Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.125,0.0027745949467003718,0.000399127031208256,0.0019336965033467774,1675877186.3340511,217002419.52346027,0.0006935392617787049,9.98111138989257e-05,0.00035976889602065205,0.00048394868579527224,0.4308740225844303,0.8513251318849342,0.004585195443409986,0.0023688212418562543,0.0009466981481830274,0.0006446425291738903,1
2020.375,0.0027280333960368087,0.00039817296222848864,0.0020548983129578527,1676833276.6371045,217140943.6550451,0.0006819330095272216,9.94739782271251e-05,0.00036780323689711807,0.0005139798823798762,0.4290122229427558,0.8493872501513807,0.004545861305050584,0.0023259121939781316,0.000985037020549125,0.0006471919754482803,1
2020.625,0.002684898250583703,0.00039722237969004544,0.002156857502375876,1677776106.3856478,217279466.82682866,0.0006711870707722294,9.93284645286003e-05,0.000372633202845955,0.0005396153150429371,0.42714450906582024,0.8476142990502258,0.004512434497414102,0.002284916611436493,0.0009997438579355318,0.0006541964469791333,1
2020.875,0.0026437613431669156,0.00039545828360593855,0.0022401434422101895,1678706524.0098193,217417902.71297294,0.0006609144774844629,9.887227712662163e-05,0.00037448371865457676,0.0005603717228977935,0.4252703100746909,0.8458821173459479,0.004475490547933869,0.00224589995403308,0.0010012338563547914,0.0006603102639490972,1
2021.125,0.002603685892337575,0.0003928438617715087,0.0023065674881059582,1679624974.3707857,217555901.291791,0.0006509154519771166,9.823116091785268e-05,0.0003742242734881707,0.0005769551797042581,0.42338470726598765,0.8441575193915054,0.004433513126984923,0.0022086389213332456,0.0009951517491184076,0.0006640035281525905,1
2021.375,0.002564103549973225,0.0003894336350445819,0.0023579082535086352,1680531649.7192612,217693177.17025143,0.0006410240789641781,9.737517768206173e-05,0.0003723883715755942,0.0005897550285002115,0.4214841322140348,0.8423974936375374,0.004386146604930922,0.0021728277609279166,0.0009849777546960862,0.0006647961352310234,1
2021.625,0.0025246984692660866,0.0003854164835391657,0.0023960709776880184,1681426573.7155757,217829454.44530106,0.0006311635634383242,9.635050592257162e-05,0.0003694311798969114,0.0005992532393772793,0.4195653502518927,0.8405850931900526,0.00433457428333262,0.0021381274068593475,0.0009724693598534167,0.0006631244283049828,1
2021.875,0.002485096699040041,0.00038028043087329937,0.0027687415556690766,1682309704.709208,217964513.2765003,0.0006213168461242136,9.519319632462134e-05,0.00040241504689741373,0.000667139033726232,0.41762618354686043,0.8387200929538481,0.004277949655095191,0.0021042622559301616,0.0009390121085577662,0.0006610665427714258,1
2022.125,0.002442745306829689,0.0003719099204853053,0.0030556037576402375,1683180501.579634,218097530.61127177,0.0006107944673111121,9.30168727935717e-05,0.0004529991100440112,0.000764466437732929,0.4156558302988448,0.8365737650229582,0.0042010352344757146,0.0020707135512944407,0.0008676761147910111,0.000652659327862931,1
2022.375,0.0023959023232237404,0.00036081645410684563,0.0029301906618226497,1684037530.0279615,218227308.40371525,0.0005990291314752369,9.018506910520133e-05,0.0004267542041386347,0.000731912264228609,0.41363703201208546,0.8339580097203297,0.004099820688551154,0.002036553694670787,0.0007974882667612156,0.0006315670074399193,1
2022.625,0.0023461068219480232,0.0003496163702760033,0.0028300745075040207,1684879322.7457306,218353400.6351547,0.000586553397167852,8.740452604440294e-05,0.00040664352183544426,0.0007072215547941814,0.41156335724454685,0.8310429446769156,0.003991071767801028,0.002001121393266171,0.0007559380532347633,0.0006041778424452726,1
2020.125,0.0011827124992037543,0.00014949092388765237,0.0007082045778387582,585243948.1348264,70647226.57589369,0.00029562824586734274,3.7381392900313074e-05,0.00015577486084272755,0.0001772621328327469,0.15909485603750162,0.8725507311513856,0.0017803374432921045,0.0008887942819594412,0.00035443021130111504,0.0002716483658134824,2
2020.375,0.0011757037358980753,0.000150810296106513,0.0007616552885220589,585652605.7240831,70699258.13585468,0.00029389134074579053,3.7677454358483724e-05,0.00016122954576469636,0.00019054385150566299,0.15875607961419838,0.8720950267207223,0.0017834774524989178,0.0008815695342805343,0.0003731663860266734,0.00027612912100927634,2
2020.625,0.0011702183029621862,0.0001521084959552314,0.000807283253277162,586060107.435156,70751872.05250344,0.00029254136641824807,3.803820041751005e-05,0.00016495564880920728,0.0002019663927699073,0.1584279394127829,0.8718257243828063,0.0017889575181246383,0.0008751420894805227,0.0003819543737336134,0.0002824189912512006,2
2020.875,0.001165518123895037,0.0001530658480782102,0.000846029529395577,586466834.1283603,70805024.4036924,0.000291371101775097,3.826889763189476e-05,0.00016730062689638433,0.00021162751932429988,0.15810757949856113,0.8716124378444453,0.001792992110802028,0.0008695236746824216,0.00038563593416050096,0.00028806624279441003,2
2021.125,0.0011611372070499458,0.00015367134074218463,0.0008789214810540816,586872960.0807128,70858575.82243386,0.0002902876242627905,3.842776230125518e-05,0.00016869529060194272,0.00021983029090787175,0.15779135591319543,0.8714249566181729,0.0017949407103890675,0.0008645862201668785,0.0003865926467657731,0.0002924991431635214,2
2021.375,0.001156798581101222,0.00015395662677620433,0.0009067796748776715,587278533.2518661,70912411.87220787,0.0002892014685345828,3.849375257504817e-05,0.00016943298426328713,0.00022678709465497385,0.15747663662739647,0.8712180572937115,0.0017947114463583444,0.0008601682195005819,0.00038619980541858474,0.0002956027391960251,2
2021.625,0.0011523531055483089,0.000154010980113729,0.0009307340792164695,587683521.5369811,70966426.22456223,0.0002880873560663405,3.850059278817821e-05,0.00016903221822622523,0.00023170694818842622,0.15716133356285034,0.870986621083081,0.0017927941774561786,0.0008561019968525007,0.000385443976144771,0.00029760164439829404,2
2021.875,0.0011474944766456572,0.00015344196372714326,0.0010804279991742539,588087856.917905,71020520.28002453,0.000286919792814395,3.842670848577784e-05,0.00019255451800159336,0.0002698182621049,0.1568428914628728,0.870721064247044,0.0017881284112500782,0.0008522526762866104,0.0003723012439923945,0.0002995613981983653,2
2022.125,0.001140621482892116,0.00015135334816009397,0.001195560829473365,588491115.7805798,71074283.17384213,0.00028522090256278155,3.7852092875094174e-05,0.00020969945160023633,0.00029909841389050783,0.15650858346260893,0.8701604195619608,0.001773502952110922,0.0008483007785086247,0.00034353939219176064,0.0002977119983363603,2
2022.375,0.0011308720817180561,0.00014816791103194947,0.0011565451270252906,588892366.7560973,71127189.52611543,0.0002827536286253241,3.7037911484321394e-05,0.00019926332254776216,0.00028887348091688193,0.1561457507193754,0.8691943342439988,0.0017480315112511345,0.0008437182316361469,0.00031989569084215263,0.00028938399640073193,2
2022.625,0.0011192674560576415,0.00014501373066072674,0.0011304311136930098,589290730.5724254,71179081.82665387,0.0002798370078693023,3.624763528763337e-05,0.0001921071023056311,0.000282438525849648,0.15575454121094756,0.8680071888653316,0.0017197603616793868,0.0008381790929325587,0.0003080944790113297,0.00027906280104077175,2
2020.125,0.0017382865655834428,0.0002460288554830464,0.0011885175598191353,1112829916.1652756,140957380.22543353,0.0004344979753259273,6.151510907808112e-05,0.0002482291479406275,0.00029758977857689313,0.2892238593735965,0.8396684364569171,0.002782219000691104,0.001467599401673075,0.0004908732572988801,0.0003945296847043864,3
2020.375,0.001704848622807488,0.0002449794833631275,0.0012681720525852041,1113423807.7566168,141042070.67555684,0.00042616219051150073,6.121613942835695e-05,0.00025486666070685454,0.0003173366256229992,0.28754001733685247,0.8374232244136344,0.0027531135198710878,0.0014373713903424689,0.0005118841594241563,0.0003989788601590974,3
2020.625,0.0016736398413722264,0.00024381704377045017,0.001330768822175539,1114007992.3390942,141126590.45985204,0.00041838663696446807,6.0972064165795566e-05,0.00025814609662649354,0.00033299693824150647,0.2858517362500176,0.8353388922911503,0.0027270355336683335,0.0014084809093819451,0.0005172647902509111,0.00040525630119420694,3
2020.875,0.0016436770296897715,0.00024207311798860563,0.001378814299805852,1114583001.8609228,141210833.2261098,0.0004109026866188412,6.052362874365275e-05,0.0002588304948359006,0.00034494947115878104,0.28415656073236306,0.8332828852437525,0.0026982057543124115,0.001380928606283948,0.0005151671619811177,0.0004095285682395205,3
2021.125,0.0016143623817358402,0.00023974247488979777,0.0014148533430121122,1115149101.6541972,141294568.19971985,0.0004035887004571446,5.995172171239985e-05,0.0002577775312620802,0.0003539081673706185,0.28245062815438626,0.831219678792901,0.0026656872810600233,0.0013545414174292547,0.0005092917154468754,0.00041126689663799625,3
2021.375,0.00158536380059583,0.0002369090935719891,0.0014408889039149277,1115706397.2921906,141377601.31167668,0.00039633341968946175,5.923059549034433e-05,0.00025557381490503043,0.00036040479428044164,0.2807311830511832,0.8290974963063555,0.00262967478465275,0.0013290982116685634,0.0005016597582163144,0.00041060610988002754,3
2021.625,0.0015565093425768443,0.000233703104814677,0.0014585852956758073,1116254908.0965133,141459766.74938512,0.0003891226420097352,5.842827509529115e-05,0.00025258205121475775,0.0003647993154258181,0.27899628215001904,0.8269172875402596,0.0025910051131153113,0.001304382721911134,0.0004931809843769178,0.0004081081184924194,3
2021.875,0.001527448852242859,0.00022956431585503885,0.001663832444195791,1116794612.9978144,141540912.27836528,0.0003819120014885921,5.7497885267745274e-05,0.0002826631910032722,0.0004172200669345708,0.2772440490121565,0.8246557654793805,0.0025481392407939937,0.001280219703153499,0.00046771572583286777,0.00040446162940049505,3
2022.125,0.00149645643062392,0.00022333803177414967,0.0018093266657545591,1117325083.5240579,141620431.04830337,0.00037416523465469117,5.5840433971419856e-05,0.0003004029189443592,0.0004513813063331599,0.2754631975034483,0.8220046429772422,0.0024915222415716996,0.001256215841936149,0.00042303891405274434,0.0003940329245114599,3
2022.375,0.0014627369116240884,0.00021571985294064667,0.0017180777414380136,1117845389.46819,141697614.24844798,0.0003657081673069022,5.391460751569098e-05,0.0002809208302876151,0.00042898327845357744,0.2736417471285254,0.8188598223653187,0.002420856427997561,0.0012317855973041339,0.00038731965618226283,0.0003748891969486878,3
2022.625,0.0014275755348999244,0.00020830348197670975,0.0016510987172335693,1118354727.0986583,141772317.38716394,0.0003569021880097853,5.2069286584796685e-05,0.0002663531336594912,0.0004124697186383042,0.2717798278627356,0.8154081160402736,0.002347909062465736,0.001206603397357565,0.0003680467230720324,0.0003543736205294726,3
2020.125,0.0024291206969803457,0.000322820439334786,0.0015254746885246463,1393286859.3401856,168980029.54747194,0.0006071784808939305,8.073148227425818e-05,0.0003251630837467656,0.0003818937247773227,0.4273162127636702,0.8303841242207347,0.003967685822979891,0.002123296585014981,0.0008187517300768243,0.0004632903923970831,4
2020.375,0.002395604794631052,0.0003233557999278505,0.0016292304502247236,1394122055.719289,169091880.4840715,0.0005988415252990728,8.077938159293804e-05,0.00033401561781198674,0.0004072949269134643,0.42570468042193016,0.8286378888598602,0.003944810210783516,0.002090475726405052,0.0008544955566903794,0.00046935397830767276,4
2020.625,0.002365066041299572,0.00032384167974504883,0.0017181518116892874,1394948207.1254187,169204176.68428904,0.0005912371738160508,8.098283714475095e-05,0.0003403475878925241,0.00042988825788510874,0.42409395477959805,0.8270895549512863,0.003927020770462759,0.0020593608105661234,0.0008694919981877643,0.0004782815766526088,4
2020.875,0.0023361765292148526,0.0003235388277749875,0.0017912213506556278,1395766036.2426105,169316821.80435306,0.0005840254898264089,8.089293372615409e-05,0.00034342155283572485,0.0004480631179458455,0.42248136871218267,0.8256033032400918,0.0039057785791816587,0.0020299958361379,0.0008729957904332177,0.00048546496193410026,4
2021.125,0.002308050627576424,0.00032241417390692183,0.0018500637820927728,1396575898.6559331,169429484.02101636,0.0005770115020817093,8.062131836428394e-05,0.00034436238156185125,0.00046277992226331473,0.42086092022422755,0.8241340418728696,0.0038795899497527453,0.002002166573667441,0.0008699323939190807,0.0004900783929591053,4
2021.375,0.002280172768214736,0.00032053588673055535,0.0018962414698623468,1397377913.0049372,169541894.7339698,0.00057004678713768,8.015031935385929e-05,0.00034364783671557187,0.00047429738154448783,0.41922835818422066,0.8226342524002412,0.00384824065881554,0.001975580300531416,0.0008633530819698015,0.0004919659227285336,4
2021.625,0.002252267828911006,0.0003180942896833397,0.0019316636911606714,1398172045.360351,169653799.23022237,0.0005630601114722033,7.952007398066355e-05,0.000341769716387632,0.0004830766721156681,0.41758013686791295,0.8210837607750711,0.003812923900361735,0.0019499159361725045,0.0008547685040568472,0.0004917382970487699,4
2021.875,0.002224038013358562,0.0003146957512489518,0.0022400415613732546,1398958209.2095904,169765003.09541976,0.0005560475183909744,7.877881444678677e-05,0.0003698290192407875,0.0005342074424453308,0.41591370460123767,0.8194867908854538,0.0037732085778160477,0.0019249144010900496,0.0008290507689772743,0.0004908246847369208,4
2022.125,0.002193117275916461,0.0003083345726812511,0.002474796398320849,1399735877.3013957,169874776.7171641,0.0005483879320501956,7.712111502020223e-05,0.00042141112505314943,0.0006196310962556842,0.41421504916121615,0.8175953695940956,0.003715085782439649,0.0019001029551965413,0.0007684225374813314,0.0004836220910580985,4
2022.375,0.0021578059364829342,0.00029942225047756006,0.0023696132221173926,1400503675.0571299,169982022.16157293,0.0005395062432013088,7.483637620479671e-05,0.00039594821094645987,0.0005916983819819044,0.4124644813849339,0.8151828416021781,0.003634345910238591,0.0018746084846428676,0.0007068309697068433,0.00046569966113989064,4
2022.625,0.002119562109667587,0.0002904698320192516,0.0022863923435273124,1401260176.2979527,170086328.15788662,0.0005299161616891618,7.261605811671489e-05,0.00037706550946147046,0.0005714383892602509,0.4106574862980855,0.8124516063536577,0.003546639931020743,0.0018477891683854023,0.0006716341084851279,0.0004435706807823094,4
2020.125,0.0028426794142061224,0.00039099635490149633,0.0019336720600184043,1343852994.9592752,174465931.96955037,0.0007105654539956564,9.777174718879078e-05,0.0003645396357197588,0.00048389067142252473,0.42040062966961067,0.8591156620158772,0.004790280379526065,0.002496212889221068,0.000916874424315005,0.0007539439272188835,5
2020.375,0.0028241376140575054,0.0003939050925181696,0.0020733223247297056,1344832325.8353684,174601565.7976186,0.0007059588621494666,9.84102636387696e-05,0.00037622701758443085,0.0005187164839688423,0.41956661141551654,0.8584928781583333,0.004793123302849084,0.002475127277484874,0.0009643014510659978,0.0007619070107709237,5
2020.625,0.002808911267608495,0.00039686210784448323,0.002193785243591541,1345808226.3312054,174738545.1513728,0.0007021954030880668,9.923946186235296e-05,0.00038418852878276057,0.0005487991610756737,0.41875070610273146,0.8580577068143733,0.004802199879826922,0.0024558202888083835,0.0009879050468457411,0.0007753924448608814,5
2020.875,0.0027955115221873876,0.00039905703732390235,0.0022972975016754297,1346781541.0938282,174876798.69049624,0.0006988568567174387,9.977042564158384e-05,0.0003893536320270389,0.0005746414692310011,0.4179495643815908,0.8576853141503624,0.004808194098993558,0.0024383914755445814,0.0009984302211496709,0.0007886578867296553,5
2021.125,0.0027829693291357045,0.00040043577169027417,0.0023859285655896964,1347752691.760085,175016004.1581482,0.0006957444325790177,0.00010013181136655063,0.0003924772300128258,0.0005967436385317714,0.41715647547622964,0.8573459878333073,0.004809489127052336,0.002422632578465097,0.0010015972395598762,0.000799777235021746,5
2021.375,0.002770678754562105,0.0004010397219074818,0.002461411535153138,1348721835.0461884,175155891.88735658,0.0006926727046142097,0.00010027389899426374,0.0003941723533817222,0.0006155966627605371,0.4163663900956661,0.8569966768953431,0.004805631399587179,0.002408233706584886,0.001000842727115955,0.000808075593158865,5
2021.625,0.00275828538270277,0.0004010384947023449,0.0025252725738048923,1349688948.5762362,175296198.5206915,0.0006895692203783717,0.0001002581072164527,0.0003948125359839206,0.0006315172230695336,0.41557489352588767,0.8566270564738537,0.004797627918884405,0.0023948432014413885,0.0009978793694911743,0.0008138359764365221,5
2021.875,0.002745397864633075,0.00039998314232548925,0.0029527789210285964,1350653939.5518632,175436723.02962503,0.0006864060818964717,0.00010011464288087216,0.00042689903380374936,0.0006978849184511042,0.4147785360368452,0.8562357466213484,0.004784664222896755,0.002382169069482099,0.0009760650717918068,0.0008192385911729138,5
2022.125,0.0027290581278161387,0.0003954512295324472,0.0032881423582744995,1351616155.6075962,175576629.81337512,0.0006824167540232217,9.891372916579244e-05,0.0004961121611395753,0.0008255080886754396,0.41395849007860747,0.8556240161815364,0.004750410171257127,0.0023696305526441034,0.0009100165669332684,0.0008190058690119375,5
2022.375,0.002706925621862306,0.0003877176476500477,0.0031830691937553774,1352573845.9372482,175714618.0747363,0.0006768149701316396,9.693175114859844e-05,0.0004701484630621794,0.0007951374722366967,0.4130885702292225,0.8546064126748019,0.004688432882876778,0.0023561195523533413,0.0008410187468505098,0.0008040641842458733,5
2022.625,0.0026805328401892856,0.000379693870629267,0.003111391989587312,1353525102.655668,175850096.13898838,0.0006701800057388388,9.490862804561385e-05,0.0004532883705529329,0.0007774190454062203,0.4121611449415855,0.8533436659901183,0.004616156068627714,0.0023407465779292586,0.0008054501043899779,0.0007798307866426382,5
2020.125,0.0031662533528973146,0.0004193422319407333,0.002000735253274492,1373519770.8933682,175125960.8080585,0.0007914516793210722,0.00010485182641656446,0.0003799842689690822,0.0005007523186502887,0.42662050811540514,0.8727464260038643,0.005007287307172623,0.002730128184153799,0.0008620904583837816,0.0007705918988951404,6
2020.375,0.0031559259637083843,0.0004231983962193625,0.0021551370262233075,1374611569.143686,175271453.52198693,0.0007888982873020927,0.00010574365247880053,0.0003939896730459619,0.0005393255821251678,0.42622625537637804,0.872484832300567,0.005023073004429142,0.002715649553063074,0.0009103408121431769,0.0007821503889231046,6
2020.625,0.0031491201889150737,0.00042703661784628243,0.002286396523357131,1375703099.2511292,175418636.58636934,0.0007872487087436653,0.00010678413974249226,0.0004032749106561128,0.000571970880388657,0.42585831778236766,0.872386582970405,0.00504461713685298,0.0027031044307270938,0.0009338636166886624,0.000799209052916038,6
2020.875,0.0031441621933726164,0.0004301064658144987,0.0023990301930989677,1376795257.3418741,175567415.22860414,0.0007860198123074379,0.00010753241242679438,0.00040949747450198234,0.0006001059325687094,0.4255124176494599,0.8723372959197351,0.005062961096285887,0.0026925726162418265,0.0009448477707137198,0.0008154113767292915,6
2021.125,0.003140013240200766,0.000432374094123864,0.002496188866514499,1377888470.0513473,175717477.50529405,0.0007850101055388129,0.00010811764519073918,0.0004134977464320392,0.0006242836386976823,0.4251817146345583,0.8723126361682205,0.005076602275662331,0.002683803498781499,0.0009492052077695214,0.000828957921644657,6
2021.375,0.003136045072578396,0.00043390912920394595,0.002580176043389035,1378982881.630014,175868561.15104204,0.0007840117775118379,0.00010848540966068979,0.0004161089583758763,0.0006453036058921062,0.42486101984502056,0.8722730756860395,0.005085342593700557,0.002676443279748382,0.000950279189849901,0.0008393814286389204,6
2021.625,0.0031319317093593145,0.0004349504104196894,0.002655764809848409,1380078458.6980846,176020428.11656576,0.0007829769947236805,0.00010872736324442153,0.00041362159616293464,0.000656842211617923,0.42454616334646056,0.8722171353444196,0.005090368537994208,0.002670113022310996,0.0009518401489920919,0.0008468840566431483,6
2021.875,0.003126431952039972,0.0004339037147077429,0.0030677915139569454,1381175033.6575255,176172760.71512577,0.0007817626850392114,0.00010864104715366128,0.0004977577472032472,0.0008079725689782791,0.4242300423346923,0.8721186584257317,0.0050860006667865845,0.00266445593211342,0.0009111891316410589,0.0008550676859062275,6
2022.125,0.0031157047076137553,0.0004290263787095226,0.0033894917774292374,1382271417.6337795,176324432.58832493,0.00077906112863778,0.00010728178012769812,0.0005121066016345428,0.0008462513641174447,0.4238868348929249,0.8717174872801827,0.005055377776667206,0.0026585571370706758,0.0008358036387160293,0.000852711477443399,6
2022.375,0.0030985202425667137,0.00042211128641252426,0.00330339050681357,1383365372.4646254,176474248.27837372,0.0007747001279319979,0.00010550516426402725,0.0004913742721572565,0.0008252182145613387,0.4234934602452979,0.8710007576049199,0.005001268713377041,0.002651102707962928,0.0007868768290564096,0.0008330558344601083,6
2022.625,0.0030774443692134917,0.00041539420935256645,0.0032515802465715293,1384455038.9549656,176621985.74407905,0.0007694098880278231,0.00010384703643843945,0.00047704000770492424,0.0008124141876893965,0.42305018024237623,0.8701272538382686,0.004942521250525857,0.0026413907386958558,0.0007634634423099819,0.0008088814080706018,6
2020.125,0.0017307588980169525,0.0002696447993083463,0.0013537390360073643,1081424521.7909787,149770038.8335989,0.00043261735985125995,6.742754072410512e-05,0.00025851016802653186,0.0003388316887996461,0.26399232589632704,0.8534961073897682,0.0030664283556073382,0.0015258265774271151,0.0005946682018263883,0.0004972010089503851,7
2020.375,0.0016984992960723871,0.00026885365400895604,0.001440557045001979,1082014640.9241772,149862698.5986513,0.00042457340228562764,6.716626200367588e-05,0.00026469501880732306,0.00036043143065412275,0.26251001506251237,0.8515037243998059,0.0030375548821656804,0.001495470734439897,0.00061990560325764,0.000499898113548264,7
2020.625,0.0016685278648731375,0.00026806539423144637,0.00151159891903411,1082595484.2889526,149955311.4715803,0.00041710647556667495,6.703454887938214e-05,0.0002680200009915182,0.00037819629490834495,0.2610234629624488,0.8496812378033581,0.0030128615706261326,0.0014664071021260406,0.0006285004936484782,0.000505608918271099,7
2020.875,0.0016399014205365535,0.0002666938652475417,0.0015685015131585948,1083167614.2572007,150047809.2251712,0.00040995720681543985,6.667804983076727e-05,0.00026909750275349697,0.00039238284044750975,0.25953216956537084,0.8478952102223692,0.00298557121865133,0.0014386839147637331,0.0006281709347581119,0.000510365459938857,7
2021.125,0.0016120096295521935,0.00026470688453729223,0.0016130304904975888,1083731329.9708428,150139944.88075286,0.000402998410548221,6.619346445355688e-05,0.0002685612387786527,0.0004034752467892874,0.2580327267932339,0.8461153031115801,0.002954564379123127,0.0014121606685986604,0.000622908708048214,0.0005130568093054383,7
2021.375,0.0015844818890707623,0.0002621463696906612,0.0016467294248025057,1084286765.8887935,150231512.68255594,0.00039611643345166406,6.554607004573264e-05,0.00026688385146814,0.00041187947432140776,0.2565226257903311,0.8442927520577046,0.002919635271232015,0.0013866373557878137,0.0006150964835875098,0.000513390316050281,7
2021.625,0.0015571105703149736,0.0002591490695866052,0.0016711600655515105,1084833950.4676442,150322316.14330962,0.0003892706100030204,6.478585502583487e-05,0.0002641819419873273,0.00041759183727761696,0.25499962940898113,0.8424164939238101,0.00288163932327335,0.001361894262617802,0.0006059978204636299,0.0005117131954655004,7
2021.875,0.001529641273811072,0.0002553342956158471,0.0019252527707524852,1085372871.3422115,150412199.44945467,0.0003824421714096331,6.392306199549892e-05,0.00028721704033096484,0.0004640493678732038,0.25346229128774767,0.8404814699010498,0.0028398355645743263,0.001337752249943222,0.0005827268324303396,0.0005091042508632253,7
2022.125,0.0015004045889133364,0.00024916981505939003,0.0021131369465207618,1085903182.9216762,150500566.52317008,0.00037517376007092826,6.232072876332264e-05,0.0003223392906893266,0.0005300763840583009,0.2519026952112858,0.8382409464504222,0.0027832535690224744,0.001313863129086823,0.0005335951869591413,0.0005005909176362232,7
2022.375,0.0014682749322078663,0.00024103354985368074,0.0020150627146137724,1086423963.1696768,150586565.20518756,0.0003671036862930981,6.025558465722928e-05,0.00030113091980592694,0.0005033153548776483,0.25030853488447674,0.8355018300834985,0.0027090282637705528,0.001289616139905598,0.00048661801113705305,0.0004820318359915121,7
2022.625,0.0014342768391294122,0.00023286165508990615,0.0019402609456874444,1086934277.6427708,150669866.92727265,0.0003585835664855497,5.820349997260081e-05,0.0002860009898284178,0.0004847503826083893,0.2486752234892451,0.8324401834845734,0.002629760939935978,0.0012645716825955902,0.0004600869699421692,0.0004593886313587334,7
2020.125,0.0013485411074302361,0.00020825850068309422,0.001038707398005944,737957158.3083861,104961717.66440049,0.00033708060284256067,5.2077757457747196e-05,0.0001931991534940474,0.0002599432338722421,0.24768732192416146,0.8222778650706065,0.002287361200473795,0.001102846843644823,0.0004774614462884156,0.00037379045237770207,8
2020.375,0.0013317215474958162,0.0002087125625331479,0.0011092998718948983,738421541.4155217,105033956.04243356,0.0003328925099974475,5.2140867404453174e-05,0.00019855764451079196,0.00027750319650144447,0.24688402590441896,0.8206051344096033,0.0022787268246673878,0.0010871996057066733,0.0004997122153887216,0.00037701154175714057,8
2020.625,0.0013166163499893006,0.00020920681500917614,0.0011694456649267,738881528.5861301,105106533.62169886,0.0003291361346101523,5.231424554142818e-05,0.00020203286586527148,0.00029256787607666215,0.24608217074749938,0.8191619991467838,0.0022734570831635407,0.001072460419540755,0.0005095578177088308,0.0003827278068022203,8
