Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.625,0.0016342785872374276,0.00022124558664574236,0.0018183471028327285,974111607.080472,114304175.66874406,0.00040862065832065456,5.5288037376789485e-05,0.0003092350378965891,0.00045387350405909447,0.36042205756525236,0.7901476032429549,0.0026693572647354,0.0013118429546720564,0.0004728880694436098,0.00040651450978187613,0
2020.125,0.002042513749194978,0.0002528752359623102,0.0011700290615850116,980851102.7848991,116133537.34076993,0.0005105172099475723,6.301838523467573e-05,0.00027194622010270095,0.00030950167024735,0.3454260131965777,0.8418582283440937,0.002998420594759397,0.0015723451772011866,0.0005268853897955942,0.000412185995114207,1
2020.375,0.002027210235706188,0.00025616117208898486,0.0009292690327207764,981555770.6029584,116221533.5511626,0.0005065904549401455,6.399233852679264e-05,0.00019776063775576915,0.00023482361011273193,0.3444926033117961,0.8410601175513182,0.0030010793229455802,0.0015574293591548273,0.0006126485403793252,0.00041277283439335557,1
2020.625,0.0020203826659145555,0.000263083525445515,0.0011075046830441642,982258310.5439872,116311670.27069765,0.0005049953443785126,6.579292034659853e-05,0.00022370982960784463,0.000274950930009295,0.3436489969457057,0.8410902608111487,0.003037817509254607,0.0015444819676411151,0.0006945644735007841,0.0004282939968348287,1
2020.875,0.0020184670831091046,0.00026905450843288365,0.001325451623938444,982961172.9488742,116404352.15913016,0.0005046244818929278,6.733716323569777e-05,0.000279859194254319,0.0003555511581714097,0.3428823043497182,0.8414988026174778,0.0030799115925387362,0.0015344275251752606,0.0007152850425235083,0.0004544465813712096,1
2021.125,0.002017938053535504,0.00027350514573523167,0.001248499634495245,983665316.0449216,116498992.72159788,0.000504421382956195,6.828278791144462e-05,0.00023896504986109241,0.0003120023751766177,0.34215957966415145,0.8419017903014344,0.003111579941273073,0.0015270112160432133,0.0007287917101333598,0.0004748654497922822,1
2021.375,0.0020199116753151884,0.00027857456211926755,0.0013170794570209732,984371337.5093055,116595532.04657897,0.000504915329497877,6.972935053960203e-05,0.00023171483410838688,0.0003117322285136005,0.3414893447148876,0.8425205170909149,0.0031456615930995167,0.0015218629123641917,0.00076668622954803,0.0004890385407160281,1
2021.625,0.002023801959030942,0.0002828625169734772,0.001505770939286664,985080121.7574863,116693999.38565761,0.0005059808306853837,7.070769013479512e-05,0.0002772637752583641,0.00038126149078931466,0.34087034577282627,0.8432943629468735,0.003179457258794249,0.0015188715614873082,0.0007768475493811466,0.0005068718390630516,1
2021.875,0.002025988434940721,0.00028336539556593574,0.001965682059785653,985791823.3626087,116793691.40740585,0.0005066971666153349,7.114338479010114e-05,0.0003687222354788565,0.0005188434669158833,0.34026543903462125,0.8438933017081395,0.0031947874169907884,0.0015174977152207097,0.000716243379715077,0.0005264618582645578,1
2022.125,0.0020209010811218352,0.0002780338442271608,0.0024237835126874933,986504805.9929426,116892797.78327653,0.0005054421983089576,6.954818034243081e-05,0.0004221871283281365,0.0006042177165606646,0.3396009458002156,0.8437432237991422,0.0031697516264988005,0.001516259042861455,0.0006075882561657122,0.0005280397543018433,1
2022.375,0.0020057302952438943,0.00026872279104264685,0.002245523526289369,987215809.291857,116989331.29285687,0.0005015531317714786,6.717454639394374e-05,0.00038513414933835226,0.0005601789347731129,0.338816190059935,0.8426655077247109,0.0031036712388864893,0.0015131439606437822,0.0005292555509262894,0.000501493004272425,1
2022.625,0.0019844919841384293,0.0002597414842958316,0.002128447694499652,987921897.8350351,117082800.87381822,0.0004961818612150268,6.490398262612225e-05,0.00036017162775369457,0.0005312482927263285,0.3379249825717131,0.8411007586501092,0.0030294549968738313,0.001506962003082015,0.0004948867794018264,0.00046850442004293914,1
2020.125,0.0021576674158291036,0.00026412628318361506,0.0012355967060468142,1079170424.55236,125711041.15811515,0.0005392971135861042,6.58132650769368e-05,0.00028471867122682086,0.0003231681441454942,0.4584685351158517,0.7987341454935171,0.00310866560159051,0.0015383479927256125,0.0006329508880520433,0.0004212749247318923,2
2020.375,0.0021391139876682196,0.00026751148386132195,0.000971252660707707,1079914508.9921765,125802949.81660168,0.000534564698053273,6.682726836811797e-05,0.0002075975296661386,0.0002459348464587221,0.457447834088588,0.7973728586314296,0.003109613941584503,0.0015220754907129186,0.0007261353255201531,0.00042039137081730817,2
2020.625,0.0021292930458363894,0.0002747782684591354,0.0011496195208123088,1080655477.8280804,125897098.44819869,0.0005322165489333527,6.871694933790478e-05,0.0002327330397541538,0.00028549086071459184,0.4565057949349266,0.7970172779888919,0.0031471080754216754,0.00150784781576659,0.0008161430434197785,0.00043404768724293976,2
2020.875,0.0021246208841703288,0.0002811036804346486,0.0013763371283294903,1081395858.0421548,125993927.45532483,0.000531157571855038,7.035198495482918e-05,0.0002908205450878197,0.00036885271200123865,0.4556340274499409,0.7971541920036767,0.0031906608023871534,0.0014965567600975969,0.0008427307617735215,0.0004586930007648343,2
2021.125,0.002121480409742729,0.0002857408283065302,0.0012958106161579626,1082136679.8183584,126092820.79488084,0.0005303117055099788,7.134372432045795e-05,0.0002524593056438444,0.00032912695112228933,0.4548033006563056,0.7973174430719616,0.003223029732467188,0.0014879159810249278,0.0008580634922115968,0.0004785268503701134,2
2021.375,0.002120914608101614,0.0002911051877032472,0.0013652959724522664,1082878557.320416,126193692.73963588,0.0005301478172544128,7.284352637013923e-05,0.00023170598716941757,0.0003112956681218336,0.45401928241812217,0.797741963051731,0.003257715606172841,0.0014815099769180393,0.0009034033483273194,0.0004910969953692829,2
2021.625,0.002122470671615156,0.0002956504642536905,0.0015612298105803545,1083622435.6477327,126296612.10819313,0.0005306633513976974,7.392393293725607e-05,0.000295193847729689,0.0004054114699133256,0.4532827554968062,0.7984154226667104,0.0032926449838772244,0.0014772268169498328,0.0009167801800044366,0.0005083451545938218,2
2021.875,0.0021229980648927124,0.0002968779602849044,0.002076683481080587,1084368560.398917,126400929.00236876,0.0005308575248691222,7.448836909441722e-05,0.00034970638695789317,0.0004916009682733162,0.4525656600791715,0.7989014550280863,0.0033115869991295647,0.0014745537633229736,0.0008662545469524513,0.0005287760816420304,2
2022.125,0.0021170498675894284,0.0002920935475121902,0.002594855022627396,1085115611.7632315,126504904.1988598,0.0005295071318295657,7.309541898892938e-05,0.0004530211634092566,0.0006476034017538973,0.4518060181344086,0.7986762766777722,0.003290423577100602,0.0014721825999373132,0.0007568501447476968,0.0005347082834711132,2
2022.375,0.0021007386896811486,0.00028203139251542107,0.002407293078410616,1085860485.8351254,126606301.03578967,0.0005253220737854566,7.0496760489989e-05,0.0004134156788107778,0.0006006220224679624,0.45093921527472924,0.7972162176567602,0.003221446210779448,0.0014681557740760624,0.0006534441946860508,0.0005139581545522334,2
2022.625,0.002077404552422979,0.00027179752571349785,0.00227219379647032,1086599940.0170412,126704273.14559586,0.0005194241994689214,6.792630636182614e-05,0.00038503187368689674,0.0005672589438770146,0.4499644149501677,0.7950431775160324,0.003138103249486328,0.001461094356776418,0.0006037603343105602,0.0004813905259530871,2
2020.125,0.0022786002979565483,0.00028857516384916666,0.0012855790016293865,1013074576.5875318,124482838.22394904,0.0005695555879485192,7.195436562923104e-05,0.00031746751779002726,0.00036040669212610216,0.38878682123235214,0.8376882967838359,0.0034262391737312162,0.0018052513157247427,0.0005803992792044094,0.0004981312028145491,3
2020.375,0.002268337985109776,0.0002926082896865603,0.0010190109204740157,1013861292.5931438,124583263.66750348,0.0005668458247330611,7.310711307143719e-05,0.00021321337399896978,0.0002525606007048169,0.38836103022890134,0.8371129837613566,0.0034357416169644847,0.0017936668203206725,0.0006751925059474456,0.0004978668768843046,3
2020.625,0.0022675912786861456,0.0003011326578181169,0.0012209450760589284,1014647970.5080451,124686233.19517414,0.0005667544549345221,7.526901733091002e-05,0.00024785413496438867,0.0003037655369344531,0.3880094807066508,0.8373866643361619,0.003484981051000302,0.001784152899033819,0.0007752771645487405,0.0005143372766022302,3
2020.875,0.0022730016894417174,0.00030907279508970515,0.0014701113710774974,1015437511.785609,124792404.81362034,0.0005682396060251659,7.735425450690209e-05,0.0003014394219944749,0.0003820030800382738,0.3877337887372726,0.8381200404653577,0.003544289865051265,0.0017779092248098075,0.0008073043609124103,0.0005449831619797143,3
2021.125,0.0022803845052821914,0.0003153466595285444,0.0013899251089703555,1016231227.6064463,124901242.25825568,0.00057003268597298,7.872878853969419e-05,0.00027124418747438337,0.0003533135447311154,0.38751006939503047,0.8388764665341055,0.003593001738837845,0.001774822125635448,0.0008273180782689024,0.000570778571536581,3
2021.375,0.0022906598332338296,0.0003221315146029043,0.001469015997546894,1017029875.2027979,125012625.72995046,0.000572594408396775,8.062599696137707e-05,0.00025855165781672995,0.0003469691465577236,0.3873406878946741,0.8398360518889497,0.0036438568984736314,0.0017744870972443343,0.0008699546148336935,0.0005899783743089171,3
2021.625,0.002303116298736677,0.0003279546926397369,0.0016796294029762268,1017834471.9931078,125126563.56056064,0.0005758287709357272,8.199953204491633e-05,0.0003194751214098557,0.00043826583462340085,0.3872246027356454,0.8409515086187533,0.00369398993512624,0.001776757988919122,0.0008797185010076022,0.000613703742060051,3
2021.875,0.00231427944814529,0.0003303928639879584,0.0022287408654099827,1018645238.4357178,125242350.24250454,0.0005786883030351169,8.287810500482278e-05,0.0003764939401106315,0.000528617706060054,0.38713697681910697,0.8418891546587434,0.003727154798646294,0.0017810255225785727,0.0008284021170250711,0.0006394171748565056,3
2022.125,0.0023182486155403576,0.00032664685411261954,0.0027761435071603823,1019460715.470555,125358214.22062877,0.000579833046442471,8.17275573549664e-05,0.00048463175167808015,0.0006919582274259014,0.3870238546842918,0.8422370825154899,0.0037192131917663843,0.001785808497129566,0.0007180414139534507,0.0006483283219434478,3
2022.375,0.002310679697172164,0.00031742339780728803,0.0025765557611067916,1020277473.599347,125471863.06081101,0.0005778250238646701,7.935864983440355e-05,0.00044290217705868624,0.0006426994777961109,0.38682619267671636,0.8415973749098578,0.003661540215176689,0.001788859462579795,0.0006179810977201866,0.0006259008618566925,3
2022.625,0.002295367426910953,0.00030805868420328924,0.002448295332653413,1021091933.9944756,125582419.5925066,0.0005739219534811227,7.698397568369072e-05,0.0004152707507440156,0.0006110949280617395,0.3865395995660673,0.8404118757512185,0.003589257540741967,0.001788521907628389,0.0005751223105417634,0.0005899216717658431,3
2020.125,0.002518782646016845,0.00030766504004605555,0.001398375906793035,1050802724.5570984,126219899.48443419,0.0006296009227903208,7.672805259224126e-05,0.00036032071224822906,0.0004035126928207893,0.4106070770488976,0.8503905119908338,0.0035621254680260252,0.0018292990623551006,0.0006529250623437607,0.000478102486958899,4
2020.375,0.0025141540935003457,0.0003126802608754796,0.0011057677037773863,1051674390.7719066,126327203.2662228,0.0006282401036300748,7.81127076351698e-05,0.00023341373427529613,0.0002726904389561816,0.41031877529122995,0.850209512313247,0.0035808805521106903,0.0018221376207889035,0.0007564874178189259,0.00047964199438459056,4
2020.625,0.0025210246255989435,0.0003229797781129887,0.0013319100538087077,1052548494.0218709,126437542.65402794,0.0006300690829609998,8.072271560976753e-05,0.0002705025066192839,0.0003268857963707222,0.41017766104043296,0.8508968020322824,0.003644838572709845,0.0018173731405512286,0.0008747305522243825,0.0004980094739049067,4
2020.875,0.0025359681048771213,0.00033306359145027036,0.0016199090965016327,1053428681.859343,126551799.07758056,0.0006339558535297034,8.335671956986189e-05,0.00032578626380725035,0.00040714891179427043,0.4101800087387457,0.8520783626834321,0.0037234487743976587,0.0018164898114493631,0.0009215413084881458,0.0005311895250593804,4
2021.125,0.0025534821628850944,0.00034088077074652173,0.0015332264880659635,1054316759.3257878,126669422.12512738,0.0006383556466377642,8.515546048097326e-05,0.0003268112245136637,0.00041982359365275667,0.41027530448124727,0.8532986590431395,0.003789931265345623,0.0018194064299813114,0.0009380988457476033,0.0005618176223274765,4
2021.375,0.0025738087286049276,0.00034879686181532403,0.0016155203423206279,1055213521.6631781,126790079.39217335,0.0006433499684710184,8.729328516840017e-05,0.00028815513744708183,0.0003812651347293091,0.4104616076391787,0.8546053498057978,0.0038548682081522953,0.0018254735987888971,0.000977849863190143,0.0005841183944028173,4
2021.625,0.0025964997392031786,0.0003559293831516474,0.001853987787503748,1056119994.9869854,126913717.24105528,0.0006491789373011004,8.899929552832769e-05,0.0003620756515664716,0.0004897458831270033,0.41073683322310417,0.8560545215762251,0.003918785327380827,0.0018343647589848426,0.00099570455247149,0.0006078342828873455,4
2021.875,0.0026174197282860506,0.00035892789839960415,0.0024571776239568502,1057036471.3477566,127039604.0643731,0.0006545505112408438,9.008005457444791e-05,0.00044664007584155243,0.0006181717409900277,0.41105475431985933,0.8573065613976434,0.003963162560103277,0.0018453857958368497,0.0009337880816647976,0.0006338842022155882,4
2022.125,0.0026290939097772304,0.00035500406957149604,0.0030668139870783347,1057960998.0416843,127165649.95158342,0.0006575694626351088,8.881054371094133e-05,0.0005420679479821753,0.0007630306120994415,0.4113127542001901,0.8578924316575292,0.003960047276667534,0.0018566725823138631,0.0008126006752835304,0.0006391682898709457,4
2022.375,0.0026270447968365597,0.00034562628382271774,0.0028627590021009256,1058889348.9624717,127289378.1489459,0.0006569312586159839,8.638539940215395e-05,0.0004991874457724331,0.0007140810368655313,0.411420581380882,0.8575542908236611,0.003904487067454058,0.0018655754362036847,0.0007124831378641475,0.0006123966144815721,4
2022.625,0.0026162348637077766,0.0003363452739364748,0.0027288395059627477,1059817419.1627078,127410029.1203208,0.0006541504095837583,8.406007935886727e-05,0.00046961447469889,0.0006812350845596151,0.41139526217040495,0.8567337850381579,0.0038355260363124254,0.0018703887525494643,0.0006693437640086545,0.0005758377323299066,4
2020.125,0.002684517304819111,0.00031646412377458967,0.0014486647178752993,1020943963.5193318,120453782.16876736,0.0006710340859045063,7.893239081292564e-05,0.00037396318451196164,0.00042185629977231084,0.44519716842125046,0.8446662688536588,0.00374797734161154,0.00196900573514864,0.0006337777516819948,0.0005282912994919477,5
2020.375,0.002690189764122319,0.00032264657612918353,0.0011548684945236311,1021876667.9326128,120564557.42921686,0.0006722231735919535,8.060148042897049e-05,0.00024221226941877552,0.0002849933292108179,0.44551618923405134,0.8449043447135736,0.0037800176351740628,0.0019687853797714736,0.0007417520493605877,0.0005307548971005605,5
2020.625,0.0027082849481306443,0.0003342560778975222,0.0013992500298482895,1022815693.0801194,120678810.3731538,0.0006768685303015614,8.354216535812558e-05,0.0002822252483473299,0.0003434991874185092,0.44598236880511277,0.8460264429442065,0.003858317131314872,0.00197119978592306,0.0008650275186028219,0.0005514617848640126,5
2020.875,0.0027351199982127653,0.00034561553956553306,0.0017032988778132633,1023765017.4689438,120797452.38969953,0.0006837442473098408,8.649819295827663e-05,0.0003424528395760396,0.0004310337263720959,0.4465948804182362,0.8476395480867879,0.003951917963326817,0.0019778685611680875,0.0009118390141037119,0.0005892895526967887,5
2021.125,0.0027648245859003325,0.0003548515811433392,0.0016160300557414092,1024726612.6386852,120919929.24495727,0.0006911665706417787,8.862062056809122e-05,0.00033322268866472327,0.000431084426918171,0.4473091189842103,0.849274243315108,0.004033982141703378,0.001988712060812849,0.0009333276840153683,0.0006237359003357056,5
2021.375,0.002797895049741856,0.00036421997882557787,0.0017075494088637198,1025701463.5014005,121045977.07108307,0.000699390211270573,9.117604769547452e-05,0.0003131522920738142,0.00041730536585231115,0.44812547840696315,0.8510166020388091,0.004115862321204339,0.002003097382946343,0.0009745232376678325,0.0006504626195137881,5
2021.625,0.0028336132753061204,0.000372750927525558,0.0019618408486181756,1026690759.4209259,121175530.3007265,0.0007084427563629488,9.318572359003846e-05,0.00037424218826681663,0.0005098289652726474,0.449040370098093,0.8528593314325197,0.004196778716210526,0.0020206867435570664,0.0009921223209497575,0.0006790087963728128,5
2021.875,0.002866763733881432,0.00037645952897003324,0.0025766334361016054,1027694784.3512464,121307728.13332859,0.0007170020501642564,9.449935174523939e-05,0.0004983043986787562,0.0006945683850168204,0.45000500955242406,0.8544858051381237,0.004254340754282269,0.0020406681507836753,0.0009197084713471236,0.0007093223045378314,5
2022.125,0.002889197776328647,0.00037291910368188934,0.003202229501455324,1028711151.835495,121440291.42944756,0.0007226074668169988,9.326905250257177e-05,0.0005629316785273515,0.0007981477512126256,0.4509218739028418,0.8553421968463468,0.004261440004515435,0.002060831593405427,0.0007893164957129075,0.0007162854884572692,5
2022.375,0.0028971324743042306,0.00036464670979200804,0.00300930150603146,1029735151.3668897,121570798.61073035,0.0007244580368401597,9.115995264509826e-05,0.0005209973153764819,0.0007507686174081718,0.451715014386573,0.8553381276792004,0.004218443499001733,0.0020782614042524072,0.0007010757668030124,0.0006873716664502091,5
2022.625,0.0028964769606683325,0.0003568432383867674,0.00289642021735524,1030762643.1239413,121698701.011721,0.0007242035987907583,8.917201422931703e-05,0.0004947670871474193,0.0007230363043053013,0.45240502821129264,0.8549018123859431,0.004165685460496194,0.0020913062581020075,0.0006672128256135254,0.0006506630046193326,5
2020.125,0.0015304823975160248,0.00020365088032026275,0.0009409896228619527,704192332.2490058,90370896.66893727,0.00038253507901639904,5.0751871100270254e-05,0.00022314429669490816,0.00025151939648353054,0.25302113172432616,0.8411924013353799,0.002373415235983324,0.0012428698043676066,0.0003922102565445713,0.0003434019717211718,6
2020.375,0.0015219922578298681,0.00020669666598745735,0.0007539781018138903,704720611.7626138,90441797.85560167,0.00038032311747403,5.163104754790314e-05,0.00016166078526318395,0.00019023102492035751,0.25264015953253816,0.8405436060235173,0.002380514530976846,0.001233232494640607,0.0004605238923233168,0.00034605983242619575,6
2020.625,0.0015203981629226132,0.00021284909985725965,0.000905478226246096,705248423.3764967,90514590.7333863,0.00038001733259111564,5.3228953646534136e-05,0.0001845025301044461,0.000224816155801272,0.25230842080504856,0.8407938710967361,0.0024162972867149465,0.001225183886645782,0.0005265412916785463,0.0003616715267476672,6
2020.875,0.0015228352934441897,0.00021827952453447525,0.00108742727371698,705777779.3767533,90589645.22675923,0.0003807166044192304,5.462979314554824e-05,0.00023153389174590677,0.00029174927299133765,0.2520249512455722,0.841452124777196,0.0024569289265793945,0.0012195210803558946,0.0005429241007085696,0.000385695583321038,6
2021.125,0.0015262018766443865,0.00022214124485697565,0.0010205824720557772,706309452.037257,90666455.17111982,0.0003815233728461362,5.5488977943733536e-05,0.0002145764355707603,0.00027799010830946924,0.2517719557105108,0.8420856871185997,0.002487803523960669,0.0012160550132752084,0.0005450038615443042,0.00040580296722154345,6
2021.375,0.0015310523642644823,0.0002262803183853739,0.0010738041136478232,706843782.7539117,90744855.87734169,0.0003827096919112483,5.6643433432311085e-05,0.00019351862067669588,0.00025839476187728837,0.25154872346103574,0.8428575325762936,0.0025180345799430525,0.001214411300060625,0.0005693388781135827,0.00041951801690379983,6
2021.625,0.001537334901206387,0.00023015228873390112,0.001233489007991397,707381342.6753777,90824852.30377029,0.0003843283355022071,5.75018143344498e-05,0.00022855395592625058,0.00031189817360068495,0.25135600112602474,0.8437775400079047,0.0025489824904764173,0.001214435744626104,0.0005831411296238103,0.000434047850624253,6
2021.875,0.00154273038922635,0.00023134112460728102,0.0016186460577635032,707922357.8091216,90906045.59819338,0.0003858304518504013,5.807999107574861e-05,0.00030055699811582323,0.0004197407072642865,0.2511802341428304,0.8445988117188791,0.0025682270594705753,0.0012157991978611919,0.0005416618598352162,0.00045003419704463005,6
2022.125,0.0015425626327682067,0.00022774808074324933,0.0019958435956969034,708465683.9913874,90987056.6105882,0.00038581792307626093,5.697559547847993e-05,0.0003497365587279412,0.0004967762083915716,0.25098281790503085,0.8446639312441789,0.002555040588643446,0.0012174180869376936,0.00045941412265837586,0.0004505863362846476,6
2022.375,0.001534221433466832,0.00022066505506610553,0.0018466995409254995,709008733.5735536,91066194.03232154,0.00038365414790329344,5.5159611911332184e-05,0.0003190604346530984,0.00046056368327595176,0.25072494241892296,0.8437469944703486,0.00250707191105967,0.0012176327850827568,0.00039871351396938276,0.0004276649265410774,6
2022.625,0.0015208740058504913,0.00021372919991903514,0.001751800290569983,709549109.0382028,91142991.53462729,0.0003802682629415768,5.3409566853710336e-05,0.000298705590691997,0.00043722206869055105,0.25040648379486347,0.8423171172525219,0.0024514270271192413,0.001215397774499703,0.0003735137230034871,0.0003995507012179573,6
2020.125,0.0017836404264265783,0.00023166024837587495,0.0010882282335762487,788147838.7007179,99505378.36233816,0.0004458390262538713,5.7755990902496204e-05,0.00027551641629239965,0.0003083028910374427,0.334888916798024,0.8246361781616605,0.0027893312782070892,0.0014499444151800341,0.0004952755322661495,0.00037672249512798745,7
2020.375,0.001776127228500611,0.00023533721676626202,0.0008621179013498356,788760733.372472,99585667.16074044,0.0004438345196744993,5.8789087528770895e-05,0.00018233568234213472,0.00021288241859456855,0.3343679977768973,0.8241390338378761,0.002799570778662531,0.001441025236369734,0.0005751136380710828,0.000378981149349468,7
2020.625,0.0017763253937001394,0.00024309547217567923,0.0010373662570042292,789373816.5849013,99668224.69310269,0.00044396195224781216,6.075886633606713e-05,0.00021353919177517116,0.0002579375196585262,0.3339526372634062,0.824591771083699,0.002845433293463138,0.0014337646277837674,0.0006623322034345826,0.00039534796571898654,7
2020.875,0.0017817277851135249,0.0002504790786381348,0.0012576472727999495,789989470.7703344,99753685.68282573,0.0004454163635649138,6.269659407851129e-05,0.0002595267435383393,0.0003241657424051688,0.3336378363256779,0.8255720068172921,0.002901149987503175,0.0014291829771007343,0.0006929699769021372,0.00042229682155387827,7
2021.125,0.0017888213175747542,0.00025623839527690365,0.0011919264105692392,790608821.9179116,99841585.46804605,0.0004471674261768545,6.39797840928556e-05,0.00024301416462824853,0.00031201125468604515,0.33338670743368054,0.826587948764845,0.002946993547237286,0.001427240189882524,0.0007089594414108436,0.000445306106917121,7
2021.375,0.0017982165941578074,0.0002624647140374124,0.001265453468934231,791232470.5327952,99931765.20747063,0.00044947697328442504,6.567360118656537e-05,0.0002169066157351476,0.00028689169116746934,0.33320389163979985,0.8277893948138414,0.002993994320003284,0.0014275952370174636,0.000748577724274482,0.00046217680318676397,7
2021.625,0.0018099174405032975,0.00026843697234578043,0.0014621764189762065,791861312.2412198,100024338.91624661,0.00045250080477613863,6.71081382088425e-05,0.00026354947112843647,0.00035632684443719044,0.3330942002344648,0.8292299232573273,0.003043278609875308,0.0014301762250174563,0.0007722677268788805,0.00048130331048203937,7
2021.875,0.0018203035767073864,0.00027022815351139236,0.0019157631224177734,792495693.9920708,100118659.19496697,0.00045529065333375213,6.786247096422597e-05,0.0003811356608022399,0.0005272463001078108,0.3330145704250939,0.8304844937079066,0.003073702860721794,0.0014345687803018344,0.0007118434739408397,0.0005028117390777001,7
2022.125,0.0018234354884676114,0.00026559648472084977,0.0023626549527626987,793134050.930196,100212726.53844398,0.00045606329464026416,6.643510411439145e-05,0.00041859574923518996,0.0005891178091783507,0.33287223410553374,0.8308033792970625,0.0030593117978078488,0.0014392808084404745,0.0006000349270959332,0.000504780781481972,7
2022.375,0.001816886405170731,0.0002570024671934553,0.002194058694728135,793773218.4679017,100304475.20723554,0.00045433775101298105,6.424974807547388e-05,0.00038276472802402194,0.0005475045340576236,0.3326006835324359,0.8300790174463056,0.003002325329958298,0.0014422781383848322,0.0005253324377139956,0.0004784241064959775,7
2022.625,0.0018045218917364866,0.00024872298616885865,0.0020816384199445434,794410429.0386735,100393419.47093016,0.0004511889174399085,6.214899979889225e-05,0.0003581725920335349,0.0005195619589253412,0.3322187507656178,0.8288124928954241,0.00293730079639643,0.0014423630900907147,0.0004925000592560781,0.0004467359763783705,7
2020.125,0.0022438498513725966,0.00029687059519486916,0.0013624461347846294,1240784738.7164645,152543818.0469309,0.0005608094430233386,7.396260296165841e-05,0.00030726966788627844,0.00034398903426281926,0.3653431184314325,0.8452537052227269,0.0034013764036045406,0.0017358039266127164,0.0006081868079057107,0.0004823092189161485,8
2020.375,0.002214548536949524,0.00029977921324351325,0.0010875113468882475,1241555227.944271,152646753.92292506,0.0005534008637118211,7.489142166724963e-05,0.0002251792556205935,0.0002630683405358425,0.3639067293098981,0.8437753328889877,0.0033909161487416114,0.001709598298903937,0.0007138626468179052,0.000482248217426271,8
2020.625,0.0021952026399843392,0.00030683263447103495,0.0012928679296117405,1242319184.912725,152751875.08444622,0.0005486931792700235,7.675467800492266e-05,0.00026422613500389874,0.0003195018515289844,0.3625290621948709,0.843150550455511,0.0034215120524206328,0.0016858708940199617,0.0008050302704342156,0.0005011855138490159,8
