Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,0.0016375951445608498,0.00022502296992168148,0.0010101816659245097,1117406977.0393968,134171548.3176828,0.00040937538975002806,5.626887913966476e-05,0.0002813063366548476,0.00025274417056938024,0.2602786159855104,0.8469131487083799,0.0024600961466338172,0.0011603417597753124,0.00045067866322967185,0.00041778603874059966,1
2020.875,0.0016063378546971173,0.00022299070361441468,0.0010240709117534713,1117972313.2194881,134249645.92420048,0.00040157191490157104,5.575766699483432e-05,0.0002808185326151019,0.0002561502855787752,0.25865189286388024,0.844855048133301,0.0024307373165568247,0.0011364739779818195,0.00044636315268339834,0.00042076191405753953,1
2021.125,0.0015756737307413456,0.00022042062318458795,0.001031331842018137,1118528197.5407174,134327125.23459542,0.00039391449524078207,5.511694076551684e-05,0.00027858868442432155,0.00025791277480895805,0.25701381943897406,0.8427695605761057,0.0023978872345604054,0.0011136182809214131,0.0004395104674343678,0.00042083857822018146,1
2021.375,0.0015452997810824266,0.0002174196783631668,0.0010341125412708491,1119074717.2263355,134403806.6778502,0.0003863156258731211,5.435573876167747e-05,0.00027531301247112413,0.00025861246865412194,0.25536176377400444,0.8406206074878485,0.002361993964247195,0.001091539549660394,0.00043161264822793677,0.0004185535501749026,1
2021.625,0.0015151601100556315,0.0002141745696745028,0.0010355949400769181,1119611908.7485442,134479584.3276226,0.00037878873124970116,5.3571568536870474e-05,0.00026823889698591655,0.00025553580333079364,0.2536949237977476,0.8384229627076973,0.0023241267980574267,0.0010700557868227125,0.00042487387615844265,0.00041444922371570026,1
2021.875,0.0014845045390232908,0.00020977457088004915,0.0011416617632342676,1120139711.346222,134554224.14053822,0.00037118133426723677,5.248632404460527e-05,0.0003094741500354919,0.0002991588906672942,0.252009205443282,0.8360863581134862,0.0022807941550467893,0.0010489652712391273,0.00039828213121568526,0.00040831996342634075,1
2022.125,0.001451552873938099,0.0002033541405447578,0.0012085003128929775,1120657573.3936472,134627113.7348606,0.0003629503197039296,5.084399341136071e-05,0.00031059110898980615,0.00030411050119266415,0.25029226486200506,0.8333271071284779,0.0022237151988478434,0.001027832987836728,0.0003557800659923832,0.00039432039421006117,1
2022.375,0.0014160591519427636,0.00019607610895825252,0.001146506563741003,1121164513.7240388,134697717.8409862,0.0003540353090668704,4.901484708620522e-05,0.00028842123063985294,0.00028623906340154897,0.24853540366849564,0.8300907450561109,0.0021556441860032492,0.0010061404294329462,0.00032969514185845225,0.0003724044510890565,1
2022.625,0.0013794411223345036,0.00018920841655374252,0.0011059798587146341,1121659803.1753106,134765965.24752492,0.0003448605131456648,4.728861736126937e-05,0.000274789790348627,0.0002762718863503989,0.24674050314563922,0.8265815598072628,0.0020875009635255137,0.0009836749589392417,0.0003169218880950178,0.0003516818123482099,1
2020.125,0.0029544033991514016,0.00036637274264418514,0.001541151490636309,1588847981.0136132,183028030.1356293,0.0007384775441083624,9.159587087466082e-05,0.00044309211252370446,0.00038593403656092935,0.41528042093072204,0.8659424723969673,0.004259572178916815,0.002100439564003987,0.000748199833701581,0.0006659651323874586,2
2020.375,0.0029199819295720334,0.00036723776937993137,0.0016140430008403637,1589865134.4696808,183155058.94895285,0.0007299167907894991,9.178534589465579e-05,0.0004565546925617561,0.0004039487820869983,0.413795044011398,0.8648422449560969,0.00424280335632797,0.0020718689685684,0.0007805290136197039,0.0006779920044449029,2
2020.625,0.00288906045694264,0.0003678427811832828,0.0016651468524603549,1590873471.4161403,183282664.74512243,0.0007222350331031628,9.198414477403607e-05,0.0004636349095494214,0.0004165874161501796,0.4123182057754441,0.8638980713945483,0.004229992690646287,0.0020452876602816026,0.000789625929727885,0.0006919319132702273,2
2020.875,0.002859796137974097,0.0003675527464083527,0.0017012577254971357,1591873806.4599614,183410658.3497971,0.0007149351195354404,9.19018131304936e-05,0.00046646225587367675,0.0004255216621399133,0.4108432303292759,0.8629943349971714,0.00421283675875524,0.0020206128780463736,0.000788901632600222,0.0007017866335226771,2
2021.125,0.0028311326826952455,0.00036638204294170103,0.001727277822416123,1592866455.9774694,183538701.98827994,0.0007077903609234244,9.16173349900608e-05,0.0004665154659925573,0.00043193500147060336,0.40936272787269645,0.8620936657633168,0.004190007303459747,0.00199747230047426,0.0007836745206693902,0.0007072527443696295,2
2021.375,0.0028025049883767896,0.00036448946482791776,0.0017464682303872442,1593851454.3956203,183666505.5937792,0.0007006201781418593,9.11235024743636e-05,0.00046489589814656537,0.0004367452872227676,0.407871217134239,0.8611584541071833,0.004162056395372505,0.0019754429210616774,0.0007765059908686883,0.0007090044658677005,2
2021.625,0.0027738029595281745,0.00036222560847196984,0.0017655701832692454,1594828725.156213,183793886.91678047,0.0006934455791607067,9.05840574927401e-05,0.0004538946528839002,0.0004323852400994791,0.406366270462387,0.8602033789331767,0.004130745469717867,0.001954181371315385,0.0007726891366575294,0.0007077537483339454,2
2021.875,0.002744018017077982,0.0003584415593253091,0.0019823854572404752,1595798091.7067351,183920552.41297507,0.0006861036894227193,8.967926051365361e-05,0.0005129913213642993,0.0004960342672446586,0.4048414363651813,0.85918114404921,0.0040921987689312945,0.0019333648106357518,0.0007421661492246869,0.0007044805885182525,2
2022.125,0.00270981385666389,0.0003512247615562629,0.0021270228167430275,1596758574.8715968,184045583.4078621,0.0006776198324005602,8.784443867711856e-05,0.0005476160313625678,0.0005362720870258087,0.4032736027888303,0.8578589925456711,0.004032107333676812,0.0019122677500043141,0.0006738509759882806,0.0006910709272141294,2
2022.375,0.002669647655051967,0.0003418559467005008,0.002030669835525429,1597708135.581069,184167918.6314147,0.0006674756536654256,8.545016850964247e-05,0.000510773254100645,0.0005069941349085239,0.40164073850226756,0.8561091748220183,0.003949429485941398,0.0018898171937718846,0.0006225569623100455,0.0006626113343314623,2
2022.625,0.002625788061481287,0.00033277865882840713,0.001973330873574363,1598644925.3109426,184287236.68540657,0.00065647656066284,8.31814146973756e-05,0.000490185467525183,0.0004929172697567923,0.39994236916499354,0.8541269633534191,0.0038614171254321844,0.001865395497541379,0.0006013951329341107,0.0006315484146848713,2
2020.125,0.0029976301179022533,0.0003992709246144978,0.0016775351198192567,1646741063.4749842,202891918.88943315,0.0007492712193421621,9.982852596362825e-05,0.00048227396830508815,0.000420073277197453,0.42704784318152095,0.8636756115819019,0.004530240157186306,0.0021850402078663978,0.0008619547345144823,0.0006704330075417932,3
2020.375,0.002961752975513193,0.00040033124883640946,0.0017578685003121744,1647771834.813826,203030221.9461187,0.0007403538829638785,0.00010003922297111661,0.0004969985383735372,0.00043974874116088956,0.4253752265962233,0.8625678319886372,0.0045136674084180674,0.002154284208727141,0.0008991390022563849,0.0006837527805580159,3
2020.625,0.002929760788238389,0.00040117108119912075,0.001816584239534297,1648793403.7084706,203169203.22262406,0.0007324075650527985,0.00010032375426644251,0.0005057943835019041,0.0004544989994456502,0.4237148510027326,0.8616370207626516,0.004502052027885506,0.0021257265790289286,0.000910971410153813,0.000698943376332306,3
2020.875,0.0028996779354278734,0.00040100790408339137,0.0018586348950894965,1649806685.003664,203308673.1023994,0.0007248996582743197,0.00010026149820931973,0.0005095633562763172,0.0004648787358629514,0.4220598619401334,0.8607524255935893,0.0044855905452826405,0.002099299028047591,0.000911251146901467,0.0007097560115098343,3
2021.125,0.0028703115155305032,0.0003998341314934438,0.0018889972778497084,1650812061.2518344,203448241.3870263,0.0007175882006293556,9.998658827779051e-05,0.0005101727533082462,0.00047240506465944123,0.42040175026260485,0.8598785539450343,0.004462572006641543,0.0020746124395146764,0.0009059069013997233,0.0007159134392548208,3
2021.375,0.0028410203593020183,0.0003978084544045476,0.0019111792310654622,1651809594.38723,203587579.26355994,0.0007102514577908799,9.945697313264023e-05,0.0005086612519527974,0.00047791675080934454,0.418734300722834,0.8589670936120545,0.0044334242681629225,0.0020512110194186345,0.0008980740813175522,0.0007179814389323297,3
2021.625,0.0028114774227970423,0.00039515490835643363,0.001927763498211652,1652799179.9131465,203726410.50525913,0.0007028719452066584,9.879293974148721e-05,0.0005057706754414272,0.00048202565585034465,0.41705298545303937,0.8580231970281046,0.004399571508490444,0.002028671890399685,0.000889064326952438,0.0007171102225655235,3
2021.875,0.00278097754548693,0.00039091247631509293,0.0021637142164801677,1653780640.0803628,203864487.48743635,0.0006953633265814056,9.791794564781826e-05,0.0005589196154266856,0.0005403685273047276,0.4153529198440907,0.8570280147047674,0.004358301802756283,0.002006671958296685,0.000852142695966906,0.0007136284345515294,3
2022.125,0.0027457921954223666,0.0003829637523024202,0.0023309111095194584,1654752922.2133255,204000744.93112504,0.0006865707183413732,9.57499742067128e-05,0.0005937923459656037,0.0005817000921659323,0.41360797420050244,0.855688638937852,0.004292214033314498,0.0019844218043455633,0.000781931740660544,0.0006975829338875543,3
2022.375,0.002704110972189022,0.000372442594915817,0.002227604925913543,1655713871.7320747,204133911.2155561,0.0006760951919362084,9.308669004839638e-05,0.0005601702316217344,0.0005561233628704386,0.4117921414475363,0.8539166146401467,0.004200004855211298,0.001960730007575783,0.0007257983285296498,0.0006669465101530456,3
2022.625,0.0026586449221905903,0.00036220207002454383,0.002158326700497947,1656661574.3237424,204263701.1177057,0.0006646946714832054,9.053849008929238e-05,0.0005360724153096451,0.0005391648216717167,0.40990653795450005,0.8518982580390665,0.004102585217334315,0.0019349639404509164,0.0006976277727512772,0.0006350732784678743,3
2020.125,0.0026621772241054937,0.0003451045043767743,0.0014436276139010492,1739507890.494272,203222182.8622071,0.0006654320111984811,8.627487327882025e-05,0.0004151389654206716,0.0003615502295045815,0.501891728562109,0.8170098760671481,0.003962397121989193,0.0019580762605135543,0.0006699845963849358,0.0006301701927508008,4
2020.375,0.002613377481863479,0.00034370961493809067,0.0015035714400741759,1740421744.5043743,203341507.20215523,0.0006532706662475172,8.591014767782854e-05,0.00042544450987104147,0.00037635182277511565,0.49973459533430264,0.8143434039745465,0.003922047650620176,0.0019189966016217343,0.0006952503897965341,0.0006380949617045837,4
2020.625,0.002567898012317823,0.0003420653289961216,0.0015417017452820346,1741321489.9407096,203460607.23381287,0.0006419383650887963,8.553636311863549e-05,0.0004294005488652683,0.00038571987111698386,0.4975706890965013,0.8118397967970274,0.0038854201852284763,0.001881915635180449,0.000698813816175475,0.0006475477078785182,4
2020.875,0.0025242336604628934,0.00033958965051128303,0.0015651557311482163,1742207918.53524,203579298.59190094,0.0006310379744366567,8.491211350890019e-05,0.0004293079396270197,0.00039148693708877184,0.4953964480587105,0.8093699938495877,0.0038448071447609623,0.0018467553284551952,0.0006934753342393124,0.0006529092926899909,4
2021.125,0.002481530932621729,0.00033630448586477197,0.0015787895373552351,1743081416.4074857,203697267.0541764,0.0006203756835393392,8.40942486079721e-05,0.0004266095086851877,0.0003948133342518624,0.49320685841161993,0.8068830751116366,0.0037990616062968377,0.0018132053828384446,0.0006841739993944653,0.0006539879666469823,4
2021.375,0.002439334643444057,0.000332370041530462,0.0015858012787224596,1743942144.7957127,203814243.4134627,0.0006098186052402214,8.309345986666673e-05,0.000422356450729178,0.0003965771717228654,0.49099811873870886,0.8043373453405069,0.0037488356256087365,0.0017809158106708,0.0006732299616283258,0.0006515263616195012,4
2021.625,0.002397553309217383,0.0003280802199048516,0.0015913618065362062,1744790185.5488558,203930069.60524273,0.0005993835255087608,8.206002633083894e-05,0.000411668511545983,0.0003919814496168121,0.4887688846661796,0.8017482304092264,0.0036957607475528575,0.0017496090662421314,0.0006643734008077454,0.0006462926237140649,4
2021.875,0.0023551265790554736,0.00032208903380587657,0.0017606174412726605,1745625485.0471814,204044405.22280425,0.0005888594241807933,8.058645438698078e-05,0.000474355092336256,0.0004583228493648493,0.4865142509030077,0.7990230949656458,0.0036347784767410104,0.0017189843967136964,0.0006256522188205606,0.0006383422568541943,4
2022.125,0.0023094304739922,0.00031300488644323243,0.0018691713122513747,1746447281.5445447,204156331.49651802,0.000577452464034981,7.826270106178934e-05,0.0004809569540604943,0.00047065349206185233,0.4842185733123927,0.7958479801167616,0.0035530997973791407,0.0016883997213257575,0.0005607606147980284,0.0006188014053544015,4
2022.375,0.0022599764122345715,0.0003025303891068284,0.0017771818389030402,1747254151.5858312,204265013.58389577,0.0005650251263158823,7.56254608014282e-05,0.0004473504685483691,0.00044369492635980653,0.48186878247092485,0.7921451496848236,0.003454205084383621,0.0016570624629578994,0.0005199785555748695,0.0005866303845648692,4
2022.625,0.002208802188094673,0.0002926580810986122,0.001718614945748747,1748045008.0128713,204370323.32619172,0.000552201984864305,7.314440134434109e-05,0.00042728252833288197,0.0004293056783431433,0.4794651193300574,0.7881450327451365,0.0033547763497277284,0.0016246155561379632,0.0005008590778848446,0.0005555585021906543,4
2020.125,0.002667407287967635,0.00033884110751291696,0.0014153387357657993,1370563961.4216428,162965255.66496035,0.0006667341786538129,8.472104100691362e-05,0.0004069266826597289,0.0003544066358602748,0.3771732141486208,0.8650322843010837,0.0038738572000517634,0.001873537203860358,0.000751660106188756,0.0005643986654283377,5
2020.375,0.0026409375792826625,0.00034033623751297023,0.0014844108108876164,1371484313.2435522,163083009.25502485,0.0006601621777706938,8.504611267836067e-05,0.00041974447654525014,0.0003713164369898764,0.3760679231442443,0.8640867419306731,0.0038664565063202335,0.0018510072669783925,0.0007850170776308834,0.0005759029710594497,5
2020.625,0.0026177871039832,0.00034163717623464894,0.0015358496483074521,1372398331.366969,163201544.67069864,0.000654420897054355,8.543562974798844e-05,0.0004277512022023272,0.00038425325777776087,0.3749742757540726,0.8633156666683292,0.0038631632135910548,0.0018303068969757583,0.0007967639630223996,0.0005892325628805025,5
2020.875,0.0025962093744878816,0.00034209433774524104,0.0015736310426749693,1373306794.8072696,163320703.03914905,0.0006490370838135041,8.553113349375596e-05,0.0004315896033099075,0.00039358521686647677,0.3738864528310709,0.8625896001716518,0.0038558176670432836,0.0018113705340051037,0.0007985903588731561,0.0005990622538986718,5
2021.125,0.0025751506166920425,0.00034170536152613534,0.0016018572681499067,1374210010.8519402,163440156.22730535,0.0006437996508628425,8.5449899121084e-05,0.00043283042985607894,0.00040059197342144507,0.3727972404181196,0.8618737825098814,0.0038430006835873266,0.0017938504481949473,0.0007955502570128825,0.0006051181988042645,5
2021.375,0.0025540458103203503,0.00034060079390130097,0.0016234036783767459,1375108003.3801064,163559629.85684162,0.0006385112431964581,8.515497494891514e-05,0.00043231361578444983,0.0004059496431798269,0.3717013753199063,0.8611205940125086,0.0038250295508311365,0.0017773468834467571,0.0007903351515908665,0.0006078211812851756,5
2021.625,0.0025326561082622888,0.0003390428753854871,0.001642230772420118,1376000649.0548334,163678897.76211286,0.0006331585719522112,8.4754619166052e-05,0.00042711132976945766,0.00040675456586847404,0.3705951673577939,0.8603353236018646,0.0038033654513481042,0.0017614912908171083,0.000785763404448911,0.0006081461336385477,5
2021.875,0.0025093251791840207,0.00033516914845382824,0.001826171153208483,1376887648.1515965,163797573.35198998,0.0006275053501033898,8.391536160880463e-05,0.0005124359820214632,0.0004949727887093407,0.3694691958079238,0.8594550536588259,0.0037702490999727543,0.0017459270709605963,0.0007419791518047341,0.0006047792168404119,5
2022.125,0.002480650498612513,0.00032790733764331186,0.0019576734938752,1377767628.6112776,163914573.1743331,0.0006202710745943223,8.198674178956688e-05,0.0004992643419031847,0.0004887048928385944,0.36829788615778214,0.8581360937820408,0.003712581929447875,0.0017297543537674377,0.0006751683575258408,0.0005889489908997685,5
2022.375,0.0024464826894549617,0.0003195376389542807,0.001886578692675123,1378638457.0266829,164028979.1737771,0.0006116703881278503,7.986201383709242e-05,0.00047493077194001645,0.00047108985087418573,0.3670647830430558,0.8564447408673777,0.003637857228258692,0.00171192282426094,0.0006382525347920181,0.0005630303921367954,5
2022.625,0.0024095064431839002,0.00031172326283292423,0.0018405534763099038,1379498633.082309,164140767.91106513,0.0006024019818238537,7.792004103242174e-05,0.00045763921375544555,0.0004598475936896156,0.3657750230526897,0.8545670012569443,0.0035626258158904973,0.001692114452605504,0.0006188462623836599,0.0005389683103735946,5
2020.125,0.0033236411531553066,0.0003941102344816572,0.001643947346195123,1344542847.3533268,155859602.2923639,0.0008307567650559413,9.85313433492334e-05,0.00047260592597924317,0.00041163844571478336,0.38010349410177907,0.892951085540835,0.004537177687999222,0.0022636927257142394,0.0008346372496429637,0.0006566325965406593,6
2020.375,0.003324545902147668,0.00039925359064857087,0.0017397491309798173,1345695447.779132,155997150.60926437,0.0008310401607896176,9.978167634037849e-05,0.0004919708246694574,0.0004352696451883694,0.3799902940038853,0.8930861813100113,0.004568967891429644,0.0022582052873700853,0.0008793821905644093,0.0006758407251487593,6
2020.625,0.00332987421262366,0.0004042194639069644,0.0018148090735517174,1346852003.9358027,156136803.90335232,0.000832433687003966,0.00010108018942283014,0.0005053090586817128,0.00045401044812935673,0.3799293535476983,0.8933692552616731,0.004605918411235845,0.0022551652648108746,0.0008996584711037856,0.0006973559670438602,6
2020.875,0.003337325518964171,0.00040832032726142065,0.0018749329673913896,1348013623.8521888,156278402.14445072,0.0008343131593851968,0.00010209068527008598,0.0005140807143355479,0.0004689281983390495,0.3799094355255697,0.893690805043891,0.0046391490557063635,0.00225448288531492,0.0009093254348782723,0.000714913720512198,6
2021.125,0.003345555591183068,0.00041155691562672525,0.0019251332277121986,1349180795.0971968,156421619.28435928,0.0008364028135576491,0.00010291297434442405,0.0005199846208528002,0.00048139857432257205,0.3799199198669213,0.8940199704610118,0.004667065440506284,0.002255703234053513,0.0009140879013258391,0.0007282095055866463,6
2021.375,0.003353849254510888,0.0004140860801150866,0.001968823727689457,1350353643.113607,156566179.3087957,0.0008384565333387582,0.0001035223097407999,0.0005240974617940115,0.0004923094129011357,0.3799532706567184,0.8943220245433462,0.0046901105324038215,0.002258303546309409,0.0009167613203351459,0.0007378838615607166,6
2021.625,0.003362048412385084,0.0004162859506398047,0.002013268122185852,1351532136.3527374,156711904.51885927,0.0008404956289414894,0.00010408619914807778,0.0005177957098866754,0.000493179179085402,0.3800058996840584,0.8946102306004222,0.004710118987562618,0.0022618448864987683,0.0009232879818889689,0.0007446502195285506,6
2021.875,0.0033692157791030512,0.0004172315422231933,0.002303167452410715,1352716188.3415992,156858580.6210103,0.0008424217578102177,0.00010438748108567447,0.0005737256475794822,0.0005546738286360042,0.38007021106690836,0.8948657223142277,0.004724302148207104,0.0022659732258610388,0.0009073792051863867,0.0007499418736941462,6
2022.125,0.0033710063645728504,0.00041445270880414775,0.0025112373738994404,1353904774.2552364,157005313.46675795,0.000843005303050222,0.00010368210859128713,0.0006444188635882468,0.0006310272577352405,0.3801112926721014,0.8949101777548749,0.0047168611563348384,0.002269838293757631,0.0008408869746745955,0.0007472058917116782,6
2022.375,0.0033640591461181297,0.0004086341097125346,0.002422626415118748,1355095196.9343047,157150793.1451726,0.0008411202652240127,0.00010213374446070807,0.0006093800782233672,0.0006047667585407826,0.38008914951603645,0.8945970370528544,0.004681013941393685,0.002271930566710467,0.0007812395870211871,0.0007275265027758968,6
2022.625,0.0033507723895398827,0.00040269742791731203,0.0023773584718155536,1356284646.6562169,157294475.08859152,0.0008377581504343986,0.00010067092422358416,0.000590698883049588,0.0005938827165260443,0.3800010824950866,0.8940925040334289,0.004634024912028503,0.002271192417539784,0.0007612022892571136,0.0007009338272685004,6
2020.125,0.0023821136724049867,0.0002905947591201522,0.0012147717634551185,1403747523.6585956,157520745.97218144,0.0005954279220780244,7.26511263407017e-05,0.000349309330916113,0.00030422776342206673,0.4249599564241053,0.8276190232166276,0.0033386446536615697,0.0016770911651943186,0.0006097148935904726,0.00046124214952297164,7
2020.375,0.0023469420627724815,0.0002903530549785596,0.0012693868349323112,1404564720.2598825,157621139.39676318,0.0005866747245825758,7.257016794396565e-05,0.0003590144068149031,0.00031760030629820633,0.4232854615711208,0.8256980929666389,0.0033154132000088503,0.0016493193191503474,0.0006338294262284549,0.00046931919260215097,7
2020.625,0.0023145873869603478,0.00028987280403437905,0.0013069636396665692,1405372248.1125708,157721662.58645216,0.0005786213721460507,7.248784446771658e-05,0.00036400820107369136,0.00032700210655025127,0.42161067757847137,0.8239509249112803,0.0032951216902215473,0.0016231925444875918,0.0006395093062378905,0.00047838130390634513,7
2020.875,0.002283622291185744,0.00028866234569005565,0.0013318892614965034,1406170755.4226966,157822153.57776475,0.0005708920503388404,7.217596731644722e-05,0.00036528912091330463,0.00033313717281156525,0.4199299533012571,0.8222462243549254,0.003271265055309255,0.0015986254727383734,0.000637208308308873,0.0004840079473297931,7
2021.125,0.0022532249597856198,0.0002867414203234984,0.001348215308088095,1406960510.838287,157922338.210961,0.000563309498141842,7.170288947105302e-05,0.0003642782805269327,0.00033716356520608124,0.4182373602019833,0.8205365717537224,0.003242795433790825,0.0015753197534602655,0.0006312048232018053,0.0004862216511794083,7
2021.375,0.002222975911951524,0.00028425229643595735,0.001358721497105537,1407741565.61979,158021984.4734639,0.0005557358362942138,7.106351501357624e-05,0.0003618107125456819,0.0003397685456781592,0.41652871263604774,0.8187755727375293,0.003210280210816828,0.0015529429625333996,0.000623588577044326,0.00048566198862963787,7
2021.625,0.002192803489854427,0.00028148518451129713,0.0013686904890421367,1408513889.0955226,158120946.87331057,0.0005481903746016737,7.0388771478702e-05,0.00035202270492740867,0.0003351877264405002,0.414802365032372,0.8169792801919415,0.0031752372346577793,0.0015312281661870597,0.000618534653501689,0.0004829431535593021,7
2021.875,0.0021620519495880136,0.0002776412189645695,0.0015345679429497063,1409277397.7526684,158219018.63452464,0.0005405782357564763,6.946217646096087e-05,0.0003930075080838902,0.00037982799519334717,0.4130541300225271,0.8151030265495497,0.0031351195271182757,0.0015099441276308803,0.0005945635961929182,0.00047881359106875495,7
2022.125,0.0021283632139473987,0.0002712231139925101,0.001643729932963675,1410031457.5794158,158315526.2803091,0.0005322118881795771,6.783851293701916e-05,0.000423194448168083,0.0004142057389540294,0.4112670425454924,0.8128761408759203,0.0030793200406717403,0.0014885834271805658,0.0005401365894034497,0.0004678033398615232,7
2022.375,0.002090526611881522,0.00026313435412546327,0.0015611245993284706,1410774651.1788445,158409655.2194782,0.0005226720611303622,6.57684601303544e-05,0.0003928468912237073,0.0003897077760232892,0.40942415227410023,0.8101200718023506,0.003006512886546058,0.0014663736441464803,0.0004964665169568815,0.0004461593743863224,7
2022.625,0.0020501893512080466,0.00025530997392222976,0.0015085083973659314,1411505682.6205382,158501161.5572525,0.0005125620216531373,6.38170132643866e-05,0.00037496856455578444,0.00037681809888945853,0.40752562927016034,0.8070627816685185,0.0029297832973504594,0.0014428687561507446,0.00047720877002921044,0.0004226532597368408,7
2020.125,0.00252685521971201,0.000331212539123769,0.001380204323322165,1561742372.7427645,185623244.5198289,0.0006315993286909881,8.281162857881174e-05,0.0003968982052103336,0.00034567050940960935,0.4133841870693618,0.8422269720775145,0.003781626079809007,0.001878486863937107,0.000735199643491891,0.0004941101505205865,8
2020.375,0.002483351079218191,0.00033046223575353443,0.0014400539655025951,1562612773.6048698,185738195.62100756,0.0006207715639457678,8.258359517470209e-05,0.0004071064897260337,0.0003601290462696096,0.4115368016344638,0.8401425894627472,0.0037490463922908663,0.001842983613189228,0.0007629591575954541,0.0005023467053577021,8
2020.625,0.0024430532954220173,0.0003294640480973343,0.001482058920323659,1563470744.5351028,185853133.03751212,0.0006107339664539699,8.239270690495222e-05,0.0004128254375391946,0.00037083868998590415,0.4096860854878548,0.8382178389699105,0.0037201033521590413,0.0018093626967247303,0.0007695426376312093,0.0005116803869914389,8
