,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
26,26,6.584041165604052,0.49777367821411,0.2023859093487061,0.0214046223017559,0.2178270644425415,0.0435199018214098,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.963 -> 2.827(45%) -> 2.995(45%)),0.763728709203039
27,27,6.48548366677771,0.5391766382208266,0.2115807904988422,0.0340713115133908,0.2316197793247232,0.0149538516627024,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.946 -> 2.768(45%) -> 3.572(45%)),0.763728709203039
28,28,7.046667039433762,0.5542331439104339,0.2255026257864159,0.0287253129632798,0.2286145598829174,0.0102438223643429,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.877 -> 2.731(45%) -> 2.725(45%)),0.763728709203039
29,29,6.930793188548769,0.3650434719041937,0.2293261174193586,0.0230544091852978,0.2009647780261014,0.0263990839474265,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.954 -> 2.627(45%) -> 2.888(45%)),0.763728709203039
30,30,7.258571891096486,0.4221055741763514,0.2923024876603826,0.0285491320597462,0.2454276916239813,0.0447190326600636,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.013 -> 2.679(45%) -> 3.235(45%)),0.763728709203039
31,31,6.947991789785188,0.2344905166019354,0.1834134700826898,0.036261092452466,0.1634282651113385,0.0476023659996989,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.008 -> 2.694(45%) -> 2.945(45%)),0.763728709203039
32,32,6.200534038356011,0.4426569788350386,0.1951465555592845,0.0230237909738922,0.2055435557968918,0.0276956279104853,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.879 -> 2.543(45%) -> 2.536(45%)),0.763728709203039
33,33,8.361343541697282,0.217544456092283,0.2402140094942963,0.0230080230414689,0.2300050954539372,0.0346303750619073,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.006 -> 2.744(45%) -> 3.273(45%)),0.763728709203039
34,34,6.065157577975015,0.441852885659635,0.2107859241906168,0.0386301729143271,0.1631289107390626,0.0352348793928237,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.037 -> 2.228(45%) -> 2.543(45%)),0.763728709203039
35,35,5.988882999768911,0.6304016173591294,0.234473560103596,0.0341600722625346,0.2245918807186332,0.0148242466965498,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.043 -> 2.839(45%) -> 2.754(45%)),0.763728709203039
36,36,6.243918475538301,0.733744089990652,0.1620337006310816,0.0342705646953414,0.2224709406553472,0.0077271710415564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.992 -> 2.545(45%) -> 2.962(45%)),0.763728709203039
37,37,6.519697957884184,0.5163170980990384,0.1563365536456108,0.0285812814051931,0.2059650253251962,0.0192440131384925,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.943 -> 2.805(45%) -> 2.892(45%)),0.763728709203039
38,38,6.336187057879799,0.4326108986426462,0.2974905568798071,0.0311264391691151,0.1819743857753711,0.0272800491313959,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.032 -> 3.150(45%) -> 3.463(45%)),0.763728709203039
39,39,5.522081095855015,0.7428570371905755,0.2461758899669694,0.023702067743608,0.1548278490059379,0.0156583979163136,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.891 -> 2.921(45%) -> 2.703(45%)),0.763728709203039
40,40,6.758239108848025,0.5236430364568592,0.1424044747101568,0.0238523891476353,0.2087995301893804,0.0327866249267101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.982 -> 2.858(45%) -> 2.588(45%)),0.763728709203039
41,41,6.875918282358139,0.3081915375284291,0.2728083180895541,0.0333127461886406,0.2395131490490151,0.0133658516637728,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.906 -> 2.501(45%) -> 2.752(45%)),0.763728709203039
42,42,5.6996311878633055,0.7028727502354911,0.1939820969790289,0.029124812098325,0.2164060018026011,0.0372601030170346,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.048 -> 2.897(45%) -> 2.298(45%)),0.763728709203039
43,43,6.529270199043593,0.2347293845010152,0.2649326097345596,0.0370665292771299,0.1820702467671652,0.0164991632573259,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.971 -> 2.447(45%) -> 3.187(45%)),0.763728709203039
44,44,7.262056212924843,0.4268451347096101,0.2045743944153938,0.028259043868273,0.2451975609740006,0.0402043315966867,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.020 -> 2.529(45%) -> 3.330(45%)),0.763728709203039
45,45,6.28544502292513,0.6240937774975737,0.2142801760714429,0.0230995760411705,0.246383460724484,0.0118142128761919,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.989 -> 3.024(45%) -> 2.912(45%)),0.763728709203039
46,46,6.492874588727205,0.5246180623884198,0.157754345893103,0.0367382476342032,0.1939848853753961,0.0101638640165715,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.941 -> 2.138(45%) -> 2.794(45%)),0.763728709203039
47,47,6.748795296641399,0.6182212647635237,0.2296683005614177,0.0315726711895941,0.2429594994015601,0.0234690460531331,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.864 -> 2.211(45%) -> 2.658(45%)),0.763728709203039
48,48,5.751141254530572,0.4311587797560849,0.2113903099308534,0.0384393833508435,0.191810283194142,0.0277067832135333,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.976 -> 2.900(45%) -> 3.353(45%)),0.763728709203039
49,49,6.3367840427800495,0.5956863251432161,0.1613851879536393,0.0303145056514835,0.2343234920717793,0.0313506535784076,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.973 -> 2.698(45%) -> 3.000(45%)),0.763728709203039
50,50,6.758239108848025,0.5236430364568592,0.1424044747101568,0.0238523891476353,0.2087995301893804,0.0327866249267101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.982 -> 2.588(45%) -> 3.470(45%)),0.763728709203039
51,51,6.285260745261248,0.3867261651922345,0.2424982095048904,0.0229708429077157,0.1590431789616892,0.0263426159157367,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.927 -> 2.433(45%) -> 2.925(45%)),0.763728709203039
52,52,7.408746871311981,0.2443796278360775,0.2540780054579418,0.0318498383076429,0.2379390253937784,0.0189955239179318,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.925 -> 2.553(45%) -> 3.081(45%)),0.763728709203039
53,53,6.077420471552319,0.404817132559245,0.1441969633285321,0.0332629414421714,0.1921275799536952,0.0098975089011792,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.944 -> 2.574(45%) -> 3.158(45%)),0.763728709203039
54,54,5.988882999768911,0.6304016173591294,0.234473560103596,0.0341600722625346,0.2245918807186332,0.0148242466965498,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.916 -> 2.898(45%) -> 3.549(45%)),0.763728709203039
55,55,5.609230169224991,0.7808339473779051,0.2324231481517886,0.0244470892789913,0.1915166744889472,0.0086789147936426,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.007 -> 2.970(45%) -> 3.345(45%)),0.763728709203039
56,56,6.884284847309047,0.2716791920638014,0.1500545822360525,0.0285810320720912,0.2292933907434014,0.0193141228116553,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.012 -> 2.072(45%) -> 2.342(45%)),0.763728709203039
57,57,6.712053756891715,0.3633217013911414,0.2622618845775924,0.0335172841827788,0.2144125137941799,0.0183034924131578,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.872 -> 2.958(45%) -> 2.963(45%)),0.763728709203039
58,58,6.62432013836606,0.530403564359848,0.163767673210007,0.027768269736021,0.2426804400971058,0.0377680450147524,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.871 -> 2.384(45%) -> 2.832(45%)),0.763728709203039
59,59,6.300342092426122,0.494949702202713,0.2269705688247497,0.0201771937242942,0.2163373750023664,6.616976353482698e-05,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.039 -> 2.456(45%) -> 3.320(45%)),0.763728709203039
60,60,8.027418626752524,0.2307652992732047,0.1913643299274871,0.0340568521609593,0.2312657431462565,0.0381762870461966,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.906 -> 3.068(45%) -> 2.746(45%)),0.763728709203039
61,61,5.921050939919648,0.6565655079506245,0.2287400820703305,0.0371195904013532,0.1581713557770598,0.0246765964997815,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.077 -> 2.668(45%) -> 3.745(45%)),0.763728709203039
62,62,5.763887842428784,0.700598656592162,0.206723659831016,0.0380237638830681,0.1611366920136028,0.0224184564863244,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.871 -> 2.427(45%) -> 3.013(45%)),0.763728709203039
63,63,5.768077567342773,0.5970165337183788,0.2098871777553188,0.0263837816297321,0.1845150675968892,0.0399735244254072,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.006 -> 3.395(45%) -> 2.814(45%)),0.763728709203039
64,64,6.401915080931141,0.3981894475495512,0.2155551636505707,0.0248486994785627,0.1803318075313238,0.025927252675211,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.925 -> 2.488(45%) -> 3.380(45%)),0.763728709203039
65,65,6.748795296641399,0.6182212647635237,0.2296683005614177,0.0315726711895941,0.2429594994015601,0.0234690460531331,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.979 -> 2.585(45%) -> 3.767(45%)),0.763728709203039
66,66,6.478988258246881,0.7641913931237586,0.1895184758264433,0.0312171856580238,0.245979027018926,0.0285891857026562,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.930 -> 3.087(45%) -> 2.587(45%)),0.763728709203039
67,67,5.90710391099945,0.5939206680733281,0.2378298377885453,0.03681978996222,0.1630360863319412,0.0361991000252083,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.947 -> 2.578(45%) -> 2.881(45%)),0.763728709203039
68,68,6.521425445480338,0.2654190170094461,0.2868297364536415,0.0262061354274298,0.1917516172330854,0.0104351384299352,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.964 -> 2.434(45%) -> 3.197(45%)),0.763728709203039
69,69,5.901403574800744,0.3673478693773689,0.2145324730511265,0.0236506653472351,0.1557563274270787,0.0344098520642866,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.046 -> 2.788(45%) -> 3.390(45%)),0.763728709203039
70,70,6.90841811482688,0.4709423233005808,0.1609322202523411,0.0359790920372626,0.1971562726654546,0.0361855535115423,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.944 -> 2.833(45%) -> 2.639(45%)),0.763728709203039
71,71,6.164246846842263,0.4366532819845563,0.2526848448113949,0.0338843150009382,0.153167592266383,0.0241722319897043,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.924 -> 2.457(45%) -> 2.840(45%)),0.763728709203039
72,72,6.538757223426055,0.6790710537507795,0.2217361103137911,0.0256297214499497,0.1948456477690108,0.0458675965537881,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.877 -> 2.745(45%) -> 2.563(45%)),0.763728709203039
73,73,5.973318883981811,0.5227996916638968,0.1780104263691534,0.0347890518251094,0.1921983072968117,0.0023144320735873,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.921 -> 2.495(45%) -> 3.158(45%)),0.763728709203039
74,74,6.9884124860684285,0.31578399341334,0.1478306599370263,0.0204456318613859,0.2347659869948816,0.0012111123232822,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.008 -> 2.938(45%) -> 3.392(45%)),0.763728709203039
75,75,6.875464140822851,0.4546505350906767,0.2885809930760034,0.0254903255091538,0.2138016894645399,0.0470197382008572,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.048 -> 2.608(45%) -> 3.266(45%)),0.763728709203039
76,76,6.552114213872375,0.3891329971246859,0.2184195192367158,0.0253188316552268,0.1650410541011807,0.0216499378006428,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.960 -> 2.986(45%) -> 2.899(45%)),0.763728709203039
77,77,7.521972262844436,0.3275511574193618,0.1866312555935451,0.0308239967496318,0.2144003591722585,0.0211324221359913,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.957 -> 2.645(45%) -> 3.511(45%)),0.763728709203039
78,78,6.721383719899138,0.2939310297015807,0.3090299813419409,0.0372844003301198,0.1664449308784149,0.0153789503316038,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.919 -> 2.411(45%) -> 2.826(45%)),0.763728709203039
79,79,6.468287043581529,0.6794416158532952,0.241244311709726,0.0350852124354911,0.1760534126067183,0.0403621372531668,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.925 -> 2.822(45%) -> 3.330(45%)),0.763728709203039
80,80,6.77169563827287,0.3628068210454986,0.297414198593773,0.0289871595773036,0.2341098907255634,0.0123888228469581,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.984 -> 2.698(45%) -> 3.037(45%)),0.763728709203039
81,81,5.854870726294906,0.4280849492803716,0.2121474679448735,0.0314275637631746,0.1852927782586432,0.0252644499642184,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.058 -> 2.483(45%) -> 2.968(45%)),0.763728709203039
82,82,6.748795296641399,0.6182212647635237,0.2296683005614177,0.0315726711895941,0.2429594994015601,0.0234690460531331,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.068 -> 2.730(45%) -> 2.690(45%)),0.763728709203039
83,83,6.740178528876369,0.2939113430614084,0.193740380776874,0.0258785799496724,0.1928967594433162,0.0306345622256463,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.846 -> 2.306(45%) -> 2.592(45%)),0.763728709203039
84,84,5.9555014427794335,0.7691543925319733,0.2326667357976615,0.0331881367520748,0.2144310864689985,0.0171119522469568,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(1.059 -> 2.731(45%) -> 3.416(45%)),0.763728709203039
85,85,5.981314331977343,0.7212916724635106,0.1994686857028606,0.0233766228886169,0.1881764819455269,0.034316553900336,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.872 -> 2.541(45%) -> 2.987(45%)),0.763728709203039
86,86,6.684458095653527,0.4599985191223342,0.2527974365559789,0.0319549707398046,0.2196963012114722,0.0496340440395314,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0813953488372093,Cascade(0.904 -> 2.367(45%) -> 2.794(45%)),0.763728709203039
