,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
35,35,9.89109254789524,0.3311809314279303,0.2222367236990325,0.1081168806719483,0.0374396123000928,0.2280340268189163,0.0416787161509651,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0606115747282021,Cascade(0.999 -> 3.111(45%) -> 3.740(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
36,36,8.193684342083895,0.577820237313148,0.2486153300465768,0.1192414469874103,0.0358007877562991,0.2416937894443369,0.0291553286501861,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0676924717787588,Cascade(1.073 -> 3.133(45%) -> 3.449(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
37,37,11.784961443750708,0.4176864936757296,0.3037163274258189,0.0925559769772025,0.0273494308082145,0.162217486808337,0.0432105483526562,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0509981743385604,Cascade(0.967 -> 3.025(45%) -> 4.033(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
38,38,7.759246392662266,0.3783764682439107,0.2790304999525303,0.1298082949192158,0.02423086704057,0.2280701468381256,0.0076674178266056,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0745860332621563,Cascade(0.987 -> 3.139(45%) -> 3.366(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
39,39,9.042715500574491,0.2200861300064193,0.1863350312983774,0.1160178856586975,0.0371041356062645,0.1613402018378092,0.0312378791334293,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0656223037641141,Cascade(1.017 -> 2.927(45%) -> 3.715(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
40,40,10.213156297902888,0.5439129319815966,0.2579351849657231,0.0937315964753134,0.0302977177854704,0.2141306693749546,0.0352883230844555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0517129341102314,Cascade(1.004 -> 3.007(45%) -> 3.881(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
41,41,7.0608359691806575,0.4239007580028609,0.1854168018570403,0.1289363583059493,0.0231504892431332,0.1785345870521155,0.0192704855321532,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740108713843187,Cascade(1.041 -> 3.025(45%) -> 3.455(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
42,42,8.278300782556334,0.4091184240864919,0.2478722323447704,0.1196770133142882,0.029191728092445,0.1769560425631159,0.0235113649016628,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0679733547370237,Cascade(1.053 -> 3.284(45%) -> 3.509(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
43,43,9.665919739027084,0.441408563771772,0.2271787425599352,0.1082049877747264,0.0321041137614437,0.2274269459025721,0.0223753552982216,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0606669617408631,Cascade(1.003 -> 3.015(45%) -> 3.907(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
44,44,8.71903983974452,0.4904871068606576,0.1767754183579531,0.1153997338155284,0.0293036169131677,0.2065449531161871,0.0436543024633623,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0652270512608366,Cascade(1.013 -> 2.974(45%) -> 3.465(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
45,45,8.598552087246807,0.2869525698178287,0.1443088723755004,0.1192757594217231,0.0229075561337677,0.169225783084127,0.0258033293028879,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0677145887022523,Cascade(1.022 -> 2.750(45%) -> 2.706(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
46,46,7.711252444734927,0.2318404966783217,0.2411391997728273,0.1371104495949582,0.031442622342263,0.2334878064121789,0.0179248889307374,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0794484355098508,Cascade(1.107 -> 2.988(45%) -> 3.872(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
47,47,13.512460991975228,0.2751111135533625,0.2369395586622521,0.0919907628321264,0.0239371451857664,0.2417637585091199,0.0181573174399133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0506551910854179,Cascade(1.061 -> 2.786(45%) -> 3.211(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
48,48,9.892757392909733,0.4742737759717607,0.3036707595342836,0.0928404187343244,0.0396375463203714,0.1945876472445787,0.0049196217020673,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0511709409521932,Cascade(0.984 -> 3.384(45%) -> 3.585(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
49,49,8.505087231276724,0.2221249630755425,0.1709069498039725,0.1375215384533196,0.0324868436376218,0.2121365119344296,0.0308665920987409,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0797246218802395,Cascade(1.080 -> 2.691(45%) -> 4.091(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
50,50,10.439261145876625,0.3054425869638384,0.1872651702611556,0.1017694787974693,0.0311317628627535,0.2144290388056703,0.036878004919788,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.056649978148829,Cascade(0.997 -> 2.920(45%) -> 3.387(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
51,51,9.577125124232005,0.339524808110538,0.2981050336699208,0.1010804722945725,0.0361554886047542,0.1518222359934056,0.021580692281029,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0562233154243458,Cascade(1.086 -> 2.911(45%) -> 3.117(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
52,52,10.850639056785129,0.3543282886093361,0.2798064385684862,0.1069741516697812,0.0285780397817004,0.2356595097892997,0.0292359251599706,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0598942079167146,Cascade(1.043 -> 2.912(45%) -> 3.617(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
53,53,11.71739678872088,0.438711314058216,0.2620651162937061,0.0949042514367262,0.0277778400062494,0.2253451547324435,0.015905397266056,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0524277412568641,Cascade(1.016 -> 3.007(45%) -> 3.338(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
54,54,9.89109254789524,0.3311809314279303,0.2222367236990325,0.1081168806719483,0.0374396123000928,0.2280340268189163,0.0416787161509651,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0606115747282021,Cascade(1.076 -> 3.241(45%) -> 3.002(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
55,55,12.072908028856697,0.3365411556828631,0.2782832596735725,0.0995265278728421,0.0262052613385349,0.244863233383671,0.0273371107876833,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0552634424852816,Cascade(1.067 -> 2.735(45%) -> 3.396(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
56,56,11.011966887199886,0.7480173404945292,0.1660325247831285,0.0912896421604268,0.0399714690847312,0.2354438805647541,0.0250547343054861,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0502303299246333,Cascade(1.061 -> 2.996(45%) -> 3.111(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
57,57,9.546261373440204,0.2528912250644722,0.2369722255498842,0.1001180832405223,0.0339080837167054,0.1533279536963778,0.0163498359036552,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0556284560095689,Cascade(1.075 -> 2.869(45%) -> 3.446(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
58,58,7.950244228787514,0.3587621739494653,0.1978247780190553,0.1150545681499682,0.0380769605038911,0.1759088624833692,0.0081422737103183,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0650065891121895,Cascade(1.062 -> 2.989(45%) -> 3.284(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
59,59,11.8203312173814,0.2744250178783295,0.1579769495842617,0.1092087222445026,0.0241551193524681,0.2153549940365077,0.0316752829609012,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0612987155193486,Cascade(1.054 -> 2.682(45%) -> 3.443(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
60,60,7.824317434878234,0.5266323921510676,0.2872974503151817,0.1205739890306089,0.033361047889182,0.185735975456524,0.0108353919985447,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0685526624904466,Cascade(0.923 -> 3.481(45%) -> 3.219(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
61,61,10.2565816097226,0.569914583014976,0.2058775359307252,0.0960484794622925,0.0336650301379104,0.2039247020201705,0.0268166326067235,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0531270080751448,Cascade(1.074 -> 2.829(45%) -> 3.769(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
62,62,9.13717745327465,0.2100227749777798,0.2729523075052627,0.1322175066716304,0.0217265384195759,0.1820591836014303,0.0394593352311711,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0761812480017381,Cascade(1.013 -> 3.109(45%) -> 3.832(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
63,63,7.52819531305695,0.7468955765368608,0.2112485647148276,0.1159145267260512,0.0312591018719367,0.1862511919280633,0.0067363770109286,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0655561765407116,Cascade(0.983 -> 2.664(45%) -> 3.198(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
64,64,13.29084070340725,0.3069385576443567,0.2272007817397688,0.0933009063405457,0.0352671087613523,0.1929745302300262,0.0458870825819185,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0514508655589262,Cascade(1.106 -> 2.958(45%) -> 3.421(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
65,65,7.439436515772792,0.3738338492255711,0.1557096741789601,0.1364261000527299,0.0215406174313298,0.1696480124733841,0.0348590424831143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0789892446153479,Cascade(1.109 -> 3.211(45%) -> 3.706(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
66,66,11.506253035752009,0.3339290930722701,0.2583089887632772,0.0966449829199137,0.0355635304794212,0.1924510652372689,0.011213747558569,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0534922489456577,Cascade(1.052 -> 2.586(45%) -> 3.852(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
67,67,7.604098075985942,0.5161720888454737,0.256974688397269,0.1253568091457548,0.0329925014071846,0.1814881634994813,0.0351280590414276,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0716616847055778,Cascade(1.060 -> 2.842(45%) -> 3.224(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
68,68,10.607085688070647,0.5348024395899493,0.2038316623848223,0.0904998274626419,0.0348336556647245,0.2121927342197308,0.0310885459830103,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0497525070337051,Cascade(1.069 -> 3.319(45%) -> 3.389(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
69,69,9.901017140850833,0.2904951058067478,0.2609182973615242,0.1096527487079259,0.0231660899719695,0.1656170667345681,0.0380194427767173,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0615786416753674,Cascade(1.071 -> 2.621(45%) -> 3.517(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
70,70,7.831848442008545,0.2822782271172214,0.24778468355688,0.1255911875670353,0.033849917340791,0.2161822014482508,4.380562722988007e-06,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0718149141347221,Cascade(1.091 -> 2.615(45%) -> 3.911(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
71,71,10.264428427537055,0.5696218255217327,0.239180178071219,0.096215231644939,0.0262798411154486,0.2181614096073264,0.0487712340244567,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0532290623906265,Cascade(1.015 -> 2.547(45%) -> 3.706(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
72,72,7.9730695773486095,0.6957169572286527,0.1643683357755549,0.117871112802332,0.0250888741054815,0.2255342320333677,0.0342536804182166,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0668105956584094,Cascade(0.972 -> 2.961(45%) -> 4.128(45%)),<scipy.interpolate.interpolate.interp1d object at 0x0000017736908C70>
