,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
10,14.952983500024544,0.3122214404022746,0.22001559800026302,0.029631375984059943,0.23289175717974372,0.038748440054196996,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.422 -> 2.422(0%) -> 4.309(100%))
11,23.382048668777514,0.2341704592953762,0.18646959381070857,0.026441210359573163,0.21353399283472277,0.053910759799307754,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.516 -> 3.451(0%) -> 4.529(100%))
12,12.248685689259128,0.4358430543706495,0.2364641866754041,0.03884723036295002,0.18803735762886867,0.03418268914697938,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.414 -> 3.138(0%) -> 5.087(100%))
13,19.165608347074908,0.261179893512268,0.15327832019112475,0.03329006662057783,0.21249411317042594,0.04547680050337315,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.452 -> 3.441(0%) -> 5.529(100%))
14,22.8598212447974,0.2594350206755639,0.2867540100820358,0.024324889541466783,0.24875417566468255,0.07452086316770073,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.490 -> 3.118(0%) -> 6.203(100%))
15,12.927624349006264,0.5359352558553357,0.1753572092743712,0.02787845664705806,0.22946699831858183,0.05096660949362738,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.535 -> 2.403(0%) -> 5.566(100%))
16,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
17,19.141082171372187,0.2631629110266895,0.29027214935422313,0.03130268813588916,0.19659607165054077,0.06737678034912081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.364 -> 2.611(0%) -> 6.937(100%))
18,16.354219966048902,0.4114517729009991,0.2354558391049058,0.0386236954146792,0.24679352827540457,0.08551949794047535,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.981(0%) -> 5.966(100%))
19,22.540036100535957,0.22387514053780794,0.23736703993184924,0.033231327776594266,0.18542138493075738,0.08203105698119934,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.371 -> 3.775(0%) -> 5.721(100%))
20,12.068839792472891,0.6190671018240435,0.2598296677628825,0.03336361244224208,0.2380262763861077,0.06258316471776641,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.492 -> 2.659(0%) -> 4.931(100%))
21,16.219071270954558,0.3869678233722644,0.18323087272292465,0.029082606789547535,0.2334539390003128,0.023059490194217255,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.593 -> 2.989(0%) -> 7.799(100%))
22,20.351313913021706,0.20914219973405782,0.20447550030955436,0.03321759237576431,0.16044906967137199,0.06000814019364315,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.438 -> 2.927(0%) -> 5.442(100%))
23,20.966931351527506,0.25065358276641503,0.24127551162752628,0.03144951202893002,0.1884351875867239,0.06441965706408714,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.516 -> 3.198(0%) -> 5.775(100%))
24,13.472940691302767,0.5326942274807562,0.256992813979305,0.0295488634083514,0.16140334545948207,0.043972679351438386,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.574 -> 3.883(0%) -> 6.254(100%))
25,11.234244873948008,0.5968252307848458,0.28566139225503273,0.02655639730365104,0.20866719578891377,0.044929641545591564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.519 -> 3.044(0%) -> 3.843(100%))
26,12.978183535398172,0.6079380525429152,0.15760884365387462,0.021350739436113177,0.22748590428262747,0.047829133989937635,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.745 -> 3.276(0%) -> 3.551(100%))
27,15.002888463879852,0.5087458566587761,0.19617368329557996,0.030701921685600805,0.2168003098760668,0.06574000419989946,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.708 -> 2.731(0%) -> 6.088(100%))
28,16.217634182562307,0.268151249832985,0.27852206797634066,0.030996338425647085,0.22099096010701386,0.042552082958709186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.468 -> 2.900(0%) -> 5.103(100%))
29,13.852743346023342,0.3506134039060484,0.20809298649340024,0.03346944781061305,0.17939342695319552,0.03752784242742166,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.317 -> 3.323(0%) -> 4.348(100%))
30,12.686292446258536,0.6146149754545693,0.26809644502670277,0.030538927964848396,0.15505582812060117,0.09966274609647699,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.577 -> 2.639(0%) -> 4.800(100%))
31,13.045131156627686,0.4274442781425034,0.16199531522853594,0.028066513139173285,0.18881691642764395,0.08468355101574636,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.252 -> 2.828(0%) -> 3.341(100%))
32,13.031616293969428,0.6446085779975929,0.22278990839362248,0.032990680193695145,0.19144282009756405,0.06049649210461101,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.868 -> 3.007(0%) -> 4.941(100%))
33,12.075318563325252,0.4260573241961088,0.23280380315809063,0.02197313304135683,0.1592861313231705,0.027346159323417194,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.451 -> 2.550(0%) -> 5.326(100%))
34,17.624570300525946,0.30878922045259266,0.2871198277498751,0.02265887432183051,0.2212609976324977,0.05377503395178164,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.527 -> 3.004(0%) -> 5.695(100%))
35,20.870030117856558,0.23452887714469217,0.15070135931116568,0.03241396520683726,0.19632882512995006,0.051902825336397194,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.562 -> 3.688(0%) -> 5.049(100%))
36,16.60002270645681,0.36137830487869993,0.16258153428925037,0.03409692751806102,0.2128183819370908,0.05555999988492734,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.671 -> 3.094(0%) -> 4.086(100%))
37,13.634748291426368,0.4542913866379227,0.28500035522233336,0.02692254771424469,0.20971083536712434,0.059778711983535134,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.417 -> 3.022(0%) -> 4.785(100%))
38,14.72393275853241,0.30428695229531316,0.15583372288962322,0.032120218052520896,0.17808123525275105,0.02735728091442365,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.324 -> 2.832(0%) -> 5.005(100%))
39,22.99989624082983,0.21594698947562274,0.21618805663692003,0.031834263422813945,0.20196043783804815,0.07695255668128484,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.432 -> 3.754(0%) -> 4.509(100%))
40,18.529360807640032,0.25064458171081544,0.2880286234349632,0.03841286954137657,0.22467822286205932,0.05462171551305794,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.551 -> 3.297(0%) -> 5.761(100%))
41,12.531603496342651,0.5400696991299093,0.2721154684099888,0.03786226110709678,0.15626639956911698,0.05381923616872348,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.532 -> 2.910(0%) -> 4.967(100%))
42,19.073336759271122,0.2427254648059934,0.1513674873971128,0.029037017981221026,0.20206672911129084,0.05217719715905872,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.385 -> 2.740(0%) -> 5.709(100%))
43,11.234244873948008,0.5968252307848458,0.28566139225503273,0.02655639730365104,0.20866719578891377,0.044929641545591564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.519 -> 3.044(0%) -> 3.843(100%))
44,17.54649414999935,0.3234377631480362,0.2581009116635165,0.021494532519703968,0.2173303948392218,0.046854193038855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.484 -> 2.812(0%) -> 7.431(100%))
45,12.238272990577459,0.6908076951472635,0.2433608450469245,0.023599877668898234,0.1700013420786359,0.06863636019711632,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.580 -> 3.538(0%) -> 6.228(100%))
46,19.415597414113606,0.25192489645030836,0.24195307732213917,0.03445935387569444,0.16566185149821186,0.06882004873457044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.547 -> 2.931(0%) -> 7.122(100%))
47,22.207191733292955,0.24021249166990938,0.1733991655021312,0.021887787705504376,0.2169166506057007,0.055417531653013496,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.573 -> 3.240(0%) -> 5.434(100%))
48,15.458463783397503,0.3429706902426276,0.2012572729551917,0.02659870559342,0.15882203328432123,0.04102350626148622,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.609 -> 3.042(0%) -> 6.174(100%))
49,16.315243548393553,0.3851688486549384,0.18637076491387977,0.03823642525121434,0.17956203816136096,0.08678709586793035,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.568 -> 3.428(0%) -> 5.137(100%))
50,14.854453031605477,0.49338926932424476,0.18203661766544732,0.024435574988139572,0.17904418283170478,0.0482247912492221,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.653 -> 4.106(0%) -> 4.873(100%))
51,16.66370128440168,0.40242136364114167,0.274043553802205,0.028054618133287905,0.2223350110914832,0.07840856449665759,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.437 -> 3.643(0%) -> 5.951(100%))
52,15.469604052032292,0.30450863899432923,0.30075183344379725,0.024670687191550696,0.183245579515655,0.03452185599430696,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.464 -> 3.669(0%) -> 4.506(100%))
53,16.219071270954558,0.3869678233722644,0.18323087272292465,0.029082606789547535,0.2334539390003128,0.023059490194217255,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.593 -> 2.989(0%) -> 7.799(100%))
54,16.97913317458857,0.383213344862679,0.1661263575692451,0.026609710968444684,0.18016628975502358,0.06413054708867726,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.697 -> 4.007(0%) -> 4.607(100%))
55,16.40542669577436,0.3430331164466726,0.2374538581175712,0.025767510825697237,0.23816188193077992,0.04871682734350821,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.397 -> 2.521(0%) -> 4.059(100%))
56,14.854453031605477,0.49338926932424476,0.18203661766544732,0.024435574988139572,0.17904418283170478,0.0482247912492221,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.653 -> 4.106(0%) -> 4.873(100%))
57,12.09864371256862,0.7182330876367432,0.15949981221359733,0.03485013327011064,0.228198854786877,0.085120195960701,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.544 -> 2.661(0%) -> 5.451(100%))
58,11.689696567524994,0.6501245325367162,0.27614944233844535,0.0328831710147641,0.1915653545912251,0.06554211433488795,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.574 -> 3.701(0%) -> 4.236(100%))
59,18.628689963064733,0.33920396846977613,0.19608587667978042,0.02069519142944683,0.20538906467516543,0.07345142596297398,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.548 -> 2.991(0%) -> 5.980(100%))
60,13.642068728041298,0.4230683449614824,0.26449895774662713,0.03169312846356624,0.20097515414518885,0.06684171933893539,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.432 -> 3.103(0%) -> 4.406(100%))
61,14.312255259705822,0.5785770019626617,0.1834080336518691,0.02166055316481314,0.17508999421799562,0.07093568368645012,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.505 -> 3.459(0%) -> 7.658(100%))
62,12.124880913484947,0.6435767782180478,0.2426632343462017,0.026162814098277087,0.24449366398124314,0.05649436092003371,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.474 -> 3.202(0%) -> 5.901(100%))
63,15.458463783397503,0.3429706902426276,0.2012572729551917,0.02659870559342,0.15882203328432123,0.04102350626148622,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.609 -> 3.042(0%) -> 6.174(100%))
64,23.154365968150074,0.21697459594942373,0.2918302493754982,0.029234224516249668,0.1881871568058197,0.08631536113916266,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.458 -> 3.684(0%) -> 4.763(100%))
65,14.4946845743052,0.49110032230567086,0.23134945592062697,0.026734545426566093,0.22076386815672824,0.06582296082636042,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.457 -> 2.930(0%) -> 4.789(100%))
66,16.73315919536828,0.35153597166265604,0.17852271225564012,0.032700021569401806,0.177657477029878,0.05335093162733682,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.473 -> 3.042(0%) -> 5.761(100%))
67,15.827961402595152,0.3039391727268944,0.18686848621546384,0.031435251559329844,0.20019608667361768,0.026672379349371507,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.471 -> 4.063(0%) -> 3.693(100%))
68,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
69,10.551769018566654,0.6860271537273883,0.22966612313958573,0.028744556377246565,0.168470653688805,0.058912773061946054,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.179 -> 3.814(0%) -> 4.761(100%))
70,12.248685689259128,0.4358430543706495,0.2364641866754041,0.03884723036295002,0.18803735762886867,0.03418268914697938,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.414 -> 3.138(0%) -> 5.087(100%))
71,20.351313913021706,0.20914219973405782,0.20447550030955436,0.03321759237576431,0.16044906967137199,0.06000814019364315,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.438 -> 2.927(0%) -> 5.442(100%))
72,12.474863434426252,0.7087167997027817,0.2091888180886142,0.03318530465995588,0.16348730685221063,0.05938715934885349,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.601 -> 3.992(0%) -> 7.901(100%))
73,14.150504029150987,0.5154170690745118,0.2651118765531486,0.030429804053385273,0.1543828339637033,0.08021601307213257,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.738 -> 3.214(0%) -> 5.583(100%))
74,12.485558209894988,0.42740393140870747,0.2588735757347204,0.03809651630143698,0.19340714709369716,0.04772750839327639,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.461 -> 2.766(0%) -> 4.780(100%))
75,17.016420850929443,0.40512684306721597,0.2563493511233146,0.03868836673560025,0.19750127472885248,0.08498179054213081,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.396 -> 4.197(0%) -> 5.116(100%))
76,12.441727186466391,0.6084495783246046,0.19146872266682533,0.02773104076957661,0.18710673209505696,0.06294429606721186,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.463 -> 3.191(0%) -> 5.005(100%))
77,15.15593316508394,0.383824614634541,0.21262351496033746,0.02517716083149911,0.23332227081255755,0.05002293024233751,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.329 -> 3.168(0%) -> 5.019(100%))
78,12.124880913484947,0.6435767782180478,0.2426632343462017,0.026162814098277087,0.24449366398124314,0.05649436092003371,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.474 -> 3.202(0%) -> 5.901(100%))
79,26.197183534481457,0.22212376128021274,0.17024478642615049,0.02886996945794023,0.1639244474486121,0.09207160364293973,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.683 -> 3.174(0%) -> 6.581(100%))
80,18.211042374311546,0.2629040641863182,0.2370105530079089,0.023591948659700455,0.19336192916444883,0.050167785355482955,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.407 -> 3.837(0%) -> 4.317(100%))
81,22.540036100535957,0.22387514053780794,0.23736703993184924,0.033231327776594266,0.18542138493075738,0.08203105698119934,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.371 -> 3.775(0%) -> 5.721(100%))
82,13.114177449793782,0.671681837956838,0.2058176338689623,0.03596517520582002,0.20196694047902874,0.07385490753548675,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.657 -> 3.584(0%) -> 5.017(100%))
83,21.584922424263297,0.2726259766389602,0.21946610826766655,0.03834052922636359,0.2407176861099615,0.07453569404310592,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.572 -> 3.355(0%) -> 6.832(100%))
84,11.917967598455697,0.6217574549931925,0.25850266704974767,0.024610169227581292,0.24591532201557384,0.08192590333734201,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.363 -> 3.390(0%) -> 3.855(100%))
85,16.90911697744915,0.30143619632316765,0.19648433705575347,0.038662217439988295,0.17225472899179803,0.06141169305924987,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.521 -> 3.361(0%) -> 4.440(100%))
86,11.37556446378166,0.6431190280369693,0.20981588534921958,0.026785909712804003,0.17729197349496223,0.04289220458105717,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.504 -> 4.299(0%) -> 4.194(100%))
87,16.4801667459125,0.3536870896862174,0.19731469942298563,0.0382790847035333,0.18618518302281617,0.06673762531789362,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.679 -> 3.826(0%) -> 3.630(100%))
88,12.868194285373473,0.5838483247754874,0.2475089959026435,0.029156718661263965,0.1807463322952122,0.0729812882964112,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.686 -> 3.017(0%) -> 3.654(100%))
89,18.008711789381167,0.2519473203547748,0.21694497898392703,0.036305986336971935,0.168171080822284,0.07839517353992657,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.387 -> 2.974(0%) -> 4.077(100%))
90,17.276469308957374,0.41592120033521846,0.23893836963979487,0.026350204543622566,0.19970975837668642,0.08797622441377037,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.565 -> 3.470(0%) -> 6.006(100%))
91,18.60299094697138,0.30064934803287025,0.29115501626837537,0.03370519805514431,0.19449826024833802,0.08447146672921044,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.538 -> 2.869(0%) -> 4.329(100%))
92,11.857808136132785,0.3683375166110119,0.19590285985117456,0.0334964233540124,0.17825772364725212,0.02805040163949546,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.151 -> 2.847(0%) -> 5.079(100%))
