Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,0.008139400076602174,0.001414971902299775,0.004571993087844058,0.008139553689447696,0.001415462457973281,0.005567698646699538,0.004567823740883848,0.7211557975250792,0.9191368886162938,0.010999328694213661,0.005262597357987688,0.002069708087209243,0.001471558852553594,1
2018.0,0.0076144075374842204,0.0013315580050850852,0.004379440804707159,0.007613594714363391,0.001331611242160396,0.005245475437925827,0.004380293237715274,0.7128490476441496,0.9139650225205338,0.010344247600287473,0.004940008774770302,0.001946074117203796,0.0013849069004030349,1
2019.0,0.007094125852336451,0.0012471054828140844,0.0041734766472306525,0.0070927723919892395,0.0012470052364282162,0.0049105610543013715,0.0041726507171357405,0.7036091834868843,0.9082508543310421,0.009682642991557999,0.0046163863377155475,0.0018212750242593864,0.0012969828336676346,1
2020.0,0.0065854518393466885,0.0011630985968934093,0.003965893026679448,0.006583840158860045,0.0011631415717057972,0.004581312522205903,0.003960129756199742,0.6934928462180658,0.9019752195781329,0.00902371404782808,0.004297057141205175,0.0016973788459028738,0.0012115503038361403,1
2021.0,0.006094163144040076,0.0010812750060093749,0.0037491981549074536,0.006092183925384234,0.001081228936262936,0.004260285236602869,0.0037451471195006705,0.6825577633230614,0.8951238732477896,0.00838063496659182,0.003985943188426997,0.0015762652855879616,0.0011262528409019428,1
2014.0,0.011300372516375685,0.001972831419989773,0.006507220796453782,0.01130219178670876,0.0019744408000660885,0.008359371901145303,0.0065059708254715,0.8293033025397718,0.9344353740264666,0.017036802397587827,0.008319987183646432,0.0032480663404310544,0.0021474816239271726,2
2015.0,0.010104121686265828,0.0017987546252659255,0.006048139444045882,0.01010160135610654,0.0017993387824299704,0.007632096002804279,0.006048092276259277,0.818415036687258,0.9264402858885877,0.015487848794590284,0.007524071407424989,0.002952513165522391,0.0019604194407474326,2
2016.0,0.00892325715601628,0.0016175551198916586,0.005529353027277082,0.008917515441887442,0.001617321866044649,0.006857118521069484,0.005531677671514522,0.8057243048840481,0.9167380528409831,0.0138816846726263,0.006711319884797419,0.002645532018332902,0.0017606604689788669,2
2017.0,0.00779512376217835,0.0014357595987968311,0.004997430857285633,0.007787464738941271,0.0014353614811992647,0.0060799057376429416,0.004991706038451073,0.7912866679790008,0.9050986199201778,0.012283301668541996,0.00591484555390516,0.0023408177976968307,0.001563571999754597,2
2018.0,0.006746098918284864,0.00126002758922447,0.004463499401513598,0.006737181295822678,0.0012591418929233135,0.0053371187380853264,0.004458540285145657,0.7752268212694519,0.8912428439802746,0.010750886701189795,0.005158595338888952,0.0020486096766157936,0.001372561596453362,2
2019.0,0.005792247275127983,0.0010952905537876573,0.003940750125774935,0.0057827315271431375,0.001093872770958597,0.0046351436066984966,0.003938841755776645,0.7577145002699173,0.8748649800159349,0.009323131635299508,0.00445867854792072,0.0017759679895460532,0.0011913093561024299,2
2020.0,0.004941170235186403,0.0009441149765898382,0.003454541081401828,0.004931746696956476,0.0009428003081003918,0.003990117678607805,0.0034481673496330437,0.7389555374915986,0.8556289767825566,0.008018421728802468,0.003824744531154267,0.0015273003881263575,0.0010269234026388566,2
2021.0,0.004194562260556974,0.0008082692001840242,0.003009491636170737,0.004185578174153079,0.0008071570011523009,0.003414378889256261,0.0029997748179548516,0.7191692167947623,0.8331975629698432,0.006850162667928339,0.0032611169808755133,0.0013048582782184876,0.0008799777973238354,2
2014.0,0.012127916036637931,0.0025418701282189237,0.006842400124359129,0.012130650340357048,0.002543445516155557,0.008807607820688375,0.006844864405613638,0.7648953675957961,0.9447145681871514,0.015096247671314457,0.006847038248956545,0.002963464713923684,0.0017750766634559365,3
2015.0,0.010787053936973597,0.002297178215894649,0.006306537043712148,0.010784603646802653,0.0022974880522979575,0.007974843149303837,0.006312261681084061,0.7513452663586067,0.9377770695687447,0.013632588509942034,0.0061481650979778564,0.0026742407980217047,0.001606472997532965,3
2016.0,0.009456397583411644,0.0020440894361761215,0.005719091880125109,0.009450232867353366,0.0020436566256734835,0.0070965552579883425,0.005719591659161519,0.7355632356669293,0.9292697775263539,0.01211590627225203,0.00543630557709814,0.0023751796992320185,0.0014307525399371757,3
2017.0,0.008181869480218885,0.00179300769235514,0.005115663163571356,0.00817315691706878,0.001791958887937991,0.006229357832415794,0.005111089106479248,0.7177129596289273,0.9189338414757635,0.010613536216092175,0.004740623277729502,0.0020795708874848553,0.001257201620331016,3
2018.0,0.006996474024685167,0.0015525120750454822,0.004507390820329053,0.006986052537592297,0.0015508469027006133,0.005396969852738147,0.004506777799862467,0.698032044537755,0.9064521236727541,0.009179426950639454,0.004082558385655436,0.0017974572589938606,0.0010884346729855801,3
2019.0,0.005920877962064173,0.0013285473420086937,0.003927688745258331,0.005909768014737568,0.0013265990032790289,0.004615817586015245,0.003921819521954535,0.6768005359755329,0.8914497956504756,0.007847082094816016,0.0034768444994262627,0.0015357688791436922,0.0009321609933290956,3
2020.0,0.004966157933409458,0.0011253610107641939,0.0033888338256183844,0.004954996268823005,0.0011233076027481572,0.003912371324575255,0.0033812978490204214,0.6543226761036676,0.8734968997535363,0.006639607633028765,0.00293229535763455,0.0012989084160675345,0.0007907059056521618,3
2021.0,0.004135440570315156,0.0009451319446338993,0.002893582114427074,0.0041246935314095765,0.0009431104575003583,0.0032838383546609645,0.0028860341590184638,0.6309110796249793,0.8521454421508209,0.005569906746671981,0.002452848364003379,0.0010891275185662265,0.0006639394874189001,3
2014.0,0.010129047669382819,0.0019074344167077182,0.005659802830965495,0.010133507720154854,0.001908724270823874,0.007272698155273612,0.005657260293184822,0.6855180386479237,0.9403192924201333,0.013716046718482746,0.005849092989725963,0.003485008541517995,0.0015205063688548738,4
2015.0,0.009406894888300155,0.0017927222775085835,0.005426443010645593,0.009408912614298074,0.0017934318773178551,0.006853857421141009,0.005429162796518885,0.6770570742354203,0.9358012723649003,0.012878939588744347,0.00546797909722056,0.0032729015515581585,0.001431682098474009,4
2016.0,0.008652791583471743,0.0016681224534593401,0.005138645101911844,0.00865282336009615,0.0016685227243305493,0.006375159223131632,0.005141340445039531,0.6670327254047008,0.9304580025519403,0.011966910805715106,0.0050597620259626025,0.003041241687939483,0.0013316659902066113,4
2017.0,0.00788942687949804,0.0015372477119618027,0.004824365552716651,0.007887870718460683,0.0015373249539557313,0.0058791809032564995,0.004826009124233722,0.6554876617844019,0.9242242778477091,0.011011382644865873,0.00463878255106665,0.002798793296789514,0.001228331378845354,4
2018.0,0.0071361017359290345,0.0014040747668221075,0.0044875630991395455,0.007133365662822912,0.0014039477159670877,0.005369678028088622,0.004485347552702748,0.6425203064878241,0.9170245891432622,0.010043805533125831,0.004217005639808371,0.0025531532605622027,0.0011228325126969082,4
2019.0,0.006407786543050305,0.0012720551784887362,0.0041412963327476324,0.006404195681884043,0.0012716813789178181,0.004867260760702471,0.00413611331620462,0.6282561109118061,0.9087604688906037,0.009087959323211372,0.003804148022385727,0.0023104988324355894,0.001018565452968687,4
2020.0,0.005716004961358466,0.001144440109509094,0.0037853480505915618,0.005711692611547685,0.0011437464824355706,0.004380634631460576,0.0037860752420110972,0.6128363076120635,0.8993213204739473,0.008164857951627243,0.0034076855362195416,0.002075735485268032,0.0009154392730716734,4
2021.0,0.005068570941504389,0.001022901830132082,0.0034400172459566744,0.005063957721063887,0.0010222840595267802,0.003909786251372949,0.003435713317145493,0.596412315080007,0.8885881629546136,0.0072864346527332195,0.003033237839581267,0.0018525181850495378,0.0008182102561128887,4
2014.0,0.012242172279799634,0.002535084446344293,0.007154497866966581,0.012244324520638006,0.0025368311785972397,0.009193390021709021,0.00715897328957632,0.7769972580772295,0.9442324051426785,0.016583702051069894,0.007658446729248342,0.0030318483482064873,0.0022209010796949537,5
2015.0,0.01077972017567181,0.002276468851397014,0.006552847530627326,0.010776041143890826,0.0022767937643070808,0.008271180834525204,0.0065573863287196835,0.7643993056178773,0.9363744106173817,0.014867131982317231,0.0068226148587363115,0.002715506120241907,0.00199812817343184,5
2016.0,0.009340693649674246,0.0020096038714177995,0.005885200508483152,0.009332586364791291,0.0020087056064111487,0.007303569390189662,0.005893751215907653,0.7497157493960795,0.9265700555153662,0.01309713035921534,0.005974799484383767,0.00238974165652455,0.0017631207621989174,5
2017.0,0.007976586724400995,0.00174538537732249,0.005212031078492126,0.007965901396978094,0.001744276687527091,0.006338263928867554,0.005204927751516489,0.7330986327853171,0.9144420797789411,0.0113508859275284,0.005152016714223327,0.002069725205097331,0.0015344146399295941,5
2018.0,0.006724119897597773,0.0014939672368243216,0.0045454607989352525,0.006711693857398552,0.0014921420519460804,0.005434530971977035,0.00454041678571163,0.7147725167146343,0.8995121492821678,0.009697450402596938,0.004381184237112248,0.0017670234329159118,0.0013153906089700177,5
2019.0,0.005605443466435508,0.0012624961110918112,0.003905582051680914,0.005592389036908737,0.0012603178593124122,0.004587299618213468,0.003898196920688821,0.6950084855686647,0.8812406773335597,0.008181535968248407,0.0036802647359241505,0.001489582017151856,0.0011111982631966224,5
2020.0,0.004630227586061563,0.0010549355475352746,0.0033226915778130145,0.004617395558575902,0.0010527120592231742,0.0038340529719676454,0.003313006048032905,0.6741066158462312,0.8590023878401256,0.006825384388073695,0.00305951205678862,0.0012420216009387118,0.0009297172210078356,5
2021.0,0.0037989413554097035,0.0008737330059248696,0.0027961777730434916,0.0037868533760708908,0.0008715061510532874,0.003173802674416806,0.002787908148386295,0.6523685997677178,0.8321713892888886,0.00564422592676837,0.002522512242800888,0.0010264097516178854,0.0007696584826847126,5
2014.0,0.009484758613329345,0.0016829147786978356,0.004767181909200617,0.009487892837572731,0.00168350941605206,0.006167403503717658,0.004767544315607508,0.669148382561893,0.9377841441172692,0.011748483592156415,0.00594315035077133,0.002126055125034387,0.0012760529695575518,6
2015.0,0.00910937726034566,0.0016252382737445442,0.004699096758341334,0.009111614881713788,0.0016257057211391077,0.005962402752454286,0.004699211563019854,0.664372522447857,0.9352942898319289,0.011350617984744845,0.005730872177948416,0.0020539172647837927,0.0012337113165033849,6
2016.0,0.008705052645238857,0.00156146254305309,0.004609652564294376,0.008706529052140668,0.0015619542916512667,0.005734303441458177,0.004606673959567537,0.6586770943870219,0.932453298803343,0.010904079455726402,0.005496425435121136,0.001973130981249889,0.0011873270683775742,6
2017.0,0.008281674030922604,0.001493097557224884,0.004488990920007647,0.008282184242113556,0.0014932604971733849,0.005490004485977314,0.0044944271850862905,0.6520345263421269,0.9292762415923709,0.01042417490485852,0.005245978727301618,0.0018860619679521014,0.0011346816217573542,6
2018.0,0.00784734765480214,0.0014211180537629419,0.004355231807151721,0.007847350794978308,0.0014212662878772962,0.005222692986018023,0.004355731009100522,0.6444646365682262,0.9257768136528786,0.009919936674892677,0.004985350765568926,0.0017947480354210663,0.0010805914620811785,6
2019.0,0.00740918159331852,0.001347053889294235,0.0042127014907687305,0.007408766855340982,0.001347073496204054,0.004956977333371994,0.004210384444144932,0.6360056928628048,0.9219543705724028,0.00940135259980288,0.00471945817391562,0.0017010138654228505,0.0010263222575519065,6
2020.0,0.006973420112559091,0.0012728057512349416,0.004049090194373403,0.006972514917002557,0.0012726268528921148,0.004685677020075596,0.00405212225097425,0.6267065120747108,0.917814487780645,0.008879806723684653,0.004452294182792937,0.0016064740942733824,0.0009689128125128601,6
2021.0,0.006544338591766092,0.0011989695473298809,0.003883406530961864,0.006543242265048451,0.0011989056339962371,0.0044102245831130205,0.003881733887241326,0.6166200878006587,0.9133574784841213,0.008359388453962158,0.0041872905777220575,0.001512309630274756,0.0009130108580089696,6
2014.0,0.010643689784454347,0.00201761089446925,0.005994661933425306,0.010647681849291038,0.0020188430161869266,0.007757670259431357,0.005995200240093049,0.7722297047892819,0.9354013689182513,0.014386502942847974,0.005908387808764612,0.0035909396437248126,0.0018389311500852626,7
2015.0,0.009909161324147157,0.0018989241571411588,0.005758875689530731,0.009910801155309153,0.001899652742422766,0.007309573662260901,0.005759589192696692,0.7646288998447202,0.930568948679547,0.013528539543090225,0.005532346399850349,0.003376164578986279,0.0017327044544957803,7
2016.0,0.009147708184329683,0.001770962828810708,0.005476044939067521,0.00914735422046928,0.0017712966344542328,0.0068207965378840035,0.005478462869063439,0.7556831793791075,0.9248952312286238,0.012600535633194609,0.005133273079270835,0.003143966196416396,0.001616385872797167,7
2017.0,0.008381909423430414,0.001637828240356542,0.005160028612260987,0.008379996983923242,0.001637750051587057,0.006308505807636318,0.005163654320295861,0.7454035280644379,0.9183406080397359,0.011637405467872853,0.0047247965754322494,0.002903081075340966,0.001494624892860827,7
2018.0,0.007629641268112548,0.0015029921207900488,0.004828170883973929,0.007626715432043457,0.0015028011891140686,0.005788587999790847,0.004827107013240499,0.733855206517348,0.910849185249926,0.01066665968958885,0.004318111781478425,0.0026606960069159406,0.0013727227696396058,7
2019.0,0.006904774778522643,0.0013702169287217333,0.004481358527220845,0.00690092249065556,0.001369478560686654,0.005281804005513505,0.004485966909475603,0.7211227412276591,0.9023483953599033,0.009713949384542345,0.0039217709176713345,0.002422576648262913,0.001251034022603983,7
2020.0,0.0062169795727295895,0.0012420301888746688,0.004135380448418784,0.0062127570857936085,0.0012413422942433674,0.004781653340185498,0.004134903124152036,0.7073070358295576,0.8927683369298893,0.008794615415647574,0.003542252649061317,0.0021930133274085015,0.0011338408867606232,7
2021.0,0.00557283323559797,0.0011200837040926436,0.0037997228501899655,0.005568383074502701,0.001119462873172121,0.00431376783305026,0.003796819138804582,0.6925151519020445,0.8820143852536855,0.007920445228750387,0.003184117930593507,0.0019751000822569352,0.0010235836317276175,7
2014.0,0.011037674369882618,0.001980090724485689,0.006023400441841127,0.011041304382118566,0.0019813830757472056,0.007721124363503139,0.00602491036736519,0.7706726711296168,0.938203606608368,0.01524309980920777,0.007252671840221896,0.003435700553957553,0.0015006419890216363,8
2015.0,0.01003675927089559,0.001828864529903294,0.005666247119588531,0.010036792743555852,0.0018293975294175003,0.007141691994363062,0.005671450469461387,0.760526109747871,0.9319586032189731,0.014055039447299533,0.006655249595320708,0.003169175551537783,0.0013871756135706043,8
2016.0,0.009022125532292709,0.0016681011872091553,0.005263112288654571,0.009019504368335244,0.0016683079446050415,0.006511131391799447,0.0052611208989036115,0.7486401578467832,0.9244480951327672,0.012792313112514789,0.006031558781013928,0.0028855634245724135,0.0012663527076695578,8
2017.0,0.008026910749202403,0.0015039486116951064,0.004834176455555131,0.00802229722750121,0.0015037683308003725,0.005873700493348476,0.004827996409039709,0.7350801462207057,0.9155268177152729,0.011508699343018366,0.0054059135709585,0.0025970301041947862,0.0011434516526710435,8
2018.0,0.007076485319406352,0.001341951456229266,0.004381192412916273,0.007070321644772504,0.0013412437091472223,0.005242574912215582,0.00438262897737489,0.7199740479895627,0.9050200256387018,0.01024964153334577,0.004797321504995027,0.0023133017749033106,0.001018992070290201,8
2019.0,0.006188272712021502,0.0011861982444323735,0.003934849383964394,0.006181253893630407,0.0011851557160865286,0.004630167723940512,0.003935591867235539,0.7034827303327666,0.8927229415350184,0.009044686521564451,0.00421992220076681,0.0020416806230946646,0.0009000865211155803,8
2020.0,0.005373598345315834,0.0010399789843593067,0.0035117044514060953,0.005366265148942927,0.0010389008449668115,0.004058323344258108,0.0035064564384105134,0.6857875291889253,0.8784028764889491,0.007915857832373661,0.003683447750430287,0.00178735843843185,0.0007902599923656995,8
2021.0,0.004638796086977509,0.0009055295995217519,0.0031075171823508286,0.004631400482663499,0.0009044361287812195,0.003533128044388122,0.0031022306906200356,0.6670799991076746,0.8618169373421204,0.0068799854541656625,0.003193860839300497,0.0015537214384206376,0.0006881492312917721,8
2014.0,0.008596174404336085,0.0016012834657631366,0.004591697609144399,0.008599620148264812,0.0016022030502190522,0.005929371829414565,0.00459270618755519,0.6896104698483477,0.9277263143636149,0.010943815875555441,0.005188520893290104,0.0020395398274771046,0.0013889279546066952,9
2015.0,0.00802710501963264,0.001510068566877793,0.0044173967590250135,0.008028693108694961,0.0015106078696897603,0.005598008229738677,0.004419099222141968,0.6818452577690504,0.9228016923273468,0.010318628715701723,0.004875272371795724,0.0019222366874757078,0.001311122932981942,9
2016.0,0.0074329758873829,0.0014112654304569282,0.0042094822425840246,0.007432968311325389,0.0014115033522021695,0.005237635944577599,0.004212820176973529,0.6726686380221669,0.9170345540973399,0.009637284931465633,0.004539556701231566,0.0017946854537478543,0.001226260898268709,9
2017.0,0.0068317702715248625,0.0013080018530207838,0.003977921812164388,0.006830611801422313,0.0013080790023145272,0.004855241823971762,0.0039780816145845044,0.6621198832463255,0.9103997452966631,0.008925386828605244,0.00419308431625961,0.0016616439313183085,0.0011375990915686962,9
2018.0,0.006238223622149076,0.0012033015842227994,0.0037270367347485437,0.00623599996451968,0.0012029834723569664,0.004472346529428935,0.0037317370812568534,0.6502913917077853,0.902850308396876,0.008205814301453075,0.0038456110098643486,0.0015271779226595098,0.0010466545741981983,9
2019.0,0.005663423530504648,0.0010995944026959848,0.0034709446069457438,0.005660698735481132,0.001099251646787516,0.00408392288917478,0.003469223772774729,0.6372983565587647,0.8943415099052765,0.007494381067439229,0.0035049363984834474,0.0013944744561786354,0.0009574103265379769,9
2020.0,0.0051156895705401426,0.0009992000603221646,0.003213502300461392,0.005112504956524714,0.0009986848996214955,0.003716611129936492,0.003213348793751864,0.623267805403192,0.8848009813809031,0.00680515985204668,0.003176933386669121,0.0012660317140120044,0.00087094850846736,9
2021.0,0.004600861942150956,0.000903713620267045,0.0029552145923451424,0.004597433349102353,0.0009032037383213645,0.0033581662788502867,0.0029541140269716795,0.6083307278905425,0.87417558736234,0.006149288107027136,0.002865800834016148,0.0011437134130290526,0.0007871983144343601,9
2014.0,0.01189812186726687,0.002142453016924138,0.0065091824452944945,0.011900808579342632,0.002143929290192075,0.00838059380855737,0.006514406676019481,0.7857696716785599,0.9418288745462363,0.01654089001563789,0.007866733447537357,0.003538975343960117,0.0017969789296474567,10
2015.0,0.010561390384142735,0.0019404947054321596,0.0060130898455328435,0.010558949234828263,0.0019409695027021315,0.007600407548323224,0.006016912190806434,0.7747374713129118,0.934141695749753,0.014942684457608414,0.007064308307361171,0.0031978390277028457,0.0016300689583248647,10
2016.0,0.009235423977010037,0.0017293862966055687,0.0054607457790790525,0.009229199710659606,0.0017292980166674925,0.006770532054329042,0.005457534983535479,0.7618558394696993,0.9246024633068293,0.013277148947039939,0.006242962205371015,0.0028419978085741752,0.0014539029532958441,10
2017.0,0.007967383028320781,0.001518363559627207,0.004880953868559737,0.00795837582346147,0.00151753036339862,0.005946929875241152,0.004879831425878053,0.747223901606473,0.9128714623853091,0.0116225056359805,0.005437813106116501,0.002488153033672053,0.0012766619819804688,10
2018.0,0.006791157969466846,0.0013148974685994602,0.00430001267145586,0.006780478350756348,0.0013136146612219494,0.005144998186920964,0.004296572074160486,0.73101634365398,0.8985384781243664,0.01003852122548797,0.004675327682646732,0.0021491429359801464,0.001105153975908406,10
2019.0,0.005728423194674823,0.001124794440594267,0.0037413842884549443,0.005716917969135261,0.0011230278470852248,0.00440245231408852,0.0037406256437821288,0.7134479448719442,0.8811129210645056,0.008567231458787029,0.003973892580951814,0.0018341615585859322,0.0009451333000121687,10
2020.0,0.004790531283974837,0.0009521612260332735,0.003220579465277906,0.004779023336591675,0.0009503405352578264,0.0037212141013544422,0.0032160334762576645,0.6947586467943416,0.8600622226894511,0.007236135780737819,0.003344718340152428,0.0015491588981299293,0.000799847066531982,10
2021.0,0.003980160555967128,0.0007989978038218504,0.0027497643713016743,0.0039691678694093475,0.0007972444474750686,0.0031219513632302033,0.0027436149765867916,0.6751984053703939,0.8348285472935001,0.006059230384714523,0.002792982914395178,0.0012972503854314643,0.0006716116771835993,10
2014.0,0.011761049528146114,0.0024239432596541858,0.0065742698163139355,0.01176399339986391,0.002425284850794573,0.008447459549340524,0.00658488432486389,0.7451228623614954,0.9444890107247433,0.01538423308294486,0.007163136133365259,0.002580041518484564,0.002276060389578705,11
2015.0,0.010482657004016294,0.0021974610540478,0.0060853166611501905,0.010481074400467747,0.002198233037969622,0.007667146345995348,0.0060835344807777985,0.7320961320699365,0.9376590400948497,0.013930932697732478,0.006450913717588096,0.0023337138974899333,0.0020698193358696885,11
2016.0,0.009207897923456354,0.001961540880227929,0.005536198581550406,0.009202483462458024,0.001961307947632212,0.006857121845944682,0.005537044554016885,0.7168988052103371,0.9292652282021775,0.012415732808169688,0.005720042072792005,0.00207760913281641,0.0018504460268097983,11
2017.0,0.007981690329994276,0.00172616549777738,0.004955230065228472,0.007973571192563866,0.001725125109857473,0.00603314732679657,0.004956699532030879,0.6996907228999476,0.9190592889660874,0.010908122644046421,0.005001009277347032,0.0018232496782658548,0.0016278973586603411,11
2018.0,0.006836123225829434,0.0014984384587677447,0.004384727657485743,0.006826523589567386,0.001497284678024501,0.005237896532828325,0.004377356984293863,0.6807102602275121,0.9067173245131065,0.009454933901174058,0.00431705629376418,0.001579039969446641,0.0014161412838226313,11
2019.0,0.005793125862228495,0.0012854231695984069,0.0038287981569077685,0.005782597396593108,0.0012836783569931498,0.00449956645038028,0.003824080041975967,0.6602261577708455,0.8918556672217314,0.008100130431945907,0.003684243455440597,0.0013515867519621081,0.0012160375733622853,11
2020.0,0.00486464253369081,0.001091468222115,0.0033021776328207506,0.00485389193213703,0.0010894537143027244,0.003818011730058006,0.0032989571228030975,0.6385338280729761,0.8740543823493496,0.006868749699446626,0.0031127340628614576,0.0011449868937040816,0.0010315890115793725,11
2021.0,0.00405443348550958,0.00091825353740913,0.002825788978545492,0.004044069967013777,0.0009163991216952418,0.003210514764107248,0.0028195271811369614,0.6159384694056227,0.8528492405299094,0.005770583244869901,0.0026076345586435513,0.0009612912150992263,0.0008685345794104758,11
2014.0,0.01077384647500084,0.0020205459896404667,0.0061299556649328695,0.01077559424643247,0.0020217457866955556,0.007895357828428642,0.006135111792122498,0.7850389102854356,0.9349253158425413,0.015026086906347427,0.0071060208619504696,0.0026502127493815593,0.002131769409134587,12
2015.0,0.009643084241607591,0.0018397956571120319,0.0056895455153420475,0.009640716389533241,0.0018400221848508414,0.0071948862394305094,0.005694297238170479,0.771887958501057,0.9273822265768344,0.013656923606614338,0.006424336481231025,0.002406649722458262,0.0019427351705046123,12
2016.0,0.008524403017655554,0.00165177702651993,0.0052083641895391015,0.008519270109180854,0.0016517661690138418,0.006459008774994387,0.005205348063588681,0.7566304179943264,0.9182898166978744,0.012234633991036548,0.005729598469976892,0.002154642551464649,0.0017465487819054142,12
2017.0,0.007453975370371648,0.0014645687001347274,0.004706194910706072,0.00744690107119097,0.0014640756351259963,0.005730024553495524,0.0047011789491452835,0.7394031221248845,0.9074567107031857,0.010824794916636599,0.005049477310252979,0.0019052958715551243,0.0015502476331228404,12
2018.0,0.006456657635233631,0.0012845482661910568,0.004197156035934169,0.006448279051199611,0.0012833622714898863,0.005025681918853313,0.004196649157798011,0.7204136691150521,0.8946555512498506,0.009476490965586903,0.004403947382925037,0.0016667468523961534,0.0013584527789058808,12
2019.0,0.005547243201585695,0.0011155822543759742,0.0037089028136892766,0.005538420983962512,0.0011142375870565634,0.00436074318192173,0.0037051352326040394,0.699909545136256,0.8796224581099168,0.008216684690579274,0.0038063956351726573,0.0014443478857206274,0.0011797759591219603,12
2020.0,0.004733339702616724,0.0009608031460752222,0.003252086807956808,0.004724544225718487,0.0009594341188929004,0.0037564426332624594,0.0032466568238911204,0.6781582351612464,0.8620586400003284,0.007065301089250654,0.003264620718593333,0.0012414951361352303,0.001016975624798477,12
2021.0,0.0040168831832322165,0.0008220134304772599,0.0028280489510394864,0.004008406067238874,0.0008206582601886364,0.003211733619623932,0.0028228371653453567,0.6554351902585261,0.8416706207428057,0.006034792886223052,0.0027820784962935725,0.0010599516202827763,0.0008696670145905585,12
2014.0,0.008860325134822778,0.0017874573398268133,0.004824737778971187,0.008862884404878434,0.0017880507615917313,0.006244941678253435,0.004830312577952041,0.7535325855836801,0.9228746188727451,0.011016190558748286,0.004981017755854253,0.002446621146622081,0.0011423233012187969,13
2015.0,0.008411616019457089,0.0017074802435879583,0.004712279793974193,0.008413073289965671,0.0017079705443009624,0.005972347675874824,0.004709218828086557,0.7472760106491628,0.9189270586405066,0.01052676913480124,0.004748133948489441,0.0023379865292351785,0.0010944362090077393,13
2016.0,0.007942657195016717,0.0016214741061833166,0.0045685902770165095,0.007943032741526123,0.0016218275762371803,0.00568016388483877,0.004564792807984875,0.7399479809000107,0.9144480046352137,0.009995444896767503,0.004498994337686135,0.002219967292358676,0.0010411213765581728,13
2017.0,0.007466251292761524,0.0015318824802563469,0.004394246750731216,0.00746563429249559,0.001531930415958796,0.00536940769155439,0.0043967527338053805,0.7315580646449065,0.9094716953792233,0.00944131510757784,0.0042413762103701725,0.002096611392035249,0.0009828067147985042,13
