Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.625,0.005873828004091071,0.0010218844538782976,0.004173776682788869,252037169.91189933,37975818.69077389,0.0014683114029842652,0.0002553675963062585,0.0012298266716471715,0.0010443266397990416,0.6534511042280039,0.8946620690569308,0.008658088537944102,0.003960190064747423,0.0016936913243648976,0.0010071117981108276,2
2021.875,0.0056732364811782,0.0009897067495285598,0.0040343082899165945,252124793.0597374,37991075.03020282,0.0014181125972664197,0.0002471958556527035,0.0011903183323889379,0.0010107775128103684,0.6487365579970653,0.8914790601970507,0.008379733674077045,0.003829107570144051,0.001639165921952512,0.0009725648475074554,2
2020.125,0.004434290019811497,0.0007556871115378019,0.0029766794667053366,180504679.90206498,26933237.00577726,0.0011084853862765474,0.00018887457833167046,0.0008841797372186354,0.000744398040933132,0.6695983203824347,0.8546161008753701,0.006080402379827181,0.0025242968012345497,0.0012937759333412143,0.0008231442867170696,3
2020.375,0.004283221937285661,0.0007312432006833184,0.0028786047304662776,180569819.58163264,26944344.571000606,0.0010707243968874705,0.00018272206094608942,0.0008554250472338309,0.0007201892358771176,0.6644107227653925,0.8504188489670874,0.00588161888853286,0.0024402542263350932,0.0012506587155256715,0.000796256544984371,3
2020.625,0.004136267343627216,0.0007073432855770316,0.002783139491385336,180632925.61220634,26955123.53215209,0.0010339758709709546,0.000176775286095859,0.0008267384113530952,0.0006960377261201782,0.6591692456336473,0.8460919475811208,0.005687140479827255,0.0023582809325357838,0.0012088278418810573,0.0007700181081105744,3
2020.875,0.00399340042713651,0.0006838574350692569,0.0026910318529621354,180694044.29506665,26965582.341625616,0.0009982490509041406,0.00017098455395313084,0.0007986419066925596,0.0006723830525892041,0.6538779908057433,0.8416323820638025,0.005496040383967768,0.0022781650959373565,0.0011688052589801004,0.0007445423391467613,3
2021.125,0.003854625873922704,0.0006608406712419078,0.00260205946016703,180753223.1445822,26975726.540101036,0.0009635532670333951,0.0001652992532043531,0.0007716663285847621,0.0006496720961501985,0.6485403022507532,0.8370377440717737,0.005308880710413244,0.0021999818382625936,0.0011303019587024445,0.000719859156483292,3
2021.375,0.0037199773966015886,0.0006385412837962588,0.002515054417532619,180810510.8994143,26985558.808143385,0.0009298974157641999,0.0001596724962381299,0.0007463047586664342,0.0006283199862030629,0.6431587988837905,0.8323065132584617,0.005127663732423847,0.0021240863867497198,0.0010922447334718898,0.0006959143573805332,3
2021.625,0.0035894269009244003,0.0006170144413051514,0.0024293491567568457,180865956.87206918,26995084.672300152,0.0008972684571176403,0.00015424245058318092,0.0007212783429727559,0.0006072500452963132,0.6377368482863603,0.8274429366303705,0.004952973122106733,0.0020506479687110177,0.001054365709073544,0.0006725127535708308,3
2021.875,0.0034628813934528815,0.0005960643156846871,0.002345474682446072,180919609.60324317,27004313.835682668,0.0008656306687727604,0.00014900526232073904,0.0006964675610571363,0.000586361648204088,0.6322789728843001,0.8224402943710958,0.004783287445862051,0.001979437244877743,0.0010175812235620678,0.0006494754320429762,3
2020.125,0.005017318503446884,0.000846021218271335,0.003433685462776644,176819098.85765138,26698553.752145186,0.0012542355983294984,0.0002114409688036444,0.0010131301463774268,0.0008591591356783051,0.7161860004874765,0.8631628938121582,0.006987064621422595,0.0032834249877715365,0.0011749039484437484,0.0008936551254031578,4
2020.375,0.004872231896959008,0.0008228711006672152,0.0033361050551333014,176892584.66881657,26710950.808941375,0.0012179497208162687,0.00020561625193029395,0.000984973511368794,0.000835281620747132,0.7120927421621726,0.8596805093667046,0.006793638042377858,0.003190743162579751,0.0011427797846701917,0.0008675463227399182,4
2020.625,0.004730265051560575,0.0007999896275494783,0.003243251176329005,176964157.57053638,26723044.818235375,0.0011824968932658152,0.00019999791524635813,0.0009558146095637516,0.0008105541590659969,0.7079431214068516,0.8561084312252146,0.006602524700690305,0.00309992613435161,0.0011104432606535368,0.0008436981118296989,4
2020.875,0.0045914146351350065,0.0007773009997058244,0.0031560890837911987,177033851.49223197,26734841.411022358,0.0011478292622460972,0.0001944392953954087,0.0009281623670815801,0.0007871043813298506,0.7037392941708289,0.8524346324424678,0.0064133898887945105,0.00301099336927852,0.0010776577959605098,0.0008226809713247679,4
2021.125,0.004455907272215201,0.000755248432170392,0.0030679507933189867,177101698.32902557,26746338.33981707,0.0011139094724483612,0.00018882154882148174,0.0009040256842203572,0.0007666358841092526,0.6994824598409779,0.8486478270272839,0.006229406979245813,0.0029239510589254727,0.001046330489421317,0.0008004003981890695,4
2021.375,0.004323792315372294,0.0007339262230024947,0.0029774232599560444,177167733.013018,26757538.540554218,0.0010808581438757742,0.0001834345886879955,0.0008783127683803681,0.0007448307027828887,0.6951751798028102,0.8447721600272319,0.006051277366825768,0.002838832005546984,0.0010168707004901694,0.0007759857682100444,4
2021.625,0.004194858002241601,0.0007128678106667754,0.002891200006774659,177231994.36554512,26768453.27945392,0.0010486642964379804,0.00017826264457928128,0.000851368780007739,0.0007219815418486831,0.6908212748840494,0.8408057962549516,0.005875921641558653,0.0027556956103828526,0.0009873371417689811,0.0007535624080000631,4
2021.875,0.004069138427529135,0.0006921794028295219,0.0028080700931122794,177294518.1947766,26779085.796535388,0.0010172184771592566,0.0001730517533353312,0.0008274877056437647,0.0007017298068838809,0.6864227508106784,0.8367220734647106,0.005703973366286799,0.002674523026784905,0.0009581392853779498,0.0007323511776608804,4
2020.125,0.004959465477725479,0.0009028980445913768,0.00348088325821178,170727854.81111214,27521777.16865808,0.0012397976535532024,0.0002256684747043273,0.000997938659794444,0.0008705546502530268,0.5904076784497451,0.8871522477746664,0.0073581792602997135,0.003408314981286213,0.001378218471581223,0.0009594003214611904,5
2020.375,0.004809020501994792,0.0008775450043472842,0.0033808387273960494,170800713.00464135,27535052.386042178,0.0012021828605544012,0.00021927489928681625,0.0009697406602750459,0.0008459560445483969,0.5859694789661172,0.8842808829662662,0.007148385054748311,0.0033087048407469174,0.0013385472439879887,0.0009318569201071782,5
2020.625,0.004661512738389596,0.0008525142310753621,0.00328296205544212,170871565.90846857,27547991.381973732,0.0011653032249464518,0.0002130692087638367,0.0009411808876940191,0.0008210418450769315,0.5814729412161939,0.881322011825682,0.006941199799503649,0.0032107636987646244,0.0012995356068560022,0.0009050137905604559,5
2020.875,0.0045169741948935345,0.0008276463404255376,0.0031884095274563357,170940443.1258816,27560600.47112418,0.0011291742252163303,0.00020697123402508343,0.0009130316799178419,0.000796485802989487,0.5769216086897472,0.8782711152475282,0.006735706099377422,0.003114446562309607,0.00126128774182972,0.0008793724817687473,5
2021.125,0.004375496154597347,0.0008030754936260081,0.0030963723886842836,171007375.6740024,27572881.1737572,0.001093810967801931,0.00020089876534394873,0.0008860823183607919,0.0007729764501907449,0.5723179837714412,0.8751235624101242,0.0065330010904228394,0.0030198557163212698,0.0012237558216671518,0.0008545692408832929,5
2021.375,0.0042372093892681425,0.0007791721091750814,0.0030045444400369293,171072396.08662456,27584831.356185578,0.0010592312303937062,0.00019481113777190028,0.0008607329196649923,0.0007508628295795395,0.5676637988821671,0.8718765698317344,0.00633568573083842,0.002927212155388336,0.0011867798295781854,0.0008295790320014798,5
2021.625,0.004102131568176709,0.0007559048057619416,0.00291293417818675,171135538.78498054,27596455.478565067,0.0010254606352264883,0.00018896528490643525,0.0008347314300717299,0.000728180355605164,0.5629622882727969,0.8685393808146356,0.006143661519257673,0.002836592371499755,0.0011504231317230145,0.0008043731719526224,5
2021.875,0.003970216008604793,0.0007330050856246002,0.0028232536701385006,171196839.03592062,27607762.49932207,0.0009924815822621484,0.00018324985822534313,0.0008090343765657705,0.0007057634573241026,0.5582177233498659,0.8651030752026919,0.005955081232860098,0.0027479261133607335,0.0011148726431108274,0.0007796773990578859,5
2020.125,0.005331598129188634,0.0009154314216331032,0.0033859459116210786,160667536.24483466,25583685.322737925,0.0013328230093033334,0.00022879753852203899,0.0010233460726339293,0.0008472989369696972,0.6793916801021884,0.8790453393423588,0.006804251572724376,0.003245639140722679,0.0012170766579146725,0.0007044124643969844,6
2020.375,0.005208049651262303,0.0008952730055971194,0.003307757841682768,160746034.6213924,25597167.395735323,0.0013019130685820455,0.00022371725239689536,0.0010004832216438094,0.0008283692025834858,0.6756184516430956,0.8766975424471601,0.00665321010128191,0.0031720796810053476,0.0011899951960388862,0.0006877125785428672,6
2020.625,0.005086358373883141,0.0008752139183371447,0.003234014564300183,160822943.40256357,25610392.51484455,0.0012715519686352093,0.00021881146899559482,0.0009761071895752814,0.0008081866010070253,0.671790948673541,0.8743081851980579,0.006502782064915536,0.0030996195262884023,0.0011630406383219723,0.0006725607018870652,6
2020.875,0.004966519854750506,0.0008551779555429256,0.0031657392384557307,160898280.36567143,25623364.19305557,0.0012416584230530903,0.00021391804635333847,0.00095327834236217,0.0007892850206976254,0.6679108297286827,0.871863650674765,0.0063526289270412605,0.003028291557496873,0.0011361583823241087,0.0006593486956457432,6
2021.125,0.004848871870237573,0.0008356550110534509,0.003094838339640565,160972059.42678857,25636077.46919449,0.0012121740415426767,0.00020891521611854166,0.0009342614494128156,0.0007735396207678556,0.663979438519739,0.8693522618051543,0.006206231120167031,0.0029580299049479348,0.0011099349965137456,0.0006449112699176821,6
2021.375,0.004733469515146427,0.0008166986923598176,0.0030204483791476926,161044299.12217414,25648533.72116053,0.0011832990204532338,0.00020413462581047678,0.00091260497016489,0.0007556087249190055,0.6599990638368092,0.8668046646028823,0.006064004366977823,0.002888857020403595,0.0010844413384351855,0.0006289072157153795,6
2021.625,0.004620025212596097,0.0007978068426781354,0.002950563855193041,161115023.32985252,25660742.43131904,0.0011549964014933513,0.00019951137737706548,0.0008896243937911983,0.0007365815175523899,0.6559724902714166,0.8642150801890702,0.005922613801757088,0.002820894418532798,0.001059103630085728,0.000614460715761326,6
2021.875,0.004508649893512032,0.0007791604847615115,0.0028826361897628036,161184250.86137122,25672703.628196023,0.0011271204735679705,0.0001947947399607003,0.0008701379749776598,0.0007204473647102899,0.651901294780896,0.86155695390285,0.005783214469420385,0.0027541127755247416,0.001034132863379513,0.0006005639084194067,6
2020.125,0.00504367585477642,0.0007333331983951797,0.003310444184463861,208310793.5341162,26252524.94096511,0.0012607774462427082,0.0001832538235932808,0.0010037586262005584,0.0008286099593800604,0.7063604485862385,0.8656888134360552,0.006823445644195561,0.003271991981845213,0.0012681485385592165,0.000645601168076585,7
2020.375,0.004859798054386435,0.0007082776905003353,0.0031925153655077768,208384732.56640142,26263283.729234815,0.001214797965910709,0.0001769638475798469,0.0009685250470338646,0.0007995243865743244,0.7021429953602256,0.861162318701569,0.006586570745130046,0.0031560582802403372,0.0012237658156121472,0.0006223093015167107,7
2020.625,0.00468099881012027,0.000683565200548331,0.003081725536615336,208456183.87810695,26273706.12449026,0.0011701479737167412,0.00017092056975374096,0.0009322957503121673,0.0007696168417709289,0.6978704954846094,0.8564705697226672,0.006353492853629799,0.003043073154431528,0.0011805262266667597,0.0006009987579740238,7
2020.875,0.004507321655664144,0.0006592151097512566,0.002977756367924215,208525207.52149397,26283798.601842992,0.0011267654872167312,0.00016492826787511025,0.0008989567239291562,0.0007420952359029887,0.6935454804557686,0.8515946228475237,0.006124520190036668,0.002933058597383648,0.0011384510617839167,0.0005815544444087903,7
2021.125,0.004339048059151136,0.0006358031361555648,0.0028715672452117743,208591862.0100847,26293559.52705822,0.001084633955068688,0.00015891022922179292,0.0008699255479071112,0.0007181297914654581,0.6891688716439364,0.8465236239683358,0.005903820640549254,0.002826063827354411,0.0010973986718943451,0.0005609839115153291,7
2021.375,0.004176122695544542,0.0006132169853245888,0.0027645836228312867,208656210.83624512,26302997.260717917,0.0010439068921536425,0.00015327214867471648,0.0008374411971175964,0.0006913137264422314,0.6847444534112823,0.8412902119235008,0.0056907248039270815,0.0027221486572145915,0.0010573998597510753,0.0005397558513054004,7
2021.625,0.0040182994766020785,0.0005909452397477377,0.0026643457475837794,208718320.13025957,26312126.070806958,0.0010044885551937376,0.00014780008098810014,0.0008055837690269625,0.0006650151906116333,0.6802772368329086,0.8358711600261788,0.005481783329276275,0.0026213423545165407,0.0010185798296283514,0.0005203634763520311,7
2021.875,0.00386567412802263,0.000569303075925327,0.002566988180248026,208778251.8042494,26320948.526550237,0.0009663057889159614,0.00014231752526728264,0.0007772234072151263,0.0006416035081261976,0.6757690086359802,0.8302445489690425,0.005279009659756034,0.0025236015860878396,0.0009809170437378412,0.0005015128796943558,7
2020.125,0.004789605534637016,0.0008723892616544692,0.0031375750018083886,195637089.30499947,31149890.525617328,0.0011972913321606359,0.00021802192720380662,0.0009640499223968116,0.0007847551564748984,0.6938702126696281,0.8608431617322642,0.006798003076659217,0.0030373340841803927,0.0014265985623255896,0.0007655935682862834,8
2020.375,0.0046263142317301545,0.000844245226020279,0.0030338957761284055,195707054.80073935,31162641.477885872,0.0011564613973128596,0.00021094022889086287,0.0009325824418931304,0.000759140022846471,0.6886238576924502,0.8567786629641606,0.0065761919335712085,0.0029362216024778937,0.0013796350276475645,0.0007402254766344636,8
2020.625,0.00446739920468266,0.0008166133691457051,0.002933819879908539,195774834.02329648,31175017.447734952,0.0011167478429812904,0.0002041297920497717,0.0009009906354548052,0.0007334236855192089,0.6833187251044275,0.8525916251082345,0.006358481286775897,0.002837615135088751,0.0013338726822979576,0.0007159078353145663,8
2020.875,0.0043128274816747626,0.0007893734880953336,0.0028380989967478573,195840477.1122449,31187027.82240893,0.0010781292727070257,0.00019745486958559517,0.0008704476100700184,0.0007085610761167894,0.6779585093097077,0.8482730407295346,0.006144232921541296,0.0027414864854077774,0.0012893860940273762,0.0006929287060916181,8
2021.125,0.004162678199513488,0.0007628639694349829,0.002744481835338362,195904033.62653023,31198674.020917438,0.001040584381780844,0.00019078133909200052,0.0008421066408076292,0.0006854909827000511,0.6725455554864302,0.8438131863215785,0.005935814355269122,0.002647897832040157,0.001245991495523398,0.0006704098506625388,8
2021.375,0.0040169860970076555,0.0007373329970891465,0.0026513716286687894,195965554.18298241,31209958.964056216,0.0010041458717536642,0.00018429080415738756,0.0008142930100302734,0.0006628501529400073,0.6670828450847723,0.839221306933315,0.005734895760061668,0.002556911432933436,0.0012035595670911066,0.0006477279638117922,8
2021.625,0.0038756410759738878,0.0007124798798932479,0.0025603049684108014,196025091.1767558,31220895.092978217,0.0009688153309413459,0.00017811463880726346,0.0007862109046283296,0.0006399907796789892,0.6615752569504827,0.8345018627133491,0.005539586355797401,0.0024685025723321084,0.001162264054704519,0.0006254635541726385,8
2021.875,0.003738559944797984,0.0006881387650635323,0.00247229880864527,196082696.49480042,31231492.96361699,0.0009345490701064985,0.0001720542330538026,0.0007591083888442196,0.0006179288111842356,0.6560270078492518,0.8296403611040156,0.005348747156596724,0.0023826265542859697,0.0011222024833837142,0.0006040076560166032,8
2020.125,0.005282301186516299,0.0008184658782954071,0.003423487894096842,137438654.38772207,20059297.611510232,0.0013205242501825158,0.00020456845578437172,0.0010441681304827158,0.0008566141558182575,0.6190013440464138,0.8894557310853624,0.0070372795553984655,0.0033172570528303934,0.001423236885890107,0.0006400626269782914,9
2020.375,0.0051838587459790975,0.0008041836507950201,0.003360068196616842,137516727.57946816,20071399.320266977,0.0012959088217357083,0.00020099050360722812,0.0010249739276019813,0.0008408676247596406,0.6160683812107759,0.8877592342445672,0.006912882281409497,0.0032571316697601127,0.001397895076961811,0.0006278730290704779,9
2020.625,0.005086221108642169,0.0007897681702331578,0.003301792864500237,137593575.85150215,20083327.053939305,0.0012715753210741465,0.00019751204172305684,0.0010046350793729707,0.0008241820500925629,0.6130856395871116,0.8860368212110411,0.006787521835201553,0.0031975541590614784,0.0013726326572400327,0.0006173142598102471,9
2020.875,0.004989585855584818,0.000775443451474061,0.003244566481533328,137669201.67284566,20095077.966527693,0.0012473902995431903,0.00019389037469284362,0.0009880499012367243,0.0008105759095167082,0.6100539455190839,0.8842681622703815,0.006662896476435351,0.0031385034657185644,0.0013475551842515743,0.0006070331930816417,9
2021.125,0.004894193860698856,0.0007615063534986216,0.0031830516955338763,137743607.76091254,20106647.82361789,0.0012234896024303167,0.0001903216113624726,0.000971057946410399,0.0007966360576728472,0.6069745136941231,0.8824703589012703,0.0065411860314907085,0.0030799446762664515,0.0013227930861034003,0.0005952686865575089,9
2021.375,0.004799840550876071,0.000747567674369228,0.0031239797908071275,137816803.81422248,20118042.266636625,0.0011999621767272337,0.00018693715773072665,0.000950971193563985,0.0007801572968962243,0.6038496689422286,0.8806556827674265,0.006419842471952622,0.0030219988727495234,0.0012982159171085453,0.0005842307711336252,9
2021.625,0.004706548404408727,0.0007336112849378516,0.003067696438638492,137888797.09152693,20129261.773343064,0.0011766293734120795,0.00018343313003872896,0.0009341253806909915,0.0007663373369185614,0.60068088962117,0.8787959669216793,0.006298809999926236,0.0029646959370050697,0.001273831705828864,0.0005740281536957667,9
2021.875,0.0046145174427380566,0.0007199262754305389,0.0030095413068448036,137959593.08962607,20140302.835674822,0.0011536019130270257,0.00017998027303430452,0.0009170542541811573,0.0007523325342463126,0.5974691688233752,0.8769066444959437,0.0061799843439126895,0.0029079976770218763,0.0012497551391000303,0.0005631228243165591,9
2020.125,0.004715253307345339,0.0006992150063053694,0.002906257379727134,127228996.21050817,17698793.521600742,0.0011787627795809136,0.00017475262729993026,0.0008697708618288156,0.0007271681827315388,0.6060301237863773,0.8782125217351535,0.0060529980540197925,0.0029073871411740325,0.001133931965039713,0.000627680259618194,10
2020.375,0.00462004848601571,0.0006860125534223589,0.0028482490217218758,127298541.39732769,17709109.382472254,0.0011549409636622517,0.00017141284348040894,0.000853003912632668,0.000713150247075392,0.6031360521901319,0.8761458273317094,0.005937180003605977,0.002850298541696849,0.0011121444646653676,0.0006148026469728093,10
2020.625,0.004525806307780818,0.0006727514428614483,0.0027933506753094963,127366885.8242732,17719261.212145627,0.0011314351131651822,0.0001682033048056201,0.0008349357585861333,0.0006980444447082537,0.6001932968374009,0.8740444941105792,0.005820999680178301,0.002793781008031626,0.0010903550082451041,0.0006030986898576224,10
2020.875,0.004432547184252171,0.0006593706019630628,0.0027422398933190993,127434036.33331573,17729250.550746553,0.0011081742837927297,0.0001649616211167297,0.000818052579402622,0.0006839293354716583,0.597203100207986,0.8718941747025407,0.005704221696232618,0.0027378731395524642,0.0010685372321100459,0.0005928347955285056,10
2021.125,0.004340581488714563,0.0006463317297058237,0.002688740966662142,127499996.49405146,17739070.730411407,0.0010851141165867451,0.00016157611302125875,0.0008040382262471062,0.0006722126958792173,0.5941663137580901,0.8696838102904226,0.005590031426680595,0.0026825203743492615,0.0010471356113437814,0.0005814984068187639,10
2021.375,0.0042499669495545695,0.0006336682919424266,0.0026324472478310755,127564774.37593848,17748721.62228503,0.001062441402610704,0.0001583758276404022,0.0007877423652243807,0.0006585886114607914,0.5910847807422384,0.8674455400514665,0.005478709131534464,0.0026277552306599897,0.0010261914513243747,0.0005689191091885601,10
2021.625,0.004160474784994138,0.0006209066743766886,0.0025795456986943185,127628382.96054815,17758210.866566166,0.0010401230154480673,0.00015528819844747894,0.0007703483150113228,0.0006440463907005073,0.5879609189431194,0.8651726489491012,0.0053672157299029435,0.0025737023473057247,0.0010052744593864664,0.0005576078459431271,10
2021.875,0.004072222109106384,0.0006082197671196619,0.0025280528562015075,127690830.81700888,17767536.67994684,0.0010180357682929944,0.00015207218677400897,0.0007556186170860843,0.0006317316901941328,0.5847958922458701,0.8628389617090539,0.00525663740688697,0.002520346902482604,0.0009845521482748003,0.0005467474286529818,10
2020.125,0.006711706431816464,0.0010095944951003747,0.0043919052155220305,199859250.71378276,27611658.279940806,0.001677834134890789,0.000252307019542349,0.0012674077901682938,0.0010988656732535934,0.7662499211255139,0.8926332474328638,0.009192729303570079,0.004462520840167338,0.0016727795762628986,0.0010331651796184355,11
2020.375,0.006560082735287254,0.0009882251155618363,0.004293688855035299,199957900.52437705,27626502.229323238,0.0016399069438312983,0.0002469167714882208,0.0012396687806250258,0.0010748154459844428,0.7629462530854455,0.8904505311177823,0.008994799114643182,0.004364147114826605,0.0016368260018563073,0.0010093871301866814,11
2020.625,0.006410629292232333,0.0009667959260803376,0.0042009033407497485,200054610.8217636,27641077.088225547,0.0016026295371750342,0.00024175347102821279,0.0012104503897257192,0.0010494825680925212,0.7595862140406822,0.8882267657265986,0.008796956503705317,0.004267187801144575,0.001600734506842135,0.0009879078086477092,11
2020.875,0.006263398928271789,0.0009453059520599629,0.00411334724451832,200149401.24840376,27655385.11044939,0.0015658802136392,0.0002365128007479122,0.0011835432449258075,0.0010261535827296817,0.7561705622003477,0.8859455594327216,0.008599443415112762,0.00417167449156568,0.0015645600872872005,0.000968618870507061,11
2021.125,0.006118795134453778,0.0009245175330173333,0.004022321011517798,200242287.06475627,27669416.000212535,0.0015296213710911336,0.00023107888535138507,0.0011603388806961095,0.0010060349756639477,0.752698435844712,0.8835993975118734,0.008407398699233579,0.004077502444970926,0.0015295593001435962,0.000947358730862125,11
