Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.125,0.004861226447918176,0.0010130693685413508,0.002835656264233252,0.0012152903175136486,0.00025327336285992265,0.0008100355901860414,0.0007089797505854981,0.6136729915607455,0.880899308429982,0.006147887712311721,0.003127046451983118,0.0011238149798623103,0.0006275921932555202,1
2021.375,0.004780134572629868,0.0009985897616783452,0.0028089980905271813,0.0011950342341053338,0.00024966181772086485,0.0007991191946163731,0.0007023157826720132,0.6110039403678238,0.8793047738322164,0.006057985319047993,0.0030745642417235185,0.0011059130337385565,0.0006203012342018554,1
2021.625,0.0046989664300103335,0.000983371210392377,0.00277788868988687,0.0011747351850643875,0.0002458468776232683,0.000786283987826636,0.0006938761560777517,0.6083035117504629,0.8776509457965971,0.005964372795020474,0.0030229778461395877,0.0010882056417816598,0.000611332417870075,1
2021.875,0.00461698416990138,0.0009659660090392845,0.002957481602924716,0.0011543906245567877,0.00024175989723320004,0.000841041918284203,0.0007453058950238588,0.6055669934135637,0.8759363654012691,0.00586505680896106,0.00297193957401913,0.0010393798590595444,0.0006003647601147083,1
2020.125,0.00480643198800091,0.0009411437426663652,0.0029160894323890228,0.0012013223736595813,0.000235284081742926,0.0008483758111580451,0.0007304163834965307,0.7316906664050825,0.8532189239439791,0.007594435449160875,0.0034089934651142855,0.0017438192749994912,0.000941495696692955,2
2020.375,0.004625926462034586,0.0009191138350340899,0.0029141278397990912,0.0011563021504532745,0.0002296834116007513,0.0008414963606859742,0.0007276788263301033,0.7268512281215401,0.8482874410868058,0.0073649017910968825,0.003279069103333877,0.0017460871606716712,0.0009320438944409629,2
2020.625,0.004454786310428361,0.0008972796321445264,0.0028895258340318006,0.001113549258287961,0.00022437998576059655,0.0008323437218788373,0.0007229393318431918,0.7219812577363334,0.8433108304859209,0.007147428860445784,0.0031550332911888627,0.001715830658920379,0.00092348853359265,2
2020.875,0.004290845343399604,0.0008739143371185099,0.002841802168253857,0.0010725794642757155,0.00021848442441886305,0.0008145280676621098,0.000710560788953935,0.7170833870551931,0.8382124548682222,0.006929920772990948,0.0030366489945047033,0.0016704328484085451,0.0009083759620139576,2
2021.125,0.004132678018651768,0.000848868213714993,0.002779395205314404,0.0010330724744636482,0.00021226630788247048,0.0007933390475749683,0.0006950943264259782,0.7121556363475618,0.8329558549515818,0.0067092853869666624,0.002923405640161623,0.0016179835768664525,0.0008882378011134786,2
2021.375,0.003979587679078448,0.0008225793463976543,0.0027074209714377023,0.000994791072826364,0.0002056571946940645,0.0007693006278374764,0.000676955588115018,0.707195872037121,0.827498859095828,0.006486509404825204,0.0028147444261828088,0.0015630554921614765,0.0008641262084329143,2
2021.625,0.0038312328369306653,0.0007957045619851428,0.002630836571912808,0.0009576872150471803,0.00019889196037363102,0.0007440213280584379,0.0006575378033838691,0.7022020245897513,0.821835598462053,0.006264224443973754,0.0027101481496753857,0.0015075295861339815,0.0008380921720097498,2
2021.875,0.0036870395637797694,0.0007669899678401675,0.00276219845499535,0.0009217334234801203,0.00019199279532206606,0.0007792220608814029,0.0006916714662008383,0.6971746109585577,0.8159609314148283,0.006040501632719934,0.002609268670334253,0.0014235557292535585,0.0008104883430329172,2
2020.125,0.00577787987437876,0.0012908350177164938,0.003434892571713675,0.0014441201728577575,0.0003226501028085268,0.0009990724464393086,0.0008601417200769615,0.6809959558870229,0.8880101458292597,0.008028239535844634,0.0037010380753554417,0.0015548063866787476,0.0010113748305583471,3
2020.375,0.005544151166723899,0.0012532984721375612,0.003438167860637201,0.0013858012157108425,0.0003133016246330115,0.0009942582747023653,0.0008597582294187836,0.6753699765969496,0.8840220208641794,0.007766705432607957,0.003550081843725758,0.0015555624601582216,0.0010048258291258097,3
2020.625,0.005321893608230683,0.0012158775417622982,0.0034008060300063977,0.0013302896363099762,0.0003040023866409388,0.0009796013794683422,0.0008507977276892842,0.6697114536010298,0.8799635386469997,0.007515614199136458,0.0034059979408521293,0.0015204796536738728,0.000995408871719804,3
2020.875,0.005108215823874661,0.001176982893956398,0.003330819306948641,0.0012769068704783365,0.0002942807615532856,0.0009550211763780232,0.0008330682690415672,0.6640213324181454,0.8757685109649798,0.007262597454124886,0.003268366146702885,0.0014718063495390405,0.0009762401978048703,3
2021.125,0.004901563978928089,0.001136726706433868,0.0032418855098248654,0.0012252525850882476,0.00028419933252165524,0.0009253318231356028,0.0008106746884260185,0.658296841178083,0.8713958617858558,0.007005901292475849,0.0031364652738816263,0.0014181173725218617,0.0009502331415884699,3
2021.375,0.004701281168444926,0.001095809346815585,0.0031437179716638656,0.0011751647404269411,0.00027392351142441717,0.0008915143923993833,0.0007844148634116917,0.6525356147458894,0.866825081071197,0.006747932890351163,0.0030096043422049054,0.0013639272242380934,0.0009202010221091826,3
2021.625,0.004507128269545741,0.0010545470319886746,0.0030348509813057584,0.0011266747979664074,0.0002637390645446316,0.0008715102412863902,0.0007701640038342502,0.646737373002136,0.8620597254310799,0.006491033942628441,0.002887305555799897,0.0013046819636774818,0.0008877736854936356,3
2021.875,0.004316655043822311,0.0010090584435424339,0.003118367494213489,0.0010792023182321336,0.00025242138228050403,0.0009487410770668232,0.0008419691385771381,0.6409007117874631,0.8569968989095901,0.006222844420304395,0.0027689980405367293,0.0011956247303449713,0.0008472750591401306,3
2020.125,0.005075770923195032,0.0010696365045584622,0.0029283307479958,0.0012687060314211251,0.0002673698141410842,0.0008518101701650245,0.000733259948909385,0.5779094858404064,0.8927024998459235,0.006976321457087518,0.003290162696199343,0.0014224373584345675,0.0007945407539763744,4
2020.375,0.004940946526419196,0.0010530014016193947,0.0029688565060075993,0.001235113999321661,0.00026324542311049196,0.0008585972296214779,0.0007422473675248523,0.5740631643283698,0.8903796362859572,0.0068405812678211594,0.003199741409178878,0.0014415381290079463,0.000799717350677459,4
2020.625,0.004812561885758935,0.0010358677188642808,0.002976503676582834,0.0012030646030582466,0.00025901205555395047,0.0008577606606708383,0.000744674621199296,0.5702003474052202,0.8880866187516395,0.006710055370192926,0.003113184432884393,0.0014292897962149393,0.0008026879567085948,4
2020.875,0.004687885222349959,0.0010168332813051404,0.002955265183568128,0.0011719282059847918,0.0002542513853719488,0.0008478150754023979,0.0007391519841865566,0.5663163100491992,0.885757630321931,0.006574101096991523,0.003030174127849928,0.001403688382703913,0.0007977161951475478,4
2021.125,0.0045654320989893925,0.0009959304247290223,0.002916237077523212,0.0011413261697157612,0.00024901816273092893,0.0008330034313035263,0.0007292946938518155,0.5624049971515603,0.8833543518003517,0.006430814455074242,0.002950081539477567,0.0013723229363610534,0.0007869423545591651,4
2021.375,0.004444608521019339,0.0009737204944502551,0.002867097747437212,0.0011110990027387569,0.00024342026893362935,0.0008150272200217391,0.0007165454009949132,0.5584618274204388,0.8808583687147967,0.006282078863201885,0.002872273550298896,0.001338731015009646,0.0007725613521598057,4
2021.625,0.004325316194247317,0.0009506213125420073,0.002809279740977449,0.0010813113616573377,0.0002377510808099642,0.0008023690835416909,0.0007083846851844162,0.5544847184334816,0.878279762213604,0.006130217530256809,0.002796314589923353,0.001301426466716498,0.0007559568576355716,4
2021.875,0.004204980549639728,0.0009229046612647127,0.0029367067552196493,0.0010514092459789084,0.00023090892583996998,0.0008913374549933015,0.0007901898295253399,0.5504657682044733,0.8755312549227894,0.005963609465272532,0.0027216823659261735,0.0012153867030942891,0.0007323824248837429,4
2020.125,0.0040370438091417065,0.0009783173015066853,0.0024991406660274306,0.0010089668013633778,0.00024452767578795205,0.0007270889252523612,0.0006258662490195434,0.6432421368765227,0.8455297580200613,0.00563359399573626,0.00239668439636283,0.0011967066964279644,0.0007434757266294326,5
2020.375,0.003852449279791769,0.0009443811200185615,0.0024867105662779608,0.0009628986756367139,0.00023605323152030847,0.0007191094787454981,0.0006216046144692345,0.6379557791219586,0.8392028084587823,0.005422327891307208,0.0022858761852743202,0.0011907710475321832,0.0007342860317772032,5
2020.625,0.0036781815045103528,0.0009111460087543337,0.0024473482801213265,0.0009193692231922934,0.0002278060536947651,0.0007053658215570016,0.0006122901904895849,0.632651547481188,0.8327351969409463,0.005221575515378796,0.002180865388599537,0.0011587541578669458,0.0007235835093055448,5
2020.875,0.0035122087015052638,0.0008773292618762624,0.0023854393678099375,0.000877898989280384,0.00021934063813857036,0.0006843860338284647,0.0005965653035202423,0.6273328500952207,0.8260449609316598,0.005021744762950519,0.0020813106617398568,0.0011165734915272502,0.000706231364460279,5
2021.125,0.003353336287263235,0.0008429278614416407,0.002310573008303181,0.0008381988787154946,0.0002107461765328275,0.0006601141946689263,0.0005778058923193316,0.6219997032490875,0.8190840583519123,0.0048210959987433485,0.0019866821416217157,0.0010707626721842907,0.0006842209026759614,5
2021.375,0.003200977049525643,0.0008084099146651254,0.0022291264960701738,0.0008000939983166538,0.0002020685889771363,0.0006339880454405515,0.0005572402052364111,0.6166517186963061,0.8118155207613926,0.004621276200243234,0.0018964632874232388,0.0010242930953202236,0.0006594988563114307,5
2021.625,0.0030548784868561166,0.00077424971964495,0.00214488538418621,0.000763585789369194,0.00019358096599938048,0.000607994317697971,0.000536604986871688,0.6112893428413348,0.8042486347216942,0.004424474194248657,0.001810279402416193,0.0009782338647340441,0.0006335363859475943,5
2021.875,0.002913659915538315,0.0007377992391454904,0.00220138134566267,0.0007283875816847814,0.00018457667253032634,0.0006648718561307449,0.000589234927436909,0.6059147622472089,0.7962911052701096,0.004223112100561865,0.0017277715653526145,0.0008980657505015975,0.000602757864936371,5
2020.125,0.008488186447407451,0.001525934842338381,0.004141439006452861,0.0021216984925314436,0.00038151752123687365,0.0012052305663771065,0.0010372492386157327,0.6800816622517671,0.9278715234241235,0.011510719814350113,0.005350293952207437,0.002718968711291364,0.0013917927145194189,6
2020.375,0.008390558588861386,0.0015243259486244834,0.004227044016434029,0.0020975163696768085,0.0003809462941952785,0.0012215322751993089,0.00105548738662326,0.6778939965253191,0.9272340967814946,0.011439548510354133,0.005280523631961854,0.00278518925101992,0.0014058445552367707,6
2020.625,0.008301411772371568,0.0015225047044165863,0.004285814656924767,0.002075294205804185,0.000380715638642958,0.001235817735808218,0.0010721235706289266,0.6757301818916426,0.9266659478571131,0.011378758862478138,0.005215349193762247,0.0028037982935334954,0.001423495492764638,6
2020.875,0.008216382455677705,0.001518067554401932,0.004314847663738533,0.0020540612434666455,0.00037954437313373094,0.0012386928797486667,0.0010789038695522256,0.6735819763370599,0.9261129388172545,0.01131180078359649,0.005154451963833211,0.0027988609304483965,0.0014328781627922812,6
2021.125,0.008132553572758647,0.001510724311131933,0.004323905971630881,0.0020331683629923013,0.00037775059119702113,0.0012365094003098495,0.0010812848408991874,0.6714366747033065,0.9255541851057316,0.011233996284783814,0.005096877969194584,0.0027816205761205257,0.0014353393778541491,6
2021.375,0.008048533760655716,0.0015008763755761552,0.00431861395190193,0.0020121689538400854,0.00037527732161408923,0.0012300580994952784,0.0010798994875412895,0.6692847535276429,0.9249703277129955,0.011145588899493913,0.005041609806528579,0.0027586520397754498,0.0014316131956993673,6
2021.625,0.007963724495858398,0.0014893112633340342,0.004304947961868425,0.0019908996194520465,0.0003722969842491372,0.0012209945476378183,0.0010761670002116881,0.6671178340651017,0.9243565014134888,0.01104956592828624,0.004987672047749679,0.0027323842251935682,0.0014243634040984874,6
2021.875,0.007877222904076976,0.001474644358542082,0.004660444186135129,0.0019694502883755133,0.0003690007785234553,0.0012865573743152917,0.0011384927727905488,0.6649295681975176,0.9237204256871855,0.010944445850003152,0.004934433956387568,0.0026654965464126944,0.0014165528178940788,6
2020.125,0.006491449838365441,0.001338823376083556,0.0037304141943473013,0.0016225736581250137,0.00033465731623818763,0.0010851793235653342,0.0009341656708730732,0.7136600920072198,0.8968361221926181,0.009244141313753918,0.004501599933913013,0.0018285891857011281,0.0010455816376909823,7
2020.375,0.006340130630971972,0.0013222091947934615,0.0037934349329064917,0.0015848888451121634,0.00033053436976739455,0.001096929689611579,0.000948312119166845,0.7102059814728867,0.8947676835468602,0.00908852609638131,0.004391776541444169,0.0018584629136374035,0.0010556352365320956,7
2020.625,0.0061964854434039904,0.001305054677271236,0.00381507368522244,0.0015490380369665984,0.00032632636425623487,0.0010993984683144544,0.000954499531773579,0.7067376609447208,0.892740848039045,0.008940418997569064,0.004286703576232962,0.0018483840853297086,0.0010628846209812348,7
2020.875,0.006057041470209895,0.0012854478104408463,0.0038002717786950963,0.001514215018030838,0.0003214129901409366,0.0010901227701224047,0.0009504612614429264,0.7032504432334659,0.8906902432784395,0.008785562551234836,0.0041860310732193505,0.0018211055815234426,0.0010598231642403831,7
2021.125,0.0059198683330101195,0.0012633529382931412,0.0037627352730991506,0.001479945424945022,0.0003158940190508209,0.0010747483315450797,0.000941013723128569,0.69973665626164,0.8885813046964807,0.008621057571719031,0.004088983469510464,0.0017862596569323925,0.0010491040682006794,7
2021.375,0.005784176207293887,0.001239457112545648,0.0037118444789647504,0.001445987904603891,0.0003098493621388032,0.001055397348872733,0.0009279563714703033,0.6961896817082586,0.8863933432578539,0.00844911565368477,0.003994738778315125,0.0017482144906109112,0.0010335010591398272,7
2021.625,0.005649840054250975,0.0012144411576001592,0.003652406431783905,0.0014124315582548829,0.0003036933594123175,0.0010364348844039857,0.0009151101988988016,0.6926055668964993,0.8841383811960248,0.00827287667286234,0.0039026990572490366,0.001707906348080688,0.0010150216576506744,7
2021.875,0.005513785399407846,0.0011835599032111606,0.00383834768883789,0.0013786711183531712,0.00029614993608501755,0.0011595239934953294,0.0010280784563000416,0.6889761043811625,0.8817461987692198,0.00807816198789131,0.0038122126121871965,0.0016040484076753818,0.000988020128527178,7
2020.125,0.0044935586324144315,0.0009554053526932924,0.0025522057761511955,0.001123149665319307,0.00023881172863469133,0.0007424152461632056,0.0006390706921872645,0.6421371976040384,0.8630943181001361,0.006148409767742303,0.0028789794932935564,0.0012858086267758884,0.0006866748769172842,8
2020.375,0.004341588802348894,0.0009335492629329397,0.0025676082084316707,0.0010852501138078634,0.00023337558051021829,0.0007425339218224366,0.0006418748764944451,0.6376045124950946,0.8591167543907435,0.005984656553419698,0.0027795131391016486,0.001293335671773004,0.0006857376127643046,8
2020.625,0.004197011627829579,0.0009115446786325005,0.0025554580988306212,0.0010491440329786256,0.00022791907795484547,0.0007364778821395172,0.0006393276060421356,0.6330505832665857,0.8551211541613211,0.005827413523712754,0.0026844833835419257,0.0012734012459907468,0.0006831376227273881,8
2020.875,0.004057602281284542,0.0008881897263872568,0.002518926724006174,0.001014318608350239,0.00022207742132349995,0.0007227020417122715,0.0006300043726446287,0.6284735926547786,0.8510351077596119,0.005667492168046269,0.0025935928300045213,0.0012418331621241222,0.0006739401263477596,8
2021.125,0.003922130248528564,0.0008635276869607749,0.002467704729744898,0.000980461245491294,0.0002159061577865629,0.0007049708881792943,0.0006171170938077932,0.6238701311681443,0.8468136205932645,0.005503295823223961,0.0025063054824776016,0.0012054369097687628,0.0006600201600482059,8
2021.375,0.003790077614887203,0.0008380595898316883,0.002408443475366423,0.0009474317401073345,0.00020949858696750885,0.0006848364268182284,0.0006019876129261391,0.6192376511579024,0.842432654927223,0.005336535560753937,0.0024220885519858387,0.0011673764633329852,0.0006432637778038231,8
2021.625,0.00366131956646792,0.0008121785045201416,0.002342951093033635,0.0009152684920570954,0.00020311285654037636,0.000668557527559882,0.000590132616382412,0.6145753891383327,0.8379014516674197,0.005169297689385595,0.002340571223656785,0.0011268894272044813,0.0006248807964514974,8
2021.875,0.0035339689166998473,0.0007828543508690642,0.0024328294428306724,0.0008835648835033683,0.00019585681696919336,0.000738239014656269,0.0006543248670031002,0.6098798312827669,0.8331227206311922,0.0049923428393383335,0.0022613371760191233,0.001046294524334955,0.0006012603472389114,8
2020.125,0.004400173520637079,0.0009504952181160248,0.002379822390430553,0.0010998224400960608,0.00023759313474644686,0.000692347574536233,0.0005959555983646057,0.577140512780821,0.8754591016460982,0.005499239398693315,0.002276271172175057,0.001376972837962238,0.0006501408478073112,9
2020.375,0.0042971559902857375,0.0009373849564949329,0.002411790825395668,0.0010741851100871673,0.00023431791831017264,0.0006970844361870512,0.0006025470665989676,0.5736583257957899,0.8731408663981812,0.005408148780003347,0.0022199115226553367,0.0013965472778487312,0.0006535463868238935,9
2020.625,0.0042000298824757445,0.0009242311480103787,0.002422793164404688,0.001049943393511147,0.00023109893531764403,0.0006983549439450835,0.0006061769393551022,0.570170619079899,0.8708985993467518,0.00532265942453612,0.002166559746360824,0.0013898412436672337,0.000656489985878643,9
2020.875,0.004106266131760457,0.0009097761388604268,0.0024129256350999707,0.0010265244503751584,0.0002274635904583219,0.0006922627888553094,0.00060339286278206,0.5666701546224213,0.8686552261949622,0.005233701227054591,0.002115880522925209,0.0013707465561109832,0.0006539673330868908,9
2021.125,0.004014338061957404,0.0008938809437842052,0.00238969704968401,0.0010035754392457646,0.00022351236929640242,0.0006828637886278578,0.0005976713012899523,0.5631497314632246,0.8663689529859234,0.005138852700429982,0.002067291313990575,0.0013458671676397434,0.0006472576830991334,9
2021.375,0.003923588740637299,0.0008769120655291519,0.002358224973944797,0.0009808565599318442,0.0002192189986804047,0.0006708042852130391,0.0005895417313688266,0.5596043152767831,0.8640038989861648,0.00503923283366227,0.0020202205538876862,0.0013183935126973838,0.0006376997929916521,9
2021.625,0.0038338427816370785,0.0008594050542687448,0.0023239848370527356,0.0009584165625120473,0.00021484207605348152,0.0006531216616651114,0.0005763485670497687,0.556031163314479,0.861571746601767,0.004936872411593464,0.001974256003979118,0.0012920463322911742,0.0006265661734116781,9
2021.875,0.0037434194791142704,0.0008387266873614643,0.0024591356265426583,0.0009360065431791838,0.0002098799624400133,0.0007307734341149691,0.0006475728856920425,0.5524226970322785,0.8590251364508131,0.0048251735132805035,0.0019290694334202258,0.0012258066370194195,0.0006123704727802252,9
2020.125,0.004838445555981882,0.0009885633413420894,0.0028194699412654976,0.0012093098354444625,0.0002471115883501104,0.0008205580539657858,0.0007060989250492424,0.6927935346069638,0.8623521203595175,0.007241349650573228,0.003413398360601023,0.0014671173705157932,0.0009040716200325305,10
2020.375,0.004633227583440197,0.0009594019155471965,0.0028086093233042177,0.0011580920695935114,0.00023979251176197694,0.0008124765255232191,0.0007018669768798564,0.6880328767634691,0.8569840268303711,0.006989252620020866,0.0032682110876403824,0.001463862958562055,0.0008931484146636017,10
2020.625,0.004438440790044898,0.0009304676776614091,0.0027704891476540462,0.001109435132235391,0.0002326588113263531,0.0007992707802069247,0.0006931490702399051,0.6832413713554393,0.8514958111351613,0.00674855617337757,0.0031296062981066514,0.0014298739714392892,0.0008817870785056581,10
2020.875,0.004251967425823037,0.0009003198872973711,0.002708555000731699,0.0010628346104612069,0.00022508951889945646,0.0007780022425211948,0.0006773179335778498,0.6784231728045885,0.8458136210652983,0.006508550139891442,0.0029973172897784194,0.0013832469559175815,0.0008632781552083613,10
2021.125,0.004072539123688532,0.0008689484594692164,0.0026323558873536197,0.0010180065040882587,0.00021727375474235038,0.0007532494997178565,0.0006582996020468505,0.6735781526308384,0.8399014046729558,0.006267084901771054,0.002870833237783134,0.0013315648344333904,0.0008394814549165266,10
2021.375,0.0038995599359486,0.0008368841431372043,0.0025481408004875564,0.0009747392967414163,0.0002091963075186994,0.0007261169016916192,0.0006370259503943276,0.6687053147120432,0.833719379528972,0.006025824133840974,0.00274960731047318,0.0012785362811546103,0.0008121973688093514,10
2021.625,0.003732798008573457,0.0008048265975370832,0.002462506484869267,0.0009330507645504856,0.00020118181171125446,0.0006934954182885209,0.0006107219463872766,0.6638041299140072,0.8272737363361582,0.005787416487764718,0.0026331989775761544,0.0012280658608985772,0.0007832720651223236,10
2021.875,0.0035711153308042925,0.0007702011717916878,0.0025487645139114505,0.0008927535451824681,0.00019273226099651472,0.0007594473174383805,0.0006714087136483635,0.6588771698265523,0.8205154993656915,0.005545569231609813,0.002521251162287263,0.001138895471537157,0.0007508104600742688,10
2020.125,0.005131635142004139,0.001129593181512551,0.0030617766691155845,0.0012825958289759516,0.00028234993725020273,0.0008908051679383744,0.0007667232086886862,0.6458391759044069,0.8798702413425897,0.007303788619662348,0.003382912207958019,0.0014412152924026676,0.0009078990285416189,11
2020.375,0.004921396623548437,0.0010967320936213307,0.003060945655265133,0.0012301353404330776,0.00027415588252740217,0.0008854829644474582,0.0007652861489309116,0.6403588594723031,0.8755690989011939,0.007062581481692535,0.003243437850480358,0.0014411681389839975,0.0009008478632518191,11
2020.625,0.004721547210871021,0.0010639634789821027,0.0030257610964693486,0.0011802183944043306,0.00026602485375940184,0.0008722888198144222,0.0007569884192821887,0.6348509859279434,0.8711899143197797,0.006831123975329161,0.0031102765467521157,0.001408726640367173,0.0008917843473949696,11
2020.875,0.004529600892363927,0.0010298431960799642,0.0029621067877701078,0.0011322609646143838,0.00025748816753307644,0.0008501765093502087,0.0007408233076757649,0.6293172854310293,0.8666641591050241,0.00659831166079514,0.002983082531507904,0.0013635970644653083,0.0008743103439227221,11
2021.125,0.004344181228968593,0.0009944466861652752,0.0028817294104816664,0.0010859203922582625,0.00024863518654004354,0.0008236471793307269,0.0007206352547785445,0.6237560201829546,0.8619511052571637,0.006362393174789838,0.002861242921382475,0.0013136527115510483,0.0008508399090052382,11
2021.375,0.0041646837728954045,0.0009583768294798593,0.002792466918180918,0.0010410283030450535,0.0002395682813335743,0.0007946355223263801,0.0006980779582458551,0.6181655576793179,0.8570248419014621,0.0061254591427624475,0.0027441487394696414,0.001262435982086033,0.0008237883141073249,11
2021.625,0.00399092923406156,0.000922138900918697,0.002696977593615993,0.000997617195502025,0.0002306009980611461,0.0007691283513977782,0.0006784214272800426,0.6125457944457013,0.8518912820260471,0.005890072202257606,0.0026313664485274396,0.0012094939651952038,0.000794802290660533,11
2021.875,0.0038209909583605418,0.0008823340027583399,0.0027764070000738197,0.0009552691248108446,0.00022073935154629155,0.0008428065485816164,0.0007464058527336037,0.6068968888892254,0.8464604805855241,0.00564598936101161,0.0025224314480771005,0.0011124180446930366,0.0007592628931572949,11
2020.125,0.004774977324607008,0.001022086257221022,0.0028166145157399163,0.0011934610677103868,0.0002555008264497732,0.0008195472253447077,0.0007054558380229837,0.6769859092300192,0.8639376648853762,0.007036566693480233,0.0031157196317172483,0.0015900844166382387,0.0008837520693937363,12
2020.375,0.004597022993601709,0.0009964270532577938,0.0028176280760754536,0.001149077502302528,0.0002490326698510911,0.0008141778551615395,0.000703780539273161,0.6714683692515362,0.8596202878808683,0.00682648479837508,0.002997659685916846,0.0015931882569573503,0.0008763512529309744,12
2020.625,0.004428219944288799,0.0009710519861958799,0.0027943215332494626,0.001106914329478585,0.00024281405247833024,0.0008054207771957559,0.0006991444606454962,0.6659269481636579,0.8552775914645433,0.0066270659998878285,0.0028850448043613326,0.0015651882506152602,0.0008690463554211475,12
2020.875,0.0042662769226370564,0.0009443790861467349,0.0027475826693454464,0.0010664449080297488,0.0002360995839755902,0.0007881602356007782,0.0006870234264127137,0.6603619524995274,0.8508339145573133,0.0064269989394030395,0.0027775908148311634,0.001523212293940724,0.0008550342586516808,12
2021.125,0.004109747593646247,0.0009162798540590815,0.00268619913439272,0.0010273496896401474,0.00022911629558029412,0.0007674972407867828,0.0006718009988841223,0.6547705405136202,0.8462540057341136,0.006223467690504808,0.002674751272660382,0.0014750262217017912,0.0008359362970596811,12
2021.375,0.003957953663312582,0.00088720827003123,0.0026157263832478597,0.0009893807527764553,0.00022179513423612528,0.0007440482069973612,0.0006539768319926872,0.6491503674628996,0.8414956960123934,0.006017723214013195,0.002575947947874087,0.001424715922881636,0.0008131135841918699,12
2021.625,0.003810602378750235,0.000857846661726951,0.0025425768593925753,0.0009525346467151765,0.0002144204327496716,0.0007152779068311195,0.0006312705735372405,0.6434999754827012,0.8365621471011115,0.0058123212366730966,0.002480689157705881,0.001376140370986296,0.0007884441490144437,12
2021.875,0.003666806223526469,0.0008262027291804613,0.002659603125432667,0.0009167133021356065,0.0002067799860819086,0.0007717549233815492,0.0006839914552018245,0.6378192946084913,0.8314306786833322,0.005603218222920476,0.0023886349556996077,0.0012923563566711535,0.0007613493583538368,12
2020.125,0.006528299163921803,0.0013253851907318224,0.003600751121042545,0.0016318191542597407,0.000331307024436442,0.001047160019329535,0.0009015267123923686,0.7175627502943678,0.8972603969752009,0.008598446669653505,0.003908351360500797,0.0014534543944224598,0.0014644492820354443,13
