,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,rt_cs,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas,k_covid
10,10,7.358630382186143,0.3927767435230784,0.1850323525324017,0.1130146118016754,0.0259218484834911,0.1999851522011684,0.0464487710777546,0.0075776646217148,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0637071440552333,Cascade(1.059 -> 2.859(45%) -> 3.838(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
11,11,9.550179515453282,0.2974255087622982,0.294559917411534,0.091825713720273,0.0341692072244632,0.1995735207707915,0.0352250120073324,0.0419617169366975,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0505551165164732,Cascade(0.968 -> 2.826(45%) -> 3.756(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
12,12,6.44440150677341,0.4900788563398008,0.192583464275264,0.1141711360565139,0.0365168865670115,0.1602058785934559,0.0589575857055833,0.0200427464939226,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0644431112507741,Cascade(1.055 -> 3.179(45%) -> 3.866(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
13,13,8.49535305935258,0.4861275991908064,0.3044291070143553,0.0992565043999715,0.0354251401029219,0.2465906431862913,0.0462268655144317,0.032552003412291,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0550969864810692,Cascade(1.050 -> 3.025(45%) -> 3.282(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
14,14,8.369838940620914,0.7186933132933149,0.2622831511503577,0.1155527569203637,0.0213996064943319,0.2227800074543132,0.0069998307189869,0.02826093325569,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.065324844316327,Cascade(1.069 -> 3.100(45%) -> 3.103(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
15,15,9.768824983256314,0.3595151082933229,0.2815457380450501,0.0949676249382103,0.0248847092121569,0.2013726024111851,0.042535215439379,0.0280302978133917,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0524664241606421,Cascade(0.976 -> 3.432(45%) -> 3.683(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
16,16,5.035114930823517,0.569057850924021,0.1435930308710096,0.1244233181605715,0.0280353098331151,0.2436557651528731,0.1392903127443262,0.0311327627783,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0710522109263923,Cascade(0.973 -> 2.708(45%) -> 3.437(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
17,17,5.928548368965967,0.6034925272918373,0.2300025878114123,0.1150527485773657,0.039077325440203,0.2346656327150848,0.0837464827230573,0.024080114024866,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0650054273813539,Cascade(0.977 -> 2.589(45%) -> 3.279(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
18,18,8.49535305935258,0.4861275991908064,0.3044291070143553,0.0992565043999715,0.0354251401029219,0.2465906431862913,0.0462268655144317,0.032552003412291,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0550969864810692,Cascade(1.145 -> 2.949(45%) -> 3.499(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
19,19,8.221160361894809,0.4601317753108602,0.2950308429695126,0.1023254688174818,0.036737904259175,0.2088281315666866,0.0199754699417079,0.0357670532105708,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0569947487998168,Cascade(1.040 -> 2.884(45%) -> 3.398(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
20,20,9.701194376744896,0.4191732461180916,0.1835007758380815,0.0975952283597082,0.0311921547250798,0.2059450901116168,0.0155603044422531,0.0306792445188102,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0540750843894089,Cascade(1.087 -> 2.967(45%) -> 3.224(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
21,21,9.402401600019038,0.4772738238506483,0.2343285582528135,0.1029844636081887,0.0245054151889058,0.2474034495798259,0.0172160624759353,0.0367633042810049,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0574039464368907,Cascade(0.964 -> 2.919(45%) -> 3.978(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
22,22,5.641017687477895,0.6213313264763486,0.1954389307568088,0.1274906280636791,0.0326602570555377,0.1599798207344675,0.0445812700931491,0.009057009642632,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0730597470722548,Cascade(0.969 -> 3.098(45%) -> 3.565(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
23,23,4.34704865876922,0.6627904190798346,0.1437115347862477,0.1330319048848407,0.0222128430770446,0.2189297966539313,0.1324976827311415,0.0280638577159367,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.076722491654765,Cascade(1.037 -> 3.044(45%) -> 3.311(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
24,24,6.590553709505808,0.3483854009796513,0.2885229874635592,0.1259823782813914,0.0322191379797486,0.2495898378736446,0.0751056443460263,0.0290349664133307,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0720708456848205,Cascade(1.188 -> 2.703(45%) -> 3.504(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
25,25,7.204117967509851,0.7725010342941347,0.2158503170081768,0.1110207239195553,0.0292497253297414,0.2430233768345665,0.0574480336693506,0.0438839925234026,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0624428076709794,Cascade(0.996 -> 2.931(45%) -> 3.623(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
26,26,10.92815225663754,0.2325330540934669,0.2514656527927062,0.1014521513723596,0.0205348627816748,0.2299639747911705,0.0170988776239177,0.0340717823293061,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0564533939552069,Cascade(1.040 -> 3.066(45%) -> 2.944(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
27,27,8.532877079162615,0.2320763552866993,0.1930475513705182,0.1075111094401836,0.0322023706211625,0.1779597117020211,0.0422624104640962,0.0254337526208385,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0602310631411596,Cascade(1.070 -> 2.923(45%) -> 3.478(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
28,28,7.360797142877613,0.3616115109845496,0.2169972135489092,0.1210002819954884,0.0248077625120058,0.1799961780524792,0.042620040738154,0.0204123077244555,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0688283963675102,Cascade(0.974 -> 2.757(45%) -> 3.668(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
29,29,10.92815225663754,0.2325330540934669,0.2514656527927062,0.1014521513723596,0.0205348627816748,0.2299639747911705,0.0170988776239177,0.0340717823293061,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0564533939552069,Cascade(1.001 -> 2.763(45%) -> 3.342(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
30,30,7.296541894468781,0.3006888538254378,0.1841369335295304,0.1222469908935346,0.0302781598452357,0.2304693276891851,0.07075469606255,0.0053493070110407,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0696363268625986,Cascade(0.986 -> 3.038(45%) -> 3.914(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
31,31,6.287685725877653,0.4810674752328303,0.306616900341334,0.0982481830531002,0.0301229378836773,0.1919622333835101,0.1025261511513787,0.0194618298945394,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.054476287824816,Cascade(1.056 -> 2.781(45%) -> 3.966(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
32,32,7.05954840350534,0.4788729832477962,0.1875883815679722,0.1189935741180719,0.0354401009303244,0.2173860079738777,0.0326461786787823,0.0388636483248126,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675327503990416,Cascade(0.976 -> 3.330(45%) -> 3.526(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
33,33,8.452639691212186,0.7725248236199944,0.301269666162707,0.0910014133545722,0.0330570421419437,0.2024603556805212,0.019821889921273,0.0255052793345667,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0500558607524375,Cascade(1.090 -> 3.192(45%) -> 3.405(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
34,34,7.779154274058648,0.3675408949569047,0.2282889223778667,0.1094198586414125,0.0299985866342137,0.2013883038214046,0.0689149261969297,0.0460845475735608,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0614317867421182,Cascade(1.031 -> 3.038(45%) -> 3.689(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
35,35,9.671646284661506,0.3448120114265218,0.2035148354138501,0.0920872369095865,0.0349280508683322,0.2182048021752959,0.0739703014936169,0.0269165792285685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0507137032616074,Cascade(1.093 -> 3.098(45%) -> 3.647(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
36,36,6.208686076202255,0.6174400535424461,0.2621213040917705,0.1173810650027968,0.0201508366474239,0.1872024360553847,0.0540917857273735,0.0088110847373357,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0664958910059915,Cascade(0.971 -> 3.131(45%) -> 4.174(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
37,37,8.779642776952482,0.4260036061653782,0.1492385198381507,0.0914291970658499,0.0330465184381086,0.1859821321791383,0.0647211031788955,0.0028069198171903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.050314844352574,Cascade(0.956 -> 2.985(45%) -> 3.885(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
38,38,8.359393150773474,0.2325405728702408,0.2611738385236642,0.1362575936422713,0.027159483962413,0.242313168047816,0.001041241740276,0.0259567905733288,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0788762903380239,Cascade(1.101 -> 2.920(45%) -> 3.268(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
39,39,7.6353367556264224,0.5490126095781277,0.287317907595913,0.0942613530111988,0.0292637562687222,0.1776468739894463,0.075194300870183,0.0449262587638093,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.052035624914857,Cascade(1.004 -> 2.982(45%) -> 3.232(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
40,40,7.239335494298774,0.380358654132005,0.1748768946946967,0.1079492855609349,0.0394259642404289,0.2042112202888559,0.0660121036701716,0.0360582597761368,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605062491479619,Cascade(1.013 -> 2.710(45%) -> 3.532(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
41,41,7.296541894468781,0.3006888538254378,0.1841369335295304,0.1222469908935346,0.0302781598452357,0.2304693276891851,0.07075469606255,0.0053493070110407,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0696363268625986,Cascade(1.038 -> 3.057(45%) -> 3.548(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
42,42,6.038795492844658,0.7602927303528326,0.2487584911058088,0.1167880620927101,0.0322761011150998,0.2237896957069392,0.0803202984608552,0.0314248895236152,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0661155364189435,Cascade(1.121 -> 2.996(45%) -> 3.620(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
43,43,7.903669216146181,0.7946669264745371,0.280735281358566,0.0990316986540829,0.0393335164188706,0.2329135455209598,0.0351814389945809,0.0245916432579937,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0549584810620661,Cascade(1.041 -> 2.876(45%) -> 3.921(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
44,44,6.843626050472372,0.6062266004553813,0.2126123945811718,0.1305216019572202,0.0336943141875219,0.1833510513698371,0.0009470352278484,0.009577784651519,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0750574150266573,Cascade(1.101 -> 3.324(45%) -> 3.321(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
45,45,7.545600599112591,0.2282288279622912,0.2973913102993203,0.1143234326780898,0.030046877500151,0.172743096550618,0.0522855954394538,0.0122717627199266,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0645401701344422,Cascade(1.024 -> 2.830(45%) -> 3.676(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
46,46,6.18644368957692,0.4823417669045833,0.2106041347631128,0.1166276871618031,0.0206037063679434,0.2146725746143686,0.0640059946064791,0.0226473690417782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0660127589844245,Cascade(1.060 -> 2.842(45%) -> 2.746(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
47,47,5.484463981173457,0.6880815773907163,0.2031974036488175,0.1279778055063339,0.0286303951081115,0.1972949329699203,0.0700568142269468,0.0192439571537094,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0733799015176692,Cascade(1.026 -> 2.691(45%) -> 3.206(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
48,48,8.779642776952482,0.4260036061653782,0.1492385198381507,0.0914291970658499,0.0330465184381086,0.1859821321791383,0.0647211031788955,0.0028069198171903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.050314844352574,Cascade(1.086 -> 2.904(45%) -> 3.404(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
49,49,8.359393150773474,0.2325405728702408,0.2611738385236642,0.1362575936422713,0.027159483962413,0.242313168047816,0.001041241740276,0.0259567905733288,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0788762903380239,Cascade(0.976 -> 2.903(45%) -> 3.512(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
50,50,4.9408903421637245,0.3738763068992521,0.2775394144838926,0.1346508409206536,0.0290366120450891,0.1883156591816859,0.1057897393372561,0.0111267126697819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0778014513031422,Cascade(0.972 -> 2.961(45%) -> 4.128(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
51,51,6.45898526955693,0.6647579592105396,0.2371079351784778,0.0964384290678248,0.0269960001158531,0.2051689625914522,0.1125944532632546,0.014329627146924,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.053365720815424,Cascade(1.088 -> 2.813(45%) -> 3.268(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
52,52,9.840718846415845,0.2385117130813636,0.145692173690444,0.09463832237931,0.0262473240070676,0.2288794391846185,0.1107859932464711,0.0468210334803849,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0522654783820879,Cascade(0.995 -> 3.062(45%) -> 3.331(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
53,53,8.55932409350031,0.3378174050855751,0.2545704030793397,0.092418662239054,0.0207882506567896,0.1574178355146957,0.1082919395739248,0.0160867583334112,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0509148097222095,Cascade(1.023 -> 2.532(45%) -> 3.413(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
54,54,5.945782272865576,0.5473861966719654,0.173210469099877,0.1289353956231992,0.0326249366900203,0.1836800956452799,0.060199632548514,0.0275313504360277,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0740102369992668,Cascade(1.002 -> 2.570(45%) -> 3.915(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
55,55,7.931035743464,0.7162829283812153,0.2004903414937898,0.0983367549758768,0.0362446261607959,0.2156880185323111,0.0421638005877932,0.035697548559147,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0545307549789533,Cascade(0.966 -> 3.287(45%) -> 3.314(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
56,56,7.239335494298774,0.380358654132005,0.1748768946946967,0.1079492855609349,0.0394259642404289,0.2042112202888559,0.0660121036701716,0.0360582597761368,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605062491479619,Cascade(1.038 -> 3.276(45%) -> 3.728(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
57,57,8.245669242333333,0.3893213237961849,0.1923399894147991,0.115633398526118,0.0262176009790403,0.2307649851771268,0.0035530682672364,0.0095186931047642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0653763938695807,Cascade(1.022 -> 2.438(45%) -> 3.722(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
58,58,9.053796571470809,0.264038492129227,0.2038056852940505,0.1012171996291224,0.0268933534324014,0.1697685364298901,0.0569660655751997,0.016720261260337,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0563079308968505,Cascade(1.044 -> 3.003(45%) -> 3.576(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
59,59,7.05954840350534,0.4788729832477962,0.1875883815679722,0.1189935741180719,0.0354401009303244,0.2173860079738777,0.0326461786787823,0.0388636483248126,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675327503990416,Cascade(1.019 -> 3.316(45%) -> 3.431(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
60,60,8.245669242333333,0.3893213237961849,0.1923399894147991,0.115633398526118,0.0262176009790403,0.2307649851771268,0.0035530682672364,0.0095186931047642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0653763938695807,Cascade(0.965 -> 3.208(45%) -> 3.799(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
61,61,10.21645726345206,0.2124561722177244,0.1705300805734787,0.104236029461284,0.0211090062949056,0.1994309259545756,0.0415061793136933,0.0355293077291838,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0581827539896453,Cascade(0.960 -> 3.056(45%) -> 3.705(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
62,62,8.532877079162615,0.2320763552866993,0.1930475513705182,0.1075111094401836,0.0322023706211625,0.1779597117020211,0.0422624104640962,0.0254337526208385,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0602310631411596,Cascade(1.003 -> 2.820(45%) -> 2.841(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
63,63,6.451945405929242,0.309310132240268,0.2685687272131478,0.113890463320902,0.0396004538134817,0.1766427634281922,0.0696743524842018,0.0219152428568017,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.064264325462365,Cascade(0.998 -> 2.914(45%) -> 3.647(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
64,64,5.484463981173457,0.6880815773907163,0.2031974036488175,0.1279778055063339,0.0286303951081115,0.1972949329699203,0.0700568142269468,0.0192439571537094,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0733799015176692,Cascade(1.026 -> 2.691(45%) -> 3.206(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
65,65,7.736595870886608,0.3607375943048736,0.1442031442710395,0.1212245505815243,0.0319496531749613,0.1713639303809797,0.0241810968264744,0.0229513489541334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0689735646698732,Cascade(1.057 -> 2.899(45%) -> 3.976(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
66,66,8.369838940620914,0.7186933132933149,0.2622831511503577,0.1155527569203637,0.0213996064943319,0.2227800074543132,0.0069998307189869,0.02826093325569,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.065324844316327,Cascade(0.992 -> 2.966(45%) -> 3.353(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
67,67,7.05954840350534,0.4788729832477962,0.1875883815679722,0.1189935741180719,0.0354401009303244,0.2173860079738777,0.0326461786787823,0.0388636483248126,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0675327503990416,Cascade(1.036 -> 3.375(45%) -> 3.648(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
68,68,7.088219942141929,0.549206044769306,0.2516137221257511,0.1079880962004548,0.024952523751451,0.179836286716493,0.0487211372432803,0.0271590112220175,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0605306362731691,Cascade(1.130 -> 3.193(45%) -> 3.779(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
69,69,6.178868577484046,0.6143959006064555,0.2732917177582985,0.1256046818000334,0.0280327135640208,0.1673562530534402,0.0369856004190329,0.0432191286548731,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.0718237387516002,Cascade(1.118 -> 3.467(45%) -> 3.950(45%)),<scipy.interpolate.interpolate.interp1d object at 0x000001803DD78810>
