Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.625,0.0022347288920093605,0.00031872805184773227,0.001852986018286083,0.0,0.0,1098978560.9536643,172135990.49279952,0.0,0.0005589178853812872,7.991968374880124e-05,0.0005160629402337077,0.0007579263646841144,0.38799108693760176,0.8192576713304777,0.003783621004156801,0.0017176649987231064,0.000889708446648,0.0007274988827583458,0
2020.125,0.002031960885469991,0.00029935163498369036,0.0017589741582439214,0.0,0.0,1128003172.6755137,241741557.90540683,0.0,0.0005079559784695046,7.460652657235428e-05,0.0003222474065665147,0.00036281762121115747,0.3511862092148552,0.7108271282215817,0.0034665216919407913,0.001670001533825668,0.0007086919037148355,0.000517905389687631,1
2020.375,0.0019946720567089174,0.00029693386864027514,0.0012271322303484854,0.0,0.0,1128702345.7601027,241844898.3480308,0.0,0.0004985312299792053,7.415497210686139e-05,0.00019902843287965375,0.00023375517762778473,0.3497228963661587,0.7076063457895442,0.003409904325485341,0.0016393875941667062,0.0007906152517547797,0.0005015491733056958,1
2020.625,0.0019628927638779543,0.00030019455098780415,0.0014117831077794206,0.0,0.0,1129391128.2290936,241948795.25803655,0.0,0.0004906032220563127,7.504493752464849e-05,0.0002311747178496363,0.0002811302434615999,0.3482779945513226,0.7067395817628461,0.003402271020950585,0.0016098519917645661,0.0008850075146955203,0.0005027169946073007,1
2020.875,0.0019366281790984233,0.00030353313307637006,0.0016317010571399119,0.0,0.0,1130071480.1415563,242054210.44083017,0.0,0.00048407806491285594,7.597194746824409e-05,0.000272396896383125,0.00034244631426791035,0.3468693912511873,0.7068107718373291,0.003409695346308015,0.001582335436599457,0.0009159943649913582,0.0005173506170847573,1
2021.125,0.0019143829398088827,0.0003059390255360315,0.0014922959624163934,0.0,0.0,1130745004.7532983,242160796.59237805,0.0,0.00047851893742139316,7.635877985505384e-05,0.00023217135159169468,0.0003000549418539159,0.34549212403409324,0.706772901610789,0.003411730064405706,0.0015572829459072708,0.0009393113460738691,0.0005296101859529976,1
2021.375,0.0018956660179506703,0.00030825895018693104,0.0014854000899629858,0.0,0.0,1131412962.130106,242268488.4013065,0.0,0.00047385577482350995,7.718650589410425e-05,0.0002574500153717287,0.000342631884384876,0.3441449104626,0.7072627093865815,0.0034146752713171587,0.0015348079670951522,0.0009623399854967047,0.000540403665389085,1
2021.625,0.0018797926376456302,0.00030954121675140484,0.0016398693631977197,0.0,0.0,1132076450.5412855,242377146.19836527,0.0,0.00046991532411607925,7.737149150320604e-05,0.0002599230884740114,0.0003538020142044341,0.34282601605004737,0.7076887853126326,0.0034143496565063255,0.0015148892180929362,0.0009623529308991452,0.0005526836744148193,1
2021.875,0.0018656779873108772,0.00030981687889929663,0.0015478488146986762,0.0,0.0,1132736234.251853,242486259.05190405,0.0,0.0004663856215416598,7.747007196539134e-05,0.0002513808771493827,0.0003496554202013327,0.34152755133089463,0.7078749092334279,0.003405788943317706,0.0014972985772325215,0.000965078134547408,0.0005599658589077465,1
2022.125,0.0018529119014020481,0.00030914953772904607,0.0016940366484053102,0.0,0.0,1133392832.3783574,242595605.0376278,0.0,0.0004632232657540118,7.734105594645816e-05,0.0002877063064498372,0.00040769859093488773,0.34024592921194435,0.7080538397808522,0.003393793239534101,0.0014817228645490044,0.0009489559951107043,0.0005675078580444425,1
2022.375,0.0018407959135846815,0.00030758623983952226,0.0012263673303549547,0.0,0.0,1134046552.053122,242704794.67320734,0.0,0.00046016699015766595,7.689110762759654e-05,0.00025507010617734516,0.00036746801120308406,0.3389751240071831,0.7078060429330317,0.003375003111951216,0.0014678058231982222,0.0009316980542771775,0.000571342900180517,1
2022.625,0.001827272848289842,0.0002997862488484872,0.0017456242360853035,0.0,0.0,1134697341.9396582,242812649.16477397,0.0,0.00045696966691502114,7.510610041533166e-05,0.0005069645208502331,0.0007399570592036826,0.3376967558202971,0.7066717014002668,0.003323298112698475,0.0014550628141103794,0.0008136690618278772,0.0005689188331867805,1
2020.125,0.0025088466970995893,0.00037465860333181446,0.002209065011739996,0.0,0.0,1401083912.6518474,301084140.4832743,0.0,0.0006271623304105202,9.33762755258758e-05,0.0003993662151548964,0.00045484777275325746,0.40552844244083264,0.747538402901803,0.00432564031387772,0.0020898395543939817,0.0008742803619575562,0.0006536351280559841,2
2020.375,0.0024607325836601733,0.0003713033095146625,0.001540154683052156,0.0,0.0,1401943010.1148238,301212854.31676954,0.0,0.0006150000110230679,9.272863200776524e-05,0.0002469507446508724,0.00029336151502246127,0.40366337755457915,0.7446296576212581,0.0042514333862889424,0.0020497600433469726,0.000975591733078241,0.00063237339803423,2
2020.625,0.00242000340005139,0.0003749859543238262,0.0017705046709278667,0.0,0.0,1402788717.8277133,301342134.29619575,0.0,0.0006048483156965468,9.374164687347988e-05,0.0002865568859417699,0.00035244279776593075,0.40182330571876845,0.743919311974099,0.004238170661402253,0.0020111570290390094,0.001091729815866764,0.0006331625273880267,2
2020.875,0.0023863222590308846,0.0003787803099651676,0.0020442025768961183,0.0,0.0,1403623594.5749874,301473167.8566775,0.0,0.0005964853869313365,9.480433595621052e-05,0.0003371917144697002,0.0004286968964667741,0.4000302047994178,0.7440705184575056,0.004243773159594472,0.001975249753481808,0.0011293052419410555,0.0006507420757515016,2
2021.125,0.0023576136938147692,0.00038142990508230925,0.001868096022975757,0.0,0.0,1404449639.7117796,301605531.04159355,0.0,0.000589302741611375,9.520122618528415e-05,0.0002876015383987431,0.0003758801809973092,0.39827744033889584,0.7441008922636966,0.004242875574713667,0.0019425572218112752,0.0011571624117706978,0.0006654798423189639,2
2021.375,0.0023333274635268988,0.0003839455105337963,0.0018574295580395996,0.0,0.0,1405268415.674951,301739149.1292457,0.0,0.0005832609981155404,9.615007851428304e-05,0.0003186690827333863,0.0004288748441413381,0.3965637496005642,0.7446219158331893,0.0042429084605071325,0.0019131915604246748,0.0011845948115298366,0.0006783234554457279,2
2021.625,0.0023124342583867143,0.0003848290249514611,0.002042916538065378,0.0,0.0,1406081272.7686791,301873780.4303981,0.0,0.0005780801580647872,9.619861935152504e-05,0.00033674069561083876,0.00046350519520617286,0.39488562043990294,0.7449886368621348,0.004237372220336889,0.0018870949780134378,0.001175461033232033,0.0006938383314780029,2
2021.875,0.002293421679804908,0.0003844134955019475,0.0019219869796761426,0.0,0.0,1406889059.5868406,302008702.00953114,0.0,0.000573311192029796,9.611309425659952e-05,0.0003060073024608297,0.00043044436750357015,0.3932312713639887,0.7450462940892424,0.004220315971138354,0.001863907508694366,0.0011738367042786386,0.0007018984581641881,2
2022.125,0.0022761441544091546,0.00038340148261772173,0.0021084671270594343,0.0,0.0,1407692365.1632714,302143783.8649049,0.0,0.000569024445443261,9.597852602573615e-05,0.00034586906755067697,0.0004959283527761831,0.39159872371862414,0.7452421159397637,0.004201398563894624,0.0018432162866723852,0.0011626090973515379,0.0007087928364693788,2
2022.375,0.0022603724547687947,0.00038398511659437705,0.0015492980715106552,0.0,0.0,1408491677.109371,302278881.9136829,0.0,0.0005649996822748806,9.569142776073524e-05,0.00019470376333136856,0.00028289191409675127,0.3899858614229862,0.7451397812839173,0.004186143158667879,0.001824654266575596,0.0012129939536274057,0.0007038766665988122,2
2022.625,0.0022448208804904876,0.00037866052674629,0.002295528716181927,0.0,0.0,1409287456.4616828,302413607.1714699,0.0,0.0005614139865272331,9.501022743174581e-05,0.0006326278420595548,0.0009342728169947519,0.3883867077902272,0.7454286514805505,0.004151726360619563,0.0018079318159613367,0.0011061138593304886,0.0007108597905521438,2
2020.125,0.002596524960825492,0.00035303338863022966,0.0021190723273553603,0.0,0.0,1195064243.4874134,193574147.7110395,0.0,0.000649024894548363,8.791665649614204e-05,0.0003435254009489439,0.000389805004874917,0.47817536334257754,0.8295444927091973,0.004420959673884279,0.0022132674139172088,0.0007769066470389493,0.0007742143142195736,3
2020.375,0.0025768620835067806,0.0003575932024352288,0.0015269204007427569,0.0,0.0,1195957407.5061493,193696576.88899624,0.0,0.0006439963222726004,8.931983805878918e-05,0.00024141422235424793,0.00028599042774832295,0.4772906349373929,0.8297368927070073,0.004419795269820248,0.00219355586100208,0.0009172510883033213,0.0007643252123915365,3
2020.625,0.002566461412261931,0.00036802036700403853,0.0017616032101589005,0.0,0.0,1196847484.3267713,193822151.87780753,0.0,0.0006414422794993052,9.20304016032193e-05,0.0002841318217421076,0.00034837383283471706,0.47651946438913684,0.8317437167987553,0.004474665590011989,0.0021757984354841362,0.001046331837678428,0.0007789663267101195,3
2020.875,0.0025636018542760973,0.00037775784030249636,0.0020298381510923677,0.0,0.0,1197737506.4008384,193951628.7745179,0.0,0.0006408301929767117,9.450646130829993e-05,0.00034318270754779415,0.00043513889142100196,0.4758598685099992,0.8341156562400387,0.004541553267843842,0.0021613771417538195,0.0010918429595156622,0.0008137619285491658,3
2021.125,0.0025651603599134154,0.0003851729422814507,0.0018528297028821286,0.0,0.0,1198629510.7331362,194084324.04675633,0.0,0.0006412305643336313,9.621195391942768e-05,0.0003246367133119724,0.00042314562845632657,0.4752811722267896,0.836127468841683,0.0045949504097393895,0.002150677436145321,0.001110590410140997,0.0008475172669075517,3
2021.375,0.0025707605104831116,0.0003928598782010921,0.0018736678581561961,0.0,0.0,1199524864.039166,194219993.1389445,0.0,0.0006425897456115245,9.831764777274354e-05,0.0002917193366610128,0.000391661220506778,0.47478319775822775,0.8381448769019888,0.004648346661956007,0.002143580127897606,0.001157023452098574,0.000872023171545351,3
2021.625,0.0025798672456378616,0.0003997518768366926,0.0020905137420741578,0.0,0.0,1200424938.296795,194358597.11048228,0.0,0.0006449550809401544,9.995208313437649e-05,0.0003576435331209259,0.0004908744286586444,0.4743654096357972,0.8402392242864878,0.004702058121730079,0.002139989910201582,0.0011770620158249659,0.000900240644767545,3
2021.875,0.0025906767467122485,0.00040485172507106505,0.0019879025201074083,0.0,0.0,1201330652.690005,194499570.15847448,0.0,0.0006476204728849502,0.0001012342929734817,0.00031925827220313134,0.0004477849960269599,0.47400797213478607,0.8418675968320408,0.004744300379539326,0.0021395456585471128,0.0011834574646191818,0.0009253565741409748,3
2022.125,0.002602619033770623,0.0004089699161531686,0.0022029268486054923,0.0,0.0,1202242499.940534,194642517.64118612,0.0,0.0006506750915420273,0.00010229482435272589,0.0003754144269583275,0.0005363714248112033,0.47370382128762056,0.8433669666347777,0.004781233893379618,0.0021417199026956516,0.0011820427659644612,0.0009474006117509385,3
2022.375,0.002615158296162095,0.0004135337801390137,0.0016253301901608462,0.0,0.0,1203160734.953669,194787102.19942272,0.0,0.000653688050280801,0.00010308879407298686,0.000251923507727496,0.0003651751526362971,0.47344563631149894,0.8445013871863362,0.004815160661153275,0.002145975369993545,0.0012269448569183564,0.0009558236852157967,3
2022.625,0.0026261113273756006,0.00041145418686376807,0.002404435012673063,0.0,0.0,1204085437.0579076,194932625.4885955,0.0,0.0006568388002116475,0.00010315344848234361,0.0006754797568541452,0.0009942752418310155,0.4732048895763007,0.8455404115239208,0.004823004547082165,0.0021518006000742313,0.001110912113822415,0.0009783218121136332,3
2020.125,0.0028803059027477894,0.00037651064111448934,0.002215909839286132,0.0,0.0,1210953544.0927453,174711296.0511956,0.0,0.0007199815634342649,9.381553713010288e-05,0.00038956123684178617,0.00044280471364503666,0.4776254859366014,0.777491683203405,0.004358842564081329,0.0022207543716423446,0.0008213663482149426,0.0006220010504273035,4
2020.375,0.0028719122341490932,0.00038287916992451167,0.001579769799526998,0.0,0.0,1211952017.528334,174842860.00993985,0.0,0.0007177152599772342,9.562018923423906e-05,0.0002566291443631521,0.0003045885395503355,0.47726562350117085,0.7780020796891283,0.004380769674977747,0.0022109011487666426,0.0009626488514317467,0.0006198902909427437,4
2020.625,0.0028740032100266853,0.00039586267862466105,0.0018326670891205556,0.0,0.0,1212951744.0474563,174978334.44881302,0.0,0.000718307708940565,9.897349187146476e-05,0.00029477603142808893,0.00036202728640397276,0.47706948154264556,0.7806466726113418,0.004461282709562506,0.0022031913159518794,0.00111302875507216,0.0006396197275376017,4
2020.875,0.0028850345306068105,0.0004085191516657336,0.0021337239568669595,0.0,0.0,1213956287.4014707,175118743.11886778,0.0,0.0007211686160522395,0.00010222392315959492,0.00036365040518172956,0.00046177674726832426,0.4770340893621554,0.7839238557632677,0.004557886397585012,0.002199196865909799,0.0011779705106740321,0.0006784950939425483,4
2021.125,0.002901562090999964,0.0004194762089640439,0.001973977922883118,0.0,0.0,1214968113.3048983,175263516.31104922,0.0,0.0007252823316704426,0.00010473362285113802,0.00032087756460220826,0.0004188309647352296,0.4771201407815133,0.7869128361505299,0.004644900365201364,0.002199352887725479,0.001225698617695536,0.0007141193262731409,4
2021.375,0.002923468973332925,0.0004311701376098413,0.002030551838278922,0.0,0.0,1215989065.8838096,175412621.3386823,0.0,0.0007307518373055455,0.00010791008385759241,0.0003125515075991065,0.00042032637163626674,0.477335055057362,0.7901794715645033,0.0047363394980621445,0.0022036110523790107,0.001299018419337256,0.0007422738222820502,4
2021.625,0.0029498069912924085,0.00044156669257394666,0.002282379821454879,0.0,0.0,1217020983.022215,175566066.07893455,0.0,0.0007374475342290382,0.00011040749108311078,0.0003868825277572023,0.0005318748912102431,0.4776738763526387,0.793472696190809,0.004827038702181888,0.002211916899513796,0.0013268419830473346,0.0007774277225770578,4
2021.875,0.002977823632300482,0.0004495808238290088,0.0021844658587244392,0.0,0.0,1218064954.5750208,175723046.28275567,0.0,0.0007444206490716442,0.00011241735000993266,0.00035636655598946475,0.0005007319512176345,0.47809961291680164,0.7961323812571668,0.004901730825870873,0.0022237600566776773,0.0013357493754099612,0.0008086188985652134,4
2022.125,0.003006892985275505,0.0004565677865130144,0.002439621730717812,0.0,0.0,1219121461.07595,175883097.7354268,0.0,0.0007517459433266516,0.00011423791722753096,0.00040131730525153167,0.000574487014482531,0.4786038551801134,0.798613329705597,0.004969374582878756,0.002238415822712861,0.0013426539665276319,0.000834629951995001,4
2022.375,0.003036170988882532,0.0004637957261629548,0.0018080896916218732,0.0,0.0,1220190700.7221735,176045780.7368759,0.0,0.0007589465591995218,0.00011561106794187538,0.0002900205809071992,0.00042104929950837817,0.4791734473761044,0.8005787949243672,0.005031150377200968,0.002255185922141011,0.0013983580374849576,0.0008465253023434297,4
2022.625,0.003063077409785036,0.00046369686761190776,0.002715750582034844,0.0,0.0,1221272636.3931744,176210310.9094784,0.0,0.0007661661482640392,0.00011631357870545863,0.0007429701282818985,0.0010958214968404796,0.4797679524944659,0.8023833690729609,0.0050644800790361835,0.0022734183423292176,0.0012763135066024018,0.0008714781517509687,4
2020.125,0.0024663657696225873,0.00033752534713120776,0.001974662161013539,0.0,0.0,1275984705.3548589,227004448.19780934,0.0,0.0006165424471875794,8.413256345707325e-05,0.00036045236653457123,0.00040852097296113847,0.40099456659802346,0.8427585774847338,0.0040920828391959214,0.0020369626592397485,0.0007411220040064991,0.0006810945983946829,5
2020.375,0.0024290595613012424,0.00033685156040458677,0.0013887411761687625,0.0,0.0,1276832553.1306615,227121042.06180513,0.0,0.0006070673782571437,8.413355907718261e-05,0.00022558154274950908,0.0002666388173985863,0.3992883507222323,0.841845068126469,0.004045601766816232,0.002005412213624969,0.0008436456565722188,0.0006626700177958413,5
2020.625,0.002399710303744402,0.00034223751267189323,0.0016005532202876995,0.0,0.0,1277670806.4086492,227238908.17741257,0.0,0.0005997730155652973,8.55563428072465e-05,0.00026054671898513066,0.0003188824495336704,0.3976525897669607,0.8428147030034496,0.004051679030104798,0.0019753530378048287,0.0009577898233772328,0.000664681869201518,5
2020.875,0.0023775655897697178,0.00034758650303150956,0.0018458092035325987,0.0,0.0,1278502192.3763487,227359050.4991191,0.0,0.0005943057415260127,8.69954918340702e-05,0.0003073334727423326,0.0003888240665398577,0.3960971024984213,0.8443829540967628,0.0040738027683241505,0.0019480891931095887,0.000997743901280121,0.0006849825661574619,5
2021.125,0.0023602340232034462,0.00035190297121904173,0.0016911422506502112,0.0,0.0,1279328712.9679654,227481068.80730587,0.0,0.0005899513446726997,8.783329051028052e-05,0.0002604522291533472,0.0003387549607915936,0.3946022580818047,0.8456660749874991,0.004090244741962925,0.0019241010006477036,0.0010299146439870694,0.000702566489049803,5
2021.375,0.002347295420464918,0.00035610243307597543,0.0016926889197037007,0.0,0.0,1280151922.3743308,227604904.88709795,0.0,0.000586761976089654,8.917851801887407e-05,0.00029133350976988175,0.0003901872504045943,0.39316979631259974,0.8472840448087876,0.004107973244183731,0.001903470394222193,0.0010617423321706936,0.0007183564507412802,5
2021.625,0.002337603837764023,0.00035877024744376666,0.0018672955602761672,0.0,0.0,1280973171.6237345,227730329.33744067,0.0,0.0005843801097096218,8.968193665185793e-05,0.0003081449342904415,0.000422079990809227,0.3917917810534637,0.8486031942842598,0.004120769493223201,0.0018861213881860605,0.0010578676713295732,0.0007381572199456985,5
2021.875,0.002329492349835979,0.00036021485670644524,0.0017644622519655464,0.0,0.0,1281793237.5356622,227856672.1458315,0.0,0.0005823327202161813,9.006593769886171e-05,0.0002831042301125434,0.0003962924981726682,0.390449573048092,0.8495603509719414,0.004123171141631729,0.001871636200732269,0.001060750643142524,0.0007505089882393213,5
2022.125,0.002322884789444317,0.0003609975536420706,0.0019421026441206433,0.0,0.0,1282612644.6457844,227983789.66708988,0.0,0.0005807261582362592,9.036286200537164e-05,0.00032112657830596125,0.0004581293173263483,0.38914368112500186,0.8505466656790718,0.004123276434895613,0.001859567805483517,0.0010534557432919684,0.0007619123876601124,5
2022.375,0.002317840953393498,0.00036320087042758064,0.0014291386191586748,0.0,0.0,1283431831.3805656,228111604.7254485,0.0,0.0005793271607592952,9.063593988815225e-05,0.00020002331838226388,0.00028973827373029423,0.38787614616396204,0.8512377615056332,0.004128852771535144,0.0018495316854336414,0.0010931765110868577,0.0007631079239197587,5
2022.625,0.0023117672989014662,0.0003589676382585188,0.0020901344538476084,0.0,0.0,1284251129.0689144,228239421.55114007,0.0,0.0005782130547533876,8.994994472494949e-05,0.0006010666559338817,0.000882997293933277,0.3866157261861599,0.8519757818444831,0.004108322889839753,0.0018411709544781394,0.0009819972056934474,0.0007762668976422171,5
2020.125,0.0023811885256464337,0.0003189470836122873,0.0019022476616102966,0.0,0.0,1071327987.1530677,164186149.33283025,0.0,0.00059518904926642,7.943671349909518e-05,0.0003173230897453711,0.0003579976273635335,0.36481756234921014,0.8654184520091974,0.0038027221775072733,0.0018544979345259819,0.0007529099737428055,0.0005982045931495652,6
2020.375,0.0023634991540384294,0.00032329206725178436,0.0013563016724477892,0.0,0.0,1072149672.816396,164297144.2918852,0.0,0.0005906338491264803,8.074430839940261e-05,0.0002134875472867457,0.00025152215448633535,0.36429546144402003,0.8659340677760528,0.003804770257343248,0.0018377863432804797,0.0008804585200970019,0.0005916116061442485,6
2020.625,0.002355804965202302,0.0003331854220400283,0.0015617229536805124,0.0,0.0,1072968888.1065321,164411101.91292638,0.0,0.0005887669057660972,8.33138010658162e-05,0.00025258201000832463,0.0003079987120994589,0.36384526318336896,0.8683735015414621,0.00385869816789433,0.0018231258539599914,0.001004571007437321,0.0006049816589792953,6
2020.875,0.002356285430206514,0.00034268028201896335,0.0018066853260351112,0.0,0.0,1073788932.4337027,164528805.23947835,0.0,0.0005889915729018586,8.573041269461848e-05,0.00030297360625894404,0.00038219181367976803,0.36347537341521474,0.871162000068761,0.003925707749500051,0.0018119590448707444,0.001054884713966291,0.0006351766977867467,6
2021.125,0.002362019940509387,0.0003510872133071976,0.0016681310522497408,0.0,0.0,1074612073.558343,164649814.1574542,0.0,0.0005903923620473733,8.764726491926535e-05,0.0002539708375184109,0.00032928235605872734,0.3631725574000172,0.8735921966235572,0.003986296147151167,0.001804675841715374,0.0011003355386017405,0.0006615455898801635,6
2021.375,0.002373037303527839,0.0003600380894038797,0.0017050814829085732,0.0,0.0,1075440086.2681603,164774177.53838775,0.0,0.0005931556070770501,9.011331093419417e-05,0.0002669957773711276,0.00035660786007490013,0.3629397310126705,0.8762477275499668,0.004051751038993167,0.0018012698035951972,0.0011601261087916472,0.0006836200084829884,6
2021.625,0.0023880634222793115,0.0003674169552396072,0.0019039044052819051,0.0,0.0,1076274697.6616,164901791.6661777,0.0,0.0005970098106056536,9.186453109819576e-05,0.00032223938991149555,0.00044008044560484385,0.36277357519254255,0.8787020134314099,0.004114280887995621,0.0018016880500744078,0.0011727958699683256,0.0007130638262954543,6
2021.875,0.0024045431873249766,0.00037270997668502684,0.0018126223948320558,0.0,0.0,1077116848.5873477,165031897.78360957,0.0,0.0006010917460539392,9.323247543845052e-05,0.00029327333637857293,0.0004093433957130875,0.3626566012795986,0.8804896063024671,0.004161800903153848,0.0018054035156555822,0.0011754753735253025,0.0007376543841941418,6
2022.125,0.0024218211395017003,0.0003769660018693745,0.0020105901426727855,0.0,0.0,1077966942.6758685,165163995.75955224,0.0,0.0006054921922879515,9.426083574626903e-05,0.00034166394379538513,0.00048584861549285166,0.3625803736124201,0.8819278295033984,0.00420316555626994,0.0018117129570112763,0.0011714967688233242,0.0007584898245459942,6
2022.375,0.002438911183335886,0.00038090836568687933,0.0014792437652589355,0.0,0.0,1078825063.92488,165297626.33139634,0.0,0.0006096650482722409,9.496894887256704e-05,0.0002543605992994996,0.00036691566882976587,0.36253560497660897,0.8829718114069157,0.004236988935136314,0.0018199187785856797,0.0011990725769630598,0.0007682187275879248,6
2022.625,0.0024534807709458368,0.00037870855037892425,0.0022033742766210864,0.0,0.0,1079690988.6734235,165432063.52648222,0.0,0.0006137209176855082,9.496580847881263e-05,0.0006115237284233187,0.0008959744466648113,0.3625046751370562,0.8836817576048214,0.0042450000065248706,0.0018293321808301776,0.0010880625100240585,0.0007864298430508774,6
2020.125,0.001514207174097559,0.00022517031542736973,0.0013271146994019317,0.0,0.0,840645056.2944454,169743848.90216857,0.0,0.00037851517577383446,5.610988808071593e-05,0.00023763515798013257,0.00026820969102551583,0.2635953834810647,0.8060692932766433,0.0025939384895588887,0.0012231177475449135,0.0005011944336983094,0.00044298183714611855,7
2020.375,0.0014853383564652233,0.0002237341860068981,0.0009301353368366841,0.0,0.0,841165730.7724282,169821625.08411133,0.0,0.00037121048075045037,5.5879959909936583e-05,0.00015229458462521445,0.00017934492271373353,0.2623614214295024,0.8044107664647748,0.0025539119793944773,0.001199569207288058,0.0005665375700929549,0.00043006820515293677,7
2020.625,0.0014615497359948782,0.00022641769574621636,0.0010684047646608366,0.0,0.0,841678456.6142726,169899932.4759717,0.0,0.00036528619457216885,5.6601456821892965e-05,0.0001745163761511622,0.00021286976258144284,0.26115321302359523,0.8049225461707411,0.0025500716441601767,0.0011770289970071638,0.0006373747299786654,0.0004312150880552906,7
2020.875,0.0014424515229104662,0.00022909848293467734,0.001229618280449775,0.0,0.0,842184978.4103024,169979441.70767987,0.0,0.0003605512886463124,5.733221139399725e-05,0.00020621309626553543,0.00026005791741029927,0.2599804878950799,0.8061533097152063,0.002556973192728686,0.0011563055574965208,0.0006601402599311845,0.00044335621619705397,7
2021.125,0.0014266271769565204,0.0002311097515545338,0.0011241014638258896,0.0,0.0,842686630.4000511,170059909.24304754,0.0,0.00035659171753019673,5.769998660680462e-05,0.00017189014725188612,0.00022289594554811826,0.2588360238959998,0.8071738867341072,0.002559910831911469,0.0011377182329506926,0.0006789007164305033,0.00045342503325519886,7
2021.375,0.0014139195103799202,0.00023355615940607045,0.0011300626300281274,0.0,0.0,843184471.8337334,170141354.9548748,0.0,0.00035341466319264005,5.845391375816733e-05,0.00017618903121964467,0.00023532386480353305,0.2577214682886413,0.808594913627669,0.0025662821017282157,0.0011213309025650165,0.0007075880663398264,0.00046112273594597886,7
2021.625,0.0014037482721318939,0.00023506416290356295,0.00124655534075759,0.0,0.0,843679506.557024,170223747.53440708,0.0,0.00035092313299868894,5.877378192633519e-05,0.00021153486312557203,0.00028890157139729937,0.2566358507337134,0.8100570345694698,0.0025713993603413187,0.001107148832183311,0.0007058166682529722,0.0004732956750487272,7
2021.875,0.0013948102998574434,0.00023520322353517596,0.0011689203467269962,0.0,0.0,844172361.6786525,170306601.93809745,0.0,0.00034866944535226534,5.883496278480227e-05,0.0001889761072862192,0.00026377037419435403,0.2555684775716406,0.8109134696151648,0.002566591802735136,0.0010949406966898369,0.0006973175353045862,0.0004821729576801264,7
