,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
10,9.132855722356991,0.4813048143637758,0.16396748495777577,0.09252361109328751,0.037632327940233176,0.23848342611724013,36.727897658305835,4.531350368666303,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0509785225402701,Cascade(1.364 -> 2.611(40%) -> 5.723(70%))
11,8.078216595431902,0.5994719827547712,0.20290481886569633,0.1107095070772299,0.02576352673972137,0.2028169098147099,32.68137242430482,7.757117280972272,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.062245974717085165,Cascade(1.633 -> 3.348(40%) -> 6.008(70%))
12,7.540067248592544,0.4573814222698594,0.26826638970652594,0.11692709403872326,0.031183063796121256,0.21972213754773584,26.08862669660307,5.495623701273509,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06620466625654269,Cascade(1.361 -> 4.015(40%) -> 3.129(70%))
13,6.299680426847787,0.24460607351680624,0.27092504283096086,0.12062418673033092,0.02896308948487597,0.19329897736087454,40.48846068989553,14.252020550652238,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06858511736968842,Cascade(1.545 -> 2.956(40%) -> 4.007(70%))
14,6.27978517210827,0.4188502941007745,0.28216058336628935,0.11252789296688566,0.03546355884798032,0.20689158699501417,38.41438289184888,8.071727438397135,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06339798855373316,Cascade(1.285 -> 2.981(40%) -> 3.733(70%))
15,9.516360010844881,0.3919809609085113,0.18872138040287054,0.0961597911456781,0.022594453099437597,0.21445189559112096,28.14091016628787,8.701107368029959,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.053195127968231844,Cascade(1.312 -> 3.072(40%) -> 3.693(70%))
16,5.7500157161321095,0.7633997695848846,0.25244418915647904,0.09136963222035405,0.03902380319705809,0.2181971945542052,47.5323309101773,17.974536503767965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050278768716275346,Cascade(1.561 -> 2.449(40%) -> 3.363(70%))
17,6.644178498811888,0.45654007554192455,0.20766452087542225,0.12309855054375554,0.03892101044135487,0.19879762867595377,37.14893878661466,4.051341294995012,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07018950112357973,Cascade(1.366 -> 3.327(40%) -> 4.991(70%))
18,6.684219991500253,0.4021450220973928,0.24013157897241222,0.13002460193688137,0.032313590310415204,0.18750573299408027,31.15248406505254,6.459756196407087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07472889591266797,Cascade(1.588 -> 2.551(40%) -> 5.204(70%))
19,6.148575713074306,0.45339379425353604,0.2046689141974547,0.12719421014629778,0.021433445670560665,0.18455088226661587,41.270597685607754,1.7286123926162522,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07286512740000142,Cascade(1.305 -> 3.030(40%) -> 4.405(70%))
20,8.17546598137327,0.4091838462592148,0.21730292324136746,0.13987696343353517,0.02602916501166233,0.2440332461436788,31.25681367554655,4.80647590917247,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.08131218295926107,Cascade(1.533 -> 4.477(40%) -> 4.792(70%))
21,5.996077356650872,0.47217143622131547,0.16397355711537273,0.10715845401509987,0.027568848704800218,0.1713180099948852,48.16879589245966,12.240794011601313,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060009782529156716,Cascade(1.374 -> 3.184(40%) -> 4.412(70%))
22,6.982146274351105,0.5076362764654594,0.1985582724710126,0.12740471096791303,0.020938581646234928,0.23090294424619265,30.34120483501184,7.733738434986193,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07300332271403549,Cascade(1.567 -> 3.183(40%) -> 3.864(70%))
23,6.707003635313872,0.4388756002276648,0.18516964612597037,0.10412285445987982,0.02813942262558812,0.183882934585497,36.431964650071336,12.064386980018318,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05811223948407827,Cascade(1.291 -> 3.149(40%) -> 5.360(70%))
24,6.021613958233986,0.49752950769730986,0.19772198195215762,0.11230679009030357,0.020716156315739403,0.20350932601963242,45.91980146399827,18.180295181511518,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06325765976160184,Cascade(1.577 -> 3.430(40%) -> 2.963(70%))
25,7.5175985268841465,0.5925027718875928,0.22389377521537615,0.1183085566463073,0.029780742479849704,0.20333946394447353,30.13382218304328,6.2522817867617,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06709181400031322,Cascade(1.586 -> 3.425(40%) -> 5.651(70%))
26,7.870870602698177,0.29348692896672846,0.2779042135518403,0.11455581558634358,0.03760829616020036,0.24785533131396503,43.803439395236154,7.514228697194932,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0646883324792532,Cascade(1.651 -> 4.388(40%) -> 4.090(70%))
27,8.472493466303746,0.45274670777743864,0.16044308498037121,0.10041170359661246,0.036004148358223645,0.17322652697367674,35.151914808987684,6.583086532078067,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05580980988640302,Cascade(1.976 -> 3.284(40%) -> 3.174(70%))
28,7.226329951725732,0.2681993246193557,0.212559530000724,0.12733778567916954,0.032326382879806166,0.17688913960193633,35.62448273729158,6.394617188646839,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.072959378548476,Cascade(1.347 -> 3.810(40%) -> 3.054(70%))
29,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
30,6.640171446538659,0.40082488760840673,0.20311415620145015,0.12908994023701648,0.036937328424005,0.1686617685015922,34.55151493495234,10.41342183795142,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07411209618599884,Cascade(1.653 -> 4.106(40%) -> 3.951(70%))
31,8.567803059707252,0.7942156137402006,0.14964132187303325,0.1010102926970849,0.029564754399282567,0.21103667475132884,20.23364976404837,6.438271312976923,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0561798938722718,Cascade(1.702 -> 3.574(40%) -> 5.354(70%))
32,7.911822941497867,0.2279062550876407,0.1764535340876795,0.12205449061206294,0.029527469990363008,0.18748822290354383,45.58705669640415,5.417958771436901,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06951142713694936,Cascade(1.537 -> 2.705(40%) -> 3.443(70%))
33,13.743074922581389,0.2334986774415037,0.28013984402608266,0.11620617793295213,0.02219224544292631,0.24992060933843943,17.66155512148402,5.056377587487388,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06574280959622747,Cascade(1.713 -> 4.209(40%) -> 4.102(70%))
34,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
35,6.6176520693287095,0.2305199620026378,0.24190857505709115,0.11472297775123778,0.022542210047885487,0.20310986283266838,48.93891715166746,16.592499868378194,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06479495958215478,Cascade(1.476 -> 2.891(40%) -> 3.766(70%))
36,6.021613958233986,0.49752950769730986,0.19772198195215762,0.11230679009030357,0.020716156315739403,0.20350932601963242,45.91980146399827,18.180295181511518,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06325765976160184,Cascade(1.577 -> 3.430(40%) -> 2.963(70%))
37,8.163821282778706,0.30438675894827805,0.1541124197737975,0.1314288030441698,0.024592812058297508,0.23221992217610102,30.460003505436873,10.21198078223678,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07565804824336893,Cascade(1.497 -> 3.526(40%) -> 4.035(70%))
38,6.398339227911328,0.5626298355361514,0.21251214212031347,0.11553880982682752,0.025055160399401057,0.16242995293546758,45.9672189445502,6.543876410340685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06531592969285949,Cascade(1.660 -> 2.872(40%) -> 4.175(70%))
39,7.4658354737416355,0.5155601665444077,0.2895652878555334,0.10789112751214351,0.03523078571805694,0.2316051926931423,43.02215384327023,11.941577133091577,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060469708821112605,Cascade(1.764 -> 3.441(40%) -> 5.184(70%))
40,8.77931981093805,0.28998102004217174,0.16529512771437782,0.1272674589420207,0.026472705911470714,0.22073987651482177,35.17641071056832,10.080939308278971,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07291320820221701,Cascade(1.523 -> 4.171(40%) -> 4.420(70%))
41,7.342512243297172,0.5633279052699641,0.30019705482796716,0.10863528394356957,0.025255042596300094,0.15499365896883543,28.47076993832406,1.6437404114840808,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06093761733367293,Cascade(1.246 -> 3.047(40%) -> 4.281(70%))
42,14.344404600759036,0.22265266699323139,0.1827085392481921,0.10205398653531565,0.02757640987302894,0.24994232739166253,18.65085042502734,8.462666682440455,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05682634869191352,Cascade(1.658 -> 3.287(40%) -> 4.210(70%))
43,6.753893002922806,0.3894159378671771,0.26081831980373077,0.11948326580197471,0.03854170847506975,0.15894704175992325,34.60594126465541,4.489919984596634,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06784837877658287,Cascade(1.179 -> 3.814(40%) -> 3.866(70%))
44,6.4787681424466435,0.4141684380732266,0.2347655807892003,0.13541793689912882,0.028055641907666587,0.19921601045961335,39.48913300360189,9.108453011558488,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07831410266218393,Cascade(1.613 -> 3.534(40%) -> 4.746(70%))
45,9.609050021269233,0.6612525300799457,0.27708411823250795,0.0909522997867524,0.023957461874360424,0.1702828699588448,17.375334918714536,7.05886980919305,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050026142613537494,Cascade(1.765 -> 3.532(40%) -> 3.756(70%))
46,16.9871519624712,0.21398477535618587,0.24350693169482918,0.10101902030801971,0.022588067077046508,0.1919434098970642,25.418304618523386,1.8611701378351762,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056185293454502266,Cascade(1.482 -> 4.194(40%) -> 3.843(70%))
47,12.293522158498766,0.38749485376022946,0.23684394033045425,0.09462686307125748,0.021918060924131642,0.229774409395685,28.28873271418392,2.280624916513606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052258488357770375,Cascade(1.421 -> 3.690(40%) -> 3.796(70%))
48,7.748034755591513,0.28678253453307656,0.2516170697208025,0.09993607030418453,0.027081620078818893,0.21726190878068657,44.68915463149625,18.608367892148255,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055516095583320844,Cascade(1.526 -> 3.911(40%) -> 3.834(70%))
49,9.185142593866356,0.4904604374108849,0.17728229815370505,0.10199342584260856,0.02806298325842584,0.22856631642764458,27.5695684361438,11.957715362506521,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05678879686282364,Cascade(1.724 -> 3.717(40%) -> 4.603(70%))
50,8.21786960791921,0.5845007929360669,0.17633293654105026,0.0923214428243893,0.03796275917769045,0.19721535640215018,34.97575630295971,6.506572749732312,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0508558024724427,Cascade(1.661 -> 3.126(40%) -> 4.408(70%))
51,8.109777134255692,0.37905371440812907,0.2845306274686462,0.09717622929414,0.031056324676978865,0.23951643890934793,33.411230029385756,10.713624152882877,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05381793903042902,Cascade(1.346 -> 2.364(40%) -> 4.307(70%))
52,5.365850099652329,0.5281324052518916,0.21623164834019976,0.13526208895561645,0.03290678970600723,0.2220414659040675,39.52733585788601,5.181706106400848,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07820987563286906,Cascade(1.246 -> 3.047(40%) -> 4.281(70%))
53,6.141776177316689,0.5269029506453823,0.23176652078970428,0.0921276554605384,0.039418994464693505,0.202715921786379,49.79036887707345,13.149226297355995,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05073822108066977,Cascade(1.315 -> 3.519(40%) -> 4.144(70%))
54,5.7500157161321095,0.7633997695848846,0.25244418915647904,0.09136963222035405,0.03902380319705809,0.2181971945542052,47.5323309101773,17.974536503767965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050278768716275346,Cascade(1.561 -> 2.449(40%) -> 3.363(70%))
55,6.554986761968454,0.6652992540718577,0.2968497384368932,0.10780910484122172,0.03321264755241103,0.23669738954976843,44.864172973430875,7.92082028953946,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060418182603194766,Cascade(1.525 -> 2.982(40%) -> 4.187(70%))
56,4.958573838445652,0.6874102766577442,0.24725601761979646,0.10696141608717773,0.025765602448157524,0.15752806901117003,43.900646258823784,19.214510574523448,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059886223290896025,Cascade(1.409 -> 2.984(40%) -> 4.244(70%))
57,8.874604878435743,0.3851396728988515,0.1961875177259576,0.1088524843640728,0.030105483682959566,0.18689778036603952,28.54878301185182,2.8215838580983528,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06107433531158707,Cascade(1.376 -> 2.675(40%) -> 5.147(70%))
58,6.52651691481331,0.4345783067455687,0.19995069496664666,0.1072460188170098,0.038797646593502995,0.16158685875221973,47.472449258647295,7.827903699109957,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06006471047874683,Cascade(1.624 -> 3.152(40%) -> 3.928(70%))
59,6.851122032878881,0.4218915492760499,0.23780125124421583,0.10933485744306498,0.03600418237502699,0.1618528139171737,42.88000256406922,3.775558156746146,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06137820613995559,Cascade(1.335 -> 4.236(40%) -> 3.994(70%))
60,9.079409845797459,0.3009524727538525,0.3058315288645979,0.10916338513666804,0.029342965704302868,0.22582979635800848,36.28899404507839,4.31726823647852,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06127014949504258,Cascade(1.312 -> 3.105(40%) -> 3.651(70%))
61,8.418766222653383,0.2603907577265655,0.27776779518041905,0.0951665479759515,0.024952726735405127,0.17597326025143223,47.40179411487577,5.472693353990943,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052587881097383535,Cascade(1.457 -> 3.367(40%) -> 3.852(70%))
62,10.515907164897623,0.4437190016319373,0.26511486569533677,0.09231109543209733,0.03809872578729326,0.18890128897030267,16.550693840294905,5.101564598249198,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050849522874823076,Cascade(1.450 -> 2.891(40%) -> 4.720(70%))
63,7.347784139099022,0.4054576455665378,0.23297840713199885,0.11921482830428788,0.03359223479902349,0.15656388599211862,28.61460611881381,4.027194910632392,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06767531523877279,Cascade(1.327 -> 3.563(40%) -> 4.054(70%))
64,10.831870902188275,0.26861662354279303,0.2534584989574671,0.09452930590683123,0.02382415835557565,0.17805597293249023,31.637125512802985,8.871647272401187,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05219898695976162,Cascade(1.597 -> 4.048(40%) -> 3.619(70%))
65,14.344404600759036,0.22265266699323139,0.1827085392481921,0.10205398653531565,0.02757640987302894,0.24994232739166253,18.65085042502734,8.462666682440455,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05682634869191352,Cascade(1.658 -> 3.287(40%) -> 4.210(70%))
66,8.233567947301346,0.28642467805048444,0.1963643123922334,0.12700365458568022,0.02455954045307584,0.24340571774224523,40.879193555570886,2.4069544900312874,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07274008376598926,Cascade(1.537 -> 2.590(40%) -> 4.603(70%))
67,6.045329695699945,0.2578357818854202,0.1705287665974263,0.13877635691161272,0.02560419545557945,0.21450573386669128,40.968803580023256,18.034644789216287,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.08056929116225513,Cascade(1.501 -> 3.280(40%) -> 4.813(70%))
68,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
69,7.007083627897397,0.7549551237958274,0.1808778990452712,0.09856734508212897,0.025774573308477385,0.191370992697274,35.814140460897015,5.080019872017726,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.054672606181051527,Cascade(1.471 -> 3.489(40%) -> 3.407(70%))
70,6.982146274351105,0.5076362764654594,0.1985582724710126,0.12740471096791303,0.020938581646234928,0.23090294424619265,30.34120483501184,7.733738434986193,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07300332271403549,Cascade(1.567 -> 3.183(40%) -> 3.864(70%))
71,8.91065807674653,0.38497356966834884,0.1883919465401858,0.10785909944210109,0.03304467781470531,0.22085361069404405,40.055483193828266,1.738483609727911,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06044958782556185,Cascade(1.430 -> 3.151(40%) -> 3.659(70%))
72,8.345472449366941,0.4399933712683922,0.2549628837830769,0.10600282030230569,0.02016257888317988,0.21179942180223293,41.154175632290254,16.698302026210893,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059285880710580434,Cascade(1.755 -> 3.791(40%) -> 8.397(70%))
73,6.707003635313872,0.4388756002276648,0.18516964612597037,0.10412285445987982,0.02813942262558812,0.183882934585497,36.431964650071336,12.064386980018318,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05811223948407827,Cascade(1.291 -> 3.149(40%) -> 5.360(70%))
74,7.614700353224842,0.31403402313183204,0.1915678893076448,0.1256902523669606,0.03851409927177426,0.15569787755933462,34.21525603601508,1.288040579622714,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07187970436520551,Cascade(1.387 -> 2.921(40%) -> 4.167(70%))
75,6.640171446538659,0.40082488760840673,0.20311415620145015,0.12908994023701648,0.036937328424005,0.1686617685015922,34.55151493495234,10.41342183795142,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07411209618599884,Cascade(1.653 -> 4.106(40%) -> 3.951(70%))
76,5.683089107921764,0.7881068281311416,0.2814484435875302,0.10146746952929467,0.038869132545472106,0.15771821857374183,41.0545610364431,15.936569827501852,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0564628803567857,Cascade(1.568 -> 3.665(40%) -> 3.811(70%))
77,6.650240557563594,0.5657269777715084,0.3009717015668477,0.10863944688934206,0.025012017215240614,0.2267648706007633,42.81126026686681,7.92670988688805,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06094023709609629,Cascade(1.545 -> 2.841(40%) -> 5.766(70%))
78,9.609050021269233,0.6612525300799457,0.27708411823250795,0.0909522997867524,0.023957461874360424,0.1702828699588448,17.375334918714536,7.05886980919305,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050026142613537494,Cascade(1.765 -> 3.532(40%) -> 3.756(70%))
79,6.647489060480332,0.4352610238624912,0.22405646220145806,0.09184441369744618,0.03500070767000732,0.1620079910552899,42.30172836823002,18.084443941905143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050566453085081856,Cascade(1.392 -> 2.988(40%) -> 4.418(70%))
80,7.328098421107555,0.36949391407840665,0.24813764850494086,0.09484251257882426,0.030515286196395753,0.17552635096361194,39.755256412030405,11.4237078473165,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052390061341167145,Cascade(1.391 -> 2.690(40%) -> 4.055(70%))
81,6.406294153330192,0.25718447151480656,0.2150882344252538,0.13696681836041483,0.03255458230801043,0.22788174532668917,40.51400877288005,9.331131089381257,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07935200017466658,Cascade(1.322 -> 3.612(40%) -> 4.766(70%))
82,7.336065406676287,0.3412334934154372,0.23838007398043043,0.11040109241127448,0.030486430291341907,0.21960392266772782,48.60760586879291,9.748817520788364,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06205104989984683,Cascade(1.565 -> 2.800(40%) -> 4.518(70%))
83,9.185514197285592,0.28043648755315465,0.2202957318156026,0.09799635914996327,0.03489713963011325,0.18890827548642736,29.718967520221604,11.911103796340065,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05432148758158711,Cascade(1.671 -> 3.448(40%) -> 3.549(70%))
84,6.647489060480332,0.4352610238624912,0.22405646220145806,0.09184441369744618,0.03500070767000732,0.1620079910552899,42.30172836823002,18.084443941905143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050566453085081856,Cascade(1.392 -> 2.988(40%) -> 4.418(70%))
85,8.078216595431902,0.5994719827547712,0.20290481886569633,0.1107095070772299,0.02576352673972137,0.2028169098147099,32.68137242430482,7.757117280972272,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.062245974717085165,Cascade(1.633 -> 3.348(40%) -> 6.008(70%))
86,8.163821282778706,0.30438675894827805,0.1541124197737975,0.1314288030441698,0.024592812058297508,0.23221992217610102,30.460003505436873,10.21198078223678,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07565804824336893,Cascade(1.497 -> 3.526(40%) -> 4.035(70%))
87,7.598136140917281,0.33690202275103975,0.22780581573261283,0.130029791020336,0.024481233530478853,0.21884107248696086,38.37331718165561,1.4361432765166469,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07473232397971429,Cascade(1.190 -> 3.461(40%) -> 5.104(70%))
88,6.580744369986029,0.5788982090914643,0.23266972220035786,0.09741825630049634,0.03240995203995074,0.18752568907756262,34.60058162459142,13.152387723807923,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05396644513393226,Cascade(1.621 -> 2.279(40%) -> 3.981(70%))
89,7.714142745064795,0.2874773050057392,0.2177084201466951,0.11417163872867969,0.027112576835013523,0.19069470418727452,41.31308177093038,10.465208139349421,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06444343154966455,Cascade(1.575 -> 3.584(40%) -> 5.170(70%))
90,7.5278174144019045,0.5482192040499696,0.23453540042458876,0.11542927697276503,0.026725933621936617,0.2403350882702189,37.282047569820456,7.831530982181957,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06524592888273281,Cascade(1.948 -> 3.460(40%) -> 4.198(70%))
91,7.640005119734585,0.3117120351935973,0.2532005150993061,0.09923055313677533,0.029694955642889365,0.21112173298301806,38.26536433831903,16.28896983579465,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05508099407807888,Cascade(1.676 -> 2.608(40%) -> 3.779(70%))
