,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
10,20.25799509549293,0.5720557182359713,0.180338445188056,0.10170407181150375,0.031063570980660603,0.17385988912273498,11.933046989641785,0.07878962173936438,0.14685417266708894,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660944718774369,Cascade(1.484 -> 2.481(0%) -> 4.971(100%))
11,19.807422891809853,0.5740051581277096,0.2205970568617715,0.12977882165113477,0.03665946302370898,0.22778243664051068,18.200694544274196,0.08523654196847967,0.7395150431966506,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07456657277485115,Cascade(1.533 -> 4.477(0%) -> 5.853(100%))
12,25.409390104391935,0.5024645274101223,0.2589834122257226,0.09904855952274692,0.026601539858519135,0.20755667701334096,14.46106112625728,0.06515435461693755,0.4626182474902817,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05496886684052517,Cascade(1.414 -> 3.111(0%) -> 8.216(100%))
13,20.260845041675417,0.3744634445267122,0.23880881518153796,0.1246929347029436,0.022594318366795138,0.21832083775564798,17.73588593190896,0.00464228316680743,0.455020519645837,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07122810933819326,Cascade(1.623 -> 3.334(0%) -> 6.463(100%))
14,22.761374216455724,0.531340855981667,0.2592667774432368,0.10315652204160079,0.03437650866761496,0.2246467234555851,8.996924718645,0.08313132712810917,0.7132498592282633,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05751088377005836,Cascade(1.532 -> 3.002(0%) -> 4.410(100%))
15,23.04930123384701,0.787873203362198,0.2501178119801579,0.09059685263243675,0.035632162835428846,0.18037652234397733,7.177089076461623,0.08375928734334848,0.3076389783111225,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.049811160701766985,Cascade(1.589 -> 3.942(0%) -> 5.309(100%))
16,16.446752194342086,0.5029038080896745,0.19453357402668375,0.1322165669777309,0.034050689775036606,0.1863243493324315,19.267015259988774,0.056787316150415185,0.8391449925749838,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0761806240741738,Cascade(1.642 -> 4.255(0%) -> 4.077(100%))
17,21.162816903864634,0.55628322220825,0.25730822799655984,0.11630484870397283,0.026655307141236293,0.1838043499651122,9.265603834061194,0.09675140179648009,0.9535456644548858,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06580597875489085,Cascade(1.765 -> 3.003(0%) -> 5.085(100%))
18,26.85044726071315,0.28109382937264216,0.27248909496095886,0.11932397160906107,0.033912656985646134,0.2371792097551486,17.771706161147186,0.0680410965008498,0.6116558899746155,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06774566796548039,Cascade(1.478 -> 3.119(0%) -> 4.657(100%))
19,18.820997434973325,0.43118260794472296,0.19734930513715307,0.1188112239674935,0.0232634375015091,0.16478220012471104,7.927409737863648,0.09462912721422172,0.9368388232272599,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06741530713908606,Cascade(1.471 -> 2.591(0%) -> 3.776(100%))
20,20.25799509549293,0.5720557182359713,0.180338445188056,0.10170407181150375,0.031063570980660603,0.17385988912273498,11.933046989641785,0.07878962173936438,0.14685417266708894,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660944718774369,Cascade(1.484 -> 2.481(0%) -> 4.971(100%))
21,21.506456736884996,0.4333738219202474,0.2522310766530119,0.1017014049319702,0.03699908655426516,0.16730128290528112,18.19472071483367,0.040643471691932,0.8338218683660663,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660779471900887,Cascade(1.277 -> 2.980(0%) -> 6.788(100%))
22,14.460397879306255,0.7407132371000396,0.21238097977525897,0.12645758336683546,0.03459490627257364,0.19517989233095132,18.433002829096008,0.07902888625239093,0.7980850634827171,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07238205092217065,Cascade(1.654 -> 2.812(0%) -> 4.409(100%))
23,21.35723919508517,0.31212165688272553,0.1901484136197894,0.11625912304811152,0.027405562744282665,0.17623577112454034,13.604889442999443,0.01644155850309691,0.987960602002437,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06577670337548545,Cascade(1.559 -> 3.163(0%) -> 5.750(100%))
24,17.742017423466695,0.3157164757685479,0.18842301327254946,0.13980636771564733,0.029588990765977867,0.1600666337685285,5.25134907512323,0.03988859488463016,0.6621758663852679,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0812644749208233,Cascade(1.766 -> 2.947(0%) -> 3.953(100%))
25,25.11863989880343,0.3688014393687626,0.2018987915234252,0.10565881072553115,0.03617095264315843,0.2244772786787004,10.420490937539753,0.04241283462554196,0.745488512974403,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.059070750622168315,Cascade(1.780 -> 3.038(0%) -> 5.049(100%))
26,14.758319433535418,0.5086466500237459,0.22979931502325593,0.12875472444331518,0.03191247007669587,0.16080237673218928,23.980519515651487,0.054509903072992444,0.10910550197202196,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07389120380655548,Cascade(1.401 -> 2.631(0%) -> 4.076(100%))
27,16.446752194342086,0.5029038080896745,0.19453357402668375,0.1322165669777309,0.034050689775036606,0.1863243493324315,19.267015259988774,0.056787316150415185,0.8391449925749838,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0761806240741738,Cascade(1.642 -> 4.255(0%) -> 4.077(100%))
28,22.1043005617676,0.5561644760000362,0.15958791917722964,0.09935451650816353,0.031162579211370924,0.20173886233983476,25.51584370319987,0.033942939872543834,0.9382808326577483,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.055157394518297216,Cascade(1.451 -> 3.689(0%) -> 4.066(100%))
29,20.88550088157997,0.6735827200931132,0.19653882283327448,0.09758341836600508,0.031029502784214853,0.21534249810162195,6.173242758349801,0.04486031875088421,0.8139365830198183,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05406783316709005,Cascade(1.470 -> 3.560(0%) -> 5.781(100%))
30,16.319360467837893,0.6012285680800558,0.1934050517165086,0.12536375501090408,0.031262607045476086,0.21004782425913232,10.708237365278984,0.04897921280809174,0.7440587382451344,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07166622451855227,Cascade(1.544 -> 4.236(0%) -> 4.338(100%))
31,20.50339782167299,0.49161262857691146,0.2695554358107503,0.10650895355158922,0.032144905705314815,0.20366887358595104,18.304182581975407,0.011928720415402386,0.17509396521928883,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05960269774104498,Cascade(1.881 -> 2.681(0%) -> 5.519(100%))
32,24.943603955296783,0.22174654657370435,0.17944568370505887,0.12831936335871894,0.025953704131487128,0.19134712543285606,29.568985706688323,0.01835869555425403,0.8319285755982133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07360457371931141,Cascade(1.456 -> 2.872(0%) -> 6.701(100%))
33,29.168754952353627,0.25590724025411393,0.2273456175986296,0.12604072553687237,0.025973326736421488,0.2007088399487066,7.221620003361333,0.07845960570070772,0.7550216787253806,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07210903826971747,Cascade(1.547 -> 2.661(0%) -> 5.541(100%))
34,14.92934139333715,0.524888350496454,0.2109246282877096,0.12673625284366438,0.03362519913788739,0.23070857633632064,7.837891856636284,0.02660555803608483,0.9171701874633782,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0725647052544914,Cascade(1.520 -> 3.287(0%) -> 4.821(100%))
35,21.48172940530778,0.5057075137219758,0.22700384740761248,0.09572328757696219,0.02715712704510469,0.16260527240790332,5.967077908331773,0.0764459392428074,0.6917425104505459,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05292809505204919,Cascade(1.374 -> 2.568(0%) -> 5.624(100%))
36,20.25799509549293,0.5720557182359713,0.180338445188056,0.10170407181150375,0.031063570980660603,0.17385988912273498,11.933046989641785,0.07878962173936438,0.14685417266708894,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660944718774369,Cascade(1.484 -> 2.481(0%) -> 4.971(100%))
37,17.290938066617315,0.45021360132610905,0.2949811046556111,0.11991340469279207,0.025315281539197945,0.15751008701436725,17.358876279695053,0.08005303033294262,0.446823470270572,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06812591245690683,Cascade(1.347 -> 3.810(0%) -> 3.810(100%))
38,19.65133242533645,0.5079059226660483,0.2059801611992989,0.11609595844951663,0.026406091356547617,0.21370333893758436,7.582402520706902,0.08329270661881859,0.503243701431689,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06567226361238779,Cascade(1.383 -> 2.832(0%) -> 3.960(100%))
39,24.901004388463974,0.27086460881191915,0.1646184111135089,0.13272731701419538,0.02111695881983643,0.2269252088998981,6.956405259154201,0.03012318989974653,0.7004914120764426,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07651994558230991,Cascade(1.599 -> 3.558(0%) -> 4.461(100%))
40,25.008312862797233,0.3280255872502295,0.18799254959527473,0.12207887465574778,0.030716100846100984,0.24605040113853688,8.520613025423128,0.06479436562766186,0.639601464208823,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06952724517699581,Cascade(1.720 -> 2.646(0%) -> 6.372(100%))
41,26.988466794420948,0.36203236330819777,0.263483450596317,0.10717279786603509,0.029528998167128388,0.17438592545546314,8.966993671981474,0.08157622320450145,0.15934042200815057,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060018779451320003,Cascade(1.657 -> 3.137(0%) -> 4.719(100%))
42,22.91658589038703,0.3767079391675585,0.1660535348309011,0.10759494014067005,0.028596837063947257,0.15833826048253594,17.691171793546847,4.9302584945292924e-05,0.30392443580788814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060283690097874536,Cascade(1.661 -> 3.970(0%) -> 6.781(100%))
43,16.7688948527551,0.5516825481343454,0.30713008945031045,0.11795578453773423,0.030690399780837225,0.16141699158332612,4.8349221799953295,0.07239789605172581,0.7077641373009823,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06686500657788194,Cascade(1.348 -> 3.956(0%) -> 4.380(100%))
44,21.765893377332652,0.40504452025358495,0.19255377980895358,0.11171007210047147,0.036807994867618786,0.20209261221021127,4.3327257079215995,0.052036554605069875,0.8670927795022589,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0628792855755011,Cascade(1.283 -> 3.270(0%) -> 5.603(100%))
45,21.570677809387295,0.2894236287083706,0.16003030540196314,0.1302314930760839,0.026386016049213444,0.22526619587475913,22.30487463330752,-0.0007245668805536381,0.705763642429149,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07486560621553755,Cascade(1.680 -> 3.130(0%) -> 5.485(100%))
46,27.41769273512159,0.22661767505927005,0.1917980760183144,0.10900327034299158,0.026551430073112302,0.15564227230261807,17.050988816097124,0.01512317623870937,0.32317204489657325,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06116928756009726,Cascade(1.253 -> 3.619(0%) -> 4.902(100%))
47,17.238473192301598,0.47714088028309254,0.21153453181234436,0.12057752781960648,0.03896977428223056,0.2397604691677969,7.108055248519479,0.053603323721262586,0.9223216446016806,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0685549503418152,Cascade(1.190 -> 3.461(0%) -> 6.207(100%))
48,24.901004388463974,0.27086460881191915,0.1646184111135089,0.13272731701419538,0.02111695881983643,0.2269252088998981,6.956405259154201,0.03012318989974653,0.7004914120764426,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07651994558230991,Cascade(1.599 -> 3.558(0%) -> 4.461(100%))
49,26.31678249629452,0.4810851300735027,0.1832897759839207,0.10440742772149998,0.03438554928030949,0.23647263212071176,14.236334631293593,0.09833998266962457,0.7836954094088229,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058289578851616855,Cascade(1.494 -> 2.801(0%) -> 6.510(100%))
50,20.470624355814962,0.4827354205219595,0.2513010165316058,0.11773924649611525,0.0393355241154239,0.22062524755852228,21.99137305368983,0.0499908799069094,0.8998333207307165,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0667258778249603,Cascade(1.586 -> 2.574(0%) -> 5.325(100%))
51,25.129890834515205,0.3459788551586483,0.20790664041209386,0.09440072502107896,0.03138016763211312,0.17851053680723156,24.810303546674913,0.0005960325487907904,0.7938146666762458,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.052120583369104544,Cascade(1.406 -> 3.242(0%) -> 4.623(100%))
52,13.697551775705424,0.7936489686493772,0.1784217197519686,0.11160604333836699,0.03102940958981471,0.18506774747262014,13.30552163490972,0.053593112194752844,0.4502082858559829,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06281337378619457,Cascade(1.382 -> 2.843(0%) -> 4.398(100%))
53,21.162816903864634,0.55628322220825,0.25730822799655984,0.11630484870397283,0.026655307141236293,0.1838043499651122,9.265603834061194,0.09675140179648009,0.9535456644548858,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06580597875489085,Cascade(1.765 -> 3.003(0%) -> 5.085(100%))
54,17.12660949519233,0.4348158674321687,0.2747761863370559,0.1275666536772019,0.037751532138181075,0.24384026606470927,24.68789922058329,0.017984012491997766,0.8584723451848084,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07310968466237566,Cascade(1.504 -> 3.094(0%) -> 3.833(100%))
55,18.741854603076508,0.6177835007435171,0.2980292654047076,0.12305591649489252,0.032797471756265614,0.24844965642653294,18.01032583821843,0.06433523874893257,0.4231009441225076,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07016178044274121,Cascade(1.691 -> 3.090(0%) -> 4.752(100%))
56,22.556739809764203,0.572763634555348,0.28318431295380275,0.09004867000445119,0.02910051492934225,0.18991553284583132,8.592441943124994,0.020589917765701158,0.22005441835845302,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.04947993757253571,Cascade(1.308 -> 3.358(0%) -> 7.194(100%))
57,18.0034232113147,0.6952870407784154,0.292817304503621,0.10617185259728258,0.03288284036651212,0.17397063668986348,12.821846010394022,0.07622340006569418,0.28632909799336526,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05939164754757185,Cascade(1.468 -> 3.617(0%) -> 5.002(100%))
58,12.622327487184918,0.6210031208300382,0.21332558162838902,0.1284785763522824,0.037238595455546836,0.158440638689437,6.010053710990764,0.06097454618222192,0.4487767523260544,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07370936208001666,Cascade(1.398 -> 3.379(0%) -> 4.413(100%))
59,14.39185321191593,0.6348282394445761,0.17316201439273374,0.13904356959484698,0.022945588269143873,0.24699835972747072,13.03531068099786,0.044746776313278946,0.7948146740030548,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08074948085898795,Cascade(1.679 -> 3.006(0%) -> 6.477(100%))
60,22.1043005617676,0.5561644760000362,0.15958791917722964,0.09935451650816353,0.031162579211370924,0.20173886233983476,25.51584370319987,0.033942939872543834,0.9382808326577483,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.055157394518297216,Cascade(1.451 -> 3.689(0%) -> 4.066(100%))
61,21.35723919508517,0.31212165688272553,0.1901484136197894,0.11625912304811152,0.027405562744282665,0.17623577112454034,13.604889442999443,0.01644155850309691,0.987960602002437,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06577670337548545,Cascade(1.559 -> 3.163(0%) -> 5.750(100%))
62,20.25799509549293,0.5720557182359713,0.180338445188056,0.10170407181150375,0.031063570980660603,0.17385988912273498,11.933046989641785,0.07878962173936438,0.14685417266708894,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660944718774369,Cascade(1.484 -> 2.481(0%) -> 4.971(100%))
63,29.85650021962103,0.4153754582435588,0.24770394923401828,0.09823732151188483,0.020773614608417375,0.2345735668476237,17.75041846285738,0.04080870453461079,0.5742887506109596,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05446960927490833,Cascade(1.623 -> 3.490(0%) -> 4.654(100%))
64,28.136535185959023,0.27739585542473966,0.3045699128425175,0.1161848234303049,0.033658706498749316,0.15924785002246072,5.126937087867269,0.07436656422400256,0.48716488256429,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0657291402718648,Cascade(1.574 -> 3.883(0%) -> 6.254(100%))
65,25.055272958096097,0.39794894362501104,0.23395141400695968,0.10081116928770223,0.03185578085688135,0.20812940354293316,29.74650519158619,0.023612296273585232,0.07483898411961465,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05605672904535751,Cascade(1.478 -> 3.119(0%) -> 4.657(100%))
66,24.378422470488083,0.30239861590817174,0.1924201738568348,0.10964227164300207,0.030875702734026053,0.23877802395061257,8.288134042982762,0.0061727744555923406,0.8332972003444857,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06157203343723878,Cascade(1.376 -> 3.776(0%) -> 4.734(100%))
67,20.512860058805437,0.31911042542370216,0.258847994091442,0.12293427279248106,0.031472788947844554,0.15182940168839637,25.33476787536076,0.04885399446963948,0.9681610653258963,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07008270245828115,Cascade(1.591 -> 2.557(0%) -> 8.446(100%))
68,21.155228301916445,0.36546710440538666,0.1698859124555133,0.12528193813305405,0.024327085946509012,0.1629375573230684,6.231155063311208,0.08363322147734241,0.7663375960824049,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07161275363724615,Cascade(1.534 -> 3.146(0%) -> 5.807(100%))
69,21.162816903864634,0.55628322220825,0.25730822799655984,0.11630484870397283,0.026655307141236293,0.1838043499651122,9.265603834061194,0.09675140179648009,0.9535456644548858,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06580597875489085,Cascade(1.765 -> 3.003(0%) -> 5.085(100%))
70,24.943603955296783,0.22174654657370435,0.17944568370505887,0.12831936335871894,0.025953704131487128,0.19134712543285606,29.568985706688323,0.01835869555425403,0.8319285755982133,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07360457371931141,Cascade(1.456 -> 2.872(0%) -> 6.701(100%))
71,14.39185321191593,0.6348282394445761,0.17316201439273374,0.13904356959484698,0.022945588269143873,0.24699835972747072,13.03531068099786,0.044746776313278946,0.7948146740030548,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08074948085898795,Cascade(1.679 -> 3.006(0%) -> 6.477(100%))
72,12.424871106119138,0.7966429661217618,0.28391869030486894,0.11945819230730295,0.02663743204194399,0.17034632624360374,24.56673133136238,0.034013772457519034,0.44081597917724485,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06783220925098483,Cascade(1.391 -> 2.690(0%) -> 4.982(100%))
73,19.51264887564259,0.3542727160379432,0.3054233188476744,0.12177400893704897,0.02322864033448949,0.1974035982659122,19.819886503592407,0.015483923274615261,0.4764188728889349,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06932954056031816,Cascade(1.578 -> 3.590(0%) -> 4.200(100%))
74,22.91658589038703,0.3767079391675585,0.1660535348309011,0.10759494014067005,0.028596837063947257,0.15833826048253594,17.691171793546847,4.9302584945292924e-05,0.30392443580788814,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.060283690097874536,Cascade(1.661 -> 3.970(0%) -> 6.781(100%))
75,18.69349974117498,0.5312086115707104,0.2907602613811075,0.133189127418421,0.027052472461889722,0.23725180447595956,27.24376694244561,0.06668102893032292,0.4730022656330609,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07682709783147422,Cascade(1.620 -> 4.121(0%) -> 4.311(100%))
76,23.742553041910725,0.35413479295113587,0.21614880961036995,0.11584702843010139,0.034454750592180984,0.2283236324665101,13.696581033300987,0.07617180193768003,0.1138809465302631,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06551300066571278,Cascade(1.697 -> 2.518(0%) -> 6.085(100%))
77,16.31425598893122,0.483439824448321,0.20671524547397388,0.1258678186301495,0.03451679680092837,0.23948568224718542,12.952241144822747,0.014792911725185254,0.42888276850431095,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07199587277115364,Cascade(1.291 -> 3.329(0%) -> 7.978(100%))
78,25.008312862797233,0.3280255872502295,0.18799254959527473,0.12207887465574778,0.030716100846100984,0.24605040113853688,8.520613025423128,0.06479436562766186,0.639601464208823,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06952724517699581,Cascade(1.720 -> 2.646(0%) -> 6.372(100%))
79,22.112577710394667,0.5188992568973028,0.24012977898779148,0.0969828655569967,0.023852381194224583,0.20662325209247545,24.492889552698646,0.02221896034778413,0.8345089702576614,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05369934957923994,Cascade(1.499 -> 3.368(0%) -> 4.387(100%))
80,28.29436294569622,0.3919978179910403,0.29297440025537913,0.09296361765765222,0.027468956576814918,0.22264969867565057,2.9051107068845803,0.038788095517714664,0.8104499567292339,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.051245804174679985,Cascade(1.489 -> 2.990(0%) -> 5.076(100%))
81,18.0034232113147,0.6952870407784154,0.292817304503621,0.10617185259728258,0.03288284036651212,0.17397063668986348,12.821846010394022,0.07622340006569418,0.28632909799336526,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05939164754757185,Cascade(1.468 -> 3.617(0%) -> 5.002(100%))
82,24.378422470488083,0.30239861590817174,0.1924201738568348,0.10964227164300207,0.030875702734026053,0.23877802395061257,8.288134042982762,0.0061727744555923406,0.8332972003444857,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06157203343723878,Cascade(1.376 -> 3.776(0%) -> 4.734(100%))
83,14.39185321191593,0.6348282394445761,0.17316201439273374,0.13904356959484698,0.022945588269143873,0.24699835972747072,13.03531068099786,0.044746776313278946,0.7948146740030548,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08074948085898795,Cascade(1.679 -> 3.006(0%) -> 6.477(100%))
84,21.506456736884996,0.4333738219202474,0.2522310766530119,0.1017014049319702,0.03699908655426516,0.16730128290528112,18.19472071483367,0.040643471691932,0.8338218683660663,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05660779471900887,Cascade(1.277 -> 2.980(0%) -> 6.788(100%))
85,22.603093718779295,0.7259028160529489,0.15539414763402162,0.10099039953748606,0.0345759392212738,0.22079319311454537,21.996045320322494,0.078746568912253,0.9539838204092927,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05616758680081363,Cascade(1.798 -> 3.759(0%) -> 5.380(100%))
86,19.807422891809853,0.5740051581277096,0.2205970568617715,0.12977882165113477,0.03665946302370898,0.22778243664051068,18.200694544274196,0.08523654196847967,0.7395150431966506,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07456657277485115,Cascade(1.533 -> 4.477(0%) -> 5.853(100%))
