,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,adr,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,r_act,cas
14,13.856356810733532,0.7257226239092445,0.21928597843857023,0.1226831569166545,0.02855413551829907,0.18517329961131707,25.056879495096396,0.010249396187854913,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06991952672735792,Cascade(1.539 -> 2.988(0%) -> 6.113(100%))
15,22.485276440375618,0.32223963819869583,0.23460098055017906,0.11462263449235262,0.03863931367580689,0.2153237611976301,13.92161167220582,0.06887562042816217,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06473094917365073,Cascade(1.882 -> 2.999(0%) -> 4.016(100%))
16,21.66757057814943,0.2552119372769182,0.24544155429548928,0.11761551276725439,0.02938653843491039,0.1878079592898428,17.926645758938722,0.05153127896907864,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06664640781260192,Cascade(1.387 -> 3.001(0%) -> 6.666(100%))
17,16.9341195356003,0.49727246629297917,0.17770141121149652,0.11685401174299269,0.0335546652705324,0.19202016140967135,24.276889829686777,0.08941028484755334,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06615781156047476,Cascade(1.564 -> 3.142(0%) -> 4.601(100%))
18,14.729904109750318,0.4362895257277155,0.19581838548219915,0.12902864325051164,0.03330849286415426,0.16551194171483946,20.986624520444508,0.022495616917557804,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07407169148021896,Cascade(1.574 -> 3.337(0%) -> 4.489(100%))
19,22.12177680863226,0.24839958425400452,0.23550888262565375,0.10561909188823652,0.030936101725121873,0.16318392976369103,11.27701656607008,0.06456193919692557,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05904592267696202,Cascade(1.463 -> 2.667(0%) -> 3.899(100%))
20,17.414392837500106,0.27982956769599293,0.28965366231681455,0.13773277984023888,0.024863463065404164,0.19803900980026568,22.51336575729785,0.016801699809810014,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0798666449448929,Cascade(1.676 -> 2.608(0%) -> 4.668(100%))
21,28.3290275423506,0.4138894855767639,0.21568021848804408,0.0915824724908418,0.02812554567962053,0.20651841616470343,11.779390750893697,-0.0027542446105077428,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05040769784680234,Cascade(1.816 -> 4.155(0%) -> 4.909(100%))
22,14.592759721112646,0.5980408217160501,0.2603616008593989,0.11978831343339257,0.03927309909751734,0.20784276359436066,19.70638203043569,-0.0015901096650533242,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06804517325863063,Cascade(1.551 -> 3.522(0%) -> 3.835(100%))
23,20.074987749896287,0.2923647932491192,0.19819975329976017,0.11176024051748965,0.03487031539467883,0.17983266706144477,11.982001194151376,0.003303911416449333,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06291107740020628,Cascade(1.357 -> 3.196(0%) -> 6.468(100%))
24,16.417924266481922,0.3222812980219615,0.1652726154080418,0.13844812910597123,0.024447508665425725,0.2141792747403522,26.506600964347378,-0.06594904436834872,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08034811006927778,Cascade(1.412 -> 3.824(0%) -> 4.498(100%))
25,19.444211445197116,0.4605786632966866,0.24066230545008818,0.11069986890618144,0.024350968046967125,0.1799407868559868,25.98424651588191,-0.07462588613610642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06223988113553024,Cascade(1.537 -> 3.451(0%) -> 5.098(100%))
26,20.275552606262153,0.39089579691654786,0.2645977653124884,0.1065703085837525,0.034605928819807986,0.1535185619612077,17.8985585250558,-0.045274440708794404,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05964112767218386,Cascade(1.518 -> 4.010(0%) -> 5.484(100%))
27,20.03979774521324,0.33897083236423914,0.16508693127824844,0.11562497587630056,0.02576850005291008,0.15719549809917008,16.272282852346432,-0.059475225390428335,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0653710093129721,Cascade(1.469 -> 3.280(0%) -> 5.429(100%))
28,23.523108577143653,0.216001153159285,0.18443308812614542,0.12443815630196516,0.021140293689261284,0.2009462699584168,12.522709515781568,-0.08377124500459189,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07106188854483796,Cascade(1.387 -> 3.119(0%) -> 5.790(100%))
29,24.002267356920342,0.3487912308211312,0.18928943466855064,0.11216559698104898,0.027413984042603597,0.1984168313521409,29.83130184573139,0.033861590879121585,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06316808438580791,Cascade(1.666 -> 2.834(0%) -> 6.970(100%))
30,17.79101052751442,0.4021434232579554,0.24912528755551971,0.11256658278471053,0.03402553137409727,0.15974764574525582,29.129152533170974,-0.048867775506018056,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0634225512590778,Cascade(1.561 -> 3.197(0%) -> 4.994(100%))
31,15.596335905485905,0.348085871348939,0.2952862084946598,0.13119370355492962,0.039978733714698546,0.175729457154354,29.891127109349583,-0.06564055535621115,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07550227484062913,Cascade(1.621 -> 3.153(0%) -> 4.336(100%))
32,18.280072453763772,0.2059778134156404,0.170134947038334,0.13402197896428553,0.03977914565098273,0.18928987624650712,12.087138933377323,-0.08292683679251063,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07738185941716771,Cascade(1.510 -> 2.774(0%) -> 6.099(100%))
33,24.17794377880224,0.26609430889694013,0.24925476072193045,0.10474551420773363,0.03705039808254309,0.2165759067045922,7.023111906218577,-0.05182972244812608,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.058500412938471795,Cascade(1.415 -> 2.733(0%) -> 6.331(100%))
34,18.9595528822229,0.6004701336316967,0.2352931062916292,0.09614868534226054,0.029886545894952266,0.16910913822041249,25.39629463774342,0.0523968632344542,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05318833074811042,Cascade(1.264 -> 3.665(0%) -> 5.462(100%))
35,18.5461598496443,0.26732571198953525,0.27287009130729717,0.11656091076543572,0.03373083714731854,0.15782133619673794,15.915394428461507,-0.052465898592999154,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06596997585109533,Cascade(1.255 -> 3.702(0%) -> 4.255(100%))
36,27.655278319897914,0.2742845346018075,0.2029760238236914,0.09767473278080234,0.03043405493253863,0.24543089799385182,20.69114128220223,-0.019553690306888954,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.054123904277787814,Cascade(1.363 -> 3.243(0%) -> 3.435(100%))
37,18.91852853076786,0.4862182644405103,0.16640057518120818,0.10903790938602682,0.02277849730136077,0.24838071196645972,15.849891873457343,0.038175815447594665,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06119110483751752,Cascade(1.249 -> 3.014(0%) -> 5.895(100%))
38,13.1704877177072,0.5703607831433442,0.24541282997852132,0.13289226638857296,0.03089325909610157,0.21715504194843754,27.065090381557518,0.09583614951594166,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07662961661931467,Cascade(1.632 -> 2.412(0%) -> 4.985(100%))
39,17.913294207493486,0.29847362306407,0.23648633788383988,0.1368173178381521,0.029428965301621573,0.19558950387143884,17.896912188930955,-0.08720531300830296,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07925165823269996,Cascade(1.727 -> 3.654(0%) -> 5.319(100%))
40,24.65380330812984,0.376577532563323,0.27864812139696415,0.0952705940163385,0.023662021363206113,0.225319630680003,18.934338689291483,0.03048733258621284,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05265143002219328,Cascade(1.369 -> 2.356(0%) -> 6.794(100%))
41,14.886396483538919,0.5042338274830087,0.21145724212020292,0.13048748702840884,0.030179815966274635,0.21349492688608873,19.864853942601755,0.03966674822249212,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0750348529099731,Cascade(1.686 -> 3.019(0%) -> 5.367(100%))
42,14.19663578979787,0.7348732331622582,0.1799136053898878,0.11780493367291507,0.03924856165618572,0.21459330082453054,19.246128018872742,0.04609788708867099,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06676807554783888,Cascade(1.526 -> 4.203(0%) -> 4.250(100%))
43,23.145422441963113,0.2757482449348981,0.1445089067138601,0.10106733513875096,0.02906645231765982,0.1768733719000023,9.713099951218128,-0.007901661369537282,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05621518668161357,Cascade(1.309 -> 2.560(0%) -> 7.373(100%))
44,17.90572109708014,0.5988951194948915,0.24309758953048333,0.1012973424713967,0.0323354328049363,0.23847516095356983,14.635473695178778,-0.08531813857028703,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05635754029589741,Cascade(1.338 -> 3.245(0%) -> 5.857(100%))
45,14.086300168856866,0.6593815497024305,0.2202639112706338,0.13170653902921664,0.02944596265280498,0.2283223236827474,17.957688952180703,-0.07284864266689313,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07584218063899963,Cascade(1.547 -> 3.618(0%) -> 5.951(100%))
46,20.123251345776886,0.41124103945333956,0.21559196490440707,0.1053363278065736,0.027361090933486452,0.1825412417256024,11.94473928392576,0.07169459697748251,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05886923269630638,Cascade(1.764 -> 2.794(0%) -> 5.079(100%))
47,18.706891880187037,0.3693151503353952,0.26185368339942006,0.11426260612478904,0.03514411261533732,0.22685033489492257,14.968903761257366,-0.084427807634582,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.064501401270232,Cascade(1.611 -> 2.890(0%) -> 3.933(100%))
48,17.671960507459183,0.25698729835125345,0.2418619781721533,0.12914878420581388,0.025607842860947597,0.17483713212653973,6.6010524076394805,-0.07980715506490195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07415088930434269,Cascade(1.312 -> 3.072(0%) -> 4.571(100%))
49,15.580161495661144,0.3680461116483049,0.27341227918358746,0.13607698527984224,0.028460040287084418,0.18120886535881026,23.513510914397646,0.013294574663076097,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0787552727275823,Cascade(1.657 -> 3.137(0%) -> 4.719(100%))
50,28.34296237346591,0.22946301241399614,0.30561308475337706,0.10827821982179238,0.027026275696819674,0.16003226542131593,25.024178138898346,-0.06366819338197922,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0607130061352507,Cascade(1.523 -> 3.789(0%) -> 5.040(100%))
51,19.209452375110203,0.545804047695954,0.17136639846374085,0.09794288911266352,0.02210909792965498,0.15562763719607353,24.971606998809502,0.0327287378632186,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05428862980544489,Cascade(1.559 -> 3.065(0%) -> 4.731(100%))
52,18.948485140309142,0.37128463675666795,0.2016073358450476,0.11918609589475687,0.03317757048848771,0.16490007789369937,6.324846972596938,-0.002128416079937856,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0676567975024359,Cascade(1.789 -> 3.082(0%) -> 6.807(100%))
53,22.44471111599193,0.3494445766388632,0.15049299248782239,0.10814848319131695,0.03416130446713997,0.17924586596779504,7.890302076308911,-0.012800415373699896,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06063143984903745,Cascade(1.624 -> 3.152(0%) -> 4.830(100%))
54,19.444211445197116,0.4605786632966866,0.24066230545008818,0.11069986890618144,0.024350968046967125,0.1799407868559868,25.98424651588191,-0.07462588613610642,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06223988113553024,Cascade(1.537 -> 3.451(0%) -> 5.098(100%))
55,22.99878222484922,0.21207861019360405,0.22434064126117179,0.13360229700847115,0.028989202557832057,0.2117085615754635,20.18806488218136,-0.06833597930593907,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07710217637186963,Cascade(1.491 -> 3.897(0%) -> 4.709(100%))
56,18.368621431528595,0.3898318193267911,0.26493419849844124,0.10464654909447833,0.036688954553209224,0.15267849588880023,20.164556434984096,-0.020629083758410636,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05843868082970102,Cascade(1.427 -> 2.593(0%) -> 5.655(100%))
57,18.184783509373375,0.3311737030541587,0.26112648133537364,0.12196174313484923,0.034911156913853665,0.17969398541885506,25.32881923075287,-0.013224832961756486,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06945126945281846,Cascade(1.483 -> 2.830(0%) -> 6.588(100%))
58,20.95307971560329,0.2662627599656407,0.2917708597907588,0.13438815535842713,0.029738012442725732,0.24674039154516303,14.954277128853553,-0.07110592968094348,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07762610700762404,Cascade(1.697 -> 3.256(0%) -> 4.047(100%))
59,13.080288820871765,0.6530391890769641,0.17686385775317473,0.12491311673716848,0.03352005067511048,0.179830989079755,22.479599068895578,0.037668552957968685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07137183697201581,Cascade(1.533 -> 3.427(0%) -> 4.743(100%))
60,14.592759721112646,0.5980408217160501,0.2603616008593989,0.11978831343339257,0.03927309909751734,0.20784276359436066,19.70638203043569,-0.0015901096650533242,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06804517325863063,Cascade(1.551 -> 3.522(0%) -> 3.835(100%))
61,22.44471111599193,0.3494445766388632,0.15049299248782239,0.10814848319131695,0.03416130446713997,0.17924586596779504,7.890302076308911,-0.012800415373699896,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06063143984903745,Cascade(1.624 -> 3.152(0%) -> 4.830(100%))
62,29.35812248266862,0.3776668872730619,0.2048643181112311,0.09344330271859741,0.031728662924248446,0.24627531546973602,24.08202205524036,0.031149937947295807,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05153748408611219,Cascade(1.545 -> 2.965(0%) -> 4.643(100%))
63,21.106041298674533,0.2681985407853761,0.1903802317071775,0.13440690964612878,0.022366672418357353,0.22879256600193926,13.512388668039826,0.034594437189035265,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0776386220869558,Cascade(1.547 -> 2.931(0%) -> 7.122(100%))
64,19.56624183508773,0.5012097232545352,0.23594211468481108,0.1101577528970152,0.024900450178618805,0.18973266754353635,19.373775326499683,-0.03636164635900273,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.061897349364817375,Cascade(1.780 -> 3.038(0%) -> 5.049(100%))
65,22.943214218793337,0.4197754081155582,0.1661515867484283,0.10476191605122111,0.029248462682758398,0.18805416550546575,27.32598160220246,-0.026798410286564742,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05851064534091864,Cascade(1.700 -> 4.027(0%) -> 4.391(100%))
66,18.252176129679945,0.7035274511057245,0.2978305154900199,0.09122196975762441,0.028039482947646847,0.2229526619732567,9.19376441551758,-0.011968811909940178,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05018935687369943,Cascade(1.448 -> 3.074(0%) -> 4.478(100%))
67,15.909583908019835,0.5366765887033433,0.23844277437193837,0.11437085978612928,0.030947483216187607,0.21984329632712288,20.23733083030585,-0.023108588002826454,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06457040232354473,Cascade(1.364 -> 3.467(0%) -> 4.261(100%))
68,16.816699231325618,0.3678923529859662,0.21903261862638587,0.1187723516921269,0.031543461401567954,0.1954363781435731,5.898587379789758,-0.013161804367581215,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06739027759750428,Cascade(1.499 -> 2.368(0%) -> 4.546(100%))
69,14.592759721112646,0.5980408217160501,0.2603616008593989,0.11978831343339257,0.03927309909751734,0.20784276359436066,19.70638203043569,-0.0015901096650533242,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06804517325863063,Cascade(1.551 -> 3.522(0%) -> 3.835(100%))
70,20.004675916813227,0.25681151649166617,0.2195606547207791,0.13757832865808348,0.025668854607849005,0.18449347234977911,12.828177017679966,-0.08702609629304847,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07976279657027487,Cascade(1.533 -> 4.477(0%) -> 5.853(100%))
71,22.48535100240358,0.3385260221869284,0.27100975427756757,0.11362276342879316,0.027069194417031036,0.20602740870644448,22.31883874955046,-0.07042314739988673,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06409390874495077,Cascade(1.408 -> 4.042(0%) -> 4.360(100%))
72,18.011298552424478,0.31913995002588463,0.214226908204903,0.13535546991357422,0.031841724966577084,0.23628163455076953,24.710694703578632,-0.02825195472048671,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07827232186390211,Cascade(1.693 -> 2.954(0%) -> 4.403(100%))
73,25.09740656799053,0.31009164192383776,0.16784651516040164,0.10058423658312815,0.03284955919543496,0.23072661428558228,15.40032187849408,0.022618994717141332,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05591642968375916,Cascade(1.420 -> 3.253(0%) -> 5.158(100%))
74,25.225420186821964,0.23308514865675894,0.14504333805816444,0.1092083719928253,0.031061986783751053,0.18123809839319355,8.955172470445373,-0.04887498292035903,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.061298494821476764,Cascade(1.451 -> 3.689(0%) -> 4.066(100%))
75,17.671960507459183,0.25698729835125345,0.2418619781721533,0.12914878420581388,0.025607842860947597,0.17483713212653973,6.6010524076394805,-0.07980715506490195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07415088930434269,Cascade(1.312 -> 3.072(0%) -> 4.571(100%))
76,23.494246478781317,0.4209789268238894,0.22345076997615448,0.09690552275278969,0.020826922491282623,0.23002818734099087,4.950499691834122,0.06465974014484588,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05365192966752197,Cascade(1.389 -> 3.109(0%) -> 6.101(100%))
77,14.980663529214922,0.5452083438480569,0.22036901575425114,0.11811871396780338,0.02805467744779753,0.1724240701630691,23.38104399401918,-0.052412080528314295,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06696973608502844,Cascade(1.637 -> 3.217(0%) -> 3.653(100%))
78,27.3171119214853,0.2269143887413167,0.2121445972936662,0.10291009747336385,0.027308985043059866,0.19976186506325658,6.416238821492547,0.09044132360541224,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05735773927647585,Cascade(1.508 -> 3.834(0%) -> 4.563(100%))
79,20.074987749896287,0.2923647932491192,0.19819975329976017,0.11176024051748965,0.03487031539467883,0.17983266706144477,11.982001194151376,0.003303911416449333,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06291107740020628,Cascade(1.357 -> 3.196(0%) -> 6.468(100%))
80,16.139744521324378,0.4212100309419715,0.18234609199307797,0.11952480268920428,0.03660897063851207,0.2099677544969675,6.277571698776786,0.0661207329138708,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06787516732683933,Cascade(1.507 -> 3.146(0%) -> 4.415(100%))
81,21.37162670126465,0.5787370068363272,0.16103556134994845,0.09224842269115537,0.028316276941736093,0.2225406041563402,13.967384405763951,-0.047251052544324344,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05081149126980236,Cascade(1.652 -> 2.871(0%) -> 4.708(100%))
82,24.23729804398551,0.35440682723413136,0.16894075826164254,0.09922846758575479,0.03318321234383582,0.19421917171731323,11.189064079166219,-0.0876253533831679,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05507970890232451,Cascade(1.518 -> 3.206(0%) -> 5.070(100%))
83,14.43360121628309,0.4648901343260425,0.28863586068376446,0.13834040221331706,0.022464863852796387,0.16345787902003328,20.432792208428605,0.038375046879125393,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.08027555346024552,Cascade(1.551 -> 3.505(0%) -> 5.610(100%))
84,19.127434468968673,0.2540805004233536,0.2975607011113427,0.1318890025298112,0.028364584689460667,0.23057869263365313,19.117848276899903,-0.02643824564539314,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07596321375616504,Cascade(1.367 -> 2.744(0%) -> 6.041(100%))
85,23.419746108689147,0.2880926741333815,0.1456620198391826,0.12018493851725624,0.02905128059250664,0.22838961817848308,28.652535528879554,-0.04347326261945349,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06830125089851823,Cascade(1.400 -> 3.427(0%) -> 4.640(100%))
86,18.5461598496443,0.26732571198953525,0.27287009130729717,0.11656091076543572,0.03373083714731854,0.15782133619673794,15.915394428461507,-0.052465898592999154,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.06596997585109533,Cascade(1.255 -> 3.702(0%) -> 4.255(100%))
87,17.414392837500106,0.27982956769599293,0.28965366231681455,0.13773277984023888,0.024863463065404164,0.19803900980026568,22.51336575729785,0.016801699809810014,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0798666449448929,Cascade(1.676 -> 2.608(0%) -> 4.668(100%))
88,21.62916257342057,0.26610606234250783,0.21794289968147573,0.11667911694968605,0.036468556427624935,0.19677400220126604,19.298350265135127,-0.004149159151777854,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0660457140709533,Cascade(1.571 -> 3.412(0%) -> 5.584(100%))
89,22.57345304474515,0.3705525797259648,0.15354745942878134,0.09495230919261603,0.029723533060789162,0.17252619511655914,14.256572085828475,-0.07148395338525868,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.05245707500115824,Cascade(1.349 -> 3.330(0%) -> 5.632(100%))
90,19.581030455089255,0.20264916291393192,0.30128274767016194,0.13392817504700477,0.03522337422379796,0.16846191549096015,15.38647652304925,-0.059508368288867124,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.07731932340269441,Cascade(1.704 -> 3.291(0%) -> 4.813(100%))
91,14.91181442238834,0.5060089214500342,0.1712112168160556,0.12963974471514036,0.020080699869487354,0.1730168833051371,10.962859343554484,0.02593126555473803,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0.0744747614151514,Cascade(1.704 -> 2.773(0%) -> 4.820(100%))
