,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
10,7.7759368242447815,0.3588267914401439,0.23422061667214436,0.12214958821720923,0.026154124663723407,0.17913023722468702,0.0008498601612540078,0.0016874644592952894,0.16405925633152843,0.03606155124813117,23.514208238080446,1,1,0.5,0.6666666666666666,1,0.5,0,0.06957312235528863,Cascade(1.589 -> 3.426(40%) -> 5.157(70%))
11,6.709346602413248,0.23803580302685298,0.2562044370871193,0.13362684186570611,0.023180098654030576,0.18512095535747353,0.0010862484149325676,0.0012867210489978865,0.16455130788655636,0.03056631413087088,29.992166926790684,1,1,0.5,0.6666666666666666,1,0.5,0,0.07711852601335614,Cascade(1.385 -> 2.740(40%) -> 4.690(70%))
12,10.699523319269154,0.2950869562277644,0.25999162329306413,0.10363879333994903,0.03151391140207075,0.16372399509363383,0.0010656271288512309,0.0017948115006210016,0.10599158048648533,0.024450638819467897,19.84621852422979,1,1,0.5,0.6666666666666666,1,0.5,0,0.05781084264351398,Cascade(1.646 -> 3.865(40%) -> 3.597(70%))
13,7.288216864618895,0.2956076728779648,0.17603662381615018,0.1056318494024665,0.03570134812172072,0.20460373941446597,0.0013814719949002724,0.00198638452965303,0.1325266720112324,0.03148886621813806,21.191475770341164,1,1,0.5,0.6666666666666666,1,0.5,0,0.05905389706235242,Cascade(1.359 -> 2.409(40%) -> 3.592(70%))
14,12.22738990257395,0.22891863647398167,0.2889958967574818,0.10269781780960366,0.036762185378945586,0.18945498554440146,0.0010597010420700804,0.0018892764685113964,0.1149584251235549,0.03858582010635701,11.133287968506117,1,1,0.5,0.6666666666666666,1,0.5,0,0.057225882120841905,Cascade(1.508 -> 2.482(40%) -> 3.160(70%))
15,9.563657490950984,0.37493409911479647,0.20129919370148774,0.11416186612559057,0.029336047014800463,0.17555200257382803,0.0006134421148653736,0.0011982221728198893,0.13129181589655706,0.028797532096099452,17.464504081383375,1,1,0.5,0.6666666666666666,1,0.5,0,0.06443720458628166,Cascade(1.357 -> 3.196(40%) -> 5.318(70%))
16,9.563657490950984,0.37493409911479647,0.20129919370148774,0.11416186612559057,0.029336047014800463,0.17555200257382803,0.0006134421148653736,0.0011982221728198893,0.13129181589655706,0.028797532096099452,17.464504081383375,1,1,0.5,0.6666666666666666,1,0.5,0,0.06443720458628166,Cascade(1.357 -> 3.196(40%) -> 5.318(70%))
17,10.773374014521034,0.21977120248959572,0.2327679988094331,0.10927657575596977,0.027884947220014358,0.19221641132655348,0.0014842683782285012,0.0015050931376978062,0.13556927838269725,0.029610649495935556,15.73444738141093,1,1,0.5,0.6666666666666666,1,0.5,0,0.06134147412184336,Cascade(1.351 -> 3.318(40%) -> 4.329(70%))
18,6.445312896802895,0.5987768478133062,0.14451514657811357,0.10651882125348255,0.03140135723044972,0.18220705404560503,0.0014578311358561127,0.0014160545872756753,0.14854644866263156,0.03916586515309579,19.645387318343506,1,1,0.5,0.6666666666666666,1,0.5,0,0.05960887805321201,Cascade(1.481 -> 3.026(40%) -> 3.718(70%))
19,10.787987481513095,0.2420324489151307,0.2827854910186635,0.10668478309663035,0.022597485182528874,0.16763927175889948,0.0010870976601030271,0.0017791860499427302,0.11787998018656118,0.03318326094196951,23.092242173720788,1,1,0.5,0.6666666666666666,1,0.5,0,0.05971284328193107,Cascade(1.597 -> 4.048(40%) -> 3.619(70%))
20,7.211769157421083,0.5881566872661144,0.25440201692448383,0.111299379043689,0.03604638099952962,0.19271360846139177,0.0011884042823678857,0.0011757421257066766,0.13578692328026642,0.034361564692994506,16.29342931822006,1,1,0.5,0.6666666666666666,1,0.5,0,0.06261916354009195,Cascade(1.586 -> 2.574(40%) -> 4.361(70%))
21,8.783771400534103,0.2400839407859205,0.19373419410294151,0.12649679801406574,0.026645481564981786,0.1723137305571747,0.0007735223317204387,0.00196125314674641,0.12725045687478845,0.03713499917760684,22.944303434343542,1,1,0.5,0.6666666666666666,1,0.5,0,0.07240774717623913,Cascade(1.568 -> 3.428(40%) -> 4.183(70%))
22,9.88961329816392,0.5768371232645412,0.19176050739921457,0.09675809364169961,0.0339075386283898,0.22977644773564387,0.0014570959148392318,0.0015905789109814852,0.15237115077077323,0.024578911394435028,14.449950557953995,1,1,0.5,0.6666666666666666,1,0.5,0,0.05356156139378533,Cascade(1.437 -> 3.643(40%) -> 4.876(70%))
23,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
24,9.88961329816392,0.5768371232645412,0.19176050739921457,0.09675809364169961,0.0339075386283898,0.22977644773564387,0.0014570959148392318,0.0015905789109814852,0.15237115077077323,0.024578911394435028,14.449950557953995,1,1,0.5,0.6666666666666666,1,0.5,0,0.05356156139378533,Cascade(1.437 -> 3.643(40%) -> 4.876(70%))
25,9.028012131034137,0.4484670372683141,0.21586689916076418,0.11174454870168281,0.03230478200712419,0.2426625791855901,0.000998441885747986,0.0016371226753575786,0.16382356442869622,0.024999068786634354,20.638180178431178,1,1,0.5,0.6666666666666666,1,0.5,0,0.06290113307965156,Cascade(1.457 -> 3.367(40%) -> 3.852(70%))
26,6.859548375955184,0.6036267908398222,0.27518381149771387,0.10548232405186578,0.024208707964385307,0.23330515184693607,0.0010493365860014677,0.0015643292687958885,0.13794860089909003,0.02518822988820475,28.1800243509539,1,1,0.5,0.6666666666666666,1,0.5,0,0.05896044700293985,Cascade(1.649 -> 3.329(40%) -> 5.144(70%))
27,8.17375655394329,0.32722396570373163,0.19861603277781192,0.11427305231708862,0.021670399697182267,0.20759051825611916,0.0008142630445241543,0.0018328884442985508,0.1447844767035751,0.031591330868640286,23.335586027289807,1,1,0.5,0.6666666666666666,1,0.5,0,0.06450805895430324,Cascade(1.402 -> 3.969(40%) -> 2.794(70%))
28,8.878376096487118,0.32294201323769584,0.14072679385980766,0.10995347121104757,0.03667980888740281,0.2109491844301805,0.0009389364144895297,0.0015539055685087132,0.14725542491731072,0.02966583307445461,20.899713087815815,1,1,0.5,0.6666666666666666,1,0.5,0,0.061768383817336195,Cascade(1.605 -> 2.692(40%) -> 4.726(70%))
29,6.675943812074415,0.6931980254203783,0.1542956687437013,0.11243879101018005,0.036572594952107566,0.19816205990506316,0.0007158807751893012,0.0017879122716146995,0.11180344752689186,0.03478176205399304,21.7478299437012,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633414292283867,Cascade(1.609 -> 2.551(40%) -> 4.223(70%))
30,9.602981918248965,0.3865210807166063,0.22850413273985876,0.09157179789764186,0.02693928109589002,0.20550818986653469,0.0009684662129112166,0.0016826707041720053,0.1572966035877072,0.038216593287386504,25.77791387449597,1,1,0.5,0.6666666666666666,1,0.5,0,0.050401230215948264,Cascade(1.436 -> 3.475(40%) -> 5.130(70%))
31,6.97218487444044,0.36432875931808995,0.22240060448555354,0.10774359941114349,0.035207189604307285,0.2166424817119453,0.0012583263377793801,0.0012299700984557047,0.12800902482417847,0.03174791189702597,26.796668365215226,1,1,0.5,0.6666666666666666,1,0.5,0,0.06037703923448275,Cascade(1.573 -> 2.893(40%) -> 3.174(70%))
32,9.955383742527147,0.3727685352201491,0.2627658078843449,0.1027313701686202,0.02283106530098166,0.23362419324414144,0.0014652807790930945,0.0016510287315865371,0.15558849051591625,0.028385131875963747,18.849147903471135,1,1,0.5,0.6666666666666666,1,0.5,0,0.05724671896081228,Cascade(1.447 -> 3.712(40%) -> 4.995(70%))
33,8.342569139359934,0.42438727547523314,0.1605685029990891,0.11334458490870297,0.028938884450796353,0.15909045828282242,0.000837357923262742,0.001698147653796592,0.1420165374714861,0.024440429218982488,19.217535250567785,1,1,0.5,0.6666666666666666,1,0.5,0,0.06391693039907285,Cascade(1.575 -> 2.752(40%) -> 3.659(70%))
34,6.235834626909727,0.6292106230427286,0.23264342352328649,0.09274621942560554,0.028399263593829972,0.18340318731623254,0.0013569300435403245,0.0012301067622579834,0.1294323626241212,0.03735163510776717,24.492403111158396,1,1,0.5,0.6666666666666666,1,0.5,0,0.05111371339058333,Cascade(1.453 -> 2.986(40%) -> 2.886(70%))
35,10.834749559986081,0.26322518112727017,0.2289790628098337,0.10271380615018226,0.020226927920331744,0.17422428318206756,0.0014960214206375614,0.0016090958577145106,0.1206597957847558,0.03209674774755668,18.940784403740903,1,1,0.5,0.6666666666666666,1,0.5,0,0.05723581107912035,Cascade(1.535 -> 2.937(40%) -> 3.849(70%))
36,8.873977664177243,0.5594376884137016,0.237508415040615,0.1123936888117233,0.020293805464280855,0.1937691957406331,0.0010144192542212163,0.001407300225588005,0.1396123082960952,0.028544445586662876,13.448773797890244,1,1,0.5,0.6666666666666666,1,0.5,0,0.0633128039959839,Cascade(1.529 -> 3.173(40%) -> 4.791(70%))
37,11.786250893299247,0.21146601335163648,0.1821390391485484,0.09554362756151577,0.031771401344856474,0.24832089799301763,0.0014802622221663374,0.0018784622485672,0.1352158409477852,0.026553292421882816,22.694286465218013,1,1,0.5,0.6666666666666666,1,0.5,0,0.05281826214785948,Cascade(1.579 -> 2.584(40%) -> 3.364(70%))
38,12.428785137699276,0.34072584273529866,0.19542148290903116,0.09911532147530965,0.022627194115217346,0.19226462981750683,0.0009818690862029027,0.0013382963951473106,0.14366336493513449,0.024254916167182783,13.504947737629502,1,1,0.5,0.6666666666666666,1,0.5,0,0.05500999397482439,Cascade(1.325 -> 3.064(40%) -> 3.548(70%))
39,8.96155038952631,0.4269949060865691,0.15301312093207284,0.09972187666055121,0.02917904477298184,0.1863472173979762,0.0011073271147708065,0.0019976139354780935,0.1464135612462353,0.029275283344193874,16.197209585464506,1,1,0.5,0.6666666666666666,1,0.5,0,0.05538392751933571,Cascade(1.268 -> 2.512(40%) -> 5.058(70%))
40,9.061181155230884,0.574054432640643,0.2405099922092838,0.09450326638845725,0.02802331557363378,0.24879300029861465,0.0006631151068552687,0.0015516321193673377,0.13673539912794924,0.034588956078197355,25.76609845265596,1,1,0.5,0.6666666666666666,1,0.5,0,0.05218310728274757,Cascade(1.658 -> 3.815(40%) -> 3.147(70%))
41,6.931932798679611,0.25921605423807587,0.26698655344834543,0.11743138664071577,0.03253700445228579,0.20605720547028727,0.0010208570679759049,0.0015130015477760675,0.13383879095043133,0.03662416187916111,24.3215832164473,1,1,0.5,0.6666666666666666,1,0.5,0,0.06652819104553331,Cascade(1.278 -> 2.820(40%) -> 4.830(70%))
42,7.224335281397816,0.6739884545078296,0.15574759419919165,0.09207187695386929,0.0340949948236941,0.21204569506497714,0.0012154805502439777,0.0016286032350385491,0.17185377795738555,0.024512987750505397,26.706343103539165,1,1,0.5,0.6666666666666666,1,0.5,0,0.05070438651297909,Cascade(1.826 -> 2.984(40%) -> 3.194(70%))
43,12.22738990257395,0.22891863647398167,0.2889958967574818,0.10269781780960366,0.036762185378945586,0.18945498554440146,0.0010597010420700804,0.0018892764685113964,0.1149584251235549,0.03858582010635701,11.133287968506117,1,1,0.5,0.6666666666666666,1,0.5,0,0.057225882120841905,Cascade(1.508 -> 2.482(40%) -> 3.160(70%))
44,14.010609702634945,0.24184726557611322,0.17054735589935016,0.10030788369448683,0.0318079332416671,0.24348237799511352,0.0008425107285595657,0.0013043960296998294,0.1331517662856276,0.02915980133093559,17.117206595216942,1,1,0.5,0.6666666666666666,1,0.5,0,0.05574567225641041,Cascade(1.464 -> 2.634(40%) -> 3.957(70%))
45,15.233575702762346,0.24111380361375748,0.2237623540341774,0.09855026934189617,0.02927667163509544,0.24430152114298695,0.0013548933998657334,0.0013344468301156069,0.1349979736156154,0.03282048565274559,14.266940213484396,1,1,0.5,0.6666666666666666,1,0.5,0,0.05466209927754346,Cascade(1.707 -> 3.192(40%) -> 4.663(70%))
46,9.312887018865432,0.22336848879435323,0.19120172225307216,0.0956018340550445,0.036310572096077735,0.19720573372405278,0.0008734223689220579,0.0019081914513315737,0.14339960949259226,0.032447301597324396,29.318074250756023,1,1,0.5,0.6666666666666666,1,0.5,0,0.05285384118130947,Cascade(1.219 -> 2.755(40%) -> 5.375(70%))
47,8.409410638765518,0.3592108320869101,0.26578128497542086,0.09208028332794986,0.03911005005743831,0.2248199052816026,0.0013560014267500326,0.0013233080769905166,0.12260445941055989,0.03748611627594003,24.938121933715696,1,1,0.5,0.6666666666666666,1,0.5,0,0.05070948545179033,Cascade(1.381 -> 2.817(40%) -> 5.446(70%))
48,6.829553336509898,0.6181957305405524,0.19429690152986007,0.11945789431703155,0.03123668401953683,0.18371915522625662,0.0008203995745619354,0.001721708365618701,0.1499607396078787,0.025070858949490783,22.38704016957766,1,1,0.5,0.6666666666666666,1,0.5,0,0.06783201708700648,Cascade(1.455 -> 3.074(40%) -> 5.407(70%))
49,6.962101915439181,0.5186298899410928,0.2770751079692693,0.11968464044519973,0.03395426540355173,0.20891222719486505,0.0014949458157599831,0.0014440055155097594,0.11222508460362034,0.03711085537798235,18.967142153100728,1,1,0.5,0.6666666666666666,1,0.5,0,0.0679782757089048,Cascade(1.331 -> 4.370(40%) -> 4.822(70%))
50,9.153497843119867,0.518597233842055,0.16746489989043145,0.11515449329909559,0.0324484390803283,0.22024869731944866,0.0005789577851713623,0.001458597905612359,0.14232356951825112,0.02766473821283322,14.354673252461263,1,1,0.5,0.6666666666666666,1,0.5,0,0.06507039501643767,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
51,7.158184783095736,0.6296738965626812,0.18088057408173502,0.11281916729314595,0.033926984542845,0.17644472831372943,0.0008562528194181226,0.001414639380234415,0.13058364308057324,0.024417794441479807,17.148816937812725,1,1,0.5,0.6666666666666666,1,0.5,0,0.06358296027931891,Cascade(1.301 -> 3.494(40%) -> 4.095(70%))
52,12.072706660973838,0.22432990861523608,0.2606012371471094,0.11264515467879901,0.03093387245145956,0.19289414418328488,0.0009250655887195584,0.001490581579711976,0.12891203098062254,0.030965745710864974,11.814467389329026,1,1,0.5,0.6666666666666666,1,0.5,0,0.06347244018148354,Cascade(1.255 -> 3.702(40%) -> 3.423(70%))
53,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
54,10.85159775283943,0.27098659346793075,0.27206687446106514,0.12051053582782856,0.02616400893578335,0.19700869706863636,0.0011794172615459428,0.0012873777768469192,0.12968747790456034,0.0328633804644166,15.725134331607416,1,1,0.5,0.6666666666666666,1,0.5,0,0.06851164268423633,Cascade(1.574 -> 3.883(40%) -> 5.144(70%))
55,6.403442116260436,0.3406333295809822,0.2465414974256241,0.13987144601574858,0.02647721500903823,0.21095139532919047,0.0014699088297599205,0.001890782564688595,0.12110327487796319,0.036084378890297406,17.892900849269303,1,1,0.5,0.6666666666666666,1,0.5,0,0.08130845404901509,Cascade(1.376 -> 3.069(40%) -> 3.972(70%))
56,5.912958750818903,0.4107446561908459,0.16398964814078895,0.13248088892245874,0.03184358204382885,0.1786666297614914,0.0011662899350183586,0.0012743132187234248,0.11224607980173562,0.029527098976762055,27.420921630039548,1,1,0.5,0.6666666666666666,1,0.5,0,0.07635617891916228,Cascade(1.400 -> 2.554(40%) -> 3.925(70%))
57,7.8198836404356955,0.575450580716546,0.21693925536537356,0.10813265900908442,0.024584764925662472,0.2018211766158686,0.0010346939744252464,0.001819807085918776,0.13876214326061162,0.028226063921468748,22.91258484589602,1,1,0.5,0.6666666666666666,1,0.5,0,0.06062149270369226,Cascade(1.649 -> 3.733(40%) -> 4.203(70%))
58,10.116763200031908,0.28930035368478385,0.15568027528355832,0.11219435602424638,0.026927982666950383,0.2285422689973976,0.001197056887063027,0.001947891928726655,0.1468602366879228,0.02773178339166907,24.673806472175425,1,1,0.5,0.6666666666666666,1,0.5,0,0.0631863273147374,Cascade(1.798 -> 3.440(40%) -> 4.422(70%))
59,9.608369380979571,0.49121862552646917,0.18455789383188698,0.09017887635156516,0.03324232780578338,0.18794386080091768,0.0007349832162315904,0.0011933800040373715,0.15104611274069726,0.025237749533259985,22.532508490139207,1,1,0.5,0.6666666666666666,1,0.5,0,0.04955857476134578,Cascade(1.345 -> 3.502(40%) -> 5.151(70%))
60,8.950204092254856,0.21381864019293548,0.20327976493970207,0.10500815183377189,0.03256292586190199,0.19426545079829358,0.0013908149474998691,0.0019397295410700363,0.1347835956439287,0.03010779745696205,21.755633600244426,1,1,0.5,0.6666666666666666,1,0.5,0,0.0586643063000662,Cascade(1.365 -> 2.961(40%) -> 4.504(70%))
61,8.910122444964106,0.3241489798984541,0.2597480610147202,0.11356291045483845,0.0221499309542725,0.22745812518990421,0.0007958132915377364,0.0016138081662089932,0.1463289171860261,0.03574115683941775,23.32829090028165,1,1,0.5,0.6666666666666666,1,0.5,0,0.06405582065226341,Cascade(1.456 -> 3.578(40%) -> 4.225(70%))
62,8.930584671733072,0.33301325109795404,0.15773096690394034,0.10641006530384033,0.033951744152050684,0.22397473658897676,0.0009328103845320551,0.001530309291978077,0.1629408933648895,0.026803397089326893,22.83297936444007,1,1,0.5,0.6666666666666666,1,0.5,0,0.05954076986107845,Cascade(1.690 -> 2.811(40%) -> 3.553(70%))
63,7.424353447928056,0.6642753478845808,0.15148609917451528,0.09593652056972782,0.026713079650120805,0.16541071289311154,0.0009252370383538457,0.0019122666062602635,0.1598195349372198,0.02528962981958248,24.0519378959213,1,1,0.5,0.6666666666666666,1,0.5,0,0.05305850902758821,Cascade(1.578 -> 3.373(40%) -> 6.727(70%))
64,7.810550868173217,0.26019954095507813,0.21689547870152495,0.1067014141398139,0.021660086490295896,0.1701355434998908,0.0011044199294543895,0.0018225230314257335,0.12485904410706063,0.03330361369947976,28.691252962250303,1,1,0.5,0.6666666666666666,1,0.5,0,0.05972326377135573,Cascade(1.565 -> 3.470(40%) -> 4.927(70%))
65,9.793805965385234,0.25942503209870404,0.27361894245696994,0.1131266228837484,0.023690687067718118,0.19129548079856223,0.0011012357170701627,0.0011228795002048199,0.1470601174640537,0.025427629515619193,18.853466705706037,1,1,0.5,0.6666666666666666,1,0.5,0,0.0637783396157351,Cascade(1.317 -> 3.551(40%) -> 3.710(70%))
66,8.100480203826267,0.700363397453567,0.296748698090804,0.10552910314757448,0.03994183970197814,0.18649564376861705,0.0012622613183958982,0.0015821469378614194,0.12408564794092103,0.026663488810567536,11.255631116073964,1,1,0.5,0.6666666666666666,1,0.5,0,0.058989679551857584,Cascade(1.409 -> 3.637(40%) -> 4.055(70%))
67,9.221708202723962,0.3393836427078686,0.23883457569510932,0.11661824199915583,0.023743238082892214,0.23238043175958792,0.0014577589953504951,0.0012356809230244202,0.15628984773887067,0.025261757258806205,20.317531030911947,1,1,0.5,0.6666666666666666,1,0.5,0,0.06600670714724244,Cascade(1.556 -> 3.611(40%) -> 4.405(70%))
68,6.275583523054678,0.5663306081971631,0.28916682205935074,0.12312792473500296,0.03471593045122621,0.1913058672729904,0.0009208145564131502,0.0011880800402525806,0.15529892771769024,0.033727647502477726,25.150062162044776,1,1,0.5,0.6666666666666666,1,0.5,0,0.07020860180647948,Cascade(1.511 -> 3.579(40%) -> 3.836(70%))
69,9.185438013107124,0.3160199206366788,0.16061378260164366,0.11461027472653618,0.02169663395476545,0.1766774243843669,0.0005740297495730065,0.0016049960063766024,0.15249916709917222,0.026921070745978354,26.43998999598333,1,1,0.5,0.6666666666666666,1,0.5,0,0.0647230657048439,Cascade(1.599 -> 3.517(40%) -> 3.848(70%))
70,14.725350479445687,0.21754037665545692,0.24709638716279259,0.09304180474765919,0.026938820356099204,0.19719524677281441,0.0010856811759173638,0.0012626161674306028,0.11512942614871013,0.038982460455919715,14.23396917383906,1,1,0.5,0.6666666666666666,1,0.5,0,0.05129332599600823,Cascade(1.384 -> 3.485(40%) -> 4.396(70%))
71,7.185240104129343,0.6639098878832884,0.2292386165779403,0.09503686519784463,0.026521007045307687,0.1987357031121113,0.001287695350097803,0.001606379645911675,0.1146545468747126,0.0336742700814702,22.28249006697341,1,1,0.5,0.6666666666666666,1,0.5,0,0.05250869430091302,Cascade(1.399 -> 3.383(40%) -> 3.365(70%))
72,9.76872655270919,0.39292176032064446,0.2523874050481563,0.09675683486685949,0.029671290126322396,0.16441253455366373,0.0006784994376126756,0.0017802913006683997,0.12034568019159315,0.02786172243198908,21.9564571976655,1,1,0.5,0.6666666666666666,1,0.5,0,0.05356078994109923,Cascade(1.745 -> 3.276(40%) -> 2.831(70%))
73,8.132343419191256,0.5309137649646102,0.14737495654802227,0.09000739704220664,0.03499878620763986,0.2130390863602928,0.0012495180321975537,0.001461757891716385,0.15671515460486846,0.032711680785332445,20.5755196678032,1,1,0.5,0.6666666666666666,1,0.5,0,0.04945501576037608,Cascade(1.556 -> 2.244(40%) -> 3.110(70%))
74,10.622566781029597,0.27585581076554366,0.17753814805174337,0.10011119626632439,0.034671379303952435,0.24586217065527513,0.0012157234511515518,0.0014717249200747057,0.14578202929323197,0.035417647672616126,26.70351147701623,1,1,0.5,0.6666666666666666,1,0.5,0,0.05562420370770196,Cascade(1.633 -> 3.618(40%) -> 4.901(70%))
75,10.773374014521034,0.21977120248959572,0.2327679988094331,0.10927657575596977,0.027884947220014358,0.19221641132655348,0.0014842683782285012,0.0015050931376978062,0.13556927838269725,0.029610649495935556,15.73444738141093,1,1,0.5,0.6666666666666666,1,0.5,0,0.06134147412184336,Cascade(1.351 -> 3.318(40%) -> 4.329(70%))
76,7.15949009939386,0.4808878673567294,0.21505303714811166,0.10714923184257004,0.025031404226304003,0.18421918479381985,0.00096989658384166,0.001906004560241795,0.11810018590392087,0.025180495376912408,27.59572641132947,1,1,0.5,0.6666666666666666,1,0.5,0,0.060003998240206025,Cascade(1.459 -> 3.112(40%) -> 4.741(70%))
77,9.667953203051916,0.6460985586348931,0.14736543247236472,0.10565075015307222,0.021103402133340138,0.23649563872946028,0.0013171060385153551,0.0018625066069641952,0.12608682424738357,0.03622551383632667,11.198057675413166,1,1,0.5,0.6666666666666666,1,0.5,0,0.059065711840846774,Cascade(1.467 -> 4.205(40%) -> 5.884(70%))
78,7.803008336056042,0.6317787909073387,0.19315787721033176,0.09942016477461782,0.037445643331527126,0.20001871952509648,0.0014073389873287892,0.0012341948627767481,0.13100149524510687,0.036347600942055275,18.33736424649336,1,1,0.5,0.6666666666666666,1,0.5,0,0.05519786302440171,Cascade(1.510 -> 3.773(40%) -> 3.438(70%))
79,5.204549606717257,0.5558485059542378,0.24955187313601046,0.13027725587614028,0.03527358522963964,0.19855654568273032,0.001227387767792516,0.0019820822151595825,0.14844087568942216,0.030168430886184285,24.914317798952855,1,1,0.5,0.6666666666666666,1,0.5,0,0.0748958543146867,Cascade(1.326 -> 3.360(40%) -> 3.527(70%))
80,10.475243981665269,0.2978163984475235,0.21805194239735,0.114872380297359,0.024736951928166297,0.23510607195273917,0.0005195506733912747,0.001827664902474217,0.1396843201701099,0.03157313153631719,17.81960764474794,1,1,0.5,0.6666666666666666,1,0.5,0,0.06489029250717,Cascade(1.422 -> 2.422(40%) -> 3.466(70%))
81,9.323095103202887,0.5556570640978581,0.23695604266392448,0.09142104648748085,0.028976695045129744,0.22112418947049553,0.0007266658722534694,0.0013131021106425544,0.1239842510850221,0.03778460728378662,20.92042033875511,1,1,0.5,0.6666666666666666,1,0.5,0,0.05030990764977101,Cascade(1.335 -> 3.321(40%) -> 3.227(70%))
82,10.95165280173032,0.37637819229931213,0.2415932088036118,0.1160795917063963,0.030873724378484846,0.22717592851304047,0.0005992823306066244,0.0017847733775707352,0.14691047943520694,0.02830156025767307,14.741364045736173,1,1,0.5,0.6666666666666666,1,0.5,0,0.06566178957813994,Cascade(1.540 -> 3.136(40%) -> 4.356(70%))
