Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,56701850.51692602,50034388.45256758,2288133.4876046674,4379328.576753776,0.11758808581332182,0.6568209214363432,0.0062423835237360534,0.0010047968960946508,0.003513836719862058,184590574.44724423,26952563.919384815,0.0,0.0062366753172994,0.0041094671096450555,0.021888393175599156,0.0010041583733022938,0.004674295332270537,0.003511551591475954,0.563653357603375,0.6591017163898372,0.008111170454678818,0.0036770589370358217,0.0017658341032012327,0.0007959001955025913,1
2019.0,57467014.23003171,50591216.22704713,2081570.3396784377,4794227.663306136,0.11964773348867232,0.6972612722516148,0.005676142056892865,0.0009147102077998034,0.0031970447373911395,184934839.08193976,27008018.040050812,0.0,0.005670715023894942,0.0038403715522095463,0.018899558728871103,0.0009138774172503716,0.004252202877610025,0.003194455788675494,0.5564708616714152,0.6598543074182551,0.007380210725421003,0.0033440042855777583,0.0016064818481724933,0.0007241959135704927,1
2014.0,,,,,,,0.010213349685116741,0.001573522132031499,0.005498812299308642,195373076.64274174,28621204.37941572,0.0,0.010215038042970224,0.006863210396748571,0.0372561173821384,0.001573824157483993,0.007568541230124774,0.005499691893972279,0.6439397798543427,0.7605993403747269,0.012185607181520052,0.0055996542648052644,0.0019517861921521157,0.0016563707724731383,2
2015.0,54083329.95354737,48118846.18023951,3044687.057306299,2919796.716001562,0.11028321995762476,0.48953049869431753,0.009546787498080172,0.0014841621225774133,0.005183233949692417,195911398.87799028,28704513.621711463,0.0,0.009547645326614425,0.006603565956685669,0.03269731385506069,0.0014844886743914938,0.007134638499885392,0.005184395820962569,0.640493089470156,0.7627090678276062,0.011474999866052087,0.005259632237210247,0.0018363651226908592,0.0015635255439756476,2
2016.0,54901620.20051891,48707234.93867265,2807855.668425684,3386529.59342059,0.11282700290487468,0.5467095523230685,0.008863789296969765,0.0013902230149624604,0.004849663020161991,196420292.40785682,28783986.22327755,0.0,0.008861780062267609,0.006320149702705597,0.028375503081399012,0.0013903703830100028,0.006674541759012158,0.004850065830639949,0.6362302382701344,0.7653634252044844,0.010728929262334182,0.004905117228821221,0.0017152427149040186,0.0014648153429242666,2
2017.0,55700531.80440945,49281674.65680191,2556607.2506754827,3862249.8969320636,0.11523870490405995,0.6017036690669478,0.008199102061767292,0.0012939564973184047,0.004509125211841977,196898514.45313266,28859243.424758907,0.0,0.008194652464975668,0.006017194990565465,0.024549150857397815,0.001293720983267951,0.006204106137616463,0.004508223077200418,0.6310669369603777,0.7677264745965764,0.00997069010245652,0.0045494331902685555,0.0015932527129891576,0.0013629633812586176,2
2018.0,56480519.500720516,49844202.73906065,2316449.153113801,4319867.608546059,0.11749744549667608,0.6509435525295184,0.007576079400441901,0.0011993833633495168,0.00417671667107853,197346621.13388324,28930091.72506485,0.0,0.007570832225055957,0.005704000001819985,0.021313935695429612,0.0011988694969582402,0.005745359034207433,0.004174873802976029,0.6250027189967945,0.7693512463492488,0.009233726857901449,0.004208502774979351,0.001474969104450591,0.0012630266682076697,2
2019.0,57242733.72710994,50396928.46785877,2104428.8200177127,4741376.439233461,0.11959256334414069,0.692595868517606,0.007004478627158256,0.0011099700514241033,0.003863747757824694,197766256.1354875,28996567.040100396,0.0,0.0069995417976008575,0.005391280882901976,0.0186260130008422,0.0011092501988975313,0.005314166147234889,0.0038615468416611587,0.6181084502047998,0.7701778314441413,0.00854188328660847,0.003891770985602743,0.001363975518087893,0.0011686921958464305,2
2014.0,,,,,,,0.00882192461673712,0.0014658159252674257,0.004876633977577847,162108631.86499396,25708105.375454284,0.0,0.008824475168167463,0.006346050575563236,0.028742159482666313,0.001465957555339631,0.006211454810487532,0.004877833281802037,0.6760654087070848,0.7704140948659729,0.0119428527236653,0.005191313053516694,0.0027412636447014796,0.0015773241636527044,3
2015.0,54053109.12168278,48071420.27074918,3068380.603828675,2913308.2471049298,0.11066317827283167,0.48703774464133637,0.0083713319682682,0.0014019893057214947,0.004662842462061084,162576835.1215779,25786196.40084617,0.0,0.008372669525683342,0.0061759478668828366,0.025569675209984582,0.0014022449039665084,0.0059391212187428445,0.0046639706846981635,0.673108839980931,0.7718195014566223,0.011404366327585642,0.004945657395056976,0.002617290078601906,0.0015098783234953478,3
2016.0,54870933.64333244,48655719.505252495,2831202.2938820166,3384011.8441979326,0.11326969900821401,0.5444722851083209,0.007907966213801909,0.0013343682421240173,0.004435565294748934,163026618.5177339,25861815.76303878,0.0,0.007906506634019865,0.00599003631896921,0.022549784631523805,0.0013345970569149522,0.005648320894320561,0.004435606228366702,0.6694939982313135,0.7735307854280895,0.010834053396491104,0.004687354862943581,0.0024860786252823477,0.0014379168038797876,3
2017.0,55669414.91667606,49226757.7500102,2578685.4227385772,3863971.7439272823,0.11573064269328127,0.5997481542118013,0.007454456821402485,0.001264246571069791,0.004199905120138555,163457008.68437684,25934645.195988715,0.0,0.0074515038150848225,0.005790593482828247,0.01986297644304421,0.00126419711932369,0.005347273698639983,0.004199194940626734,0.6651404707739849,0.7750344813514,0.010249798307372415,0.004426905373184261,0.002351424973374718,0.0013626738026872606,3
2018.0,56448972.633372545,49786513.10842344,2336707.8078172333,4325751.717131866,0.11802623173003975,0.6492724947796084,0.007028680424255865,0.0011944428834282507,0.003966483572484051,163868276.60161358,26004486.340197228,0.0,0.007025009340083801,0.005583750707713109,0.017579499733724135,0.001194175079537923,0.005048871775509964,0.00396486097597495,0.6600521456097697,0.7760743297615239,0.009677211098379804,0.004176150555179937,0.0022194739967118463,0.0012875066440391708,3
2019.0,57210756.60996945,50337030.20490843,2122643.8277642466,4751082.5772967795,0.12014744800391648,0.691194600617014,0.006638285324753533,0.0011278588841962685,0.003744477916783561,164261493.73505527,26071314.635989215,0.0,0.0066347861470582095,0.00537705340625357,0.01567870202527959,0.0011273467239550946,0.0047662095337466254,0.0037428873268945013,0.6543017991199302,0.7765857190805086,0.009136515365168876,0.0039424887018936865,0.002095189432515931,0.0012154711938558397,3
2014.0,,,,,,,0.009690087246761006,0.0016276521442734444,0.005093803255751095,192409555.7826875,30696645.077434245,0.0,0.009692894400649351,0.006141376126258793,0.03840301638610718,0.0016277913029326839,0.006780625109081289,0.005095261954347798,0.6775074578142405,0.7313336834333536,0.011327893706471078,0.0052387331722129685,0.0021761683884066133,0.0012382502868039935,4
2015.0,54149867.12853378,48188786.380195156,3018142.4444547812,2942938.3038838385,0.11008486381303569,0.49369207164389595,0.008995622410143653,0.0015244508430563826,0.004770254315383082,192919238.50113547,30782623.042220354,0.0,0.008995888879903177,0.005882617562578291,0.0335372623274181,0.0015246956728825506,0.006349635375521727,0.004771397184242584,0.6738912447637422,0.7338903707405159,0.01059571012510337,0.004887108039706225,0.0020350972219561154,0.0011608211542614784,4
2016.0,54969164.20506268,48780911.78988239,2783192.8253335175,3405059.5898467815,0.11257679654897061,0.5502457497522056,0.00829330296472142,0.0014174202015216236,0.004433727134585324,193397640.61398357,30864054.251540802,0.0,0.008289682898730664,0.005604879378380546,0.0289620894647862,0.0014174739052737599,0.005900049159624465,0.004433558193853697,0.6694898429724785,0.7370169937281607,0.009836663626528916,0.004524840785372889,0.0018887464953891838,0.00108012330611476,4
2017.0,55769049.11008123,49358654.25455567,2534294.9137498853,3876099.941775683,0.11494538561832457,0.6046585318273493,0.0076156654046031155,0.0013094459443114092,0.004093395223120801,193843985.80404174,30940593.024742115,0.0,0.007610657644485953,0.005312320559455298,0.024927865727612995,0.0013090430036092435,0.005445480065330843,0.004091974847994365,0.6642226042150101,0.7398852069464937,0.009075977905449941,0.004166647619915191,0.0017417486531314031,0.000998080265700358,4
2018.0,56549994.43337489,49924078.69918021,2296644.9915610077,4329270.742633676,0.11716916686881539,0.6533845156362915,0.006988496827312771,0.001204992180178649,0.003764677040275931,194259295.9198475,31012116.727086492,0.0,0.006983348109795989,0.005013983367114081,0.021530438382216112,0.0012042794062470268,0.005006989969213178,0.003762473973345454,0.6580958952582701,0.7419642247000803,0.008346043010421942,0.003827713589616252,0.0016009528698843227,0.0009183274903803142,4
2019.0,57313136.605646014,50479317.216408655,2087040.193424474,4746779.195812894,0.11923652750430967,0.6946012069456549,0.006422134026370549,0.0011076764074746696,0.0034592573169293754,194645691.2951764,31078757.558027927,0.0,0.006416682679443365,0.004720166897107514,0.018724711795328145,0.0011067952708406301,0.004600056510731322,0.003456686153550536,0.6511858711649317,0.7431089673578969,0.0076693827466697536,0.003516611910153491,0.001470981563441423,0.0008438641644502288,4
2014.0,,,,,,,0.009335269195574324,0.0014769819896764333,0.005188919822430841,180325603.2592734,26959988.182340898,0.0,0.009338270784090271,0.006044319430038767,0.03590426306063166,0.001477161771694843,0.007021081422822778,0.005189715469968358,0.6196063551067399,0.7006518167072507,0.012443380315236945,0.006028950718287268,0.0023470173981692127,0.0013052641142324065,5
2015.0,54091752.01922717,48124707.94134795,3044762.629112763,2922281.448766455,0.11031338152549032,0.48973686311448866,0.008725481203773068,0.0013940084840793105,0.004894665946124592,180817752.9966014,27038219.374021888,0.0,0.008726549549283836,0.005820965154338933,0.031567419089475565,0.001394280123296256,0.006623262422909242,0.004895662845626636,0.6164941839244316,0.7038729041479396,0.011722423692177592,0.005665922778143118,0.0022109791343101802,0.0012324586736767694,5
2016.0,54910138.81355955,48713322.62819734,2808188.1987727582,3388627.986589443,0.11285377016442645,0.5468337102839818,0.00810314489368287,0.0013070700633257108,0.004583927804009794,181282996.03343785,27112910.086413894,0.0,0.008101179724674454,0.005579524333893541,0.0274574704239079,0.0013071690915270585,0.006203716072649856,0.0045855501930040675,0.6126456547927566,0.7077575637125046,0.010967702029724129,0.005287901334035077,0.002068632242559822,0.0011550335223388416,5
2017.0,55709173.4656554,49288125.66676092,2557048.46456216,3863999.334332324,0.11526015195420279,0.601770841045225,0.007499845181892676,0.0012179421098332084,0.0042670488124302575,181720369.03013363,27183714.51131666,0.0,0.007495864194742693,0.005323280105814626,0.02381146385586313,0.001217709640991035,0.005772513173282834,0.004266821464083985,0.6079793917921725,0.7114453764017481,0.010202049853055008,0.004909419147804826,0.0019237875827000964,0.0010759482716184272,5
2018.0,56489279.39892712,49851109.242445454,2316886.058159941,4321284.098321719,0.11751203462170091,0.6509751929305878,0.006938898549440183,0.0011302809341795306,0.003958588539312128,182130576.7455547,27250449.73931216,0.0,0.006933945064467436,0.005059948088914533,0.02072890361138121,0.0011298009741208303,0.005352691874271641,0.003956505579836235,0.6024912190593352,0.7142511820894543,0.009458828145096498,0.004547341489286533,0.0017829819813813146,0.0009988854204039852,5
2019.0,57251602.12808633,50404347.43521848,2104784.7679957245,4742469.924872108,0.11959935509837419,0.6926089560845329,0.006428961787370624,0.0010475983366914966,0.0036678375666571762,182515347.79905403,27313150.553556584,0.0,0.006423743260348071,0.004798875589652624,0.018170417169105717,0.0010469150045030078,0.004958840259391929,0.003665385495119584,0.5962452467585777,0.7161403711189048,0.008763764149664878,0.004212166006907525,0.001651749560375765,0.0009256328256748603,5
2014.0,,,,,,,0.00931518540370255,0.0014550824794351334,0.005271112318439724,182950079.6738661,27069497.57536765,0.0,0.009317414581224285,0.005859592450484367,0.03711381191681263,0.0014552149086343423,0.007248607588528108,0.00527234918016225,0.6297144529642866,0.6591111583694741,0.011602444554992566,0.004889634674559742,0.0021966736959755317,0.0016616052731773198,6
2015.0,54246507.18950436,48244924.8022912,3012665.15695473,2988917.230258428,0.11063536987270484,0.4980215278934687,0.00868937487160169,0.0013698258405836147,0.004958708441801225,183442048.9886647,27146691.119918518,0.0,0.008689403605039153,0.005635860857293975,0.032620178236120206,0.0013700844567781627,0.006818391565494167,0.004959427137048728,0.6265511026762094,0.6610851120099677,0.010902447789016464,0.004581671720634952,0.0020627203586984022,0.0015652830667196626,6
2016.0,55067235.25325593,48835832.23181487,2781679.786477181,3449723.2349638827,0.11315990339414439,0.5536029724115172,0.008052254444834383,0.001280885446424046,0.004631949914634193,183906152.36256942,27220199.357339226,0.0,0.008049346634106013,0.0053956515521796046,0.028361315325668365,0.001281037601178525,0.00636736154775073,0.004631365821100844,0.6227113504419296,0.6635675032078358,0.010173167251953302,0.004263008745375531,0.0019227610117604492,0.0014644495491620713,6
2017.0,55868548.80554712,49412907.25902265,2535633.5945495646,3920007.9519749046,0.11555055007771199,0.6072220589889047,0.007435226365690285,0.0011902619084842988,0.0042988230418193685,184341490.02832168,27289691.524239086,0.0,0.0074309508133592415,0.0051417808864454755,0.024576535531558818,0.001190001000775581,0.005908529087163353,0.004297629318212112,0.618112339365928,0.6656951150726076,0.009437712509984696,0.003946370708682885,0.0017824482104974238,0.0013602901356954255,6
2018.0,56650895.26193906,49978131.53867823,2299882.5264591007,4372881.196801736,0.11778743641045222,0.6553328393088678,0.006863152627064363,0.0011017253346193693,0.003975587661961517,184748860.05973983,27355011.084975354,0.0,0.006858264084141323,0.004881737732477496,0.02137191727680516,0.0011011764793011159,0.0054632144364170215,0.003973725133153028,0.6127490489281389,0.6668787954395041,0.00872796435350546,0.0036455943840643826,0.001647998846502278,0.0012582508736477109,6
2019.0,57415410.34014519,50533552.4911256,2091443.1555654404,4790414.693454161,0.11986081451390004,0.6960932350755559,0.006344825484182484,0.0010186405329876884,0.0036746746841667473,185130120.85021025,27416226.070123024,0.0,0.0063398911255431786,0.004624403940981287,0.018712867327561666,0.0010179109901057978,0.005048662477057665,0.0036721965076376797,0.6066814648899681,0.6670060508511002,0.008067413367622168,0.003369103999782552,0.0015229017821224203,0.0011632197860526373,6
2014.0,,,,,,,0.010007101975350537,0.0013749192866010836,0.005275458356409267,199902345.32367235,25776404.33884213,0.0,0.010008981380249717,0.006329279606541214,0.039499043748438274,0.0013750600989778136,0.007116941130449934,0.00527610689159757,0.6231642378213578,0.7312113233624032,0.012596008020214778,0.005832504794800049,0.0024901725844770645,0.001468037449254808,7
2015.0,54303179.783121526,48279033.63269592,3008458.870213992,3015687.280211606,0.11093542172825059,0.5005999530736073,0.009293458188768117,0.0012905410531587865,0.004945953230081605,200430286.83916032,25849315.613903254,0.0,0.00929461611365124,0.006063607119496375,0.034534825907263283,0.0012907522819299315,0.006673189190959108,0.004947133724166171,0.6187222882639768,0.7345853714226854,0.011794299303482858,0.0054464656713386975,0.002331017385093481,0.0013779818439359375,7
2016.0,55124763.5591781,48869021.28878074,2779984.389462843,3475757.880934513,0.11348333972773647,0.5556107861703417,0.008569897506414691,0.0012026631170699417,0.004601781625410655,200926050.93245804,25918525.480212785,0.0,0.008567694796395856,0.005778726240638012,0.029843503763224203,0.0012027720063513322,0.006208209653376203,0.004602423588487208,0.6133803190897118,0.7388080382927431,0.010960734609050008,0.005047322208053486,0.002165555691154726,0.001283565855189634,7
2017.0,55926907.10208971,49445301.97683337,2535912.511675311,3945692.6135810236,0.11589421731161939,0.6087523903926467,0.007871801031632628,0.0011129806015881768,0.004252739752498114,201388686.4156692,25983710.925066583,0.0,0.007866439276903602,0.005477976209458884,0.025693768219990493,0.0011127402100378977,0.005735076235252328,0.004251668616336791,0.6070606270789434,0.7429003089530667,0.010120275347103705,0.004649957905027827,0.001998923166051893,0.001187284001362941,7
2018.0,56710066.621247485,50009864.145550735,2301633.5214331904,4398568.954263555,0.1181483795539466,0.6564829899123539,0.00722294334378298,0.0010250516749892133,0.003913835418251117,201819131.0783936,26044706.183084093,0.0,0.007216707853538003,0.005169893997835567,0.022193130204878102,0.0010245594558726532,0.005276038991114038,0.003911363768663722,0.5997717235468807,0.7462451970559196,0.009308867240083254,0.004271878782216578,0.001838040865923471,0.0010933864152278417,7
2019.0,57475380.51998207,50564743.56592098,2094249.5627369154,4816387.391324178,0.12023647153860112,0.6969527444925012,0.006632278497211026,0.0009422398649978018,0.003596005139634572,202219438.6464792,26101559.958318442,0.0,0.006626633490305706,0.004864655083657604,0.019288932730088918,0.0009415392266170514,0.0048470962035227095,0.0035933692881377614,0.5915986518230689,0.7487459552331357,0.008552655506024374,0.003923340971824752,0.0016882515199100126,0.001004834837956717,7
2014.0,,,,,,,0.010769262649221959,0.0017444597666710937,0.00577089342485484,216046745.71212697,32846799.911703136,0.0,0.010771231031955956,0.006274143832627737,0.047410405687158166,0.001744607632747164,0.007641979530098716,0.00577109135779406,0.7348888814970731,0.6630790617000797,0.014466599227174564,0.007026399632966023,0.0029010764941357686,0.0015250967191182178,8
2015.0,54051008.09077614,48142058.52566038,3021329.8106249277,2887619.754490827,0.10932172726902616,0.4886858015404738,0.009983527106930342,0.0016344066093477091,0.0054040046671249495,216611731.00955468,32938794.491340037,0.0,0.009983363152380813,0.006026118034629366,0.041443744705254054,0.0016346527137200582,0.007156165814117831,0.0054042132044634,0.7313299084782173,0.666634095094778,0.013524972619480314,0.0065519109298049815,0.0027123834758813062,0.001429825526969354,8
2016.0,54868754.230274096,48738216.12804313,2781663.545614089,3348874.5566168763,0.11173095121682955,0.5462611113041099,0.009192240032947926,0.0015206995648524802,0.005022831359466823,217141377.68300164,33025967.98166285,0.0,0.009188875065420746,0.005760954401394093,0.035822892895340894,0.0015207460052015466,0.006651377155246962,0.005023005500981515,0.7269949726409788,0.6710336448841858,0.012553711046806817,0.006065065586172752,0.002517483066144452,0.0013303930849059983,8
2017.0,55667167.53166863,49319518.52932422,2529332.7455505757,3818316.2567938375,0.11402859681576727,0.6015323555829248,0.008436957977856853,0.001405775250515409,0.0046379590471203715,217635098.3116851,33107959.281399734,0.0,0.00843136293869635,0.0054822697410739935,0.03086338189569376,0.001405343051333209,0.006139975519841664,0.004636803791486489,0.721794882995977,0.6753260699554638,0.011582227750065408,0.005584337019228579,0.0023223282590733264,0.0012293463401047906,8
2018.0,56446699.44028093,49888020.04382798,2289358.9484578366,4269320.4479951095,0.11619243395075474,0.6509420860400702,0.007746608639511458,0.00129438346306364,0.0042675443187270515,218094461.81440035,33184625.67819217,0.0,0.007740190589549033,0.005198579134997524,0.026699313517926936,0.001293616621498004,0.005647601337082303,0.004264971286606038,0.7157293210770772,0.6786874722601625,0.010652925425472914,0.005131361162193274,0.002135488691874086,0.001131704897622881,8
2019.0,57208461.55337784,50445823.65498367,2078288.1410617959,4684349.757332371,0.1182104485030479,0.6926808484666466,0.007129823715707731,0.0011908685730258792,0.00392414476713086,218522262.7416688,33256107.25237687,0.0,0.007122839899878615,0.004920038594825238,0.023265291576467218,0.0011898620559818583,0.005192583433645166,0.003921349600650292,0.7088762368886069,0.6810853597818907,0.009796961119626794,0.004718734781525364,0.0019637529802220615,0.0010405986487782566,8
2014.0,,,,,,,0.009579042427374075,0.0014363249751330985,0.005178758389484447,182721028.24247682,25909681.269716486,0.0,0.009582565230804092,0.006373619494101327,0.03544182551272986,0.0014364780669310503,0.006783299237713964,0.0051792118424107084,0.6833146818325475,0.7167599226196758,0.0128857992542359,0.00646023767451959,0.0027128130193255764,0.0010482523838272486,9
2015.0,54054508.677133605,48087233.46730851,3058330.819576336,2908944.3902487545,0.11039366291288476,0.4874828607635175,0.008992517226977036,0.001361361171672182,0.004905890033313399,183226788.21761596,25985863.248223595,0.0,0.008994308553262605,0.0061594972913872,0.03125511646253159,0.0013616293697830933,0.006425936752014713,0.004906357003915463,0.6807516389486304,0.7193365243405595,0.012189568662601541,0.006097770620833973,0.002566887911565028,0.0009938696820409815,9
2016.0,54872377.56386477,48673971.665883094,2820713.3819114026,3377692.516070265,0.11296040326970483,0.544929224007436,0.008393905957436719,0.0012824779092059152,0.004616963278616006,183707147.18834013,26058924.588958345,0.0,0.008391800794800923,0.005926882918213632,0.02728874830426731,0.0012826607753821644,0.006047288435074901,0.004617249922173271,0.6775605416536062,0.722390980601473,0.011457337662797249,0.005718496536212243,0.0024135728147032963,0.0009359458706027594,9
2017.0,55670869.46073645,49247080.20549121,2568303.186495407,3855486.06874983,0.11538870000540959,0.6001887539510575,0.007811901748398337,0.0012012442748197505,0.00432047793190413,184161106.7690284,26128529.563149475,0.0,0.007807561418374909,0.005678927549347661,0.02377059410019606,0.001201108477468666,0.005657239489687169,0.004319438186868972,0.6736494166247973,0.7251537346799212,0.010712217986536803,0.005337393270555537,0.002256902427190774,0.0008763202582556175,9
2018.0,56450444.78950467,49808584.10945818,2326800.802229156,4315059.8778173365,0.1176582523807032,0.6496763611408861,0.007268579700458296,0.0011209865438404024,0.0040294579286292995,184589274.93791187,26194486.37366769,0.0,0.007264109060454942,0.005423254655125943,0.020794527424373564,0.0011205731873483405,0.005275170337611749,0.004027719215361888,0.6690036933663019,0.7271035802032675,0.009987158698568298,0.004971742764154195,0.0021039168023633805,0.000817567161005264,9
2019.0,57212249.91523568,50360545.18809353,2113410.571314201,4738294.155827947,0.11975940008116219,0.6915496718733082,0.006773757931602285,0.0010449301836242893,0.003754812075024062,184993242.88464016,26256804.52000653,0.0,0.006769395600423512,0.005169078433635565,0.01832012462926247,0.001044306163731291,0.004914725457997816,0.0037525108951020824,0.6636754704053446,0.728234924570408,0.009306873439123849,0.004632289249812469,0.001960290465531075,0.0007619060165012719,9
2014.0,,,,,,,0.009570532007046714,0.0014571856691701233,0.005403510463421111,190285720.7513914,27329240.38142997,0.0,0.009572508570524756,0.005802964741120499,0.03999238100414866,0.0014573731549385165,0.007424048031558351,0.005404905251622208,0.6081270341996985,0.6749512896122233,0.011828991324613557,0.005424698132814528,0.0022867558867014307,0.0011878784070910135,10
2015.0,54158674.01794779,48187425.66780105,3023265.1308616986,2947983.2192850322,0.1102546998873699,0.49369630040803636,0.008862364135603127,0.0013633671970753871,0.0050525166143763674,190788562.16203848,27406190.312582076,0.0,0.008862593816797775,0.0055524900801565144,0.034906946554082996,0.0013636426685894973,0.0069415623938698,0.005053642820952737,0.6043064624573119,0.6782373666370065,0.011045749831274983,0.005051312704476047,0.0021346187084900718,0.0011120835614332398,10
2016.0,54978086.569366165,48778579.18116708,2788914.8667797935,3410592.521419286,0.11276324395861115,0.5501392784709694,0.008142524851841465,0.0012655829051408034,0.004683773932165876,191259186.57193393,27478973.789913926,0.0,0.008139399769292172,0.005282513467662034,0.03009390162907254,0.0012656664897341247,0.006434263007749634,0.004684315318688455,0.5996287222854374,0.6823645153546234,0.010230719351676198,0.004665078867276306,0.001976306588165802,0.0010318795499531482,10
2017.0,55778114.18166943,49355590.4075174,2540230.470359111,3882293.303792914,0.11514415408943107,0.6044809548884073,0.007448235773960018,0.0011661510785851994,0.004310922852919153,191696673.527825,27547241.519538905,0.0,0.007443061257830793,0.004996928357169173,0.025836944837270642,0.0011658399839736303,0.005919101816498294,0.004309264212312418,0.5940155163278732,0.6862471928883684,0.009409784245261819,0.0042812329134625515,0.0018168424618889556,0.0009505496363272398,10
2018.0,56559193.522348,49920460.57115267,2302524.833420379,4336208.117774939,0.11737672582923558,0.6531680291484229,0.006804668070149657,0.0010693156080324524,0.003950262781796568,192102031.72221845,27610841.74073992,0.0,0.00679912882893838,0.00470445001797568,0.022240447067087016,0.0010687165950505095,0.005421985216898783,0.0039473500506007906,0.5874720188046931,0.6892579339005337,0.008619545272532232,0.003917008481421716,0.0016634889123277805,0.0008715385279940318,10
