Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57338095.571902886,50271034.53559394,2177033.604748819,4890027.431560127,0.1232524548613014,0.6919463984301654,0.009916214653713801,0.0012490690382318962,0.004499691931498118,155251712.8083656,19601795.715797633,0.0,0.009916600591522967,0.00865244747528312,0.01873925441874665,0.0012490596361757565,0.006193831189688114,0.004499877691737199,0.692240384793732,0.8769549456441053,0.009712044233418083,0.004360195231759342,0.0019489239207017054,0.001008535207296167,3
2014.0,,,,,,,0.00898738414600908,0.0013030580575962196,0.004058256523622514,137950445.40520322,19953061.09024687,0.0,0.008987662823067403,0.008101750050819721,0.015949776182195757,0.0013030079951542018,0.005362572754814648,0.0040580676242906785,0.6096086020032967,0.9078935198324277,0.009209304191001105,0.004000088755350391,0.0020224243502795,0.0011177090604886305,4
2015.0,54179977.19642633,48063950.95047714,3109890.496864939,3006135.749084264,0.1128835145828118,0.4915177973729761,0.008992447354818519,0.00130435679674973,0.004065918489641508,138441221.4104793,20024228.451583333,0.0,0.008992786125977805,0.008102498019931383,0.01579274372714248,0.0013043300968765574,0.005372849597342296,0.00406584451121578,0.6096725811432877,0.9079523294436114,0.0092130176535054,0.003993755629576574,0.002026125526021139,0.0011198192890537143,4
2016.0,54999711.63779552,48632478.26563079,2880873.4486007215,3486359.9235640196,0.11576848646219466,0.5475470616178659,0.008996788755767895,0.001306167487385335,0.0040744272965655935,138939541.87134898,20096541.617934123,0.0,0.00899712960140438,0.00810293011186774,0.015651116691407577,0.0013062453173268082,0.005384275583948481,0.004074491000212853,0.610091189720939,0.9079907308894722,0.009218622723298053,0.0039883001590952935,0.0020300695657709976,0.001122162751212314,4
2017.0,55800049.597138986,49189670.35702321,2632510.4853745215,3977868.7547412626,0.1184654724832846,0.6017610503495997,0.009000010779334924,0.0013078377522018807,0.004082632396603972,139445189.79907626,20169988.549268056,0.0,0.009000400660767406,0.008102050451159802,0.0155291140244224,0.0013079433256589477,0.005395257740282752,0.004082801625560618,0.6107754881184397,0.9079394047094764,0.009224089549513093,0.003982980058389507,0.0020338073869472185,0.0011244225676141921,4
2018.0,56581434.16704649,49737552.632642716,2391625.159103958,4452256.375299819,0.12095631076084869,0.6505455059265121,0.009001437584279955,0.0013089011071313363,0.004089590191515641,139957923.74172574,20244523.895316616,0.0,0.009001870540029131,0.008099229068019957,0.015423772814794517,0.0013090134598631115,0.005404525445784987,0.004089814859202508,0.6116452328236575,0.9077814543763119,0.009227773532014337,0.003977322910922023,0.002036935286689576,0.0011263388561406878,4
2019.0,57345004.63423063,50278082.62721554,2176655.064477576,4890266.9425375145,0.12323518067686531,0.6919939030999797,0.009000243787419116,0.0013093473608667343,0.0040947435936146736,140477466.37562317,20320088.888156574,0.0,0.009000716257584024,0.00809398238243804,0.01533031440489733,0.0013093733260196375,0.005411371204476061,0.004094995311380428,0.612629531391877,0.9075399888471395,0.009228580388676407,0.003971013577402567,0.0020391866284715145,0.0011277581858910135,4
2014.0,,,,,,,0.008685964256416963,0.0009782454434938848,0.0038215059675541663,133430903.1888182,15045755.678911183,0.0,0.00868627804520207,0.007711793010171933,0.01635275283435157,0.0009781682497092803,0.005345691929295435,0.0038215982659086894,0.6810428264400894,0.8902722695550134,0.008271014397803991,0.0035541143120221526,0.0016487923727784082,0.001004560280682763,5
2015.0,54173374.705616325,48063967.41500898,3108374.029981699,3001033.2606256558,0.11277509152432354,0.49121512413151197,0.008691061000224038,0.0009782467268269462,0.003822046893798452,133905170.94621614,15099148.000579055,0.0,0.00869147778655965,0.007706446715209661,0.0162242391648194,0.000978196480317277,0.005346546506068869,0.0038222091969459834,0.6806420942495928,0.8900136755561701,0.008263097250789202,0.003544456078646323,0.0016496717715065686,0.001004702474107136,5
2016.0,54993009.38157025,48633401.15345611,2878966.6872014157,3480641.5409127343,0.11564393910483901,0.5473043961302106,0.008694451764180015,0.0009785280273550876,0.0038228467605574794,134386714.10307714,15153343.92774961,0.0,0.008694883214626834,0.007700242451387033,0.01610620327855814,0.000978575113833501,0.005347719723031234,0.0038230479216550496,0.68055642281687,0.8897464273992532,0.008255883332514147,0.003535271372574686,0.0016504903438826993,0.0010049127352928515,5
2017.0,55793250.15543875,49191477.668129675,2630375.8297665864,3971396.6575424923,0.11832564815486978,0.6015652107334672,0.008695634860395682,0.0009785964551129872,0.003823085487478711,134875260.11823913,15208326.70690208,0.0,0.008696071396838622,0.007692435434223385,0.01600053955067527,0.0009786676572786153,0.005348066564198908,0.003823295876011906,0.6806946653232129,0.8894263280555785,0.008247977790273281,0.0035260502604110905,0.0016509993322117943,0.0010049754895015417,5
2018.0,56574539.65210318,49740219.59937519,2389390.0345210508,4444930.018206934,0.12080204443119878,0.6503836495676988,0.008694341172691855,0.000978153617092369,0.0038222686161573606,135370518.6923846,15264055.36172523,0.0,0.00869477065827843,0.007682777818327671,0.015905865866894985,0.00097822770826467,0.005346928277959041,0.0038224821230355894,0.6809888177095575,0.889047231832055,0.008238576785729024,0.0035165639687201287,0.0016510521668786915,0.0010047607583220477,5
2019.0,57338017.508070335,50281585.321963005,2174405.727013075,4882026.459094252,0.12306725088836797,0.6918547972027513,0.008690315243851249,0.0009772778630781013,0.00382023195262931,135872191.4082361,15320482.892668378,0.0,0.008690745638355108,0.007671209226618009,0.015819544129707378,0.0009772770363289341,0.00534404651223737,0.0038204219686100516,0.6813839478678465,0.8886286441742846,0.008227291515346073,0.0035067666646227246,0.0016505134889979165,0.0010042253800437548,5
2014.0,,,,,,,0.01001357191016607,0.0012750253278345667,0.004295796297491375,153488725.41143984,19713466.523452424,0.0,0.010014053675624473,0.008571997439216494,0.021345085364167037,0.0012749589579100734,0.005816658878940989,0.004295834161732018,0.6838580587323408,0.880574245625946,0.009558337055231986,0.00361183542775199,0.0023198488594016508,0.0013793162336567045,6
2015.0,54170748.8291274,48054978.96682292,3111994.58523649,3003775.277068002,0.11289801220204042,0.4911524378283498,0.0100196725198658,0.0012730524257111105,0.0042886318167562,154035469.64045584,19783001.157229073,0.0,0.010020298715803401,0.00855955859680347,0.021174305345318594,0.0012730196104984307,0.0058070804372796075,0.004288760101217706,0.6829287010563148,0.8801851677461172,0.009537149206938728,0.0035977457286910305,0.002318313809696892,0.0013770158255601852,6
2016.0,54990343.82470997,48622669.30981836,2882684.5027716905,3484990.0121199256,0.11579623024706921,0.5472939931162991,0.010022090915058367,0.0012712972894650721,0.00428138834702585,154590566.69646126,19853468.21876163,0.0,0.010022745551790318,0.008545021568401078,0.021014482090530667,0.0012713684105873624,0.005797370435887615,0.004281588878602989,0.6823266703732536,0.8797762266574951,0.00951573485691487,0.0035836550409611514,0.002316501072097849,0.0013746900552733332,6
2017.0,55790545.36634675,49178950.03807159,2634032.562662231,3977562.7656129235,0.11850745112564029,0.6016040861730414,0.010020098906722839,0.0012691694032198487,0.004273250674306003,155153599.72928154,19924835.452138133,0.0,0.01002074634180384,0.008527652476297902,0.02086589813263854,0.0012692566597095533,0.00578638488771935,0.004273475613911689,0.6819630191902175,0.879318911008144,0.009492585626823707,0.0035691688516210265,0.0023140018362781834,0.0013720771697197922,6
2018.0,56571796.740639254,49725847.565467045,2392879.4569296106,4453069.718242595,0.12101346553581016,0.6504678320417973,0.01001348139223639,0.0012663339448989025,0.004263833413308859,155724125.92905068,19997042.8714927,0.0,0.010014099568354392,0.008507329545136234,0.02072685818964561,0.0012664237991240744,0.005773620260421602,0.004264048428451669,0.6817762272882922,0.8788201080297924,0.009467008695718725,0.003554219236452159,0.0023105800931389345,0.0013690534274214139,6
2019.0,57335237.22039729,50265323.213796936,2177673.2298317235,4892240.776768635,0.12330835886182052,0.6919802379776214,0.010002159988467813,0.001262921751438306,0.004253024272267454,156301698.77540278,20070025.166189045,0.0,0.010002757116213084,0.008484173874729979,0.020594776566255513,0.0012629261559360975,0.005758960409889707,0.0042532215451784134,0.6817182020292618,0.8783022993977547,0.009438799979782236,0.0035387939272536846,0.00230618947172641,0.0013655827731636682,6
2014.0,,,,,,,0.008789348737759573,0.0011590953930590586,0.0039520070832979644,135152704.4923007,17764917.516743436,0.0,0.008789503292885538,0.008092978395573994,0.014259956086857534,0.0011590058650950855,0.005379428730896082,0.003951985775683738,0.5565617117142034,0.9062869463851763,0.008806506873148,0.0037027856936915973,0.002131596441570229,0.0008948384882170657,7
2015.0,54165999.11572997,48048258.97453609,3114868.6514803404,3002871.489713539,0.1129442868416927,0.49084652509080373,0.008782973777912241,0.0011585415033835925,0.0039519406839033724,135632222.4323985,17828156.456333254,0.0,0.008783105643940392,0.008087144595787247,0.014094395361815518,0.0011584716425751755,0.005379378479451581,0.0039519488585680095,0.5561755024623511,0.9063457321587289,0.008795900263251156,0.0036916078271047115,0.002131992008878523,0.00089482345364536,7
2016.0,54985522.45453916,48615257.031775266,2885536.691325902,3484728.731437995,0.11585350358416063,0.5470303825937066,0.00877802779729605,0.0011586072093421663,0.003953222306756856,136118540.89328456,17892323.81375101,0.0,0.008778121868872649,0.008082635492772014,0.013948015374327018,0.0011586410073011822,0.005381193237593966,0.003953282066743621,0.5561324089197786,0.9063958834743908,0.008788309995507927,0.003681819295560792,0.0021329792797629707,0.0008951136468136674,7
2017.0,55785653.97948481,49170879.9822184,2636774.527453848,3977999.4698125697,0.1185748221164352,0.6013810103650548,0.008774696677633606,0.0011588115374039378,0.003955113177642831,136611569.34541887,17957418.28223706,0.0,0.008774816904051106,0.00807900095420155,0.013825269978204543,0.0011588661209963097,0.005383833078681166,0.003955221420335416,0.5563646671395527,0.9063634603265219,0.008782692562320539,0.0036730510977786767,0.002134348962573546,0.0008955417897823806,7
2018.0,56566836.724846795,49717156.16494094,2395458.4248204543,4454222.135085411,0.12109004067567325,0.6502817315537157,0.00877261714927474,0.00115879437153154,0.003957078330935728,137111223.75208163,18023413.712905765,0.0,0.008772777512284023,0.008075971230448738,0.013723005715422693,0.0011588562213825748,0.005386519073023392,0.003957194680315812,0.5568133964563897,0.9062416221164956,0.008778158329249941,0.003665237649146542,0.002135710964705993,0.0008959867522444073,7
2019.0,57330210.132358186,50256045.68986721,2180069.603480975,4894094.839010001,0.1233933108941841,0.6918265582877343,0.008771072367704837,0.0011586153554145116,0.00395881063570192,137617402.84046414,18090276.734466128,0.0,0.008771279844927342,0.008073268062438552,0.013635758155375401,0.0011586019612552954,0.005388867877967663,0.003958920224828506,0.5574284742385696,0.9060634888875002,0.008774099991277571,0.003658228044503188,0.0021368896156259134,0.0008963789916674242,7
2014.0,,,,,,,0.009119166537441927,0.0011863699525953718,0.00376587692403022,140737858.10480422,18282271.358314358,0.0,0.009119429812502893,0.008058927790831292,0.01744824029846525,0.0011862828611529338,0.004794948825620162,0.00376583526005337,0.6711636837039379,0.8720666100874498,0.00925263606843153,0.004288470771692241,0.002124092931680709,0.0009882966596804071,8
2015.0,54157802.72688792,48040799.03418429,3117026.9777490073,2999976.71495462,0.11294778193921623,0.49043238579911236,0.00911432725339514,0.001185710977708768,0.0037653031869312233,141235348.57913625,18346986.43655294,0.0,0.009114553857673173,0.00805322527205294,0.017213339488854354,0.0011856493422953704,0.004794266492290499,0.003765299372183355,0.6709902546594568,0.8721035621274149,0.009240741204240933,0.004275929154847634,0.0021249945535465123,0.000988146091175405,8
2016.0,54977201.92579883,48607316.72783529,2887469.9869180415,3482415.2110454952,0.11586412139637062,0.5466998388226572,0.00911001096555291,0.00118567365582046,0.003765934572342164,141739964.08632857,18412646.22281923,0.0,0.009110142386050587,0.00804842657337445,0.017001058298052586,0.001185715212913663,0.004795158212012408,0.0037659997069923053,0.671197229495911,0.8721553587259506,0.009231762838201893,0.004264771009677965,0.0021264663089897136,0.0009883117885960036,8
2017.0,55777212.359028555,49162448.100902714,2638474.412384589,3976289.8457412478,0.11859259325381322,0.6011234400162662,0.009106890938353773,0.0011857259479583215,0.003767008399607518,142251572.162735,18479247.050103158,0.0,0.009107027887633389,0.008043999105500249,0.01682102144495491,0.0011857816193109084,0.00479660110999068,0.0037671329236924327,0.6716959107347253,0.8720888718822635,0.009224444982992838,0.004254557819884442,0.002128205377295507,0.0009885935980977034,8
2018.0,56558277.04498431,49708223.11537136,2396935.2508371896,4453118.678775761,0.12111496826829922,0.6500851999901519,0.009104867556402718,0.0011854775853360924,0.003768027331853091,142770068.83722115,18546758.579859763,0.0,0.009105051750950726,0.008039659410948958,0.016671533828435326,0.0011855456098603797,0.0047978939788729,0.0037681483112180034,0.6724094816141764,0.871877655071163,0.009217831349312654,0.0042452608705116895,0.002129711106413839,0.0009888610012431208,8
2019.0,57321535.00309281,50246603.029372126,2181346.6716594533,4893585.302061235,0.12342537535568364,0.6916794847269339,0.009103176476130698,0.0011850148717980158,0.0037686799074669966,143295338.0271506,18615142.948020294,0.0,0.009103420181838805,0.00803516380110927,0.016545495448297982,0.0011850026655917671,0.004798717477414368,0.0037687950667844032,0.6732729996694988,0.8715685950819877,0.0092113156440797,0.004236600219321139,0.0021309239720371806,0.0009890322597075959,8
2014.0,,,,,,,0.009696342754134536,0.0012419952459637377,0.004413400338183514,148971921.86322635,19100244.347862337,0.0,0.009696687152362807,0.008814183261236246,0.01664074282650439,0.0012419538625427261,0.005927357378384439,0.004413148202803029,0.6513363519180358,0.9060657898956794,0.010347495043597176,0.0047581383917338115,0.0019031656477359452,0.0013977724255839698,9
2015.0,54166820.7030631,48059101.25854881,3109420.4772584606,2998298.9672558433,0.11275757678295703,0.49090319136200483,0.00969749961782335,0.001241433870207777,0.004412906965866241,149501169.35409248,19168011.515657805,0.0,0.009697974225217626,0.008805865909845513,0.01652117979054109,0.001241428744087306,0.005926765810430817,0.004412707757442699,0.6510620587599363,0.9058068743836712,0.01033446633171227,0.004744731401576071,0.0019034695151887721,0.0013976161691449916,9
2016.0,54986356.42378102,48628379.7353095,2879783.9797810167,3478192.7086905134,0.11562825948077861,0.5470596825240449,0.00969660603729199,0.0012412246981823114,0.004412188951692176,150038281.47829723,19236766.294638075,0.0,0.009697112745231915,0.008796202559212372,0.0164108971312101,0.0012413023661062817,0.005926250529731061,0.004412324110912659,0.6510939041493216,0.9055430856973793,0.010321954690845212,0.004731538986597906,0.0019039663106339745,0.0013973887661593608,9
2017.0,55786500.093966246,49186284.45802607,2630991.6599052157,3969223.976034968,0.11831205802161533,0.6013779238395387,0.009692913742818304,0.0012406997493510834,0.00441084615440977,150582932.97311664,19306484.56182218,0.0,0.00969343030111447,0.008784284289094712,0.016310903757808446,0.0012407898153149635,0.0059246317581786775,0.004411118872504581,0.6513517899879122,0.9052380587577405,0.010308239824099681,0.004718194299640541,0.001903917548052489,0.0013969634874919676,9
2018.0,56567694.97818649,49734840.66526447,2389836.1159406574,4443018.196981369,0.12079075018978405,0.6502433673404842,0.009686038913692425,0.0012394825052765984,0.00440839497080445,151134770.57748404,19377112.249272324,0.0,0.009686546848193828,0.008769775658697037,0.01621966187252439,0.001239585127048797,0.005921247985544345,0.004408599522115782,0.6517762058148455,0.904881042987725,0.010292322596734217,0.004704408812294388,0.0019030871624904197,0.0013961871706860988,9
2019.0,57331080.8146844,50276008.87868093,2174713.649452942,4880358.286550533,0.12305841501241044,0.6917517398575438,0.009675697865986477,0.0012377027282232508,0.004404368825651921,151693429.29673243,19448587.741859615,0.0,0.009676205270157397,0.008752565851137576,0.01613484182736648,0.0012377130575644704,0.005915773443753868,0.004404523512737411,0.6523159202912733,0.9044825024850385,0.010273680951438036,0.004689889028465786,0.0019015603404772233,0.0013949120462368356,9
2014.0,,,,,,,0.007936624443962564,0.0010714076802189614,0.004243390888396166,122329766.73455644,16446538.894615809,0.0,0.007936726598039477,0.007632418447208348,0.010338185461599423,0.0010713306464391992,0.005857065926453331,0.004243309435896054,0.6387998253951455,0.9159123999449953,0.00912760507612427,0.004360249097148713,0.0016516245681476157,0.0008557278034830806,10
2015.0,54095763.15964849,48011801.91414234,3119225.206936828,2964736.0385693423,0.11246650181366445,0.4873035706398034,0.007936769945559103,0.0010721499508697786,0.004246790602288343,122762361.40870321,16504952.662669443,0.0,0.007936851879803378,0.007638815130417525,0.010223027615295121,0.0010720917526104538,0.00586194307315862,0.004246842816413588,0.6399192116003274,0.9160919210101718,0.009135189954071084,0.004363655962244752,0.0016526087669210448,0.0008564133942707166,10
2016.0,54914224.50407554,48580977.11749604,2887030.333446481,3446217.053133023,0.11532981561288319,0.5441469190727879,0.00793886363402032,0.001073465104564701,0.004251991200669447,123201434.61913009,16564292.945456348,0.0,0.00793886171963584,0.007647037231967378,0.010119970948072056,0.0010734861400091519,0.0058687899715093444,0.004251803236655499,0.6413895989073799,0.9162775947933575,0.009146054413115595,0.004369057081971314,0.0016540644686037142,0.0008574621537997128,10
2017.0,55713321.442124285,49138737.02027658,2636076.510678999,3938507.9111687103,0.11800740382490878,0.5990504735296773,0.007943483953609956,0.0010750085866805719,0.004258046154387207,123646962.95237029,16624563.190379404,0.0,0.007943505088540272,0.007656359539408877,0.010039690712788903,0.0010750444575966884,0.005877515307576694,0.004258124541781776,0.6431278960039757,0.9164259510959317,0.009159627323088535,0.004375688706351315,0.0016560854641217734,0.0008586832037527724,10
2018.0,56493488.27851133,49687109.92233265,2393178.522585966,4413199.833592724,0.12048075917393228,0.6483917882094392,0.007950302904883513,0.0010765347392085207,0.0042656292787417605,124098944.787675,16685750.046939809,0.0,0.007950405834817681,0.007666433295476803,0.009979975378280817,0.0010765831975795427,0.0058876848928989325,0.0042654921722470734,0.6450685096921731,0.9165079129383892,0.009175151315129514,0.004382902744268779,0.001658610619092525,0.0008602124266120677,10
