Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,56671229.91429688,49959848.35263075,2330570.5711541153,4380810.990512015,0.11842660855985764,0.6527435447172607,0.008696739162702404,0.001147865373420384,0.004423423707949981,154097680.49893624,19730864.101937428,0.0,0.008695947341181879,0.005364688736148842,0.03303003553220969,0.0011478195238862987,0.006134386961284624,0.004423940496603701,0.5381643974132533,0.8313178888296214,0.010153887899583474,0.004655439852648461,0.002109003646297896,0.001004547957965292,1
2019.0,57436019.45169929,50519994.30848324,2120106.901113433,4795918.2421026,0.12041268195878461,0.6934500877005837,0.00855433841173928,0.001128953060629238,0.004351916348849856,154596252.52232438,19796666.25670349,0.0,0.008553527702686829,0.005298778334537196,0.03193273257162684,0.001128789125446393,0.006034522034259233,0.004351920831452576,0.5376484353767927,0.8320222519987858,0.009988904432589287,0.004579405013396052,0.002074642203841291,0.0009884048292621117,1
2014.0,,,,,,,0.007841428734528092,0.0012696557197809737,0.004304497684399146,130190188.70904057,20637450.933669478,0.0,0.007843042733327898,0.004427722786343512,0.035205016721854575,0.0012697604701679011,0.005785262194363907,0.004304605339119169,0.43221685149438405,0.7800710397954999,0.009076604763380073,0.004124822796743182,0.0015192754862551345,0.0011894681776043357,2
2015.0,54241689.46285297,48222553.26560395,3036967.5325461486,2982168.6647028634,0.11096881857581471,0.49544794584741825,0.00768092312147022,0.001248156263288946,0.0042314834775776375,130614394.94308123,20706255.47829438,0.0,0.007682061592734436,0.00437431575019464,0.03352682823601142,0.0012483139769290698,0.005689098763301093,0.00423305359178692,0.43176921125058376,0.7830160836522994,0.008919677308042166,0.004048899816141741,0.0014927239877646765,0.0011697559450694972,2
2016.0,55062378.05959694,48814808.413734965,2806654.012806775,3440915.633055201,0.11346349115361307,0.5507606682438926,0.007507697690661621,0.001224305195334687,0.004149237297983287,131035596.79075743,20774825.263123523,0.0,0.007507768150369412,0.004315189749056724,0.031886847880804946,0.0012244897862295544,0.005577660473813531,0.004150136372170359,0.43123032143445295,0.7861659878142494,0.008744152925199724,0.00396466334553724,0.0014630403228899267,0.001147417638292962,2
2017.0,55863621.15291621,49395058.78137927,2559977.701083105,3908584.670453847,0.11579203492431099,0.6042431758333892,0.007332263615403881,0.0011983706485166894,0.004060962934601168,131452954.61380243,20842970.30215142,0.0,0.007331592669219813,0.0042494976452726995,0.030382983097307293,0.0011984215372705085,0.005458327689352361,0.004061345143032281,0.43052450574883194,0.7889671440373315,0.008555392986513644,0.003876038750852636,0.0014308651456926614,0.0011236296540312494,2
2018.0,56645881.620974995,49965257.630289055,2322725.7435364528,4357898.247149486,0.11793662309621851,0.652319042835703,0.0071631600269044925,0.0011716849366615266,0.0039706921915647325,131866201.47884879,20910545.535562523,0.0,0.007162288376654741,0.004179229165704162,0.02906072602109361,0.0011716505570787078,0.005335950236794181,0.003970288485966389,0.4296191501342784,0.7911543670364651,0.008364435215005437,0.0037880555167769227,0.0013986357844058572,0.0010989037065838527,2
2019.0,57410310.50901682,50527350.18863108,2112330.4907155787,4770629.829670157,0.1198906652717843,0.6931072689087944,0.007003910053003822,0.001145581420473341,0.00388292048060394,132275437.11318083,20977485.71825616,0.0,0.007002963682289348,0.004107275355727322,0.02791008127766679,0.001145413128856874,0.005218032449163458,0.0038825501050323784,0.4285147942126434,0.792686154382381,0.008179341980469162,0.0037038813487416996,0.001367514162446681,0.001074734273015834,2
2014.0,,,,,,,0.010276481480087411,0.001443442643523711,0.005270341555392714,191914544.37807402,25717148.803253226,0.0,0.01027859075131774,0.006695218237664127,0.038967424554223966,0.0014435264560937187,0.007059420485874555,0.005271139203436392,0.6894927166784246,0.8331757010852077,0.013186711226403058,0.0071123215183538525,0.002178651678750704,0.0011312116839004094,3
2015.0,54286273.713808455,48258550.06868121,3019482.285780149,3008241.359347099,0.1110358702626151,0.4990675645488378,0.009764649699683608,0.0013812384271271827,0.005041096336278936,192462617.78776178,25794393.742279828,0.0,0.009765624716786655,0.006500253763759192,0.0352502140902204,0.001381409552065302,0.006753146284479819,0.005042449900510515,0.686893108936905,0.8336167212049305,0.012601729085830904,0.006786904920224191,0.002082136081200442,0.0010826853529271618,3
2016.0,55107629.47220237,48848599.87614678,2790534.0641994877,3468495.531856098,0.1135782768375619,0.5541586724628894,0.009240157262961853,0.0013160162015065625,0.004799476958225174,192989958.3150731,25869250.367356747,0.0,0.009238507314948345,0.006290586444025704,0.03170976331271478,0.001316180639498276,0.006428171974419545,0.004799797571003227,0.683787406157935,0.8342454847814608,0.011987286340524806,0.0064465173909918905,0.0019806131933848012,0.0010314612420837528,3
2017.0,55909532.62867856,49425574.51425806,2545574.8503495213,3938383.2640709905,0.11597231830721104,0.6074041803743166,0.008728573360900199,0.0012488005290664365,0.004551412006742781,193495550.0837735,25941440.33560287,0.0,0.008725373789050328,0.0060677382910658325,0.028552152056588592,0.0012487179268993991,0.006094306034458956,0.004550506025282297,0.6800886217526236,0.8345980969438211,0.011360676850771502,0.006103077611245329,0.001876875153484967,0.00097867956247761,3
2018.0,56692460.76955302,49991467.904872745,2310162.780641763,4390830.084038523,0.11819901224465969,0.6552506729535245,0.008248836333080668,0.0011822346410976007,0.004306575009803139,193979755.21266216,26010791.831378236,0.0,0.008245174475819942,0.005837796756226896,0.025857541897112507,0.0011819182162583904,0.005766167862879548,0.004305491298674676,0.6757848607048731,0.8344032366688864,0.01074888531071506,0.005771445988769454,0.0017755870843784965,0.0009261584310962285,3
2019.0,57457528.392052606,50548250.94119273,2101550.136032584,4807727.314827289,0.12025016815404035,0.6958364820374897,0.0078081481371619415,0.0011188377568705104,0.004074717649020405,194443765.37942874,26077293.80583375,0.0,0.007804525332259941,0.005608459167015412,0.023590941237034858,0.0011183288716307956,0.005455177305054735,0.004073280379303832,0.6709242976576648,0.8336526685721523,0.010171468143083565,0.005461137907977563,0.0016800517756657076,0.0008762731577765621,3
2014.0,,,,,,,0.009569857816570736,0.0016337611645055633,0.00528392986776624,172706356.78756496,28278451.791619703,0.0,0.009572114870705204,0.006134919950636539,0.03722009790661588,0.00163395841591155,0.0067258586201333435,0.005284199174924826,0.6166075085026572,0.8118285458950059,0.013157894969600938,0.005900134792508635,0.0029311405111254055,0.0017007583461119628,4
2015.0,54219466.78048845,48224234.06698716,3024801.462261876,2970431.251239422,0.11057343551115036,0.4954655462414318,0.009170080582552474,0.0015756897544769912,0.005095112138226356,173218244.92016745,28366117.690731645,0.0,0.009171203387498618,0.0059836269237826464,0.03417842981624202,0.0015759400808110927,0.006486362846488237,0.005096038310867222,0.6146909518834056,0.8137520487100293,0.012674474968305788,0.005672829901453959,0.0028233216613474826,0.0016413695950145927,4
2016.0,55039810.985090524,48817259.7322014,2793056.550369383,3429494.7025197553,0.11305546188330362,0.5511396472511877,0.00875682313395626,0.0015141703626735362,0.004893428685981963,173715100.33762026,28451769.97270882,0.0,0.008755792228377942,0.005820270935726561,0.03126028541859864,0.0015143994526169463,0.006229343804379547,0.004894110217079678,0.6123734321916223,0.8159577812714998,0.01216125328095636,0.005432777996814554,0.002708821419139726,0.0015776343554615032,4
2017.0,55840696.21561648,49397242.62215206,2545921.0909042526,3897532.5025601797,0.1153899222277685,0.6048825286044476,0.008350867936282301,0.0014499710862508719,0.004683471768522845,174195920.7209066,28535101.721349023,0.0,0.008348449177729375,0.005645690610616149,0.028636583478162853,0.001449921399823667,0.0059611306084129045,0.004683387389128821,0.6095697503968491,0.8178860868056316,0.011631988009725041,0.005189191135076968,0.0025905312602214087,0.0015108756861357583,4
2018.0,56622640.03256289,49966207.57810238,2308901.480509705,4347530.973950814,0.11755779049921547,0.6531322902612052,0.007968071457917126,0.0013856595682170097,0.004474172135873113,174660822.5285829,28615901.693626083,0.0,0.007965121476932492,0.005464765210877117,0.026379280360322582,0.001385364672729861,0.005694260921741244,0.004473720094918536,0.6062611998191876,0.8192095636012404,0.011110125717917054,0.004953096277732917,0.0024739990512834932,0.0014437005361390494,4
2019.0,57386743.448381,50526086.98351067,2099154.2508261707,4761502.214044167,0.11955124219657895,0.6940301177336616,0.0076144587248925255,0.0013238598652507924,0.004273940811568125,175110615.76800132,28694118.898120075,0.0,0.007611539241206994,0.005283892180463291,0.024462445788188868,0.0013233562898451,0.005438904950756206,0.004273098599969172,0.602481089663397,0.8199049993853854,0.010613768536488006,0.00473154083732142,0.002363192973219984,0.0013791306548299256,4
2014.0,,,,,,,0.010353230508877431,0.0017273730543491978,0.005463974760404417,192956448.59068614,30756817.105394788,0.0,0.010356098467335588,0.006613096485750967,0.04066199926429141,0.001727580007354476,0.007282493582992592,0.005464203592155925,0.6197441748114036,0.7886827371073885,0.013307828748053755,0.006641753136507889,0.0022233235758580046,0.001588117412011606,5
2015.0,54070492.681313604,48126513.73527253,3040186.44342583,2903792.502615233,0.10993017912883307,0.48852671400346726,0.009801781877363466,0.0016475931273020686,0.005210536138057309,193505461.23090637,30848747.71605522,0.0,0.009802875267976697,0.006400057551233158,0.03667498146584633,0.001647885844734891,0.006945857777141193,0.005211618875311832,0.6174045980153668,0.7913034014687299,0.012677446569935141,0.006315398939766596,0.002117568778109406,0.0015158925746885468,5
2016.0,54888583.12960089,48719258.19101126,2802351.702512068,3366973.236077564,0.11239723430322206,0.545760398356856,0.0092365048632067,0.0015637619942771384,0.004942268243367715,194031626.92493486,30937518.745132662,0.0,0.009234876626957983,0.006170264356168728,0.032881867110003064,0.0015639458287673086,0.006587564987102316,0.004942784481149405,0.6145120972905549,0.7943594160819417,0.012014483053980979,0.005973766816546438,0.002006509786004116,0.0014389584229668006,5
2017.0,55687311.78284811,49298327.16856843,2550456.5614538444,3838528.052825834,0.1147296288819513,0.6008040846187899,0.00868466073921065,0.0014774979567848186,0.004667149608865714,194533865.91068098,31022775.49887389,0.0,0.008681378728066362,0.005926124719962594,0.029494051369243088,0.0014773474859092312,0.0062190477173013035,0.004666278451110766,0.6109853463812844,0.7970731757433981,0.011338116450789117,0.005629752991066311,0.0018927612502235005,0.0013599794627114155,5
2018.0,56467127.266992524,49865728.63555112,2309913.5901578283,4291485.041283582,0.11690693242155092,0.650087243761333,0.008167814952616141,0.001392339425457372,0.00439579262083495,195012568.06082165,31104314.851497687,0.0,0.008163527626842006,0.005674846781160271,0.02660233164052788,0.00139189784673399,0.005857246806144696,0.004394811842062673,0.6068118091288203,0.7989826703490569,0.010677731561034735,0.005298094949458085,0.0017823816982570073,0.0012810885544659403,5
2019.0,57229154.37372263,50423506.143103614,2097672.358850386,4707975.871768631,0.11891925199831194,0.6917747894443276,0.007693177998894587,0.0013114508412258134,0.004138966886781576,195469049.5073588,31182140.37431183,0.0,0.007689022647432467,0.005425194772520609,0.024171455389434843,0.0013108047448670817,0.005514310658959515,0.004137499850507426,0.6020369546562228,0.8000467365077885,0.010054988991954549,0.004988543619264065,0.0016783687585099837,0.0012061730570683271,5
2014.0,,,,,,,0.009206585449609957,0.0012018807775941863,0.004512136923136779,152047523.91731167,19337875.846487824,0.0,0.009208430604227007,0.004964105097197066,0.043372572484296844,0.0012019319252499158,0.006250408750978492,0.004513121733021344,0.5039479967727646,0.7712854754986354,0.011259971005550339,0.005936563825000983,0.0018461226351748562,0.001054826515591979,6
2015.0,54057834.64965085,48084176.70214844,3071777.355797166,2901880.5917052277,0.11050494320051304,0.4857795034813659,0.009025967805105138,0.0011832477431614995,0.0044424680084037705,152544111.02227104,19402833.249512114,0.0,0.009027425818039005,0.004910720338482794,0.04133769379271986,0.0011834192236259964,0.006153800746574705,0.004443365705595095,0.5036325681269627,0.7743551968063966,0.011077869085032423,0.005835196732058373,0.0018161902011191839,0.0010391571909449276,6
2016.0,54875708.85852601,48674064.58422853,2834921.3225887027,3366722.951708765,0.11301255880422074,0.5428758572403208,0.008830621526260879,0.001162488435287459,0.004361950790398415,153037622.63781634,19467668.962256476,0.0,0.008830597448510554,0.004850764716544013,0.03935163900147074,0.0011626643067037508,0.0060428351066363645,0.004363242715055243,0.5032255178553839,0.7775914075758852,0.010872887200178205,0.005721638488282695,0.0017825302207542127,0.0010206442550140375,6
2017.0,55674244.356015734,49251967.10629544,2582404.588683214,3839872.6610370874,0.11535454722388808,0.5978989245916344,0.008633270212080914,0.001139563002131909,0.004274681803424425,153527111.06498525,19532203.44995405,0.0,0.008632536210440057,0.004783459222288761,0.03753811913907016,0.0011396654821446987,0.005920001943374317,0.004274550752538667,0.5026376483185286,0.7804995253851192,0.010651163686941556,0.00560116902928115,0.0017459682428046857,0.0010006132801004836,6
2018.0,56453862.72349998,49819836.77258643,2340186.5597317475,4293839.3911818145,0.11751234779816092,0.6472448891446553,0.008443865704511609,0.0011156442606408451,0.004185027150979478,154012311.39108068,19596288.07505147,0.0,0.008442797007687165,0.004710852027977641,0.03594599866606364,0.0011156154458235059,0.005795989970507913,0.004185007627889532,0.5018299559566007,0.7827465579319185,0.010426227630092792,0.0054810405093629454,0.0017089153195445476,0.0009798147446082072,6
2019.0,57215711.51967551,50379633.8844259,2125738.180616884,4710339.454632717,0.119479028638817,0.6890412464516622,0.008266529769284648,0.0010921371133890529,0.004097030799387525,154493378.56185478,19659848.991027422,0.0,0.00826539297827327,0.004636266501117461,0.03456632488079567,0.0010919526855154905,0.0056741167373994695,0.004097008785104764,0.5008031817440358,0.784360824008412,0.010208450994588895,0.00536594707255288,0.0016731829802428527,0.000959126135559151,6
2014.0,,,,,,,0.009153098785192753,0.0012761970839784789,0.004863464315776651,150252141.40218437,20511382.678920314,0.0,0.00915475150055937,0.005055990914446584,0.042008156664471406,0.0012762648561230453,0.00675577449108728,0.004864050679606887,0.5275012153825207,0.7771589797085673,0.010228508492799672,0.004197121265831789,0.0021097353604852976,0.0013051326910147138,7
2015.0,54234099.326938935,48218414.33980259,3038607.816063422,2977077.1710729226,0.11092071338498763,0.49488581557029054,0.008999412849625268,0.001258918255630797,0.004797591011762305,150748158.78862506,20580650.607349966,0.0,0.009000790659644403,0.0050079957460808944,0.040216437581264454,0.0012590911954273385,0.006664319880940212,0.004798204808163893,0.5273399154319265,0.7795890041579117,0.010084887639523858,0.00413366064642794,0.002079560583813902,0.001288208458945029,7
2016.0,55054615.691530325,48811175.82190111,2808004.3431734806,3435435.526455734,0.11340447646771447,0.5502472352087788,0.008832389548161458,0.0012396448295532722,0.004721527099497557,151242598.73200244,20649935.561705723,0.0,0.00883248387638008,0.00495463459358084,0.03846515882509401,0.0012398214011704628,0.0065591380484551895,0.004722475553959417,0.5271583389158864,0.7821570677382936,0.009922934430872311,0.00406259896126034,0.0020457056021020424,0.0012682008726911807,7
2017.0,55855727.89862554,49392084.03332919,2561053.4281690195,3902590.4371273285,0.11572034075050343,0.6037755975511812,0.008663051271567275,0.001218390104262836,0.004638747390637878,151734581.58577344,20719066.460357156,0.0,0.008662412296067382,0.004894889975186658,0.03686359670694275,0.0012184537814868314,0.006443117307254374,0.0046389424570766405,0.526866430424229,0.7844300998963839,0.00974774519674054,0.00398773434439882,0.002009126814640883,0.0012463018560670198,7
2018.0,56637905.78251329,49963110.4573825,2323549.009531472,4351246.31559932,0.11785032008001269,0.6518920961091879,0.0085002699320991,0.0011962481658457564,0.004555239070036814,152223835.72338617,20787906.052362528,0.0,0.00849944829166036,0.004830648606945903,0.03545805817729089,0.0011962688511520843,0.0063256003067267245,0.0045543320771655755,0.5264254995780722,0.7861434721381576,0.00957017387366835,0.003913859010018391,0.001972079124966132,0.0012242792837102619,7
2019.0,57402241.53493062,50526135.17792622,2112930.5006710906,4763175.8563333135,0.11978811581460859,0.6927141043246464,0.00834796310814938,0.0011746388488157828,0.004473555409875677,152710470.5709459,20856388.569070302,0.0,0.008347023863439138,0.004764880772847206,0.03423953095231835,0.0011744817804134756,0.006212865653213335,0.004473164911393204,0.5258320042848545,0.7872896070138412,0.009399222924336316,0.003843624778502317,0.0019367640455662683,0.0012023032088368515,7
2014.0,,,,,,,0.008462218589918222,0.0012345640907304636,0.004347089999967043,136285706.73469946,19454392.83506876,0.0,0.008463367376891394,0.004240384583737979,0.042536294010613276,0.001234581792786215,0.005620491469978883,0.004347892429675399,0.40519133588536643,0.7444261244291758,0.010714284709243682,0.0051547429823668705,0.002173264504389772,0.0012132388842037059,8
2015.0,54036665.218335465,48077911.11557255,3072399.988475997,2886354.114286909,0.11027242481908395,0.4843888612467811,0.008357955055968824,0.0012239152814272586,0.004311097749020252,136743647.47383517,19521322.061219923,0.0,0.008359416580805816,0.0042149385502348756,0.0409785259929731,0.0012240764993395133,0.005573786871775529,0.004311762747770853,0.4054270506345594,0.7480849374884646,0.010616430089495177,0.0051031138253508305,0.0021529350602765927,0.0012042113156053831,8
2016.0,54854226.28170899,48670332.06674335,2834554.3908908363,3349339.8240748043,0.11273323195204095,0.5416230788633266,0.008242911299833778,0.0012115462776093016,0.00426577808886714,137202292.75086668,19588612.264151476,0.0,0.008242966322100065,0.004185592169201369,0.039459205254781755,0.0012117102356745157,0.005515986243676661,0.004267049413592512,0.40569735634862675,0.7519074356638648,0.010500248226895294,0.005041918534457334,0.0021294727416198197,0.0011919138529753474,8
2017.0,55652444.45151709,49250979.73296478,2581304.1732484987,3820160.5453038244,0.11502575999386885,0.5967635085502346,0.008124533111346394,0.001197119908211682,0.004213980052183583,137660889.5758819,19656109.850346837,0.0,0.008124013524995937,0.004151058272328935,0.03806984584206197,0.0011972075555158532,0.005448163741948771,0.004214583371539194,0.40592422939447864,0.7553449796758668,0.010369042680116757,0.004975035194192141,0.002102750146255563,0.0011778176959213532,8
2018.0,56431765.31691747,49821833.34419601,2338580.006977531,4271351.965743946,0.11713140525731365,0.6462021066739242,0.008009501427832987,0.0011814113594339425,0.004159850930122721,138119150.27422523,19723676.089810923,0.0,0.00800913392619855,0.004112304564255738,0.03684681848790903,0.0011814656201683648,0.005377046551532861,0.0041595686285261025,0.4060644168841949,0.7580524698151685,0.010232178619158698,0.0049074904027046635,0.0020746635192022793,0.0011631574939800955,8
2019.0,57193321.554314,50384831.43102437,2123802.6004928234,4684687.5227967985,0.11904344665178952,0.6880655531498844,0.007901249539702334,0.0011656548474451123,0.004105757520605538,138577067.94606835,19791228.188118532,0.0,0.00790087345295589,0.0040713383451183,0.03578295940242232,0.0011655810078637736,0.005306804749328625,0.004105231067179167,0.4061026924216322,0.760028442453601,0.010097703613334239,0.00484220208597432,0.0020472210879644613,0.0011482343756980926,8
2014.0,,,,,,,0.008822593000613038,0.0014476818637305698,0.00461809897961845,141692777.50865972,22783201.410057843,0.0,0.008824066312477865,0.004832488606846105,0.04104902013644236,0.0014477379594388738,0.006006664997950208,0.004618460937877319,0.4476378357495029,0.7713707448967934,0.011373731540947618,0.0050139862935367555,0.0025861337972045966,0.001451171593217015,9
2015.0,54073275.07008933,48113629.84387918,3060982.163339359,2898663.062870782,0.11021424573387313,0.48638181516621926,0.008715439959490145,0.0014349880118419804,0.004578632893345533,142170586.71437782,22861732.372778095,0.0,0.008716705712884217,0.004802947223950103,0.039547766733553834,0.0014351607278866735,0.00595583560153919,0.004579378754686019,0.4478907540658446,0.7744806247848498,0.011268859646049852,0.004962668184448914,0.002562055780795401,0.0014396386812452796,9
2016.0,54891407.63094396,48708278.30066253,2824176.5499996766,3358952.7802817356,0.11264293624701643,0.5432447876888999,0.00859693747630352,0.0014203369813239474,0.004531206027982014,142649215.6018025,22940677.794465713,0.0,0.00859730720365407,0.004769090513451585,0.038085523614017625,0.001420589057471868,0.005893763908513433,0.0045316524889982175,0.44818554405949673,0.7777451813723966,0.011145794577277927,0.004903046606945856,0.0025339740799055475,0.0014254045585467704,9
2017.0,55690173.33252023,49291107.43046839,2572057.3603155473,3827008.541736289,0.11490475822087462,0.5980573727970473,0.008475301457075706,0.0014034645163296367,0.004477303046526215,143127900.8952824,23019866.552949823,0.0,0.008475031611041,0.004729562684697107,0.036747233410851586,0.0014036596817408316,0.005822754259430781,0.004477053923802618,0.4484410240202984,0.7806448702946078,0.011007799852584424,0.004838451277577137,0.0025023053916313443,0.0014091179924053054,9
2018.0,56470002.77519251,49864068.11885857,2330447.934029057,4275486.722304875,0.11698130567891428,0.647219045408727,0.008357437174693831,0.001385311793960937,0.00441996114605419,143606331.491559,23099144.324966036,0.0,0.008356787431129472,0.004685500464954408,0.035571480767682455,0.0013854277160570243,0.0057479718182049,0.004419554498787016,0.44861205310751995,0.7829090974774948,0.010864436196607825,0.004773204074829408,0.0024696178239624385,0.0013913522796456454,9
2019.0,57232056.92373109,50429122.305110306,2116692.1978336168,4686242.42078717,0.118865806757331,0.6888560133975312,0.0082458081247107,0.0013671379014831347,0.004362573154510883,144084485.08631894,23178419.396445498,0.0,0.008245049179005917,0.0046390901547314995,0.03454979794601442,0.0013670587519874484,0.005673670838918636,0.004362425264745283,0.4486816706711673,0.7845304474341881,0.010723501428851884,0.004710167701884118,0.0024375466107092007,0.0013732899035973013,9
2014.0,,,,,,,0.010093281216963712,0.0014198604669929042,0.0052652010941140436,187964477.03044802,25208620.910918884,0.0,0.010095373163916206,0.005750939984028938,0.04508326519425807,0.0014199218166420315,0.006964077904080885,0.005266119095272881,0.6271987928497417,0.7803424168270291,0.012855362176041378,0.006298262425425644,0.002830056359194262,0.0010003197041145474,10
2015.0,54205930.2172333,48218640.10601525,3024167.5831147274,2963122.5281033195,0.11045452199092694,0.49490211315324184,0.009590308123058604,0.0013588841371025293,0.005036814437008645,188501977.0465947,25284497.185384203,0.0,0.009591290236394517,0.005582332562987517,0.041082004862632575,0.0013590717233613293,0.006662567628773346,0.005038122073975082,0.6240729677167987,0.7824239789798939,0.012284593354849068,0.006008184342300835,0.0027050827737330925,0.0009575067828428852,10
2016.0,55026062.81797108,48812001.039894566,2791863.4262743397,3422198.351802174,0.11292942761747166,0.5507184308781483,0.009074687576718556,0.0012948435316152847,0.004796383344953225,189019122.1091305,25358039.051275704,0.0,0.009073051697344011,0.005401701715400939,0.037254445228163804,0.0012950662113608233,0.006341935893313376,0.004795665724704489,0.6203533502831445,0.7849218393934172,0.011684604638162564,0.0057048276630073495,0.0025733562265862304,0.0009124783306162509,10
2017.0,55826771.73178932,49392173.17649264,2544408.28857989,3890190.2667167904,0.1152600867951073,0.6045738880655664,0.008573400888048286,0.0012288264607882569,0.004547845515069482,189514949.68616098,25428966.50636659,0.0,0.008570015655128547,0.005210149488016376,0.03382245054761617,0.0012287114208570941,0.006013551748568742,0.004547347133350458,0.6159631613926054,0.7871591534219455,0.011073578450819625,0.005399690907106748,0.0024387996541078366,0.0008655114884702235,10
2018.0,56608527.63463306,49961139.28325789,2307261.3095327173,4340127.041842451,0.11742733169601642,0.6529070986118322,0.008105945879117756,0.0011635284840900138,0.0043034343272051,189989938.9701581,25497112.12486179,0.0,0.008102190578737695,0.005013234307242502,0.030878957209195625,0.0011632008332386164,0.00568927193807091,0.0043021321708250826,0.6109048759269639,0.7887816932382986,0.01047903867757674,0.005106998131219592,0.0023076740279944314,0.0008190124347876681,10
