Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,55797045.12710233,49191431.14177563,2630508.053796529,3975105.9315301664,0.11838644806870152,0.601776903760986,0.008535654913689503,0.0012526999271371539,0.004178453416412918,156250019.3255334,22120776.526645333,0.0,0.008536577235173797,0.008076858499877675,0.011880159885210743,0.0012529356729173284,0.005742606303871386,0.004179053062038116,0.6403688968939831,0.9027402627482128,0.009324442511739976,0.004119705523822681,0.0019743581398314336,0.0009849213388584837,6
2018.0,56578387.34526483,49739553.910767615,2389621.8252597232,4449211.609237493,0.12087360130580982,0.6505804903500466,0.008220633066910132,0.0012103276229378796,0.004038252133223731,156727221.398287,22190927.42884774,0.0,0.00822118257645791,0.007782019526180297,0.011348100284721057,0.0012105058175808537,0.005549502806442494,0.004038526318688963,0.6357147560546716,0.8995405866705897,0.009002354617202519,0.003970475717746925,0.0019067992082944104,0.0009518738876158858,6
2019.0,57341917.38336549,50280256.96344301,2174700.450173617,4886959.969748865,0.12315005744769572,0.692041202655637,0.007897024058384543,0.001165914754063886,0.0038913637908566164,157192303.74840587,22259498.57612113,0.0,0.007897267835697745,0.007478346367978728,0.010823924931279566,0.0011659571348663046,0.0053474003568633795,0.003891450789553239,0.6305289238159033,0.8960595390549327,0.008666981333933635,0.003816467640551077,0.00183634776763533,0.0009172502007132999,6
2014.0,,,,,,,0.008796210671659232,0.001356933061771981,0.004453358479415748,152257887.81517574,22625785.481667273,0.0,0.008799062047116415,0.008255418861885222,0.01307787883141027,0.0013574649569110038,0.005768873762573646,0.004454632137465067,0.6568668402138214,0.90774386168339,0.00966682996863558,0.004498204192570167,0.0018471471290274074,0.0010656105115689912,7
2015.0,54152856.16741152,48048123.02244897,3112090.6603665976,2992642.484595946,0.11273150812378188,0.49021675698722256,0.008387892113366775,0.0013022202448667252,0.004274961605703142,152726732.98310727,22698343.353756316,0.0,0.008389626053730347,0.007876896208833362,0.01231182757413581,0.0013025706037342862,0.005537844900780424,0.00427623534204573,0.6498282473462398,0.9038150748344016,0.00926654334674307,0.004300050542823583,0.0017711542576565062,0.001022923271200204,7
2016.0,54972175.33460785,48616750.05035715,2882082.9755605385,3473342.308690163,0.11561167528056016,0.5465161107782053,0.007955215136746775,0.0012423141518433554,0.004078193187537665,153179191.83026737,22768796.733768992,0.0,0.007955978262496433,0.007474727164929416,0.011542575667743128,0.0012425855793571257,0.005282695286155741,0.004079212886719117,0.6417241023861591,0.8994520701763931,0.00882897024329122,0.00408685498645186,0.0016880018153195135,0.0009758400427309243,7
2017.0,55772110.63966781,49173932.40357599,2632950.545580918,3965227.690510902,0.1183060522618787,0.6009579536395722,0.007509358476670775,0.0011787145371872766,0.00387006662606912,153613391.2509988,22836781.72497104,0.0,0.007509351745553006,0.007059353161422058,0.010784628088618315,0.001178863026782631,0.005012128339984667,0.0038702854143293905,0.6325810027636525,0.8946589527400246,0.008367440420523595,0.0038647339096656128,0.00160004592272331,0.0009260390099457332,7
2018.0,56553102.84426871,49721710.07315037,2391493.739725624,4439899.031392717,0.1207960735581577,0.6499258906856673,0.00705949854831643,0.0011128758276295813,0.0036550737684696256,154028024.3886937,22902009.899116687,0.0,0.007058885496171244,0.006639585343980863,0.010046437339417902,0.0011129119733125274,0.004732829101987103,0.003654615005726731,0.6224623436604836,0.88944500954317,0.00789342241818064,0.0036386870281754444,0.001509663228071488,0.0008745949930247481,7
2019.0,57316290.8010411,50262057.30686922,2176113.942681578,4878119.551490292,0.12307554092533386,0.6915165985816234,0.006612826285745178,0.001046302613638111,0.0034373236711991067,154422269.1968367,22964276.070106775,0.0,0.006611759540374169,0.006222442301178837,0.009333372602867889,0.0010461749634529936,0.004450677516041606,0.0034367420596164403,0.611444765593997,0.8838294294953555,0.0074163246602786895,0.0034128250667288134,0.001418708809312886,0.0008224912170500196,7
2014.0,,,,,,,0.009801053137891818,0.001341900079829499,0.004772844443214212,169888337.94709057,22125001.59566904,0.0,0.00980436653205523,0.009323975591818395,0.013580382228104239,0.0013424168519379478,0.006290899907312109,0.004775383274173024,0.7074233455010523,0.9149648414668445,0.011180331400976818,0.004882506627559444,0.0021178910888702248,0.0017218812548703524,8
2015.0,54200242.231371686,48083038.7892434,3103688.8727887957,3013514.569339494,0.1128630277336212,0.4926294503442305,0.009344153510967252,0.0012910677791287658,0.004592584700038255,170411151.10553026,22196909.215362392,0.0,0.009346140203089222,0.008906840714535616,0.012702613494462271,0.0012914495778362433,0.006052144372947029,0.004594145422320056,0.7021954645845206,0.9115870846914337,0.010738968211926062,0.004677596387522418,0.002032243757771157,0.0016568496209096615,8
2016.0,55020282.67742814,48652572.215915166,2875278.2117344197,3492432.249778564,0.11573387397599308,0.5484596498046103,0.008859333386345303,0.001234706691245871,0.0043911041160105925,170915556.18302867,22266907.37602719,0.0,0.008860170603706148,0.008460433650202888,0.0118360653834757,0.0012350280118786278,0.005786023829781279,0.004392134961261406,0.6960683114579888,0.9077340119740698,0.010251779587024456,0.004454979224797186,0.001938333723679882,0.001584162223491796,8
2017.0,55820920.521898,49210695.68866257,2627579.113914285,3982645.7193211485,0.11841841322989839,0.6024977697122909,0.00835968153520424,0.00117419375453755,0.004174834213063762,171399438.46502018,22334614.41559404,0.0,0.008359716939425794,0.007995877613628504,0.01100534274654472,0.0011743927440242977,0.005500637502100747,0.004175499962141287,0.6890207696141075,0.903332575203248,0.009733263527321841,0.004220512084563895,0.0018390273121253176,0.0015061393387513927,8
2018.0,56602596.51513832,49759436.802413724,2387346.2847625753,4455813.427962018,0.1208983356601741,0.6511339227808177,0.007854943607604496,0.001110783078300116,0.003949532934267315,171861318.15313748,22399714.977451637,0.0,0.007854376088399026,0.007522724836059795,0.010215408246759754,0.0011108834955670824,0.005203188376160614,0.003949708167349558,0.6810607578293866,0.8983252736066062,0.009195603910878095,0.003979425711437164,0.0017363239173775469,0.0014248582382936816,8
2019.0,57366452.31401798,50300766.21196264,2172969.1530069206,4892716.949048423,0.12316756252205582,0.6924616913883531,0.007352333814361927,0.0010459109776557516,0.003719262422753152,172300213.87123382,22461967.886779647,0.0,0.007351292466209975,0.0070487471590999756,0.00946472755734643,0.0010458455637018097,0.0048993453685780754,0.003719062816483095,0.6722087149100848,0.8926932970550849,0.008648926610960471,0.00373589266559719,0.0016322580029776942,0.0013417844063171617,8
2014.0,,,,,,,0.01271362361385451,0.0017416292492628766,0.006119241838625888,263124478.59086758,32109813.923638657,0.0,0.012714709885489735,0.011757493846570766,0.020241008392015522,0.001742602709752144,0.008380104166606612,0.0061231391240083805,0.79559855148162,0.9062220094060129,0.01475882689232266,0.006309128935838996,0.003554606141539478,0.0015568345327510735,9
2015.0,54173496.6022608,48060966.28782547,3110136.4627164034,3002393.8517189138,0.11283248632284566,0.49118674219553193,0.011345086596646861,0.0015846797907849868,0.0055605157365746245,263780730.54265362,32200595.59853704,0.0,0.011341481610743649,0.010521629712412377,0.017606175482231874,0.0015849336541754818,0.007611488649030164,0.005561530383421366,0.7823260077844827,0.8967541220567777,0.013371542269761758,0.005684230431337401,0.003218748837544491,0.0014146855357083069,9
2016.0,54993133.36636507,48629108.593220666,2881071.93548653,3482952.8376578726,0.11572398922511244,0.5472877560683944,0.010000842786687034,0.00142177658114587,0.004981059908774446,264371377.95831388,32283832.905715212,0.0,0.009993860675751882,0.009296181427275474,0.015187302463905233,0.0014215692444721727,0.00681559423917896,0.004979989617023496,0.7671210369897741,0.8855029786386047,0.011945933107110056,0.005052375174869176,0.002874533702591776,0.0012672625596741134,9
2017.0,55793375.41512923,49185824.83392079,2632662.464296151,3974888.116912284,0.11842894487105536,0.6015675654782999,0.008722414247595511,0.0012595284891976605,0.0044059075981095755,264896648.89391917,32359100.426231943,0.0,0.008713275356744812,0.008120879195349864,0.013019628987450606,0.001258883143893851,0.006026433010240788,0.004403368622821622,0.7501106004881928,0.8721545457153804,0.01054102533724319,0.004437203895815391,0.002536064075565776,0.0011209344683111293,9
2018.0,56574666.87314866,49733203.865188256,2391710.738238262,4449752.269722134,0.12092802991311073,0.6504094613308027,0.007537510806580137,0.001103038997489618,0.0038539033218078006,265358920.57924557,32426306.536550388,0.0,0.007527148067170148,0.007023747434011662,0.011109309120297079,0.001102081769220254,0.005269492380834162,0.0038502904402213586,0.7314727123719768,0.8563963850808871,0.009200149300106042,0.0038560592723701393,0.0022133425053414866,0.0009804956129372017,9
2019.0,57338146.681792304,50273252.90216932,2176651.179233837,4888242.600389132,0.12321454718149134,0.6919060290033126,0.006462574675422875,0.0009563766805239854,0.003338112141800324,265762092.5639202,32485642.263539724,0.0,0.006451725996568846,0.006022745675712839,0.009446679032664012,0.0009551471373898,0.004562712713792313,0.0033338636577766746,0.7114218876836431,0.8379538614980712,0.007953312481777254,0.003320290164127962,0.0019135978076024293,0.0008492699575536609,9
2014.0,,,,,,,0.010129280604276567,0.001644018923521619,0.0055443073006520415,206231084.38135278,29719941.91056401,0.0,0.010131068167276122,0.009597722952374673,0.01432485515977392,0.0016450334384520335,0.0072072428369816515,0.005548384946722358,0.7485185787016772,0.910347452699718,0.012932784724958443,0.005474924118498514,0.003150518926105529,0.0014486473731397977,10
2015.0,54179463.755896494,48066590.98815149,3107903.4462979315,3004969.321447081,0.11282638003370295,0.4915805441433372,0.009111103705244497,0.0015111806946959726,0.005095586755419445,206756030.87372786,29806072.967134524,0.0,0.009109172999306596,0.008680293039357837,0.012386868059685516,0.0015115692125146653,0.006621374315646377,0.005097363084678725,0.7362687370775857,0.9033709831292753,0.011856702224183955,0.004998917502456697,0.002882396264744286,0.0013314031794334693,10
2016.0,54999190.83882093,48635350.73446232,2879031.2736399565,3484808.8307186477,0.11570788601251052,0.5475952842265626,0.00810212714572739,0.0013709839192335058,0.004620661609632677,207232446.46996582,29885889.95313117,0.0,0.008097453875026247,0.0077582777570508734,0.010622870359155935,0.001370959587268178,0.00600202668245749,0.004620567843765838,0.722149850699599,0.8949522740857446,0.010728382483748208,0.004507241556905135,0.0026029951309271375,0.0012073121023026751,10
2017.0,55799521.09350204,49192695.07032819,2630876.5566736637,3975949.4665001817,0.11840291625626914,0.6017941826459932,0.00713525430900456,0.0012292648311323807,0.004141006334380459,207660046.90127385,29958904.59654555,0.0,0.007129028072551511,0.006861496009403296,0.009074468151535526,0.0012288669881801843,0.005377234642887149,0.004139581310414428,0.7062826614527229,0.884748106194902,0.009595910323423506,0.004018456678508252,0.0023243610869764317,0.001081985110700847,10
2018.0,56580898.57521606,49740683.89634062,2390204.623406133,4450010.055469303,0.12089264842237117,0.6505658468896046,0.006230997201545001,0.001090545292573597,0.0036726865343625747,208040184.36659044,30024919.01906795,0.0,0.006223933402638744,0.006011910201400728,0.007733288823809067,0.0010898776233152798,0.0047676986884570005,0.0036703394393495306,0.6888089397917161,0.8724217723025837,0.008495126077552697,0.0035465565143683736,0.00205499589337395,0.0009596199149611601,10
