Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.0021484995183888027,0.00028088275960721506,0.0012739999260661852,935045974.3813431,118410707.41839334,0.002148795023696556,0.00028091743266389955,0.001332659891907006,0.0012694226716332582,0.2586077208030112,0.8870925285485086,0.0033548678751056165,0.001751736888802466,0.0005854609472486906,0.0005112806347820003,2,Baseline
2019.0,0.0020768624025224993,0.00027265199901806473,0.0012771988514945504,937925356.6261241,118787914.8794465,0.0020770786792087374,0.0002726785426575835,0.001293230407330632,0.0014589894764399458,0.2567458710507572,0.8837516098964301,0.0032551951528742543,0.001697795476597866,0.000568200137812992,0.0004976462659839008,2,Baseline
2020.0,0.0020172799155349893,0.0002718314484635551,0.0013763144584345494,940740521.0868995,119162472.25363155,0.0020138207895711415,0.0002715794733046616,0.0010512516638724477,0.0013968886403784712,0.2547020656921064,0.8809443215764527,0.0032077560176464715,0.001645004481699981,0.0006145991602268745,0.0005021250194628597,2,Baseline
2021.0,0.0019787115294500612,0.00027584976056583654,0.0016523445050734978,943514897.2372589,119543287.899946,0.0019788840700000134,0.00027642003270537404,0.0011064139916731753,0.0016631574379360138,0.252688801333404,0.8799024684858511,0.0032073446995048447,0.0016034369375999991,0.0006680272032857414,0.0005233624863317731,2,Baseline
2015.0,0.003895651925013809,0.0005519104326974567,0.0018567237707364536,1713338841.4034193,227646177.325022,0.0038967883358154236,0.0005520333264905423,0.002382512162336599,0.00185429067170598,0.4515329391080153,0.8916622776695671,0.006753184027614372,0.003634862916925028,0.0010802209597640684,0.0011285831083365132,3,Baseline
2016.0,0.0036686576559448215,0.0005261163913435477,0.001876341201540083,1718361681.6903925,228362017.4552459,0.0036692387177151157,0.0005262185356246063,0.002273354725698551,0.0018714609697513536,0.44637241758191515,0.8857023773392095,0.006427512236417084,0.003448173827409277,0.0010274983164060675,0.0010808252133129195,3,Baseline
2017.0,0.003432512821957826,0.0004977566208799594,0.0019566424652619706,1723126727.2982984,229049173.69056028,0.003432613508196616,0.00049789273600929,0.0021525544090861466,0.0019495866380334337,0.44018553136998717,0.8789328147803758,0.006071286207876192,0.003247701747263562,0.0009710823806576405,0.001025907155453992,3,Baseline
2018.0,0.0031930333709910066,0.000467669529409282,0.002115934039415573,1727618392.177249,229703876.15943712,0.003192727907978921,0.0004677882607721474,0.0020241525075708057,0.002109932392366885,0.43303430965769596,0.8713464394024288,0.0056963748131776595,0.0030392558401969505,0.0009117276804762156,0.0009666826198423636,3,Baseline
2019.0,0.0029549687984242626,0.00043689645960761514,0.002049653702039316,1731828227.5597095,230323239.1459244,0.0029543462207168745,0.00043656753434088,0.0018846496405122422,0.002326113378489331,0.42500178877244305,0.8629223112255762,0.00531377392013488,0.0028278437519727957,0.0008541206746064279,0.0009054302916998643,3,Baseline
2020.0,0.0027379536406860784,0.00041691174023739466,0.002106013503569707,1735762095.853743,230913088.8817624,0.0027331781047083806,0.00041616544684625154,0.0014784041150330944,0.0021492019860276405,0.4162967560656539,0.8544066009825417,0.0050108304921461025,0.002622206153486607,0.0008840768215631102,0.0008714567213648835,3,Baseline
2021.0,0.002552769148505344,0.00040401328191784556,0.00241457867701372,1739453386.6764393,231486536.6817264,0.0025521465488507556,0.00040483775835240666,0.0014775175959380658,0.0024321198028243044,0.40722696968036654,0.8472330604597095,0.004779780473523238,0.0024361845351466224,0.0009175233004270638,0.0008656644627085423,3,Baseline
2015.0,0.003065076024916856,0.00039325234477757115,0.0013343866138631516,1313201747.8370419,160922901.2492022,0.003065947896053866,0.00039338741336143463,0.001978979242680254,0.0013323088234008153,0.43414056670971973,0.8654271472109936,0.004749119409988687,0.002509950130885682,0.0007319365269843356,0.0007541169532774945,4,Baseline
2016.0,0.002914788457188294,0.00037728822496880653,0.0013567082083340127,1317172569.5640802,161434630.90425795,0.0029152942992169343,0.00037741160030985296,0.0018998185374107556,0.0013528496225967827,0.4307168515743929,0.8591172427906547,0.004551780324076516,0.0023997215810422487,0.000700660870003846,0.0007262122809969926,4,Baseline
2017.0,0.0027571382615411864,0.00035976906057316553,0.0014253385802528748,1320978733.0855985,161929329.10173628,0.0027573215873583075,0.0003598592123381947,0.0018123045631380742,0.0014198914121455854,0.42652162269743166,0.8520029543449368,0.00433574163150771,0.0022808109309994367,0.000667361062993233,0.0006940226252375749,4,Baseline
2018.0,0.0025959535905166545,0.00034113207307389737,0.0015550266507237441,1324608019.509035,162404626.52466056,0.0025958667547457703,0.00034119059494715806,0.0017191165593836303,0.0015501964440928484,0.42158821798324464,0.8441080537362186,0.004107504062272895,0.002156550858067161,0.0006325261567953902,0.000659091424485783,4,Baseline
2019.0,0.0024343056227922244,0.0003218428931440127,0.0015169667358208828,1328052876.652957,162858650.15775654,0.002434086968501032,0.0003217354901358685,0.0016238278038135311,0.0017347469550079934,0.41596711181585244,0.8354428665469877,0.0038726382286463088,0.0020298115752234265,0.0005957738595433577,0.0006233591545773762,4,Baseline
2020.0,0.00228903160817705,0.0003111090456478341,0.001589951413615689,1331316760.150816,163295873.70196474,0.002284658807227997,0.00031033645541965384,0.0012990937190708522,0.0016332870232973295,0.40983865304895495,0.8269038843150894,0.0036995078298998974,0.0019068195829512755,0.0006273562102081967,0.0006131617524578547,4,Baseline
2021.0,0.002170031087862138,0.0003060871986577243,0.0018612705933150591,1334427892.6795015,163726934.92151242,0.0021698327841672845,0.0003067940396978302,0.001316797632231197,0.0018751391570590206,0.4034741809821493,0.8204444179045371,0.0035832387922519002,0.0017987070273661095,0.0006646865576089228,0.0006236700087602434,4,Baseline
2015.0,0.002717939768648354,0.0003558709685271675,0.0011914323826175514,1081450385.9364707,138520538.7533373,0.0027185849280632318,0.00035591912793937107,0.001763311642872172,0.001189408416695531,0.3640683943999755,0.8732740187652954,0.004174671215121066,0.0022095531263298654,0.0007222344985814201,0.0005751353667518349,5,Baseline
2016.0,0.0026420939453327035,0.0003477578023697574,0.0012336052227512352,1084983916.4956975,138984368.13839662,0.002642596590773371,0.0003478070880752305,0.001724319861417065,0.001229826444228691,0.362706349687816,0.8698429884914455,0.00407765374907104,0.002155104806938936,0.0007053882682735136,0.0005631372606662878,5,Baseline
2017.0,0.0025596694342377765,0.00033861319844526557,0.0013236355748500114,1088449588.6219323,139441634.836198,0.0025600281226227754,0.0003386270942487781,0.001679601420638146,0.0013181744700953692,0.36091638115355024,0.8660178622771393,0.003968077513819242,0.0020942790224645906,0.000686489708452387,0.0005489857135443181,5,Baseline
2018.0,0.0024722392720069146,0.0003284946932191939,0.0014793920477441376,1091836899.748779,139890701.28899193,0.002472478341957365,0.00032854026694276986,0.0016300972985126558,0.0014739737216642092,0.35869447557830186,0.8618264909735538,0.003847791783141647,0.002028397418681895,0.0006655745746410302,0.0005335318125952095,5,Baseline
2019.0,0.0023812884174425316,0.0003176169977516251,0.0014815498614038228,1095137259.5186214,140330113.09037435,0.0023814272151052255,0.0003177050697697355,0.0015738968143326512,0.0016886674557858843,0.3560498710971295,0.8572914971328659,0.0037188123162573755,0.001958725007237187,0.0006443492548753218,0.000517448707887906,5,Baseline
2020.0,0.0023061506665670037,0.0003159491010151569,0.0016033058844426833,1098353513.1622038,140765169.05697358,0.002302146346031296,0.0003157891459190766,0.0012836793027085104,0.0016261237738360627,0.35316703520491044,0.8534509019476033,0.003656326788916077,0.0018914936075788095,0.00069651292134127,0.0005255127058185376,5,Baseline
2021.0,0.0022561893537008573,0.00031995044367419536,0.0019288553528082812,1101514463.6486635,141206508.87163836,0.0022564492659638536,0.00032063972186605776,0.0013543238165341308,0.001942311831148981,0.3503084103555991,0.8517803637801687,0.0036497096567257464,0.0018383213983373557,0.000755593528100805,0.000551194431187013,5,Baseline
2015.0,0.0031832494306926994,0.00041976908674230687,0.0014285236843629796,1229113573.3347762,160118149.27184224,0.0031838265904398544,0.00041982541713881055,0.0018788426843349484,0.001425717646271625,0.40113055906338685,0.8816678421203457,0.004822182315189641,0.002506872353587218,0.000858993589072887,0.0007469481438547355,6,Baseline
2016.0,0.0031277801822361725,0.000413878061420333,0.0014933889215642906,1233288492.0494723,160669647.99981087,0.003128276757374951,0.00041398323370696604,0.0018538373082801205,0.0014883507664388929,0.40065054739382866,0.879524721153634,0.004753199511028542,0.002468652420848049,0.0008457903038495448,0.0007387158087386038,6,Baseline
2017.0,0.003066262373744429,0.0004071600217950026,0.0016191548595771718,1237429720.2965355,161218640.197145,0.0030666708227936857,0.0004072577897053212,0.0018243419296431183,0.001611860506995173,0.39988860433500095,0.8771400856658716,0.004674021456323708,0.0024250718374742887,0.0008317169169107133,0.0007275533733766691,6,Baseline
2018.0,0.002999646402348134,0.0003995584385234097,0.0018285948143307667,1241527480.5120893,161763691.6028461,0.0029999728732888684,0.00039967221025812613,0.001790998096276419,0.0018213063500390732,0.39883232063007307,0.87453213379242,0.004585336601573117,0.0023768986759054676,0.000815740455216591,0.0007150644826909615,6,Baseline
2019.0,0.0029289320556894305,0.0003914076426155728,0.001851643869317444,1245573110.493569,162303395.11046696,0.002929120707577191,0.00039128766379039866,0.001745229052122502,0.0021008604783060037,0.3974788044528398,0.8717154095089992,0.004489401502356168,0.002324887601395231,0.0008036318543025421,0.0007005250470593153,6,Baseline
2020.0,0.0028773471131716463,0.000393809607667381,0.0020136933554123788,1249571347.5898778,162844352.94858694,0.0028727385403465727,0.0003936497511640449,0.0014361584252159062,0.0020372146815062007,0.39601904482987654,0.869646310239737,0.004469901299560614,0.0022761504204875187,0.0008778686104770393,0.0007115205895161248,6,Baseline
2021.0,0.0028565714757351097,0.0004030124458253956,0.0024322746838000373,1253558216.3039746,163399248.4362166,0.002856767807927942,0.0004037286259274163,0.0015253296175370065,0.002446869990312299,0.3947344827720034,0.8695099054194014,0.004516897448310362,0.0022443579799053025,0.0009584380798447077,0.0007470497090535393,6,Baseline
2015.0,0.0034203248076051128,0.0005200536865065797,0.0018189437149443918,1480017423.4252596,211767983.42051846,0.0034214860431928725,0.0005203355908154837,0.002319826344871152,0.0018162609833906962,0.3727457739479242,0.8982883294868862,0.00608982904192476,0.003279932190109925,0.001023712423871342,0.0009026028728641015,7,Baseline
2016.0,0.0032241873881074363,0.0004961949755356654,0.0018400855837776555,1484398292.962235,212438227.75319454,0.003224873100392514,0.0004964802873052447,0.0022165509110289292,0.0018349682228456015,0.36857130480274003,0.8927538321150917,0.005803330274927925,0.00311603473480077,0.0009754547502463763,0.0008649959599447708,7,Baseline
2017.0,0.003018076034696647,0.00046983239650138836,0.0019205327594658474,1488557375.0106173,213082141.2646223,0.0030183312756516707,0.0004700700174921637,0.002101146531966636,0.001913422220447933,0.3635264512704981,0.8864097963897062,0.005487650395927309,0.0029380695592996393,0.0009222956673253855,0.0008222210040175547,7,Baseline
2018.0,0.002807062883072785,0.00044172958470852305,0.002078499890265585,1492478490.6221642,213695930.82107714,0.0028069477655827966,0.0004417621402510193,0.001977250976623862,0.0020728433315260718,0.35765345127245873,0.8792295788791075,0.005153193150053255,0.0027510913405695047,0.000866191968258661,0.0007752227463032593,7,Baseline
2019.0,0.002595675057498795,0.00041295572866767666,0.0020243001287631804,1496151691.4115522,214276760.71744043,0.002595057209575004,0.0004124164536777468,0.0018238253436113749,0.0022632808173169436,0.3510173047150654,0.8711758962432241,0.004808544091074456,0.0025596070233953262,0.0008202564081630074,0.0007257470958891145,7,Baseline
2020.0,0.0024045337468191624,0.0003951983180679095,0.0020970324701803872,1499582317.3205981,214831321.54954398,0.002400488993604563,0.00039504495534356434,0.0014500874507526135,0.002124848223073474,0.34380897761612483,0.8631792152506587,0.004546368890860415,0.00237287133754081,0.0008516225922712824,0.00070834422647402,7,Baseline
2021.0,0.0022421950275597078,0.0003836731307763264,0.002410280741240005,1502801475.1847563,215371926.911798,0.0022419001541169265,0.0003844922015594785,0.0014644127074563507,0.0024284906825865612,0.3362968974070418,0.8564809862779801,0.004349333210787256,0.002204331779048889,0.0008770743852191205,0.000714178342146359,7,Baseline
2015.0,0.001864741770937449,0.0002462816712562537,0.000850346445513146,782030885.8886547,99455904.5060215,0.001865319757292857,0.00024642971533864357,0.0013002471104268452,0.0008488226051169491,0.27668655522915697,0.8583292561472742,0.003104727215969677,0.0016680992001786386,0.0005332717793447036,0.00041055085821992577,8,Baseline
2016.0,0.0017844107197611595,0.00023773844603011744,0.0008699694096818225,784441765.8907528,99775775.83594754,0.0017848066028923401,0.00023785131925139637,0.0012559008443793933,0.000867363947764154,0.2749659740003979,0.8524414479980389,0.002994206978449967,0.0016050355505569814,0.0005143791451414419,0.0003970513381151413,8,Baseline
2017.0,0.0016987347993135675,0.0002281823969866372,0.0009201454427050423,786767349.0284152,100086927.99888217,0.0016989611128161797,0.00022825062865243915,0.0012059281932078711,0.0009165667369039352,0.2728066657141877,0.8457614028866367,0.002870861374286566,0.0015357114499321518,0.0004932365102668125,0.0003817503392935356,8,Baseline
2018.0,0.0016096567487653682,0.00021783826711990683,0.0010107847518690254,788999086.9453197,100387818.91479096,0.001609729093631722,0.00021783060149356832,0.0011517286000139997,0.0010077833066529094,0.2702156457665087,0.8382978309792762,0.0027383162183167832,0.0014619037230142976,0.000470509015834611,0.0003649515588797793,8,Baseline
2019.0,0.0015188318376634937,0.000206929757471683,0.0009942901637451564,791130791.6259246,100677168.95101297,0.0015188115902528344,0.00020681976077623973,0.001091468042882099,0.0011312006512249363,0.2672122249846375,0.8300495564598515,0.002598931985758509,0.0013852307635571297,0.0004482778752415667,0.0003472125108258618,8,Baseline
2020.0,0.001437698622318712,0.00020215248533166547,0.0010524826395123445,793163507.9597344,100958358.39190622,0.0014350518699501344,0.00020176175204545066,0.0008784866730571781,0.0010726173005121558,0.26390474040822426,0.8220636453790365,0.002503476942977161,0.0013099450736403905,0.0004746648078420301,0.00034672599759915306,8,Baseline
2021.0,0.0013723719876143322,0.00020112700421378622,0.0012429176431210335,795114317.4324572,101238715.36215052,0.001372423982271448,0.00020166689373134975,0.0009062023317707681,0.001252705265919051,0.26046130689178243,0.816301445541724,0.00244596721868052,0.001243770609493509,0.0005040999553387801,0.00035859127384423267,8,Baseline
2015.0,0.002161762801975748,0.00031542162730385174,0.0010989582704260992,987653621.2047013,133706404.12337714,0.0021624150752237213,0.0003155549812479708,0.001508370229422029,0.0010975992650548627,0.2859907395128537,0.8744703818962096,0.003701088733907975,0.0019034763143035644,0.0006610190062682963,0.0005586876249671945,9,Baseline
2016.0,0.0020037515924715968,0.00029657828717834223,0.0010959019663238567,990419168.0811098,134112791.45245448,0.00200396028663761,0.00029665552732644504,0.0014202938399774806,0.0010932034702927878,0.2817672616106488,0.865861415671457,0.0034747885149035854,0.0017799418273162807,0.000620390764243381,0.000527918946279004,9,Baseline
2017.0,0.0018417449071873736,0.0002762115114303265,0.0011253801616871698,992998992.0779583,134497168.47685206,0.001841560529517327,0.00027628202105501654,0.0013242055284291732,0.001121580897066142,0.27676598994800833,0.8559088960408854,0.0032311683250621772,0.0016491500936537365,0.0005767242469761096,0.0004938659934010907,9,Baseline
2018.0,0.0016802976976255835,0.00025492068833288944,0.0011964222780373353,995385967.855783,134857341.44172674,0.0016798021315663253,0.0002550433698511809,0.001223788705031346,0.0011934494147605055,0.27105777826066474,0.8445564282000629,0.0029782546280505704,0.0015153996124725537,0.0005316100392588556,0.00045777622347146325,9,Baseline
2019.0,0.0015230550084881593,0.000233420426148846,0.0011351609372111681,997578678.5929738,135191852.72491258,0.0015223900742902608,0.0002334582540041479,0.0011252124211393623,0.0013010663101816605,0.2647288775329769,0.8317365222430758,0.002724583406635835,0.0013824104737945465,0.0004849622375657883,0.00042069073382951477,9,Baseline
2020.0,0.0013805673331206293,0.00021855267603346852,0.0011441590551825901,999584086.2944041,135503970.15752214,0.001377422092339882,0.00021782850266064042,0.0008633384494877853,0.0011750456959152165,0.2579311881112245,0.8182135929661001,0.002520907101960482,0.0012551516418068459,0.0004910583427839596,0.00040010150803263206,9,Baseline
2021.0,0.001259304551426416,0.00020840468442041743,0.001299496853968587,1001424857.0020759,135801999.84745353,0.0012586403237468168,0.0002089134791284864,0.0008496412554034749,0.0013106880578309169,0.2508809893591757,0.8061773008636938,0.0023641951242572923,0.001141156377812699,0.0005041981947681432,0.00039496211706889424,9,Baseline
2015.0,0.002340407577047481,0.0003322915023633439,0.001127224940862846,945945510.9283667,130793199.1112364,0.0023410065487342903,0.00033235028630527975,0.0015038097570561088,0.0011253045883857194,0.32163625439079846,0.8697756812455985,0.00399328174933548,0.0021534911095508124,0.0006155184170417549,0.0006548805166172124,10,Baseline
2016.0,0.0022705322433806555,0.00032445498942748787,0.0011670409856875594,949008427.1342423,131229461.36882704,0.0022710142269828605,0.00032454489923325986,0.001469443301015536,0.0011633797707396628,0.32057303042588475,0.8659032181578706,0.003896631803793024,0.002097809448250468,0.0006008814505285536,0.0006406885774584443,10,Baseline
2017.0,0.0021944402834128225,0.000315530634658579,0.0012515638788808312,952005938.0019548,131659154.51746929,0.00219480063830862,0.00031561910703126395,0.001429836793247825,0.001246240976325128,0.31915630361798897,0.8615365491476401,0.003786544315000227,0.002035310611447863,0.0005841907636665649,0.000624056009408975,10,Baseline
2018.0,0.002113523201721884,0.00030564016814997705,0.0013965965766854402,954928060.5373385,132080554.71428883,0.0021137682643682944,0.0003057118306567599,0.0013857885789944613,0.0013915753698625812,0.317378742918195,0.8566891739499746,0.003665534309710567,0.0019672756208194246,0.0005654097427372432,0.0006057417354668729,10,Baseline
2019.0,0.0020294411031022757,0.0002956994687895651,0.0014136038472739756,957766456.2195303,132492139.71208471,0.0020291731906299116,0.00029503245606819463,0.0013045224674635373,0.0015499806918351836,0.31524488547837237,0.851363871816795,0.0035386701997829626,0.0018949348966286834,0.0005619842581087654,0.0005854966732370803,10,Baseline
2020.0,0.001958434315481961,0.0002937227989650098,0.001525268874933409,960523966.205492,132899712.07368538,0.0019560201713241954,0.0002939494424833935,0.001097405151141591,0.0015419782423100922,0.3128868575140953,0.8468248467061148,0.0034717985551749827,0.0018244886575262227,0.0006073431519035034,0.0005911449501884072,10,Baseline
2021.0,0.0019058137290251255,0.0002955981352006022,0.0018022226466694398,963222317.22474,133312033.10638636,0.0019060493875045336,0.00029614641218055407,0.0011404416214308363,0.0018132295039108087,0.3104766932341266,0.8440296150767532,0.0034468484754536515,0.0017653488025854815,0.000640237229356523,0.000615035204986636,10,Baseline
2015.0,0.003221894440150101,0.00048346693231472905,0.0016716320973731782,1446746233.596294,202455289.43786412,0.0032229173185528456,0.0004837460793050255,0.002279257915520711,0.0016699059738257934,0.3688397748164701,0.8924849786251058,0.005513656423395364,0.0027862709484882016,0.0010288863979134087,0.0008274695120042325,11,Baseline
2016.0,0.0030029428394326907,0.0004567461159847943,0.0016741940602739186,1450871496.5603995,203078550.65619302,0.0030034101118482175,0.0004569182410227955,0.002155750983605545,0.0016700923209618732,0.36399154557801905,0.8855045624449545,0.005201726929678307,0.0026183057578551792,0.0009704198362383443,0.0007852316284279442,11,Baseline
2017.0,0.0027761131974981994,0.0004275962907800949,0.0017279453588841518,1454741590.9461977,203670960.2238534,0.002776080570126964,0.00042774010959521086,0.0020204657178169087,0.0017219757211451316,0.35820056799561606,0.8774268644483679,0.004862628634565381,0.0024389458443334405,0.0009063340706703235,0.0007388734497715955,11,Baseline
2018.0,0.0025475813018138093,0.0003968907978045221,0.0018471869768395092,1458343287.490681,204229003.82727396,0.002547121004543335,0.000397007607415796,0.001877552497689905,0.0018423545704835682,0.3515341557613191,0.8681968352692204,0.004507717931905115,0.0022537264434733745,0.0008397964741736261,0.0006888118107346961,11,Baseline
2019.0,0.002322300974901695,0.00036555744695369863,0.0017633120700011043,1461671008.723147,204750109.77822375,0.0023216166736601783,0.00036539595062104235,0.0017344428618754986,0.0020182770835166434,0.3440790385664465,0.85773973942249,0.0041476578864991075,0.0020674820123142354,0.0007717016582832767,0.0006363618466344042,11,Baseline
2020.0,0.0021172352903586367,0.00034409566262556004,0.001787641485898501,1464731734.9580445,205239050.8397044,0.0021123790995641167,0.000342867166059233,0.0013402772224889669,0.0018359295522702567,0.33601294410961413,0.8467557151286176,0.0038600881588529493,0.001887651441101763,0.0007857390131361189,0.0006083061743367816,11,Baseline
2021.0,0.001943533957309581,0.00032995794796765964,0.002041163174928029,1467558214.1412983,205708655.08552468,0.0019427493842584834,0.0003307935599783176,0.0013254102320343067,0.002058776125253453,0.3276203277693974,0.8372596351576502,0.003644117517845539,0.0017264600668613003,0.0008098604548717144,0.00060446532629739,11,Baseline
2015.0,0.0024178791725381447,0.0003148277915710584,0.001066272733354765,1028334323.9087797,128060979.05996484,0.0024186396636315948,0.00031506703825798823,0.0016065251169042085,0.0010643426736819065,0.33773255259286883,0.8672934242777683,0.0037997106327547284,0.002007276151968399,0.0006774236871848299,0.0005045351350363006,12,Baseline
2016.0,0.002298036504091567,0.00030193156243088503,0.0010841403843282467,1031454945.9799726,128469279.72205621,0.002298500372212626,0.0003021064000071386,0.0015424343042967986,0.001080927907645269,0.334849067659683,0.8610770885896502,0.0036406798994944034,0.001918665955593312,0.0006490672695908706,0.0004853577913294185,12,Baseline
2017.0,0.0021717251622032857,0.0002877944105588196,0.0011383861057424306,1034443943.0141456,128863776.68892524,0.0021719217235113223,0.0002879004410119938,0.0014708135405671805,0.0011340459310609156,0.33131446564994627,0.8540383505627661,0.003466546315845722,0.0018225603982851843,0.000618072440848331,0.00046345784657570745,12,Baseline
2018.0,0.0020419966120479474,0.00027267086411912915,0.0012407493798228246,1037290789.2728727,129242521.72539425,0.002041965570988685,0.00027270528889787165,0.0013942252032809834,0.0012371158873380284,0.3271551783907023,0.8461863923636315,0.0032815260580373326,0.0017216309426734883,0.0005850975699319141,0.0004399116645664734,12,Baseline
2019.0,0.0019118305057707983,0.00025761647363481063,0.0012248377868064727,1039988697.7149078,129604009.1146827,0.0019112280993660417,0.00025696636891914373,0.0012829815073747853,0.0013451802883774969,0.3224152980227838,0.837523336878633,0.0030927296315713293,0.0016182417563962493,0.0005663286359265675,0.0004154002707270499,12,Baseline
2020.0,0.0017979338854993122,0.000250297760045463,0.00128979017414421,1042543453.6493218,129953867.65451643,0.0017952947516550845,0.00025057338143357356,0.001052884163357618,0.0013039866031433957,0.317289841033763,0.829497468052258,0.002963924545089218,0.0015191660061199944,0.000595402030907809,0.0004137330104319679,12,Baseline
