Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,0.002110550106050846,0.0002710996182915809,0.0013869705418672646,1012102495.387707,119205901.23081872,0.0,0.002100802155958875,0.00026836030464239664,0.0009431010656241239,0.0011039157426431408,0.3537674001829054,0.8428644472990798,0.003192399359504259,0.001620764281677737,0.0006819781064337752,0.0004333666453842045,1,Baseline
2021.0,0.0021006399417578844,0.00028975163008287995,0.0013681976459136718,1015035551.9902642,119596153.97750117,0.0,0.0020997297215745742,0.00029042805036634154,0.001073061335969164,0.0014259167333875796,0.3508322097529276,0.8446516399104846,0.003304657065073792,0.0015891367363082584,0.0008439992685474887,0.00048758843944060484,1,Baseline
2015.0,0.002720100873441016,0.00032836124426426484,0.0011061250093937487,1113247050.3717184,131016156.10741854,0.0,0.0027207636475976875,0.00032844579384833,0.0017501729029885075,0.001104170404249183,0.4881206290070192,0.8327571176784698,0.003892028764967282,0.001914276962394994,0.0006783152725232294,0.0006361963165471358,2,Baseline
2016.0,0.002631741730698519,0.00031944953093726667,0.0011408537679536172,1116788537.6619353,131444861.00482681,0.0,0.0026322209695152743,0.00031953514278911356,0.0017033581970375856,0.0011372928086962858,0.48608175073463256,0.8273368928606529,0.0037841232062732822,0.001857929460605924,0.0006594350435347401,0.0006199769970941423,2,Baseline
2017.0,0.0025370273187628497,0.0003095191651965155,0.0012187064697447812,1120245222.0771556,131865546.40825601,0.0,0.0025373382830755674,0.00030960207161621466,0.0016507474228803214,0.0012135342738012916,0.48347295299308557,0.8212921179154785,0.0036638998144320443,0.001796106702150187,0.0006375129868824941,0.0006024849795530469,2,Baseline
2018.0,0.002437949368174549,0.000298755998092781,0.0013544073139759587,1123606805.963231,132276619.53091148,0.0,0.002438106868653291,0.00029881604267939613,0.0015938240581522354,0.001349603763937555,0.48030152673774207,0.8146634598250738,0.003534555862932231,0.0017302727344905562,0.0006145755045519964,0.0005826718846675892,2,Baseline
2019.0,0.0023362007505731783,0.0002872901591092866,0.0015362317958588373,1126865417.9101086,132676721.73197314,0.0,0.0023363203347864397,0.0002873971252619261,0.0015395175512320184,0.0015461918431753272,0.4765901390061753,0.8074883910415842,0.003398506715378697,0.0016617581819551859,0.0005885484514692606,0.0005607799983460091,2,Baseline
2020.0,0.0022512287132922075,0.0002880379823912892,0.001463141266340692,1130021278.0167885,133070289.47755115,0.0,0.002241994150578241,0.00028352650146913936,0.0011136076845589258,0.0013073972030832291,0.4725658319640209,0.8006781616819377,0.0033433284129125297,0.0015951501996407666,0.0006964448225510009,0.000560175427986153,2,Baseline
2021.0,0.0022140074683116313,0.00030347175278269787,0.0014045774168134273,1133121250.059767,133479300.96424383,0.0,0.0022116704987352773,0.00030397489448079243,0.00109641395782517,0.0014670817653913777,0.46888767804846254,0.7998784465299993,0.0034189811874037967,0.0015497392194684001,0.0008534040329374552,0.0006077508088601106,2,Baseline
2015.0,0.002370068999813018,0.0002881452145641348,0.000985745581263193,926721608.9867508,111398181.26538298,0.0,0.0023705191052026194,0.0002881775376992028,0.0015528126108773049,0.000983921446064741,0.3712152593649193,0.8520438171398471,0.0034511763410055665,0.001866539237480874,0.0005385972445110224,0.00045963036402199055,3,Baseline
2016.0,0.0023238324039373016,0.00028355472690502997,0.0010275666447441812,929833789.2574844,111777221.55192012,0.0,0.002324205864778258,0.00028359914075427666,0.001528693654674011,0.0010242596000459296,0.37066493135421164,0.8490797827359813,0.0033953034875981065,0.0018345148210607365,0.0005299526790378129,0.00045271501345498996,3,Baseline
2017.0,0.0022728804496762894,0.0002783161091749662,0.0011112124504509646,932914014.5814233,112153730.11427203,0.0,0.0022731746340831555,0.00027835230934280446,0.0015007828660599835,0.0011063918111734175,0.36983742334897857,0.8457805920524868,0.0033312205763730276,0.0017982534028837282,0.0005200170148401823,0.0004446459272770989,3,Baseline
2018.0,0.002218072260226488,0.0002724645498166119,0.001252407966355817,935954662.3872328,112526637.6616989,0.0,0.0022182867779268578,0.0002724798070315794,0.0014696462367453406,0.0012478339080827915,0.3687221205673158,0.8421725645348715,0.003260265215917068,0.0017584367318236329,0.0005091391938977017,0.00043541276441805407,3,Baseline
2019.0,0.002160220145953777,0.00026607780222401116,0.001447065643653296,938949137.0266517,112894964.13795042,0.0,0.002160385701602693,0.00026610209490780145,0.001435577565372591,0.0014456847611424653,0.3673187689929556,0.8382807669331492,0.0031833504927413284,0.0017157449704303315,0.0004968206215222692,0.00042600866233359776,3,Baseline
2020.0,0.0021192732678783676,0.00027137962937224635,0.001413019228650607,941898319.1989882,113263202.383257,0.0,0.0021095547697233923,0.0002670120476607089,0.0010712396645244802,0.0012637489150530688,0.3658098978736132,0.8349706628819578,0.003185096171226245,0.0016746023397206007,0.0006009952317076448,0.0004429550842419926,3,Baseline
2021.0,0.002123707606871523,0.0002890635516235151,0.0013879861342084346,944849726.8957489,113651405.63851371,0.0,0.0021221897266706204,0.00028949642317259574,0.0011113071038897132,0.001492923482623269,0.36473804640640084,0.8369578729973214,0.00329970273430486,0.0016553619442383472,0.0007414315301377853,0.0004991913327070524,3,Baseline
2015.0,0.0032262181672271734,0.0003824327070134923,0.0013072711396592699,1234137092.1987076,145562740.42145818,0.0,0.00322668371807645,0.0003825665567209869,0.0020531173742498947,0.0013041514425311026,0.4727944354034549,0.8674308010944455,0.004724337485040058,0.0025349222177804493,0.000805438096370662,0.0006114230692925975,4,Baseline
2016.0,0.003187881864754159,0.0003787936857361309,0.001372646412359293,1238393342.5657103,146068003.58855826,0.0,0.0031882968711280245,0.00037895624757453217,0.0020344355122878634,0.0013673823116085479,0.4724273334464037,0.8657226754361946,0.004678617066627237,0.0025088220161732268,0.0007975474440777263,0.0006063369861168421,4,Baseline
2017.0,0.003145060532155598,0.00037462373957750864,0.0014960802490074573,1242640592.9475167,146573436.68119302,0.0,0.00314540860560287,0.00037476526448498577,0.002012339555633783,0.0014887003713237425,0.4717847929647964,0.8638455340134845,0.004625582038874897,0.0024787762313490504,0.0007885672089965085,0.0005999102760856554,4,Baseline
2018.0,0.0030983786649324318,0.0003698728974645103,0.00169975749610951,1246871415.8304138,147078065.77854198,0.0,0.0030986625160132155,0.00036998882310497895,0.0019871209241231437,0.0016923608790857553,0.47085600029657226,0.8618202993451223,0.0045659621268324445,0.002445293028398697,0.0007785204342550915,0.0005924507193462243,4,Baseline
2019.0,0.003048460912314337,0.0003646036386283177,0.001979406564562251,1251079122.2192693,147580928.43694484,0.0,0.0030486915496762516,0.0003646776671788002,0.0019593266826533357,0.0019766912650120176,0.4696418733313086,0.8596642689786457,0.004500504002763681,0.0024088912547933954,0.0007674279064523017,0.0005842820612232108,4,Baseline
2020.0,0.003032058819628584,0.00037975295246213034,0.0019659412749189627,1255272655.3299947,148092080.62095243,0.0,0.0030175267134889042,0.0003746697548867046,0.0013708787977475896,0.001620834304230599,0.4686191755178629,0.8585911729621097,0.004577489469599247,0.00237836860617797,0.0009570480854741317,0.000614580388995759,4,Baseline
2021.0,0.003092008586834354,0.0004144710272439568,0.001970518907954852,1259535920.1584022,148644055.48450857,0.0,0.003089732170230321,0.00041589901931715075,0.0015054081541511911,0.0020243463603512794,0.46884860062214523,0.86268515548201,0.004839000057110932,0.002386356935841918,0.0011981721817824593,0.0007062621183345593,4,Baseline
2015.0,0.002773287086508825,0.0003176158528625575,0.0010978196914402001,1030313689.9050233,118796194.13613549,0.0,0.002773434206183565,0.00031764817972786043,0.0017521667784778851,0.0010949177949462826,0.4496361000927306,0.8485020272959279,0.003893818528725196,0.0021676346040513136,0.0005762142488259865,0.000492128335221572,5,Baseline
2016.0,0.002771006527052008,0.0003175644900739197,0.0011635494469143057,1033979339.3519669,119216172.53697321,0.0,0.0027711423350877565,0.0003176002764062014,0.0017524420043124032,0.0011590069063327259,0.4506527013454869,0.8479847934002457,0.0038934457036788744,0.0021669749838988685,0.0005763322065367105,0.0004919976071658026,5,Baseline
2017.0,0.0027676985303666368,0.0003174598473340526,0.0012818553011098369,1037680427.7560153,119640528.54951999,0.0,0.002767810103278147,0.0003174785039231051,0.001751776635377851,0.0012755734383031743,0.45168078385151683,0.8474008938899169,0.003891752724981102,0.0021654585808276667,0.0005767982962793007,0.000490985077819223,5,Baseline
2018.0,0.002763389100725224,0.00031718488375773136,0.0014741093117915081,1041414962.8999498,120069038.67565429,0.0,0.0027634850371836155,0.000317195372571792,0.0017503452446570049,0.0014676457983267956,0.45270848985877093,0.8467563357750589,0.003888420812722339,0.0021631235840790172,0.000576695189235423,0.0004901869406344697,5,Baseline
2019.0,0.0027581566813794076,0.00031674369828567546,0.0017395119998430046,1045181016.9079397,120501415.06590915,0.0,0.002758254262766679,0.00031674848592083184,0.001748274743988618,0.0017366825329517808,0.45373106468899677,0.8460568104214298,0.003883467271324266,0.0021600362091797583,0.0005758000645306239,0.0004898997970981447,5,Baseline
2020.0,0.002778911322431894,0.0003313256196735173,0.001743187741400609,1048985860.2449296,120944137.04984677,0.0,0.00276535835128074,0.00032592432949000094,0.0013307130069897973,0.0015467272646758378,0.4550486636146056,0.8461565307398643,0.0039819040402725835,0.002161610252843657,0.0007211350828349897,0.0005239826499886422,5,Baseline
2021.0,0.002865945752034991,0.000362165981873347,0.0017679102932020175,1052901042.8047051,121423289.83499193,0.0,0.002863321713186365,0.00036281290001768083,0.0014188940814827417,0.001877297250896072,0.4575109563043482,0.8514224733204954,0.004231689274778289,0.0021959363341620478,0.0009119702727337523,0.0006095574194797272,5,Baseline
2015.0,0.0017943636821675158,0.00023731951623827776,0.000795546278775756,709455409.3704308,92509653.21752207,0.0,0.0017947493204622652,0.00023732853050826574,0.0012547640537017362,0.0007942407395835771,0.2634180611386584,0.8602281625891772,0.002743374746308722,0.0014522625487154218,0.0004708308557634848,0.00034555027064550744,6,Baseline
2016.0,0.0017528268724793829,0.00023282549008301956,0.0008270029649725687,711812103.6257517,92821980.36331078,0.0,0.0017531513226871033,0.00023286076829128366,0.00123177562402141,0.0008244036030911049,0.26281938434791235,0.8569986845052581,0.0026906777906897258,0.001422778664494633,0.0004617354860975073,0.0003396342860369413,6,Baseline
2017.0,0.0017071340759590994,0.00022770772948017674,0.0008913618764204319,714135337.0055783,93131209.5361609,0.0,0.0017073905509816132,0.0002277423898270065,0.0012052382515313567,0.0008875180819985706,0.2619777958856542,0.8533823735670102,0.0026304290397078612,0.0013894444921507933,0.0004513630163966406,0.00033264396098282693,6,Baseline
2018.0,0.0016580649793404344,0.00022202273819741958,0.0010008047668039772,716418423.5557176,93436316.54461917,0.0,0.0016582496756652936,0.00022203048847212485,0.0011756377498930138,0.0009972011221013133,0.26088451895363896,0.8494011056514766,0.0025639732257362255,0.0013528878837804257,0.0004399855465290537,0.0003246239922687265,6,Baseline
2019.0,0.001606344937460812,0.00021579810622319973,0.0011503431871946767,718655616.9723988,93736381.9443653,0.0,0.001606497283775412,0.0002158525497258215,0.0011448848255215852,0.0011522922714214232,0.259539474521683,0.8450758335342474,0.0024918953649156863,0.0013137400211128225,0.0004267902900413862,0.000316082307520337,6,Baseline
2020.0,0.0015728038583355227,0.00022158351815972164,0.00113803174981313,720850294.4885579,94037025.12140703,0.0,0.0015646188774337592,0.0002185093749525687,0.0007896139937551542,0.0009326785045473541,0.25812509002295747,0.8417964023177038,0.0025027883052674243,0.001277210323682343,0.0005281414721976503,0.00033287165540426004,6,Baseline
2021.0,0.00157898749671698,0.00023799064479624883,0.0011327433020338873,723046703.3374534,94356536.30679747,0.0,0.001578198132712792,0.0002385891351268104,0.0008890730819266726,0.001194464154342664,0.2570758321260468,0.8444057952863436,0.002612626584518797,0.0012612017693995484,0.000652794310836151,0.00038264003220143115,6,Baseline
2015.0,0.0019302337154060297,0.0002470481825566658,0.0008662907136957669,753555687.4970555,95456969.88978016,0.0,0.0019305983673218612,0.0002471114220293958,0.0013732854057047358,0.0008644436924992438,0.33321958381159544,0.8402761024959704,0.00295241240065109,0.0014999453215275972,0.0004925181370960614,0.0004419013120874234,7,Baseline
2016.0,0.0018939700032951125,0.00024328261692789613,0.0009039292168459319,756077809.2590971,95780388.65398744,0.0,0.0018942765688238009,0.0002433581746253668,0.001352893651794387,0.0009007317978204815,0.3323301552681166,0.8373373551802418,0.0029065701890087477,0.001475106809271483,0.00048477577912314134,0.0004357323742327844,7,Baseline
2017.0,0.0018540314439171133,0.00023898355136411995,0.0009785037660678972,758576026.1658826,96101896.51333247,0.0,0.0018542782536989206,0.00023905739151420125,0.0013292332396888803,0.0009738971509778352,0.3311216815046967,0.8341026195031008,0.002853984159150491,0.0014470096306641801,0.000475946086671449,0.00042843688357595765,7,Baseline
2018.0,0.001811079413514773,0.00023417107741315816,0.0011039019917560618,761044403.4626434,96420614.84544829,0.0,0.0018112690852882028,0.0002342364864360707,0.0013028088117566184,0.0010993215922191863,0.3295875998761971,0.830604561467589,0.0027956821820991546,0.0014161796406097814,0.000466184370626218,0.0004201920646835709,7,Baseline
2019.0,0.0017657499422899757,0.00022893353048452101,0.0012762333187882687,763477788.5991099,96735722.65779737,0.0,0.0017658907995064385,0.0002289797392256311,0.0012740874926787016,0.0012747652960339582,0.3277316896669977,0.8268724477991211,0.002732676644113078,0.001383132294346574,0.00045563391438413004,0.0004111869491752789,7,Baseline
2020.0,0.0017367420021787631,0.00023554951034033959,0.0012531460793849753,765878524.0422416,97052315.05179332,0.0,0.0017284787486832455,0.00023179566187898798,0.0009271516162219853,0.0010872611624361882,0.32584980458692847,0.8240745637319272,0.0027510930932194097,0.0013521967448026648,0.0005587178188961102,0.00042833394249972836,7,Baseline
2021.0,0.001750301742619928,0.00025510429427385174,0.0012487647088674622,768290575.1223226,97390509.80579662,0.0,0.0017483071204223404,0.00025558565531201994,0.0009711473370518293,0.0012964621688385874,0.3246874737880834,0.8274285010259328,0.002886698635574878,0.0013415928700532818,0.0006991046500591457,0.0004885296932992081,7,Baseline
2015.0,0.0038021962010228796,0.00047972145322784546,0.0016102451733060424,1595095551.3345025,193201962.75883162,0.0,0.0038033354909915297,0.00047987169657510986,0.0025406153457491897,0.0016077319778169054,0.46877056905065595,0.8859284620895205,0.005945420558633988,0.0030812168964519555,0.0009816424734669545,0.0009169636153459788,8,Baseline
2016.0,0.0036359773248372295,0.0004625389582118578,0.001645561267769613,1600008807.3937962,193824444.97731993,0.0,0.0036367603714860582,0.00046272575952791543,0.0024509481572643163,0.0016406281539028832,0.46524486485176275,0.881098969446229,0.005726648288304201,0.0029611917539601874,0.0009441685942534777,0.0008876348923924718,8,Baseline
2017.0,0.0034591005249118238,0.00044346190727316716,0.0017381055961337016,1604745097.326483,194429370.76326293,0.0,0.0034595450776410985,0.00044360615062269924,0.0023507811121193283,0.0017312684762479879,0.46089713737742366,0.8756429414083086,0.005484256350741586,0.0028299736407262554,0.0009033189703433015,0.0008535783938506019,8,Baseline
2018.0,0.003275514754613053,0.0004229043304834712,0.0019063029774083562,1609287243.4327638,195013806.32754195,0.0,0.003275656784241614,0.0004229931221172597,0.002242404312529321,0.0019003367863273677,0.45575177896884966,0.869570963987664,0.005224965997343827,0.0026908905760875575,0.0008610676139386073,0.0008148538160143279,8,Baseline
2019.0,0.0030887238839749235,0.00040131022763649775,0.0021364081392771803,1613622925.983592,195575401.29342628,0.0,0.0030886162069720777,0.00040134942356620485,0.002128603484350952,0.002136136728792873,0.449853835404668,0.8628869414238935,0.004954227991599374,0.0025469802696563215,0.0008162606511002591,0.0007747109456224509,8,Baseline
2020.0,0.0029268440977056887,0.00039730737288495085,0.002013799402173901,1617753200.6477442,196120713.87501475,0.0,0.002914404279827277,0.00039115571857456586,0.0015155878753160582,0.001778910192218897,0.44344077078520305,0.8563679330690175,0.004802664299986694,0.0024061150740227045,0.0009531609416310332,0.0007687018041720515,8,Baseline
2021.0,0.002830076702852949,0.00041334253305290355,0.001905908539426659,1621742129.7896638,196680437.80268133,0.0,0.0028270066775763986,0.0004143061202832572,0.0014830577925754082,0.001982403656693523,0.4371961100957298,0.8543135490203618,0.0048339190672332805,0.0022966400138272223,0.0011489165030816833,0.0008305079489782127,8,Baseline
2015.0,0.0022431095388231615,0.00026345496985643067,0.0009021878919754363,878166701.302989,101907368.22802055,0.0,0.0022435754447179463,0.0002635103502764711,0.0014236859241168677,0.0009003405293419086,0.32775903262181705,0.8643350366030048,0.0032054191108741173,0.0017367523670108692,0.0004889820154521552,0.0004420475639913946,9,Baseline
2016.0,0.002196011028260378,0.00025892385702379686,0.0009397445565230466,881100258.6409607,102252594.87309045,0.0,0.002196399438542206,0.0002589888488039251,0.001399884057295828,0.0009365443738436635,0.32680549151197547,0.8615471991526901,0.0031493135214683563,0.0017045944376296827,0.0004802848391291105,0.0004351271955940415,9,Baseline
2017.0,0.0021441347387478084,0.00025376579703526676,0.0010150732245057816,883998971.194676,102595040.2534966,0.0,0.002144441181360421,0.00025382020877051567,0.0013722720467397914,0.001010537185161543,0.325515986353601,0.8584566711166054,0.003085163634234666,0.001668220866602976,0.000470783170131362,0.000426529093846436,9,Baseline
2018.0,0.0020883437467834713,0.00024800022843461124,0.0011422785893243526,886855163.9438198,102933673.31325215,0.0,0.00208857541580881,0.0002480461033667891,0.0013414440013537951,0.0011378482460495608,0.323883026124864,0.8550894121143409,0.003014089982211737,0.0016283173955640754,0.00046005777601253206,0.00041709689141757034,9,Baseline
2019.0,0.002029280711901264,0.00024151145542420136,0.0013094929332989006,889662187.784226,103267499.95464703,0.0,0.00202963942691729,0.00024171117479400756,0.0013177736233695326,0.0013268044650190526,0.32190773684072416,0.8514672156665672,0.002936362281962155,0.0015855440285807783,0.00044306536378775976,0.00040759807355841284,9,Baseline
2020.0,0.0019904148685647638,0.0002477824654374039,0.0012973903052885315,892423133.8722107,103602254.61169958,0.0,0.001981033932327154,0.0002445257771408348,0.0009102012324052729,0.0010733085159091102,0.319876565933057,0.8487306803650435,0.002945299529809265,0.0015454964695112657,0.0005551672384525525,0.0004239607840047814,9,Baseline
2021.0,0.001997388197478517,0.00026534866395880807,0.0012902800476058982,895188254.4900239,103957362.29887758,0.0,0.001996748163797394,0.00026622266046725374,0.0010124562637499742,0.0013586625769885902,0.3184212961113698,0.851196663508018,0.0030605614967328942,0.001528419078308774,0.0006913463623201362,0.0004795608336679154,9,Baseline
2015.0,0.002862822425013385,0.00034661450669891804,0.0011851582544947208,1146776573.565002,135944888.84965587,0.0,0.002863491018132988,0.00034667221223131907,0.001860626824802333,0.0011830928553612779,0.4339165338547087,0.8609651403119403,0.004301395172746416,0.002301751302048214,0.000675619933759171,0.0006197223343145211,10,Baseline
2016.0,0.0027842489671215647,0.00033882712593315116,0.001228001756182301,1150526418.0515802,136400044.10847682,0.0,0.002784776334696191,0.00033890356102393346,0.0018197767952418896,0.0012241756063217798,0.4320649325452405,0.8572253642211787,0.004202581066100363,0.002245846280719152,0.0006595856547110013,0.000607299377036044,10,Baseline
2017.0,0.002698851004116887,0.00033004622942429127,0.001318120308588191,1154206125.8601575,136848950.33393744,0.0,0.002699238286873587,0.0003301105797941034,0.0017730372526851379,0.0013126218057360206,0.42968096403688827,0.8530655607625142,0.004090982277090803,0.002183436861942051,0.0006420880198137967,0.0005922415696687667,10,Baseline
2018.0,0.0026082123538967994,0.00032036970954393926,0.0014722879840874357,1157804674.3588893,137289998.0699036,0.0,0.002608467413803052,0.00032040873919428786,0.0017215570041098068,0.0014671936966146315,0.42676539578483463,0.8485132978308731,0.003969006590351411,0.002115836424981901,0.0006232474927423369,0.0005751975895086543,10,Baseline
2019.0,0.002513802934773849,0.00030997084651607286,0.0016833222458957169,1161312961.384777,137721762.3703894,0.0,0.002513954637269776,0.00031000076327723477,0.0016661928333461546,0.0016822731474277718,0.423333704214624,0.8435933647873542,0.003838764748548412,0.0020442953897128477,0.0006023407848541839,0.0005576975825260018,10,Baseline
2020.0,0.002438781920084068,0.0003140036391562176,0.0016347299820421647,1164731567.9670792,138149918.79810524,0.0,0.0024283315521926706,0.0003089385688541935,0.0011926483096886624,0.001407926378227364,0.4196600971273242,0.8392139124512319,0.0038047195862262436,0.0019744862960593833,0.0007340728111944683,0.0005679751167921492,10,Baseline
2021.0,0.0024159347283350535,0.00033297962306050397,0.0015890807227974244,1168114283.0823984,138599208.31713694,0.0,0.002414671275038974,0.0003341759574095549,0.001247355072277124,0.0016782768969757483,0.4164871502657591,0.8400096839075759,0.003909618232598226,0.0019299613861213322,0.0008975650377587385,0.0006319753357117383,10,Baseline
2015.0,0.002217509021125212,0.00027858681043114314,0.000963081288232797,849634148.9837325,106410247.00243692,0.0,0.002217819064102586,0.0002786202369300927,0.0015333518586594101,0.0009610091938342005,0.30033110535766855,0.8732570901746111,0.0031940281400318358,0.0016343445705879075,0.0004957000564797512,0.0004863607274472043,11,Baseline
2016.0,0.0021924429675563386,0.0002760725381787734,0.0010114847425925443,852550663.4892569,106777074.17816713,0.0,0.0021927221096849107,0.0002761159440825432,0.0015200364861577577,0.0010079417760327084,0.300292787316477,0.8716764990266342,0.0031648660988042553,0.001618294643107217,0.0004912900367053418,0.0004822001654642005,11,Baseline
2017.0,0.0021641296781021646,0.00027314800003104935,0.001102637965204727,855462636.1498019,107144192.34081617,0.0,0.0021643714692844577,0.00027318808033161457,0.0015041060618302207,0.0010975606609333354,0.3001068970038628,0.8699191298046393,0.003130538118585703,0.0015996552456663533,0.00048667925239503847,0.0004765777390258673,11,Baseline
2018.0,0.002132911833197104,0.0002697768728912164,0.0012528251799935474,858364734.7130365,107510882.4632226,0.0,0.002133118109911095,0.00026981155481120637,0.0014858347709003088,0.001247737516481254,0.29976146394921427,0.867999014411436,0.0030914524792108947,0.0015786841356240772,0.00048100995044062937,0.000470542270605277,11,Baseline
2019.0,0.0020991528436291595,0.000266006326245889,0.0014588351342193304,861252016.63066,107876421.34544164,0.0,0.002099331316297935,0.00026602725358293146,0.001465496347008811,0.0014571238563553515,0.29925137061379387,0.8659286296665968,0.0030481117659458953,0.0015556538972758694,0.0004740507808274579,0.0004645023547666142,11,Baseline
2020.0,0.002082652867562174,0.0002738344789622497,0.0014411529778957603,864126090.2288948,108244975.4664881,0.0,0.0020722314407566967,0.000268878230694106,0.0011117206460357866,0.0012906430503271912,0.2987506942247443,0.8644044019700826,0.0030811896075316233,0.0015344257569715478,0.0005903172904482243,0.0004833411104158517,11,Baseline
2021.0,0.0021244176623190555,0.00029782848818101805,0.0014550139566449885,867043814.9079807,108640056.25831799,0.0,0.0021215760469674152,0.00029888188006365403,0.0011303306541154841,0.0014973525197005892,0.2989365708120718,0.8682318427751637,0.0032599493890548437,0.0015388743066637612,0.0007472889764710776,0.0005582408053947233,11,Baseline
2015.0,0.003034367441728821,0.0004083036993328252,0.0014321347911402677,1402462499.048377,175539568.8263616,0.0,0.00303516724087004,0.0004084791705677359,0.002285821047035183,0.0014304082003254203,0.43609717287250716,0.8641569130736849,0.004894223396247276,0.0025450046409808158,0.0007518853817782348,0.0007209938177200689,12,Baseline
2016.0,0.0028115018066110745,0.0003832577307746692,0.0014252221604369032,1406318638.470108,176061825.59071046,0.0,0.002811660478575925,0.00038335900035363135,0.002147068428474475,0.0014219085186691217,0.43035928543447066,0.8544818980981801,0.004587634064225443,0.0023772771693882817,0.0007048112292826348,0.0006786736959362315,12,Baseline
2017.0,0.002584428920497473,0.00035646957933881313,0.0014605442658122126,1409915257.8432088,176555015.06483102,0.0,0.0025840572646808366,0.00035651044589345046,0.0019976462514920993,0.0014558784879323157,0.42357353745749915,0.8433193513405206,0.004260838697264858,0.002201092089354403,0.0006541808985215931,0.000633216379846629,12,Baseline
