Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0028803035801922717,0.0003366968702828965,0.001171172992474784,0.0,0.0,1179083000.8579044,134349294.78768122,0.0,0.0028809977651593375,0.0003367728889156947,0.001845757962765334,0.0011691498934788627,0.5078688983877696,0.8359602102043858,0.004196742853823297,0.0022711109874691566,0.0006280730430445804,0.0005980792170390172,2,Baseline
2016.0,0.0027872262023964376,0.0003276432102973975,0.001207710116616164,0.0,0.0,1182844954.8492417,134790284.05312628,0.0,0.002787727773664495,0.00032772458550108977,0.0017968969678958785,0.0012040212907178155,0.505779999996584,0.830653867425095,0.004081519262922712,0.0022054855736375004,0.0006108567043821929,0.0005828759566423691,2,Baseline
2017.0,0.0026874750746458216,0.00031755988801984925,0.0012894482589114594,0.0,0.0,1186517527.2821221,135223144.25054628,0.0,0.0026877974603640533,0.0003176281020861237,0.0017419440564875508,0.0012841532758226708,0.5031061299093198,0.8247381752236183,0.003953137683282494,0.002133275549406257,0.0005914813888912153,0.00056579462921359,2,Baseline
2018.0,0.0025831308780998427,0.0003066149903213656,0.001431933238244165,0.0,0.0,1190089851.9444122,135646245.30260515,0.0,0.002583294040661663,0.00030666522549441493,0.0016823513732906704,0.0014269919362548211,0.4998551594259002,0.8182530604883512,0.0038148390078457392,0.002056202870113606,0.0005706120547716703,0.000547116069090362,2,Baseline
2019.0,0.002475883021104736,0.0002947922951408849,0.0016175681171072724,0.0,0.0,1193553603.6014643,136058178.51966637,0.0,0.0024760830025775194,0.000295025199625744,0.0016317709713291326,0.0016401937596675971,0.49604998860792715,0.8112334730289781,0.00366856803225527,0.001975839287466445,0.0005426127490621513,0.0005274367283168893,2,Baseline
2020.0,0.0023970852184666894,0.00030088468789528356,0.001582770430069494,0.0,0.0,1196915966.391467,136468423.956905,0.0,0.0023867536986799526,0.0002982256925430211,0.001069321259364861,0.0012624453270881056,0.49206702228110144,0.8055000219512005,0.0036489345684638822,0.0019008151978330882,0.0006761365848019826,0.0005494811067566091,2,Baseline
2021.0,0.002369821326589678,0.0003203704812045767,0.0015492351026125755,0.0,0.0,1200236105.2157953,136900669.5474404,0.0,0.0023684793833575017,0.00032073449805850095,0.0011987718885640398,0.001601848878165645,0.48855265924392305,0.8058267267528655,0.003754819496509138,0.0018533797104485312,0.0008460172468909277,0.0006171768236143931,2,Baseline
2015.0,0.002337963012173714,0.0002780164423539628,0.0009645667971615393,0.0,0.0,914272840.9099734,107524576.39904982,0.0,0.0023384046474883595,0.0002780492116141692,0.001540818571648476,0.0009628065249581052,0.3671053187355321,0.8516233192306895,0.0033958808991751805,0.0018755011919178752,0.0005040616832596021,0.00043437533626971376,3,Baseline
2016.0,0.0022923503088307677,0.00027358356696201665,0.0010062893276105707,0.0,0.0,917346583.7883132,107890735.03790757,0.0,0.0022927180484769573,0.000273626311280283,0.0015168393842954944,0.0010030889997204888,0.36656081101273175,0.8486518720783314,0.0033408677699709325,0.0018434100891885803,0.0004959393092998248,0.00042785326651679167,3,Baseline
2017.0,0.002242083783452243,0.0002685240969620379,0.001088777712551272,0.0,0.0,920388764.6556089,108254445.1616162,0.0,0.002242376557395861,0.00026856515929393797,0.0014890871627578522,0.0010840915450898764,0.3657421362776031,0.8453444581510071,0.00327775273722831,0.0018070527597220981,0.00048654269744688314,0.00042032255669679445,3,Baseline
2018.0,0.0021879999430911914,0.0002628555368700373,0.0012270084352580734,0.0,0.0,923391854.4778438,108614682.38388841,0.0,0.002188230509899202,0.0002629063578747901,0.0014580276672600558,0.0012221782035456213,0.3646385772082219,0.841727770074839,0.0032076842140880395,0.001767115097424577,0.0004758341727356359,0.00041220449546970335,3,Baseline
2019.0,0.0021309176806448946,0.0002566886893850234,0.00141614489785738,0.0,0.0,926349325.751334,108970484.20874771,0.0,0.0021310930834445635,0.000256731105337921,0.00142445710868033,0.0014145266997001057,0.36324968807990454,0.8378244607535593,0.0031319590754153256,0.0017242722318882428,0.000464150622601605,0.00040347749353558443,3,Baseline
2020.0,0.0020970346557947954,0.00026463806810301957,0.0013977953555105035,0.0,0.0,929266195.788156,109328787.50035502,0.0,0.0020869173883571335,0.0002613528966752671,0.0010131032886185804,0.0011807408170523856,0.36183380798641707,0.8350358820096869,0.0031554813388073705,0.001685070543788799,0.0005780520735571396,0.0004291461822572656,3,Baseline
2021.0,0.0021127831891945437,0.0002852361832420342,0.0013862842107502569,0.0,0.0,932197715.7058333,109710927.00877964,0.0,0.002111162451009575,0.0002857879221261938,0.001095038058892147,0.0014487506191360113,0.36095963706694584,0.837926711225054,0.003296699864235738,0.0016714630040583743,0.0007267961393537655,0.0004950065054878505,3,Baseline
2015.0,0.0029988087921695434,0.0003532540130478419,0.001216901495439611,0.0,0.0,1147008765.0306377,134460280.12331134,0.0,0.0029992194387624673,0.0003532848715943663,0.0019314766895586106,0.0012143248849341788,0.44831640512675575,0.864371394524275,0.0043109594739907525,0.0022905301700498933,0.0006266227788475208,0.0006659802669911628,4,Baseline
2016.0,0.002963126099082872,0.00034989397909686683,0.0012768272997278516,0.0,0.0,1150952118.2259712,134925356.2871834,0.0,0.002963486199688547,0.0003499475061350906,0.0019137324787330567,0.001272344813533935,0.4479633420417273,0.8626283802214811,0.004269238142574294,0.0022668141629550425,0.0006206061624441975,0.0006601259487353114,4,Baseline
2017.0,0.002923227831239897,0.0003460187043295757,0.0013908117987831833,0.0,0.0,1154887036.8248484,135390580.97264624,0.0,0.002923530001684448,0.0003460688704356749,0.0018926765731326243,0.001384333922211129,0.44734608719497726,0.8607119649444631,0.0042205931391945724,0.0022395188656520754,0.0006128379296112022,0.0006538187463899861,4,Baseline
2018.0,0.0028796902774682635,0.000341593270459661,0.001579900640674761,0.0,0.0,1158806575.7787547,135855044.07034484,0.0,0.0028799358205713168,0.0003416347186462434,0.0018687764493344416,0.0015734213619348727,0.4464537683390368,0.8586423805975745,0.004165785898299482,0.002209097769800519,0.0006042015479539142,0.0006464740128582766,4,Baseline
2019.0,0.002833095601387563,0.00033669558391384124,0.0018402560814932212,0.0,0.0,1162704462.5520446,136317847.34958965,0.0,0.002833290770654716,0.0003367041596651144,0.0018424461262052697,0.0018383375357179516,0.4452862483505893,0.8564375957134727,0.004105707967605668,0.002176010255541608,0.0005946698158483021,0.0006383741090480885,4,Baseline
2020.0,0.0028128911120725267,0.00034859143969437703,0.0018230821287594833,0.0,0.0,1166585856.8294597,136786333.95175835,0.0,0.002799671014904566,0.0003431463350685314,0.0013404417180571994,0.0015654411586672164,0.444229360066879,0.8550679466678294,0.004159827866186792,0.002146810883381838,0.0007552722768017783,0.0006654337781364425,4,Baseline
2021.0,0.002861904462991646,0.0003789260916344317,0.0018156592623711613,0.0,0.0,1170523289.5437074,137289463.83872318,0.0,0.002859192051453874,0.0003798111618476332,0.0014131085128330887,0.001879469738372463,0.44429678837338504,0.8588725781804062,0.00438409194654797,0.002150653047877973,0.0009611702083746497,0.0007592056981279558,4,Baseline
2015.0,0.002805554056862848,0.00033722624837250934,0.0011117174738586835,0.0,0.0,1042424040.903132,126062444.04644127,0.0,0.002805657039093262,0.00033717887972732976,0.0017522683599108147,0.001109540440805584,0.4536200073277661,0.8489906501555479,0.003948208604018571,0.0021075150314119077,0.0006437158387312257,0.0005380862039396071,5,Baseline
2016.0,0.0028031905031984227,0.00033716157335158436,0.001177649086021892,0.0,0.0,1046132622.2494117,126508304.35967726,0.0,0.002803301172913861,0.00033715088014804406,0.0017521768074158094,0.001173511201369133,0.454643335451626,0.8484739893298544,0.003947703305916969,0.0021067995693243935,0.0006436356693759917,0.0005381815339104316,5,Baseline
2017.0,0.0027997544571725886,0.00033699667529003125,0.0012971802167117438,0.0,0.0,1049876989.1978483,126958818.83910812,0.0,0.0027998653070179114,0.00033700908389473343,0.0017515415768345598,0.0012908218763306644,0.4556776449083264,0.8478888545552703,0.003945415859489105,0.0021052532547005858,0.00064293078965897,0.0005384861402034224,5,Baseline
2018.0,0.0027953099240422604,0.00033667532988264863,0.0014917362923894276,0.0,0.0,1053655098.0038757,127413724.30424713,0.0,0.0027954125602009205,0.00033669258965873144,0.0017502242127813948,0.0014850006868820272,0.4567107843581097,0.8472425767774179,0.00394170880225765,0.0021028990215450167,0.0006421957280632533,0.0005383155135607331,5,Baseline
2019.0,0.0027899326810069797,0.0003361926608195076,0.001760390639814275,0.0,0.0,1057464984.834545,127872716.63970232,0.0,0.002790039483159326,0.000336208386248357,0.001748617379734436,0.0017582664918138766,0.457737946397091,0.8465415764982047,0.003936563709464564,0.002099802658082477,0.0006410370560229933,0.0005379234292950598,5,Baseline
2020.0,0.002811891916560656,0.00035173075977367244,0.0017439028995546893,0.0,0.0,1061314281.4411894,128342626.63282283,0.0,0.0027975508602301187,0.00034586428881526845,0.0012980381198050568,0.0015262926956972755,0.45907270760095253,0.8466649357852111,0.004040753044721899,0.0021015809542283296,0.0008052226244919013,0.0005675243630825829,5,Baseline
2021.0,0.0029070771194614304,0.0003859299977272426,0.0017424224163740812,0.0,0.0,1065280852.9493546,128852463.6485527,0.0,0.002904406164773507,0.0003868973494610686,0.0013714625050993152,0.0018381413782385442,0.4616558087615065,0.8523529056673669,0.004315443564117706,0.0021383818301339355,0.0010260568034121606,0.0006545363263957615,5,Baseline
2015.0,0.0018617309646963912,0.0002401084179324404,0.0008277870852835094,0.0,0.0,735143385.1238742,93450490.57658403,0.0,0.0018621394457442417,0.00024015003316266414,0.0013046604791160541,0.000826260052603318,0.2723623769848925,0.8607358927434993,0.002867351346180971,0.0014992758046757614,0.0004554541388089575,0.00041948031977601596,6,Baseline
2016.0,0.0018187912077002682,0.00023561379719675232,0.0008613025619469392,0.0,0.0,737579941.226388,93765430.54251853,0.0,0.0018191336562487237,0.00023567149714862946,0.0012808942978391378,0.0008584723710997105,0.2717477981003482,0.8575276903874921,0.002812671528440962,0.0014689191578741137,0.00044645332459734724,0.0004125444200141578,6,Baseline
2017.0,0.0017715595476141314,0.00023048552354481137,0.0009290413487908137,0.0,0.0,739982126.9748224,94077310.42636073,0.0,0.0017718323359346558,0.0002305444311020469,0.0012533947538583355,0.000924921693612331,0.27088358164701576,0.8539366506320893,0.0027500805701955273,0.0014346092150628144,0.00043629366668758245,0.00040425491382517346,6,Baseline
2018.0,0.0017208366362153507,0.0002247633907590498,0.0010433590790757817,0.0,0.0,742343062.3518177,94385104.93034849,0.0,0.0017210414689667766,0.00022481599838267008,0.0012227130141318084,0.0010393548297328832,0.2697607774772751,0.8499843097781901,0.002680817333138497,0.0013969933526998552,0.00042518575983464037,0.0003947756011661296,6,Baseline
2019.0,0.0016672174841023686,0.00021832952273345392,0.0011922755669874687,0.0,0.0,744656816.275718,94687830.43210968,0.0,0.0016675302986494988,0.0002185322616373694,0.0011992423347441186,0.0012096758403661845,0.26837793016821776,0.8456873772603779,0.002605134663150151,0.0013567015064811815,0.0004086777238045582,0.00038421411222497423,6,Baseline
2020.0,0.0016369317727180518,0.000226313568218676,0.0011835248486685482,0.0,0.0,746929824.5423445,94993238.53691152,0.0,0.001628515311783708,0.0002242804155843166,0.0007842640470797499,0.0009308157276746716,0.26697191806493503,0.8428991911714458,0.002631961657525191,0.0013206432721506525,0.0005180371353715443,0.00040769212730096445,6,Baseline
2021.0,0.0016506855205237255,0.00024613127065247083,0.0011883775684237699,0.0,0.0,749212309.8447005,95320945.62837638,0.0,0.0016491414920336762,0.00024621744709249987,0.0008995702228063642,0.0012083735220033737,0.2660015359937668,0.8460804191804949,0.0027678159807946728,0.0013079329011666165,0.0006623784574278058,0.000469706875750616,6,Baseline
2015.0,0.0019369709288487198,0.000258285757526566,0.0008711114337334406,0.0,0.0,756241582.638098,99769688.47049275,0.0,0.00193732871850764,0.00025832758863280985,0.001366880904340838,0.0008694054717041824,0.33417035645899584,0.8404195654666099,0.00296179518056837,0.0014770051283929729,0.0005501552544211682,0.0004182288740262243,7,Baseline
2016.0,0.001900518983155157,0.00025427916661496103,0.0009093920119559796,0.0,0.0,758789863.6718795,100110076.69306174,0.0,0.0019008209753834115,0.00025435079705680096,0.0013467334196289036,0.0009063109607325045,0.33327663390028756,0.8374773003560547,0.0029151851998315444,0.0014524515913850156,0.0005413588569967694,0.0004126252840003831,7,Baseline
2017.0,0.00186038576628857,0.0002497736829806382,0.0009844073979638187,0.0,0.0,761313912.6203163,100448399.20357397,0.0,0.0018606249608055226,0.0002498273691358416,0.0013231999237619746,0.0009800108774963413,0.33206204495648917,0.834240052627938,0.002862420413096692,0.0014246848192852994,0.0005315440942445986,0.00040565329111212937,7,Baseline
2018.0,0.0018172248952858278,0.0002447212341569498,0.0011099422606717039,0.0,0.0,763807733.6095141,100783762.92480913,0.0,0.0018174099074699252,0.000244782972291288,0.0012968190379109186,0.0011055534361832347,0.33052064764525224,0.8307402674755062,0.002803791207634446,0.001394233045789733,0.0005206202444130669,0.0003978635861728111,7,Baseline
2019.0,0.0017716707307670189,0.0002391791786023146,0.0012820339829429789,0.0,0.0,766266120.7802198,101115324.35793523,0.0,0.0017718178551110735,0.00023929106901152692,0.0012681394056942514,0.0012804339822915104,0.32865639652307055,0.8270065408718632,0.0027399549038082094,0.0013616079767044035,0.0005086475291043496,0.00038959185427743753,7,Baseline
2020.0,0.0017425903534555177,0.0002459314518870545,0.0012427632578275816,0.0,0.0,768691285.3465357,101448117.28028098,0.0,0.0017339977508968062,0.00024175662683616415,0.0009050150728953845,0.0010684164935347963,0.3267648063772136,0.8241795960060745,0.002759672218942969,0.0013310548470285171,0.0006222069515778536,0.0004035447355808197,7,Baseline
2021.0,0.0017587766333147827,0.0002668837663857835,0.0012190988070760163,0.0,0.0,771129641.3996818,101803810.58604991,0.0,0.0017566823591885694,0.0002673372354941098,0.0009453936406780658,0.0012711400422625884,0.3256437893445897,0.827840128247115,0.002906383306516428,0.0013216452830677496,0.000781138612009931,0.0004599377600511131,7,Baseline
2015.0,0.0032959532585784875,0.00040500323168152653,0.0014145444125312065,0.0,0.0,1383531903.950008,163440183.23040825,0.0,0.003296959143527243,0.00040511099592246226,0.002251572894849337,0.0014124557098485911,0.42352137189876915,0.8805494082183792,0.004986979683728731,0.002530398894068482,0.0008710821813175634,0.0007291237450613667,8,Baseline
2016.0,0.003149664680785133,0.00039016317731410503,0.0014437822086988922,0.0,0.0,1387800390.6612525,163966768.62437338,0.0,0.003150341508543612,0.0003902482183244921,0.0021702553750050026,0.0014398157496627443,0.42023288691749183,0.8754548485764411,0.0047996289952994455,0.0024297406055081155,0.0008381742285535651,0.000704041383707326,8,Baseline
2017.0,0.0029939322726000414,0.00037372117249497505,0.0015235330663263438,0.0,0.0,1391911957.4772868,164477989.85339102,0.0,0.002994297977791198,0.0003737446061208439,0.0020792453633425856,0.0015179909448111665,0.4161774196982339,0.869691934676816,0.004592394698310827,0.002319782197988483,0.000802037206931732,0.0006753094211160071,8,Baseline
2018.0,0.0028322746530106057,0.00035596975398084426,0.0016708511707957607,0.0,0.0,1395851412.0824184,164971375.65161228,0.0,0.00283237716150523,0.00035598783019119085,0.001980947535683798,0.0016658734975204166,0.411378298426792,0.8632704156254792,0.00437031828029768,0.0022033355108837986,0.0007630870403329962,0.00064444636861726,8,Baseline
2019.0,0.002667433649794207,0.00033685979983805463,0.00186134883186935,0.0,0.0,1399607910.4026742,165444829.0234746,0.0,0.002667714063762262,0.00033721081943053477,0.0018969268473159127,0.0018949102624894378,0.4058758334235305,0.856190638713096,0.004136168788986249,0.0020829470525084272,0.0007124304099302948,0.0006131239786062454,8,Baseline
2020.0,0.0025317337856672695,0.0003368727485119544,0.0017684577835704607,0.0,0.0,1403185840.6386232,165906659.62853912,0.0,0.002519284723489636,0.00033224506343377673,0.0012459540683016227,0.0014581302947029922,0.3999660139856264,0.8496166073712911,0.00403400088992443,0.0019672889690545885,0.0008535344522805071,0.0006180281024963869,8,Baseline
2021.0,0.002457815895933299,0.00035380230107638915,0.0016802279838160489,0.0,0.0,1406651523.7546773,166385231.81678185,0.0,0.0024562541700695576,0.00035467263864454946,0.0013396137136959334,0.0017836916860059092,0.39431893973636295,0.8483184787485112,0.0040896441166028315,0.0018826782463853605,0.0010426742062075362,0.0006777808315079367,8,Baseline
2015.0,0.0025076867070294518,0.00028930541624742385,0.0009920444156374703,0.0,0.0,981700007.2302713,111819671.74593657,0.0,0.0025082068369112033,0.00028939366543494357,0.0015710112626176219,0.0009899191228872977,0.36074840561307303,0.8666836423776625,0.0036816533846840143,0.001975554699347668,0.0005998128287157099,0.0005135916641597096,9,Baseline
2016.0,0.002455537391727651,0.00028444754793342526,0.00103387482102615,0.0,0.0,984991756.7041904,112200245.69608694,0.0,0.002455964828292906,0.00028453019568823505,0.0015451439720712394,0.001030359932964403,0.35972030661805876,0.8639601816499406,0.003618335964074437,0.0019393761270206549,0.0005898216343975947,0.0005051575917734094,9,Baseline
2017.0,0.002398148260469699,0.00027888475321003294,0.0011171074417719844,0.0,0.0,988245159.0518157,112577900.05823174,0.0,0.0023984902079752235,0.00027896824625755893,0.00151511959456466,0.00111204444871189,0.35832980416956595,0.8609452231878539,0.003545622582567876,0.0018984841688779353,0.0005780056031324226,0.0004957052411299651,9,Baseline
2018.0,0.002336487971038902,0.00027264288129130406,0.0012566548396143644,0.0,0.0,991451768.7192729,112951508.57592249,0.0,0.0023367553303352767,0.00027273975461599787,0.0014816625606588866,0.0012515306181748512,0.35656938170339336,0.8576647153633811,0.0034649003327419936,0.0018536564436514857,0.0005644916871366564,0.0004855617677530154,9,Baseline
2019.0,0.0022715023814894666,0.00026587357944693284,0.0014470305338801148,0.0,0.0,994604290.3564038,113320006.5684036,0.0,0.0022716945744188748,0.0002659375529411117,0.001445507352625984,0.0014454837049386231,0.3544428203461528,0.8541414628477576,0.003377968051376451,0.0018056489142375927,0.0005502173800810042,0.00047412441971756087,9,Baseline
2020.0,0.002228064935049432,0.00027309612224150535,0.0014056456654018565,0.0,0.0,997705902.3379955,113689682.16986623,0.0,0.0022176300923320937,0.0002690901188596685,0.0010138670090822316,0.0011863990095677824,0.35224403156946843,0.8514510871936616,0.003386937553394676,0.0017604592761115549,0.0006779163822867649,0.0004881279139420815,9,Baseline
2021.0,0.0022356179542956005,0.0002934835358425423,0.0013605423588468884,0.0,0.0,1000811663.0288503,114082705.87036249,0.0,0.00223410969626858,0.0002941529911989087,0.001085911075082365,0.0014448845170680947,0.3506641166116511,0.8538067140024821,0.003519939491964658,0.0017406367989001583,0.0008396266461630933,0.0005466142373501924,9,Baseline
2015.0,0.0027214399716476083,0.0003278000219736942,0.0011336976267052397,0.0,0.0,1090507001.0711896,128641352.94912359,0.0,0.0027220865822970876,0.000327876057234961,0.0017822106537784934,0.0011316253492729624,0.41786280652008234,0.8589223962348335,0.004041493738848009,0.0020750636967132073,0.0006745664056179664,0.0006175034743255666,10,Baseline
2016.0,0.002646386493403488,0.00032039131437810715,0.0011740505345071471,0.0,0.0,1094070019.0685706,129071626.4402585,0.0,0.0026468977929687888,0.0003204786173330997,0.0017426949086452638,0.0011702839058466256,0.4160586634808354,0.8551204834856101,0.00394796778730204,0.0020240761672759536,0.0006586734668521108,0.0006047432012980818,10,Baseline
2017.0,0.002564784197471819,0.0003120295942671972,0.0012598079706103646,0.0,0.0,1097565861.4175322,129495921.0616526,0.0,0.002565161720660419,0.00031210722324116964,0.0016975617989002877,0.0012543858913879801,0.4137362327907127,0.8508893027747906,0.0038422990242594005,0.0019672227945011864,0.0006409465461795925,0.0005897410618042455,10,Baseline
2018.0,0.0024781524900171457,0.000302816109852288,0.0014072988455455585,0.0,0.0,1100983970.0355425,129912705.93411355,0.0,0.0024784038489120376,0.0003028698172072867,0.0016478665556779741,0.0014021908682412068,0.410895669753735,0.8462569874010052,0.00372683815674959,0.0019056938487186075,0.0006218395357322688,0.0005727879366666015,10,Baseline
2019.0,0.002387889287508927,0.00029289623020200753,0.0016086770354952016,0.0,0.0,1104315627.94613,130320619.29669985,0.0,0.002388054647775867,0.00029295196802766,0.001595927005699559,0.0016102591138650198,0.4075517964824193,0.8412484393799547,0.0036035773172303416,0.0018406237280319789,0.0006004557340691789,0.0005548642004034744,10,Baseline
2020.0,0.002317463580600621,0.00029736545309564034,0.0015462399031569065,0.0,0.0,1107561817.0414162,130725408.64897123,0.0,0.0023068273371769157,0.00029243771504752325,0.0011305377123649767,0.0013350174259126439,0.4039888859270001,0.836840083378806,0.003577276231110405,0.0017775945347887384,0.0007289631865835522,0.0005636857184775047,10,Baseline
2021.0,0.0023022961928563803,0.00031822882556508097,0.0014946560049326554,0.0,0.0,1110778372.7894092,131152662.89169398,0.0,0.002300082624846937,0.00031936398651968715,0.0011408610631246955,0.0015364387163261264,0.40099964519889436,0.8381404800897234,0.0037001941816908507,0.0017402842659677681,0.0009069269324354439,0.0006270410930466002,10,Baseline
2015.0,0.0028498498707127872,0.00035018066534887225,0.0012195140253690065,0.0,0.0,1083832867.6666265,132594923.57668793,0.0,0.0028502268412121143,0.00035017927279874453,0.0019458433511861499,0.0012171415476346184,0.36774786028721196,0.8798003424564554,0.004272674117038863,0.002186431083325212,0.0007554559084918685,0.0005976153996110076,11,Baseline
2016.0,0.0028177552482803086,0.0003471064536917859,0.0012808036374460379,0.0,0.0,1087590905.3911946,133057231.52505305,0.0,0.0028180953626225926,0.0003471240644148152,0.001929058857044528,0.0012765020879398703,0.3677072718070399,0.878296990145104,0.004234385664857641,0.00216515167569508,0.0007488069373916301,0.0005925610181159585,11,Baseline
2017.0,0.002781528414397646,0.0003434741259742473,0.0013969194809191668,0.0,0.0,1091343286.8759317,133520012.58673522,0.0,0.002781829499500573,0.00034350993944270514,0.001909184063084924,0.0013904673504314003,0.3674896152550995,0.8766260252861863,0.004188718988613692,0.002140444736216166,0.0007406273750574903,0.000586884052846261,11,Baseline
2018.0,0.0027416459875384633,0.00033930161744038405,0.0015886539020677909,0.0,0.0,1095083221.6665154,133982336.26075767,0.0,0.0027418983000649486,0.00033931903483471105,0.0018864632026645766,0.0015822081083059602,0.3670809020903108,0.8748016982327698,0.004136963415566779,0.0021126506721489153,0.0007314645493395263,0.000580123236849101,11,Baseline
2019.0,0.0026985755430155205,0.0003346210379849031,0.0018523577445698186,0.0,0.0,1098804451.461928,134443307.64030737,0.0,0.0026987992173810446,0.00033464992111758294,0.0018609324052304666,0.001850087449090838,0.3664760674817756,0.8728380575669666,0.004079511602351467,0.0020821460195833957,0.0007212156982378218,0.0005726823723607951,11,Baseline
2020.0,0.0026856568563349502,0.0003487442865846417,0.0018238291276254398,0.0,0.0,1102513856.209655,134911409.18026,0.0,0.002671121845950635,0.00034293981330302346,0.0013197616237214228,0.0015359843223036122,0.36595845392294657,0.8717829894495621,0.004151346485903859,0.002056400725470666,0.0009020750254051511,0.0006000879333650607,11,Baseline
