Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.0018341693213389622,0.00023064396407195404,0.0010433299606563988,0.0,0.0,821083152.2557678,100029133.516313,0.0,0.001834379767862172,0.00023072663195254845,0.0012254715691812728,0.0010393860392615376,0.3023723192403249,0.8462349419543954,0.002568048123784931,0.0013267527361887346,0.0004492358788513723,0.00032633324976748945,1,Baseline
2019.0,0.0017634374660599153,0.0002225602716126255,0.0011884081999783162,0.0,0.0,823543270.9824237,100339116.3441188,0.0,0.001763562267894283,0.0002226214759284624,0.0011830859513926417,0.001187382570003477,0.2993851893693692,0.8411768102705417,0.0024775520526694687,0.0012786187598044514,0.00043337177451127043,0.0003153209182708667,1,Baseline
2020.0,0.0017112681651071135,0.0002258986324655002,0.0011601617541144873,0.0,0.0,825937042.7504206,100646785.88650939,0.0,0.0017028255630274689,0.00022287114111702052,0.000823963001238375,0.0009679984570426288,0.29626927212929544,0.8370634183377452,0.0024656120931269643,0.0012331946908902016,0.0005280155887777283,0.0003279470555081692,1,Baseline
2021.0,0.001699843006369254,0.00023937869609076575,0.0011368749629982952,0.0,0.0,828309106.2251822,100969465.99075148,0.0,0.0016988073862797808,0.0002397815045816423,0.0008955325620243178,0.0011949395652461707,0.2936432545750711,0.838663675287541,0.0025470525899712474,0.0012075405931284374,0.0006465413536191479,0.0003709733296304302,1,Baseline
2015.0,0.002492172836297916,0.0003078604342017815,0.0010176033443957243,0.0,0.0,1019840950.3550541,123012247.58153552,0.0,0.0024927806399739254,0.00030792630317114886,0.0016188707831559996,0.0010159025529523167,0.45839513315079916,0.8281463105025482,0.003476520949609861,0.00179772760442342,0.0005966473434154783,0.0004682529236999511,2,Baseline
2016.0,0.0024107748219205404,0.00029934010083577196,0.001048882671129937,0.0,0.0,1023084136.0438123,123413910.03809673,0.0,0.002411217280718992,0.00029941606133863095,0.0015751274301438406,0.0010456544118777123,0.4564442559630465,0.822571794063238,0.003378984694938837,0.0017446976563667582,0.0005796865381242774,0.0004563663021858288,2,Baseline
2017.0,0.0023235109144861365,0.000289895930135587,0.0011193507484488282,0.0,0.0,1026249027.9115146,123807850.97123234,0.0,0.002323792670972619,0.0002899534082404165,0.0015260205283338458,0.001114771047432128,0.45394863009925307,0.8163528617381728,0.0032706978327163576,0.0016864525822667719,0.0005610400849240981,0.000442609899657663,2,Baseline
2018.0,0.0022322203546688534,0.00027969041720217025,0.0012425510108924284,0.0,0.0,1029326126.2360635,124192591.89041933,0.0,0.002232353774123917,0.0002797122252677263,0.0014728387394491434,0.0012384591983456163,0.45091513548214796,0.8095321578453015,0.003154358871088097,0.0016243810697088733,0.0005411483773265177,0.00042739355938334615,2,Baseline
2019.0,0.002138538331242199,0.0002689040238625589,0.0014113922379279554,0.0,0.0,1032308185.3689421,124566908.489163,0.0,0.0021385701181565004,0.00026893367969731363,0.0014171016844900612,0.0014116410091579309,0.4473664908939615,0.8021498661153003,0.0030320445519899392,0.001559763543927722,0.0005197535309802453,0.0004116276434547333,2,Baseline
2020.0,0.0020628937951317943,0.0002704274981925028,0.001361923371903443,0.0,0.0,1035196813.1232822,124935678.67729771,0.0,0.002053676181932121,0.0002662203166851881,0.0010095185651425398,0.0011763257209380061,0.4435560344205659,0.7953610666391747,0.0029928005581125205,0.0014975735172472865,0.0006242821997705614,0.0004202924484671066,2,Baseline
2021.0,0.0020339579771183267,0.0002852795196780565,0.0013265748620290402,0.0,0.0,1038039875.2664304,125320210.22981602,0.0,0.0020324410228256687,0.0002863278815994062,0.001029461034330952,0.00136720383403683,0.4401449849398281,0.7952430823735729,0.00307385174380028,0.001457118569225368,0.0007642215877339909,0.00047068046156619196,2,Baseline
2015.0,0.0022835710605997347,0.00028034416206505666,0.0009532281744678644,0.0,0.0,892947916.1740688,108438008.5662941,0.0,0.002284034228992355,0.00028044893735102046,0.0015005834205470026,0.0009510657253998971,0.35991015092864476,0.8510376424040559,0.0032938311542603806,0.0017357548283241007,0.000563208147979241,0.00042927708403747093,3,Baseline
2016.0,0.0022388597088850437,0.0002758718314004597,0.0009941421654726629,0.0,0.0,895940313.3631405,108806105.80006725,0.0,0.0022392391279740854,0.00027595714606306644,0.0014770975206414424,0.000990696133791142,0.3593698691183981,0.8480457260048002,0.003240433814160674,0.0017057069878327205,0.0005542585966335012,0.0004225402338778742,3,Baseline
2017.0,0.0021895678424954535,0.0002707394322352237,0.0010752205831374945,0.0,0.0,898901737.6361465,109171702.4880817,0.0,0.002189874137119179,0.0002708250849788745,0.0014498588147319046,0.0010702665904647512,0.3585592733748985,0.8447148288876801,0.003178891470893534,0.0016717190535199922,0.0005437533841896474,0.00041500128390509693,3,Baseline
2018.0,0.00213651963654292,0.0002649668222551411,0.0012110544714252322,0.0,0.0,901824822.6580492,109533767.14086148,0.0,0.0021367699787803755,0.00026508554521434733,0.0014194664553439317,0.0012058477368426307,0.35746780457181837,0.841071117318975,0.0031103125090988924,0.0016344298278771893,0.0005318320481575514,0.0004069121754867146,3,Baseline
2019.0,0.0020805280055092787,0.00025869070410890053,0.0013966861298519949,0.0,0.0,904703180.1860627,109891322.93646869,0.0,0.002080726436302513,0.0002588175045033209,0.0013866423467715635,0.0013945277073142037,0.3560947012110627,0.8371372325958569,0.003036221885918356,0.0015944625856643695,0.0005189312145922155,0.00039811438746073963,3,Baseline
2020.0,0.0020466628994712686,0.00026618968886541784,0.0013739762381134667,0.0,0.0,907541094.418405,110250742.48035523,0.0,0.0020365024155873366,0.00026258040894566156,0.000979986797987478,0.001154536551250183,0.3546861036152936,0.8342443177520793,0.003057924052349662,0.0015578292282266842,0.0006376567410141246,0.0004170221621229293,3,Baseline
2021.0,0.0020614848566641855,0.00028597228589548513,0.0013563605213760127,0.0,0.0,910392570.3788908,110633041.91603634,0.0,0.0020602722994574945,0.0002865777054662792,0.0010756917053147987,0.0014395642502166908,0.35380966979680406,0.8371692959872289,0.0031942376648000743,0.0015456179356507218,0.0007867305517500129,0.00047412211525897565,3,Baseline
2015.0,0.003242808564863928,0.0003807198437633998,0.0012995985336988365,0.0,0.0,1240625990.9919953,144897339.48195502,0.0,0.003243265648292245,0.0003808199517458259,0.0020657863025141643,0.001296639470238983,0.4745509528529882,0.8676394398260661,0.004757131002575064,0.0024634669226399303,0.0008095340691200311,0.0007062269650297656,4,Baseline
2016.0,0.0032042922102152017,0.00037711821299093757,0.0013644410848391675,0.0,0.0,1244907398.437552,145400680.68369758,0.0,0.0032046918279210845,0.0003772253939248206,0.0020471278836265163,0.0013594827207611473,0.47418356866022093,0.8659334769346957,0.004711158563540894,0.002437975241020896,0.0008013584282408734,0.0007005707063932689,4,Baseline
2017.0,0.003161275547141987,0.0003729952628316953,0.0014867187219382587,0.0,0.0,1249179777.6335726,145904210.67613637,0.0,0.00316160880686969,0.0003730830806725236,0.002024803050585328,0.0014796829852166827,0.4735400554633258,0.8640599877041375,0.004657902747489177,0.002408663810172346,0.0007927188872972939,0.0006927589907040234,4,Baseline
2018.0,0.003114373301154291,0.00036826074571864756,0.0016885225966274328,0.0,0.0,1253435670.2958574,146406975.05657262,0.0,0.0031146509980833005,0.0003683505833052357,0.001999389456101221,0.001681340812989273,0.47260988757364675,0.8620385281784192,0.004597686560253904,0.0023760343046659417,0.0007824876527885348,0.0006843711623589891,4,Baseline
2019.0,0.003064218853826204,0.00036299899967313145,0.0019654853068623588,0.0,0.0,1257668351.6102228,146908007.92204702,0.0,0.0030644533379001336,0.0003630817770133267,0.0019714361064300016,0.0019627221462184432,0.4713936244080185,0.8598863885062327,0.004531495898399904,0.002340585413963872,0.0007708575894369574,0.0006755245008945822,4,Baseline
2020.0,0.0030416188531213434,0.0003759104082531146,0.0019314712541150473,0.0,0.0,1261882886.1733532,147415066.60495633,0.0,0.003027501154697224,0.00036979828644801154,0.0014261548618325047,0.001659357188237511,0.4702762710882229,0.8585096363552994,0.0045886480067034805,0.0023090571981488066,0.0009531886436585905,0.0006964499113571902,4,Baseline
2021.0,0.003092354770108923,0.0004084444470682971,0.001909429312296127,0.0,0.0,1266156696.457765,147959832.86840302,0.0,0.0030902189114042746,0.00040985095101875985,0.0015113221998185144,0.00200312144711753,0.47030980472290235,0.8621769109067884,0.004829140492494308,0.002312548860732509,0.0011879035628272095,0.000783563340437655,4,Baseline
2015.0,0.003251305553015769,0.0003770950337782797,0.0012605385424109506,0.0,0.0,1211944092.6494904,141393130.111281,0.0,0.0032514449102424995,0.00037702120195949053,0.001977729808570307,0.0012579177519796928,0.5080188048676062,0.8546112298174676,0.004829167243396668,0.002509188363028942,0.000866889813490832,0.0007095954365070765,5,Baseline
2016.0,0.003247882587309232,0.0003770273957608666,0.0013357274065454474,0.0,0.0,1216233411.136457,141890738.69730517,0.0,0.003248023731619179,0.0003769873951816979,0.001977460704817603,0.0013310085968532522,0.5091305440846716,0.854088537376472,0.004828329208598169,0.002507913475257942,0.0008669842996507839,0.0007093298035357072,5,Baseline
2017.0,0.0032430988640185375,0.00037679623342377075,0.0014712107543326065,0.0,0.0,1220563118.4763727,142393511.71416813,0.0,0.0032432338469968094,0.00037678666255667597,0.0019764613128880853,0.0014641234892319693,0.5102460835460914,0.853495893091734,0.004824721963010959,0.002505552543449617,0.000866175578646986,0.0007093443582891633,5,Baseline
2018.0,0.0032370410615363905,0.0003763780392496419,0.0016905041171950065,0.0,0.0,1224930681.4220471,142901111.62145722,0.0,0.0032371622912072714,0.0003763660991014262,0.0019746287784142037,0.0016831083592464711,0.511351178024299,0.8528413326810576,0.004819243829325687,0.0025021419053976946,0.0008651533929374896,0.0007088628439973982,5,Baseline
2019.0,0.0032293072132214434,0.00037525650669501475,0.0019802282619310533,0.0,0.0,1229333649.4811401,143413089.18638858,0.0,0.0032298994815658966,0.0003756239759772928,0.0019923865002929547,0.0020125567886770316,0.5124364877466889,0.8521292928177794,0.004809288404408715,0.0024977291507043385,0.0008531492622163895,0.0007090692531173329,5,Baseline
2020.0,0.003260825587869284,0.00039667404826548055,0.001974499514365835,0.0,0.0,1233786140.6461873,143940981.44134486,0.0,0.00324538605135543,0.00039202179463845957,0.0013453367690196374,0.0015895645846694326,0.5139425557247363,0.8526362996748014,0.004957329415107922,0.002501691620503033,0.001077125646155741,0.0007412700343084214,5,Baseline
2021.0,0.0033750340373675633,0.0004385060327627486,0.001980312392770605,0.0,0.0,1238381703.668239,144518585.32094437,0.0,0.0033731375719742193,0.0004396914970460829,0.0015565626239803128,0.002088615092043637,0.516829144315536,0.8583095304562092,0.00530065848016974,0.0025482035940374934,0.001361997349215719,0.0008385856285946649,5,Baseline
2015.0,0.0019329381418543095,0.00024734465703363814,0.0008586502940118853,0.0,0.0,762461215.7821443,96150559.25304149,0.0,0.0019333643050906185,0.0002473955718392692,0.0013528914883267752,0.0008570127907207048,0.2816574773460997,0.861329854942272,0.002998409700467758,0.0015948035065298971,0.00046843948056022645,0.0004241085413286774,6,Baseline
2016.0,0.00188847668317833,0.00024276103500333858,0.000893301714562208,0.0,0.0,764993105.4307055,96475282.44729784,0.0,0.001888825054406438,0.00024280676469986542,0.001328321021629011,0.0008905004634729281,0.2810260056048025,0.8581409675881265,0.0029417414230672664,0.0015626971225617082,0.00045995084339790814,0.00041631720264456896,6,Baseline
2017.0,0.0018395737225496136,0.00023751347451651334,0.0009631942300265138,0.0,0.0,767489444.7633888,96796886.07582864,0.0,0.0018398465259054529,0.00023755279479820152,0.0012998862287284575,0.0009591682117703373,0.2801376784185833,0.8545726319322196,0.0028766763075125197,0.001526393490104412,0.0004498897355779139,0.0004075915882238751,6,Baseline
2018.0,0.0017870567350803522,0.0002316371272671191,0.0010808614406455908,0.0,0.0,769943115.3675864,97114317.8331143,0.0,0.0017872644710366357,0.00023168235347537466,0.0012681316588957377,0.0010768646009496376,0.278983327693341,0.8506466354363776,0.0028044572541876993,0.0014865797609032638,0.0004383569254843255,0.00039822748438296,6,Baseline
2019.0,0.0017314265280564992,0.00022495256476765172,0.0012320086778186126,0.0,0.0,772347962.8413851,97426521.4561911,0.0,0.0017318455066563517,0.0002251743202837364,0.0012463817785024664,0.0012545185420680793,0.2775604443564987,0.8463754810901288,0.0027250843741219084,0.0014439019088204963,0.0004199116630285691,0.00038802424224214436,6,Baseline
2020.0,0.00169766031703444,0.00023240534955345992,0.0012291475698341897,0.0,0.0,774709077.7348924,97740665.28591672,0.0,0.0016891818734042897,0.00022993868145384567,0.0008247594330000177,0.0009731621464554837,0.27608766773234084,0.8433744103958306,0.002744534874372767,0.0014047854723329152,0.0005316846003024943,0.00040985722396547357,6,Baseline
2021.0,0.0017069319670231643,0.0002508856178524465,0.0012337972537658066,0.0,0.0,777075914.6044462,98076598.84950413,0.0,0.0017068516354683241,0.00025197910002241564,0.000970937200739986,0.001299578629063597,0.27502450747364054,0.8462150238706305,0.0028687955200369887,0.0013888409157504632,0.0006642656444635269,0.0004708317656456804,6,Baseline
2015.0,0.00220040927571874,0.0002841241601089879,0.0009812681962751517,0.0,0.0,858827957.2714732,109639339.19676858,0.0,0.002200808958990172,0.00028419450670577015,0.0015410971026554102,0.0009792783505826483,0.3737904120394261,0.8431592795516347,0.0034912185774814914,0.0017847132910647225,0.0006110045950400174,0.0005143380012655307,7,Baseline
2016.0,0.002159614451854053,0.00027992303064806586,0.0010243729539835748,0.0,0.0,861717388.183846,110013173.35363048,0.0,0.002159945580874216,0.00027999344340090944,0.0015187472964077276,0.0010209142096384842,0.3728196676243203,0.840298911584244,0.0034383647829853226,0.0017556928652615843,0.0006018387497526532,0.0005071102534447544,7,Baseline
2017.0,0.002114752548193231,0.0002751078060470572,0.0011092444788259814,0.0,0.0,864580248.5296164,110384951.61730045,0.0,0.0021150129453690763,0.0002751581984296629,0.0014928542220752632,0.0011042957729812267,0.3715003842425832,0.8371557570616823,0.0033775562858320315,0.0017228739170701986,0.0005912279187362508,0.0004987196208029214,7,Baseline
2018.0,0.002066584262023089,0.0002697426003150017,0.0012512218879975952,0.0,0.0,867409921.443018,110753655.73089352,0.0,0.002066769417694836,0.00026972034352622405,0.0014639663665073322,0.0012466285119069665,0.3698259692609309,0.8337630237446143,0.003310456919269355,0.0016868789974626174,0.0005797160369419719,0.0004889482363247975,7,Baseline
2019.0,0.0020158113176876745,0.0002638320004076835,0.0014462950925978797,0.0,0.0,870200696.6054299,111118396.9217881,0.0,0.0020159555904538636,0.0002638686644354746,0.0014321823265058115,0.0014448242865713185,0.36780197491711586,0.8301543996466202,0.003237257757149748,0.0016483275909041023,0.0005667462068378467,0.00047891857075080203,7,Baseline
2020.0,0.0019808070383933022,0.0002706840644705307,0.0014086977730357023,0.0,0.0,872953774.986087,111484065.5390542,0.0,0.0019719243651367597,0.00026577052539549374,0.0010399546548543824,0.0012256722575570197,0.3657025377468295,0.8272404408016709,0.003248860937610126,0.0016113199929037975,0.0006916934314995014,0.0004913455186730104,7,Baseline
2021.0,0.0019957680642598333,0.0002940426898473614,0.0013969173821646126,0.0,0.0,875718418.6215445,111875482.14424273,0.0,0.0019938609665782316,0.00029557545272753793,0.0010595330598199698,0.0014261740317309916,0.3644068762160836,0.8305258694026868,0.003410103169228424,0.0015975461179816536,0.0008640739395158655,0.0005576421814523686,7,Baseline
2015.0,0.003254068996678087,0.0004047302813086047,0.001405228270615099,0.0,0.0,1365753520.973471,163415171.1448989,0.0,0.003255080271965416,0.0004048877623430491,0.0022203983865639663,0.001402852131647471,0.41946477062858345,0.8801405067772897,0.004907151379249008,0.0025822157309210707,0.0007859088615264287,0.0006952143253571198,8,Baseline
2016.0,0.0031096684339913896,0.0003898504022094622,0.0014340749919343945,0.0,0.0,1369966596.2194679,163941297.41130877,0.0,0.0031103599512735244,0.0003900073413611452,0.0021401216071970175,0.0014296952673491592,0.416204469703917,0.8750331590366501,0.004722785868803462,0.00247994578945897,0.0007559616671201685,0.000671568034111489,8,Baseline
2017.0,0.0029559289899091616,0.00037335149680182067,0.0015131808179134716,0.0,0.0,1374024831.317557,164452040.90723884,0.0,0.002956326194693822,0.00037349187062400094,0.0020502666088436966,0.0015069024898774564,0.4121835819290813,0.8692557976546599,0.004518594323993812,0.0023681161809911717,0.0007228754292897142,0.0006447421601289903,8,Baseline
2018.0,0.002796336836680966,0.0003555817565889462,0.0016592566050090745,0.0,0.0,1377913213.4577162,164944911.53502455,0.0,0.00279646951008409,0.00035568928443905875,0.001953514966432335,0.0016535799251545117,0.4074249884195913,0.8628167065739188,0.004300107841630355,0.002249594473795432,0.0006876000565767216,0.0006154416255868568,8,Baseline
2019.0,0.0026340129504322674,0.00033697780171867254,0.0018600713109969858,0.0,0.0,1381621037.385408,165417900.9203216,0.0,0.002633920966228294,0.0003370292942236882,0.0018520691400630582,0.0018595379075320292,0.40197086896072154,0.8557206810743474,0.004072504188856629,0.0021270097876420506,0.0006511293361389292,0.0005842079734931116,8,Baseline
2020.0,0.0025015480184276957,0.0003366978785573243,0.0017881609814851226,0.0,0.0,1385154407.6799114,165880003.8784126,0.0,0.002489942619634077,0.00033300990450239887,0.0012672527018835356,0.0014967801623983268,0.3961328524221419,0.8493022243578828,0.003975298519513053,0.002009815462124275,0.0007746070742157334,0.0005973859623158858,8,Baseline
2021.0,0.002426468952712391,0.00035137329005447256,0.0017184514010736799,0.0,0.0,1388576789.871221,166357231.65254825,0.0,0.0024248611807639584,0.00035219085511009753,0.001340948050740806,0.0017978394687914196,0.3905278804742681,0.8477762964088528,0.004018671263737917,0.0019228719397748903,0.0009347013370723739,0.0006604894724185257,8,Baseline
2015.0,0.00247914753088155,0.00029079075609500033,0.000984678618481711,0.0,0.0,970459478.7140112,112355140.56166051,0.0,0.0024796328156081117,0.00029080159992760633,0.0015511139022114312,0.0009830135032617615,0.3572159837655877,0.8664506159786945,0.003628139138024328,0.0019223993004581397,0.000602673336944095,0.0005168378354985779,9,Baseline
2016.0,0.002427517392959014,0.00028587770629807203,0.0010259045236127905,0.0,0.0,973712205.0599726,112737391.93905938,0.0,0.002427923920707799,0.00028591444960300653,0.0015253992394334238,0.0010226762032239742,0.35619493429336885,0.8637206885826618,0.003565446236092728,0.0018870755272936291,0.0005922582016774831,0.0005087449290435678,9,Baseline
2017.0,0.002370692597840584,0.00028025239332499805,0.001108325591014388,0.0,0.0,976926938.0799277,113116691.19413562,0.0,0.0023710171684073068,0.00028029626132769123,0.0014958156367340385,0.0011035340599980373,0.3548141741048668,0.8606965901255934,0.003493455125516279,0.0018471631474414577,0.0005799590651703676,0.000499672821813056,9,Baseline
2018.0,0.0023096453019685187,0.00027398139595552517,0.0012467759928826234,0.0,0.0,980095305.46362,113491889.98924266,0.0,0.0023098870983640717,0.0002740126006670097,0.0014627913619179053,0.0012421527801426753,0.35306593734894176,0.8574057858862524,0.0034139450591317063,0.0018034129564989847,0.0005667301944659519,0.0004890154052467121,9,Baseline
2019.0,0.0022452802271741403,0.000267137762269437,0.0014356492004192224,0.0,0.0,983210086.8982738,113861941.89934167,0.0,0.002245467595830548,0.000267182632403081,0.0014279157483974504,0.0014364032914654019,0.3509541127143066,0.8538724259242955,0.0033280070113638786,0.0017565697829380086,0.0005517093024778356,0.0004776170007556474,9,Baseline
2020.0,0.0022034880147056906,0.0002745883445444794,0.0014095425484929262,0.0,0.0,986275297.9833119,114233551.13587983,0.0,0.0021931848031765174,0.0002708859235185679,0.0009874174443636184,0.0011634702500291562,0.3487892934982617,0.8512690302514909,0.0033403325610609803,0.0017129923145147805,0.0006808174009179412,0.0004926356358423173,9,Baseline
2021.0,0.0022118940112995514,0.000294508022277708,0.001379193290381385,0.0,0.0,989346419.7620802,114628475.78501505,0.0,0.002210902362339511,0.0002953427363822929,0.0010909916776193427,0.0014616343984954054,0.34724748894210666,0.8537112976772018,0.0034717574790540232,0.0016947509019766445,0.0008357669971618218,0.0005509531833376382,9,Baseline
2015.0,0.002497719919260907,0.00031120946977535854,0.0010345097338793354,0.0,0.0,1001777871.2758076,122427249.15820341,0.0,0.0024983505069699433,0.0003113596572662228,0.0016416228213930995,0.0010321655915052539,0.3912272893279731,0.8557590650033473,0.00363475655465537,0.0019648571099653046,0.0006059698541868228,0.0004439479939705532,10,Baseline
2016.0,0.0024284184178164792,0.00030407512035197443,0.0010714184900904597,0.0,0.0,1005027218.9996862,122833196.31446712,0.0,0.0024289115126818186,0.0003042043218886226,0.0016048090143164855,0.0010677247044953546,0.3895094548318399,0.8518647373537819,0.0035501347645755616,0.0019164953965012089,0.0005919781485747479,0.0004341857089344946,10,Baseline
2017.0,0.002353021958299174,0.0002960100099025348,0.0011493500147049993,0.0,0.0,1008214676.2831194,123233334.0068256,0.0,0.002353392742400775,0.00029613519302553425,0.0015626850979810812,0.0011441303624746232,0.3872986669037768,0.847528447210503,0.0034542569342258154,0.0018624950936751614,0.0005760139919800357,0.0004231576848497797,10,Baseline
2018.0,0.002272932879680516,0.000287101186160733,0.0012825600102791424,0.0,0.0,1011330510.2354215,123626223.89230126,0.0,0.0022732011504111175,0.0002872471121139453,0.0015163649663957172,0.0012772613640176177,0.3845947681265175,0.8427780132998267,0.0033490956801027335,0.0018039937173788979,0.0005583532426376291,0.0004112381249285501,10,Baseline
2019.0,0.0021894809242570127,0.0002775615014729281,0.0014640896659130812,0.0,0.0,1014366673.0866972,124010569.2735698,0.0,0.0021896557015205764,0.0002776971630103963,0.0014668908465773648,0.0014621918070388872,0.38141127986477874,0.8376374903673018,0.003237045446996825,0.001742069395606415,0.0005395445092108855,0.0003983659308807986,10,Baseline
2020.0,0.0021241921835350734,0.0002807929844500366,0.001416571877268847,0.0,0.0,1017324206.6975775,124391518.90174374,0.0,0.002114774665257307,0.00027669926783440704,0.001060771202117636,0.0012368268160403676,0.3780205474848277,0.8331279439899184,0.0032119079232207606,0.0016819976157796158,0.0006469539113395297,0.0004118387269510227,10,Baseline
2021.0,0.0021061154368641213,0.00029762600408023154,0.00138836386809403,0.0,0.0,1020251365.4611638,124790522.2405377,0.0,0.0021041526058563254,0.0002982760627015096,0.0010850446171034648,0.001439072497309521,0.37511393517600483,0.8340699186692687,0.003309428059418789,0.0016445670226991607,0.000796498570433661,0.00046544035354228075,10,Baseline
2015.0,0.0031829109578256,0.00039115311579494697,0.0013641622353254587,0.0,0.0,1208702182.0328698,147785274.78556818,0.0,0.003183331545576328,0.0003911721578053227,0.0021531188106887517,0.0013614529054115612,0.40013199438288627,0.8832167833166542,0.004869170267251243,0.0025034206747750016,0.0007527848371319935,0.0008015619087102003,11,Baseline
2016.0,0.0031473160967293327,0.00038776152951857724,0.0014338254788337237,0.0,0.0,1212902255.5885334,148302053.0374869,0.0,0.0031476909980206387,0.0003877932488028422,0.002135024041086701,0.0014290641781188112,0.40009553577292956,0.8817588855945299,0.0048259161197884174,0.0024793240701163535,0.0007454575898896137,0.0007958196044539957,11,Baseline
2017.0,0.003107183477596506,0.00038380127835079664,0.0015642620967042775,0.0,0.0,1217096389.61379,148819432.84587806,0.0,0.0031075067010814424,0.0003838299448257412,0.0021133024032158553,0.001557324634597144,0.3998693731410619,0.880140744231819,0.004774843459068956,0.0024513344259978753,0.0007367285361251155,0.0007889033178633803,11,Baseline
2018.0,0.0030630147978333105,0.00037920683185298926,0.0017783594620606226,0.0,0.0,1221277098.5438752,149336418.81992036,0.0,0.003063295586839364,0.000379246209479125,0.0020883089317651096,0.0017712531012433988,0.39943936661557455,0.8783759104417832,0.004716529038454112,0.0024198561076619624,0.0007281424292610152,0.0007795819880493571,11,Baseline
2019.0,0.0030147218135509173,0.000373601788521784,0.0020581111179762187,0.0,0.0,1225437386.0457127,149851835.9538836,0.0,0.0030154633208937837,0.000373847300274674,0.0020786731486674643,0.002089177239571564,0.3987955032670983,0.8764678216225396,0.004649541459647751,0.0023852194352194656,0.0007109090554986827,0.0007684421648989345,11,Baseline
2020.0,0.003010067096079797,0.0003928943997064619,0.00207813901598056,0.0,0.0,1229591960.2595093,150379560.43575367,0.0,0.002995029540073551,0.0003895312496453646,0.0013811374988386366,0.0016298318935183797,0.39834730417096365,0.8759499022478605,0.004760659732953816,0.0023594660475798855,0.0009169975158611256,0.0008143481529647798,11,Baseline
