Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.00363451093172487,0.000448890753852679,0.0036245003771015532,0.0,0.0,1514330406.2988868,204427945.44331735,0.0,0.0036348847207695253,0.0004489659490262935,0.0023546908138385608,0.0019947730295400003,0.5929668224690507,0.8494043640528645,0.005252005534243523,0.0026322135393296985,0.0010043641103698025,0.0007275757820500474,2,Baseline
2019.0,0.003548116082011247,0.0004329121756154992,0.003575159277310584,0.0,0.0,1519244510.3458705,205031264.26347703,0.0,0.0035484003439291223,0.0004329737209069899,0.002325733989082684,0.0023354662853771594,0.5912352848442283,0.8457885489664696,0.005090414132520808,0.0025736494424571568,0.0009465074245800238,0.0006916802805042457,2,Baseline
2020.0,0.0034939488683321572,0.0004382550819169239,0.0030188716669139496,0.0,0.0,1524097908.396019,205628036.01321065,0.0,0.0034762093378245596,0.00043073681252212004,0.001687780588182657,0.0019822230273290123,0.5894480346548822,0.8428982845117815,0.005072969159976743,0.0025190045402889083,0.0011100251580132496,0.000697116366577336,2,Baseline
2021.0,0.003528640877376808,0.00046769920872042204,0.0025613559846223784,0.0,0.0,1528982786.6453545,206255826.05281138,0.0,0.0035253558133319174,0.0004689312403181011,0.0017533610927345069,0.002346952178967866,0.5886572518972477,0.8459981450362715,0.005274263224448184,0.0025051652619171075,0.0013552431387110293,0.000773971650729526,2,Baseline
2015.0,0.0029792070924674653,0.00040408787423886795,0.0029842161507047794,0.0,0.0,1156357268.3142676,165407278.61808875,0.0,0.0029799314923683582,0.000404070317026172,0.0019564299192130832,0.001220225315702931,0.4431718578024125,0.8601056188192193,0.00436048375108403,0.0020269209154982603,0.0008642763063226018,0.0007324174094120536,3,Baseline
2016.0,0.0029203788142886586,0.00039181468658234554,0.0029636411951893026,0.0,0.0,1160280026.486826,165936377.14762068,0.0,0.0029209454097785677,0.00039185822343504214,0.0019432732644827193,0.0012816459225297701,0.4426785859308895,0.8571531608681766,0.004245327711960662,0.001991621328354679,0.0008198935835025682,0.0007012407924411939,3,Baseline
2017.0,0.002854470316086438,0.0003787808043295871,0.002932156936725997,0.0,0.0,1164160717.936539,166454159.82536334,0.0,0.0028549219908311605,0.0003788112619255311,0.0019225079874442667,0.0013954103216369297,0.4418302903712721,0.853824710578922,0.004120435734900591,0.001950890604779012,0.0007752077253929764,0.0006685402123762679,3,Baseline
2018.0,0.0027828437665273855,0.00036510155612925815,0.002891542633672176,0.0,0.0,1167988354.0268617,166959203.71526307,0.0,0.0027831774206321593,0.0003651388276499585,0.0018957477319260642,0.00158569303241868,0.44061206864727154,0.8501517259719288,0.003987958387615896,0.0019056867156585803,0.0007300432097044191,0.0006357092551628929,3,Baseline
2019.0,0.0027065906945107437,0.00035066293199357147,0.002827377392077084,0.0,0.0,1171753576.8843343,167450269.3425939,0.0,0.0027070875336705482,0.0003509306526293461,0.0018789064614621771,0.0018676065249058334,0.4390220309145797,0.8461654408793103,0.0038487706656930953,0.001856902301995274,0.0006783226769228885,0.0006023533046220762,3,Baseline
2020.0,0.002667103150363047,0.0003574175031317318,0.0024298775078539373,0.0,0.0,1175465630.939924,167938012.95555797,0.0,0.0026522409461451324,0.00035320942883011584,0.0012615167958256296,0.001473124982781042,0.4374506333105429,0.8435530770022767,0.003857308411864371,0.001814498912685621,0.0008256054741922774,0.000615663811084218,3,Baseline
2021.0,0.00270592266895975,0.0003834826577333517,0.0021101885469446517,0.0,0.0,1179212104.6308618,168454124.92595798,0.0,0.0027042254761706582,0.00038457852260401334,0.00143764648014669,0.0019080994292642892,0.43674354017254846,0.8475280670187745,0.004041579892850244,0.0018092942686091054,0.0010246687404047777,0.0006917320390204703,3,Baseline
2015.0,0.004370255153948028,0.000578984177782168,0.004213958281460867,0.0,0.0,1684939904.3948283,235227781.59166995,0.0,0.0043710709415682855,0.0005789632430266618,0.0027359924072030174,0.0017366996670121425,0.5796268458125637,0.8817677692970408,0.006715270369392788,0.0034529347501330446,0.0012216246346874848,0.0010117992019070413,4,Baseline
2016.0,0.004298275825148764,0.000563445749399811,0.004199084584602526,0.0,0.0,1690689143.814133,235985347.11231822,0.0,0.004299005767347669,0.0005635071262998191,0.0027254164810158847,0.0018303499506389957,0.5787650205313959,0.8796365358696002,0.0065649761079661,0.0034039985076615474,0.0011611510498006799,0.0009734262113863239,4,Baseline
2017.0,0.00421774826006685,0.0005468953122574308,0.004170945972348031,0.0,0.0,1696397464.6722033,236729590.52348208,0.0,0.0042183231506446334,0.0005470025267175846,0.0027070733908637194,0.0020005969979326925,0.5774341765654911,0.8772655557692169,0.006400714120593324,0.0033472502897090844,0.0011005932398007096,0.0009331039874499675,4,Baseline
2018.0,0.0041303362750473235,0.0005295991210247028,0.004130391087958807,0.0,0.0,1702051396.6657162,237458694.5051258,0.0,0.00413076528289456,0.0005296868108922042,0.0026807765485768486,0.0022797431418963145,0.5756273252958417,0.8746890385627165,0.006226921404532322,0.0032839973662763876,0.0010415749040821958,0.0008903542327064441,4,Baseline
2019.0,0.004037553375704825,0.0005117461624352128,0.004080181672356497,0.0,0.0,1707639463.1792743,238171177.16198385,0.0,0.004037881512822367,0.0005118517638435671,0.002648074947606516,0.0026659884428533965,0.5733559491019873,0.8719337971311072,0.006045631164446547,0.003215575685485219,0.00098287289671281,0.0008477993119455529,4,Baseline
2020.0,0.003993663096765129,0.000522880576844425,0.0035043198916258197,0.0,0.0,1713175153.128621,238882384.99614266,0.0,0.003974364039979343,0.0005174686780921442,0.0018536374316403786,0.0021917286976592476,0.5712330228094611,0.8703497985066246,0.006071343925113477,0.00315594598759411,0.0011786080131810056,0.0008738165525207575,4,Baseline
2021.0,0.0040486548441775305,0.0005595506953659741,0.0030198930433504322,0.0,0.0,1718769891.2571511,239634251.791331,0.0,0.004044792071715209,0.0005600530599033077,0.00204250741623548,0.0027361656318189336,0.5704454025849905,0.8735297027901203,0.0063325129205459435,0.003147582343827912,0.0014529514243572237,0.000980147006039002,4,Baseline
2015.0,0.0035987208788330538,0.00045909102019262666,0.003426165748776901,0.0,0.0,1400515308.9394774,188822255.06539172,0.0,0.0035994506868913347,0.00045908393889560313,0.0022444772437524543,0.0014036018818992168,0.5585844355911903,0.8556198822603317,0.005473811055368657,0.0027142993497375296,0.0010271226766117763,0.000887745251077461,5,Baseline
2016.0,0.0035369614062337974,0.00044604573609543607,0.0034128402405275513,0.0,0.0,1405255139.2355585,189423377.61875862,0.0,0.003537549752808798,0.00044608419466529817,0.0022357534032255316,0.0014788144112787898,0.5581500456324493,0.8529115518438354,0.005345650259115166,0.002673830403649057,0.0009774177074519895,0.0008525355902014294,5,Baseline
2017.0,0.0034679402131059267,0.0004323398750587066,0.003388470001302353,0.0,0.0,1409957651.794448,190012966.96245712,0.0,0.0034683747926043448,0.00043232792681900754,0.0022199365994842093,0.0016161017527587228,0.5573291142373011,0.8498843116190384,0.005207385034052222,0.0026270387837632227,0.0009269909520672931,0.0008160958733284906,5,Baseline
2018.0,0.0033931667555359363,0.00041797603237046126,0.0033544937233658456,0.0,0.0,1414611512.475732,190589639.91865832,0.0,0.003393492797243058,0.00041797140875907596,0.0021974783865292952,0.0018429418916084705,0.556110616597348,0.8465804887416056,0.0050605302024660905,0.0025750864543898134,0.0008766171274569815,0.0007788922255853518,5,Baseline
2019.0,0.0033134632678610914,0.0004028969324960556,0.003307471880699732,0.0,0.0,1419207066.182324,191152005.05720893,0.0,0.0033141042543846986,0.0004028747433365834,0.0021760100444763717,0.002165320574459332,0.5544929437316084,0.8430204928928595,0.004905314243820513,0.002518977016110764,0.0008246854609082355,0.0007412521695162773,5,Baseline
2020.0,0.0032835751673248124,0.00041518896776374906,0.0028643910651591593,0.0,0.0,1423762157.407576,191716718.12842244,0.0,0.0032687915139320723,0.00041315570415475177,0.0014309571074812802,0.001681062221226826,0.5530658260346344,0.8413495068165033,0.004949271268145794,0.0024735141299315577,0.0010055595132389473,0.0007672356559190229,5,Baseline
2021.0,0.0033403323929853557,0.00044885888638179994,0.002495576578349827,0.0,0.0,1428377799.782247,192318990.39541072,0.0,0.0033368887899907903,0.0004486595674227945,0.001654511051422853,0.0021955013648203366,0.5527632908718808,0.845385458915231,0.005193811320830866,0.0024734513220296137,0.0012540087308137268,0.0008611166895972627,5,Baseline
2015.0,0.003077746939790977,0.0004406893361927252,0.003229964350330541,0.0,0.0,1191299173.869025,180497568.454399,0.0,0.003078479893100503,0.0004407652370310012,0.0021143291070721193,0.0013269664116704115,0.41286929002872585,0.8732141298305419,0.005008436012910539,0.0023807284545608112,0.0010141116968409509,0.0008175531773878613,6,Baseline
2016.0,0.003015934368979809,0.00042677300437943255,0.00320710709323259,0.0,0.0,1195340740.2077115,181072920.02681774,0.0,0.00301654518133844,0.00042694073119367375,0.0020991372168438502,0.0013934695158930356,0.41238811380784424,0.8705049570693053,0.004874081512046135,0.0023394600891874463,0.0009614051847101441,0.0007828733378945837,6,Baseline
2017.0,0.0029464862592867144,0.0004121094743493983,0.003172048587759326,0.0,0.0,1199337376.0621877,181635278.37161285,0.0,0.002946986992467232,0.0004122015300065358,0.0020760302709322254,0.0015164628443034454,0.41155938668336856,0.8674427912770085,0.004729078700348298,0.002291514597431309,0.0009081403135014247,0.0007465245172165805,6,Baseline
2018.0,0.0028708607780571823,0.0003968665676025411,0.0031251730177040884,0.0,0.0,1203277282.6646376,182183028.44718736,0.0,0.002871218954249025,0.00039670672532262773,0.0020461993780060868,0.0017210202371407374,0.4103668788623698,0.8640553330814674,0.004576428732343631,0.002237966360661932,0.0008560290316599008,0.0007078509002433883,6,Baseline
2019.0,0.002790443522700028,0.0003810161719330999,0.003069218908075495,0.0,0.0,1207150379.136559,182714946.89071986,0.0,0.002790680537104623,0.00038090383665610224,0.0020094974875240804,0.0020031579448535016,0.40881056315636755,0.8603755249042994,0.004415915695163841,0.0021799005341762118,0.0008042669787292718,0.0006690809553686144,6,Baseline
2020.0,0.0027466686786740083,0.0003879569199378896,0.0026139850970411977,0.0,0.0,1210965679.5905638,183242940.3949519,0.0,0.0027316980033293605,0.0003832780238885666,0.001387202858095144,0.0016252285497375192,0.40721843677065483,0.8579479463669013,0.004416962320580237,0.002127948767783854,0.0009542960771871186,0.0006841048371837217,6,Baseline
2021.0,0.002781763532130694,0.0004171896189904557,0.002252386768562779,0.0,0.0,1214809215.0583897,183801299.28543442,0.0,0.002777518702786283,0.0004169290936539674,0.0015015458263758247,0.0019941821960582076,0.40635383330356767,0.8612657106903449,0.0046193735524495405,0.002115227614474328,0.0011838185841657031,0.0007658226360353943,6,Baseline
2015.0,0.0028817023393382666,0.0004100821150898877,0.0030918355651302493,0.0,0.0,1115295108.2593217,168226181.72015145,0.0,0.0028822801024781805,0.00041010572456149345,0.0020018629815444187,0.0012692964243708137,0.46529595382601874,0.8518606619962348,0.004743552347478719,0.0023678285223886087,0.0008822203333434268,0.0007406725083654432,7,Baseline
2016.0,0.0028315495748060674,0.00039828381646548277,0.003073499577528457,0.0,0.0,1119091220.5470252,168763197.78877506,0.0,0.002832013988324366,0.00039829077839256425,0.0019900392443030507,0.001334869204314616,0.4644243229797338,0.8491775875607256,0.004630065041689881,0.002332475225665781,0.0008383873688647966,0.0007091585480562792,7,Baseline
2017.0,0.002775612932986552,0.0003858304528784081,0.0030454707240997816,0.0,0.0,1122856524.9280837,169289618.5323298,0.0,0.0027759623141781885,0.0003857753444955746,0.0019719332334146994,0.0014558093998540901,0.4631249331032795,0.846206865717046,0.004507167921772781,0.002291565081518175,0.0007940843569743594,0.0006768611490346706,7,Baseline
2018.0,0.002715100560749319,0.00037281508437636763,0.0030089254005891564,0.0,0.0,1126581959.2669032,169804205.75609612,0.0,0.0027153542755137187,0.0003727537107712531,0.001948187084481586,0.0016562314929525147,0.46139077656304384,0.842994608730928,0.0043770373293473075,0.0022461047473217328,0.0007500807014461748,0.0006440151382686197,7,Baseline
2019.0,0.0026510020659351718,0.00035913735902814303,0.0029570516988994804,0.0,0.0,1130259918.156139,170305940.16703495,0.0,0.0026513362209209493,0.00035937487676242626,0.0019282684953437236,0.0019443259874007968,0.4592297126310279,0.8395801653493472,0.004239906771113428,0.0021970771308215983,0.000702339504666063,0.0006115244878943663,7,Baseline
2020.0,0.002608602671024287,0.0003626265262685217,0.002498744534956592,0.0,0.0,1133892111.1004796,170801411.92359212,0.0,0.0025963370937506377,0.00035644411965004484,0.0014207163070600677,0.001674515341482147,0.456995150580098,0.8368436190530609,0.004217995227448321,0.002150111244192178,0.0008282673075766247,0.0006171291021738285,7,Baseline
2021.0,0.002632936016775886,0.0003887314652804716,0.002162324775707301,0.0,0.0,1137543896.4535875,171322314.53968734,0.0,0.0026284621275061743,0.0003887061045203754,0.001430697244741125,0.0019209170651969497,0.45578612370182026,0.8400067746897976,0.0043942816219606955,0.0021339642421128197,0.0010389373413485972,0.0006925909019381451,7,Baseline
2015.0,0.006200197285588755,0.0008288477158734358,0.006015777680675511,0.0,0.0,2390524171.1814165,337074122.1654476,0.0,0.0062015478519041696,0.0008287544326089104,0.003915041623959274,0.0024758711266607493,0.6103511571964009,0.9115379726980539,0.010088205584181196,0.005196063699216656,0.0019451602467974428,0.0014744265481030439,8,Baseline
2016.0,0.006091320318994859,0.0008053807295597246,0.005992560577488408,0.0,0.0,2398681158.1975474,338158411.14268523,0.0,0.006092437053514347,0.0008055029832112344,0.0038997465493476966,0.0026098186386124974,0.6095636929809976,0.9098098659379871,0.009853416556192648,0.0051184536615232765,0.0018487021176782463,0.0014176515433781968,8,Baseline
2017.0,0.005969361592096876,0.0007802893239083745,0.005947622181503487,0.0,0.0,2406770224.0859604,339221929.97396946,0.0,0.005970246344960665,0.0007804985408049125,0.0038704851231694667,0.00285100247660978,0.6082910902942407,0.9078784247653972,0.009595325922249187,0.005028008536316426,0.0017527169647421964,0.001356364455149343,8,Baseline
2018.0,0.005836646049477584,0.000753988611800493,0.005884657222458097,0.0,0.0,2414770799.1358495,340261836.8314064,0.0,0.005837320119503495,0.0007542831398750435,0.0038294926401911985,0.0032465986767113214,0.6065214097161137,0.9057656157416206,0.00932083969165714,0.004926905584428005,0.0016570564532364504,0.0012932391917944127,8,Baseline
2019.0,0.005695195034648829,0.0007265415736360132,0.005786555231315029,0.0,0.0,2422665139.683401,341275695.049929,0.0,0.0056960260266005,0.0007269729483349068,0.0038002329663230174,0.00381803028668252,0.6042609181634007,0.9034878126761973,0.009033838986695518,0.00481715060587074,0.0015519220291809587,0.0012294420042842636,8,Baseline
2020.0,0.005608168288921582,0.0007368141328679162,0.004906101441100491,0.0,0.0,2430459414.1182375,342278903.3810395,0.0,0.005578867547245045,0.0007241690850264346,0.002654900529526272,0.0031120661326884003,0.6018736446864005,0.9017625264373832,0.009001787043296596,0.004713145020362029,0.001849990574097334,0.00123433508935322,8,Baseline
2021.0,0.005668144176824201,0.0007876100232230627,0.004186123940002729,0.0,0.0,2438307862.368021,343336358.43389434,0.0,0.0056641848542729675,0.0007903940547205294,0.002865862093150794,0.0038298023167217983,0.6006060978890557,0.9041340206144615,0.009346799197384813,0.004681931783911785,0.0022694895095359793,0.0013709706754626606,8,Baseline
2015.0,0.0036589981757347532,0.00047286149054368877,0.0033758573700473954,0.0,0.0,1411566749.3286552,192654985.518614,0.0,0.0036597030149577757,0.0004729526225442282,0.0022017344554254446,0.0013899060401394582,0.48322062556324097,0.8789083527921318,0.005685977857272165,0.0028693137580504333,0.0011313892435444897,0.0008581135145617018,9,Baseline
2016.0,0.0035962905703646204,0.00045970080125129,0.0033666168773219375,0.0,0.0,1416388819.4712682,193274700.70171893,0.0,0.0035969599601953926,0.0004596757816329785,0.002194840764608594,0.0014657937461066538,0.4824912879675842,0.8766999624060838,0.005556049315073303,0.002827082015757302,0.001076502899896486,0.0008261328913057186,9,Baseline
2017.0,0.0035257908007246697,0.00044564655410628945,0.0033466883455820946,0.0,0.0,1421172864.3604198,193882772.8802603,0.0,0.0035263435641586702,0.00044575197889257045,0.0021814472337618952,0.0016031591901004417,0.4813408035863127,0.874234524626411,0.005413360438880433,0.0027779259626293747,0.0010203678993704192,0.0007932698575595985,9,Baseline
2018.0,0.0034490343809744604,0.00043077147908988803,0.003315775794081576,0.0,0.0,1425906706.5940967,194477690.30744213,0.0,0.003449450250083091,0.0004309452064751142,0.0021612919117925855,0.0018281237552334262,0.47975759822003394,0.8715425943567755,0.0052602387587789776,0.0027229012028497277,0.0009652724739006224,0.000758046068573829,9,Baseline
2019.0,0.00336691686136304,0.0004151352429046061,0.003261616629296896,0.0,0.0,1430579924.8401244,195057886.15124497,0.0,0.0033675952187259437,0.00041544078086725697,0.002151570496247236,0.0021572107444142513,0.4777386184757041,0.8686498879220805,0.0050995034839970916,0.0026631308688243403,0.0009038715623123144,0.000721439620826445,9,Baseline
2020.0,0.0033323255541965304,0.00042688216390428523,0.002806744721595782,0.0,0.0,1435207532.2906132,195638874.42695343,0.0,0.0033162855145374977,0.00042363753339781044,0.0013730594392905569,0.0016187369239896437,0.47587310057127874,0.8672146436797428,0.005134066634901499,0.0026126166184207173,0.0010992207835723402,0.0007371045377021893,9,Baseline
2021.0,0.0033862923880882026,0.00046016994345228853,0.0024236239610785646,0.0,0.0,1439892200.336687,196257534.30997133,0.0,0.00338433641177083,0.00046111423633952715,0.0016215502902056987,0.002162978926542846,0.47518936407326057,0.8707985986504667,0.005372427499905364,0.002608985813456609,0.0013596836945856169,0.0008210545619240651,9,Baseline
2015.0,0.004254436140863892,0.0005613492262298218,0.004124848737152161,0.0,0.0,1638343246.6494656,228012883.23226637,0.0,0.004255294611397254,0.0005613853287006143,0.0026753766243002644,0.0016933877175027165,0.5570853877225468,0.8822303679326629,0.006636489882763628,0.003406481187427434,0.0011854112221423487,0.0010387312173999025,10,Baseline
2016.0,0.004183750364629622,0.000546048963954922,0.004109132821329606,0.0,0.0,1643950160.2570882,228748618.0706112,0.0,0.004184455544826286,0.0005461043447737408,0.0026653475161712075,0.001784420118024309,0.5563554994810722,0.8800795926726207,0.006487004852409413,0.0033579164742992378,0.0011284903831569283,0.0009972289361872568,10,Baseline
2017.0,0.0041043838764314115,0.0005298938009031648,0.004080238822243291,0.0,0.0,1649516042.441453,229471060.0424496,0.0,0.004104929444825116,0.000529874658666937,0.002646869189577248,0.0019500775511702294,0.555180902546859,0.8776795162471613,0.006324844966586155,0.0033014068950576432,0.0010711545628792213,0.0009539604920612715,10,Baseline
2018.0,0.00401790399837443,0.0005128786107833801,0.004040056970690502,0.0,0.0,1655027270.6471076,230178501.75271457,0.0,0.004018328621608459,0.0005128870077056419,0.0026205494048322183,0.0022232372478545454,0.5535530152948959,0.8750595651858961,0.0061516790403445916,0.0032382369226693036,0.0010133227924851995,0.0009104105284300854,10,Baseline
2019.0,0.00392583583217564,0.0004952527006879516,0.003990249618986356,0.0,0.0,1660472090.4816194,230869424.79997087,0.0,0.003926153253117465,0.0004952615487302067,0.002587910514670241,0.00260271886011439,0.5514786109640505,0.8722421234702605,0.005970210391282518,0.0031696669988772403,0.0009553721746746516,0.0008673863717738032,10,Baseline
2020.0,0.003872318514942856,0.0005031811105140802,0.003413632573015953,0.0,0.0,1665857236.110623,231555397.6290492,0.0,0.0038537807008833264,0.0004957178728740084,0.0018448731052239215,0.0021732509873562743,0.5493960029905469,0.870240331283348,0.005963947134413549,0.0031063083485810554,0.0011517177533231808,0.0008780658585071712,10,Baseline
2021.0,0.0039198879330843185,0.0005388822985238698,0.0029372237109232847,0.0,0.0,1671288868.329864,232280617.35445756,0.0,0.0039171605048434095,0.0005416622319311654,0.001961011694141671,0.002633569682208779,0.5485070902647051,0.8733018707986087,0.006214461347721541,0.0030922497116293774,0.0014172992274702522,0.0009851160995482246,10,Baseline
2015.0,0.0048543622374414095,0.0006796532097647235,0.004971014715083141,0.0,0.0,1869482895.0191083,276209148.4112983,0.0,0.00485543858219313,0.0006798562843634858,0.0032585252992392492,0.002047625094414513,0.537980502075609,0.8984255101071754,0.00781362157650958,0.0038154829988944717,0.001477708296020896,0.0012951923685415295,11,Baseline
2016.0,0.004761365940366372,0.0006593378632624631,0.004939740381641004,0.0,0.0,1875858884.0689204,277096937.365276,0.0,0.004762303806608575,0.0006593530639465447,0.0032377676071472608,0.002152071381699684,0.5372928611173011,0.8962943517211017,0.007616033241733603,0.0037526102179191723,0.0014023247378298427,0.0012410546662070272,11,Baseline
2017.0,0.004656706436945636,0.0006377362505757178,0.0048917779619791196,0.0,0.0,1882170429.425951,277966002.3509228,0.0,0.004657555658980783,0.0006377473626694207,0.0032050018188317033,0.0023437442348704166,0.5361561806473504,0.8938944915007605,0.007400535536374823,0.003679476150414729,0.0013237623965225332,0.001187159575534035,11,Baseline
2018.0,0.004542552527770397,0.0006148356241695164,0.004827115850962261,0.0,0.0,1888399448.2636356,278814067.04741055,0.0,0.00454317692779129,0.0006149454959004375,0.0031628534529837844,0.0026617476370917902,0.5345569305113801,0.8912411914974192,0.007169083424037881,0.0035975773342872275,0.0012467021894144842,0.001130164575704437,11,Baseline
2019.0,0.0044209165392657904,0.0005911889568144126,0.004747246919761304,0.0,0.0,1894530353.3267229,279638968.9827645,0.0,0.0044213612869292325,0.0005912531006745844,0.0031107288228777847,0.0031004158554712607,0.5324946362295879,0.8883575571463763,0.006927471026865242,0.003508524174159593,0.0011729981959499689,0.0010697236611622069,11,Baseline
2020.0,0.00435369803858696,0.0006016136068718756,0.004056883264098936,0.0,0.0,1900575159.3803144,280457522.48975587,0.0,0.00433009154404693,0.0005937465953465186,0.0021659765778266455,0.0025324019617566675,0.5303745040275918,0.8864375032267463,0.006926605492544648,0.003427942291580098,0.0014083888157574364,0.0010886810360631978,11,Baseline
