Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,0.002344572728582711,0.0003094634768313092,0.0013204556840893428,1278502772.3168635,155333763.2096064,0.002342067458438473,0.000310233426654021,0.001514578902716915,0.0013405386531587038,0.3478668327777642,0.857913936468287,0.003226940840394293,0.001627577111623109,0.0005724016346417991,0.0004240330486207767,2,Baseline
2021.0,0.0022432556351174595,0.0003039240646878541,0.0014327314500199484,1281694374.4496713,155761522.104553,0.0022437300119714718,0.00030434957229975434,0.0015304322980058177,0.0014368501625936809,0.3426753085678651,0.8537827372095913,0.0031457729382690395,0.0015501721461451592,0.0005800884443918825,0.000438629076201457,2,Baseline
2015.0,0.003991114496038313,0.0005063718608973535,0.001851146513919921,1679142227.4178405,205090666.65138066,0.003992284912492425,0.0005065734174957843,0.0029679014789508102,0.0018514133759449673,0.46315369364979464,0.8908122379398726,0.005924005767477326,0.003044629196926207,0.0009084111290415261,0.0008429917828665361,3,Baseline
2016.0,0.003815808531013534,0.00048766732782409177,0.001919607993043906,1684309613.5392747,205748732.40847027,0.003816576682682108,0.0004878640536913122,0.002859671022127357,0.0019199056475459543,0.4594336466946143,0.8863014333916167,0.005701138304007473,0.0029242581814338496,0.0008733152437092499,0.0008142094135790889,3,Baseline
2017.0,0.0036302276015087653,0.00046711216629075867,0.0019771866061599856,1689290316.9034748,206387518.08703518,0.0036306082301378172,0.00046723613798073957,0.0027397366549320357,0.0019780944397441613,0.4548638668576589,0.8812479641653386,0.005456314626827304,0.0027934653971426965,0.0008362166668936541,0.0007802748543241807,3,Baseline
2018.0,0.0034386426743234517,0.0004451373117895744,0.002022123395913001,1694067588.307369,207004127.23082346,0.0034386941913713957,0.0004451946803094082,0.0026110841684344605,0.0020235424480698487,0.4494762531349257,0.8756763441195048,0.005196108413370931,0.002655718226316699,0.0007972274205751596,0.0007432565196417648,3,Baseline
2019.0,0.0032450417560137166,0.0004229978992178102,0.0018537565687733494,1698629844.0492692,207596275.54906815,0.003244402974808444,0.0004222125643681188,0.0024396423655769542,0.002022393660239685,0.443323864414333,0.8695981122595228,0.004928826220928586,0.0025140471547083947,0.0007734438940717839,0.0007066113622631276,3,Baseline
2020.0,0.003078456775467883,0.00041289960332994014,0.0018047764827345439,1702985976.6818395,208172413.97519484,0.0030738242575591517,0.000413363781680229,0.0020713479147603086,0.0018334561243218334,0.43670528701917455,0.8642033261129307,0.004754903419856643,0.002379065041898023,0.0008153778816130768,0.0007144412212068581,3,Baseline
2021.0,0.0029462735154364675,0.0004082435055675186,0.00197910600028963,1707177289.0221574,208744977.76927692,0.002946669828927607,0.00040901734078694886,0.0021148474609191687,0.00198598348679429,0.42994219652721566,0.860468599605862,0.004643059599537996,0.0022645622608192207,0.0008438607879095989,0.0007392742188547534,3,Baseline
2015.0,0.003894164863447098,0.0004768272826581487,0.001729798867898156,1757535721.456087,203247115.6242519,0.003895178483966868,0.0004769671983932712,0.0027760938004344517,0.0017312565918639194,0.5419945676902169,0.8674849692492206,0.005637802115501285,0.0027855528734901202,0.001010102493429122,0.000780097588399514,4,Baseline
2016.0,0.0036485475489655018,0.0004511821899540467,0.0017620606820728697,1762527371.0400665,203861301.24541783,0.003648875406821653,0.0004512482277647745,0.002627766902669346,0.0017637591719027613,0.5369359152655685,0.8592557995059956,0.0053285168606903984,0.0026248618069089485,0.0009545004465865558,0.0007397307722319304,4,Baseline
2017.0,0.003396342167908994,0.00042368298733298413,0.001779907753730259,1767238596.6895714,204446433.62556115,0.0033961166257746272,0.0004237167399027143,0.0024678950754319414,0.0017814153425083662,0.5308525602706837,0.8498666416445033,0.004997787704078531,0.002455650243265613,0.0008948993840579009,0.0006962400558975066,4,Baseline
2018.0,0.0031442701636616244,0.0003951462723168159,0.0017827847303335392,1771657532.9660583,204999769.37634578,0.0031436199890909605,0.00039516823656615956,0.002302348285624628,0.0017839267162050403,0.5238160098231628,0.8393167192984148,0.004656650459055382,0.0022831754062957454,0.000833301791661399,0.0006511369135472453,4,Baseline
2019.0,0.00289787860396406,0.0003669242502104659,0.0015961538052626542,1775780587.8828413,205519629.07256937,0.0028967465365252235,0.0003664257608461657,0.0021067842782255225,0.0017463994066992132,0.51592053300095,0.8276043773110536,0.004316076422473704,0.00211178266973268,0.0007863184024654243,0.0006049053432738716,4,Baseline
2020.0,0.0026814516267180755,0.00034994747636149005,0.001505947032792745,1779623056.985073,206013809.0601502,0.002677052333157635,0.00035036095069936756,0.0017258224908588296,0.0015273776001539154,0.507422947004812,0.8160962676195563,0.00406567944270721,0.0019508260115305496,0.0008054018320483179,0.0005930268832028532,4,Baseline
2021.0,0.0025010531779519713,0.00033839707148069543,0.001611564465802338,1783227259.7152264,206493748.3567291,0.0025006679981146875,0.00033905136777867345,0.001722900197558287,0.0016178332522379362,0.49860878710190937,0.8062780045574173,0.003877707817034264,0.001811140210016174,0.0008154165115993764,0.0005971686244365287,4,Baseline
2015.0,0.0033115718788541363,0.00040767992207793694,0.001464700527434024,1352739553.4345307,161793347.0100831,0.0033125433579160304,0.0004078011291117231,0.0023480686448155547,0.0014651665005546873,0.39304433636022856,0.8883508339661694,0.0046796552740750175,0.002409895842321163,0.0006732317407670933,0.0007055595722126245,5,Baseline
2016.0,0.003189406383371852,0.0003950886298877945,0.0015281211414668878,1357047044.7552228,162325283.75427455,0.0031901276293547455,0.00039520713098711196,0.0022765157745741425,0.0015287468991099203,0.3908461473761482,0.8843657843411518,0.004532731861098578,0.002330097629892055,0.0006521212242486418,0.0006847529376761449,5,Baseline
2017.0,0.0030576769899853607,0.0003810159321326953,0.001584922840308413,1361230249.033733,162845035.71191338,0.003058158644855513,0.0003811136482571047,0.0021958838571455867,0.0015857084490861059,0.38805629397921937,0.8798669097706678,0.004368392535866639,0.0022419352679833105,0.000628544245971331,0.0006610759287740545,5,Baseline
2018.0,0.002919154538080888,0.0003657078912590125,0.0016330677595250585,1365273940.5557532,163350298.58305004,0.0029194168656068173,0.000365779491549983,0.0021082042875339635,0.0016340115311408287,0.3846790301222964,0.8748666790819645,0.004190657483488292,0.0021474670764158833,0.0006024351008155045,0.0006357789158037301,5,Baseline
2019.0,0.002776308857421193,0.000349566758269713,0.0014950289043369359,1369166261.284925,163839088.33575547,0.0027764170174326475,0.0003494834702025267,0.0020096027553506302,0.0016667588440512319,0.38073457787803133,0.8693709249230346,0.004003168653814849,0.0020486063773978488,0.0005784064397264004,0.000608357383173333,5,Baseline
2020.0,0.0026516968625392608,0.00034255701915037335,0.0014615327428202929,1372909449.8428197,164316684.43207264,0.002647190821234303,0.000342472174819644,0.0016885785409556785,0.0014944170346832101,0.37641787810088817,0.8643216587605337,0.003882292959263779,0.0019526786729927698,0.0006151605586370847,0.000614889498812377,5,Baseline
2021.0,0.0025545653788564167,0.00034062808075485587,0.0016242472435942024,1376534780.2366705,164793233.85781443,0.0025549467947554205,0.0003412961385190118,0.0017359598511854906,0.001630149521901043,0.37198572828000775,0.8610333093225219,0.003813306747310772,0.0018715226452751667,0.0006514571404853484,0.0006387811255931413,5,Baseline
2015.0,0.003308580044234487,0.00038930502893048567,0.0013969141092385435,1243496141.166985,145907646.28706098,0.0033090274338087307,0.00038936986257113695,0.002237714341778545,0.0013961187923193295,0.3628999036505075,0.8977480661172246,0.004393716194640669,0.002211863247587653,0.0007106040295286138,0.0006289008328436279,6,Baseline
2016.0,0.0032762813901328898,0.0003862387382883948,0.0014917688304849097,1247863173.4063864,146422007.80973226,0.003276673231906311,0.0003863087240847429,0.0022209161967886803,0.0014913348310427593,0.36286385070995086,0.8966404874110258,0.004358821135172225,0.002192954149852336,0.0007050626407688768,0.0006241735406577239,6,Baseline
2017.0,0.0032396722247948102,0.00038268297108137207,0.0015889924558877366,1252230626.5394177,146937418.5296436,0.00323999326112072,0.0003827304503090484,0.002200501238471107,0.0015890930916472987,0.3626497728583977,0.8954170794728092,0.0043177634620369665,0.002170911146485907,0.0006993467134533512,0.0006175027542748516,6,Baseline
2018.0,0.0031992321570187775,0.0003785652583216388,0.0016870181409526061,1256591374.7902331,147452981.51230145,0.003199491769411215,0.0003785942886780073,0.002177030442025784,0.0016875336829003645,0.3622445833868527,0.8940909940641876,0.004270840961727524,0.002146081849964113,0.0006923504735897384,0.000610373102576226,6,Baseline
2019.0,0.0031558928161643323,0.00037466321395500087,0.0016078930039775965,1260938767.970162,147967785.36760223,0.003155555822998217,0.0003739465524167624,0.0021148314873625307,0.0017534576125915646,0.3616452580970005,0.8926686062485992,0.004221094810348295,0.0021187695950165802,0.0007010088780194652,0.0006037748760438506,6,Baseline
2020.0,0.0031408104461430886,0.00038158809167940987,0.0016354153986363781,1265285563.6099372,148490064.3042658,0.00313592055245209,0.000381940263005946,0.0018729354012186567,0.001658167089925688,0.36116797811662893,0.8922380490746553,0.004255329475839728,0.002098421297804712,0.0007709536819693029,0.0006348728400078537,6,Baseline
2021.0,0.0031630791702004276,0.00039416183474519167,0.0018674888930741778,1269680387.9921691,149031945.45466506,0.0031636449274320233,0.0003947502944193846,0.001993124150020093,0.0018720966732571197,0.3611387675711619,0.8934339509860205,0.004351567504717302,0.002098605826009411,0.000832168439506931,0.0006828297943800635,6,Baseline
2015.0,0.0033134357720490757,0.0003908619426207419,0.0013907051195366092,1432557391.1377769,161967047.7021013,0.0033144233584325696,0.0003910499822751588,0.002227244641843692,0.0013908417645434783,0.4612026731957055,0.867747205761119,0.004554003042544325,0.002444532183031756,0.0007124402291100692,0.0005488278034916846,7,Baseline
2016.0,0.0031416794114078996,0.00037352146257578565,0.0014306257804874885,1436829329.97468,162473021.42092165,0.0031422156957038173,0.00037366611071749337,0.002129840116499269,0.0014310654777161995,0.4574149397904347,0.8611521547942441,0.0043489737557424425,0.0023295807463574814,0.0006803002722077945,0.0005255269081334384,7,Baseline
2017.0,0.002962229463577178,0.0003547287165643657,0.0014605908660210048,1440911480.5989728,162960158.5891525,0.0029623622590700003,0.0003548006697842538,0.002023170646814141,0.0014615317989777252,0.4527900433335339,0.853696794195282,0.004126887344934015,0.0022063436338671033,0.0006457819752067589,0.0004993779280721957,7,Baseline
2018.0,0.00277958422270986,0.0003349403776287393,0.001479866054643288,1444791036.8380785,163426213.31791598,0.002779385758318327,0.00033494997878888444,0.0019107134943126564,0.001481204211888355,0.44736978285754947,0.8454028876577311,0.0038942136062574888,0.002078394160690394,0.0006095763252614129,0.00047174504720497645,7,Baseline
2019.0,0.0025976379001575525,0.00031506619501241276,0.001341063884378743,1448460693.8375978,163869559.98329997,0.0025969838206245967,0.00031458343468604265,0.0017736479978493805,0.0014705331820185274,0.4412164334889265,0.8362821595050469,0.0036578573147676924,0.0019487797907796738,0.0005827010201202223,0.0004441372626522387,7,Baseline
2020.0,0.0024373070381262436,0.00030359112301689206,0.0012889169491387968,1451928590.059865,164295945.20219052,0.0024336971441468315,0.00030390354041072074,0.001481224496734038,0.0013108623036819967,0.43456677028914464,0.8275881540253408,0.0034866129529155677,0.0018253987877951234,0.0006061992129078567,0.0004442419300785508,7,Baseline
2021.0,0.0023036848605322204,0.0002958869808174587,0.001398197370482614,1455226172.1065507,164713827.5791592,0.0023037648511106267,0.0002964031727569229,0.0014949078151214727,0.001403327806437924,0.42766469997159656,0.8205545952577277,0.0033586530744377156,0.001717866885743699,0.0006220898009815262,0.0004538748497826099,7,Baseline
2015.0,0.0032227921763508336,0.00040954068047492365,0.001455621400489555,1407836050.4071593,170332857.85329217,0.003223834033033232,0.00040970549591947785,0.002338007895880548,0.0014566065937977174,0.41179894439300724,0.8789632852913397,0.004544503963444425,0.0021519459568891683,0.000750479570729748,0.0007493948480223117,8,Baseline
2016.0,0.003035673278721981,0.0003893271824389012,0.0014903377314922812,1411991020.2938957,170863297.44771725,0.0030362271886198687,0.00038945829411726735,0.002223710745089683,0.0014914126488161314,0.40787226340970895,0.8721658160291448,0.0043164408130348985,0.0020377689237019688,0.0007120836324960038,0.0007146231205347565,8,Baseline
2017.0,0.002840179669297037,0.0003673644719237902,0.0015130893256661546,1415933086.772139,171371054.49489695,0.002840302670287909,0.00036744994749812125,0.0020987854633031013,0.0015141800806189522,0.40310047843685826,0.8643746175085393,0.004068996495358197,0.0019156792019651664,0.0006701374893553256,0.0006765964928528417,8,Baseline
2018.0,0.0026414238291773296,0.00034425008420424204,0.0015227851641736736,1419648480.2688837,171853485.65714017,0.002641184091057353,0.0003442885842471901,0.0019672851156677562,0.001523864638994655,0.39752871347868857,0.8555742094105372,0.0038098950245764847,0.0017892597944830838,0.0006262986565968589,0.0006362094494110776,8,Baseline
2019.0,0.002443723793626831,0.0003205439683050058,0.001356247511291948,1423129811.2005558,172308735.7548657,0.002443235244432662,0.0003205848259934733,0.0018363842946232363,0.001522945806685087,0.39122305060891016,0.8457447720502697,0.003545780781211038,0.0016616491656917425,0.0005808594116492269,0.0005936947973827946,8,Baseline
2020.0,0.002265735046229119,0.00030537395416611315,0.0012793958748358143,1426382775.307147,172741162.68014535,0.0022608466110852275,0.0003047029225039086,0.0014855062434606671,0.0013143365636818906,0.384372857389435,0.8357702233207233,0.0033443453003954653,0.0015392737298486401,0.0005983710600961803,0.0005789737815516613,8,Baseline
2021.0,0.002117375554419429,0.00029581561732492544,0.0013863606562727168,1429439694.5774302,173160966.89607355,0.002117063489084837,0.00029645694082054236,0.0014824265260059014,0.0013924460876708412,0.3772468820948318,0.8276503809464704,0.0031983985540318723,0.001432275758906689,0.0006213663810862163,0.0005826752278294178,8,Baseline
2015.0,0.003926839718725339,0.0004877313241504335,0.0017855582351556751,1708015575.921536,202067419.5996991,0.003928017680713836,0.00048792058000489516,0.002863183582053099,0.0017865742624368845,0.4619274462400819,0.8892287166322761,0.005781906419907541,0.0030006963731362152,0.0008374368989609337,0.0008518373608519845,9,Baseline
2016.0,0.003712629603567883,0.00046529368210445065,0.0018336782966090733,1713090513.4827018,202700608.49674237,0.0037132641705180805,0.0004654422607846421,0.0027325305533814105,0.001834901363013131,0.4571608460819953,0.8835329787713037,0.005510750916904285,0.0028529216191369895,0.0007986161553372307,0.0008136946487506658,9,Baseline
2017.0,0.003488842560435484,0.0004408783588275865,0.0018684465957061374,1717924975.5533247,203309045.5595761,0.0034890046699644394,0.00044097335826310716,0.0025894628119572344,0.0018697965719085706,0.4514028780512856,0.8770886091615356,0.005216169350212762,0.002694425161238678,0.0007560403313193185,0.0007720053885746566,9,Baseline
2018.0,0.003261047487607592,0.0004151126857297821,0.0018885278858005979,1722502971.7763102,203889718.0385891,0.003260821292715693,0.0004151577029928039,0.0024385183742413933,0.0018898566644160303,0.4447099555426395,0.8699042474357999,0.00490707903317359,0.0025297611196902735,0.0007102560615635195,0.000728899842408113,9,Baseline
2019.0,0.003033958500395677,0.00038879323780115574,0.0016956950004011215,1726815405.0346303,204440454.199412,0.0030333934468843513,0.0003886568789231416,0.0022772322379841173,0.001888566322587562,0.43716120859582236,0.8619826184979733,0.004591678899952699,0.0023628744848347306,0.0006668254817246589,0.0006843640341548331,9,Baseline
2020.0,0.0028320055813594366,0.0003733514537390377,0.0016208161664538372,1730870720.2575612,204967895.78514355,0.002827202770709674,0.00037352564659896283,0.0018686163087465776,0.0016538108952065195,0.42902044339321743,0.8543199803367095,0.0043587006219403274,0.002202950231137869,0.0006932545897480369,0.0006784683958318461,9,Baseline
2021.0,0.0026635361005909026,0.000363627868573763,0.001764733554949086,1734707081.9099047,205483499.61342865,0.0026634673914559203,0.0003643545566234711,0.0018868243894417038,0.0017715894786628865,0.4206000485666059,0.8482183902410387,0.00418669162112963,0.002062614343320301,0.0007195015913627851,0.000690508568386345,9,Baseline
2015.0,0.003384436796187833,0.00043711068632700136,0.0015604013837390647,1428155312.246317,177873787.00124255,0.0033853852160570094,0.00043724287980686366,0.0025005569154921805,0.001561210013009588,0.4542225682771761,0.8724394316566859,0.0048227106137067625,0.0024396240373843105,0.0007420736672747439,0.0006897609549486448,10,Baseline
2016.0,0.003234331197055735,0.00042058886438987137,0.0016164634392073277,1432537093.444159,178441654.27230436,0.0032349303856174226,0.0004207165345022637,0.0024071957721602632,0.0016171936660750697,0.45100436241893316,0.8670402609961748,0.004637970603215261,0.002341494785641596,0.0007129089527850115,0.0006655763086942379,10,Baseline
2017.0,0.003075811153892408,0.0004024726638110185,0.0016639192608765923,1436758799.659968,178992405.77743417,0.003076105125264603,0.00040258916981626697,0.002304166604903634,0.001664369027108308,0.4470261029654954,0.8609791653273204,0.004435331033006449,0.0022352826069644534,0.000680509462613521,0.0006391506016087266,10,Baseline
2018.0,0.0029126707960618744,0.00038321781323883114,0.0017005533492383748,1440806711.1173885,179523592.5802102,0.0029126796593704476,0.0003832776114218004,0.0021948487645211882,0.0017014141537833856,0.4423145852230347,0.8542854322083153,0.00422100661880518,0.002123857066379729,0.0006474888878403186,0.000609377279462086,10,Baseline
2019.0,0.0027479855793045987,0.00036334713658535715,0.0015437387169500772,1444671677.4322686,180033275.58940277,0.002747819339173322,0.0003631786731281068,0.00207645657006867,0.0017222594504368932,0.4369147725866705,0.846979578398985,0.003999921380801784,0.0020097038169476175,0.0006165414229116718,0.000577670805925565,10,Baseline
2020.0,0.0026039677911834907,0.00035319050739872,0.0014971490934355563,1448358830.273581,180527071.77403584,0.0025990281473778037,0.0003528426228346851,0.0017311175119430304,0.0015317750084305587,0.43105734963518066,0.8401234250795797,0.003850531387620995,0.0019002554561203088,0.000649741432887079,0.0005810171489733322,10,Baseline
2021.0,0.002490002348243087,0.0003486504971474762,0.0016553023918210725,1451902554.8807251,181016067.0632388,0.002490217063288978,0.00034936252176294945,0.001770187261318021,0.0016619812594680572,0.42503894106759743,0.8353954217354895,0.0037577982190646064,0.0018073166454168716,0.0006843644029863983,0.000600974724332338,10,Baseline
2015.0,0.0034872647430930666,0.0004242209228362612,0.0015163321506490746,1592286538.0278234,181847587.48116365,0.003488364688136556,0.00042441888096175773,0.002431187600787367,0.0015176285354697372,0.4214595300831041,0.8860591503002317,0.004848888302428075,0.0025168895832825664,0.0006939789836018498,0.0007056623755917605,11,Baseline
2016.0,0.0032315348305428284,0.00039769809047836475,0.0015304481501497327,1596743743.7307718,182392963.01359636,0.0032318978349046277,0.00039783431707264886,0.0022805443634174288,0.001531811074238751,0.4163183931533757,0.8778195384833298,0.004540809970125893,0.0023492953699857325,0.0006490457653539622,0.0006640799346016091,11,Baseline
2017.0,0.0029689364531892146,0.000369324208192101,0.0015285009188094382,1600900166.8374789,182907266.72694713,0.002968666740118368,0.0003693838704401564,0.002118443705346693,0.0015299064229058164,0.41017755485969354,0.8682116593421214,0.004211891513365604,0.002172624887589337,0.0006026592266308928,0.0006173342309830029,11,Baseline
2018.0,0.002707001958250057,0.0003399831665120766,0.0015104930883137813,1604743852.5989976,183387736.17181313,0.002706220205763492,0.00033997246986539493,0.0019506843501003526,0.0015118179132303598,0.403116425093482,0.857156327960468,0.0038734045819254275,0.0019926453954847035,0.0005539498153319392,0.000569653565885488,11,Baseline
2019.0,0.002451823500534025,0.0003104761002084488,0.0013211512625334375,1608272270.3389,183832756.38528764,0.0024507285778633528,0.00031043210557182475,0.0017845588405148202,0.0014800601950237114,0.3952369840283818,0.8445663595462732,0.0035347040621503904,0.001814260654683856,0.0005039201840341884,0.0005219132857155766,11,Baseline
2020.0,0.0022214565834055167,0.0002892475118901083,0.001223323203100851,1611497560.3465767,184246914.4026348,0.002216748543707087,0.00028887499021093587,0.0014226366477268573,0.0012584545232673,0.3867360031127838,0.8312196236752021,0.003259846015471316,0.0016449137600929547,0.0005083576670891052,0.0005021840807287227,11,Baseline
2021.0,0.0020235614922231226,0.00027305109859313844,0.0012978466665026877,1614455631.3565602,184639386.27318534,0.0020227256388604675,0.000273561466065154,0.0013887009771906835,0.0013035413159645085,0.3778627549412793,0.818838679734121,0.0030378222082122442,0.0014942531256189491,0.0005157191382449855,0.0004964763918603482,11,Baseline
2015.0,0.002763551496192443,0.0003438024674808644,0.0012474820074602337,1221233367.9127774,143890074.51947254,0.0027645270198629448,0.00034392478220786354,0.0020020192378713366,0.0012486357426995554,0.31332799651856375,0.8935068211890171,0.003960587219615484,0.0019297960643591297,0.0007002996263726875,0.0005646750321687507,12,Baseline
2016.0,0.0025871589907770698,0.00032529342703692014,0.0012711019337639173,1224782144.6672735,144333876.64130485,0.002587664888437397,0.0003253891358456135,0.0018955036044408368,0.0012723440881850985,0.309276175276215,0.8871187220721661,0.003743433952452375,0.0018180989973206152,0.0006615583591008091,0.0005359289034729133,12,Baseline
2017.0,0.002402906069257459,0.0003051638077968211,0.001282802530228173,1228126535.8828118,144756471.8348697,0.002402990400954487,0.0003052103793597341,0.001778906448009619,0.0012841318633362506,0.3044056206395778,0.8797445460835086,0.0035077449312701315,0.0016985102337133363,0.0006196264533425437,0.0005040439883421272,12,Baseline
2018.0,0.0022157768525204683,0.00028397750906290097,0.0012817870950516926,1231253781.5878544,145155424.5279225,0.0022155017872978354,0.00028397163466080194,0.0016560582007760145,0.0012831880815383832,0.29877032234006595,0.8713447317389983,0.003261003025005116,0.0015746404537195157,0.000575821604243643,0.00047011824138420673,12,Baseline
2019.0,0.0020301663459668644,0.00026269993915953337,0.0011436043460939572,1234157311.5097628,145529035.86077073,0.0020294050640152815,0.0002622301613438141,0.0015105436737446586,0.0012520688083045614,0.2924443421987426,0.8618644774338358,0.003010991984261349,0.0014496473100096977,0.0005406019320041147,0.00043570062463888024,12,Baseline
2020.0,0.0018644305183623494,0.0002490498951870832,0.001074368653564672,1236844913.2743034,145882377.62480277,0.001861092954542676,0.00024921305192532556,0.0012322694773120937,0.0010905429956954602,0.28563971268428845,0.8524303731699574,0.0028206483685829656,0.0013305963347969019,0.0005509983497230919,0.0004258732127208784,12,Baseline
