Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.001943667122799715,0.00023876186545887133,0.0010928393755759262,868768099.9405259,103259933.63781103,0.0,0.0019438696882649827,0.00023880636187260663,0.0012957517378961235,0.0010890274960712503,0.3179245543082411,0.8475537174647392,0.0027578131988780573,0.0014074501448185619,0.00042444979930481084,0.0004329421941848483,1,Baseline
2019.0,0.0018694101924665862,0.0002305084340564665,0.0012455544131142878,871374190.9980915,103580681.7372846,0.0,0.0018695220168672042,0.000230527495738738,0.0012514130657196394,0.0012449400355430836,0.31482264432522067,0.8425777348942565,0.0026617380245356477,0.0013568498898695815,0.00040895165732383095,0.00041914207235571306,1,Baseline
2020.0,0.001815533486515666,0.00023464863400492393,0.0012276750564742629,873911622.4547603,103899763.61570817,0.0,0.0018067859838772316,0.00023172362113650316,0.0008642118426538541,0.0010074567424601924,0.31160178010400075,0.8386384259686643,0.002651517762185473,0.001309450470723058,0.0005100003083500311,0.0004333738527847438,1,Baseline
2021.0,0.0018060080588315178,0.00024982821421124397,0.001211144602072858,876428971.4990764,104236063.74159616,0.0,0.0018050436753953663,0.00025069964635996637,0.0009398482363112953,0.0012448254668693014,0.3089248506565171,0.8404389653724952,0.002744448710949093,0.0012836191582653016,0.0006300445831577801,0.00048805240845893486,1,Baseline
2015.0,0.0028973926013311367,0.00034240505539037593,0.0011698516132006963,1186123469.059302,136596188.1996834,0.0,0.002898083382400518,0.000342461562273657,0.0018513686160368697,0.0011679586217424307,0.5099139474880874,0.8363109098164764,0.004227665513429358,0.0022178833108153374,0.0007109788749100037,0.0005969018749549884,2,Baseline
2016.0,0.0028036374630633996,0.00033320171129529587,0.001206789915852663,1189890792.891268,137042615.0601212,0.0,0.002804127759265798,0.0003332386352056275,0.0018023809132777192,0.0012033555936918963,0.5078145242391812,0.831006349811394,0.004111506886275229,0.0021534651170144054,0.0006916146899141129,0.0005815318513618915,2,Baseline
2017.0,0.0027031591387086064,0.00032292193653389324,0.0012892136461426233,1193568430.8594642,137480801.8460151,0.0,0.0027034774042238806,0.00032297776581934295,0.0017470688532808662,0.001283991962123764,0.505127894452895,0.8250933587610385,0.003981800391072779,0.0020826507456832895,0.0006695543010395702,0.0005646321411057749,2,Baseline
2018.0,0.002598061789394034,0.00031175720705601954,0.0014324667456373178,1197145496.9563036,137909092.2505724,0.0,0.0025982217428159485,0.0003117996423888651,0.001687380532859853,0.0014276057966502431,0.5018617088510016,0.8186095596893822,0.003842022801881299,0.0020071252243522896,0.000645686044216193,0.0005462708579301451,2,Baseline
2019.0,0.0024902357284623255,0.0002999804552273516,0.0016282636316070197,1200613663.0713127,138326083.39118445,0.0,0.0024902658813303813,0.0003000031483563331,0.001624169477069258,0.0016274441496886142,0.4980404408015764,0.8115934290202674,0.0036954169431836345,0.0019284325124954071,0.0006208572847434676,0.0005264931440596707,2,Baseline
2020.0,0.0024004896556184298,0.00030161967827081325,0.001562081716935204,1203973509.2226787,138736728.99185863,0.0,0.0023907170266022405,0.00029651569628874554,0.0011642372704334762,0.0013624429954804025,0.4938991831920854,0.8049790862972572,0.003637469218200254,0.0018517316056982098,0.0007447208989031866,0.0005292811316152208,2,Baseline
2021.0,0.0023607691722663127,0.0003179185334153658,0.0015004688514892416,1207275331.234987,139164782.74389696,0.0,0.002359498945570922,0.00031918265462509414,0.0011881735406578404,0.0015859915010155966,0.4901167068502855,0.8042818022061127,0.003715058150318225,0.0017986255760726734,0.0009026070732902499,0.0005829055901466083,2,Baseline
2015.0,0.0022201888086008205,0.0002721197186199527,0.0009253509460084015,868327340.3829211,105264481.69369534,0.0,0.002220617741444383,0.0002721644369560217,0.001464114659423595,0.0009235520311672302,0.3515095167451956,0.8502960594753004,0.0031826410107009618,0.0016537273055958648,0.0004922996943363251,0.0004837844231483829,3,Baseline
2016.0,0.0021767261078423786,0.0002677530068194347,0.0009650732964186796,871238161.2997425,105621889.04134995,0.0,0.0021770838955801615,0.0002678053738939921,0.0014411849917571429,0.0009619020632593225,0.3509808370687955,0.8472925222425818,0.003130740795987727,0.0016250419149945682,0.000484800961712512,0.0004759995366104726,3,Baseline
2017.0,0.002128812537405984,0.00026277097476447005,0.0010436629792250575,874118870.760705,105976864.6715644,0.0,0.002129097482610588,0.00026281926569371873,0.0014146368859889184,0.0010390893114853663,0.35018753768365773,0.8439478963285221,0.0030712452287515036,0.0015926023828870318,0.0004760864188467339,0.0004670275103367851,3,Baseline
2018.0,0.002077247809059638,0.0002571999331653181,0.0011752792428075065,876962289.4430684,106328402.70247799,0.0,0.0020774646470892374,0.00025724301260536086,0.0013850090193098603,0.0011707961519590254,0.34911907402039266,0.8402884965582768,0.00300529404919031,0.0015570134912083469,0.00046579122703951903,0.00045760133397358953,3,Baseline
2019.0,0.002022809888155881,0.00025114398614692714,0.0013552919361913152,879762191.1442454,106675563.0442141,0.0,0.002022967273934698,0.00025116690731175333,0.0013528723232951916,0.001354105876062867,0.3477748402457336,0.8363378736593794,0.002934058598833199,0.0015188725788267475,0.0004543535158785802,0.0004476359278045958,3,Baseline
2020.0,0.001986345028366294,0.00025702101299726973,0.0013346170696303466,882520548.7295644,107023199.7167879,0.0,0.001976801440937399,0.00025288832756246944,0.0009813868127597468,0.0011483038177650638,0.34635483643300136,0.8331343358365796,0.0029431248273140568,0.001482871180751698,0.0005647154612176001,0.0004625449441660324,3,Baseline
2021.0,0.001996767609074163,0.00027521799078885983,0.0013178855130242116,885286822.4298459,107391576.43501022,0.0,0.0019955406866897884,0.00027599856941232747,0.0010471131335898663,0.001395215618068095,0.3454232038791008,0.835737234875906,0.003066161153089971,0.0014691438823714945,0.0006988165561888848,0.0005225028963816659,3,Baseline
2015.0,0.002891495659264839,0.0003487859522086781,0.0011714360772986901,1105997016.3742552,132789319.82111526,0.0,0.002891896031194912,0.00034882831480059984,0.0018635639677335974,0.001168933601642812,0.43626379167418033,0.8629586753421971,0.004115873614304513,0.002204819558368429,0.0006349408710912077,0.000574019989725098,4,Baseline
2016.0,0.0028569680320099586,0.0003454353013987445,0.001228830139863222,1109797947.1230469,133248354.70870101,0.0,0.002857320497608071,0.0003454947087148705,0.0018462586812262294,0.0012244507678421895,0.4359143339323098,0.8611953465031134,0.004075817741417989,0.0021819066662642625,0.000628818939438347,0.0005688907988300765,4,Baseline
2017.0,0.002818339258475824,0.0003415584225451686,0.0013387570424961302,1113590566.272095,133707485.5250299,0.0,0.002818644436736756,0.0003416278492095743,0.0018257783263750428,0.001332217179555009,0.4353059369303979,0.859255788895164,0.004028962444205666,0.0021555322925570853,0.0006213354602223663,0.0005631318411630118,4,Baseline
2018.0,0.002776172644019915,0.000337137959837571,0.00152178316986841,1117368134.7224708,134165809.4736552,0.0,0.002776428308741755,0.000337206247368368,0.0018026370518089622,0.0015150386645638326,0.4344274761901379,0.8571601158656615,0.003976188138828655,0.0021261283605715185,0.0006129040571757292,0.0005565382820344456,4,Baseline
2019.0,0.002730566441225628,0.0003318470379534863,0.0017607601244331423,1121124517.2068927,134622331.86907613,0.0,0.002731179068852081,0.00033214462215217904,0.0017952094658287925,0.0017922321616634636,0.4332726770254273,0.8549214685606794,0.0039165897411332475,0.0020940788832164046,0.0005957695339279274,0.0005485234623506137,4,Baseline
2020.0,0.0027200970712818228,0.0003466280595657951,0.0017814539588232434,1124870431.9260206,135087622.09262845,0.0,0.0027068876870962187,0.00034326326354434315,0.0012064898536423756,0.001415151702835821,0.43237706455091446,0.8540501662253028,0.003997865400141623,0.0020687918339373727,0.0007659424453963666,0.0005847981503921843,4,Baseline
2021.0,0.0027786919071464285,0.0003779031678603793,0.0018194145102413354,1128685415.6981454,135590071.3392622,0.0,0.0027777071787056964,0.0003789547599668266,0.0014083061555113052,0.0018750166034891154,0.43270652867426657,0.8585241704226455,0.004233867915902708,0.0020793667517071124,0.000975257046821681,0.0006764177719017645,4,Baseline
2015.0,0.0029309193869321206,0.0003428377508056626,0.0011568600651901276,1090020498.8355281,128307603.99337861,0.0,0.0029310587984192073,0.0003428416966345767,0.001823424473768148,0.0011541487923509034,0.46953297863669274,0.850518629489007,0.0041899482179342685,0.0022970683622440488,0.000639493391996044,0.0005684165103468654,5,Baseline
2016.0,0.002928279788526337,0.0003427547888570617,0.0012255519108424165,1093895916.5525758,128761080.87452625,0.0,0.0029284253759259593,0.0003427966814232516,0.0018234193099172494,0.0012207883365664095,0.47058386924018936,0.8499995529401192,0.004189192602839066,0.0022962304334783927,0.0006390734282055925,0.0005688605888181382,5,Baseline
2017.0,0.0029245037139890655,0.00034259412307999866,0.001349929711961192,1097808482.4398813,129219272.22629684,0.0,0.002924639113158464,0.00034264037105250297,0.001822727280624159,0.0013429723357819008,0.4716436268094397,0.8494122283728812,0.00418678590894973,0.002294454806068864,0.0006386668691913547,0.0005687582212084491,5,Baseline
2018.0,0.002919650731303281,0.00034227138623240316,0.0015525329214345445,1101756023.5265808,129681911.2244252,0.0,0.0029197673486858664,0.00034230388777884135,0.001821261621038764,0.0015453362507042534,0.4726998833339624,0.8487637741598439,0.004182850518604394,0.0022917749360849772,0.0006385310016642461,0.0005678389908001904,5,Baseline
2019.0,0.0029135060816903023,0.0003414669712181529,0.0018223838346842617,1105736444.7584915,130148634.98180076,0.0,0.002913902292668031,0.00034172173464063144,0.0018331519530446724,0.001845944999984258,0.4737450324038496,0.8480593092617028,0.004175964028301619,0.0022882476856453636,0.0006307314484426004,0.0005673938341981446,5,Baseline
2020.0,0.002941061313920532,0.0003595824868032622,0.0018456156912451684,1109761264.8988338,130628704.33012336,0.0,0.0029266551303442955,0.0003548668588103525,0.00129286305438451,0.001524539135124888,0.4751739861424017,0.8484787390312608,0.004300360580122469,0.0022916636661218666,0.0008117864552682064,0.0006041944495165012,5,Baseline
2021.0,0.003042219088752335,0.000395197718782871,0.001885009965695364,1113913753.6649337,131151486.24164309,0.0,0.003040711851198886,0.00039627183061106253,0.0014778827022318103,0.0019823838848730757,0.47788630973159485,0.8541922103058883,0.004590394692462307,0.002333112465060949,0.0010348509739347292,0.000699770322930157,5,Baseline
2015.0,0.002096131513163067,0.00026134542212726756,0.0009306423742324337,825402808.0031817,101318387.44715913,0.0,0.002096589714936423,0.00026139330753502713,0.001465162767426276,0.000928913671009573,0.30268233105915904,0.8626675306120664,0.0033063755416914455,0.0016461432404221703,0.0006132963513549544,0.0004936116144909893,6,Baseline
2016.0,0.00204799705562677,0.00025658629317148454,0.0009672995510072431,828141498.5354002,101660654.25781025,0.0,0.002048372282444035,0.00025661502809802035,0.0014387390715696635,0.0009642198391482618,0.30200946013431573,0.8595099345511745,0.0032443276083444343,0.001612810691880236,0.0006018469646922086,0.00048497127444122295,6,Baseline
2017.0,0.001995074456725105,0.00025110014466482025,0.0010427177793949603,830841865.7244165,101999721.7554342,0.0,0.0019953694783672524,0.0002511251318734059,0.0014081348019650362,0.0010381627544038582,0.3010623570763353,0.8559782252742616,0.0031728054306234517,0.0015751921644370265,0.0005885415158554093,0.0004750803708437094,6,Baseline
2018.0,0.0019382733237733693,0.00024495808996485526,0.0011714690552079524,833496252.6308448,102334459.7278418,0.0,0.0019384897296676076,0.00024495867260256076,0.0013740339784171832,0.0011670601166252302,0.2998314038861546,0.8520936034028754,0.0030935668991861633,0.001534000017279236,0.0005737999610948061,0.0004639545266530075,6,Baseline
2019.0,0.0018780339728811887,0.00023795371478429973,0.001342380098662414,836098017.4490061,102663717.89554255,0.0,0.001878520544947854,0.00023808746863369584,0.001347738099713722,0.0013600247214906292,0.29831331727101607,0.8478659261875973,0.00300609808160898,0.0014898669955917818,0.000553084869697825,0.00045166060580258306,6,Baseline
2020.0,0.0018442326978698501,0.0002476348879438537,0.001328161431067717,838654495.4996145,102996598.40596989,0.0,0.0018350353942576667,0.0002453934153155715,0.0008627578251132994,0.0010250636546080536,0.2967689964919839,0.8451562803776876,0.00303713238092299,0.0014506012322667398,0.0006883312397183871,0.00047164046830268364,6,Baseline
2021.0,0.0018612146091019272,0.00027073811969555866,0.0013243299853423034,841223454.7671676,103356136.66118601,0.0,0.0018604161089667264,0.00027169418640732713,0.0010119727107005532,0.0013638836193474884,0.2957217429202863,0.8484941307847622,0.0031964585326504347,0.0014379456062698635,0.0008595220072674397,0.0005354919202188809,6,Baseline
2015.0,0.002405020609887827,0.0003047864408740868,0.0010661548974154364,939042904.2733634,117522182.79505119,0.0,0.0024054396125360224,0.00030481136410093044,0.0016713150348265267,0.0010641377113128332,0.40336359515301523,0.8453943809966222,0.003928659193208675,0.0019558659532318747,0.0006920130527985505,0.0006498646793683931,7,Baseline
2016.0,0.002360910358927259,0.0003004007616530831,0.0011137888725091336,942206553.6300147,117923871.26454459,0.0,0.0023612539483037743,0.00030040907852659166,0.0016476116765287865,0.0011102520782884403,0.4023406210543197,0.8425942142737672,0.0038702125234514216,0.0019243887454420525,0.0006821791365278177,0.000640615118917997,7,Baseline
2017.0,0.0023124623343153956,0.0002953464503634907,0.0012063799782230074,945341834.3502843,118323522.89888962,0.0,0.002312734808034187,0.00029537435244758413,0.0016199534901941268,0.0012011687891980134,0.4009497151194409,0.8395233959032922,0.003802766416914973,0.0018888343421267057,0.0006702113134052486,0.0006304352097969528,7,Baseline
2018.0,0.002260493793107771,0.00028962958635527587,0.0013601027702871173,948441666.6954393,118720082.07844651,0.0,0.0022607036843061115,0.0002896971132662497,0.0015890705052368937,0.0013548630663347708,0.3991848832670551,0.8362140781008608,0.003727564530987719,0.001849889024287552,0.0006560331886756444,0.0006198933925203225,7,Baseline
2019.0,0.0022056222332916967,0.00028317902866117065,0.0015630009892068431,951499944.0764922,119112490.73198499,0.0,0.0022059428913554628,0.00028341615799375153,0.0015660775994346164,0.0015801732150051062,0.397049731342452,0.8326948166795812,0.003645517644037371,0.0018082076871936367,0.0006357776052792849,0.0006081978951681421,7,Baseline
2020.0,0.0021711509669014016,0.0002924444403406632,0.0015188460071821133,954519929.3453882,119507777.91531259,0.0,0.0021612910362909447,0.00028816120012319487,0.0010967177757049758,0.0012927216773150005,0.3948911844570421,0.8301145301843315,0.0036716072420835437,0.0017692776566913331,0.0007747794912822811,0.0006239951782868593,7,Baseline
2021.0,0.002187288455535123,0.00031809401964115816,0.0014953882018710653,957555008.1295384,119931567.87251148,0.0,0.002185211543691737,0.0003186141530745437,0.0011628233987186346,0.0015565963471677916,0.39355369596372436,0.8332715834899671,0.0038468141793658274,0.0017553025082868282,0.0009715536195079105,0.0006938314653788715,7,Baseline
2015.0,0.0035036809169946273,0.0004424254746185034,0.0014973707570443652,1470103899.9267442,178493032.47980535,0.0,0.003504752843305711,0.00044258854586905064,0.0023647475126492862,0.0014949433307509022,0.44257631870601144,0.8828122402671611,0.005370290238695877,0.0028625406526447917,0.000911960901520559,0.0006974148787805788,8,Baseline
2016.0,0.0033491204866361126,0.00042632622076723976,0.0015290599184515164,1474629834.731338,179066869.95344973,0.0,0.0033498480051176627,0.0004264785033469278,0.002280054481664331,0.0015245767072936064,0.4391842172565624,0.8778285324289329,0.005170521490629462,0.002750196556606743,0.0008780837329012974,0.0006734476506711913,8,Baseline
2017.0,0.0031845872445697945,0.00040837844037957453,0.0016146303789484552,1478990755.3631668,179624158.74851617,0.0,0.0031850235825517338,0.0004086060856981172,0.002185134914024546,0.0016077142895724891,0.4350016075607135,0.8721951597793591,0.004948221941674359,0.002627303213081275,0.000840011416077543,0.0006470670964917307,8,Baseline
2018.0,0.0030138167250307137,0.000389069445429669,0.0017710206087619405,1483170663.8681386,180162153.40569565,0.0,0.003013970621687309,0.0003892507869525934,0.0020833826122702496,0.0017648334651097122,0.43005138663389275,0.8659177979669547,0.004710569943586146,0.0024969970613398177,0.0007994357698719878,0.0006180920248796463,8,Baseline
2019.0,0.0028401304325592577,0.0003689165204654977,0.0019848727137592105,1487158131.8000827,180678653.74039328,0.0,0.002840040032328941,0.0003690130438361968,0.0019762439187338957,0.0019842177603485805,0.42437670704037234,0.859005205170566,0.004463644866641263,0.002362154836119421,0.0007576009597892778,0.000586834553505382,8,Baseline
2020.0,0.0026960638358456204,0.0003682323007340854,0.0019047763339240685,1490957863.3581696,181182299.4210049,0.0,0.002683362539404259,0.0003630289702385383,0.0013326617749083777,0.0015681552145692791,0.4182722669447055,0.8525945921995823,0.004351381422476496,0.0022320888628965373,0.0009071903694884227,0.0005943290472461462,8,Baseline
2021.0,0.0026146656344765975,0.00038404852587720935,0.0018218961428611978,1494637841.25837,181702606.26728922,0.0,0.0026140933576517945,0.0003858151401368598,0.0014389368428323387,0.001927424975589431,0.41241344565827165,0.8511668602719362,0.004396712223087729,0.002134929349580073,0.0010857109948729324,0.0006577858534069605,8,Baseline
2015.0,0.00232955100897739,0.00027160380590520415,0.0009296153515444808,911944926.3249798,104992440.06221363,0.0,0.0023300213206871386,0.00027163422220708496,0.0014730793957144638,0.0009279148336206677,0.3387136775920574,0.8650799440975087,0.003358862441488126,0.0017285988368692944,0.000588446360522598,0.00048520205419070174,9,Baseline
2016.0,0.0022807012643057353,0.00026696932834112836,0.000968201197020857,914996061.1242163,105348854.79796357,0.0,0.0022810887732760987,0.0002670013672158891,0.0014485260300041367,0.0009651391460580064,0.33773173385631916,0.8623081004230648,0.003300239194137222,0.0016964368818265581,0.000578190985209779,0.00047746609713394445,9,Baseline
2017.0,0.0022269108106736267,0.0002616875424393791,0.0010457142644685815,918011052.7636833,105702437.0125856,0.0,0.002227212776249465,0.00026170294874855465,0.0014200683732481971,0.0010412858029207653,0.3364041156590946,0.8592362426403437,0.003233191836021141,0.0016601153894851696,0.0005665542382104177,0.0004682817151477162,9,Baseline
2018.0,0.002169072202852563,0.0002557427224878533,0.0011768642018270994,920981959.3134812,106052138.94076315,0.0,0.0021693130444764364,0.0002558022629815863,0.0013881497098110253,0.0011722237799047137,0.3347235593220606,0.8558917860412197,0.0031585423183657126,0.0016203243254465614,0.0005531401986070054,0.0004585846860294438,9,Baseline
2019.0,0.0021077154270678555,0.0002489532695516978,0.0013476400231583346,923901885.7780459,106396872.90688701,0.0,0.0021082167511965,0.0002492107027763488,0.0013681744786666165,0.0013718204927099448,0.3326895525338226,0.8522905216945085,0.0030764969054022043,0.00157769229381242,0.0005315121893303728,0.00044840725079312596,9,Baseline
2020.0,0.002068315731011897,0.00025599312278883134,0.0013179424717095034,926774430.7763388,106742981.03752294,0.0,0.0020584059512394,0.0002527719147274597,0.0009292406531312188,0.0010913404967477507,0.33060964766823037,0.8496227075059212,0.003089408238803845,0.0015381834891448917,0.0006515232739975556,0.000461888785185357,9,Baseline
2021.0,0.002077267468856146,0.0002751755079974204,0.0012951774263266864,929652680.7303644,107110939.34815031,0.0,0.002075999883073984,0.0002756759229749377,0.0010297934667019403,0.0013747586776240836,0.32913871282645263,0.8521670008747251,0.0032157542636720594,0.0015224298967050033,0.0008082012983949812,0.0005143314719620752,9,Baseline
2015.0,0.0029312579342808515,0.0003482207005320087,0.0012004241068974695,1174131498.3808541,136555430.47979817,0.0,0.002931940848612063,0.0003482892136550538,0.0019059480495171534,0.001198298380457051,0.44157425310736764,0.861909005630898,0.0044319999658982276,0.0024005427700367,0.0006739429018401519,0.0006362821526603678,10,Baseline
2016.0,0.0028510098279013315,0.0003404481165530743,0.00124445062371123,1177952407.977827,137010511.3608998,0.0,0.0028515496098618304,0.00034053068632149846,0.001864162934213352,0.0012405616922914389,0.43970034372407807,0.8581994963729636,0.004330674250773185,0.0023425216347265397,0.0006583204587882867,0.0006232261681818813,10,Baseline
2017.0,0.002763800030220993,0.00033166408738133233,0.001336027476095067,1181702148.3780532,137459407.41648912,0.0,0.002764200444269044,0.0003317438927628824,0.0018164613915850078,0.0013304276687863491,0.43728822056377104,0.8540738917479296,0.004216032178039264,0.0022777290972176055,0.0006403460546382086,0.0006084464684264449,10,Baseline
2018.0,0.0026712464535314975,0.0003219753152490788,0.001491333257039363,1185369530.2338011,137900511.8829723,0.0,0.002671517545193097,0.00032204465141504296,0.0017638986615100749,0.001486018441302316,0.4343383825381263,0.8495599980070281,0.004090673089235721,0.0022075274548185478,0.0006209101854487719,0.0005917801556689624,10,Baseline
2019.0,0.0025748562684248947,0.00031157757896461903,0.0017025246427058295,1188945311.1396732,138332389.1217669,0.0,0.0025750163427695396,0.00031161737742094897,0.0017075272141878761,0.0017013884040351414,0.4308666400555189,0.8446817249778241,0.003957010784170779,0.0021332151094154202,0.0006002408816167804,0.0005737342064876276,10,Baseline
2020.0,0.0024983114204391622,0.000315944818487507,0.0016535198257139874,1192430214.7640033,138760918.79577252,0.0,0.0024877846208917523,0.0003108933748505918,0.0012251374607533901,0.001425524913942448,0.42715089015560725,0.8403545653031109,0.003922151489323304,0.002060672827588216,0.0007338666200835027,0.0005847718853020768,10,Baseline
2021.0,0.0024747984249776987,0.000335516356665544,0.0016107591532910782,1195878686.6951234,139211219.16293985,0.0,0.002473539915773402,0.00033682204286735904,0.0012757384416488945,0.0016898396392194114,0.4239389971961591,0.8411222708950183,0.004028988861139504,0.002014068341081681,0.0009008054654184613,0.0006514270878865648,10,Baseline
2015.0,0.00279918080179389,0.0003544950952277222,0.0012007705943049675,1064833206.616998,134258828.93411922,0.0,0.0027995580842907703,0.00035451348387617316,0.0019029328381954397,0.0011983558605227996,0.3625232514440857,0.8793398347109853,0.004179204425116382,0.0021195600799938873,0.0007745598380300427,0.0005681680874661491,11,Baseline
2016.0,0.0027676198928977347,0.00035141491799948825,0.0012609098592460954,1068527406.6963606,134727193.7723953,0.0,0.0027679378271902306,0.00035135042188221834,0.0018867689793282444,0.0012569323786132652,0.36248160812046387,0.8778276520763713,0.004142168735754964,0.0020988526043287377,0.0007678076351888917,0.0005631969159074458,11,Baseline
2017.0,0.002731987568750174,0.00034774148651775614,0.0013748480552692073,1072215979.280396,135196023.30243525,0.0,0.002732276647418398,0.00034773982003055974,0.001866981697214654,0.0013686305933046355,0.36226507535843133,0.87615093368648,0.004097626432642925,0.002074820464073996,0.0007595518565759523,0.0005576078527513252,11,Baseline
2018.0,0.0026927345245813215,0.0003434387118920217,0.0015631268562803372,1075892241.8578062,135664399.32799014,0.0,0.0026929867447500738,0.00034346475990723065,0.001844766219593753,0.0015567371741093614,0.36186014973826597,0.8743171459399349,0.004046257262750739,0.0020478033153675766,0.0007499198362042849,0.0005514852974799847,11,Baseline
2019.0,0.002649728731460671,0.00033842888595964527,0.0018181192163750739,1079549870.0383825,136131165.86985362,0.0,0.0026503655583277053,0.00033842270443439434,0.0018257683664607205,0.00182581287026004,0.3612550543816797,0.8723287596881295,0.003987959602479,0.0020180142871164637,0.0007376941899751527,0.0005437400683141551,11,Baseline
2020.0,0.0026516080769388977,0.00035744567489990307,0.0018338522046804577,1083205828.3019233,136610642.3460861,0.0,0.0026378003875860605,0.0003550274532947875,0.001185048973453435,0.0013959962574463744,0.360903692101756,0.8720965890995113,0.00410402445631062,0.001998066523485966,0.0009374769596331939,0.0005843779890825633,11,Baseline
2021.0,0.0027349037331034103,0.00039560007995009317,0.0018669513722591726,1086955586.1501594,137135740.66139472,0.0,0.0027333413668220187,0.0003969852439130496,0.0014294991442444437,0.0019057238291851192,0.36161349894434797,0.8772011680776839,0.00440336927397067,0.0020209866868132536,0.0011833761322352703,0.000683019727138044,11,Baseline
2015.0,0.0033055496694228545,0.0004504956403867123,0.001552582552566587,1527784922.7616615,193459417.92612708,0.0,0.003306433864003749,0.00045079294533634446,0.0024654828598423455,0.0015501761543992977,0.4638351624050069,0.8676598569862817,0.005457793610258279,0.0028608551738175435,0.0009187078558033671,0.000734409212091822,12,Baseline
2016.0,0.003064467420725239,0.0004231313016401056,0.0015465667565331153,1532011738.1436124,194039404.9936329,0.0,0.003064677726619672,0.00042339496350352827,0.0023180055494422653,0.0015421196552126745,0.4578260692925134,0.8582651145821305,0.00511891284169236,0.002674303407561701,0.0008613635259217846,0.0006926375533103286,12,Baseline
2017.0,0.002818771767726649,0.00039389690387849877,0.0015866141383433,1535956453.2156472,194587527.58323604,0.0,0.002818401665559248,0.0003940399661294264,0.0021591236069590245,0.0015809526021576933,0.45071694547091146,0.8474311705047078,0.004758082227469013,0.002478135611859123,0.0008004916282005263,0.0006466389300931829,12,Baseline
