Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.003025666348001036,0.0004347058207755509,0.0028280599024324156,0.0,0.0,1261521868.8070087,205721187.84055543,0.0,0.003026776020296829,0.0004346581689919477,0.0018361140504703187,0.0012289287194399078,0.47538094350211985,0.8709192488260287,0.004933513395252201,0.002235257069060746,0.0011716971644151744,0.0008360202046100338,2,Baseline
2017.0,0.0029003539397198267,0.00040624916973141915,0.0027999380959857806,0.0,0.0,1265489993.6500673,206283977.24828002,0.0,0.002901158343117759,0.0004061424230129907,0.0018178429808223856,0.0013384164886361646,0.47182772031256115,0.8653082265065022,0.00465770655177382,0.0021526230349834695,0.0010495369874720818,0.0007682190919112769,2,Baseline
2018.0,0.002765700816436037,0.00037709440627551786,0.002748647305060143,0.0,0.0,1269323200.0042577,206813649.9463715,0.0,0.0027661475538631824,0.0003770199390159591,0.0017844851127793123,0.0015127136135520524,0.46739695606313003,0.8592227372971443,0.004369810688832077,0.002061219782415787,0.0009332372942663192,0.0006988874756477533,2,Baseline
2019.0,0.002624904181724728,0.0003479604683964962,0.002673443715835305,0.0,0.0,1273006823.236374,207308952.7650209,0.0,0.002625136398709394,0.00034794688894734083,0.0017434134623833266,0.0017530757880473804,0.46211935010558414,0.852702566132663,0.004077971382910729,0.001963641263480642,0.0008213860027756438,0.0006304528790985761,2,Baseline
2020.0,0.002501493046696127,0.0003378194575537226,0.002117879033198033,0.0,0.0,1276536799.3582468,207777352.2740109,0.0,0.002490382844486033,0.0003308376977665728,0.0011469821955704318,0.0013438471878092961,0.45635170565744787,0.8477008246912012,0.003909906516970169,0.0018660237459771575,0.0009269907594121418,0.0005887734338607116,2,Baseline
2021.0,0.0024498290499373604,0.0003534357025868168,0.0016302483940746578,0.0,0.0,1279975721.617621,208255433.35464966,0.0,0.002444820160653415,0.0003551110223843688,0.0010715654231238428,0.0014387191889758762,0.45125866741110765,0.853621101693081,0.003965001890580133,0.001797562212197895,0.0011391965975842385,0.0006208305119590092,2,Baseline
2015.0,0.0027751916056981286,0.00038794748408578993,0.0029354056236468983,0.0,0.0,1060104900.9509351,156658879.56683564,0.0,0.0027757497737162934,0.0003880388442872824,0.0019084584602795385,0.0012011617270621749,0.46135887656578306,0.8494162894319698,0.004629196307638421,0.002235781169533868,0.0009519213724153081,0.0007241233512939235,3,Baseline
2016.0,0.0027328414837403036,0.00037787467269325195,0.002923765556070531,0.0,0.0,1063744554.487066,157164978.73425847,0.0,0.0027332656379280194,0.0003780199735519481,0.0019010491736338698,0.0012656490905324157,0.46107846252382567,0.8468089120010055,0.004531184256025295,0.0022068880529340874,0.0009108969793828645,0.0006988222046405714,3,Baseline
2017.0,0.0026845884499533575,0.000367237187251608,0.002902469815213914,0.0,0.0,1067362497.0343201,157662640.77908355,0.0,0.0026849746725912046,0.0003673014309358762,0.0018873745409531979,0.00138316591646539,0.4604850795364205,0.8440025554905787,0.004424662452461311,0.0021727235204181843,0.000869571505229936,0.0006715059116921256,3,Baseline
2018.0,0.002631384585945369,0.0003560303492510374,0.0028734014812518823,0.0,0.0,1070949685.0217297,158150637.78152493,0.0,0.0026317531693439756,0.00035600104014816766,0.0018683639045587411,0.0015776447371337178,0.45956179816131537,0.8410360769229278,0.004310731193850112,0.002134057274924361,0.0008275883883902984,0.0006436486654114812,3,Baseline
2019.0,0.002574305481703302,0.0003442742076108859,0.002837293650275373,0.0,0.0,1074498118.4982195,158627933.45089144,0.0,0.0025745241844829236,0.00034430928295564215,0.0018449035390944125,0.0018482783529321107,0.45830671351291474,0.8379412358105492,0.004189690926928395,0.0020915717486804657,0.0007858359111969201,0.0006151691315195839,3,Baseline
2020.0,0.002538725162636541,0.00035450905230959505,0.00230411825477186,0.0,0.0,1078009604.8419123,159104018.66936696,0.0,0.002526759110467462,0.00034727348906738045,0.0012152732167553892,0.001422799830262795,0.4570927620502821,0.8376132008636938,0.004216599477958614,0.002051029462116381,0.0009789956614499457,0.000621384166767963,3,Baseline
2021.0,0.002580811275945011,0.0003923569353584987,0.0018650984815525866,0.0,0.0,1081556189.9306145,159619186.65827373,0.0,0.0025754777993950402,0.00039367667025073374,0.0012424428044804188,0.0016628438394537858,0.4570754863258075,0.8494455773884257,0.0044872087203764194,0.002044575931441128,0.001278048109829477,0.0007086991804485765,3,Baseline
2015.0,0.0019862488182756793,0.0002527932488190853,0.0018786840970279038,0.0,0.0,766391872.8801572,102622364.36519058,0.0,0.001986553883754637,0.0002527624432023087,0.0012279754860251332,0.0007714338352421787,0.32214123219751484,0.7466243668500332,0.0028565811297009153,0.0014264565809801316,0.0005437133703014242,0.0004249630984785946,4,Baseline
2016.0,0.0019654951173871094,0.0002479011721928146,0.001877862084664122,0.0,0.0,769001277.7658403,102952870.31644756,0.0,0.0019657825004230265,0.0002478508376091311,0.0012275292100498076,0.0008157194036644942,0.32213729231039806,0.7434516590324849,0.002811624878328733,0.0014136952040235643,0.0005236189767478716,0.0004120883058493448,4,Baseline
2017.0,0.0019418690547299143,0.00024266070651344227,0.0018733901024151362,0.0,0.0,771608913.6651196,103280160.12741232,0.0,0.001942097500448077,0.0002426470383141557,0.0012244364585435059,0.000895443004930008,0.32197091632383146,0.740011712224833,0.002762015418766306,0.0013986068701890113,0.0005030047311505941,0.0003990393725685047,4,Baseline
2018.0,0.0019157772650841732,0.00023710602721054147,0.0018654272894905455,0.0,0.0,774210155.2086946,103603626.09925064,0.0,0.001915953222378853,0.00023711561458343225,0.0012191177909742555,0.0010266708772077228,0.3216316077682873,0.7363291101420545,0.00270878632097622,0.0013815063062221575,0.00048226358098625225,0.00038569461223266047,4,Baseline
2019.0,0.0018873128894424734,0.00023105509452137134,0.0018438862415534104,0.0,0.0,776800855.5377569,103922588.106701,0.0,0.001887729438594297,0.00023119865568520915,0.0012226988928471848,0.0012218578509569477,0.3211121737481667,0.7324164800495203,0.0026515013947538157,0.0013626971031064248,0.0004567763361365309,0.0003718803543025165,4,Baseline
2020.0,0.00188020066502294,0.00024200053193329665,0.0015396960709173168,0.0,0.0,779387042.860658,104246458.11942843,0.0,0.0018718723221743906,0.00023956821112345873,0.0007378447854300083,0.0008658648980527355,0.3208238878045303,0.733065096044492,0.0027122793552858387,0.0013477774535219109,0.0005968060487097199,0.00038895159505973896,4,Baseline
2021.0,0.0019235820813259465,0.00026751926647429827,0.0012780261396804033,0.0,0.0,782022078.9935385,104599247.99707031,0.0,0.0019215728946775056,0.00026820937271357245,0.0008772141314918864,0.0011675476313827953,0.3215228433908618,0.7462866716826098,0.002903348813173775,0.0013564768965671705,0.0007834136104818636,0.0004512291033205058,4,Baseline
2015.0,0.0031276772344025093,0.00042811379483330913,0.0030783202766130995,0.0,0.0,1206906270.5967557,178314174.19438863,0.0,0.00312853703795914,0.00042808425214860643,0.0019956855012942137,0.0012653477853632315,0.436285362461463,0.805714125963941,0.005007096787660733,0.002373192350177197,0.0010361135751783801,0.0008473457037939104,5,Baseline
2016.0,0.0030643463946087393,0.00041256448046713285,0.0030701450700299318,0.0,0.0,1211009261.9523158,178871153.76995337,0.0,0.003064924268069119,0.0004127121278138001,0.0019902166748994718,0.001334926116492397,0.4353200303250406,0.8012913313150519,0.0048586246003656484,0.002331685063747894,0.0009719629496462215,0.0008063547830073687,5,Baseline
2017.0,0.002992781315071644,0.0003962471275794196,0.0030485868517089185,0.0,0.0,1215065505.0090547,179412870.85939106,0.0,0.002993226508103232,0.0003963980161490793,0.0019760258560752473,0.0014585667099192288,0.4339055141480519,0.7964440073064308,0.0046985246811048365,0.0022831703885880014,0.0009079920830039042,0.0007637359289102304,5,Baseline
2018.0,0.002914276804793348,0.0003795638698687127,0.0030143401851412902,0.0,0.0,1219062514.9486432,179937707.50255448,0.0,0.00291484236679066,0.0003794089845041482,0.001954210394685957,0.0016607473359502077,0.43202851082522,0.7912267337856749,0.004532234627327666,0.0022289297660742086,0.0008455276082598319,0.0007194823884317473,5,Baseline
2019.0,0.002830566672947954,0.00036247474253880583,0.0029693611647871473,0.0,0.0,1222989321.2781582,180444603.28207016,0.0,0.0028309601721602452,0.00036232508934632335,0.0019250891799234022,0.001938454034371028,0.42969697505887844,0.7857469987009044,0.0043593426960372005,0.0021698497987447446,0.0007849929576171631,0.0006747229159884741,5,Baseline
2020.0,0.0027698662486765734,0.0003685733947190698,0.0024203936113246518,0.0,0.0,1226846943.2349567,180944861.95325094,0.0,0.0027579703155018965,0.0003624040089489128,0.0012527086947126463,0.0014763776044509317,0.4273063117815783,0.7833659445211347,0.004343764367015595,0.002112604562098018,0.0009598985788455121,0.0006735484130912836,5,Baseline
2021.0,0.002779406718288464,0.00039885109716199214,0.0019360410348319898,0.0,0.0,1230703543.825882,181475761.1950426,0.0,0.0027752880428905872,0.0003991396535325845,0.0013222947173782917,0.0017724815218217811,0.42583902324108325,0.7929223199633656,0.004540756008716973,0.002086593758885213,0.0012280148256136516,0.0007465653610291143,5,Baseline
2015.0,0.0028040447935390204,0.0003572113614329715,0.0027184278132768545,0.0,0.0,1038126287.4720612,136816678.5705607,0.0,0.002804386847529461,0.00035719987091177764,0.0017707273215016978,0.001121121491064647,0.3647993840225341,0.8687618749184699,0.004317419892150972,0.0022102382359507743,0.0007985112910137359,0.0006434909091486841,6,Baseline
2016.0,0.0027841001484397217,0.0003528097868804303,0.0027177014956794553,0.0,0.0,1041838430.891392,137288259.01489776,0.0,0.0027844482179298982,0.0003528003455881378,0.0017700520940512623,0.0011862854033713624,0.3650076718250792,0.8675251993331932,0.004275434136613167,0.0021975495403768444,0.0007798208333984868,0.0006321428250386058,6,Baseline
2017.0,0.0027606624310139603,0.00034793351320041395,0.00271304342159582,0.0,0.0,1045561096.9414728,137758700.60164264,0.0,0.0027609450616725597,0.0003479929857505107,0.0017666517647391498,0.0013033046491246541,0.3650705865691001,0.8661944841587876,0.0042269298519870295,0.0021818270082603623,0.0007601808342378061,0.0006203183448666201,6,Baseline
2018.0,0.002733995568310765,0.00034257523877997704,0.0027044477761704357,0.0,0.0,1049288504.1267476,138227213.4663296,0.0,0.0027341854778582283,0.0003427219490542098,0.0017606890957373826,0.0014944200365159645,0.3649723785611837,0.8647779210901442,0.004172877601527555,0.0021633071301802006,0.0007399589783563825,0.0006078125565401618,6,Baseline
2019.0,0.0027043674407642333,0.0003368766909996215,0.0026917288044546635,0.0,0.0,1053015205.1632154,138692972.47465968,0.0,0.0027045188456694936,0.0003370113807336161,0.0017524383025686455,0.0017597297409546189,0.36470526957946636,0.8632784395661245,0.004114765279673311,0.0021422833136210354,0.0007197108743568894,0.0005941847280356144,6,Baseline
2020.0,0.002696058219923614,0.00035038607667221095,0.0021889541879719253,0.0,0.0,1056744238.4616752,139164023.3262303,0.0,0.0026839484377737984,0.00034361389297423545,0.0011977363854341258,0.0014013807563050254,0.36461424666964193,0.8640830129435011,0.004185298121636446,0.0021237543256084224,0.000912328722994122,0.0006066010925095398,6,Baseline
2021.0,0.0027644509581767193,0.0003880765394836611,0.0017670781254058108,0.0,0.0,1060547976.0226884,139675754.97972685,0.0,0.002759125741735951,0.0003884979962413001,0.001213022504413202,0.0016181479535677026,0.3657894957579134,0.8750216082625313,0.00446951515919394,0.0021388412318427306,0.0012037589044269726,0.0006874583142343356,6,Baseline
2015.0,0.002092142553675272,0.00034126061666661114,0.0021578460333810806,0.0,0.0,837383977.0814941,153320320.1212918,0.0,0.0020931844261544916,0.00034130634818368836,0.0014152945804741107,0.0008859377732288532,0.27634977989071463,0.8515008704352087,0.003673006552543417,0.0016625402353017014,0.0008283783200190714,0.0006505086229455216,7,Baseline
2016.0,0.002005087576504261,0.0003185676156823911,0.002134402360503333,0.0,0.0,840104976.1944778,153758305.26105776,0.0,0.002005911642823347,0.000318550810417017,0.0014002531367786253,0.0009273065644085189,0.27438191246805493,0.8448114088879234,0.003462942522928579,0.001603528379593822,0.0007378027065489917,0.0005926567584006067,7,Baseline
2017.0,0.0019081940247630373,0.00029505557391687123,0.0020894696499899573,0.0,0.0,842731284.2079666,154169919.25465834,0.0,0.0019087341013061363,0.00029502437642246423,0.0013704904322871321,0.0009989020472613724,0.2717990165747378,0.8374507212112615,0.0032397507780756165,0.0015351202615684007,0.0006509228723303019,0.0005337832187963752,7,Baseline
2018.0,0.0018042793585489403,0.00027130999777577586,0.0020260099202107666,0.0,0.0,845248469.9520941,154553767.6563282,0.0,0.001804562423740221,0.0002712606631957937,0.0013286701091137713,0.001115139956049618,0.2686065280575026,0.8294416478474893,0.0030100565031631757,0.0014595047591882278,0.0005690572570443747,0.00047588586732969624,7,Baseline
2019.0,0.0016959502852948822,0.00024765326504253937,0.0019366206497046967,0.0,0.0,847645698.4418515,154909155.84599558,0.0,0.00169615804973196,0.0002477569981606172,0.0012875305041566228,0.0012820501629581748,0.26483008803307384,0.8208107304306603,0.002778654660248578,0.00137891106491264,0.0004885822296013849,0.0004197994352263338,7,Baseline
2020.0,0.0016063247294302735,0.00024264713865292106,0.0015757315747325143,0.0,0.0,849924323.1612138,155246592.0108765,0.0,0.001598560075046287,0.00024011672738868747,0.0007555458982277548,0.00088452674785091,0.2607953189362614,0.816388192907851,0.002677363137041421,0.0013002075164817526,0.0005738467218799746,0.0004076310634326018,7,Baseline
2021.0,0.0015629335398593951,0.00025317980200505305,0.0012576473623179965,0.0,0.0,852130784.1595705,155591518.1506758,0.0,0.001560843119793398,0.0002536855926577975,0.0008654068295482193,0.0011476314357676436,0.257115355079614,0.823163307350387,0.0027124810281274614,0.001243412021822059,0.0007083118366733243,0.00044682011190525005,7,Baseline
2015.0,0.002508556044153105,0.00042556122681215107,0.0026486013660800443,0.0,0.0,1005739553.6175115,194498909.47099215,0.0,0.002509863353048435,0.0004255400658086675,0.00171667883309208,0.0010870149927805371,0.3579679547264074,0.8341374063744259,0.004751954550555937,0.002120776693516884,0.0012015176171532786,0.0007859096070424764,8,Baseline
2016.0,0.0024034994846647718,0.00039513901371029703,0.002628309815281491,0.0,0.0,1009006744.3834584,195044363.19899452,0.0,0.002404548208832602,0.0003949851245118263,0.0017035800849389895,0.0011407084587749256,0.35531970170856914,0.8264477331480589,0.004467822567245559,0.00204598689374769,0.001064440003775291,0.0007134686657763917,8,Baseline
2017.0,0.002286880319356217,0.000363784329823685,0.0025794051948686367,0.0,0.0,1012159427.44767,195554083.14318785,0.0,0.0022875211816740684,0.00036368497667965547,0.0016714695205419822,0.0012314280123444325,0.3518607370938531,0.8179495626042993,0.004166519749947618,0.0019590141404291165,0.0009336675224284146,0.0006396655987583913,8,Baseline
2018.0,0.0021622029002061854,0.000332434514566527,0.002505844221047099,0.0,0.0,1015180635.1007533,196026583.91939533,0.0,0.0021625000642628415,0.0003323351251882591,0.0016230582767278363,0.0013770785278169459,0.3476046948478343,0.8086723316872423,0.003858627157567746,0.0018628747082334836,0.0008114138029596956,0.0005670865419710832,8,Baseline
2019.0,0.0020328688556003416,0.00030194587207252885,0.002411147320948718,0.0,0.0,1018057967.6511428,196461449.14929503,0.0,0.0020329148951287864,0.00030179315638136827,0.001561774545833608,0.0015715630320026258,0.34259428332526287,0.7986993293733737,0.003553178104680038,0.001760592418213826,0.0006998761177788632,0.0004969293260390394,8,Baseline
2020.0,0.0019186041884013219,0.0002914381550328095,0.0019193558330259481,0.0,0.0,1020789465.8447886,196868588.81424662,0.0,0.0019106259435540107,0.0002859939636916991,0.0009948037182743235,0.0011715942380748686,0.33714408676161456,0.7913051042407635,0.0033838428569467807,0.001658404300507547,0.0007826643699629134,0.0004671370946080578,8,Baseline
2021.0,0.0018570644307682072,0.00030420140807016407,0.0015028138320218084,0.0,0.0,1023421903.2853174,197282115.96076712,0.0,0.0018530381143114097,0.00030510201060111446,0.0009676456267417528,0.0013005921800966237,0.33209013044962454,0.7969052095893784,0.0034138207083565506,0.001579234420451534,0.0009611029331833038,0.0005046679832330307,8,Baseline
2015.0,0.0023399208535130845,0.0003373209722867574,0.00232189686087304,0.0,0.0,917484092.7558534,143612069.1743638,0.0,0.0023405721400002713,0.00033740507748022296,0.0015265045995348197,0.0009544054761255486,0.3258772481737723,0.7986640314996221,0.0036874099331024217,0.0018022692887690673,0.0007368667207097647,0.0005750833326725425,9,Baseline
2016.0,0.002282032815504609,0.0003233943399477063,0.0023078176613286084,0.0,0.0,920534676.233259,144048107.56923938,0.0,0.002282567518867899,0.0003234388656142007,0.0015172533754231712,0.0010033252357455281,0.3247750015620844,0.7934063678729845,0.0035581258620711025,0.0017637088642329063,0.00068266385303365,0.0005404285700884672,9,Baseline
2017.0,0.002217473810894002,0.0003088590055534289,0.002281429530993526,0.0,0.0,923536044.5263624,144469760.02087253,0.0,0.0022178958961491524,0.00030884550937527577,0.0015002263802027318,0.001091596105236585,0.323253143741838,0.787661732759592,0.0034200096127311825,0.0017191550216073411,0.000629796053757816,0.0005044731968767129,9,Baseline
2018.0,0.002147766986821605,0.0002938772763096748,0.002244773829776522,0.0,0.0,926478066.4837719,144875875.8041064,0.0,0.0021480507883763302,0.0002938558197989799,0.0014760138805313633,0.0012364008081713527,0.3213071706415406,0.7814931544077434,0.0032755207313553045,0.0016697652123885817,0.0005784741000320357,0.00046851906665733577,9,Baseline
2019.0,0.0020742133064189806,0.000278468965440994,0.002187766503323551,0.0,0.0,929352456.102411,145265547.25939125,0.0,0.0020745408969824494,0.00027861333421031034,0.0014580509387582279,0.001449187607275623,0.31894511786823687,0.7749331370444628,0.00312643774623077,0.0016166865744677776,0.0005234864584897391,0.00043329240812386494,9,Baseline
2020.0,0.0020166885582838688,0.0002795198692204917,0.0017870590238101302,0.0,0.0,932158800.5958588,145645658.58114898,0.0,0.002007462178304263,0.0002742591492024044,0.0009542590647699793,0.0011060296478397715,0.3164391511386837,0.7706746913137181,0.0030864659110034984,0.0015645860380787938,0.0006407805642932962,0.0004311654466701034,9,Baseline
2021.0,0.002015309204077435,0.00030035974541214275,0.001463805759556814,0.0,0.0,934949083.7570852,146045419.02277917,0.0,0.002011787385648881,0.0003014468705756077,0.000982880378511332,0.001301525731989614,0.31460899503751155,0.779455920233787,0.003217352982329769,0.0015367662182191166,0.000827863352687261,0.0004907370635616904,9,Baseline
2015.0,0.0017963312456071474,0.00022890954425097682,0.0019211897486542382,0.0,0.0,660096289.1325898,86556091.5758387,0.0,0.0017965189640676664,0.00022885792829228335,0.0012561854121697906,0.0007871669605288454,0.21323277981919117,0.8601180662090554,0.002768493181872722,0.0013441659975625094,0.0005076495296186222,0.0004441138906562383,10,Baseline
2016.0,0.0017884577571142476,0.0002270520930243521,0.0019206374682657235,0.0,0.0,662469347.7217183,86857853.58808878,0.0,0.0017886279194211123,0.00022703960197429767,0.0012556823002956138,0.0008322913559646893,0.21353938523599042,0.8591966681755959,0.002751150648600209,0.0013395479813980186,0.000500032256670034,0.0004390277920420084,10,Baseline
2017.0,0.0017789318523840783,0.00022500234543366344,0.0019181538941591995,0.0,0.0,664856111.466866,87160271.95726465,0.0,0.0017790797650842024,0.00022501625909196205,0.0012539565863353486,0.0009148180590641262,0.21380282722396549,0.8581900273810371,0.002730998116322334,0.0013336197773548134,0.0004918950106520465,0.00043368043872095,10,Baseline
2018.0,0.001767824549871685,0.00022274786586153113,0.0019135636157564108,0.0,0.0,667253803.9584322,87462955.0367494,0.0,0.0017679593872522367,0.0002227639169902194,0.0012509508879139128,0.0010513983783030137,0.21401370903234682,0.8571140318877526,0.002708570879144399,0.0013264584283217504,0.00048362179053418103,0.00042769550879290355,10,Baseline
2019.0,0.0017549593404124417,0.0002199371609586708,0.0018930344493276634,0.0,0.0,669659735.3689837,87765424.35366663,0.0,0.0017553868060711483,0.0002201897269118952,0.001261619611633243,0.001259784527011839,0.2141642827357939,0.8559555865513516,0.0026822550028516466,0.0013181351954175086,0.0004676724162641377,0.00042160494025661975,10,Baseline
2020.0,0.001764774791089192,0.0002337994513886043,0.0015659800582729132,0.0,0.0,672080353.4295125,88075890.44967349,0.0,0.0017544993263158412,0.00022993660018156566,0.000798576839481685,0.0009334195087531531,0.21453011909675715,0.8583324819758719,0.0027714149700856275,0.0013138595984433154,0.0006189220972886835,0.00044465689463243186,10,Baseline
2021.0,0.0018398915536697877,0.0002666340442208957,0.0013188005770157893,0.0,0.0,674580673.652662,88422291.55355233,0.0,0.0018356824379263368,0.0002673319370411543,0.0008796197524723326,0.001171293766142791,0.21585019096220467,0.8718918068802358,0.0030307393150784193,0.0013390089390443792,0.0008445447533925972,0.0005238184337953697,10,Baseline
2015.0,0.0027982442705376557,0.0004143508555863957,0.0026698656298229867,0.0,0.0,1112564781.9001493,183179776.354319,0.0,0.002799352330468172,0.00041444944890888663,0.0017433008275173573,0.0010954255033571736,0.4002317501256925,0.8153996586279202,0.004568329918821967,0.001930407527725963,0.00114596896062649,0.0008378787928059288,11,Baseline
2016.0,0.0027037121794567897,0.0003903363319633495,0.0026622062180277585,0.0,0.0,1116204666.5064707,183712015.7795052,0.0,0.002704564559490828,0.0003904115143129247,0.0017380855928278182,0.0011557016967195981,0.39811093527973834,0.8085323089309235,0.004344675618990485,0.0018732676949155711,0.001038261481423336,0.0007794609482838023,11,Baseline
2017.0,0.002598005207782002,0.00036547980597169226,0.0026325088367303517,0.0,0.0,1119749273.2452722,184217200.08870918,0.0,0.0025986343778565844,0.0003654625609515383,0.001717999969254769,0.001257538391619184,0.39527898816041135,0.8009952183473701,0.00410757615640576,0.0018073078804558334,0.0009331414060769489,0.0007185905996573956,11,Baseline
2018.0,0.0024841529714217363,0.0003401456184570494,0.002581330864936029,0.0,0.0,1123182237.0149646,184693710.89149553,0.0,0.0024845419179275754,0.00034015373159302866,0.0016858653482987333,0.0014213376239878227,0.39173893914416824,0.7928549202168544,0.0038617939396550947,0.0017344936839478716,0.0008347951062641259,0.000654297796940027,11,Baseline
2019.0,0.0023648678361867983,0.00031478635869283314,0.002507278393937347,0.0,0.0,1126490822.6288338,185140519.26043236,0.0,0.0023651103110854436,0.00031481429417678705,0.001648498587638646,0.0016483366630105105,0.3875151848336389,0.7841122092343332,0.0036127647594036147,0.001656712801318788,0.0007388754985969577,0.0005907659072400846,11,Baseline
2020.0,0.0022589496764908778,0.00030674798445363266,0.0019848355278686844,0.0,0.0,1129670735.9182792,185564501.54381981,0.0,0.002250028370728095,0.000300523446254687,0.001107060874526349,0.0012902699566979597,0.3828906380806364,0.7772738845077085,0.003476796088824928,0.001578643105626661,0.0008337447387055633,0.0005575685755446767,11,Baseline
