Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.00276431343349479,0.00034415112229190133,0.0028108407528346846,0.0,0.0,1060419695.9623573,136907175.9701924,0.0,0.0027644844223213305,0.00034404284947256577,0.0018352982540708249,0.0015452053081468978,0.3798210978887767,0.8719116986366666,0.004144593618414932,0.0020932862898509676,0.0007663374023679846,0.0005922977268872,1,Baseline
2019.0,0.0027424705707030676,0.0003399944633727902,0.0028007465387867186,0.0,0.0,1064188684.7595363,137375267.66548672,0.0,0.0027426289466225334,0.0003399232459944146,0.0018285293914354639,0.0018258340787877102,0.38004413922131147,0.8706935825034361,0.004102578639197959,0.002078513405961185,0.0007514202656948776,0.0005829498287050037,1,Baseline
2020.0,0.0027522624761102017,0.0003553659098583016,0.0023179489465717735,0.0,0.0,1067975709.2832699,137851134.83446872,0.0,0.00273626643242165,0.0003484939745917574,0.0012751949468146554,0.0014880333925492522,0.3804818737943034,0.8703768337091332,0.004193316322503586,0.002069032036133906,0.0009481872668927456,0.0006028809837775376,1,Baseline
2021.0,0.002859127301375033,0.0003979803191835699,0.0019349586352684727,0.0,0.0,1071877800.4246272,138373518.42024773,0.0,0.0028541937855302455,0.00039974674827525413,0.0012795074654896323,0.001707478292377221,0.38224431020785776,0.8761975353039934,0.0045302489972738075,0.0021036097399436456,0.0012489311461109742,0.0006989791585740876,1,Baseline
2015.0,0.002101396648649997,0.0003153047542891832,0.00221419908106075,0.0,0.0,827393181.107384,135284634.84709793,0.0,0.0021020390713977137,0.000315375678113872,0.0014566944908146005,0.0009150512609623891,0.3309568701757949,0.852387575405645,0.003725915863970075,0.0018306357959125684,0.0007299514580169608,0.0006178639124740102,2,Baseline
2016.0,0.002044138154974889,0.0003011947059244333,0.002195043971430456,0.0,0.0,830129774.9261504,135691532.06162924,0.0,0.002044643076765934,0.00030121430369418076,0.0014441375290435367,0.0009601004583775246,0.32990883327431897,0.8482986171114334,0.0035883439868722444,0.0017882465598800029,0.0006757802852241324,0.0005797617603949346,2,Baseline
2017.0,0.0019805168054400774,0.00028646180311563596,0.002163577910421848,0.0,0.0,832814800.8319778,136083475.51940572,0.0,0.0019808863240902475,0.0002864362969776543,0.0014236180584436982,0.0010415180220568873,0.32843401965496477,0.8436653107600959,0.0034407229781269017,0.0017392565750815464,0.000622717655771556,0.0005402787438712623,2,Baseline
2018.0,0.0019120276402666873,0.0002712967740011511,0.0021216195485623136,0.0,0.0,835438608.6972058,136459320.8486756,0.0,0.0019122657025932785,0.000271262659805668,0.0013960132130959911,0.001174524381437262,0.32652457661138534,0.8385283207367099,0.0032860141600195244,0.0016849651659373438,0.0005711400057714622,0.0005006402885239416,2,Baseline
2019.0,0.0018401130778607738,0.000255991260703221,0.002070935367648164,0.0,0.0,837993371.1092825,136818227.4655844,0.0,0.0018402372082392516,0.0002559349950310981,0.001362716386342605,0.0013557455368711049,0.32418761926015766,0.8329277110564407,0.0031273816163032444,0.0016266525240030193,0.0005215339928880008,0.0004616721625278127,2,Baseline
2020.0,0.0017856385475030988,0.0002554404961160309,0.001699586436791788,0.0,0.0,840480223.3032646,137166544.08472255,0.0,0.0017765089537949994,0.0002506205917763326,0.0009345720134623163,0.0010847657571402254,0.3216507209048649,0.8280811194633919,0.003068465224164183,0.0015697298848765732,0.0006179834565288873,0.0004549052381716081,2,Baseline
2021.0,0.001783795828570989,0.000273603595291119,0.0013914705405312687,0.0,0.0,842950308.5638332,137531269.75364155,0.0,0.0017809628029667164,0.0002745542311887782,0.0009314490892128218,0.0012323201876667982,0.319633527168972,0.8303029966876873,0.0031750155154088256,0.0015377677464446155,0.0007793435890804448,0.000508732361968854,2,Baseline
2015.0,0.002452892209423193,0.00031598793016646593,0.00247428395544405,0.0,0.0,917868193.1831498,121791040.31657392,0.0,0.0024531463739117377,0.0003160825803527428,0.001621648942570423,0.0010191793304787037,0.38017443709865095,0.85650382630827,0.0037910107364198297,0.001943874270871226,0.0006968267522728287,0.0005418880307074285,3,Baseline
2016.0,0.0024383515979395027,0.0003127638184666501,0.002472365177161215,0.0,0.0,921112021.1349875,122208085.41013476,0.0,0.002438581133007933,0.0003128333271908161,0.0016205056338790811,0.0010777860948146024,0.3805619284199292,0.8553691922371311,0.0037603456868230125,0.001934553016264612,0.0006837394993955393,0.000533507707956731,3,Baseline
2017.0,0.0024213523219246513,0.00030933186773135024,0.0024669554511652396,0.0,0.0,924369346.089009,122625041.92397588,0.0,0.002421538665377578,0.00030929735163010214,0.0016173495000029177,0.0011839378116653787,0.3808392207857729,0.8541051162106787,0.003726340096443183,0.0019230950071163514,0.0006703859443052497,0.0005241784192798271,3,Baseline
2018.0,0.002402141052739176,0.00030554792091093717,0.0024587640131566706,0.0,0.0,927636080.6845381,123041380.45276731,0.0,0.0024022954430843683,0.00030549718171265784,0.0016120728811760614,0.0013579715178164546,0.38099330788926444,0.8527308700440673,0.003688433372196324,0.0019097100677954659,0.0006564961006499036,0.0005144634758345813,3,Baseline
2019.0,0.0023809821892105893,0.0003013685509470994,0.0024487392703460677,0.0,0.0,930908442.71329,123456554.91758564,0.0,0.002381133362134786,0.0003013979752171121,0.001605046673411575,0.001600376340320027,0.3810193386468414,0.8512595596530982,0.0036461819449497865,0.0018946365557591148,0.0006416865162677077,0.0005050921404109265,3,Baseline
2020.0,0.0023879485756228675,0.0003154190273766579,0.0020405776083203975,0.0,0.0,934194120.9223834,123878705.92411716,0.0,0.002374389125888022,0.00030955764535488625,0.0010981721798467444,0.0012780980418935339,0.381305450795433,0.8508805579259582,0.0037288525274663383,0.00188446328034931,0.0008177054289730091,0.0005253585124201277,3,Baseline
2021.0,0.0024726356619996694,0.0003520548716597104,0.0017104831855628863,0.0,0.0,937573285.6837091,124341078.09689027,0.0,0.002468901813858145,0.0003530055817278396,0.0011507012241717784,0.0015271929222765953,0.3829818855268818,0.8570324900163312,0.004015909387764209,0.0019113452894172793,0.0010754311940871018,0.0006105278361476172,3,Baseline
2015.0,0.0026913635496030887,0.00039437529243984315,0.002680233845923098,0.0,0.0,1059251291.2337495,168045388.12922007,0.0,0.002692297012291329,0.0003944150410706855,0.001744261379016497,0.0011000034659679214,0.335653985477532,0.8847264425119173,0.0045151890694328616,0.002086142136198124,0.0009619376263292096,0.0008106800159291667,4,Baseline
2016.0,0.0026114730050115775,0.00037595416746378184,0.0026599362277438714,0.0,0.0,1062764735.176966,168555707.21408987,0.0,0.002612218914391232,0.0003760888901613808,0.0017307615699964068,0.0011545990607609688,0.33431665929670984,0.8812418434282578,0.004336819606924002,0.0020327433645262183,0.0008885228593061038,0.0007634877621013096,4,Baseline
2017.0,0.002521925910347506,0.0003566414414655345,0.0026226278146005695,0.0,0.0,1066202066.1711782,169046218.7957429,0.0,0.0025225266511961003,0.0003566806672931304,0.0017064871458612053,0.0012528734904817163,0.33246312047435966,0.877245502201433,0.004145079981728873,0.001970839721538892,0.0008163911676973671,0.0007133505845187902,4,Baseline
2018.0,0.002424782490106681,0.00033668021865878987,0.0025700774761489727,0.0,0.0,1069548726.6925181,169515190.12711263,0.0,0.0024251914152614382,0.00033668128358119577,0.0016722864975008797,0.0014138992049137504,0.33008272842063274,0.8727563301381464,0.003943567131693063,0.0019019426507441211,0.0007465972054718685,0.0006614165849741683,4,Baseline
2019.0,0.00232185035903788,0.00031607451773776993,0.0024927900688112184,0.0,0.0,1072792649.1602136,169961305.1605724,0.0,0.0023223179067919427,0.000316243522011173,0.001642862064807304,0.001648663912346817,0.32718088678141455,0.867791345125656,0.0037341865129970307,0.0018275675291096847,0.0006728993114209635,0.0006096021829991379,4,Baseline
2020.0,0.002241164369317656,0.0003132649961387993,0.002026281062723486,0.0,0.0,1075933333.9068477,170391748.8147178,0.0,0.0022288001335169353,0.00030748591564909396,0.0010858486758574828,0.0012713765613082389,0.32400166887814075,0.8633346569306766,0.0036428633879341844,0.0017545125626731392,0.0007905278234464983,0.0005896841733365178,4,Baseline
2021.0,0.0022282401215457173,0.0003322224430298825,0.001629031903751126,0.0,0.0,1079037090.2067242,170838295.23373625,0.0,0.0022251047325313363,0.0003331849752829858,0.0011031945598076875,0.001474936245066784,0.3213360785456977,0.8648869503805137,0.0037439208705849062,0.0017120715105049349,0.0009879589155130162,0.0006391162781518886,4,Baseline
2015.0,0.0013818895222843092,0.0002055014625559274,0.0014320533393913843,0.0,0.0,581058887.3597524,93251075.02668196,0.0,0.0013823520429145392,0.0002054969846776857,0.0009307464946569713,0.0005875757567206915,0.19500930213439205,0.8693046431412184,0.002224562722097206,0.0010366407398928665,0.0004309576026941814,0.0004062776575013927,5,Baseline
2016.0,0.0013428138903871377,0.0001966371776723286,0.0014181315658562143,0.0,0.0,582869802.0547851,93518261.23693705,0.0,0.0013431961415475552,0.00019665271297817556,0.0009216709412139723,0.0006152841581212942,0.19419770608008885,0.8656240006567361,0.0021413952238485195,0.0010112424621912357,0.00039977106372461493,0.0003824020730550672,5,Baseline
2017.0,0.0012989532141817722,0.00018725521594044008,0.001396070198085547,0.0,0.0,584644259.2553253,93776068.82934372,0.0,0.0012992494235488767,0.00018727899878080622,0.0009072942562186094,0.0006664290902618724,0.1930824160868696,0.8614143677807066,0.0020513729856788347,0.0009817922122007888,0.00036882666524981253,0.0003576052085774976,5,Baseline
2018.0,0.0012512550634168915,0.00017750670110870952,0.0013667765697890797,0.0,0.0,586374977.0192311,94023585.24382187,0.0,0.00125146750835746,0.0001775235442397586,0.0008882175614657799,0.0007513644040035812,0.19165579377164074,0.8566984362065485,0.0019565015634774785,0.0009489774846224734,0.0003385346107859606,0.0003324133894658798,5,Baseline
2019.0,0.0012006639758467086,0.0001675644869631947,0.0013312606729279518,0.0,0.0,588055830.8300527,94260104.46044311,0.0,0.0012008006009579597,0.00016755845628042918,0.0008650841501563049,0.0008678635728302489,0.18992069923682797,0.8514964729966592,0.0018585241416587454,0.0009135035814037086,0.00030927877091256964,0.00030726034454857517,5,Baseline
2020.0,0.0011626798079663377,0.0001670017439591448,0.0010955913863366527,0.0,0.0,589687462.3263903,94489749.21929322,0.0,0.0011561868515634012,0.0001641627737495679,0.0005889667940247042,0.0006919275417993073,0.1880586934667848,0.8470704780979257,0.001824166844791675,0.0008791840331831707,0.0003703902281728639,0.0003035885411716494,5,Baseline
2021.0,0.0011592697223419962,0.00017703367747788553,0.0008900748583135655,0.0,0.0,591304903.4979511,94728484.69223765,0.0,0.0011576019369332194,0.00017729237617882397,0.0006107911531670431,0.0008175207006726989,0.18655497639785815,0.8491466347905049,0.0018830485709317487,0.0008606989279837819,0.00046310140909951446,0.0003360736981021565,5,Baseline
2015.0,0.003042655050506347,0.0003828619636479676,0.0027876150131867063,0.0,0.0,1173609236.4682016,156726811.76210123,0.0,0.0030433074384648238,0.00038286048096640386,0.0018143632067943,0.0011447451245506896,0.4720503340664981,0.8581560829492676,0.004680006212909668,0.0022879495805020883,0.0009385462804729347,0.000771233814503726,6,Baseline
2016.0,0.0029904595089296658,0.0003716460148211504,0.002782301919070102,0.0,0.0,1177620912.195355,157228488.1083063,0.0,0.002991007561244181,0.0003717795715482001,0.0018108314916872564,0.001209118981333186,0.47157376241843824,0.8554784016404934,0.004569113244736496,0.0022540835440696635,0.0008919689327380546,0.0007423257131594696,6,Baseline
2017.0,0.002931434768718756,0.0003598279196154996,0.00276736832147986,0.0,0.0,1181600602.499223,157720123.42960465,0.0,0.0029318899479605356,0.00035993579526862686,0.0018009667061262451,0.0013238506140481672,0.470732014469855,0.8524566376145808,0.004448820695610688,0.002214493911040026,0.0008447578367297601,0.0007119655611533314,6,Baseline
2018.0,0.0028666969959447444,0.00034755444956239987,0.00274333097068853,0.0,0.0,1185537654.7480695,158200383.69937143,0.0,0.002867067568888946,0.0003474718584709325,0.001785512280128276,0.0015113445351763145,0.4695090943285783,0.8491193712602081,0.0043218634614828775,0.0021700212835777375,0.0007983230687174459,0.0006796832002483933,6,Baseline
2019.0,0.002797366630762432,0.0003348092388639692,0.0027113251169196113,0.0,0.0,1189422715.9470978,158668243.20473853,0.0,0.002797634561329324,0.00033472333462167714,0.0017647680706255704,0.001769765301936879,0.467905330684737,0.8454953743156421,0.004188237759091544,0.0021214838655068046,0.0007527118384190927,0.0006463975301412695,6,Baseline
2020.0,0.002759357139987724,0.00034239959714870967,0.002238717120942041,0.0,0.0,1193262129.294242,159133763.4793774,0.0,0.0027452945148347422,0.0003373007692758164,0.0011710391167281068,0.001375310646890141,0.46631882074974895,0.8430042606624799,0.0041947375749004125,0.00207760771117877,0.0009157134738872088,0.000647739732203934,6,Baseline
2021.0,0.0027972163961166806,0.00037104729020632045,0.0018128029644170298,0.0,0.0,1197136531.8933744,159629728.1730022,0.0,0.002793846606771957,0.00037163380769387685,0.0012440451816995715,0.001661468144996814,0.4657072620777186,0.846738092369838,0.004394184552707349,0.0020699631995872506,0.0011548020903724525,0.0007143076084763166,6,Baseline
2015.0,0.002318101332193203,0.0004426193441802993,0.002327435634049138,0.0,0.0,967196849.191477,213391882.95946372,0.0,0.002319710859956468,0.00044274703840946783,0.0015242578477977814,0.0009568299868063896,0.3703089406032859,0.8502399558343686,0.004638454370128587,0.0017604162812498905,0.0013594941011507477,0.0009502579039827097,7,Baseline
2016.0,0.002180898743628182,0.00039907607801483965,0.0023294594670906933,0.0,0.0,970171565.5799092,213948100.11984932,0.0,0.0021819955204688333,0.0003990855577054169,0.0015251597156332086,0.001012684974989449,0.36744231820643497,0.8409988175771766,0.004244251659642408,0.0016714625462533818,0.0011502499568020234,0.0008492172885875145,7,Baseline
2017.0,0.0020291801068541846,0.00035462097543732893,0.0022842451213779934,0.0,0.0,972984374.4011955,214451301.5631458,0.0,0.002029759956486261,0.00035447373062803296,0.0014951824054027698,0.0010924179668944359,0.3636088143232672,0.8297467649415408,0.0038319405068770887,0.0015688552109001407,0.0009569928860977703,0.0007398383865774313,7,Baseline
2018.0,0.0018692179780559278,0.00031104507854393365,0.002197509188950561,0.0,0.0,975615442.5732259,214900129.19602495,0.0,0.0018692646764873508,0.00031073545661532755,0.0014377035949976308,0.0012093346202180662,0.3588275341482776,0.8163924840784833,0.003419303422013363,0.001456882600529021,0.0007841739857315886,0.0006293654904721839,7,Baseline
2019.0,0.0017071348373755438,0.0002697593054880065,0.002077712527964866,0.0,0.0,978053081.0165124,215295567.66582406,0.0,0.001706747982705186,0.00026944702881979976,0.0013591646588519094,0.0013550318623472735,0.3531659859423206,0.8008900238653288,0.0030201856976071464,0.001340051518460447,0.0006345239365552382,0.0005235584140116625,7,Baseline
2020.0,0.0015642949053892006,0.0002463361960710088,0.001639114891644691,0.0,0.0,980299442.0507174,215647268.73066407,0.0,0.001556201416433662,0.00024143769822111485,0.0008736103227320773,0.0010178404233368308,0.3468569956090084,0.7846205449118073,0.002745122911392399,0.0012260049959875944,0.0006510637325541026,0.0004573106188621867,7,Baseline
2021.0,0.0014693644274038223,0.0002430011203671566,0.0012395888493012468,0.0,0.0,982401024.5712621,215984415.76805937,0.0,0.0014668257712141467,0.00024345425529524487,0.0008367065781764727,0.0011122775651215254,0.3404915721467393,0.7758132117294474,0.002643615278245168,0.0011342938113960842,0.0007422199125046149,0.0004547337124886494,7,Baseline
2015.0,0.0029169586884900275,0.0004314471088832289,0.002724676204222106,0.0,0.0,1179433887.4999828,193573491.81831524,0.0,0.0029181281678368675,0.0004315871342108771,0.0017821832095553786,0.0011184296181945873,0.4464983234702665,0.8566783871721814,0.004921509701434204,0.00221412995431418,0.001136185422399489,0.0009029107385853039,8,Baseline
2016.0,0.0028072957678586595,0.00040478051391719513,0.0027125460820874984,0.0,0.0,1183228783.2833817,194127766.5514685,0.0,0.0028081561817284236,0.00040483980449020117,0.0017740320334254283,0.0011773403047370783,0.44433533033844347,0.8512025902172866,0.004666144823611072,0.0021417468740598127,0.001020981017565681,0.0008358838138109873,8,Baseline
2017.0,0.0026864065047360565,0.00037725290133262866,0.0026757013950763813,0.0,0.0,1186909389.3344188,194651558.0312741,0.0,0.002686975500101916,0.0003772334331952103,0.0017497918994253759,0.0012777168071994589,0.44141404631586556,0.8448943306448322,0.004395883195045962,0.0020590555825212757,0.0009105613161572806,0.0007650754586532441,8,Baseline
2018.0,0.002557835324777373,0.0003493761864797149,0.002617257637299659,0.0,0.0,1190459145.2333212,195143244.7257319,0.0,0.00255812016259035,0.00034933110630808926,0.0017115012474604803,0.0014392184475747172,0.4377376871995271,0.8377935308859048,0.004117161668870316,0.0019686819333897742,0.0008067715526794642,0.0006928729519989111,8,Baseline
2019.0,0.002424925871216716,0.000321816180292453,0.0025407167381357107,0.0,0.0,1193865896.9642844,195602006.16277236,0.0,0.0024249564702845177,0.0003217503688986869,0.0016617334676389357,0.001657026179893772,0.43333580178785674,0.8299471390525832,0.003837005236804235,0.0018731923298094507,0.0007111021637837599,0.000621121118329619,8,Baseline
2020.0,0.002318692440486387,0.00031394666652349054,0.002068536541614941,0.0,0.0,1197133046.870377,196037484.0644884,0.0,0.0023068056585463154,0.00030893114325216726,0.0010899710801483083,0.0012733859282145687,0.428543544014237,0.8228595470073579,0.003692762921187612,0.0017812465973752402,0.0008071199394598459,0.0005893529647661514,8,Baseline
2021.0,0.002280154534922957,0.0003277860633245027,0.0016437699475757997,0.0,0.0,1200328886.3684354,196482053.69716385,0.0,0.002276732507786628,0.00032856589629986035,0.0010950295660802397,0.001457477715392518,0.42421048435315184,0.8228427863988248,0.003741728624388522,0.0017209345739437748,0.0009816380924924097,0.0006271833841081688,8,Baseline
2015.0,0.0031156307730243553,0.00041642576712157476,0.0032283072798072543,0.0,0.0,1186501160.5748773,165701383.52961987,0.0,0.003116104252987971,0.0004163753074497707,0.00209171205492558,0.0013294569490699608,0.5059524311482413,0.8494953711550431,0.005177793887101747,0.002571758164418342,0.0010351862114611151,0.0007839043092979267,9,Baseline
2016.0,0.003081600132888073,0.0004084273575285923,0.003220064787089666,0.0,0.0,1190581932.6558816,166244407.55765745,0.0,0.003082002375397166,0.0004084185993166904,0.002086516634582726,0.0014038692155672976,0.5061231706616053,0.8475579487068134,0.005098963692121776,0.0025481671935990366,0.0010028248056244784,0.0007623685326290999,9,Baseline
2017.0,0.0030427755100852507,0.00039996397234960673,0.0032057820524094196,0.0,0.0,1194657753.9626417,166782282.85234785,0.0,0.0030431060380146655,0.0003999133784006735,0.0020773444258225973,0.0015387667166377108,0.5060671571837198,0.8453901568294809,0.005012699311290813,0.0025202082980499974,0.0009688178885209455,0.0007406376186297246,9,Baseline
2018.0,0.0029998917813259564,0.0003909470277953278,0.003185413788175752,0.0,0.0,1198721068.8257427,167314002.22993287,0.0,0.0030001666057510768,0.00039091766331700057,0.0020640065001083343,0.0017594488935294332,0.5057695011846663,0.8430218379800084,0.004919485643711027,0.0024884280018961837,0.0009341355208572434,0.0007181444591193956,9,Baseline
2019.0,0.0029536391501781183,0.00038129975066596676,0.003160018828562802,0.0,0.0,1202765154.4288714,167838664.3630356,0.0,0.0029538756439788337,0.0003815507941014736,0.0020470791201829797,0.002065066923488494,0.5052280538276885,0.8404769971245981,0.004818673502598746,0.002453423277604885,0.0008989123934221811,0.0006954217651411881,9,Baseline
2020.0,0.0029409076567020786,0.00039596589044947297,0.0026104667413172616,0.0,0.0,1206797996.1027684,168367169.38924336,0.0,0.002925051946642564,0.00038883023382624466,0.0013754552801742168,0.0016204109550312443,0.5048228875683838,0.8390865650986311,0.004886005975899967,0.002423757933024964,0.001114832115333605,0.0007107353283267069,9,Baseline
2021.0,0.0030185786223823133,0.00043970160083429245,0.0021533601784829307,0.0,0.0,1210912064.6741667,168941970.48869002,0.0,0.0030140179907092823,0.000440763980233495,0.0014332603089367462,0.0019234234678771993,0.5056810745654992,0.8445900959483763,0.005216732774387372,0.002437964390873481,0.0014444534292054221,0.0008085873197145469,9,Baseline
2015.0,0.0025406231267713813,0.0003520517271030137,0.0024870934818928847,0.0,0.0,984677344.700809,145316621.72174257,0.0,0.0025412326028950542,0.00035209191545534246,0.0016161034351756028,0.0010247184606153468,0.38133551790607667,0.860077314976202,0.004114162209024499,0.0020226353481066113,0.0008299662628869758,0.0006536303111322561,10,Baseline
2016.0,0.002489653598713795,0.0003404943946127536,0.0024759475926546494,0.0,0.0,988018727.5282652,145776644.56218415,0.0,0.0024901632052076734,0.00034062630835311573,0.0016086641386723456,0.0010794903339329351,0.3807122748269023,0.8571194408899917,0.004001930760978706,0.0019878217130845505,0.0007838421089416774,0.0006251517091381939,10,Baseline
2017.0,0.0024323344745151567,0.00032833707929365194,0.00245487563547578,0.0,0.0,991323007.565105,146225701.9142295,0.0,0.0024327511482970265,0.00032842932345703403,0.0015948247594339765,0.001177907371628891,0.3797309455356362,0.8537807197818826,0.003880740008170456,0.0019472771603075295,0.0007375204493424272,0.0005952559306416773,10,Baseline
2018.0,0.0023698503579697213,0.00031573358100062707,0.00242421939656614,0.0,0.0,994580359.2255902,146662505.36585888,0.0,0.002370156426340942,0.0003156521395817667,0.0015754396516113852,0.0013390279301911526,0.3783773548228616,0.8500931389132659,0.003753235435003529,0.00190191233269431,0.0006923576141027802,0.0005635139432028033,10,Baseline
2019.0,0.0023032985616171053,0.00030264482536109617,0.002383408442539587,0.0,0.0,997782357.7545866,147086069.9284769,0.0,0.002303549736385183,0.00030261300893669863,0.0015532623939074294,0.0015629674872662657,0.3766520056672642,0.8460918150420349,0.003619481048244245,0.0018526400840162892,0.0006465311147335114,0.0005315608797267852,10,Baseline
2020.0,0.0022536160006178946,0.0003035613292245794,0.0019346148049814915,0.0,0.0,1000928001.9953997,147501295.4194929,0.0,0.002242656978277023,0.0002974727590563104,0.001108264658961165,0.0012982168732280294,0.3747580073821915,0.8425215035179853,0.0035754459074985225,0.0018039755511188125,0.0007645631552152599,0.0005222083849106226,10,Baseline
2021.0,0.002268947731186985,0.00032642444055545536,0.0015641293737555417,0.0,0.0,1004077470.5136253,147937887.4536522,0.0,0.0022648836242252332,0.0003272531514723084,0.0010441531683748342,0.0013977818932530762,0.3735436563000823,0.8452964588868036,0.003722844724666318,0.0017834723581424219,0.0009725965694521626,0.0005762658241867346,10,Baseline
2015.0,0.0021855164180875986,0.00028974764839161175,0.0021373710563143394,0.0,0.0,837032200.4133666,117007749.05536234,0.0,0.0021859412493872173,0.00028967274560720335,0.0014048634292287427,0.0008817395766024566,0.35987026712779746,0.8487689986087795,0.003427497675841289,0.001632677311222725,0.0006666273828521464,0.0005995044477381066,11,Baseline
2016.0,0.0021531886669194176,0.000282587052465588,0.0021308260151108663,0.0,0.0,839888715.3884578,117384429.39152338,0.0,0.0021535512851127737,0.00028257873475988663,0.0014005460027971264,0.000929993008356359,0.35941346378417516,0.8463960298865436,0.0033580448417265844,0.0016119081671188097,0.0006384961822161391,0.0005798891979047255,11,Baseline
2017.0,0.0021165412929223812,0.0002748570764306025,0.0021179797492673355,0.0,0.0,842729781.4394112,117755331.58700114,0.0,0.0021168266322938254,0.0002749356045790863,0.0013921604226513151,0.0010171268691558846,0.3586587263510428,0.8437442809769478,0.003280936236699653,0.0015875201002223515,0.0006103163801471209,0.0005586733439220285,11,Baseline
2018.0,0.0020762297506711227,0.00026675461154162665,0.0020995592670524322,0.0,0.0,845548659.9529593,118119477.06113282,0.0,0.002076462983326675,0.00026677275589695264,0.0013800176742658616,0.0011599348190202844,0.35759104911385836,0.8408476241313283,0.0031990007439503345,0.0015600363614546855,0.0005818897006177306,0.0005366980867729553,11,Baseline
2019.0,0.002032533162030583,0.00025799913300884674,0.0020620852124393573,0.0,0.0,848339360.4633803,118475972.13235381,0.0,0.002033065333384633,0.0002582096892354514,0.0013805215910620214,0.0013753691825873658,0.3562038025250954,0.8377323418030307,0.0031114983516541796,0.0015299279811327288,0.0005451798434338534,0.0005151132990734497,11,Baseline
2020.0,0.002014361895871812,0.0002661699866644676,0.0017109232219246241,0.0,0.0,851107869.038794,118833139.76188526,0.0,0.002003565947864167,0.00026251983226691685,0.0008857037060008345,0.0010317322842781417,0.35494669977377846,0.8359751893672357,0.003140859520526452,0.0015039749183238269,0.0006798053827153697,0.0005229804513610243,11,Baseline
