,rr_die_a,beta,rr_sus_slat,rr_sus_rec,r_onset,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,r_csi,r_recsi,rt_cs,ppv,r_die_ut,rr_inf_asym,rr_inf_cs,r_lat,r_stab,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act
13,0.6875223290544944,8.90837321104121,0.43417710198707404,0.1888764640222788,1.1317937225705288,0.10856022771860553,0.022741645632290496,0.24916657989501884,0.0010506805316211445,0.0011522494386523995,0.1398606952197046,0.03894431102852696,13.463153909617885,9.24764769620192,0.11174748408054186,0.8157459254432523,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06089038827647074
14,0.6601158776075076,9.3766442339663,0.2635456149572889,0.24827005938277746,3.828208428077014,0.10535936841996241,0.02518110706743095,0.17469915762110685,0.0013252520869080641,0.0019032762698658068,0.14541427618190475,0.033525541632361176,5.458595037583895,2.7801635446981274,0.02810367777794546,0.6818071272263148,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05888362583861507
15,0.10034385342582763,8.348137858316578,0.6219908986514654,0.1648726721976168,4.24379169636445,0.11914714245187326,0.02102391429463202,0.16979989230891607,0.0013554721357503642,0.0011007987933067125,0.1498196789982205,0.027109401149022903,13.862072954257012,6.019785002462225,0.10172714216318736,0.7232484982581917,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06763169434650071
16,0.6726232354509568,8.26506848005722,0.21585997844838542,0.29887194968023373,3.658354437219825,0.11612556208648463,0.03556635565265632,0.2066929246549442,0.001440747023906157,0.0014276406756300666,0.12448958099683227,0.02904675390535877,8.55151487179808,5.096867257759512,0.09078898250536313,0.6044461902501729,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06569120969298084
17,0.2269197656970401,5.426284790586991,0.6926407209615459,0.28863709054388464,0.5742767214921249,0.1222010033398752,0.034863728647516426,0.2209675290351545,0.001083696974955768,0.0019521158013838798,0.16865467445737733,0.03201440180866773,11.728306762196649,11.087442667891906,0.0594814267139049,0.5790288160715498,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06960648383333151
18,0.20010445158850415,8.800046298298367,0.5548536183589741,0.2659487449362823,3.483672762706961,0.11636680172656705,0.02432316461424946,0.22415091029655979,0.0009718628515709931,0.001614353298143291,0.10822384121995605,0.03948672655670127,12.156118092571589,6.558395591056197,0.10608421408177389,0.861728699681141,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0658456483719381
19,0.29478397050686056,16.82830907414112,0.3090980108826258,0.21326291427657312,4.705083428562794,0.12189062227694217,0.023219289524822974,0.23096913813239792,0.001340736705846336,0.0014609651792229694,0.13596060732037332,0.039280695576848795,9.995403288397736,13.009237766604878,0.0027815061744451298,0.6811174354632921,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06940514779206958
20,0.43262392481676704,5.4674943672925735,0.4880944068377898,0.2703107035930495,3.8364331086328787,0.13197348790779123,0.02070573285437186,0.2191849120328808,0.000864479579252861,0.0015000894990200098,0.1328067187962164,0.02637812115169029,2.8407572713013582,3.378385034081756,0.07860974026196381,0.7640814552337319,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0760192724930111
21,0.1863270934277558,9.40590073298898,0.4432961353461638,0.2681287802998445,1.9591280287968882,0.10222086299801976,0.03912562022972996,0.17997222857568054,0.0007625237079287709,0.0013670142437364197,0.11699365390003032,0.031088173947114977,5.496964924651576,3.223351935849533,0.05237742887668349,0.7387535683058736,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.056929849884557016
22,0.3316339637639636,11.55773550636146,0.6728246539569802,0.19192166636523908,5.358439047218997,0.12893438463311827,0.028161546061601133,0.19572060672820585,0.0008981001943722905,0.0015484906419487082,0.16678673284671244,0.030667282456484854,9.007404831651082,3.6992757508755547,0.01176747324597318,0.885761153518983,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07400957078234155
23,0.2583974713448771,10.795954528173628,0.2261007784909057,0.1796297129549208,1.7617230531947683,0.11845546612248865,0.02303810777104314,0.21030291772635482,0.0014651863831054719,0.0017157076214201583,0.1536379211298567,0.03150510903824106,9.2830502363294,9.370769619074629,0.05233088158247475,0.7232620086001478,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0671863199023294
24,0.9260439270613362,10.151180784754139,0.5797967862763375,0.22176523597752046,4.664307058214491,0.1319350884124519,0.021288677296257275,0.2275046858431848,0.0007477209244251898,0.0019111379307220541,0.14211128047088623,0.03204690785665948,1.916536169860418,8.596244030295884,0.008939323335436405,0.7295421697646068,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07599379185317162
25,0.6601158776075076,9.3766442339663,0.2635456149572889,0.24827005938277746,3.828208428077014,0.10535936841996241,0.02518110706743095,0.17469915762110685,0.0013252520869080641,0.0019032762698658068,0.14541427618190475,0.033525541632361176,5.458595037583895,2.7801635446981274,0.02810367777794546,0.6818071272263148,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05888362583861507
26,0.6436636399498158,9.474108735047484,0.25139237961712785,0.16449232343471745,1.5656698855912112,0.11445016925573152,0.022890425200257344,0.22081483343506464,0.0011704606681033193,0.0015919175834295284,0.14830237550993797,0.03172134543474733,9.427933191086431,7.038478507720715,0.0738950466085763,0.6695560436544445,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06462096501082318
27,0.5623504581560265,13.174169806023308,0.2683418586750641,0.2141048060600533,2.740375656152172,0.11918207762884454,0.031026573280731082,0.18821320516389992,0.0009898161705447998,0.0012960873343446325,0.15856998414880197,0.03698737694195835,12.143949701482676,10.569991298154644,0.08767740785550757,0.8321408135279057,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06765420786852705
28,0.29627335274224614,15.265596581665877,0.4053358011225126,0.1574704592926553,4.11461686730888,0.10161249027651487,0.03980242216446408,0.22157935226791833,0.0008258055503510982,0.0016797817399383384,0.1691286879342553,0.03332754547978127,14.419330825979126,12.043951419306959,0.12299012016205063,0.737649909498261,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05655270647506564
29,0.7317392623478112,7.708347402519086,0.5321175991853182,0.18243159087611635,2.083375358796724,0.10109426556820429,0.022748821243454585,0.22391045712584073,0.001445659025332181,0.0016518800144051929,0.1540570078815196,0.03413667837410411,7.92885720452441,9.967237038224987,0.13402424929489862,0.8877564012758766,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05623185040203724
30,0.5870694956954354,14.897218006305431,0.40248876017774937,0.2522070610811938,4.496805723206724,0.09705894023743754,0.02683996216145048,0.17223774692902533,0.0011811958790690004,0.0017889940631186621,0.11953464798719193,0.02727099095676528,10.562146856382093,11.827857848451739,0.08979139145615044,0.5720831969529594,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05374599991219813
31,0.06016886912238041,7.310077874563634,0.3391319982417043,0.2033547498780979,3.657433449357128,0.1314589438814455,0.03771231813391503,0.15459012285862023,0.0010775904430488862,0.001553222664931058,0.16339240289995283,0.03074600604619649,4.144533602302063,8.067734052117023,0.1159425681618158,0.8071609580684974,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07567802520984199
32,0.5849206092567515,7.329028511369422,0.6361438471761087,0.18370448630910124,0.8183210085281596,0.09656438871667189,0.03746017081372354,0.20698949337464057,0.001366037281753582,0.001408634285310765,0.11450724270749664,0.035761267720771074,6.7547923770344385,5.385862842248284,0.1068045074574151,0.833357353788401,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05344287269100584
33,0.4895826267119123,13.935374174495022,0.6622082024066134,0.24902298009595691,5.421661534456266,0.09455436390025092,0.03710585982327078,0.17293676761474283,0.0009501140033088131,0.001592505607930948,0.13376627608766883,0.024495162811644516,7.030154402676292,8.01671828763536,0.07280399582780572,0.6107459516840672,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05221426893587362
34,0.08305947462163132,10.74283816427735,0.21820941815789918,0.2840318260659131,5.601489096969094,0.12352581327403889,0.0217115962817391,0.24353049098974835,0.001101274805858238,0.0013940575224206477,0.11171701939603523,0.028855587723205962,2.417227087213371,5.824916757000215,0.007580641168797933,0.7278252173840307,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07046745651201963
35,0.41138293238211987,10.508897817002845,0.6739499940842737,0.20654800875939106,3.547078840748588,0.12490123629907435,0.030084564066411537,0.1579058957544171,0.0013911187431755083,0.0011905653285841304,0.13371609563216735,0.03621307537395532,10.124534380590898,13.044218954150509,0.08930018550848476,0.5522819142482409,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07136407996444198
36,0.08610022473252549,7.115188213013371,0.559883110162366,0.28538888169008997,1.552568547002238,0.12208824426593322,0.03790907246656099,0.2386079443975088,0.0005543036284503405,0.0014469965572888204,0.10810446740630394,0.03277627958970792,12.821131087024973,2.174385338905794,0.04166907262711449,0.7675787748929345,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06953332351942879
37,0.4669611519440611,6.2786620848002945,0.4582195967634537,0.24315013432017324,0.5488707724368784,0.13596131919473042,0.03371645747763622,0.23820076553223615,0.0005269397330887715,0.0015372087890531418,0.12617047111056784,0.03215950657119901,11.557761463222288,2.7269884266547058,0.044581521694286155,0.8426177493323921,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07867779661670746
38,0.5579845266977219,7.424836685796085,0.3532337233275229,0.152111689690661,1.126284400088533,0.10698066685954206,0.024893810657998998,0.23826118416434885,0.0013390153744760056,0.0015964028028062523,0.1290312866177313,0.025337541566821796,10.16356011260372,3.7650898813677847,0.023489058132038533,0.5263832533299664,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.059898292729747483
39,0.827701169523161,7.7692343414160305,0.5877525780298315,0.2629868368582218,5.965627703586657,0.11266719736726809,0.028285281635423917,0.17477449601482276,0.000843636006221608,0.0013811405882530612,0.11560292504810035,0.027920364323739077,9.343879818647396,3.434458922656603,0.1369066577954422,0.8216053332890687,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06348643768887081
40,0.9472829535789075,7.249329598925396,0.7809694685362185,0.2006792560328229,2.2816508919498233,0.12250590903473667,0.0360309169352697,0.17583382301881928,0.001027373354719988,0.0016974447734032217,0.12412120214275245,0.027189607987905828,12.454868893045655,8.40983705416172,0.13367991181126984,0.6255953257116104,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06980440683080692
41,0.3346456080360264,10.336771972984476,0.6582549087149624,0.15810208000654544,2.1156757063187217,0.10571048671279293,0.030001470252254445,0.22577262894842984,0.0013060757759069085,0.001652838545365252,0.1672108996296774,0.03997168080039919,8.659398905964384,9.884451919941364,0.09200854767014263,0.5720117213068125,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0591030561927451
42,0.34033563087523006,15.20554498652568,0.5638351398991455,0.2206007569559232,5.07736221412449,0.10530077269598206,0.022103887342717402,0.17107107032188573,0.0005058532233284388,0.0016660603509181672,0.11612688695141807,0.032258877576444925,10.191761029559675,3.5630129600366587,0.014991983057411243,0.8448542493686594,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05884702338085342
43,0.3951257975014816,8.942793191177547,0.679429891798014,0.1495811017658738,4.523120083794294,0.12008478819902116,0.03849627403674029,0.21426198817774295,0.0009712899698626311,0.0014573832154872349,0.1496295927559457,0.028531144895880597,5.905952085600326,3.5655826876826575,0.06894908572471072,0.7931016731771695,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0682365679036483
44,0.30036915813213894,11.888517016569036,0.4104425309498113,0.2778744110644427,2.2304347417355945,0.099993277787539,0.03079573119776562,0.18194869153774992,0.0005187105195807729,0.0016525937552670847,0.13776445831749956,0.03457640176772665,6.0063553406246335,7.14796373897151,0.09043674601177447,0.7050490706117952,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.055551406072683746
45,0.07076173158980603,13.350505611327423,0.3524995762609752,0.17024789414900265,3.608882528424074,0.10127537677176247,0.02752914885232636,0.22365314245308443,0.0008588726744018697,0.0016815137438751977,0.16949239952263803,0.038642571860528434,9.247389638419396,12.31021697467964,0.11786851090192318,0.7819723303901618,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.056343942379134565
46,0.4796559502216594,8.590989927782942,0.424466876098683,0.1979293532687322,2.5705812129960472,0.09059537155082834,0.03023346885003518,0.20941974816281592,0.0014548035656758579,0.0017912019756338262,0.13147245122970588,0.02991820321780581,8.193506835842129,13.247629740561106,0.10504468434286134,0.6097236336566474,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0498102652640567
47,0.8598553286418318,10.939162473651763,0.5434047878002202,0.16938979698285836,4.622489062236479,0.10065277755589518,0.023208566782438815,0.21678791460858532,0.0010359041117955542,0.0016759682599096367,0.13739915401485311,0.039645495309325256,5.407845311126081,7.904953437456629,0.08961481850465917,0.5804871427241153,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.055958797138638425
48,0.22245073638571666,11.727777254130148,0.5091151056572569,0.18940935859205515,2.4652792264617522,0.10141510016767401,0.034599517781301395,0.171106408096717,0.0007893751185409601,0.0013687514071834667,0.10863111649521004,0.03857220017249355,9.951972739319109,12.678887013252515,0.054318737087560895,0.6917968762158762,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05643044980312814
49,0.7903024444613942,11.87296838780432,0.3245453265097558,0.1427728971560337,3.683237834575574,0.09346259546463062,0.027890378958907218,0.20099554279141638,0.0011648986555769015,0.0016161752016354768,0.1621582470607393,0.024298778190046146,8.918368173448862,2.757287967353162,0.03517220615052514,0.5440392590708324,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.051549221795505126
50,0.816763411104944,15.214826881230593,0.6728292564082294,0.2167679928128896,2.9038917552976966,0.1065201241116606,0.028742626126278634,0.2399495414604356,0.001124694661963021,0.0016140556160119189,0.17090167449326565,0.03834547701200798,14.13271391509976,14.608613742821955,0.09680943076063797,0.8201929011445868,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.059609694065998586
51,0.31852659049551635,14.538611803327772,0.3717079593840448,0.223511111276923,2.1606817116647656,0.10162226838680546,0.025222270428961822,0.24137621997594244,0.0005922046957261506,0.0018547386921374173,0.12333387340333646,0.028170394577725112,9.636324830292919,11.949238526743821,0.02027737708723708,0.6706224529139788,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05655876409821784
52,0.8967376515713747,6.458795682432592,0.49040083403281165,0.20419510955859604,1.7386619589217724,0.12488627042673157,0.02589023973613564,0.16652145260175327,0.0012777666767925598,0.00144440439975115,0.11610020050442009,0.03130633224930332,9.393292643695553,4.8510966540494405,0.1347535816815983,0.7572830490481905,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07135430870661226
53,0.5826154739156976,6.450152833179199,0.5003763488311299,0.22468783547155377,1.657025050512127,0.10604001092733162,0.03446792315398957,0.20063554403396613,0.0006089694138469333,0.001535428234090955,0.11414626883199394,0.027944389466025635,4.264843275338358,8.31016126703856,0.13655601187641336,0.5830424686509805,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05930914818532881
54,0.9094445161570718,4.241016604686199,0.3576342224545542,0.16469465280563472,1.4967509536596484,0.1286393841415721,0.021890319184142436,0.18405477305045304,0.0013038657749859625,0.0014887713309062814,0.15668393765053792,0.029242657174756884,3.2961215051277932,13.699772075137815,0.13258121688898777,0.7524947803098283,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.0738152389495146
55,0.5483964035077551,11.784236473882508,0.33659204375938606,0.16572202204268816,1.852651688981804,0.10160238719371954,0.021211369265387678,0.19028859791754055,0.000997333980495427,0.0018822945387649758,0.16951116527774335,0.02913378714728162,7.680366366954388,7.73647786777546,0.046059954159688124,0.7924515866568929,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05654644766716886
56,0.8598553286418318,10.939162473651763,0.5434047878002202,0.16938979698285836,4.622489062236479,0.10065277755589518,0.023208566782438815,0.21678791460858532,0.0010359041117955542,0.0016759682599096367,0.13739915401485311,0.039645495309325256,5.407845311126081,7.904953437456629,0.08961481850465917,0.5804871427241153,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.055958797138638425
57,0.44964104666509486,16.629483976948944,0.6618815982306714,0.15859284292273068,4.448432033868765,0.09179172772537604,0.038283801994372466,0.2217049883259236,0.0006763630563288486,0.0015913749833048516,0.16052387301058513,0.03545968540543871,11.721385294348572,11.152964585699507,0.10275540664919074,0.757388912834073,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.05053451423398843
58,0.6196949286999796,10.56859308279978,0.519290418942196,0.17544524726497446,3.8648213963127356,0.11872170426374284,0.03218137134551731,0.16587895992532145,0.0005844157796860563,0.0011927736243059167,0.16158090795377622,0.029251644000738753,14.602482005905518,10.940751884404108,0.12549078298824462,0.5333158757089556,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06735766944342916
59,0.8683457101935357,7.992325446967835,0.5144021543501011,0.2504177145039955,2.8959458367768947,0.1146681441082403,0.030464110524183255,0.17776812130762656,0.0007793313688611727,0.0014051529761882281,0.16863719818899714,0.025307806098179522,7.952131609498057,7.2536170901255606,0.12004926401724836,0.7337787661917937,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06475997861431272
60,0.717852512120853,6.84132582439452,0.36995687445142333,0.20034400925989382,4.823176273006114,0.11827586318671054,0.025103574417887586,0.1973885911654693,0.0006582992572318591,0.001446245795524874,0.14064309050808274,0.03678695951714594,2.298301183979796,8.80924316953277,0.08845585838939711,0.5327064555957717,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06707078679629942
61,0.681171157596423,8.341249840326949,0.48679686967445934,0.2727824112992937,3.5937514505284343,0.12323998488752376,0.024727465619557548,0.17417827843310232,0.0006012809181800186,0.001805076632050106,0.15452662018185237,0.03276317052098328,5.099287760667306,3.5631594242917517,0.07296877784587241,0.8730267770444248,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07028148111414145
62,0.49536946280261845,10.355515611007483,0.22865977616128214,0.16518165116460118,2.022766939868421,0.11371535812607844,0.025063956958482188,0.19173425090411014,0.0013971595282284374,0.001465423938107334,0.1510021721513203,0.03747231342802927,5.992026355014155,6.397324979185795,0.08650201618933334,0.8065551467391935,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06415284252564936
63,0.4224097752405972,13.665825893424868,0.3542392560392619,0.16934995187701285,2.7704750020932294,0.09386901623613131,0.025661314548701332,0.18034894232927046,0.0014474641095172803,0.001792036302708272,0.1683355503995778,0.03284497917717325,6.846250554746856,11.544302006998128,0.024740551590731477,0.7189520379523575,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.051796604419275055
64,0.348948903488587,12.497151862483946,0.22910108660219813,0.22196853924828772,3.0172216777595375,0.09064947214207866,0.031520825516026786,0.22029375580682525,0.0012874811030024527,0.0019402667295071948,0.15153876864407645,0.03804913091831643,14.04558748652827,8.858385432545019,0.12953151471237087,0.6029111246086978,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.049842975489118486
65,0.5476784086345092,12.832667942488829,0.3048543075354968,0.14600498156341757,4.944858608450865,0.09654869978668128,0.03337470580763384,0.1575282169499058,0.0006504482947665226,0.0012804731106192215,0.10949099146763813,0.036129383623514484,8.656174531683622,8.30368128125582,0.11077668813733196,0.8851706966699961,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.053433261850353554
66,0.3244015185724567,11.434772120768924,0.5455471264623385,0.251465711931775,4.96966538963182,0.10988065935624236,0.029040396555111703,0.22433506752119475,0.0009987769298105394,0.0013387578899706559,0.17278940877297036,0.03276990904909033,5.606949712030783,12.130323064485625,0.10680104996150508,0.6360500193507365,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06172243110500991
67,0.13614600353424244,12.264185664320623,0.4035374370492904,0.1508311731288764,4.347953655784783,0.10629913055741322,0.02523676638841471,0.21737456866296506,0.0005089703639551032,0.0014320676640886757,0.14792822037425557,0.03549288976304302,5.014526561301369,11.201919365796186,0.13618205741954925,0.815591548859304,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.059471314279750796
68,0.9668226387394276,15.730347570301777,0.2919816088020797,0.14496364183486066,4.591663102681017,0.11744054772360905,0.0328639845954381,0.19442745053691146,0.0008057139514620377,0.0013888306890686313,0.12253518189753582,0.02898323201229442,5.53683344111,10.749532258053756,0.01900930884816282,0.8238709751645594,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.06653407168247642
69,0.8352138567183107,11.971723507454882,0.38399238998553814,0.26918752109835964,4.204725777077885,0.1297402716340259,0.025688475093195044,0.24507822537483287,0.001094532924835897,0.00173803119990148,0.16183466156920157,0.035206837235663424,10.832107842744758,9.320064017825906,0.0735779941779196,0.6998929225648451,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.07454112111888146
70,0.3433171610106076,8.612309631845296,0.518268254526026,0.1618055798155668,4.517110239817599,0.09682027892534452,0.02695630851973982,0.2322552827150518,0.0009389502957077855,0.001780701270520105,0.15453304834230377,0.025090424457770804,6.226691409089192,3.723189629524693,0.10405613744112344,0.6264818750914779,0.127,1,1,0.5,0.6666666666666666,0.483,0.65,0.27,0.5,0.053599674940742775
