Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,0.0029634510290537167,0.0003708815716706003,0.0029911943018752687,0.0,0.0,1135799112.6142566,147416212.43924737,0.0,0.002963664365480978,0.0003709386579876834,0.0019491226298118734,0.0016522735008508032,0.4011333998641258,0.8740232647719035,0.004511515471133581,0.002290358698827986,0.000774842638501561,0.00071321438613339,1
2019.0,0.0029405640715348402,0.00036655837201245807,0.0029807751823050024,0.0,0.0,1139834842.6850166,147920312.58247882,0.0,0.0029407534239671686,0.00036658539314429094,0.0019423530766943453,0.0019485767368709397,0.401386378114939,0.8728415435719457,0.004467632459098652,0.002274605967810591,0.0007603666811866962,0.0007015748753795576,1
2014.0,0.002107461374782688,0.00033161994631467474,0.0022076372420832234,0.0,0.0,809453792.4637947,136262620.6082763,0.0,0.0021082478699259825,0.0003317977175899951,0.001431948666019541,0.0008793947195541542,0.3261830042446656,0.8552849419798257,0.0037464568327011632,0.0017036786441410516,0.0008438448248951559,0.0006621790414338866,2
2015.0,0.002056281963005746,0.0003176381477528518,0.0022018649675624386,0.0,0.0,812174731.7261133,136686868.15535623,0.0,0.0020569603135196088,0.00031767336312213136,0.00142842926755163,0.0009042093861309535,0.32547209903785246,0.8515820493933738,0.003617581523780826,0.001669796708230898,0.0007849273599054307,0.0006260713194206225,2
2016.0,0.001996838352240739,0.0003028379286593957,0.0021815688104766095,0.0,0.0,814852237.5326807,137096645.12571985,0.0,0.001997363023822447,0.0003028483786008397,0.0014151537119338864,0.0009477901950454935,0.32434150200838613,0.8472349836905105,0.0034758127935240438,0.0016283335760710611,0.0007260223787259691,0.0005873409690303447,2
2017.0,0.001930723682918684,0.00028726616503282887,0.002148662309355332,0.0,0.0,817474349.9675906,137490509.6599143,0.0,0.0019311095435032225,0.00028727257357490826,0.0013936165087890366,0.0010273278952788597,0.3227635955601784,0.8422837277137799,0.003322820475843609,0.0015804744258611136,0.0006674248454062034,0.0005477953641760052,2
2018.0,0.0018595402549611568,0.0002712518128311181,0.002103789517955424,0.0,0.0,820031021.9772968,137867176.38925758,0.0,0.0018597925421159518,0.0002712577717816071,0.0013650039566223309,0.0011586995150197807,0.3207299248432378,0.8367682530198913,0.0031629260069077304,0.0015275355347930397,0.0006112383084894231,0.0005068397049437395,2
2019.0,0.0017848191303809439,0.00025511992983242833,0.0020497928553056036,0.0,0.0,822514140.0093731,138225747.12573987,0.0,0.001784946000561868,0.0002550818159706247,0.001329616510759627,0.0013374680633943905,0.31824823573906397,0.8307252176801954,0.0029994804921693874,0.0014707673065585717,0.0005570482887323556,0.0004666015762392387,2
2014.0,0.002599961614078275,0.00033066999278189783,0.0026035992029964563,0.0,0.0,965584952.3396683,125987021.94605947,0.0,0.0026002552766279502,0.00033052639289927305,0.0017046292044466426,0.001038251091212393,0.3974709327301099,0.8587016446165691,0.004095608463244619,0.0019323511475929978,0.0007525201061276702,0.0007698872790420795,3
2015.0,0.0025866032660700963,0.00032729283724500756,0.002605547653428034,0.0,0.0,968985345.9637604,126418197.66356757,0.0,0.0025868793546852654,0.00032722002163048655,0.0017058886077753288,0.0010714165095087474,0.3979425842661183,0.8576808193551907,0.004065709169755588,0.0019247508496294118,0.0007388780835655635,0.0007599067921520925,3
2016.0,0.002570208311763576,0.000323517649873814,0.00260391652874896,0.0,0.0,972403258.1737297,126849517.91904244,0.0,0.002570458876183586,0.000323613744660414,0.0017047182657904457,0.0011333636507905713,0.3983188782363457,0.8564998824663422,0.004028989282648525,0.001914721671248292,0.0007250236521970173,0.0007484384567457475,3
2017.0,0.0025510006543322736,0.000319507240602978,0.002598762422160536,0.0,0.0,975833831.0342525,127280339.92177686,0.0,0.002551225050370527,0.0003195916822828367,0.001701284506770027,0.0012453169640259752,0.3985686313145935,0.855178612289471,0.003988359331388322,0.0019024310319047662,0.0007105870850109613,0.0007360093702217766,3
2018.0,0.0025292847204516087,0.0003152263849967449,0.0025902440515317713,0.0,0.0,979272458.9642749,127710012.81405109,0.0,0.00252947980364978,0.00031527472456866195,0.001695701748604322,0.0014288621570667888,0.3986771983313341,0.8537379575137106,0.0039444583241596085,0.001888098054865167,0.0006951849547623271,0.0007232126708512829,3
2019.0,0.002505391679577514,0.000310640004664918,0.0025786183072357455,0.0,0.0,982714882.0365179,128137929.25100608,0.0,0.0025055561568478823,0.00031062265293209086,0.0016882187172371245,0.001684361197577499,0.3986394944108922,0.8521923937974505,0.00389698193196044,0.0018719627431266934,0.0006786850941200508,0.000710418671759638,3
2014.0,0.0029620145474343346,0.00043318424918755935,0.002887601750130303,0.0,0.0,1130989709.7819023,176476719.25517935,0.0,0.00296318344974759,0.000433455917267118,0.0018718427809214149,0.001149529216531637,0.3560312373038549,0.889453140621596,0.005079064372372322,0.0022848009718620128,0.0011648310837893466,0.0009286901989476098,4
2015.0,0.002888513335716252,0.00041485760452609,0.0028866472739043055,0.0,0.0,1134808008.0181549,177030130.94543687,0.0,0.0028895404677304203,0.00041486250116082817,0.001871428158638784,0.001184518371736567,0.355132282720267,0.886527248630171,0.00490598823578518,0.0022381017670300004,0.001083846812592527,0.0008811795929239534,4
2016.0,0.0028024623569013205,0.00039532462194014626,0.002865704205715457,0.0,0.0,1138562659.839249,177564436.7834348,0.0,0.0028032896967689533,0.00039529513480523776,0.0018577949032600506,0.001244045466643042,0.3537244269933004,0.8830729534000644,0.004713678195281354,0.0021806796759593324,0.0010025938842002824,0.0008292127415772864,4
2017.0,0.002705993952846668,0.0003745867730154887,0.002826632219751126,0.0,0.0,1142235497.1402168,178077596.31541586,0.0,0.0027066277253104515,0.00037457448732160545,0.0018323921709172309,0.0013505832716945898,0.35177256997137607,0.8791075174890497,0.00450385509381523,0.002114015080859516,0.0009215830508106734,0.000775085771488875,4
2018.0,0.002601311700419588,0.0003531029925680543,0.002771138208495315,0.0,0.0,1145810875.8628192,178567694.12883285,0.0,0.002601741434488615,0.0003531106737147694,0.0017962965606145552,0.0015247617510777487,0.3492635494573034,0.8746489156878946,0.004282510176583886,0.002039785183370062,0.0008423905050724775,0.0007196178403640697,4
2019.0,0.002490579026784883,0.0003313263887222638,0.0027014733523011824,0.0,0.0,1149275834.5421271,179033332.27697936,0.0,0.002490854674019342,0.0003312920115030305,0.0017509616589861574,0.0017617822918167048,0.3462031250530804,0.8697152570822024,0.004054482007414907,0.00195967418686478,0.0007661529430391932,0.0006638791627311677,4
2014.0,0.002458093934394963,0.0003621943668469954,0.0024165755328812884,0.0,0.0,944223815.699308,147999958.88938683,0.0,0.00245897054252892,0.0003624665353796975,0.0015831663515737005,0.000967214318152225,0.3118653228816687,0.8840144084142862,0.004227977754690303,0.001992321706267575,0.0008777459350053107,0.0007651199996931933,5
2015.0,0.0024033469536711843,0.0003482553348055767,0.0024142035443163825,0.0,0.0,947410970.2444116,148465830.79501587,0.0,0.0024041082429795534,0.0003484114314026598,0.0015815490299924658,0.0009961626705126778,0.31114489281974533,0.8812569227641358,0.0040972875405542244,0.0019561980000060686,0.0008204808682286042,0.0007275180210101284,5
2016.0,0.0023391066892819463,0.00033348912935823806,0.00239737134163626,0.0,0.0,950554032.5761627,148917656.9150161,0.0,0.0023397425068952776,0.0003335637054225062,0.0015704390882532524,0.0010467113323122629,0.310005766129358,0.8780183690196649,0.003952817934155047,0.00191157239654372,0.0007624941949647456,0.000687382574802682,5
2017.0,0.0022668385423108353,0.00031786627190647117,0.002367142474503781,0.0,0.0,953639091.1194127,149353847.23333853,0.0,0.0022673391101521658,0.00031785120624786776,0.0015504653448479694,0.0011371565828819526,0.30841715447358264,0.8743185303678017,0.003795700488425727,0.0018595316263962894,0.0007046282593315808,0.000645638325933059,5
2018.0,0.00218806190752801,0.00030154804080025023,0.0023247678640835705,0.0,0.0,956653942.5742581,149772935.501292,0.0,0.002188440502268312,0.0003015647808710894,0.0015225843966350059,0.001284626873303003,0.30636741440180304,0.8701801464857278,0.003628649353364529,0.0018012812838700907,0.0006481560329072613,0.0006026505193735419,5
2019.0,0.002104302298245636,0.0002848536577355736,0.002271584765941798,0.0,0.0,959588216.3906424,150173737.73433736,0.0,0.0021045525519696163,0.00028485572711202964,0.001487819088444595,0.0014853408782748484,0.3038592471747563,0.8656164265880893,0.003455067086826492,0.001738045060452607,0.000594246516713084,0.0005586531436107145,5
2014.0,0.0024676792271392293,0.0003124078933745522,0.002263309541783049,0.0,0.0,937684461.3113798,124217393.69173688,0.0,0.0024682276290253404,0.00031242947975684143,0.0014911187572483962,0.0009035545474690922,0.40190742683632674,0.8502472607800811,0.003648248836105224,0.001891134135762613,0.0006121891889322027,0.0005854018039093782,6
2015.0,0.0024340148152516457,0.0003047947948283529,0.0022636524254122338,0.0,0.0,940878990.2601995,124619568.1250039,0.0,0.0024344978796589137,0.000304816516358788,0.001491291822653,0.0009315969125232238,0.4018041154098527,0.8479206321653042,0.0035780702694219587,0.0018699442145136882,0.0005831142998955646,0.0005644457487407013,6
2016.0,0.0023945201419806536,0.0002966413498519206,0.0022563001725546357,0.0,0.0,944060235.9766145,125015773.40405086,0.0,0.002394931177893077,0.0002966775093141148,0.0014864175754399672,0.0009825816178530573,0.4014372899021319,0.8452287108167182,0.0034990968828726467,0.001843811701452266,0.0005538516493501535,0.0005420273633972216,6
2017.0,0.002349982966085832,0.00028799785654023404,0.0022418146457450815,0.0,0.0,947219443.474583,125405038.19411358,0.0,0.0023503214678168623,0.00028802991217762947,0.001476823326684745,0.0010744897120684074,0.40077538605255775,0.8422072166515098,0.0034130404055409762,0.0018133305087723911,0.0005246587739436509,0.0005185325286240053,6
2018.0,0.0023012275601935438,0.00027890770533635075,0.002220915240016727,0.0,0.0,950348746.1039848,125786425.68248892,0.0,0.0023014930083286593,0.00027893166116653363,0.0014630162035090871,0.0012251558402111154,0.39980492934550316,0.8388867340362389,0.0033212432082307198,0.001779134723338667,0.0004956471268960972,0.0004944857556734084,6
2019.0,0.0022490704185498815,0.0002694995199995745,0.0021943646902160005,0.0,0.0,953441243.7447021,126159107.08552119,0.0,0.0022492729663698844,0.00026950348361425626,0.0014454771144802897,0.0014333448123469163,0.3985243038678389,0.8352962198926787,0.0032250810958892413,0.001741863451899924,0.0004667291060705502,0.00047054476402799055,6
2014.0,0.0027702162549669736,0.00054944317376385,0.002518734508146012,0.0,0.0,1089901657.1673932,239632012.21467096,0.0,0.0027723852597452366,0.0005498213455485048,0.0016320887898410535,0.0010044566170901849,0.4102682313132927,0.862540266212364,0.005893595458381137,0.0022820489764685935,0.0017770036137769226,0.001232879736647663,7
2015.0,0.002647262784701682,0.0005055361756518978,0.002589064071431765,0.0,0.0,1093450374.2971168,240322833.32792515,0.0,0.0026490382382837936,0.0005056666338627473,0.0016779157199748019,0.0010641301349588158,0.4083946482312301,0.8559427383529705,0.0055031526959059066,0.002201310923789615,0.0015359338294065406,0.0011415698499258377,7
2016.0,0.0025021079098547575,0.0004583534735203038,0.002608143480587329,0.0,0.0,1096859881.5896778,240960722.74856094,0.0,0.0025033726697239606,0.0004584127200929344,0.0016901413238020577,0.001133697000495144,0.4055733126801141,0.847651115655354,0.005069213904993286,0.0021001328873879537,0.0013058223122529593,0.0010294630110156207,7
2017.0,0.0023404162634764907,0.0004098096568686391,0.002576604035568124,0.0,0.0,1100099862.3940945,241541238.62152857,0.0,0.002341160921723659,0.00040969832187607886,0.0016693634388557264,0.0012320893354694547,0.40175282672263496,0.837579034074506,0.004610830950641996,0.001982196367533047,0.0010927411379123239,0.0009055653518104095,7
2018.0,0.0021684715719366876,0.00036183604938441836,0.002499128731641923,0.0,0.0,1103147402.9074302,242062348.14418375,0.0,0.0021686624923323364,0.00036154768472285896,0.001618625025099286,0.001375455560253525,0.39693891823844146,0.8256514120811387,0.004147469470395405,0.0018520729531051098,0.0009011436272881139,0.0007783324607310792,7
2019.0,0.001992568643968679,0.00031595206149259204,0.0023835921264530892,0.0,0.0,1105987792.214799,242524552.0319562,0.0,0.001992298338415327,0.000315633116378176,0.001543406483499972,0.0015546477940335051,0.3911878365641296,0.8118275467355281,0.0036942023136442848,0.00171472488524326,0.0007340586650594559,0.0006545365696632615,7
2014.0,0.0033248013568923755,0.0005021176758034319,0.0029127851915683534,0.0,0.0,1295484970.3257985,211919600.88963923,0.0,0.003326346284473055,0.0005022670787065165,0.0018874408201075552,0.0011607876957113474,0.4836198438700502,0.8647153876051846,0.005935090810551855,0.002694694286664068,0.0014515862217832163,0.0010851382566809153,8
2015.0,0.003226786156978174,0.0004754549342122368,0.0029394457218165832,0.0,0.0,1299779818.087697,212560205.69067657,0.0,0.0032280501933997893,0.00047543145969280044,0.0019047701259395373,0.001206912968339148,0.4822604304994519,0.8604765498166856,0.005685131151980195,0.00262982330242182,0.0013204940677412672,0.0010206628719241673,8
2016.0,0.003113084801470925,0.0004469719053949411,0.0029383105638004833,0.0,0.0,1303981025.0550737,213171237.6820162,0.0,0.0031140116814999575,0.00044703436954964844,0.0019037576146892434,0.001275582700549221,0.48017302193681033,0.855435651814815,0.005407040969885642,0.002550325536012836,0.0011910640087445497,0.0009493635662359344,8
2017.0,0.0029872574480575356,0.0004173650420263158,0.0029113814290473165,0.0,0.0,1308066322.3462512,213749944.11815894,0.0,0.002987895535363209,0.000417398581295982,0.0018859711047373863,0.001390314501363637,0.47731732776148633,0.8496331542042157,0.00510984260013125,0.002458860969974686,0.0010656948950401258,0.000874165801940889,8
2018.0,0.002852881609805298,0.0003874483087374191,0.0028612493170108453,0.0,0.0,1312017787.836483,214294338.49234286,0.0,0.0028532234852792345,0.0003873925516759766,0.0018532086025017528,0.0015732229195030984,0.47368893622970465,0.8431118195002422,0.004803403057140688,0.002358283437412478,0.0009470997379043165,0.0007968969360769968,8
2019.0,0.0027133791215342064,0.00035779329175840446,0.002790947084423721,0.0,0.0,1315821941.892672,214803471.17821145,0.0,0.00271347793679241,0.00035768747435994665,0.0018079107573229982,0.0018200253586765362,0.46931518222678437,0.8359202531516705,0.0044940312464306275,0.0022514008289501513,0.0008376785484760319,0.0007188540378938672,8
2014.0,0.002953919390283194,0.00041869686202345514,0.003034169685637872,0.0,0.0,1111211755.9755607,163056715.55778152,0.0,0.002954427648969198,0.0004188550506966348,0.0019644531771464972,0.0012119125260541853,0.48376782750701963,0.8481399212305746,0.004817869303581751,0.002288400849047612,0.0010557838464102995,0.000738003037318081,9
2015.0,0.002925508776532246,0.0004113992351976976,0.0030330629064873006,0.0,0.0,1115079650.2782202,163602853.83896974,0.0,0.0029259606193913685,0.00041146162978210804,0.0019638245459207724,0.0012488063272187919,0.4840730021264634,0.8463572344305885,0.004752180427765775,0.0022706952913559117,0.00102406255638111,0.0007199775845219555,9
2016.0,0.002891770519752534,0.00040353559770969435,0.0030248751408526635,0.0,0.0,1118948524.8952737,164144791.08962524,0.0,0.002892166814457258,0.000403536729131537,0.001958507027984205,0.0013176492839262635,0.4841822069705729,0.8442974562392872,0.004677198805610208,0.002248467888700142,0.000990853802678141,0.0007008229939584604,9
2017.0,0.0028533437910152762,0.0003951009636218727,0.0030100805479030732,0.0,0.0,1122810184.8103638,164681464.0165757,0.0,0.0028536871596588184,0.00039500816293207503,0.0019487651622642245,0.001442750877097698,0.48406073822820295,0.8419916448794069,0.004594415875652644,0.0022221917109142607,0.000956572100237723,0.0006806947445878347,9
2018.0,0.002810945238300464,0.00038586712609582846,0.0029888791259420804,0.0,0.0,1126657145.6501942,165211894.26723918,0.0,0.0028112021431214796,0.0003860990456104303,0.0019352874596200345,0.0016490425507859504,0.48369524699359867,0.8394704096909312,0.0045027406594736865,0.0021923922900978824,0.0009218957873481448,0.0006594161112900309,9
2019.0,0.0027652453073414487,0.0003762383908059105,0.00296227123491165,0.0,0.0,1130482749.4207296,165734912.63598213,0.0,0.0027654491203741253,0.0003763318006106787,0.0019179928512177565,0.0019352687443277986,0.48307869644948875,0.8367488823353447,0.004406255150560047,0.0021596240794286674,0.0008869466506843017,0.0006375001749828653,9
2014.0,0.002596098631613101,0.0003547938219707938,0.002525734023161018,0.0,0.0,985806769.724837,141953911.8122553,0.0,0.0025968181406007284,0.0003546827164921562,0.0016336562101595595,0.0010079412962639299,0.3832179078719973,0.862667560624083,0.004240823287336784,0.0020586982026078128,0.0008914990944142187,0.0006777948629122172,10
2015.0,0.0025521116154318116,0.0003442932334969099,0.002524879456007536,0.0,0.0,989159199.0501776,142408882.41891447,0.0,0.0025527338422276797,0.0003442068590029435,0.0016330265902054835,0.0010383396338052829,0.38290891541461664,0.8601167282174256,0.004142183275243539,0.002030199362188626,0.0008455794362605333,0.0006509101693980264,10
2016.0,0.002500611006457344,0.0003327954272140194,0.0025131338197259103,0.0,0.0,992485372.742388,142854429.47749034,0.0,0.0025011285257601694,0.00033279150683879357,0.0016253890073193193,0.0010931698233242271,0.3822750581983778,0.8571439904121477,0.004028807425498538,0.00199503472508939,0.0007987926489198766,0.0006221666520976527,10
2017.0,0.002442732389195397,0.00032065737216316077,0.0024913129941418624,0.0,0.0,995774192.3600049,143289101.2583427,0.0,0.002443136776715789,0.0003206980042223051,0.0016111530490496091,0.0011923381555497734,0.38128087258620946,0.8537891574070882,0.003905749423906579,0.0019540945808073293,0.0007516735743315305,0.0005921328474010815,10
2018.0,0.002379641436099149,0.00030799268105245867,0.002460597588403295,0.0,0.0,999015873.2560489,143711670.86790055,0.0,0.0023799618918386926,0.0003080401424607072,0.0015910248700603386,0.0013553910183962314,0.37991205365702824,0.8500858701214284,0.003775261879144856,0.0019083148121392581,0.0007047982766216409,0.0005613844884600455,10
2019.0,0.002312512093982585,0.00029502232931916377,0.002421683447968553,0.0,0.0,1002202017.4195253,144121106.2791003,0.0,0.0023127300760373004,0.000295016125660101,0.001566047292680123,0.0015807836163698006,0.3781680153877134,0.8460621253278473,0.0036397675093849903,0.0018586221019271168,0.0006591040457144885,0.000529862796032235,10
2014.0,0.002336290102401756,0.0003165406711336477,0.0022641301804531703,0.0,0.0,880944114.6433167,124636917.89466774,0.0,0.002336802169374095,0.0003164645483564244,0.001467904603602237,0.0009023779128373935,0.3772965928600498,0.8521097561260981,0.0037376782841484517,0.0017757611749612265,0.0008409765359085718,0.0005698430738737786,11
2015.0,0.00230709260649954,0.0003093787469582993,0.0022650442592318737,0.0,0.0,883969365.7843608,125044559.75620371,0.0,0.0023075363412736285,0.0003093610328524406,0.001468560586447459,0.0009300013094761782,0.37708953802349504,0.8500472486294992,0.0036716694563690847,0.0017576527868934204,0.0008084409811693371,0.0005529636952122379,11
2016.0,0.0022726722994076617,0.00030153296486740133,0.002258563979697068,0.0,0.0,886985773.8816032,125446901.13796043,0.0,0.0022730404215518933,0.0003016326771624861,0.0014643653143460323,0.0009804805875821489,0.376600975217315,0.8476708836077477,0.00359545417190746,0.001735122848656423,0.0007750107430981205,0.0005345412043628469,11
2017.0,0.002233683430492229,0.0002932352150262095,0.002245586463480459,0.0,0.0,889985475.4097393,125842872.28229362,0.0,0.002233990654356445,0.00029332781417137,0.0014558420911171997,0.0010723237734906494,0.3757975333424698,0.8450190943946322,0.0035125683913758386,0.0017087150813020844,0.0007408090133437753,0.0005152204340775021,11
2018.0,0.0021908591380655137,0.00028461851181858593,0.0022264951699270184,0.0,0.0,892961372.2355818,126231469.95780045,0.0,0.002191117241541621,0.00028452673359703897,0.001443557262061327,0.0012244417708734182,0.3746656920377714,0.8421254507337397,0.003425295103254053,0.0016789932969286524,0.0007064114385746941,0.0004950271467883056,11
2019.0,0.0021449434746174667,0.0002756039569715253,0.0022020920449430273,0.0,0.0,895907205.4945383,126611947.74408385,0.0,0.002145132987221183,0.0002755496691865815,0.0014277101163913419,0.0014361100909465899,0.37320651816746364,0.8390252876507646,0.0033329285312324926,0.0016464963633937156,0.0006721021331241269,0.00047431641566054647,11
2014.0,0.002306009965368355,0.0003473204949688411,0.0023989557199345624,0.0,0.0,885221028.0343554,141927605.7586099,0.0,0.0023068798647582515,0.00034737310329817876,0.0015722513092041584,0.0009564650822508706,0.29851921990338814,0.8806820300804985,0.003913864823542037,0.0018177782492487741,0.0008059547894266777,0.0006994388471186319,12
2015.0,0.0022502975298957038,0.00033324463492836624,0.0023889718208420655,0.0,0.0,888198254.9308404,142372230.16046882,0.0,0.002251034190045517,0.0003333453390598013,0.0015655036695205959,0.0009813815799981152,0.29767083722518195,0.8776816764768853,0.003783281568258744,0.0017816090826309836,0.0007504776332848682,0.0006621235657416629,12
2016.0,0.0021854203946039237,0.0003182374107659748,0.0023640640113416706,0.0,0.0,891128274.3264966,142802543.20484424,0.0,0.00218602086013125,0.0003183257696995912,0.001548961576297446,0.0010269999830342426,0.29638156853800157,0.8741658111792849,0.0036385525776050686,0.001737349010254276,0.000694567706352853,0.0006226426064667781,12
2017.0,0.002112994218378925,0.0003025307670476946,0.002325110240802943,0.0,0.0,893997775.9423873,143216899.51106527,0.0,0.002113453097799559,0.0003025465241496668,0.0015236450789515971,0.0011116017497380306,0.29462317907693725,0.8701668581843457,0.003483322852732865,0.0016861998821736542,0.0006402295782600072,0.0005807026934935308,12
2018.0,0.002034666449828189,0.00028627458542078156,0.0022742244163932402,0.0,0.0,896795337.4007285,143613963.21343902,0.0,0.002034977448432458,0.0002862751528389416,0.0014901965189632732,0.0012517526279860682,0.2923889764391487,0.8657127457490653,0.0033200503342471575,0.0016294268194175514,0.0005872841817099407,0.0005382205767782569,12
2019.0,0.0019520389374168903,0.0002697495163403116,0.0022134832299381554,0.0,0.0,899511541.0175188,143992708.7440805,0.0,0.0019522249148573394,0.00026972265541507537,0.0014503575213067974,0.0014440095299543066,0.28968732767044625,0.8608280125720916,0.003151691680016616,0.0015683092272561656,0.0005358473319105681,0.0004965463922362366,12
2014.0,0.002310931861655632,0.0002944936576317664,0.0021065519599452296,0.0,0.0,877507314.2944589,117607258.52165778,0.0,0.002311547223259735,0.00029453402316269235,0.001377980363276573,0.0008356176776271928,0.3333038067648877,0.868455961956196,0.0034872885011358688,0.0017572792411333282,0.0007078485285270885,0.0005052432396824463,13
2015.0,0.0022735374517986362,0.0002862278221894992,0.0021074763061029247,0.0,0.0,880523729.1107528,117989241.33928958,0.0,0.0022740969380050115,0.00028618758732899656,0.001378501065321522,0.0008612720020423981,0.33286220729945015,0.8661530159079912,0.0034098666911815305,0.0017338760396963743,0.0006716811132481478,0.00048598605148113163,13
2016.0,0.0022297411680784183,0.00027732357439062567,0.0020990950768201037,0.0,0.0,883519088.8998504,118363978.87515946,0.0,0.002230196258084911,0.00027734464012156806,0.001373131176154073,0.0009073137250888985,0.33209486495143287,0.8634910617685896,0.003322387983277916,0.0017050271572347801,0.0006353279976342983,0.00046477629267863797,13
2017.0,0.002180406084161246,0.00026785705079498154,0.0020826903401536777,0.0,0.0,886483729.9143248,118730392.49723196,0.0,0.0021807612753669795,0.0002678437088785332,0.0013623710468344595,0.000990861499638703,0.3309718768790213,0.8604999749664849,0.003226757739455001,0.0016714180103742401,0.000598708254129251,0.0004426872795153299,13
2018.0,0.002126428157716695,0.00025794601776540015,0.0020596090998785763,0.0,0.0,889409027.0191014,119087449.85087791,0.0,0.0021267340626335137,0.0002579396481091399,0.0013466732442864587,0.001128789655064956,0.32948068156350757,0.8572143268341261,0.0031250232037249095,0.0016337928017883013,0.000561999228301748,0.0004204815378258275,13
2019.0,0.0020687948793526784,0.00024765178436936025,0.0020286604256650183,0.0,0.0,892287427.3039894,119434344.53974235,0.0,0.002068988352399701,0.00024773034786529905,0.00132775131291703,0.0013213579777441235,0.32762347916233436,0.85365588453396,0.0030180302369194638,0.001592849079291169,0.0005269677920512981,0.00039666154132473913,13
2014.0,0.002973772817837169,0.0003692584089029664,0.0028946689542342554,0.0,0.0,1097324616.7934885,138062170.50607982,0.0,0.0029738769885218185,0.00036920781633248114,0.0019078535425192692,0.0011559697432150784,0.4011017378023065,0.87514095366264,0.004030483061981735,0.0021194060391919976,0.0006862469021973545,0.0005079325802272456,14
2015.0,0.002971961383904392,0.00036831809354805474,0.0028990799097392004,0.0,0.0,1101221319.678294,138545475.09618077,0.0,0.0029720711876064,0.0003682668000384436,0.0019108117681467024,0.0011936236212713239,0.401968079931583,0.8747488646329223,0.004025018838433915,0.002119182897527485,0.0006820856763624001,0.0005054560144941525,14
