,Unnamed: 0,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas,k_covid
14,14,6.27978517210827,0.4188502941007745,0.2821605833662893,0.1125278929668856,0.0354635588479803,0.2068915869950141,38.41438289184888,8.071727438397135,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0633979885537331,Cascade(1.512 -> 2.464(40%) -> 5.963(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
15,15,9.51636001084488,0.3919809609085113,0.1887213804028705,0.0961597911456781,0.0225944530994375,0.2144518955911209,28.14091016628787,8.701107368029959,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0531951279682318,Cascade(1.648 -> 2.440(40%) -> 4.038(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
16,16,5.7500157161321095,0.7633997695848846,0.252444189156479,0.091369632220354,0.039023803197058,0.2181971945542052,47.5323309101773,17.974536503767965,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0502787687162753,Cascade(1.377 -> 3.816(40%) -> 3.237(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
17,17,6.644178498811888,0.4565400755419245,0.2076645208754222,0.1230985505437555,0.0389210104413548,0.1987976286759537,37.14893878661466,4.051341294995012,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0701895011235797,Cascade(1.922 -> 3.297(40%) -> 3.034(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
18,18,6.684219991500253,0.4021450220973928,0.2401315789724122,0.1300246019368813,0.0323135903104152,0.1875057329940802,31.15248406505254,6.459756196407087,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0747288959126679,Cascade(1.418 -> 3.987(40%) -> 4.546(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
19,19,6.148575713074306,0.453393794253536,0.2046689141974547,0.1271942101462977,0.0214334456705606,0.1845508822666158,41.27059768560776,1.7286123926162522,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0728651274000014,Cascade(1.554 -> 3.194(40%) -> 4.177(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
20,20,8.17546598137327,0.4091838462592148,0.2173029232413674,0.1398769634335351,0.0260291650116623,0.2440332461436788,31.25681367554655,4.80647590917247,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.081312182959261,Cascade(1.281 -> 3.069(40%) -> 3.874(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
21,21,5.996077356650872,0.4721714362213154,0.1639735571153727,0.1071584540150998,0.0275688487048002,0.1713180099948852,48.16879589245966,12.240794011601311,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0600097825291567,Cascade(1.393 -> 3.417(40%) -> 4.678(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
22,22,6.982146274351105,0.5076362764654594,0.1985582724710126,0.127404710967913,0.0209385816462349,0.2309029442461926,30.34120483501184,7.733738434986193,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0730033227140354,Cascade(1.557 -> 3.249(40%) -> 3.961(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
23,23,6.707003635313872,0.4388756002276648,0.1851696461259703,0.1041228544598798,0.0281394226255881,0.183882934585497,36.431964650071336,12.064386980018318,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0581122394840782,Cascade(1.686 -> 4.345(40%) -> 5.018(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
24,24,6.021613958233986,0.4975295076973098,0.1977219819521576,0.1123067900903035,0.0207161563157394,0.2035093260196324,45.91980146399827,18.18029518151152,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0632576597616018,Cascade(1.808 -> 3.248(40%) -> 3.247(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
25,25,7.517598526884146,0.5925027718875928,0.2238937752153761,0.1183085566463073,0.0297807424798497,0.2033394639444735,30.13382218304328,6.2522817867617,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0670918140003132,Cascade(1.556 -> 2.244(40%) -> 3.110(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
26,26,7.870870602698177,0.2934869289667284,0.2779042135518403,0.1145558155863435,0.0376082961602003,0.247855331313965,43.80343939523616,7.514228697194932,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0646883324792532,Cascade(1.349 -> 3.259(40%) -> 4.616(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
27,27,8.472493466303746,0.4527467077774386,0.1604430849803712,0.1004117035966124,0.0360041483582236,0.1732265269736767,35.151914808987684,6.583086532078067,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055809809886403,Cascade(1.560 -> 3.085(40%) -> 3.069(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
28,28,7.226329951725732,0.2681993246193557,0.212559530000724,0.1273377856791695,0.0323263828798061,0.1768891396019363,35.62448273729158,6.394617188646839,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.072959378548476,Cascade(1.475 -> 3.714(40%) -> 4.648(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
29,29,4.829606575879802,0.6515207379544833,0.2728691428508392,0.1117919631773306,0.0307573993567724,0.1576654918155281,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0629311819656783,Cascade(1.662 -> 3.901(40%) -> 3.756(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
30,30,6.640171446538659,0.4008248876084067,0.2031141562014501,0.1290899402370164,0.036937328424005,0.1686617685015922,34.55151493495234,10.41342183795142,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0741120961859988,Cascade(1.542 -> 2.600(40%) -> 5.013(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
31,31,8.567803059707252,0.7942156137402006,0.1496413218730332,0.1010102926970849,0.0295647543992825,0.2110366747513288,20.23364976404837,6.438271312976923,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0561798938722718,Cascade(1.439 -> 3.219(40%) -> 3.123(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
32,32,7.911822941497867,0.2279062550876407,0.1764535340876795,0.1220544906120629,0.029527469990363,0.1874882229035438,45.58705669640415,5.417958771436901,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0695114271369493,Cascade(1.425 -> 3.200(40%) -> 4.437(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
33,33,13.743074922581387,0.2334986774415037,0.2801398440260826,0.1162061779329521,0.0221922454429263,0.2499206093384394,17.66155512148402,5.056377587487388,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0657428095962274,Cascade(1.419 -> 2.679(40%) -> 2.710(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
34,34,16.9871519624712,0.2139847753561858,0.2435069316948291,0.1010190203080197,0.0225880670770465,0.1919434098970642,25.418304618523383,1.861170137835176,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0561852934545022,Cascade(1.514 -> 3.337(40%) -> 2.860(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
35,35,6.6176520693287095,0.2305199620026378,0.2419085750570911,0.1147229777512377,0.0225422100478854,0.2031098628326683,48.93891715166746,16.592499868378194,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0647949595821547,Cascade(1.323 -> 3.678(40%) -> 4.032(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
36,36,6.021613958233986,0.4975295076973098,0.1977219819521576,0.1123067900903035,0.0207161563157394,0.2035093260196324,45.91980146399827,18.18029518151152,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0632576597616018,Cascade(1.580 -> 2.482(40%) -> 4.658(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
37,37,8.163821282778706,0.304386758948278,0.1541124197737975,0.1314288030441698,0.0245928120582975,0.232219922176101,30.460003505436877,10.21198078223678,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0756580482433689,Cascade(1.391 -> 2.690(40%) -> 4.055(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
38,38,6.398339227911328,0.5626298355361514,0.2125121421203134,0.1155388098268275,0.025055160399401,0.1624299529354675,45.9672189445502,6.543876410340685,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0653159296928594,Cascade(1.448 -> 3.098(40%) -> 6.069(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
39,39,7.4658354737416355,0.5155601665444077,0.2895652878555334,0.1078911275121435,0.0352307857180569,0.2316051926931423,43.02215384327023,11.941577133091576,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0604697088211126,Cascade(1.205 -> 3.603(40%) -> 6.025(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
40,40,8.77931981093805,0.2899810200421717,0.1652951277143778,0.1272674589420207,0.0264727059114707,0.2207398765148217,35.17641071056832,10.080939308278973,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.072913208202217,Cascade(1.392 -> 2.989(40%) -> 4.923(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
41,41,7.342512243297172,0.5633279052699641,0.3001970548279671,0.1086352839435695,0.0252550425963,0.1549936589688354,28.47076993832406,1.6437404114840808,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0609376173336729,Cascade(1.434 -> 3.798(40%) -> 4.243(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
42,42,14.344404600759036,0.2226526669932313,0.1827085392481921,0.1020539865353156,0.0275764098730289,0.2499423273916625,18.65085042502734,8.462666682440455,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0568263486919135,Cascade(1.694 -> 2.926(40%) -> 3.456(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
43,43,6.753893002922806,0.3894159378671771,0.2608183198037307,0.1194832658019747,0.0385417084750697,0.1589470417599232,34.60594126465541,4.489919984596634,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0678483787765828,Cascade(1.309 -> 2.560(40%) -> 6.096(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
44,44,6.478768142446644,0.4141684380732266,0.2347655807892003,0.1354179368991288,0.0280556419076665,0.1992160104596133,39.48913300360189,9.108453011558488,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0783141026621839,Cascade(1.438 -> 3.218(40%) -> 7.157(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
45,45,9.609050021269232,0.6612525300799457,0.2770841182325079,0.0909522997867524,0.0239574618743604,0.1702828699588448,17.375334918714536,7.05886980919305,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0500261426135374,Cascade(1.534 -> 3.154(40%) -> 3.318(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
46,46,16.9871519624712,0.2139847753561858,0.2435069316948291,0.1010190203080197,0.0225880670770465,0.1919434098970642,25.418304618523383,1.861170137835176,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0561852934545022,Cascade(1.302 -> 3.015(40%) -> 4.081(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
47,47,12.293522158498766,0.3874948537602294,0.2368439403304542,0.0946268630712574,0.0219180609241316,0.229774409395685,28.28873271418392,2.280624916513606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0522584883577703,Cascade(1.533 -> 3.427(40%) -> 3.848(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
48,48,7.748034755591513,0.2867825345330765,0.2516170697208025,0.0999360703041845,0.0270816200788188,0.2172619087806865,44.68915463149625,18.60836789214825,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0555160955833208,Cascade(1.658 -> 3.287(40%) -> 4.210(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
49,49,9.185142593866356,0.4904604374108849,0.177282298153705,0.1019934258426085,0.0280629832584258,0.2285663164276445,27.5695684361438,11.95771536250652,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0567887968628236,Cascade(1.420 -> 3.131(40%) -> 5.063(70%)),<scipy.interpolate.interpolate.interp1d object at 0x00000132B1A4AEA0>
