Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,58809115.483199745,51333674.62326851,1832955.862136384,5642484.997794842,0.1271136421371066,0.7548029746364353,0.008733417709855619,0.001216754791198219,0.004217143857488136,171461663.4580036,21962520.852177404,0.0,0.002184526035497625,0.0019236461035919714,0.003969012335989396,0.0003047563913977544,0.0014446003283475027,0.001062593534265253,0.6862310195407322,0.8806545659364078,0.00952258800878202,0.004572296475069276,0.0017554562875713438,0.0011429303536740856,1
2020.875,58989198.64281484,51465314.713680506,1797364.3333709303,5726519.595763385,0.12754680691107778,0.7611121662295857,0.008662691986962182,0.0012013350367991544,0.004950925935129011,171590216.9656853,21980417.39406425,0.0,0.0021674438186417527,0.0019127012552157565,0.0039033814727879278,0.0003011038474857689,0.0017007217782976434,0.0012509868160356474,0.685302055184829,0.8799399577865121,0.009461692014879718,0.004545175214378534,0.001568121023849472,0.001098940430245541,1
2021.125,59168119.61263189,51596517.53903003,1763114.114500979,5808487.95910087,0.12796759679321257,0.767141207717714,0.008541741944221852,0.0011718679083277815,0.004255334267406614,171717651.92223072,21997989.062886123,0.0,0.0021337012908479364,0.0018924587704107773,0.003771646800749633,0.0002919763770430538,0.0014056256783776294,0.0010339252512490595,0.6841214839763483,0.8782557908180885,0.009305584209155334,0.004512534085402346,0.0014792708974393554,0.0010022988973118038,1
2021.375,59345859.94717598,51727279.68803559,1730128.5280151167,5888451.731125263,0.12837593500071803,0.7729067005707004,0.008446270769282962,0.001155975971131844,0.0034618543520795082,171843785.73291275,22015249.38328647,0.0,0.002110823011606037,0.0018723203321917407,0.003724450339718575,0.0002888500341786434,0.001165574024289015,0.000857352305418442,0.6828447277443443,0.8773187527371262,0.009172279860783176,0.004475127055525593,0.0015701072687015205,0.0009842848214368562,1
2021.625,59522415.04732405,51857588.37948903,1698344.555171457,5966482.1126635615,0.12877210479011986,0.7784236188538408,0.008385106405288618,0.001148530779642231,0.004389021506383022,171969235.0978272,22032443.496357165,0.0,0.0020981906845978465,0.0018578088630018966,0.0037189750537526644,0.00028803680758581455,0.0015351789394623195,0.0011292197454217396,0.6816291386404256,0.8769959576925761,0.00910794009997286,0.004438085082231922,0.0015204095927335462,0.0010138002541714712,1
2021.875,59697837.45590073,51987470.16880238,1667709.1218013915,6042658.165296952,0.12915655936103304,0.7837056187204017,0.008302832190910762,0.0011353259508402706,0.004386086843621,172093967.98826206,22049529.16766903,0.0,0.0020745583938132158,0.0018400648999609285,0.0036504146146492927,0.00028354016817827484,0.0012844910254053155,0.0009448231677886724,0.6803482149388886,0.8759380315946037,0.0090220489453396,0.004400122373358786,0.0014604955198731983,0.0009925090434598255,1
2020.125,,,,,,,0.0056001312668509315,0.0009997747603395055,0.0030077046849481216,215440214.18181115,32651878.513795033,0.0,0.001399829167987781,0.0013659789139942075,0.001633418331840031,0.0002497199980591663,0.0010595150928705344,0.0007951681724771286,0.6180432298974851,0.8720423214932976,0.007017624405575025,0.0027710367138160078,0.0015456267769885605,0.0009279607907661132,2
2020.375,58597021.21084767,51180298.323787645,1868818.2428649343,5547904.644195077,0.12657167094505828,0.7480264166097578,0.005413122668641733,0.0009747851925400609,0.00277416139785991,215520987.45196408,32666356.277173422,0.0,0.0013528964949026789,0.001320322110586948,0.001576773429943941,0.00024367361924631232,0.0009270210319071447,0.0006957311177064711,0.61314607065366,0.8686447711059817,0.006813541428766496,0.0026788788972077022,0.001560419578622419,0.0009164367303113184,2
2020.625,58778126.159185596,51312142.8463449,1831760.3763509954,5634222.9364896845,0.12701975719030179,0.7546524952445893,0.005238301675864655,0.0009520334305292302,0.0031555646764726917,215599358.25722528,32680546.56235434,0.0,0.001309758464850154,0.0012779224854171736,0.0015277037758064888,0.00023843862247417382,0.0010726650850319624,0.0008050372675998193,0.6082277342697842,0.8654420774315505,0.006634616096709291,0.0025904528419540126,0.0015181255337755155,0.0009136058374113156,2
2020.875,58958114.59673551,51443583.30107275,1796121.7570698503,5718409.538592905,0.12745542063312235,0.7609802013724345,0.0050588095704954,0.0009165146184096294,0.003657204141329936,215675377.8432426,32694367.159734197,0.0,0.0012651699724897363,0.0012349868346756573,0.0014710162978750392,0.00022969235198887542,0.0012219669015928704,0.0009170885761853831,0.6032521291010235,0.8617898466771201,0.0064189670903964605,0.002504934361263165,0.0013465406653227429,0.0008667659967577351,2
2021.125,59136941.27805331,51574586.88256273,1761827.648668134,5800526.746822456,0.12787868685892118,0.7670265691702168,0.004862418423471633,0.0008690097199886115,0.003096321498685507,215748835.01509553,32707582.906317394,0.0,0.001215486169993587,0.0011883330488075498,0.0013999878749637663,0.00021661096330874443,0.0010491841573607083,0.0007874147849464974,0.5981498098784982,0.8571539661010191,0.0061333330238474894,0.0024190288669674043,0.001219658648809512,0.0007760078346172794,2
2021.375,59314587.95324746,51705140.8924496,1728806.9309393736,5880640.129858486,0.12828963874444727,0.7728078115102747,0.004669552568056294,0.0008312194825264555,0.002408371465412341,215819591.42626762,32720182.33855465,0.0,0.001166843774011328,0.0011419534510973507,0.0013353687825204239,0.00020760558927712303,0.0007884796010753632,0.0005917554998898284,0.5929402178149334,0.8523310782356351,0.005864370487560583,0.0023318647994842257,0.0012363682584104782,0.0007315387436901277,2
2021.625,59491049.74822423,51835237.62715247,1696994.6233876226,5958817.497684145,0.12868846916422566,0.7783390453487182,0.004493701432858089,0.0008021104156757243,0.0029389270373805353,215887825.1488064,32732358.89766073,0.0,0.0011237598910827937,0.0010997890301709143,0.0012855010880438117,0.00020115924384158653,0.0010323133478784535,0.0007747532090673873,0.5876874397542287,0.8479906964666417,0.00565379200514361,0.0022462392401333096,0.001181262535584821,0.0007261191689176314,2
2021.875,59666379.447702385,51964916.76806129,1666332.1399137732,6035130.539727323,0.12907541484717422,0.7836343290582007,0.004320376452678622,0.0007701999794949334,0.002878684986825597,215953657.06608498,32744114.212741856,0.0,0.0010797538380249562,0.0010573710808744446,0.0012302768213422548,0.00019231392261924527,0.0008261086367392809,0.0006199961655700434,0.5823796079030514,0.8431131633750675,0.005438303332869492,0.0021628423918394137,0.0011048455955060127,0.0006943261375872233,2
2020.125,,,,,,,0.003259489808750292,0.0005870282113162697,0.0017986347913053861,138924575.89552358,21198066.132907245,0.0,0.0008146697782020239,0.0007925886229817144,0.0009669368237929465,0.00014650702977705638,0.0006059523623018308,0.00044858488408116117,0.6104895924098963,0.7896796176952048,0.004200546794434699,0.0016147991681549788,0.0010474358343736214,0.00047717263967358905,3
2020.375,58676487.63141085,51245125.419731155,1864454.1539160553,5566908.057763639,0.12664974526698694,0.7491100418997559,0.0031480996702615864,0.0005731042162805315,0.0016719156719183954,138971633.1046679,21206581.754687116,0.0,0.000786852843632138,0.0007653070357976517,0.0009348333144425935,0.00014330675301005101,0.0005662863579886096,0.00041922024908025175,0.6056176624346481,0.7840090100031802,0.004078716162080007,0.0015588215389960255,0.0010604617967430751,0.000474704020806738,3
2020.625,58857837.90331526,51377347.70944385,1827655.1148150433,5652835.0790563645,0.1270942063172534,0.7556770923498571,0.0030439715059591608,0.0005596266932902652,0.0019031803047989486,139017254.7059815,21214936.866220765,0.0,0.0007610469886306611,0.0007398881843634408,0.0009058054060430489,0.0001401722211957489,0.0006513276415590087,0.000482176079778944,0.6007417026838491,0.7785417068015758,0.00397126177499986,0.0015055686896721784,0.0010232469291252652,0.0004738093084187774,3
2020.875,59038070.150992505,51509165.32728793,1792262.0415234375,5736642.782181146,0.12752626914208193,0.7619491700996748,0.0029383628293408208,0.0005373175565829608,0.0021829138420289378,139061476.67048168,21223062.71509978,0.0,0.0007348072529721562,0.0007143408369930801,0.000874302206366307,0.00013469411756331247,0.0007492863940199797,0.0005546946775291397,0.5958233691034417,0.7724732320550072,0.003836091639290106,0.0014544238997101933,0.0009070567890939435,0.00044508805753426626,3
2021.125,59217139.35366982,51640543.75555168,1758201.7465761723,5818393.851541971,0.1279459913263879,0.7679430393496427,0.002826076744053097,0.0005082864122829439,0.0018422002962664272,139104211.11816257,21230810.38547156,0.0,0.0007063842545500899,0.0006870783171018548,0.000837490514060424,0.00012659545410975099,0.0006063987732309382,0.00044891536087623247,0.5908122849077219,0.7651043839425445,0.003659138168570635,0.0014036074672331492,0.0008252702531116865,0.0003972363883863383,3
2021.375,59395026.99018122,51771465.211289994,1725405.8335195216,5898155.945371697,0.12835353673888378,0.7736745784238312,0.0027163984960950445,0.0004856914611995482,0.0014413580383620113,139145409.8462896,21238183.89828667,0.0,0.0006788747796300348,0.0006604665785531735,0.0008034438969190042,0.00012133079464368433,0.000487586560590085,0.0003609590033297762,0.585734346992083,0.7575294849568054,0.003495871117423021,0.0013526740462847997,0.0008309209094994069,0.0003763538836054665,3
2021.625,59571728.989096746,51901922.489469625,1693809.6451816699,5975996.8544454435,0.12874910011476917,0.7791587512326394,0.0026151626810150914,0.00046773735845956045,0.0017487962672362075,139185165.0724923,21245302.40259295,0.0,0.0006538991682132198,0.0006359969230060934,0.0007746312582701423,0.00011731281097684821,0.0006264449320503857,0.00046375547767428115,0.5806373187600361,0.7504086259996966,0.0033673637715956163,0.0013029440232048613,0.0007864972508966892,0.00037173504126022017,3
2021.875,59747297.312619925,52031959.22608051,1663352.9278884248,6051985.158650987,0.12913283836371567,0.7844095865623311,0.0025158183588516346,0.0004479202262664357,0.0017002332564614601,139223538.24250638,21252156.445871733,0.0,0.0006287802039519179,0.0006115621184903205,0.0007445152797695284,0.00011179512081822139,0.0005003998884049225,0.00037044467502629294,0.5755047993085746,0.7426053786086367,0.003233831685267758,0.001254679334084506,0.0007341300293625755,0.00035236087734867523,3
2020.125,,,,,,,0.0071078750870060756,0.001199282920073738,0.0034583900551331463,202551577.4450937,30362881.194439337,0.0,0.0017766527235138563,0.0017270421041417617,0.002118886311237594,0.0002993940095121402,0.0011633847422767363,0.0008734859756579895,0.7090865926602417,0.8938659662789911,0.008619124534534768,0.003398294448439155,0.0019747308273524015,0.0012683853430997334,4
2020.375,58643855.01890099,51219072.62539147,1866238.3435037588,5558544.05000576,0.12660802041606067,0.7486474020928671,0.0069594808796667055,0.0011851422939600474,0.0032324986197466046,202654837.23966026,30380374.837461688,0.0,0.0017395604206244082,0.0016910272146140458,0.002073017164779254,0.0002962964053774159,0.0010843090549667485,0.0008141148137617259,0.7057943773287141,0.8920890657698493,0.00847662755275744,0.0033260509120272242,0.00202450701360411,0.0012682432140985063,4
2020.625,58825104.99964719,51351162.4566223,1829339.2830399782,5644603.2599849105,0.12705362010097074,0.7552377112201348,0.0068220226071768215,0.0011708533136352416,0.0037170845518382286,202756329.3680027,30397739.54045377,0.0,0.0017058558922455668,0.001658039768266855,0.0020331068611927645,0.0002931898848476554,0.0012864245971435347,0.0009658660660678525,0.7025046920623164,0.8904853798416003,0.00835541663324898,0.003257221170391604,0.0019672620015831746,0.001277858457917472,4
2020.875,59005237.63229969,51482845.4757434,1793852.6198101323,5728539.536746155,0.12748685469980212,0.7615316268447045,0.006673570961535308,0.0011402138885180549,0.004384166648119948,202856047.2134652,30414845.387329005,0.0,0.0016690475926958985,0.001622867411504892,0.001983910269779233,0.00028575114391839385,0.001456223323070056,0.0010933533885256366,0.6991422178087559,0.888528852578857,0.008181442491910083,0.0031902790888546713,0.0017642750181986818,0.0012326512624705474,4
2021.125,59184207.25020153,51614088.21365827,1759703.5995314266,5810415.437011834,0.12790775425174736,0.7675461124142429,0.006497165486273826,0.0010930657921077469,0.0037667499667147566,202953653.77413726,30431394.516963962,0.0,0.0016244713680242915,0.0015813400759360928,0.0019174723340626137,0.00027267116102881283,0.0013436315016761102,0.0010088178317255907,0.6955950216319425,0.8858071092721093,0.00791432070488144,0.003120550180955339,0.0016022936535263859,0.0011224738605856086,4
2021.375,59361995.911819294,51744876.39193824,1726821.4233757132,5890298.096505342,0.12831643213607724,0.7732973181176134,0.006316424228400709,0.0010559333269684374,0.0029351168444352,203048856.54897025,30447336.88809473,0.0,0.0015783657860263735,0.001537955359944493,0.0018519127912122828,0.0002636682469474288,0.000948157858432024,0.0007118905396928365,0.6918945796389497,0.8828471083175152,0.007653190054342981,0.0030462137631239432,0.0016324553250733486,0.0010592524099843682,4
2021.625,59538598.587514974,51875202.54193461,1695141.1480674846,5968254.897512883,0.12871307399545265,0.7788002684468975,0.00615524348187645,0.0010330664394613005,0.003645804184362539,203141795.27610567,30462916.1458916,0.0,0.0015390639083874618,0.0014998403558308965,0.001803668333015143,0.0002589017650920905,0.0012039595614888384,0.0009039501327497573,0.6881524357358293,0.8803991797277148,0.007468716341895637,0.0029711401768184407,0.0016217245980684114,0.0010669264280783203,4
2021.875,59714068.279750064,52005107.71184139,1664604.7968054288,6044355.771103254,0.12909789585585657,0.7840688401319701,0.005998891277717839,0.0010086340042985199,0.003662150720776221,203232647.89441615,30478193.164251782,0.0,0.0014994787197253716,0.0014617153854550198,0.0017533892829550294,0.00025203452186251446,0.0010424415351387398,0.0007826800784788084,0.6843575056223535,0.8777797973700056,0.007291949293968125,0.0028975837784379925,0.001558871090180828,0.0010508804390205306,4
2020.125,,,,,,,0.010565770068721728,0.0014759735376837883,0.004807636561274659,167946034.63305885,22557359.311406378,0.0,0.0026402021795639222,0.002365038837498827,0.004542223614048344,0.00036834676145447096,0.0015957118285947372,0.001178178364159154,0.7475650328686922,0.9017453484456524,0.011430433475499185,0.004800398171849747,0.002704767339693266,0.0012449593940277953,5
2020.375,58640297.90061504,51229048.04999201,1865580.792273935,5545669.058349086,0.12638492838463716,0.7482771691852884,0.010603675166277991,0.001494282337676244,0.004654601964814831,168101402.44090188,22579149.423554547,0.0,0.0026506171580013738,0.00237060698826169,0.004578489306111885,0.00037367708936381273,0.001570699631613352,0.00115971085091804,0.7482940397793422,0.9022031101944687,0.011502088659638175,0.004802963063188911,0.002846153409054319,0.0012865463904690828,5
2020.625,58821536.293132484,51361614.97909764,1828671.135380343,5631250.178654506,0.1268229594830526,0.7548672354036842,0.010655909702358182,0.0015111929187672148,0.005489173265947817,168257991.83335397,22601308.070664357,0.0,0.0026654405756045716,0.002380823892047604,0.004617522263988812,0.00037858315760144144,0.0018936883817914807,0.001398186464438829,0.7491680589139142,0.902790268328204,0.011602736999856682,0.004811356836671946,0.0028260542476224114,0.001329443294316784,5
2020.875,59001657.35636554,51493780.45538614,1793178.1269748802,5714698.774004529,0.12724857635154893,0.7611604251608124,0.010656932239139763,0.0015024433058011192,0.006523481322122307,168415524.0571343,22623621.562403686,0.0,0.0026663973167966276,0.002385402837585099,0.0045864885074766645,0.00037664274548444837,0.002217976150842136,0.0016376211959548443,0.7499508496320824,0.902751064965377,0.011615698356344214,0.0048208140830409,0.002584883567911124,0.0012929994812017702,5
2021.125,59180616.11488227,51625514.27035554,1759024.2975168908,5796077.5470098425,0.12766176394413772,0.7671739794227646,0.010589595397724624,0.0014751515795668087,0.005692815676722277,168572944.46185103,22645671.44914051,0.0,0.0026456540156405244,0.00237675186180216,0.0044765223179317505,0.0003674261090150998,0.0018438758440145124,0.0013614078599181174,0.750424495329093,0.901820559579019,0.011499971411562932,0.004822207793176995,0.0024661673712504176,0.00120069246415027,5
2021.375,59358393.98877196,51756801.183533445,1726135.6356954887,5875457.169543009,0.12806264277763968,0.7729244804449464,0.010541278442614294,0.0014644278690367943,0.004664291394518651,168729885.33158427,22667470.204497237,0.0,0.002634416763510069,0.00236817313878121,0.004440889938355256,0.00036596442377166097,0.0015891394586257303,0.001173325718487049,0.7507885454356255,0.9013810682768685,0.011410163566967854,0.004815987651887871,0.0025865512453561988,0.0011855927936535063,5
2021.625,59534986.3470917,51887626.82047404,1694449.3990112818,5952910.127606371,0.12845152062407805,0.7784268683702492,0.010539098099898603,0.001466259412532877,0.00594473402033662,168887014.76236075,22689338.57097944,0.0,0.002636371131766583,0.0023669917938521513,0.004457979891557321,0.00036759139388314974,0.0019783883264659513,0.0014607238477390293,0.7512562929520739,0.9015113792464573,0.011412953610092813,0.0048100834018235845,0.0025618284788603224,0.0012259378645091592,5
2021.875,59710445.774521366,52018024.96782653,1663910.3188273748,6028510.48786746,0.1288287284898686,0.7836948392917809,0.010520475218122988,0.0014622221309690672,0.006020325582462802,169044451.9519021,22711252.32943458,0.0,0.0026293052058905604,0.0023626648856200643,0.00442653367027288,0.00036534248395913487,0.0017452665798695088,0.0012886006653858755,0.751684475136415,0.9012250995957025,0.011396676428768307,0.004804151983973407,0.0025105971751237534,0.0012190655970968456,5
2020.125,,,,,,,0.007649277860650493,0.0011012722710015933,0.00361588930465405,156166408.5320214,21107324.280531414,0.0,0.0019119440538010876,0.001846965140011999,0.0023602290571598863,0.0002748790498225291,0.0012339221226007433,0.0009115749161972616,0.6396970908779941,0.9055796777425211,0.00868745799624683,0.004063508673293772,0.0016132128609552625,0.0009524867032114821,6
2020.375,58637768.26979699,51214260.86573739,1866389.5769842414,5557117.827075352,0.12659941916451273,0.7485838599738455,0.007589542660034723,0.001102489017799488,0.0034681081306106604,156278257.24908653,21123492.19107978,0.0,0.001897096238772408,0.0018322128064461197,0.0023429276013878842,0.0002757191953038521,0.0011817557864052834,0.0008730364033736926,0.6387125980807085,0.905115033775979,0.008649900725281313,0.00402705000753566,0.0016832956323337288,0.0009758253063990574,6
2020.625,58818998.99335244,51346377.13387474,1829457.5111123922,5643164.34836531,0.12704435620065951,0.7551786313404781,0.0075421911707830485,0.0011038675900382632,0.004062861505766726,156389685.77060065,21139757.772539522,0.0,0.0018859900882518715,0.0018208016534052417,0.0023321760518263865,0.000276506462130343,0.001375684242933459,0.0010163033999449874,0.6377721916298433,0.9048513816661742,0.008634906491283699,0.003994280708918346,0.0016567977277416577,0.0010019480511358693,6
2020.875,58999112.435806334,51478087.118692726,1793940.0435562362,5727085.2735573705,0.12747692306891595,0.7614766646943414,0.007476457543460295,0.0010877962079092409,0.004760392979297116,156500656.29080176,21155982.17783109,0.0,0.0018701068036614276,0.0018060786718814828,0.002306700687153651,0.0002726546592964432,0.0016008537108484894,0.001182650072142114,0.6367846162739506,0.9042572128075141,0.008562332004198162,0.003963172228724982,0.0014876762259831487,0.0009614745884506807,6
2021.125,59178063.47528865,51609357.48336082,1759762.3519333894,5808943.639994441,0.1278971555919254,0.7674949517380897,0.007371825688631673,0.001056258248256357,0.00405919439888985,156610685.226524,21171860.784397904,0.0,0.0018429287475408731,0.0017822432789779202,0.0022552208455562136,0.00026319297392925206,0.0013955422993364873,0.0010309737796796415,0.635630330720864,0.9029330232188737,0.008394390969530499,0.003927308723912925,0.0013802922633595108,0.0008682831893575471,6
2021.375,59355833.72810931,51740173.20580922,1726853.4506010877,5888807.071698997,0.12830517312224216,0.7732496812923139,0.00726469599177651,0.0010363905841344367,0.0032617492874061384,156719420.25482547,21187379.785990648,0.0,0.0018155063602113034,0.0017571398983830997,0.002210643624575222,0.0002589507564806639,0.0011139524067479427,0.0008229458352599288,0.6343680173419748,0.90160683986488,0.008240913235988473,0.0038847951757042965,0.0014416740707205928,0.0008437927089206454,6
2021.625,59532418.426017776,51870526.30273315,1695148.7026937758,5966743.420590848,0.12870117367743464,0.7787558640323075,0.0071813900981318145,0.0010285276624744052,0.004157700532204934,156827073.1986748,21202783.491742305,0.0,0.0017958169175642641,0.0017378630503245057,0.0021868206844319472,0.0002577791950469724,0.0013699816692230172,0.001012090554533387,0.6331106694579657,0.9007835749245314,0.008159995484926099,0.0038408656275589386,0.001432833060012024,0.0008731005616413506,6
2021.875,59707870.19474518,52000457.02354343,1664590.2324385692,6042822.938763181,0.1290853809734461,0.7840273778680761,0.007097963463754645,0.0010176154609170675,0.004201265670652426,156933808.18747038,21218092.834739283,0.0,0.001774241742392961,0.0017174079942125495,0.002156421112057468,0.00025428639032302905,0.0012149613947020088,0.0008975674487662397,0.6318232479265833,0.8997989388755256,0.00807530093865105,0.0037976241174447222,0.0013954004184477688,0.0008659303168522046,6
2020.125,,,,,,,0.0064583914724913784,0.0010602864662797664,0.003108943917906048,158060746.85248896,23671478.6031547,0.0,0.001614312635177029,0.0015596856519456937,0.0019915105117198416,0.0002647154495290619,0.001021628057746978,0.0007878732514558363,0.6302470311147677,0.8933136513890825,0.007601889151740511,0.0030314987484166174,0.001578873790289338,0.001274195313996449,7
2020.375,58607865.434302755,51193815.94224429,1867358.3839468746,5546691.108111592,0.12650263641437925,0.7481324631097905,0.00636553693213539,0.001054688969777013,0.0029278108515481674,158154818.83852035,23686986.21900762,0.0,0.0015909872314716258,0.001537034650962365,0.0019620322489107183,0.0002636687690505101,0.0009263707135685022,0.0007144113756652344,0.6277857431888526,0.8922593687122938,0.007523237036934187,0.002985194938569764,0.0016414365275111717,0.0012830964631289376,7
2020.625,58789003.784103885,51325859.34497939,1830355.0923918164,5632789.346732684,0.12694796575448145,0.7547474650501961,0.006284674830672226,0.001050001403119925,0.0034012940472450412,158247921.41310805,23702490.794664465,0.0,0.0015715469962275538,0.001517772012324071,0.0019399308459757325,0.00026299106922611265,0.001127059481118024,0.0008691813143137479,0.625363436319782,0.8914723241284883,0.007468411405178439,0.0029422383624619973,0.0016102365226814308,0.0013056717718836742,7
2020.875,58969025.442056015,51457496.270733565,1794770.671097451,5716758.500225004,0.12738092778391621,0.7610645408994039,0.006190514353834024,0.0010288462954414863,0.0040382001713561945,158340052.66157436,23717871.773496423,0.0,0.0015484898873635486,0.001496033004102675,0.001906488733009651,0.0002578897039827413,0.001331156813233877,0.001026579916915303,0.6228729030861311,0.8903289530828614,0.007361716631777765,0.0029010801601123135,0.0014309637765450825,0.0012682390213645351,7
2021.125,59147885.22425352,51588693.10712312,1760530.0874814535,5798662.02964896,0.1278015619403883,0.7671007615361708,0.006067473819674957,0.0009949176302118325,0.0035055822648313137,158430835.8793437,23732853.03794887,0.0,0.0015166570053113235,0.0014671872430518703,0.0018530367501148834,0.0002479352425722422,0.0010990106629430276,0.000847550238887527,0.620186183177176,0.8883919183875166,0.0071733187955583255,0.0028566224382508445,0.0013374416328223514,0.001169828355968207,7
2021.375,59325564.7749332,51719434.58272672,1727562.171905215,5878568.020301283,0.1282099921182767,0.7728723899999327,0.005943306377139043,0.0009713206856617953,0.0027893116792797944,158520014.1631198,23747427.813272573,0.0,0.0014853273077906565,0.0014380301498409772,0.001805796853353678,0.00024269163835656028,0.0008976166734776828,0.0006922364374501573,0.6173801181705028,0.8864747621981385,0.006999648426079524,0.00280770106928313,0.0013969016454727723,0.0011243530393785332,7
2021.625,59502059.70003761,51849713.01098925,1695802.2258240832,5956544.463224284,0.12860641677994772,0.7783944854130792,0.005837018321196395,0.0009571519790603949,0.0034814501699373702,158607755.3011236,23761804.719002333,0.0,0.0014595510071982016,0.0014131375401981265,0.0017729568449502764,0.00023984211360106466,0.0010950109761579648,0.0008444657051293288,0.6145727006288311,0.8850169040531196,0.006886428178304543,0.0027583179040207373,0.0013692535008576394,0.001138295059715065,7
