Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.125,59333297.252604,51979025.688418485,1706291.7413171865,5647979.822868325,0.12394847252253033,0.7679863020524509,0.008322743123655862,0.0013116594062439176,0.0038188102802926517,157318326.32502106,22496508.84972965,0.0,0.0020799281470082276,0.0012400245022005996,0.007998351668797034,0.0003268100219904397,0.0012484313917132427,0.0009261357378260395,0.4906624350569545,0.8116046893802995,0.010641278063123882,0.004443308432969488,0.002496274368765895,0.0016138539974830054,2
2021.375,59511533.74374659,52115627.49840686,1674551.1549806022,5721355.0903591355,0.1242768549233852,0.7735840477918767,0.008379384727844608,0.0013435978085282515,0.0030030648213424465,157442704.5512661,22516250.057966083,0.0,0.0020938131287164576,0.0012486130089243844,0.008032368536210423,0.0003356328776492218,0.0010144805364176062,0.0007525817488588047,0.4908834663341928,0.8143618063986366,0.010778718036253774,0.004458345431730817,0.002776586945690373,0.0016351114736856413,2
2021.625,59688582.83998616,52251876.55485293,1643952.9246214698,5792753.36051176,0.12459177168051781,0.7789407216595461,0.00848907965650298,0.0014021270824764722,0.0025713922119196975,157568672.5168249,22536726.869585756,0.0,0.0021207761020204338,0.0012639469041503795,0.008124542304242312,0.00034945875725238615,0.0008170296965764175,0.0006061049136436867,0.4913289985184509,0.8186756755644722,0.011043816790819026,0.0044846947195482205,0.0032151012641037546,0.0016827739466045459,2
2021.875,59864496.12091032,52387936.84276047,1614398.5220989743,5862160.756050869,0.12489137573377695,0.7840719959491212,0.008611358380233044,0.0014400880677307303,0.00405423954492979,157696877.3856526,22558055.92370463,0.0,0.002156095912437846,0.0012844963899244092,0.008247533204910042,0.0003620616243360134,0.002020221467503371,0.0014986801131387773,0.491996872567057,0.8235693798919663,0.011308049799694107,0.004526395186057573,0.003069187253825608,0.0018027359230452166,2
2020.125,,,,,,,0.0070261076327874095,0.001055451409516127,0.0031736451810118883,183893522.384149,25799075.13239035,0.0,0.0017561913361619156,0.001267872351740133,0.005240019751027876,0.0002632513927302427,0.0010936713223164936,0.0008344290447858801,0.6476801902857369,0.8253241072807542,0.008905349614940482,0.003945724693338588,0.0020995120813648276,0.0009757803773185293,3
2020.375,58555658.505671784,51357073.755573995,1810683.160864896,5387901.589232879,0.12293576630857135,0.7484667856636261,0.006950226321671084,0.0010596985737389808,0.00269495569270596,183995948.38577414,25814557.450689957,0.0,0.001736855758843422,0.0012573008217672697,0.005145210550914769,0.0002647372954349236,0.0008826246896087775,0.000673408602408061,0.6463115301188314,0.8256422968916047,0.008848660924421325,0.0038935658862675705,0.0022713530726730558,0.0009794615699725362,3
2020.625,58736635.198375836,51491754.180325925,1774722.328919365,5470158.6891305335,0.12334518301195148,0.7550377536224789,0.006903156574418182,0.0010769078134891738,0.003074312705788138,184097788.3188397,25830269.02414272,0.0,0.0017255405469323805,0.0012520447849495731,0.00507852053431233,0.00026942146921344197,0.000985665035887553,0.0007520244131777922,0.6450602306078244,0.8270474776386434,0.008871391509860299,0.003848672186032487,0.002419402326247145,0.0010174976655876228,3
2020.875,58916496.17418493,51626051.10759888,1740124.740419317,5550320.326166731,0.12374199994908143,0.7613143334150135,0.006867547708684873,0.0010868965048919017,0.003547090285309913,184199358.38712174,25846249.284991037,0.0,0.0017171841252891212,0.0012489553519011022,0.005021157103896213,0.0002722243710845108,0.0011782970664835565,0.0008989952242489456,0.6439116823092468,0.8285930572357648,0.008895717599517294,0.003812620805022963,0.0023879847008980524,0.0010597737580579647,3
2021.125,59095196.62911949,51759939.06604197,1706815.851192944,5628441.711884579,0.12412612160533928,0.7673134397101053,0.006830480090598157,0.001091776403164109,0.0030157746194017076,184300685.41132212,25862353.999336183,0.0,0.0017069693856861816,0.0012447745157542016,0.004957233361171349,0.00027200163117140715,0.0008845180064880663,0.000674853130176466,0.6428120039317697,0.829559447675103,0.008887422100993365,0.003782463949167916,0.0024289787040942287,0.0010681413028856557,3
2021.375,59272717.90388031,51893364.412617385,1674752.839994778,5704600.651268138,0.12449831477661703,0.773048839308529,0.006809167544396774,0.0011095019158612485,0.00233704420911697,184401855.8315344,25878655.602153867,0.0,0.0017016943968738618,0.0012439162632822312,0.004910292688342647,0.0002772277775363548,0.0007713583335703753,0.0005885166634028017,0.6418102739196039,0.831211560399531,0.00892196411765839,0.0037574315672192484,0.0026513133032342404,0.0010726277132723193,3
2021.625,59449056.03617589,52026338.13683297,1643859.7223864808,5778858.176956441,0.1248584652854043,0.7785366836409073,0.006819218867251631,0.0011449556030946615,0.0019609365109468915,184503234.88195127,25895406.84303907,0.0,0.0017039032497721247,0.0012482786307928787,0.004887287472927782,0.00028548029389675455,0.0005853222545950312,0.0004465783090658577,0.6409979227286833,0.8337992239047709,0.009045059461136679,0.0037407717796191934,0.0029686599105274193,0.0010903280595490105,3
2021.875,59624262.87476109,52158965.80274471,1614040.041142752,5851257.030873632,0.1252056916443061,0.7837942649070229,0.006839294850862989,0.0011633035792926623,0.003092673130604066,184605203.35372823,25912657.17968235,0.0,0.0017114669246181607,0.0012566007873451859,0.004879878355988159,0.00029230086155474823,0.0015079451366438216,0.0011505039898957541,0.6403532307039584,0.8368453848953261,0.009157817608267076,0.003734359400234961,0.0028489113090917487,0.001155537329964912,3
2020.125,,,,,,,0.0054647699268294495,0.000758772566725,0.002607926176540587,133534034.14608675,17432281.49583906,0.0,0.001365823681631497,0.0009320694615880797,0.004429791538013858,0.00018913080015364451,0.000942244869432074,0.0006732315825239201,0.49430913695065426,0.7928602450812223,0.006804365191495975,0.0031300157466956115,0.0011362969094045948,0.0009076930447133258,4
2020.375,58616226.68772054,51347199.83730355,1827139.166409736,5441887.684007257,0.12401048755906657,0.748640470862352,0.005418666713684617,0.000765850402774418,0.002278270380564152,133613872.36727598,17443450.01347489,0.0,0.0013540908987525037,0.0009258053863403171,0.0043679484677632404,0.00019135035161831502,0.0007999262706006348,0.000571545302638394,0.493274701564222,0.7937907252657369,0.006780977696227245,0.0030942667416618886,0.0012733080046983967,0.0009268081162224268,4
2020.625,58797390.864843056,51481579.151215345,1790951.5320453972,5524860.181582307,0.12442408763416873,0.7551944196828824,0.0053969635746092155,0.0007819519630307623,0.002626303084399308,133693465.49059874,17454846.456703857,0.0,0.0013491470173559142,0.0009238051474966259,0.004331317909221275,0.0001957017021910065,0.0009175827422533814,0.0006556105548618237,0.49234994133730525,0.7960187564665185,0.006819379448111375,0.0030650078401368132,0.0013553692615038866,0.000982938680910112,4
2020.875,58977438.17497653,51615595.215905406,1756130.274194241,5605712.684876889,0.124824732760174,0.7614550753177411,0.005381506983222989,0.00079111503777558,0.0030101146562089643,133773050.40666077,17466477.40217405,0.0,0.0013455974381844716,0.0009230726195250272,0.004297535379482151,0.0001981175504228769,0.001037553665724535,0.0007413294770716622,0.491507405247114,0.7981865647479502,0.0068519819385813585,0.003043037833227025,0.0013125408678293668,0.0010279782916387554,4
2021.125,59156323.47395236,51749214.06827359,1722605.5042836755,5684503.901395094,0.1252124704629465,0.7674389009344165,0.0053612868906978105,0.0007951442904790644,0.0025586711273378904,133852598.72936201,17478211.490329906,0.0,0.0013398053327025297,0.0009212554965774084,0.004253974620406481,0.000198002236952332,0.0008387076753256444,0.0005992545184935613,0.4906946831389811,0.7995560460952085,0.006851728959861346,0.003025301373930543,0.0013430541281116192,0.0010329337557713916,4
2021.375,59334028.71533352,51882381.25488743,1690331.4105716639,5761316.049874416,0.12558809205754087,0.7731600401731197,0.005354634047531292,0.0008099858806073755,0.0020236938949565325,133932162.55357753,17490106.89647448,0.0,0.0013381090154138743,0.000921890352643865,0.004226484546415418,0.00020235978911135308,0.0007117536446333265,0.0005085461837882775,0.4899627883674402,0.8017247202370328,0.006887514472560254,0.0030111570338702846,0.0015118076126567673,0.001045837059390012,4
2021.625,59510547.66856125,52015103.71420309,1659234.5927942295,5836209.361563915,0.1259515203271756,0.778634247297722,0.005377299348784253,0.0008411049171514314,0.001740755331823817,134012072.56705303,17502383.17323801,0.0,0.0013435062749872222,0.0009270812518300136,0.004224142006639222,0.0002095973180309468,0.0005748252660391258,0.00041071120266606684,0.48940162762514416,0.8051913473857809,0.00700297654422547,0.0030039342133439005,0.0017593838269712894,0.0010836259608060193,4
2021.875,59685933.81095949,52147487.231494114,1629224.1719286656,5909222.4075367,0.126301895574618,0.783877997309598,0.0054055735513933644,0.0008556485856800091,0.0026484240187218504,134092668.09028628,17515079.1893861,0.0,0.0013531956629695182,0.0009354163413039342,0.004234389165679666,0.00021520161319344328,0.0014046447636324915,0.0010036151405889678,0.4889804339988568,0.8091314382594651,0.007104011883131173,0.0030055353208757974,0.0016215542198092722,0.0011486585664234853,4
2020.125,,,,,,,0.0074679258368576685,0.001025037290589767,0.003479912307935555,197892024.2795115,25202311.9956638,0.0,0.0018666731385134526,0.0013286476417893964,0.0056917369296587035,0.0002557243459137996,0.0012851215568211569,0.0009457567592113048,0.6030492606645553,0.7998274598311096,0.009917753933971152,0.005003572564782445,0.001632720348145321,0.0011224426666305491,5
2020.375,58696658.227092594,51458598.995423555,1807491.146707317,5430568.0849617245,0.12331296960153301,0.7502795861632479,0.0073850570317566325,0.0010298995971558134,0.003000957386754957,198001135.5002525,25217389.93026112,0.0,0.0018454233233302646,0.0013167233970371216,0.005590068963976946,0.00025723846407409005,0.0010066123858896085,0.0007407941006112267,0.6017452818283867,0.8007399947566819,0.00984521441562428,0.0049352769852744035,0.0018075930122361335,0.0011361289468248981,5
2020.625,58878071.42960572,51593654.21187497,1771877.7421075501,5512539.475623206,0.1237203773978902,0.7567577900679986,0.00733323506117723,0.001049200319486782,0.0034728753464339937,198109593.83671921,25232715.61320985,0.0,0.0018331307428979223,0.0013106353028879733,0.00552040254273729,0.00026254808989981034,0.0011557473661240065,0.0008505466877050412,0.6005166651227305,0.8030329340759853,0.009860284946234261,0.004875391253855982,0.001954613838107986,0.0011968495902486666,5
2020.875,59058366.18802368,51728334.55691278,1737599.3779040775,5592432.253206825,0.1241150425288491,0.7629479018167981,0.007290747260819978,0.0010605250193756093,0.004002721494674352,198217718.5050485,25248334.632934473,0.0,0.001822960719315287,0.001306704077102104,0.005453449008777607,0.0002655814143932836,0.0013315284246670329,0.000979908866228751,0.5993701693378057,0.8052812784865541,0.009877537954978583,0.004825646625066779,0.0019135600313688423,0.0012533836250322988,5
2021.125,59237496.908089325,51862615.705904454,1704582.263326128,5670298.938858753,0.12449684046622479,0.7688664784429167,0.007238575312859598,0.0010595295556698422,0.003360001271787468,198325469.17112422,25264049.28758665,0.0,0.001809524459490146,0.0013011905389655653,0.005372200113165427,0.0002641894025761338,0.001213381544601044,0.0008929612854271207,0.5982578257395259,0.8065667498148473,0.00983653493188012,0.004782163038589765,0.0018864850008091312,0.0012573531449376158,5
2021.375,59415445.65121201,51996429.341594994,1672795.057128604,5746221.252488401,0.12486679563373208,0.7745260304981106,0.007198028042420075,0.0010698173447497646,0.0025914249320675774,198432819.99401605,25279858.465721138,0.0,0.0017986905725846873,0.0012969850396080528,0.005303414713122368,0.00026717293388916097,0.0008790418046840796,0.0006469113555811933,0.5971866017152352,0.8081690337068999,0.009822989237739745,0.004742804269335667,0.002068909417281955,0.0012564699558198053,5
2021.625,59592208.4876778,52129768.57060082,1642173.5424463884,5820266.374630591,0.1252250941265254,0.7799414721332023,0.007194532324095806,0.0011052960818239703,0.002223914288823237,198540131.7742164,25296050.84392987,0.0,0.0017975490102383545,0.0012989938130103544,0.005269309444439285,0.00027545469236964427,0.0007131000306989976,0.000524790180701436,0.5962303363094565,0.8112916592834107,0.009921395085220448,0.004711527842971013,0.002426770385724103,0.0012868166562746831,5
2021.875,59767837.306545004,52262749.88217277,1612614.0554929515,5892473.368879281,0.12557067082550052,0.7851305435488861,0.007198140474382742,0.0011203977018397013,0.003411823985899125,198647847.10779262,25312720.300684854,0.0,0.0018016475472830357,0.0013052176598756925,0.00524816298685366,0.0002815300451912086,0.001789999565948484,0.0013173105528394664,0.5954027226489396,0.8148808183548705,0.010010249825362933,0.0046917170496947255,0.0022617026434737465,0.0013611773101957591,5
2020.125,,,,,,,0.007297008631150721,0.0011178705913195263,0.003169414926465233,140024718.4037072,20687377.87270709,0.0,0.0018238106888980809,0.001017259495540892,0.007611744474592521,0.00027885298791478655,0.0010956988903503143,0.0008301528026005342,0.4600599723363404,0.7796259484891646,0.008607336712579896,0.0037583865578865194,0.001814483162227205,0.0011703111294011567,6
2020.375,58551160.11917479,51389947.64897369,1815790.328460874,5345422.141740242,0.12230692706387394,0.746440936361454,0.0072859123806896416,0.0011308878210554772,0.0027341295452764014,140131576.5223381,20703838.506113213,0.0,0.0018206392026974354,0.001015611276075939,0.007577618730224465,0.00028253875426081644,0.0009030590745081861,0.0006841998547400964,0.4597865468384663,0.7810639111490953,0.008629628868400649,0.0037415835046968626,0.002002334030189774,0.0011834218891252882,6
2020.625,58732122.998643786,51526858.52217622,1779620.9742924552,5425643.502175119,0.12268012986068892,0.7530110129746513,0.007309519175285723,0.0011560750682234394,0.0031412018196985093,140238864.72146353,20720655.596307475,0.0,0.0018272414283587507,0.0010186456299297124,0.007590491377633502,0.0002892464714707792,0.001036366575591714,0.0007851998617739524,0.45965440982289263,0.7841621128468287,0.00872920738659881,0.003733065085454195,0.0021453201551554506,0.001238871518360267,6
2020.875,58911970.24720393,51663478.20283274,1744823.9262596844,5503668.118111512,0.12303937576617076,0.7592845635231642,0.0073424613354615195,0.0011749142097739816,0.0036425493412001646,140346931.46286958,20737865.704029016,0.0,0.0018359432049816326,0.0010233969742167004,0.007608876428472325,0.00029412663205270105,0.0011868706800086276,0.0008992288209935716,0.45964224692199623,0.7872128608515,0.00883113271762765,0.0037340946555419613,0.0021255348526191603,0.0012995917232138485,6
2021.125,59090656.97448556,51799784.54347038,1711324.7085831286,5579547.722432053,0.12338452141703668,0.7652784732176635,0.007366409094952328,0.0011868083516137333,0.0031072106395911942,140455733.75616312,20755323.16601615,0.0,0.0018410810805576119,0.001027169879709702,0.007606000885375411,0.0002958550882249364,0.001011423230390766,0.0007663016150865891,0.4596884416008501,0.7892150018748244,0.008893448902969139,0.0037402383474704867,0.002161447013035395,0.00131833184575593,6
2021.375,59268164.55240304,51935703.36874491,1679078.478980508,5653382.7046776265,0.12371669072314537,0.7710075189047475,0.007407615879909535,0.0012110575223113172,0.0024273528500443333,140565309.76278478,20773082.829734534,0.0,0.0018510465351235985,0.0010331594103820537,0.007627124224139487,0.00030254342254639014,0.000801560303529133,0.0006072996315761622,0.4598422423004147,0.7919721801606695,0.008993625900357183,0.0037502310854983035,0.0023864582262250428,0.0013278991357573756,6
2021.625,59444489.76223357,52071250.11255582,1648013.3748205006,5725226.274857257,0.12403571263155401,0.7764872087275061,0.007490242639416261,0.0012547482125075038,0.0020594881889022428,140676118.34478906,20791408.343609102,0.0,0.001871573951038126,0.0010442748872959602,0.00769779515233124,0.00031309270981856737,0.0007114440483761337,0.0005390233355661518,0.46020570520108717,0.7963490764756374,0.009189144931895285,0.0037688765507429747,0.002706995696538136,0.001361575211312481,6
2021.875,59619683.81749627,52206569.15968327,1618035.21548239,5795079.442330602,0.12434005320299107,0.7817334156868766,0.007573748957119007,0.0012776548020937018,0.003195537124680473,140788587.29011068,20810321.317662057,0.0,0.001895769230967798,0.0010579855943040524,0.0077801645512667736,0.00032042553265470013,0.001650941664617693,0.0012508307363293635,0.4607320326499533,0.8007959680809719,0.00935986551475441,0.0037980965670873818,0.002546495393916999,0.001447043303464562,6
2020.125,,,,,,,0.010452460898600613,0.0015591477274873294,0.004594568208633868,192922655.41275233,27770992.92942258,0.0,0.002612486599819411,0.0015375999424475759,0.010393647657118173,0.0003888615593621344,0.001631926789260741,0.0012008597881408185,0.6160274355429066,0.8093140860241868,0.013004485986965398,0.006174083031681876,0.002580564899609385,0.0014753700202851721,7
2020.375,58613430.90062259,51499332.50733116,1801374.6143671046,5312723.778924326,0.12137317819448554,0.7467880657841626,0.010449062335174439,0.001581278737198705,0.003986497331963584,193075977.64532143,27794003.075483844,0.0,0.0026110849994527563,0.001536819635117535,0.010362330658559753,0.00039506667950401774,0.001356416743549471,0.0009981246303499192,0.6159488362210486,0.8105790984379443,0.013055330630997019,0.006153616450555984,0.0028581172919628127,0.001504568084186771,7
2020.625,58794586.301512286,51637948.288557515,1765577.2567582831,5391060.756196475,0.12172273780878153,0.753295157088806,0.010495268074733577,0.001622018860053725,0.004619812755976351,193230098.62232435,27817582.858505778,0.0,0.0026235739856950314,0.0015430733009253344,0.01039546863344735,0.00040579798697336085,0.0015355829788473829,0.0011299648138543435,0.6160270439330051,0.8133066935338524,0.013223415068235666,0.006145386199688488,0.003083606582137597,0.0015912243102062336,7
2020.875,58974624.8851866,51776333.32918342,1731121.6942920543,5467169.861711111,0.12205743690641517,0.7595093667957434,0.01055476548878126,0.0016521581781503533,0.005373198824559215,193385524.9935637,27841786.187368125,0.0,0.0026393779988645636,0.0015519705806044664,0.01043768364887889,0.00041375189939077693,0.0018268708034421008,0.0013443101126953071,0.6162551460201915,0.8160241408452265,0.01339328502212631,0.006151822130248097,0.0030533073239941847,0.0016783531194101541,7
2021.125,59153501.65113339,51914470.183734246,1697934.5820165006,5541096.885382634,0.12237705740722508,0.7654472715496372,0.010593951378299138,0.0016652480369991351,0.004542362687990964,193542157.1606045,27866347.82936215,0.0,0.0026484528944312603,0.0015585431342572246,0.010442465908703456,0.0004154375964859285,0.0016734894952432173,0.001231443869870931,0.6165542976494334,0.817626740958407,0.013481853510764766,0.006166184642102904,0.003024934616011276,0.0017021589008923085,7
2021.375,59331198.07349411,52052245.576393396,1665986.1408349858,5612966.356265726,0.12268338974183876,0.7711228172599607,0.01064762319293255,0.0016947614183530418,0.0035176222688157012,193699884.12124127,27891264.47907811,0.0,0.0026604626082814753,0.0015665698277481737,0.010461697690674237,0.000423220604604479,0.0011926527385333994,0.0008776182389709832,0.6169418438731864,0.819486420743293,0.013606314023421521,0.006184471607767535,0.0033213247964558154,0.0017094749191426963,7
2021.625,59507710.242920846,52189653.02958861,1635212.190655734,5682845.02267651,0.12297662241512332,0.7765510513259369,0.010760924150521722,0.0017581466927088186,0.003005885535312016,193859279.8717873,27916946.75286725,0.0,0.002688759296718761,0.0015826504696265984,0.010556840859975745,0.00043864448827925684,0.0010846382588822325,0.0007981353565257629,0.6175341898768538,0.8230234636829525,0.013885854496720286,0.0062134887893266965,0.0038287296135287793,0.001760606729796296,7
2021.875,59683089.99697806,52326884.05501011,1605503.882480403,5750702.059487548,0.12325444179147592,0.7817483774725732,0.01087975367624193,0.0017919291858191518,0.00468526361074175,194021018.9151886,27943488.976232335,0.0,0.0027232163655567243,0.0016028723169808213,0.010673271849031002,0.0004494814811366502,0.0025024637394615895,0.001841447849115718,0.6183221954705642,0.8267693338303203,0.01414104925433704,0.006258222516433829,0.0036142678679967287,0.001870612348448041,7
