p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.10589642361504957,5.38844920694828e-4,0.0016670209986623377,0.03727317378390581,9.704087434336543,0.765181324610021,0.016488409810699524,0.9359243836185192,0.10182901409176372,0.10872033031432708,0.12,0.10526315789473684,3.004965960692547,2.736565790760774,0,1,0.2101477880383031,0.00252700059480928,3.004965960692547,2.736565790760774,0.8725252882012198,0.00799355301584831,1,0.05,2020,0.002786792099681932,IND,0.2185428974219391,0.229822567107612,0.229822567107612,0.6355444675013247,0.1820469265245448,0.18240860597413044,0.001771130301029252,5.073269366099786e-4,5.083348620427013e-4
0.10272491682320833,8.513381304219366e-4,0.0012378850736189633,0.03419265212956816,10.96873016282916,0.7862657920341007,0.0235949550406076,1.0019304287157584,0.16051799756753438,0.0904266880687928,0.12,0.10526315789473684,2.933737987492359,2.740994697707375,0,1,0.23297811971623905,0.00274172057168796,2.933737987492359,2.740994697707375,0.9002962588476109,0.00799355301584831,1,0.05,2020,0.003023440893043363,IND,0.25893823865217547,0.2885115505833827,0.2885115505833827,0.6239282466929451,0.19206173917485275,0.18401001413220214,0.0018864101753762975,5.806873162102782e-4,5.56343401456787e-4
0.1096577561669983,0.00120542508456856,0.001573266762169078,0.037729892558418215,8.337283577769995,0.7691476114722899,0.02215600907802582,0.9932988950320102,0.13922809928467528,0.10905734091040586,0.12,0.10526315789473684,2.5542526592191113,2.307419371008776,0,1,0.16329296644497793,0.00261327061701832,2.5542526592191113,2.307419371008776,0.8822354702830304,0.00799355301584831,1,0.05,2020,0.0028804352529777314,IND,0.25627899321092945,0.2672216523005236,0.2672216523005236,0.5920519995832189,0.2060620036132174,0.20188599680356367,0.0017053674511954607,5.93548259506736e-4,5.815195422755344e-4
0.10985162601340562,5.769504441414028e-4,0.001940343461278826,0.03219912680331618,10.714680206030607,0.7996356497565285,0.049837951292283834,0.769291447575856,0.2916482235688592,0.10877560004546138,0.12,0.10526315789473684,2.3122774700889974,1.6924251358948017,0,1,0.0028908882611326,0.00270074938808498,2.3122774700889974,1.6924251358948017,0.8141220984065776,0.00799355301584831,1,0.05,2020,0.00297569033864177,IND,0.4084173766301689,0.4196417765847075,0.4196417765847075,0.6335556757699436,0.1763196658576468,0.19012465837240963,0.001885265503380279,5.246727262051447e-4,5.657521090563464e-4
0.10371678691357375,6.254876405000687e-4,0.0013776145026786254,0.028193363887257874,11.179339325753972,0.6931219705450348,0.021769907837733627,1.1179997459048132,0.13286165721428542,0.10013865031263212,0.12,0.10526315789473684,3.268034327391939,2.6731192074149974,0,1,0.14373846278514602,0.00262569360003865,3.268034327391939,2.6731192074149974,0.9785571393734004,0.00799355301584831,1,0.05,2020,0.0028935735561538543,IND,0.24099386054276584,0.26085521023013375,0.26085521023013375,0.6024850315442742,0.18913975839780317,0.20837521005792267,0.0017433347552550326,5.472898033172122e-4,6.029489975816097e-4
0.10857944020302966,8.618642971850931e-4,0.001179217855958268,0.02771642105653882,10.81562011805363,0.7186589423473924,0.021133175224531443,1.035299725050286,0.2504991533886569,0.11148744528355704,0.12,0.10526315789473684,2.6811851373128337,2.757327928577775,0,1,0.17954745682526443,0.00250073115614207,2.6811851373128337,2.757327928577775,0.8705916961600575,0.00799355301584831,1,0.05,2020,0.002754815413661619,IND,0.36998015168806225,0.3784927064045052,0.3784927064045052,0.6179638806434895,0.20691836150019396,0.17511775785631653,0.0017023764234828339,5.700218916303413e-4,4.824170985484439e-4
0.09558989205164835,0.001374388389987871,0.0012165935704251752,0.02935914685949683,10.877651896560565,0.8563327466417103,0.039723620773293083,0.8279056993812242,0.2831537575861661,0.11217953124070083,0.12,0.10526315789473684,2.0365655732004053,2.018183668236196,0,1,0.09745758213537632,0.00260673367940328,2.0365655732004053,2.018183668236196,0.7886260876660764,0.00799355301584831,1,0.05,2020,0.0028750497991739898,IND,0.4033268418427153,0.4111473106020144,0.4111473106020144,0.6211605656895913,0.20733290841308002,0.17150652589732857,0.0017858675596406615,5.960924366951849e-4,4.930898028381431e-4
0.09406758775934576,5.472355801612139e-4,0.0015739667030517013,0.030103777246549727,13.731626601191238,0.7189076951285823,0.03756795378867537,1.0753258479278367,0.24310337317111885,0.11887865941947358,0.12,0.10526315789473684,2.507461658609775,2.213282123663029,0,1,0.06268861366824792,0.00247326993777192,2.507461658609775,2.213282123663029,0.8978220513503175,0.00799355301584831,1,0.05,2020,0.002725764407955576,IND,0.3699755856064407,0.37109692618696716,0.37109692618696716,0.5802553982008811,0.21434969094251136,0.20539491085660744,0.0015816395119400517,5.842667584273751e-4,5.598581375881489e-4
0.11318391659064218,0.001125609936658293,0.0012013003130443396,0.03299474379047752,7.758722979109734,0.7697356863622553,0.0451243010815233,0.8358103843679525,0.2308716417958198,0.10711459579791356,0.12,0.10526315789473684,1.6700296080770891,1.9143589864615649,0,1,0.07199231302594032,0.00273630494852798,1.6700296080770891,1.9143589864615649,0.8007809999897222,0.00799355301584831,1,0.05,2020,0.0030193104116581133,IND,0.34597979060958167,0.35886519481166806,0.35886519481166806,0.5885856046052477,0.2386116353956101,0.17280275999914219,0.0017771226441367098,7.204425950927351e-4,5.217451724286681e-4
0.09930990313645452,8.644133238121868e-4,0.0019378033802146092,0.02942374891135842,12.041493482654914,0.803930702577345,0.012003584275953473,1.078807666821634,0.29068569215680856,0.10969524309460152,0.12,0.10526315789473684,2.291855551734102,2.244496677108328,0,1,0.06792295979661778,0.00257129795346065,2.291855551734102,2.244496677108328,0.8920152544892657,0.00799355301584831,1,0.05,2020,0.0028346682980457047,IND,0.40837448826725836,0.41867924517265687,0.41867924517265687,0.5788169842360876,0.22764243816205104,0.1935405776018613,0.001640754155584458,6.452908027477958e-4,5.486233397134508e-4
0.13803808946162463,0.0010916369392070919,0.0016216369104804472,0.024002438224852086,6.923841187497601,0.7322589097055606,0.042400628805626187,1.015287960238247,0.1331263215960692,0.11178816858051248,0.12,0.10526315789473684,2.9437861090983692,2.8480931288721467,0,1,0.13560013243360974,0.00245503138999734,2.9437861090983692,2.8480931288721467,0.918384123682462,0.00799355301584831,1,0.05,2020,0.002708541844679089,IND,0.25290804319243,0.2611198746119175,0.2611198746119175,0.6221252125372841,0.19509017743865117,0.18278461002406468,0.0016850521707871058,5.284099090784551e-4,4.95079764813528e-4
0.09765271886484697,0.00123441449762322,0.0014031683928566055,0.021119100167416038,9.790035086451098,0.8460571287106722,0.045632193016353996,0.944926989621514,0.13962476861303,0.10663820814552231,0.12,0.10526315789473684,2.6217116742834103,2.418473454959198,0,1,0.1927144370039655,0.00262439303920185,2.6217116742834103,2.418473454959198,0.8639399612409844,0.00799355301584831,1,0.05,2020,0.002893628929150717,IND,0.2542565297744006,0.2676183216288783,0.2676183216288783,0.6115227323929772,0.19776430265202724,0.19071296495499565,0.001769519869285611,5.722565073072238e-4,5.518525525578823e-4
0.09581316925818101,6.079234275966883e-4,0.00110367526630871,0.02712180101312697,11.304515012772754,0.8056311452155933,0.04105993815464899,0.8725434632059388,0.11846098796452502,0.11493342294126573,0.12,0.10526315789473684,2.228571838581321,2.877317601716956,0,1,0.05200538215773367,0.00251782273444096,2.228571838581321,2.877317601716956,0.8987739321641248,0.00799355301584831,1,0.05,2020,0.002779421145097304,IND,0.24138796392163905,0.24645454098037334,0.24645454098037334,0.6275407517146487,0.21832610539121491,0.15413314289413624,0.0017442000347259522,6.068201938510852e-4,4.2840091652026653e-4
0.1250170171586797,8.606575396843255e-4,0.0016733581887325272,0.029126494308002293,8.826506349956617,0.7809832506556995,0.03167649358510971,1.1285302409399394,0.1816344503270082,0.117025547074457,0.12,0.10526315789473684,2.8593841261990995,2.6032406412730986,0,1,0.02240571492000875,0.00253375364321673,2.8593841261990995,2.6032406412730986,0.997429293812204,0.00799355301584831,1,0.05,2020,0.002793921134752437,IND,0.3066535504173135,0.3096280033428565,0.3096280033428565,0.5900816974037606,0.20799799711803318,0.20192030547820627,0.001648641725606959,5.811300001342494e-4,5.641494090112288e-4
0.12612523337360473,9.613750090356917e-4,0.001898796651745215,0.02078512676525861,7.617836123332381,0.6962429886078462,0.035643178666941826,0.8273106698318945,0.2833834384571721,0.11685015744525296,0.12,0.10526315789473684,2.0768074566621295,2.1357332283135455,0,1,0.03999463462135688,0.00258898037292142,2.0768074566621295,2.1357332283135455,0.8205746510535536,0.00799355301584831,1,0.05,2020,0.002853527814155517,IND,0.4082271489182734,0.4113769914730204,0.4113769914730204,0.6279559728961097,0.20610631021507858,0.1659377168888118,0.001791889834724137,5.881300888716921e-4,4.7350789055968813e-4
0.12174910689704121,8.308902841527015e-4,0.0017025237259455026,0.026238292329944672,7.684621459338814,0.6923780928133055,0.03714192694751546,0.8980207809129873,0.19316679686239843,0.11015121029117106,0.12,0.10526315789473684,1.8957047007563872,2.2378779061041305,0,1,0.0789303795736376,0.00265089101284792,1.8957047007563872,2.2378779061041305,0.8501184278863623,0.00799355301584831,1,0.05,2020,0.0029186548284257483,IND,0.3113115601694178,0.32116034987824676,0.32116034987824676,0.5912089474784095,0.23607466173918829,0.17271639078240222,0.0017255348491663643,6.890204513540571e-4,5.040995279053267e-4
0.09314785762457177,5.306856040842832e-4,0.001167646067403257,0.031217027702368796,10.81935555092059,0.7839849702804349,0.01205589259043336,0.8210409731069429,0.15118719262945943,0.11105897879256774,0.12,0.10526315789473684,2.1049091058830265,2.1962768521850267,0,1,0.04631484183906861,0.00262481795460792,2.1049091058830265,2.1962768521850267,0.8584020753037981,0.00799355301584831,1,0.05,2020,0.002894786928121136,IND,0.2702397244378755,0.27918074564530776,0.27918074564530776,0.6154401549507426,0.20908542165289484,0.17547442339636274,0.001781568115592256,6.052577454614959e-4,5.079610670673844e-4
0.13125229421770201,9.480835634749383e-4,0.001738983311597258,0.028557633636519315,8.357442138483748,0.7186699805967509,0.04074192506959662,0.9973054029872964,0.27938400666857227,0.10541616634782,0.12,0.10526315789473684,2.608780511099006,2.4630278833733543,0,1,0.16677144638011113,0.00260654872967543,2.608780511099006,2.4630278833733543,0.8612430440327127,0.00799355301584831,1,0.05,2020,0.0028722037321527874,IND,0.39279372603224055,0.4073775596844206,0.4073775596844206,0.6168426116651547,0.20179716849971818,0.18136021983512723,0.00177169765137553,5.796025805027555e-4,5.209035002745025e-4
0.10674009267007932,0.0010155457481741906,0.0019165892388438807,0.02208270344417542,9.207952201599255,0.8594734145188704,0.014547625172417611,0.9932988950320102,0.13922809928467528,0.10905734091040586,0.12,0.10526315789473684,2.5542526592191113,2.307419371008776,0,1,0.16329296644497793,0.00261327061701832,2.5542526592191113,2.307419371008776,0.8822354702830304,0.00799355301584831,1,0.05,2020,0.0028804352529777314,IND,0.25627899321092945,0.2672216523005236,0.2672216523005236,0.5920519995832189,0.2060620036132174,0.20188599680356367,0.0017053674511954607,5.93548259506736e-4,5.815195422755344e-4
0.1067697929777205,0.0013577493876218796,0.001748573591420427,0.025202230224385856,8.042009186232463,0.7843488602084108,0.041260745038744065,0.8398045688057301,0.26717886339392666,0.1127446828136296,0.12,0.10526315789473684,1.7937261028333842,1.8436526480082072,0,1,0.1807932888523363,0.00274002231852026,1.7937261028333842,1.8436526480082072,0.750373622151087,0.00799355301584831,1,0.05,2020,0.003022134666040266,IND,0.38791709922340456,0.39517241640977496,0.39517241640977496,0.5964673074650839,0.2254789423379178,0.17805375019699826,0.001802604527049928,6.814277281015156e-4,5.381024108888223e-4
0.12989536875160412,8.996393522247672e-4,0.0018113727717660368,0.02660021268762648,8.663332023657858,0.7640202742698602,0.04154554145643488,1.012325912542769,0.2447124739905976,0.10936099560289816,0.12,0.10526315789473684,2.3743389560016204,2.7487594357814573,0,1,0.19779301598001164,0.00258801311281605,2.3743389560016204,2.7487594357814573,0.8546251187848355,0.00799355301584831,1,0.05,2020,0.0028527615473176475,IND,0.36206702260934404,0.3727060270064459,0.3727060270064459,0.6103536562904247,0.22229697834165696,0.1673493653679184,0.0017411934409300555,6.341602718979829e-4,4.774078344896092e-4
0.10970904920017346,6.148529427591711e-4,0.0017257951880572365,0.030617627371102574,11.483013382647187,0.8370702080265618,0.04414085085736588,1.0595697341021717,0.14360911170487045,0.11054878871350904,0.12,0.10526315789473684,2.5059774682109772,2.764760067444023,0,1,0.11108620549610324,0.00250180298347756,2.5059774682109772,2.764760067444023,0.9267643793008288,0.00799355301584831,1,0.05,2020,0.0027583060884538314,IND,0.2621514534342278,0.27160266472071876,0.27160266472071876,0.5934898167827818,0.2237786748607552,0.1827315083564629,0.0016370265750672958,6.172500813345514e-4,5.040294320519838e-4
0.10853448685724289,6.866573051083834e-4,0.001456125840265304,0.02273827974218875,9.856376584386453,0.7164132599998265,0.03392074413131923,1.0186223332818098,0.2136831349258683,0.1085848756181669,0.12,0.10526315789473684,2.39578209962944,2.1541036115530523,0,1,0.08842536214395806,0.00262131755540392,2.39578209962944,2.1541036115530523,0.8938528127901311,0.00799355301584831,1,0.05,2020,0.0028895061132850506,IND,0.3302615635598835,0.34167668794171663,0.34167668794171663,0.5826763851977652,0.2142752866426914,0.20304832815954343,0.0016836469770957776,6.191497506799633e-4,5.867093855093098e-4
0.11656996793812141,5.072533083148301e-4,0.001723541484354064,0.0209619822492823,9.659400637960061,0.8376840733992867,0.038288324011955414,0.7778700695339511,0.24721778390898153,0.11549479114298204,0.12,0.10526315789473684,2.1419729620028933,1.7196977310563069,0,1,0.07688272543746243,0.00258575566249234,2.1419729620028933,1.7196977310563069,0.7727087137586717,0.00799355301584831,1,0.05,2020,0.0028517794660284476,IND,0.3707061280678119,0.37521133692482983,0.37521133692482983,0.6202689926186568,0.18922415365329745,0.19050685372804582,0.001768870376564036,5.396255558650856e-4,5.432835335993261e-4
0.10002378192497417,0.0010232003615237772,0.0018862345180707053,0.023011977886781096,10.77967969654128,0.8283380211610347,0.033309293910861015,0.9311231749958978,0.2066538818059669,0.10909376808908636,0.12,0.10526315789473684,2.4569532376571677,2.1372697698922747,0,1,0.08272403522317599,0.00265021321188065,2.4569532376571677,2.1372697698922747,0.8817801789409203,0.00799355301584831,1,0.05,2020,0.002920097442874457,IND,0.3237412029109015,0.3346474348218152,0.3346474348218152,0.6048778313887601,0.1994442157314786,0.19567795287976128,0.0017663022086897653,5.823965443535923e-4,5.713986898310994e-4
0.09044141913531348,9.971860374789684e-4,0.0018393288533668966,0.023788781301118434,11.365604361984879,0.712654736766126,0.017007232166361064,0.955358727335516,0.1938916865243034,0.1015147301194061,0.12,0.10526315789473684,2.3605871021971554,2.4161603969195813,0,1,0.12207384696501568,0.00271773897515375,2.3605871021971554,2.4161603969195813,0.8945306569672833,0.00799355301584831,1,0.05,2020,0.0029947559902557723,IND,0.3033999696595578,0.32188523954015175,0.32188523954015175,0.6054174974685717,0.21304893314181397,0.18153356938961435,0.0018130776771496638,6.38029568744049e-4,5.436487443620595e-4
0.13647191631374883,0.0013111245806794614,0.0016849079729057848,0.0357937070261687,6.2464985004626215,0.7908246247610077,0.0430221252841875,0.8266494900706938,0.20999414487419635,0.11080335545521584,0.12,0.10526315789473684,2.1892081926127527,2.156318061944764,0,1,0.1647904255679631,0.002594917545741,2.1892081926127527,2.156318061944764,0.7895992159807632,0.00799355301584831,1,0.05,2020,0.0028611219534516058,IND,0.3287910533452605,0.3379876978900446,0.3379876978900446,0.6239352930720556,0.2014946806777982,0.17457002625014628,0.0017851549645417199,5.765008543909695e-4,4.994661345189166e-4
0.10961066711228341,7.908125743269921e-4,0.0019951698270859195,0.02924645275808871,10.325978037668392,0.8246881368290633,0.035793618368916216,0.893457173740611,0.26352794691585874,0.10821274274650164,0.12,0.10526315789473684,2.2733259215282007,1.7663849544581829,0,1,5.901122275628895e-4,0.00267604905903493,2.2733259215282007,1.7663849544581829,0.8604495243900196,0.00799355301584831,1,0.05,2020,0.0029517279905094773,IND,0.3797342426782087,0.39152149993170704,0.39152149993170704,0.5970378864062206,0.19774670924487256,0.20521540434890664,0.001762293440699859,5.836944967092296e-4,6.05740053100388e-4
0.13315152217168363,6.373690967448056e-4,0.0016458248511422426,0.020272156605497003,7.195370339555666,0.715280452594161,0.007289271987974644,0.9084113685623324,0.19404087533716305,0.1051148533048549,0.12,0.10526315789473684,2.4540718894556424,2.46382519071494,0,1,0.13184150416403917,0.00262613139547898,2.4540718894556424,2.46382519071494,0.867934833909906,0.00799355301584831,1,0.05,2020,0.0028948376092735963,IND,0.30714928165786626,0.3220344283530114,0.3220344283530114,0.6230220784678444,0.20151129645200286,0.1754666250801528,0.0018035477441565217,5.833424796627389e-4,5.07947385454336e-4
0.10806701048044488,9.91836306406185e-4,0.0011854142669355497,0.02926719643641263,9.90305115422234,0.8538598718331195,0.027896099735517058,0.9036102848941884,0.2849510042846088,0.1087262208303568,0.12,0.10526315789473684,2.0966258497399357,1.6468813183724607,0,1,0.05993456518787118,0.00273489183316394,2.0966258497399357,1.6468813183724604,0.8202788565051607,0.00799355301584831,1,0.05,2020,0.003017055114378204,IND,0.4016707781308139,0.4129445573004571,0.4129445573004571,0.5842651241407807,0.2076654746882463,0.20806940117097308,0.0017627600809417589,6.26538182487951e-4,0.00062775685094849465
0.10389946660492569,7.886246310081333e-4,0.001301975019904785,0.03580462176352739,11.62949241232127,0.8061295283329672,0.027383629442192615,0.948843243352512,0.2715309012793187,0.1192212817203736,0.12,0.10526315789473684,2.55876479778131,2.2394693373032517,0,1,0.05242067095502684,0.00251776710502628,2.55876479778131,2.2394693373032517,0.8744757481797454,0.00799355301584831,1,0.05,2020,0.0027768879921660702,IND,0.39874573601554064,0.39952445429516703,0.39952445429516703,0.6168750074254921,0.19569676388679902,0.1874282286877089,0.0017129928007872043,5.434279937430108e-4,5.20467197635855e-4
0.09520351806189864,0.0014052906916476786,0.0011620064729591833,0.03456129736732692,9.099263495299965,0.8040159658063203,0.006768984266091138,0.8217746616204672,0.20513822388327688,0.11328229624046006,0.12,0.10526315789473684,2.256565934229553,1.808606168180597,0,1,0.01515510013449626,0.00262632627395498,2.256565934229553,1.808606168180597,0.8418609601568978,0.00799355301584831,1,0.05,2020,0.0028970280634224915,IND,0.32641407313958526,0.33313177689912515,0.33313177689912515,0.6102877769381764,0.19124447376309273,0.1984677492987308,0.0017680208165536226,5.54040607466146e-4,5.749666394027226e-4
0.13355440502986313,9.450035390909761e-4,0.0019789053208660334,0.02851964773610234,8.286578000057489,0.8153108332073316,0.03552293158136308,1.0777358981100695,0.1937150816137146,0.11712781873575064,0.12,0.10526315789473684,2.852837150026858,2.443811014511981,0,1,0.14392773911399293,0.00252112179842432,2.852837150026858,2.443811014511981,0.9067862561160416,0.00799355301584831,1,0.05,2020,0.0027807969855679782,IND,0.3188364533653135,0.3217086346295629,0.3217086346295629,0.5957240865972337,0.20018349280462813,0.204092420598138,0.0016565877442398249,5.56669653351579e-4,5.675395879765742e-4
0.09037962499773129,5.280451076105237e-4,0.0013594788304530083,0.027655961127020418,15.756756632123142,0.821344937167596,0.04371117991395295,1.0522359064645348,0.1510736154685517,0.11754283365506545,0.12,0.10526315789473684,2.7272292618635965,2.71282782911424,0,1,0.05300120602011482,0.0024394810937028,2.7272292618635965,2.71282782911424,0.9496412067722106,0.00799355301584831,1,0.05,2020,0.002689331760167537,IND,0.27661000213946546,0.2790671684844,0.2790671684844,0.6029505045597775,0.20878188800202988,0.18826760743819257,0.001621533941721651,5.614837623516006e-4,5.063140560942854e-4
0.12486952193779871,0.0014388107541017233,0.0012513775013154372,0.03063018667045981,6.835975732887164,0.7496331148291937,0.013663505180738868,0.8477476972043049,0.18348299804870752,0.1101323517147063,0.12,0.10526315789473684,2.5291754718608144,2.3294688376875787,0,1,0.01674660321257607,0.00260937317816001,2.5291754718608144,2.3294688376875787,0.9001428040953912,0.00799355301584831,1,0.05,2020,0.002875773480359444,IND,0.3016089027792621,0.3114765510645558,0.3114765510645558,0.6352337982458511,0.1874373515881381,0.17732885016601085,0.0018267885108234202,5.390273649259767e-4,5.099576046100474e-4
0.1089127245801501,6.052915800828487e-4,0.0012262101847212762,0.03243393794633448,10.32137190271169,0.8467386357975192,0.009609661053400487,0.9676958027986248,0.2177619197285455,0.11382325445594012,0.12,0.10526315789473684,2.368104197918581,2.199561911217653,0,1,0.14633483267196143,0.00251534986059895,2.368104197918581,2.199561911217653,0.8351866728260655,0.00799355301584831,1,0.05,2020,0.002771186892983932,IND,0.33957872720033394,0.34575547274439383,0.34575547274439383,0.5966141193228307,0.21023668861977315,0.19314919205739609,0.0016533292276365802,5.826051559274596e-4,5.352525094198923e-4
0.10731118850875646,0.0010813625680748374,0.0015984795600175858,0.03765236002393067,9.6429205450695,0.7147240564459935,0.016289765341207386,1.000438245283311,0.18008074689337533,0.11005336490461236,0.12,0.10526315789473684,2.8708217779225578,2.7242019928697396,0,1,0.06228632768899918,0.00250001345497742,2.8708217779225578,2.7242019928697396,0.942572252622348,0.00799355301584831,1,0.05,2020,0.0027563732128393537,IND,0.298127664813836,0.30807429990922364,0.30807429990922364,0.6237024224521425,0.19429805381266366,0.18199952373519382,0.0017191566500300997,5.355579508360454e-4,5.016586119732084e-4
