p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.13312002079095692,8.96264721872285e-4,0.001351370466919616,0.025732858208939433,5.982555228052661,0.7286311376141383,0.00515795135870576,0.843573903029285,0.2108342943122556,0.10456730195667524,0.12,0.10526315789473684,2.7590105811482717,2.4283031751856816,0,1,0.2447474304529465,0.00267161183236388,2.7590105811482717,2.4283031751856816,0.8050706934466879,0.00799355301584831,1,0.05,2020,0.002944885767270189,IND,0.32339514928477914,0.3388278473281039,0.3388278473281039,0.6514375716847762,0.17555363366458027,0.17300879465064364,0.001918409233119551,5.169853971713872e-4,5.094911369792513e-4
0.12445715984562412,0.0012047301675193012,0.001359921241970733,0.03208857800345868,6.820239189313725,0.8473563020746223,0.02235813429579139,1.0952076531268018,0.2635530305713723,0.11924985159457348,0.12,0.10526315789473684,2.3483697121525453,1.8472093287924192,0,1,0.10237560071451422,0.00242561374288683,2.3483697121525453,1.8472093287924192,0.83422886005328,0.00799355301584831,1,0.05,2020,0.002674787395362414,IND,0.3907964351817941,0.3915465835872206,0.3915465835872206,0.5544952004737129,0.2190387339441997,0.22646606558208746,0.001483156773016042,5.858820446500867e-4,6.057485776962853e-4
0.11685007099062206,9.902708022855222e-4,0.001425733509263955,0.022628282844088972,7.90660148113966,0.8388379717315547,0.042191288934554906,0.8782956741635356,0.26818223134815583,0.10779373028940008,0.12,0.10526315789473684,2.3731298005384103,2.048820601171663,0,1,0.0602512868458714,0.00270159538479733,2.3731298005384103,2.048820601171663,0.8597833789955722,0.00799355301584831,1,0.05,2020,0.0029797787244699287,IND,0.38396951465340423,0.39617578436400414,0.39617578436400414,0.6196988917662825,0.1942483301545092,0.18605277807920836,0.0018465655732627616,5.78817041458217e-4,5.543961097489502e-4
0.12340602822136135,0.0014294080601539463,0.0017512133098440245,0.029681092039681972,5.342014994006604,0.7993086162675171,0.026646692235954107,0.8489201934161339,0.20236530589801163,0.10926766908299472,0.12,0.10526315789473684,2.057974321860625,2.221783542974105,0,1,0.02983489474359864,0.00262929260242793,2.057974321860625,2.221783542974105,0.8618124876725135,0.00799355301584831,1,0.05,2020,0.002896851982500423,IND,0.31962652799685465,0.3303588589138599,0.3303588589138599,0.6135112542351553,0.21515915540424482,0.17132959036059975,0.0017772512931174306,6.232842258859032e-4,4.963164634970887e-4
0.10876370140817017,0.0011338412095792591,0.0018517561157234013,0.03228780550416559,7.242686609970406,0.7728275026357733,0.03306980486959219,0.9728337301105016,0.13994582860939553,0.10031931763413823,0.12,0.10526315789473684,2.6218682105274307,2.3843661569872037,0,1,0.085741203674287,0.00265835208622083,2.6218682105274307,2.3843661569872037,0.9316801037249643,0.00799355301584831,1,0.05,2020,0.0029320346234690464,IND,0.24825869925938207,0.26793938162524383,0.26793938162524383,0.6031588983177947,0.200779861945445,0.1960612397367603,0.00176848277332122,5.8869350691938e-4,5.748583432284463e-4
0.10617930042557419,0.00142598253977485,0.0013931198387639597,0.025047081508673727,6.959519915748388,0.7376963786664419,0.044662714202422654,0.9093745129083172,0.2525187157089974,0.11219093103778426,0.12,0.10526315789473684,2.4241476123497456,2.1797964104152743,0,1,0.01990405474594479,0.00254309114149824,2.4241476123497456,2.1797964104152743,0.8762809737152042,0.00799355301584831,1,0.05,2020,0.002804856855092122,IND,0.37270319976263,0.3805122687248457,0.3805122687248457,0.6172293918643634,0.19782513667528562,0.18494547146035092,0.0017312400909351015,5.548711907132108e-4,5.187455734438097e-4
0.09065604964038357,7.571448234375566e-4,0.001443893967405893,0.03557801834307611,9.731027445290238,0.7423266546847298,0.042519597487989814,0.7962364071614394,0.20566220668436697,0.0994893784132998,0.12,0.10526315789473684,2.514046190594356,2.254190116320026,0,1,0.10344982534609488,0.00273822315165894,2.514046190594356,2.254190116320026,0.852885042615834,0.00799355301584831,1,0.05,2020,0.0030193397620680174,IND,0.3131451381135151,0.33365575970021527,0.33365575970021527,0.648648812586917,0.1793152437200425,0.17203594369304048,0.001958491151461884,5.414136453088417e-4,5.194349652972917e-4
0.11073973029619083,7.158134027849883e-4,0.0011228486558655278,0.028577720359899104,7.403120146598667,0.7910208422737196,0.014446061255875976,0.8388118383267784,0.2080343774180519,0.10674372747423376,0.12,0.10526315789473684,1.9423807800415571,1.8414935032016215,0,1,0.2911542823780383,0.00271521170226624,1.9423807800415571,1.8414935032016215,0.7168417238105294,0.00799355301584831,1,0.05,2020,0.002993081366339507,IND,0.32277165790813395,0.33602793043390017,0.33602793043390017,0.594526702154654,0.21580290824804899,0.18967038959729698,0.001779466794010373,6.459156634791098e-4,5.676989088500243e-4
0.12223081268370152,0.0013611337312031536,0.0017322212177095936,0.036114057656377554,5.938604155322537,0.7396559721091762,0.03663469310849905,0.9821324821170532,0.15926786535188123,0.092824518564824,0.12,0.10526315789473684,2.7856325825999413,2.404013533304997,0,1,0.05697364522405453,0.00272347634921481,2.7856325825999413,2.404013533304997,0.9656822893582446,0.00799355301584831,1,0.05,2020,0.002998232998713584,IND,0.26008593693255355,0.2872614183677295,0.2872614183677295,0.6098059912326202,0.19288998046405936,0.1973040283033204,0.0018283404457268885,5.783291045485614e-4,5.915634484381342e-4
0.13459780699107798,9.202798956539482e-4,0.0015842179313534871,0.032740441574715076,6.348118356661871,0.7770821779523975,0.037623090646229686,0.9234795780483472,0.20854054512238984,0.0987989419073197,0.12,0.10526315789473684,2.5321240922980635,2.31731363189619,0,1,0.030829393757805,0.00262837604311416,2.5321240922980635,2.31731363189619,0.9153906759338764,0.00799355301584831,1,0.05,2020,0.0028953646979399217,IND,0.31533304004555784,0.33653409813823815,0.33653409813823815,0.6178806549049846,0.19669719398578028,0.18542215110923502,0.0017889898357518917,5.69510111650269e-4,5.368647505377608e-4
0.13147763462970036,5.832926901057362e-4,0.0018333604058483615,0.030543756573461,7.262149995425716,0.8127003377396613,0.029430233722086998,0.9485312543561788,0.2253899413240942,0.10218836076542254,0.12,0.10526315789473684,2.3654551437887092,2.447064821949893,0,1,0.06416602360334346,0.00263037191195242,2.3654551437887092,2.447064821949893,0.9011030852324572,0.00799355301584831,1,0.05,2020,0.0028996477262594146,IND,0.3355718551053651,0.3533834943399425,0.3533834943399425,0.6125130903907606,0.21116642469859268,0.1763204849106467,0.0017760721898556963,6.123082432396041e-4,5.112672931641141e-4
0.13241311843506992,8.742821395862848e-4,0.0011409213829319926,0.029461580673232676,6.69384874496609,0.819800190818496,0.013602106319740416,1.0900732963760509,0.10067380575303445,0.10162544426688964,0.12,0.10526315789473684,2.7522903859481387,3.066449804487499,0,1,0.25264345242613584,0.00257126807433998,2.7522903859481387,3.066449804487499,0.900807905111077,0.00799355301584831,1,0.05,2020,0.002834509294816511,IND,0.2102928030357724,0.22866735876888275,0.22866735876888275,0.6020718885778586,0.2177912377391687,0.18013687368297268,0.001706578364321671,6.173312877012662e-4,5.105996427935738e-4
0.11136482540518046,0.0012429624618962407,0.0013402095953002572,0.02963118800893426,6.925069618737325,0.7181452361168339,0.022446153487544508,1.0235448032702243,0.13548638863929302,0.10530732185457832,0.12,0.10526315789473684,2.749125737496268,3.133518995586503,0,1,0.0466156864081115,0.00252268861882228,2.749125737496268,3.1335189955865035,0.9830309760517216,0.00799355301584831,1,0.05,2020,0.0027825578172991448,IND,0.24878726350971964,0.2634799416551413,0.2634799416551413,0.62285063806942,0.2093449444465162,0.16780441748406383,0.001733117911969825,5.825144116817088e-4,4.669254936476111e-4
0.10000321989413351,6.968872970901429e-4,0.0017826864690287038,0.03177817429881543,9.747312352061272,0.7329645454185083,0.007678498211316765,0.9133726256926948,0.22458488379616515,0.11288898433094582,0.12,0.10526315789473684,2.9264139401093665,2.7529685987038506,0,1,0.00439097883671234,0.00256519266747115,2.9264139401093665,2.7529685987038506,0.9495761588184284,0.00799355301584831,1,0.05,2020,0.0028288310305726845,IND,0.3454674211429593,0.35257843681201345,0.35257843681201345,0.6523115380586159,0.1799139619092035,0.1677745000321807,0.0018452791204608071,5.089461982820269e-4,4.746057118298506e-4
0.10554441826883704,0.0010893977680243552,0.0015647351395571604,0.02925416567362845,8.194611217128113,0.80039061331423,0.030140783393289895,1.0422497160997994,0.20701127792396448,0.10730987219284,0.12,0.10526315789473684,2.198688557383671,2.3341259660663227,0,1,0.06952778648541404,0.00260290225530371,2.198688557383671,2.3341259660663227,0.9065697436156815,0.00799355301584831,1,0.05,2020,0.002871411807901767,IND,0.3223147031326528,0.33500483093981276,0.33500483093981276,0.5758408643361128,0.23385502668660563,0.19030410897728145,0.001653476257327074,6.714940849651022e-4,5.464414656095906e-4
0.12319471714785324,7.056362193543465e-4,0.0018797347308136523,0.021680623944848775,6.641817134106532,0.7009462742647156,0.03256338170031086,0.8346151910315134,0.24727979409289888,0.10631535719201016,0.12,0.10526315789473684,1.840363791369674,1.6927571552034801,0,1,0.09569434902667294,0.00274377928194717,1.840363791369674,1.69275715520348,0.7844868866372092,0.00799355301584831,1,0.05,2020,0.003026035887792818,IND,0.36158870430075735,0.3752733471087472,0.3752733471087472,0.5894667705671903,0.21882450200142556,0.19170872743138406,0.001783747602397653,6.62170796184705e-4,5.801174892104596e-4
0.11044923244975507,7.542068250477314e-4,0.0018656869842205198,0.030038329022936523,7.461170180467889,0.7991151656396687,0.031166024366393687,0.8012289017753611,0.2226356536500396,0.11310659016363296,0.12,0.10526315789473684,2.01116665939471,1.712083996723329,0,1,0.29794233422988015,0.00263079374981316,2.01116665939471,1.712083996723329,0.6847098458361882,0.00799355301584831,1,0.05,2020,0.002900291913929377,IND,0.3437357968295209,0.35062920666588787,0.35062920666588787,0.6039179302957386,0.20209480786883133,0.19398726183543014,0.0017515382899136959,5.861339371090826e-4,5.626196869065989e-4
0.11751312301261352,9.359335540793836e-4,0.0015797238450963051,0.030670248540118336,7.098668273771182,0.7987248204229399,0.04113018175121397,0.8901034536712522,0.27970955576114886,0.1113087065866387,0.12,0.10526315789473684,1.903796687255229,1.8636719389545886,0,1,0.03413638587380403,0.00265455647540422,1.903796687255229,1.8636719389545888,0.8224921453482918,0.00799355301584831,1,0.05,2020,0.0029271503731236447,IND,0.3990118153636359,0.40770310877699717,0.40770310877699717,0.590494914743554,0.22422473947855995,0.1852803457778861,0.0017284674100192087,6.563395298282188e-4,5.423434332762172e-4
0.09076916934922337,0.001193122622789815,0.0019863023535581304,0.039796006316319105,7.618804936064407,0.7446795001090504,0.0257876172545366,0.8398045688057301,0.26717886339392666,0.1127446828136296,0.12,0.10526315789473684,1.7937261028333842,1.8436526480082072,0,1,0.1807932888523363,0.00274002231852026,1.7937261028333842,1.8436526480082072,0.750373622151087,0.00799355301584831,1,0.05,2020,0.003022134666040266,IND,0.38791709922340456,0.39517241640977496,0.39517241640977496,0.5964673074650839,0.2254789423379178,0.17805375019699826,0.001802604527049928,6.814277281015156e-4,5.381024108888223e-4
0.12868656011763963,0.0010928164408542215,0.0019815016449196265,0.03403188949916512,4.9588124009314924,0.7276043355348519,0.018835855368524793,0.7873137877852797,0.11640207098313986,0.1085408337172323,0.12,0.10526315789473684,2.1628450636128074,2.1133157239109375,0,1,0.3114421521030845,0.00263799423187418,2.1628450636128074,2.1133157239109375,0.7286497160990948,0.00799355301584831,1,0.05,2020,0.002908006886490034,IND,0.23293645771622046,0.24439562399898818,0.24439562399898818,0.6193034707767667,0.1998530242754257,0.1808435049478076,0.0018009387578460173,5.811739708787979e-4,5.25894157765219e-4
0.09349741923855617,0.0013916039059404285,0.0011959975581616164,0.030218303399160505,7.866338927065954,0.7708065994433126,0.007547660393174738,0.959462840169541,0.2370137870395941,0.10121347904487388,0.12,0.10526315789473684,2.196337856365066,2.7176015178844737,0,1,0.05607976101205628,0.00267657314149649,2.196337856365066,2.7176015178844737,0.9157139122214004,0.00799355301584831,1,0.05,2020,0.002952220464954825,IND,0.34622081910031627,0.3650073400554424,0.3650073400554424,0.6132544197130005,0.2268275259608961,0.15991805432610331,0.0018104622481007158,6.696448641568293e-4,4.7211335269727966e-4
0.11505573307862506,8.64680778235197e-4,0.001184742213692516,0.03813033199403435,7.5849361275322735,0.7801617882912978,0.007116114778909832,0.9498011279719988,0.2031711804208245,0.09793489426406315,0.12,0.10526315789473684,2.5856324393417545,2.451682601380043,0,1,0.07962801810556258,0.0026531112161805,2.5856324393417545,2.451682601380043,0.9139986878062236,0.00799355301584831,1,0.05,2020,0.0029259629210571132,IND,0.30909962770073596,0.3311647334366728,0.3311647334366728,0.618135322902519,0.19905749503171258,0.18280718206576843,0.0018086410350084366,5.824348496213015e-4,5.348870364273753e-4
0.09435179354390129,8.452401596587152e-4,0.0019487512427382172,0.0266563533898443,10.015095091424882,0.820718150548637,0.0235154174733907,0.9695309078136009,0.20039455233608144,0.11029925696469071,0.12,0.10526315789473684,2.4641325388458957,2.2078507397822684,0,1,0.07942001618804626,0.00255058141989689,2.4641325388458957,2.2078507397822684,0.8828622560024204,0.00799355301584831,1,0.05,2020,0.0028138274016755523,IND,0.3186873623166205,0.32838810535192975,0.32838810535192975,0.5979701388798763,0.20520239079956804,0.19682747032055575,0.0016825847621639313,5.774041101211598e-4,5.538385293904612e-4
0.09553362212376669,6.405403984244913e-4,0.0012747434373246507,0.037145113637670875,11.417516468791291,0.8187578112375922,0.024070892948657274,1.014635302276618,0.2045984246868955,0.1035588265752153,0.12,0.10526315789473684,2.331655231233134,2.2279123416247706,0,1,0.00969601619644598,0.00262598116240854,2.331655231233134,2.2279123416247706,0.9350209534419548,0.00799355301584831,1,0.05,2020,0.00289354383656839,IND,0.3161508042779591,0.3325919777027438,0.3325919777027438,0.5832165828019825,0.2194446340505105,0.1973387831475069,0.0016875627485511545,6.349726683248605e-4,5.710084196923746e-4
0.10824593128403649,5.494445189833642e-4,0.0017582245977129788,0.0356990352505818,7.820802578702569,0.7811151473969221,0.0011122616822831332,0.8166313453873674,0.23180779250177255,0.11588263660931052,0.12,0.10526315789473684,1.850821648814573,1.7874262885374086,0,1,0.09665693062873208,0.0025857598090883,1.850821648814573,1.7874262885374086,0.7679586993073291,0.00799355301584831,1,0.05,2020,0.0028496352975240402,IND,0.35568398212693136,0.35980134551762083,0.35980134551762083,0.597644966917598,0.21758924122697748,0.1847657918554245,0.0017030701931159747,6.200499821618681e-4,5.265151222461975e-4
0.11158298500580713,0.001076139338547364,0.001913949040346779,0.023503841455094515,8.230470621492714,0.7241077921329997,0.03958943719044328,0.9782806180731624,0.2967217479325081,0.10899417334232732,0.12,0.10526315789473684,2.559821658962842,2.151691373399999,0,1,0.07249891794597338,0.00260199740060318,2.559821658962842,2.151691373399999,0.8768165821035792,0.00799355301584831,1,0.05,2020,0.0028682379398353225,IND,0.4137094742906837,0.4247153009483564,0.4247153009483564,0.6088603600427354,0.1974260377120529,0.19371360224521175,0.0017463563847363679,5.662648516770693e-4,5.556167034218853e-4
0.10619007083354517,0.0011487547527067364,0.0017308031040476637,0.030013020904734733,6.951006448594853,0.7336804614402354,0.03570191216422245,0.9372180331827578,0.15513791548463216,0.10759157781242788,0.12,0.10526315789473684,2.4699814987011988,2.3965282153624883,0,1,0.00389195349853463,0.00260214222185739,2.4699814987011988,2.3965282153624883,0.9409394770349522,0.00799355301584831,1,0.05,2020,0.00286891943038538,IND,0.27072304631290833,0.2831314685004805,0.2831314685004805,0.6087002597158331,0.2047944247859613,0.18650531549820554,0.0017463120023793806,5.875387045030416e-4,5.350687235029574e-4
0.09790984457125887,8.441809499636293e-4,0.0014728527310304343,0.02696442663203925,7.998809669865295,0.8508776248572394,0.02455963743850589,0.7630497507507298,0.21477239895694264,0.10789322984973485,0.12,0.10526315789473684,1.7162032649020804,2.0142881232493113,0,1,0.03572403847942159,0.00264757005405536,1.7162032649020804,2.0142881232493113,0.7956799383984605,0.00799355301584831,1,0.05,2020,0.0029177142530625528,IND,0.3306591818225258,0.34276595197279097,0.34276595197279097,0.614659476120525,0.2242640259042983,0.16107649797517673,0.0017934007142568174,6.543383448301607e-4,4.6997519397557456e-4
0.09033439015969634,9.503599675372243e-4,0.0014510487442370504,0.027648947280831636,8.65324841463007,0.8316216060589068,0.04468865982489661,0.9855922889308412,0.10776158009749444,0.1017088015098736,0.12,0.10526315789473684,2.4685174923087247,2.154315142013697,0,1,0.11880622484923548,0.00260701171013225,2.4685174923087247,2.154315142013697,0.8966589064524721,0.00799355301584831,1,0.05,2020,0.0028741902024642394,IND,0.21746393462321634,0.23575513311334273,0.23575513311334273,0.5790120057345932,0.2085175625451069,0.21247043172029992,0.0016641906339915358,5.993191353088705e-4,6.106804331638332e-4
0.10658371014054865,6.981677964795381e-4,0.0014041528907604516,0.02807493436615914,10.011299977311864,0.8525049083586782,0.028586615703534338,0.9455574298450052,0.1864422649032071,0.10539659756461545,0.12,0.10526315789473684,2.355951411979793,2.775129430422038,0,1,0.10466297617015335,0.00261840078957499,2.355951411979793,2.775129430422038,0.901815755400168,0.00799355301584831,1,0.05,2020,0.002885812290472687,IND,0.29983241548367084,0.3144358179190554,0.3144358179190554,0.6196373519526512,0.21677607919389563,0.16358656885345316,0.0017881570859009108,6.255750736182245e-4,4.7208013095355154e-4
0.11802394598256798,0.0010271596871316434,0.0011814029125031085,0.03166730874683708,7.536439561052248,0.7932871022983454,0.01352550060255453,0.9452285147964946,0.2410544091346017,0.10059437179876034,0.12,0.10526315789473684,2.6205207102143717,2.2530357551022977,0,1,0.18216689473394773,0.00266454266367568,2.6205207102143717,2.2530357551022977,0.8454094212645178,0.00799355301584831,1,0.05,2020,0.0029374018940502415,IND,0.34964233394921035,0.36904796215045,0.36904796215045,0.6166984914406451,0.1928882197637345,0.19041328879562028,0.0018114913168156778,5.665902220739729e-4,5.593203551605906e-4
0.1330424226797186,6.23253699624911e-4,0.0017671612954931334,0.020114600877277553,7.415659901453182,0.8381560243829154,0.03736991313053295,1.0366442427379086,0.17082859047101143,0.09820160018218584,0.12,0.10526315789473684,2.468555493664301,3.052115205046687,0,1,0.05859015243452017,0.00260867251472516,2.468555493664301,3.052115205046687,0.9716744414980848,0.00799355301584831,1,0.05,2020,0.002873328279635665,IND,0.2770237436690456,0.2988221434868597,0.2988221434868597,0.609582352663918,0.22571898127507325,0.16469866606100875,0.001751530212676077,6.485647321482211e-4,4.7323333481136715e-4
0.11438493131194263,9.377427131403238e-4,0.0015067162870429458,0.029935940452851355,7.178439109353349,0.7316734984330833,0.012441969802603127,0.9874917457275756,0.1604758814229437,0.10135833623880353,0.12,0.10526315789473684,2.5578069094222515,2.9335366938287666,0,1,0.2604284222315688,0.00258031232279317,2.5578069094222515,2.9335366938287666,0.8455807065057726,0.00799355301584831,1,0.05,2020,0.0028456029701981627,IND,0.2698277706775955,0.28846943443879197,0.28846943443879197,0.6201236375293265,0.21270882256829646,0.16716753990237698,0.0017646256648435404,6.052848572876984e-4,4.7569244806692384e-4
0.10763584150467068,0.0010709048877470197,0.0019767435683170336,0.037229613657109445,8.118555159773678,0.8542727027786896,0.03804220337187872,0.9469776905368872,0.21395443338875025,0.11196997465494812,0.12,0.10526315789473684,2.470547819425213,2.4235484305017985,0,1,0.20450546135829029,0.00262289862052018,2.470547819425213,2.4235484305017985,0.8356661091771045,0.00799355301584831,1,0.05,2020,0.0028922840165860183,IND,0.3339179610595467,0.34194798640459856,0.34194798640459856,0.6147295710609033,0.20461085213887928,0.18065957680021758,0.0017779725129022296,5.917926972613257e-4,5.225188064224636e-4
0.09401536488207057,6.144179971888661e-4,0.001876900006365031,0.03934336153324694,12.312750107608736,0.8293416841048747,0.03975544206332415,1.0446170117954012,0.20094853528006237,0.10684677752499912,0.12,0.10526315789473684,2.4967085054053255,2.6867793510431253,0,1,0.08279871958087098,0.00261495693376339,2.4967085054053255,2.6867793510431253,0.9408617076704736,0.00799355301584831,1,0.05,2020,0.002883389708705653,IND,0.3157888658209098,0.3289420882959107,0.3289420882959107,0.6006646047078935,0.21952952493985464,0.17980587035225193,0.0017319501395984891,6.329891729686179e-4,5.184503961385461e-4
0.1333539967169054,6.51880358112976e-4,0.0014882703412789852,0.028703083167783916,6.547773557947949,0.8171035599894821,0.026431517861783507,0.8456140799087317,0.14976173616097788,0.10903867484159364,0.12,0.10526315789473684,2.5318354232984364,2.217884674472872,0,1,0.01461003174775328,0.00257723664703706,2.5318354232984364,2.217884674472872,0.8971102392489079,0.00799355301584831,1,0.05,2020,0.0028391965085559556,IND,0.2667939640184198,0.2777552891768262,0.2777552891768262,0.6267330130251777,0.18648861718083348,0.186778369793989,0.0017794181823778388,5.294778307852506e-4,5.303004953928667e-4
0.10742153188679368,8.034693791996689e-4,0.0016151444997172804,0.023778339866548776,7.739712739363313,0.8120524419867433,0.048872069618664686,0.8262788139744213,0.17888189648516556,0.10950411112382633,0.12,0.10526315789473684,2.170884642825525,2.11596030494711,0,1,0.13128046645362515,0.00265393403619256,2.170884642825525,2.11596030494711,0.8182364325553525,0.00799355301584831,1,0.05,2020,0.002927758911342875,IND,0.2963795606248402,0.30687544950101386,0.30687544950101386,0.6172445649256667,0.20315388857328648,0.17960154650104682,0.0018071432754390763,5.94785607644397e-4,5.258300282594016e-4
