prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.006695847258402436,0.09933044593424221,0.05109455496900687,0.17391304347826086,1.5288737970707098,3.7984781692047838,6.170843520504081,0.1931436760052282,0.3858684449636462,0.9745194817232624,0.2,0.010205234221101213,1,0.08,2018,0.004074855526252627
0.005947064395837991,0.1001167521781941,0.05115253340818643,0.17391304347826086,1.593948624587833,2.7862547033192016,7.271542209751245,0.21929134757875082,0.3313931118179256,0.932886551750175,0.2,0.010205234221101213,1,0.08,2018,0.0036049718354256737
0.00667992083647803,0.09954508905889425,1.821723917568835e-4,0.17391304347826086,1.2082635952600818,2.7765152421360724,3.6060178171352435,0.29766359184850494,0.05541176137125084,0.9961939276917735,0.2,0.010205234221101213,1,0.08,2018,0.0040608028134015385
0.006256338667360738,0.10038965506062802,0.107874194084404,0.17391304347826086,1.3544648970960178,2.5497077849582257,5.555849369026489,0.29495157448611603,0.16683021964438483,0.9679351401155599,0.2,0.010205234221101213,1,0.08,2018,0.0037872753717310783
0.0061439706665870316,0.09997058957373728,8.86688007343288e-4,0.17391304347826086,1.4350293077017744,3.6798938776633094,6.263259830953375,0.2623758765699782,0.3097948484464758,0.958091608288375,0.2,0.010205234221101213,1,0.08,2018,0.003727054612688866
0.006341814079954975,0.09916567440146898,0.05314845293225156,0.17391304347826086,1.3669865528829168,2.1765872889419766,4.997086944658591,0.2988420540979724,0.37526512069951923,0.8113071126302345,0.2,0.010205234221101213,1,0.08,2018,0.0038625843802270123
0.006065871580280025,0.09951359282612865,0.0031329930397876677,0.17391304347826086,1.4945383213341041,2.5297313030084165,4.058887279228641,0.28580538149996604,0.3499209479908486,0.8385415470628139,0.2,0.010205234221101213,1,0.08,2018,0.0036880957741970443
0.006381314095565089,0.10035341714904074,0.005344783027183553,0.17391304347826086,1.4503706944713783,4.413445892740819,4.810052559374871,0.22983842261243217,0.3260495087966986,0.9714260190198243,0.2,0.010205234221101213,1,0.08,2018,0.0038636292482236326
0.007097105309061409,0.09935885932905952,0.034851867512022364,0.17391304347826086,1.2383134883144336,2.1504129540872974,3.8807746433037544,0.2082983742123925,0.13425674108521657,0.9736329064019447,0.2,0.010205234221101213,1,0.08,2018,0.004318433416071842
0.006275250806204833,0.09915133989740116,0.012499381300797714,0.17391304347826086,1.629252463254622,3.491249577256921,4.606639695732776,0.230501638429134,0.3401872380394217,0.9504054521625248,0.2,0.010205234221101213,1,0.08,2018,0.0038223168876279842
0.006499366094148422,0.1002971221590046,0.017006000532357287,0.17391304347826086,1.433358467773345,3.1186115195429402,3.588519844565045,0.2713315266070006,0.19528788704797653,0.9762475404022243,0.2,0.010205234221101213,1,0.08,2018,0.003936212778761907
0.00692254314694139,0.0997553857219387,0.059386657668699896,0.17391304347826086,1.4025253645621627,2.9181726580484715,5.090062041815983,0.24894198259350167,0.33678709402322693,0.9393973006433585,0.2,0.010205234221101213,1,0.08,2018,0.004203873155775796
0.006421731986292404,0.09946242355949814,0.022110515456617186,0.17391304347826086,1.525724677140657,3.337311594152939,6.583927614794466,0.2022506159757779,0.3410993654077285,0.9741403163474329,0.2,0.010205234221101213,1,0.08,2018,0.003905460661066999
0.007440610285980416,0.09986638655222829,0.0076378792528348175,0.17391304347826086,1.471153526264336,2.039732241899361,3.4100560918468528,0.2933691169730025,0.2842545950268892,0.9101665640000423,0.2,0.010205234221101213,1,0.08,2018,0.004515974232309935
0.006814782131313581,0.09993241945676434,0.0054025082613881215,0.17391304347826086,1.6317679652938664,2.996725299715186,4.574060663722664,0.2930151201246903,0.3755431958461717,0.9310757073245819,0.2,0.010205234221101213,1,0.08,2018,0.004134771216304381
0.006496792039389372,0.09953336152159192,0.015131385505297388,0.17391304347826086,1.4126285422661413,3.007339523593555,4.587825118344293,0.28468518017402095,0.28975675445767896,0.931862079442757,0.2,0.010205234221101213,1,0.08,2018,0.003949708248574546
0.006682135077920773,0.0995044115392366,0.01911250089480578,0.17391304347826086,1.4149015613264353,3.0522992153834534,7.10396330244362,0.27303120421120936,0.30311279486254805,0.9785069614706752,0.2,0.010205234221101213,1,0.08,2018,0.004062975151668504
0.006619715473328344,0.10019162393291486,0.037098899637650784,0.17391304347826086,1.5075137332241095,2.665058258027897,5.290648216513671,0.22020960230322978,0.34580535464584583,0.9258671427114669,0.2,0.010205234221101213,1,0.08,2018,0.004011215327141462
0.006732085226318308,0.09929785914871476,0.03027026766170375,0.17391304347826086,1.3735043362098993,2.6225508053801536,5.557790179301873,0.27295669440603565,0.2270954295619128,0.9791566030049796,0.2,0.010205234221101213,1,0.08,2018,0.004097576250062237
0.006697312981241268,0.10068589323047031,0.0725508815171489,0.17391304347826086,1.2707556068186252,2.9441803478207316,3.9065087845217192,0.26217621913196054,0.13902234787864057,0.9926203556628437,0.2,0.010205234221101213,1,0.08,2018,0.004048218598883328
0.006393709386109622,0.10027330379829072,0.007953099982784121,0.17391304347826086,1.3851404100755105,3.990504231274705,6.628967710515776,0.27894047814908335,0.33311895250395396,0.9636819528773339,0.2,0.010205234221101213,1,0.08,2018,0.003872685056766328
0.006139825789765798,0.0989172723933713,0.004852299466886398,0.17391304347826086,1.5086203593143865,3.0495557436700276,5.225322920648254,0.28471061876175463,0.29232843484556303,0.9356837097708023,0.2,0.010205234221101213,1,0.08,2018,0.0037442076037115927
0.006132983531768709,0.09905183376782577,0.011425085792773251,0.17391304347826086,1.7450431379819866,3.3009995688430385,7.460499752418366,0.21181134776408717,0.3610829320932686,0.9825066407347395,0.2,0.010205234221101213,1,0.08,2018,0.0037375195617549216
0.006400852565451375,0.1001159927660824,0.007561501402699726,0.17391304347826086,1.4102097769399686,2.4987787657735843,4.442591761964398,0.23970875528644814,0.1362962541442483,0.9930159108289098,0.2,0.010205234221101213,1,0.08,2018,0.0038800623807346895
0.006309191518283286,0.10002250179254851,0.02880365003131978,0.17391304347826086,1.3146261124292191,2.4647979946568355,4.0297878428168845,0.21618477997559724,0.24794167126150626,0.8949153559967942,0.2,0.010205234221101213,1,0.08,2018,0.0038262875779731674
0.006098092683586069,0.10026698729147276,0.009899572310644297,0.17391304347826086,1.4641484483541936,3.851421404876763,6.878045994213828,0.2887988906350465,0.2849307954784373,0.9888141509166388,0.2,0.010205234221101213,1,0.08,2018,0.0036937459695104103
0.0072921233990091705,0.0990554039916995,0.004110764093789565,0.17391304347826086,1.1279065257032324,2.157508581803602,5.1915445320736895,0.2646820879839567,0.11038314582455828,0.9892062493118725,0.2,0.010205234221101213,1,0.08,2018,0.0044438350749168186
0.006918106257587983,0.10051170442623075,0.01641494360665543,0.17391304347826086,1.1411257458715565,2.3294721301471655,4.2330392049323855,0.2535863086747311,0.07198560262535479,0.9857958754647478,0.2,0.010205234221101213,1,0.08,2018,0.004185321604104722
0.0063408557292055166,0.09921729212721164,0.03255528648885469,0.17391304347826086,1.3498486702161283,3.126660491251554,3.316842927060568,0.2607118371811175,0.25150347885983504,0.9050378694225849,0.2,0.010205234221101213,1,0.08,2018,0.003861004071363867
0.006485753389993988,0.09945738390818089,5.990075129825686e-5,0.17391304347826086,1.4850678232127668,2.583363960084547,4.3519894511284285,0.25775105859588865,0.22490334272880666,0.961103862341891,0.2,0.010205234221101213,1,0.08,2018,0.003944495511848402
0.00680567438966572,0.09995212009583199,0.05533469006112945,0.17391304347826086,1.4061294810940188,2.6930641996303266,4.875073959673743,0.15682607023261394,0.3300643957963023,0.9365954846667124,0.2,0.010205234221101213,1,0.08,2018,0.004128838501005265
0.006844168377420391,0.09988016757344634,9.445093098964267e-4,0.17391304347826086,1.2045943009250726,3.7264767871191844,4.1483588628269645,0.16256238463735898,0.23247885395816814,0.9845640079312883,0.2,0.010205234221101213,1,0.08,2018,0.004153685947044113
0.006104961556929157,0.10010641403916175,0.1056166040880515,0.17391304347826086,1.2742579640029468,2.9269079740140467,7.442592253972294,0.2667398087870206,0.16728607001858056,0.9867865758791892,0.2,0.010205234221101213,1,0.08,2018,0.003700876710498886
0.005725059798881557,0.09904905172826153,0.009504853910218724,0.17391304347826086,1.7433188417188135,3.8191497940126578,4.789988207316592,0.24759522660433875,0.3791710772508654,0.9121806334774228,0.2,0.010205234221101213,1,0.08,2018,0.003488974089942383
0.006519109852615116,0.1009874957141554,0.03900801570527132,0.17391304347826086,1.51572716545217,3.379840780838333,4.014048596570458,0.2946209349144358,0.27290796015308827,0.9663250343645697,0.2,0.010205234221101213,1,0.08,2018,0.003934565129820054
0.006591616006840014,0.09999292527228283,0.02981241275978713,0.17391304347826086,1.3070001617884965,2.3252335778877815,4.770316842881476,0.2536612038665363,0.15670348000793585,0.9666015142364209,0.2,0.010205234221101213,1,0.08,2018,0.003998158632118082
0.006953464089163912,0.10013814151163017,0.008034921707880428,0.17391304347826086,1.2260473076676077,2.5448295283725755,3.3886475102054847,0.2874050897737036,0.3434432001959362,0.8349402009161722,0.2,0.010205234221101213,1,0.08,2018,0.00421457711545038
0.006438904019102166,0.10028951440275767,0.04290369599080861,0.17391304347826086,1.442499283967832,2.5121494066958183,4.756302777703266,0.27492024028635026,0.17374003433700924,0.9827527314687932,0.2,0.010205234221101213,1,0.08,2018,0.0038997434551859868
0.006749574508733298,0.1000416711755785,0.0038191373649720823,0.17391304347826086,1.4832337487188816,3.2736688856428517,6.054755638412681,0.18716691640280703,0.3866667019546599,0.9477108978724196,0.2,0.010205234221101213,1,0.08,2018,0.004092970996147939
0.006222029034327222,0.1003135569703654,0.002686505613763149,0.17391304347826086,1.604107994060924,3.0675119162524154,4.908900644163653,0.2868210762039024,0.29084520931550845,0.9568025155883689,0.2,0.010205234221101213,1,0.08,2018,0.003767939423467892
0.006523820710103239,0.10005293077489785,0.05843214405659367,0.17391304347826086,1.3326293381905072,3.105405481577631,4.50027006901406,0.1883828652138885,0.30396083673376184,0.9261451976070685,0.2,0.010205234221101213,1,0.08,2018,0.0039558502095116055
0.006431859850403666,0.09968338121713823,0.002885524420211419,0.17391304347826086,1.334599390738462,3.408598336926615,3.840695812466414,0.26970317175017305,0.3639339786161377,0.8626855252536962,0.2,0.010205234221101213,1,0.08,2018,0.003907300928937098
0.006532638622382614,0.09897391162917302,9.369994843424498e-4,0.17391304347826086,1.4053726226301375,3.4026864190934107,4.803014494982517,0.2755386148023026,0.2751720634327156,0.9660769767772146,0.2,0.010205234221101213,1,0.08,2018,0.003982625919313052
0.006797847062480461,0.09965118941137613,0.03109177000478059,0.17391304347826086,1.09727055141195,2.9628148292877268,3.7938478314642357,0.2611132806143749,0.06933157351814329,0.9907561852603273,0.2,0.010205234221101213,1,0.08,2018,0.004130299847077144
0.006499954526004977,0.09990121542334261,0.006811235548243518,0.17391304347826086,1.4729070865077987,3.8366548494201287,5.246470952652747,0.267302273972937,0.332446599562598,0.9655288138340968,0.2,0.010205234221101213,1,0.08,2018,0.003944369440031871
0.006413623639971988,0.09978039270868377,0.03891181657458641,0.17391304347826086,1.4215817136659534,3.4651163131265754,6.108226896396257,0.26759928032944114,0.3758555081407747,0.9170162878337331,0.2,0.010205234221101213,1,0.08,2018,0.0038943331504653718
0.006252818748155091,0.10003994031644653,0.012017009965283397,0.17391304347826086,1.410673144521945,2.718310280390134,4.4541936717799,0.2920498719627327,0.33288021296628156,0.8674401799533672,0.2,0.010205234221101213,1,0.08,2018,0.0037917689825024883
0.006464629256139484,0.09964682119388285,0.048382294493044334,0.17391304347826086,1.2542050862890834,2.94668002342545,4.239327347347388,0.13951802546861608,0.1703577890440552,0.9833406603709492,0.2,0.010205234221101213,1,0.08,2018,0.003927926027866103
0.006922621884229326,0.09982795363264536,0.04512057147820831,0.17391304347826086,1.1406472094105262,1.865133567981927,3.6242799787608484,0.2970607284889739,0.18486308824464226,0.8640848888800698,0.2,0.010205234221101213,1,0.08,2018,0.004202395898687272
0.007318230752580907,0.0988216929666558,0.00843653144031752,0.17391304347826086,1.3094141387169955,2.5717767146509423,5.178740507127902,0.23064184564281337,0.24607309764175234,0.9911025801039893,0.2,0.010205234221101213,1,0.08,2018,0.0044649594541001005
0.006374291527246094,0.09995264230931672,0.010989073015150161,0.17391304347826086,1.1259180765653092,2.455497788018315,3.821113418347632,0.25615117682221566,0.030661351139892424,0.9603104202784033,0.2,0.010205234221101213,1,0.08,2018,0.0038671188259034417
0.0067850025029137576,0.09953775236092835,0.04067318561654658,0.17391304347826086,1.2320921750361788,2.854146181907289,4.711958524632192,0.2867496416344872,0.23107868551657101,0.9445339242473312,0.2,0.010205234221101213,1,0.08,2018,0.004124834510731813
0.005954906604320271,0.09991030251747107,0.01038702700779881,0.17391304347826086,1.53679065716901,3.4649177708343384,4.797123606596661,0.2473230728257829,0.2581537439257798,0.9672677247959616,0.2,0.010205234221101213,1,0.08,2018,0.0036134536563741044
0.006299152367142785,0.09926974581106092,0.025173803912445517,0.17391304347826086,1.25699477122464,2.8253227488898287,4.877803249539178,0.2962298267081299,0.17899550864906363,0.9459378938725698,0.2,0.010205234221101213,1,0.08,2018,0.003834604691597935
0.0061284177453319235,0.09993108769455863,0.020805824751491557,0.17391304347826086,1.3646401360090734,3.308318689423873,3.9811639914478243,0.16240054615215305,0.3090062986091767,0.9015475274974014,0.2,0.010205234221101213,1,0.08,2018,0.003718354239185053
0.006366372994967123,0.10022094890607579,0.02901593611463106,0.17391304347826086,1.3938902507521183,2.329726701847404,3.477733853380483,0.28112696651160196,0.04023593548192784,0.991332900196632,0.2,0.010205234221101213,1,0.08,2018,0.0038571369071044807
0.005917228550756691,0.09966425419517916,0.014960398602985184,0.17391304347826086,1.6164476956681533,4.791751664594143,7.168346461380577,0.15850288546353042,0.37971190656760684,0.9842980406552388,0.2,0.010205234221101213,1,0.08,2018,0.003595010522294481
0.006487707574961286,0.09970270965750126,0.03130604715567399,0.17391304347826086,1.3635102071862562,2.6107537275772796,5.920028160745282,0.24643393353664952,0.3288157437464348,0.9020167346727693,0.2,0.010205234221101213,1,0.08,2018,0.003940847082788147
0.006591761594850412,0.1005420462993429,0.004927474907103737,0.17391304347826086,1.4356391024105921,3.5287732468665016,4.301710491661565,0.20236588968313945,0.36405597047757765,0.9207489452191613,0.2,0.010205234221101213,1,0.08,2018,0.003987284387811107
0.006296128220568427,0.09905503899883383,0.013720401730319205,0.17391304347826086,1.3414320817264094,3.2806814024694164,5.073666578440944,0.18389201528841775,0.21233469618881068,0.9896034781478693,0.2,0.010205234221101213,1,0.08,2018,0.003836880556242297
0.006575761962734292,0.10019264020809344,0.04196633357199394,0.17391304347826086,1.322126878446688,2.759136571747776,4.181398188352554,0.2942814378225646,0.1858610274282523,0.9596479042608235,0.2,0.010205234221101213,1,0.08,2018,0.003984561458683188
0.006628152778397571,0.10059658265274965,0.0013580004580405558,0.17391304347826086,1.6030908561885469,3.6191917900743116,6.446579938730696,0.29430270181717155,0.37123919309035364,0.9798223255919498,0.2,0.010205234221101213,1,0.08,2018,0.004008203902986564
0.006713599080218654,0.10014217967596638,0.02322509448566798,0.17391304347826086,1.3446382694445396,3.494806434966263,4.7476688830886795,0.2973262108856248,0.28853243449727584,0.9570567411412985,0.2,0.010205234221101213,1,0.08,2018,0.004069109927056672
0.005860284518886185,0.09958324913373616,0.05019297799828744,0.17391304347826086,1.4682739037416421,3.8630036518086786,4.940359364670087,0.2828204670166534,0.20500091671935017,0.99114536755771,0.2,0.010205234221101213,1,0.08,2018,0.0035618565418609883
0.006096284363041412,0.100265771931974,0.01937247366641441,0.17391304347826086,1.5882537490423714,3.206679057674153,5.221838624812961,0.23656713283234354,0.349972305009687,0.9234138472980263,0.2,0.010205234221101213,1,0.08,2018,0.0036926730703997013
0.006366191140543632,0.09990809003932305,0.0497893204187318,0.17391304347826086,1.476810311871204,3.4761260614758194,5.174349824827801,0.2852373082321743,0.29701424328028053,0.9640233062937689,0.2,0.010205234221101213,1,0.08,2018,0.003863064975230297
0.006032279406525034,0.09949610892726404,0.015154608226081834,0.17391304347826086,1.4665793599046633,4.84427148346835,5.739327684243912,0.2532439126243074,0.38150384414979394,0.9309830823267531,0.2,0.010205234221101213,1,0.08,2018,0.0036679921186235573
0.006026210106865099,0.09998168895293191,0.023593296322167803,0.17391304347826086,1.4402267090806706,3.2976342282362214,4.592906092806558,0.2907023896133285,0.17588646336115274,0.985382679735651,0.2,0.010205234221101213,1,0.08,2018,0.0036554158488220937
0.006309878550721219,0.10071982820406,0.027400256096539583,0.17391304347826086,1.5873182290269439,3.897577850371914,4.447851138756975,0.2981531113721717,0.3839269489131629,0.9169631398879439,0.2,0.010205234221101213,1,0.08,2018,0.0038133851605147676
0.006328924383613914,0.09976590173401473,0.04909877802776685,0.17391304347826086,1.597766488616415,3.1145336893682285,4.491829700168314,0.28523058490981407,0.22741113546145098,0.9984758268176152,0.2,0.010205234221101213,1,0.08,2018,0.00384318246176644
0.006117609837042936,0.09988781415182175,0.022194583657403778,0.17391304347826086,1.5984101360172644,4.40632805330575,6.62001927423293,0.162770136213973,0.383829154446136,0.9768325675034706,0.2,0.010205234221101213,1,0.08,2018,0.0037125998521829544
0.006275261488953601,0.09914591176104498,0.040919788306272985,0.17391304347826086,1.5446873972065573,4.469185501786786,6.300155741141305,0.27906707339764425,0.3516452740206339,0.9843332502732889,0.2,0.010205234221101213,1,0.08,2018,0.0038224271364658835
0.00686831692816023,0.09991607151958766,0.02835243238799433,0.17391304347826086,1.1911595690005685,2.6207916281553563,4.501343398602873,0.2588629441000849,0.1365901594098099,0.9840206993520746,0.2,0.010205234221101213,1,0.08,2018,0.004167593329523352
0.0067106577975255014,0.09949392878440905,0.08106178584302876,0.17391304347826086,1.0705466747991166,2.062139306165807,4.54812705122593,0.29035801896907193,0.07185535144183434,0.9306399556726068,0.2,0.010205234221101213,1,0.08,2018,0.004080531847396979
0.005877711828222976,0.09960337925445276,0.047265110770020505,0.17391304347826086,1.4792834336832803,3.8167140588476616,5.055321727940829,0.2817406874884211,0.2147487174007163,0.9908003406322006,0.2,0.010205234221101213,1,0.08,2018,0.0035720892369167814
0.006602664539788214,0.10116660386677277,0.010656405086681156,0.17391304347826086,1.2965917085273226,2.6693746817703854,3.6314960651959014,0.28955050420836953,0.2014143250485727,0.9275993305604733,0.2,0.010205234221101213,1,0.08,2018,0.003981426875091351
0.0064910258634472365,0.10012452466774038,0.04359011122532207,0.17391304347826086,1.4259699652971831,2.6533013411476625,5.558130712387713,0.21491811557493806,0.29242714683989995,0.9424935283736886,0.2,0.010205234221101213,1,0.08,2018,0.003934555690175411
0.0062647592316158515,0.0990471893451816,0.013639253045530295,0.17391304347826086,1.605784793719227,3.461360385620349,4.988712798905598,0.18918821680306716,0.3488817145165489,0.9530320799244321,0.2,0.010205234221101213,1,0.08,2018,0.0038179140382102574
0.006613105748700145,0.099054847598934,0.0037432856096768774,0.17391304347826086,1.2821575183030207,3.368289853618533,3.818147020699132,0.26837830044107663,0.1502815555868074,0.9957507694670973,0.2,0.010205234221101213,1,0.08,2018,0.004030051526475704
0.00642643397527357,0.09967765553832342,0.013109519838057188,0.17391304347826086,1.3598078537889458,2.903109904874329,5.397788617536496,0.28053292313726386,0.26016891062721853,0.9456968311524152,0.2,0.010205234221101213,1,0.08,2018,0.0039041165222771642
0.006641271699084481,0.09874617266695025,0.00916498585176159,0.17391304347826086,1.3539640736041987,3.0024020786145558,4.958275828106236,0.2574538144661849,0.23984057077759788,0.973477200691552,0.2,0.010205234221101213,1,0.08,2018,0.00405346715590602
0.0063053607515990975,0.09906641128848825,0.044921204170458605,0.17391304347826086,1.4976826769502278,2.780964147738409,7.268356371765247,0.2575272462806355,0.27449449594361414,0.9754882748365479,0.2,0.010205234221101213,1,0.08,2018,0.003842288405712313
0.006589777743431479,0.0993219735677994,0.06231088372116801,0.17391304347826086,1.3082809370772206,2.2566480562531783,5.243803115833863,0.25849822544634227,0.26959986733110125,0.9005757476275847,0.2,0.010205234221101213,1,0.08,2018,0.004010475263086353
0.006246719859119001,0.10060712011618303,0.013211788198615638,0.17391304347826086,1.4786156370756633,2.7061773851860518,5.082156039306206,0.2490984510358608,0.3467763318566312,0.8873341543018596,0.2,0.010205234221101213,1,0.08,2018,0.003777343190519335
0.005652466508647283,0.09985883770924678,0.003947320445565251,0.17391304347826086,2.017138267430963,3.8488264051862937,8.823671653689598,0.21696618954928343,0.39558364607860924,0.9949713114912834,0.2,0.010205234221101213,1,0.08,2018,0.0034308148945785665
0.007629261124350965,0.09942696649878391,0.0024055776128258763,0.17391304347826086,1.2196288063528549,2.2445080267874884,3.8732679392294567,0.2908320865534657,0.3360127705572145,0.8719651985299981,0.2,0.010205234221101213,1,0.08,2018,0.0046406580155948325
0.005901425272868158,0.10004584009646211,0.081045391310343,0.17391304347826086,1.5187359436400572,3.9951303046126423,5.859393495960731,0.20195884859368365,0.2872634729416023,0.9861253017206169,0.2,0.010205234221101213,1,0.08,2018,0.00357857505886448
0.007620210881130655,0.09970569175309581,0.014514973563570718,0.17391304347826086,1.037145333807418,2.0998944080469353,3.771434022218391,0.2773935480668221,0.01468370463887739,0.9992458354831734,0.2,0.010205234221101213,1,0.08,2018,0.004628697843508836
0.0067744503743304586,0.09953442757346981,0.07348447756979617,0.17391304347826086,1.1408356912256974,2.7504121782415356,4.870752485171109,0.2425341715379175,0.23559467098580644,0.9229358151958821,0.2,0.010205234221101213,1,0.08,2018,0.0041184879766676275
0.006619026587288427,0.099294321024041,0.03659383933885196,0.17391304347826086,1.2636925979474145,2.3633491385649883,6.123547453531043,0.2904908223782044,0.16369573813340296,0.9706196079139779,0.2,0.010205234221101213,1,0.08,2018,0.004028832826611224
0.006970521674137881,0.10047794839649833,0.015448086659643515,0.17391304347826086,1.1385376979063744,2.266495900233008,4.487430736198241,0.25762555095201917,0.07312249308924225,0.9884558168159084,0.2,0.010205234221101213,1,0.08,2018,0.004217743737190342
0.007093343736481736,0.09998174094675734,0.06159418440331771,0.17391304347826086,1.3009928055900477,3.1173089349626224,6.425881392486371,0.2792823877254179,0.3415091767833111,0.9500680326621189,0.2,0.010205234221101213,1,0.08,2018,0.0043027232563911996
0.00652681397774755,0.09922479222043733,0.00147164990689274,0.17391304347826086,1.522214024133368,3.4138214806735134,4.51311938368705,0.2655486763003568,0.27486090501118354,0.9858361936925113,0.2,0.010205234221101213,1,0.08,2018,0.003974086688165744
0.006122034383530359,0.10022842430714732,0.031829720454250934,0.17391304347826086,1.2570897359887894,3.1642220390626403,5.099213851676615,0.27737361238395647,0.1439854462490542,0.9779056495135094,0.2,0.010205234221101213,1,0.08,2018,0.0037089630468709438
0.006673632900901445,0.09942955680354833,0.021867323821914683,0.17391304347826086,1.3276855413539153,2.6330236770545747,4.713633047620007,0.27825912799338615,0.15649837330746058,0.9916643239153815,0.2,0.010205234221101213,1,0.08,2018,0.004059324540503674
0.005832444620714948,0.09960583253078151,0.02695854781936526,0.17391304347826086,1.7481428306835185,3.7423042201107597,7.146186440064358,0.24250384352839197,0.3952708385137953,0.9450899304307356,0.2,0.010205234221101213,1,0.08,2018,0.0035445353067751124
0.006371527616081317,0.09983936858694681,0.023858868522708146,0.17391304347826086,1.320111996654836,3.0640010144371863,4.924653507357463,0.2973938721318155,0.14561754026882698,0.9987613081524147,0.2,0.010205234221101213,1,0.08,2018,0.0038676319171632944
0.0067493084724681175,0.09974335484296493,0.006944129246585263,0.17391304347826086,1.1873980265720743,3.177587412597175,5.887239376010453,0.2600130953779,0.19847008684297607,0.99056134289776,0.2,0.010205234221101213,1,0.08,2018,0.004098918985606685
0.006886109104609053,0.09939073019278806,0.013792776604203623,0.17391304347826086,1.2153120361219958,3.0709713697815184,3.671418215868766,0.2568115992595454,0.1674904795691363,0.975470141625628,0.2,0.010205234221101213,1,0.08,2018,0.004189379189825549
0.005977270411285992,0.09999576997587929,0.025577737635995558,0.17391304347826086,1.6673226717643674,3.725572043959089,5.528343684211761,0.2860451921470515,0.32237403028934924,0.9677378996979038,0.2,0.010205234221101213,1,0.08,2018,0.003625474444248956
0.006790474468980713,0.09961542639745224,0.02025627353026962,0.17391304347826086,1.2806194707380774,3.039506127050971,5.840336398202238,0.147918688753266,0.36267953956525867,0.9187966842146787,0.2,0.010205234221101213,1,0.08,2018,0.004126558162200634
0.005978112571221331,0.10074198939448716,0.01116622428402083,0.17391304347826086,1.5556086669893767,3.705892149480583,5.084178148342537,0.23368888411643424,0.2834247550512304,0.9743781461895682,0.2,0.010205234221101213,1,0.08,2018,0.0036124815553098266
0.006389317114798069,0.09963183967974257,0.012637164523615253,0.17391304347826086,1.5794135701941403,2.8421363273045945,4.864327063981637,0.27785536652404114,0.26449177730806905,0.9697858857777092,0.2,0.010205234221101213,1,0.08,2018,0.003882456983868057
0.006517747306022571,0.09982642186002236,0.03802809932408939,0.17391304347826086,1.0727563603323975,2.885611672041137,3.3972952944951698,0.2787862211615062,0.0447607418753791,0.9557189834994619,0.2,0.010205234221101213,1,0.08,2018,0.003956646019935879
0.005822858320736897,0.10010878111376878,0.009808196648956366,0.17391304347826086,1.53533194037582,3.7634086263267315,6.647744052355607,0.2034023962247247,0.3884414759689095,0.9120118508649918,0.2,0.010205234221101213,1,0.08,2018,0.0035298216868032526
