prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006187655591055176,0.1002533062052244,1.7097291454507986,4.745863822094922,8.547408020348898,0.15128442370511563,0.6394626138350836,0,0.12,0.010205234221101213,1,0.8,2018,0.003748252542021936
0.007312097435837452,0.0987948063308993,1.4106841183482488,3.8981746574660865,5.701873451905687,0.12274263050742035,0.615835237566047,0,0.12,0.010205234221101213,1,0.8,2018,0.004461817203940962
0.006881999368105329,0.09940576021949328,1.2419215937575712,2.7468862577109774,4.604398563810832,0.23716544362139744,0.47503644288022145,0,0.12,0.010205234221101213,1,0.8,2018,0.004186564270791493
0.006141139901265991,0.09986095648778917,1.4195012012892236,3.418181651268269,6.338396177470728,0.2827815979937753,0.514303103922836,0,0.12,0.010205234221101213,1,0.8,2018,0.003727380075223598
0.006469856066720884,0.0995633949839625,1.458747914500028,4.192827457646555,6.428218815242147,0.23373737930352959,0.5782359321174525,0,0.12,0.010205234221101213,1,0.8,2018,0.003932741978647933
0.006691914055819725,0.10014451116178576,1.5767715250585888,3.476126623697411,4.245539381870995,0.283031929754721,0.5496585847989042,0,0.12,0.010205234221101213,1,0.8,2018,0.004055919359896312
0.006218758733726403,0.09967215919861512,1.6780440403051726,4.8433123932182065,6.9796140831874345,0.13502425833671836,0.6283369753673852,0,0.12,0.010205234221101213,1,0.8,2018,0.0037780557684885412
0.006465690900543679,0.09936170239543284,1.5612699781082486,3.357374550694191,5.68213074582584,0.23562553761680655,0.5603507751652246,0,0.12,0.010205234221101213,1,0.8,2018,0.003934175627134938
0.006798481009280612,0.10036621698865661,1.4421073058819556,3.3801953646827023,5.482520618998377,0.24564430692521494,0.5585423529968886,0,0.12,0.010205234221101213,1,0.8,2018,0.004115943624874166
0.006225070057768269,0.09993396385899955,1.8353546837858428,5.391056150085908,7.395740226579937,0.19022342846918494,0.6575199533436504,0,0.12,0.010205234221101213,1,0.8,2018,0.003776942716647321
0.007118873906525264,0.09977799476364951,1.4583322299774224,3.2157342737077528,9.74374243459091,0.1734782443020017,0.6164349296843765,0,0.12,0.010205234221101213,1,0.8,2018,0.004322610836052422
0.006650604530308386,0.09903023307437597,1.4947645908214464,3.898405736061966,4.715581383823752,0.2842815079611724,0.55547262255641,0,0.12,0.010205234221101213,1,0.8,2018,0.004053402257235015
0.006186341034782636,0.10024742636402953,1.7066334166977581,4.748299270103558,8.620023108902851,0.14930988656677857,0.6395025654183766,0,0.12,0.010205234221101213,1,0.8,2018,0.003747566406385517
0.006632791401520304,0.099981998435400593,1.35719392241988,4.073283505567314,4.530089553013887,0.24960606584892256,0.5338910043513875,0,0.12,0.010205234221101213,1,0.8,2018,0.004023353461489683
0.006367732362684963,0.09887850752484106,1.3283027512706091,3.767544937010706,4.051537137953375,0.2491565071963469,0.48569197192038527,0,0.12,0.010205234221101213,1,0.8,2018,0.003883943026537425
0.0060061880743658294,0.10022773249945197,1.663011183203709,3.8201998199476974,5.970943917962328,0.23084041336017877,0.5664147409810333,0,0.12,0.010205234221101213,1,0.8,2018,0.0036387914998497178
0.005843099943630036,0.10007788101939182,1.835345809513935,3.500593923426553,6.06159414399687,0.27166101680693594,0.5638682785336154,0,0.12,0.010205234221101213,1,0.8,2018,0.003542639473077981
0.00664507005919138,0.09960877353135311,1.4278860174345618,2.7923145196544024,4.283123897276982,0.2904805365272176,0.4852035605175027,0,0.12,0.010205234221101213,1,0.8,2018,0.004038330514563153
0.0066349202005178114,0.1006910783311021,1.780312334726886,3.840618120234011,5.457828042202583,0.17732047839642362,0.6224707215918738,0,0.12,0.010205234221101213,1,0.8,2018,0.004010401050878771
0.007109821676890671,0.09925520382458682,1.3262112774309576,3.3291439665136435,5.256729375738881,0.18692182237054722,0.5580679126472606,0,0.12,0.010205234221101213,1,0.8,2018,0.004328413786219389
0.006578650221468164,0.10036618559402717,1.5597530701297575,3.2942121341794883,5.823556950346317,0.21389174042148668,0.5706505136460378,0,0.12,0.010205234221101213,1,0.8,2018,0.0039828540600147745
0.006325158828953941,0.10000794134968127,1.6063279002377382,3.5502660957982086,6.990212457678184,0.17283054607613663,0.5884564579372664,0,0.12,0.010205234221101213,1,0.8,2018,0.003836250429257797
0.007164570341445967,0.10008940912089855,1.2799891351593917,3.7477277096974895,3.6229280442180802,0.16455517501654887,0.5348755440018542,0,0.12,0.010205234221101213,1,0.8,2018,0.004343589359126714
0.006343724296733995,0.09995822601340923,1.7323777427800089,4.38638072943218,6.67061763375785,0.17165429199208876,0.6269750457685531,0,0.12,0.010205234221101213,1,0.8,2018,0.0038484670278411967
0.006103202963145349,0.09970978363494805,1.7180017150156817,4.828818590640096,4.816328474715066,0.23343386410537192,0.5868964910638125,0,0.12,0.010205234221101213,1,0.8,2018,0.0037071552040595372
0.007174905057301161,0.09967028327317969,1.2862888700098631,2.575388499465752,4.133655886468716,0.2803533966671241,0.47755907946537157,0,0.12,0.010205234221101213,1,0.8,2018,0.004358980120843647
0.00688638836942759,0.10080988953338076,1.4335761934191174,2.428110051590334,5.079994783081323,0.26588863661394757,0.5035279808830734,0,0.12,0.010205234221101213,1,0.8,2018,0.004159926124233628
0.0065214096124035295,0.0990395312598912,1.6695307123870182,3.5266073715263153,6.09886428257166,0.15153390892319774,0.6019339573133706,0,0.12,0.010205234221101213,1,0.8,2018,0.003974475916439219
0.006080281752662977,0.09934242140328507,1.7043436892362331,3.7512753327628805,6.807698675162321,0.2538861033574838,0.5820478319926576,0,0.12,0.010205234221101213,1,0.8,2018,0.003700022603873286
0.006437493490021734,0.09944926523698375,1.4283688954629523,3.7095678647981964,4.573499371691863,0.28476238615796173,0.5182445395087479,0,0.12,0.010205234221101213,1,0.8,2018,0.0039153038122754745
0.0060556510948712745,0.10012386152155704,1.9877186903701072,3.6462798291670646,7.183960571880467,0.25038219904088965,0.6175339766272208,0,0.12,0.010205234221101213,1,0.8,2018,0.0036706640792997713
0.006082795308361092,0.09980283507443595,1.6738820449830902,5.357428667797015,6.142102994379748,0.23058882887163715,0.6099751154884604,0,0.12,0.010205234221101213,1,0.8,2018,0.0036930407478463025
0.0070921154271756754,0.09988802998925612,1.3838451269294425,3.4627924261106564,6.8276796802545965,0.17613844281028762,0.5920428409829418,0,0.12,0.010205234221101213,1,0.8,2018,0.004303994365900862
0.006327051637313572,0.09962254817246273,1.6282874587197607,4.103778962829958,4.822121960581325,0.2848112984585383,0.5659051296792471,0,0.12,0.010205234221101213,1,0.8,2018,0.0038448000949301165
0.006589409995998508,0.09971353961811334,1.5063509764852174,3.177772974678921,5.643583934911662,0.209548179222433,0.555705922175092,0,0.12,0.010205234221101213,1,0.8,2018,0.00400240774475727
0.007582511660573638,0.09944398406127619,1.2008637910738575,2.656788179378014,4.358541005036461,0.23708885647529018,0.5039240973710187,0,0.12,0.010205234221101213,1,0.8,2018,0.0046118292470584184
0.006450006617526429,0.09984518701757401,1.6627131569849205,3.3568872467779856,5.3693455320890315,0.25940750129432016,0.567415781924129,0,0.12,0.010205234221101213,1,0.8,2018,0.0039151561812724054
0.006361896691510507,0.10054400247447198,1.5552313410122647,3.852412361632131,6.327995709976468,0.13657339557088227,0.590041784546219,0,0.12,0.010205234221101213,1,0.8,2018,0.003848203986549411
0.0071219307877148225,0.09997076664257182,1.520284720328802,3.1269821795789707,4.887846932595946,0.21724722126299995,0.5764500935915792,0,0.12,0.010205234221101213,1,0.8,2018,0.004320300817441573
0.006981165686393985,0.09985535754111896,1.4158795206232428,3.5808646399520674,3.3291928641742086,0.20971204214571054,0.5269815758239813,0,0.12,0.010205234221101213,1,0.8,2018,0.004237354428272611
0.006925648613885233,0.09983750446495687,1.2752689428049506,2.821120781113112,4.763190534424453,0.2657678605170522,0.49013405148192324,0,0.12,0.010205234221101213,1,0.8,2018,0.004204032518077315
0.00589437208760067,0.10047793204522014,1.967239511691215,4.854768427409483,9.059199786263584,0.15141347747162515,0.6587139667266768,0,0.12,0.010205234221101213,1,0.8,2018,0.0035665842747363407
0.006672813310846102,0.09975659306991563,1.8116539630726125,4.907475861367797,4.342819815059652,0.16400995756266915,0.6325862320830005,0,0.12,0.010205234221101213,1,0.8,2018,0.004052194520924766
0.006337074702971254,0.09999844322232564,1.6999885719985084,4.981799673891487,7.2701298994468955,0.1517375910672276,0.6412299634618294,0,0.12,0.010205234221101213,1,0.8,2018,0.0038436600187454787
0.00663541751218333,0.1000657257397549,1.5423439549401186,3.548022479061332,6.838772212449474,0.18960677240155188,0.59424391631473,0,0.12,0.010205234221101213,1,0.8,2018,0.004023261784574679
0.007290066232133371,0.10003096656789041,1.4767468907067012,2.927472278973934,6.7125932224063956,0.15869082355874226,0.6005435718657227,0,0.12,0.010205234221101213,1,0.8,2018,0.0044209641177021045
0.006297180860744589,0.10006639649792995,1.6125331821466624,3.789011938465418,5.713788304608069,0.23238252957766184,0.5738230773260516,0,0.12,0.010205234221101213,1,0.8,2018,0.003818165487284995
0.006611773706855417,0.09961275394743666,1.654634484350275,2.571902167226343,4.455186693479501,0.29856957050658345,0.5121356006477246,0,0.12,0.010205234221101213,1,0.8,2018,0.004018015745084816
0.007695729929872972,0.10005922920285215,1.3126299950730191,3.3057817294200373,7.662277595372125,0.1392378219736313,0.6161080053081428,0,0.12,0.010205234221101213,1,0.8,2018,0.004666314036389131
0.006354232329657032,0.09966245975261359,1.5555132484558958,3.260157448999639,5.370476123354711,0.23624006410694393,0.5431276800831742,0,0.12,0.010205234221101213,1,0.8,2018,0.0038605466813092155
0.007262102023435749,0.09947934433691269,1.3141283390964507,2.7710772803165495,4.158505990030032,0.26867807570912244,0.5047433234099903,0,0.12,0.010205234221101213,1,0.8,2018,0.004416169097082625
0.00628433208469806,0.09932000194960344,1.75830151630268,3.0994064990196675,5.440790591988789,0.10761363404849007,0.5805973401754997,0,0.12,0.010205234221101213,1,0.8,2018,0.0038246216804620485
0.006778136244356744,0.10047262456143918,1.4916386981123857,3.2587404291666537,4.813855873709135,0.12117431990009098,0.5684423370882026,0,0.12,0.010205234221101213,1,0.8,2018,0.004101443771619008
0.00737061508988124,0.09967269698130013,1.4525707910188472,2.8712653501422047,4.278283144221537,0.19762403034101703,0.5598120718159756,0,0.12,0.010205234221101213,1,0.8,2018,0.004477826069956928
0.006735128557040877,0.09976361911308006,1.563393982600441,3.1164133283082083,4.180329837868975,0.2693294816122142,0.5349878272708976,0,0.12,0.010205234221101213,1,0.8,2018,0.004089892974137794
0.006469037502448488,0.10027832381552484,1.8640512862782916,3.465430884360795,5.928851285092496,0.27263113594099186,0.6068150719419095,0,0.12,0.010205234221101213,1,0.8,2018,0.003918213128153023
0.005266268106488344,0.10061113770845612,1.9925239866459925,5.291437359359682,7.296760922546461,0.13666981662872071,0.6178997379230435,0,0.12,0.010205234221101213,1,0.8,2018,0.003184407629014572
0.006737478397579246,0.10012787909257309,1.3402732520896001,2.4813417893197136,4.138354160054433,0.27657178922491077,0.45100615751564516,0,0.12,0.010205234221101213,1,0.8,2018,0.004083875171051812
0.006359136523173072,0.1001502677935362,1.7810729813998338,3.515578966279899,7.225173679800583,0.12187303841893256,0.6212077876275588,0,0.12,0.010205234221101213,1,0.8,2018,0.0038541144361250645
0.007468881009329712,0.09854869073216035,1.659481564174007,3.3872499451018676,4.701827757898043,0.29089120903266724,0.611857590727685,0,0.12,0.010205234221101213,1,0.8,2018,0.0045630978060784925
0.0070916926813261744,0.09952057254372658,1.5342855914919002,3.411403569441344,5.537569535530796,0.22301031179504702,0.5964911041737537,0,0.12,0.010205234221101213,1,0.8,2018,0.004311652284860026
0.006725447456264605,0.09892209102213326,1.542499196565299,3.1760724924218677,5.050563952752621,0.20330596098602305,0.560585947816201,0,0.12,0.010205234221101213,1,0.8,2018,0.004101234411662933
0.006249292060232879,0.10022847955559976,2.181961692435163,3.445278281987607,5.724392096221181,0.11851237359764458,0.6385416172648605,0,0.12,0.010205234221101213,1,0.8,2018,0.003786059578497608
0.006469401105176833,0.10006321382144892,1.72193236977788,3.6781830914063467,7.845753930918699,0.23424441856395373,0.6185618484795143,0,0.12,0.010205234221101213,1,0.8,2018,0.003922650095798342
0.006855413983875945,0.1003937658124313,1.573374018664628,3.2987892969418535,5.555062089168125,0.17442272367488174,0.5914752022120529,0,0.12,0.010205234221101213,1,0.8,2018,0.004149840391608161
0.005631561355041832,0.09980375255089419,2.2071026014371076,4.010884901705187,7.770700003590488,0.133793281890517,0.6396301553830253,0,0.12,0.010205234221101213,1,0.8,2018,0.003419067895203053
0.0063860133769722,0.09949824504718414,1.7704049102132806,4.303018060538993,6.555823704606532,0.17942470693542695,0.6311301441182661,0,0.12,0.010205234221101213,1,0.8,2018,0.00388304237556198
0.006706911496092184,0.09968150345358279,1.4953618717356625,2.978435035478553,3.9265063669437064,0.29875721773867475,0.5018909707105194,0,0.12,0.010205234221101213,1,0.8,2018,0.00407443075133424
0.006373489205514229,0.099340070527496993,1.4776786984415777,3.5312671819765797,6.0664224876298745,0.25920023035725204,0.5477799974961939,0,0.12,0.010205234221101213,1,0.8,2018,0.0038784931816105736
0.006776886595481796,0.09958018480406948,1.5418342183173832,3.598434918356663,5.186108930542022,0.11249970461062114,0.5944848100645577,0,0.12,0.010205234221101213,1,0.8,2018,0.0041190265791905736
0.006403615984962753,0.09973346468406348,1.5223050648884988,3.946336107609738,4.112344475933981,0.23225319377103562,0.5395357201186991,0,0.12,0.010205234221101213,1,0.8,2018,0.0038891689802195745
0.0070650244349433735,0.09958940547511111,1.6295361078310577,2.967970558402172,4.530862766054493,0.2295709870274879,0.5738315369459238,0,0.12,0.010205234221101213,1,0.8,2018,0.004293960271619479
0.006834226150305246,0.09921134392148026,1.7536073450968788,4.084139351599042,5.887496796026523,0.1328862026999639,0.646097571018202,0,0.12,0.010205234221101213,1,0.8,2018,0.004161545524030675
0.006308381759045154,0.10009967582957442,1.8488051521095552,4.013133755711246,5.725824639365749,0.2853901807511946,0.6085677711133972,0,0.12,0.010205234221101213,1,0.8,2018,0.003824320513409468
0.00626297334234486,0.10014816484775042,1.7092085056100292,3.450891590177696,4.4619134396807425,0.19865333413041392,0.5568066839476443,0,0.12,0.010205234221101213,1,0.8,2018,0.0037958722370510334
0.006443248477966298,0.09960976817364996,1.7924880783498585,4.565723183265059,6.521360492135548,0.19560970845705272,0.6405891881005314,0,0.12,0.010205234221101213,1,0.8,2018,0.003915660377879226
0.00676897342210533,0.09978361447448054,1.5834619801882934,2.6440932622275333,5.67104294106553,0.21974240074016912,0.5518780263517774,0,0.12,0.010205234221101213,1,0.8,2018,0.004110034270245436
0.006526087642382904,0.09941601038155762,1.6500573595727512,3.580914020636907,5.973005463944573,0.2779659252825315,0.5850313288017226,0,0.12,0.010205234221101213,1,0.8,2018,0.003969847083303898
0.007109579294622413,0.0997145505375166,1.2387595047890834,3.5643977451782423,4.589197032651364,0.20035474875570913,0.5331029456795583,0,0.12,0.010205234221101213,1,0.8,2018,0.004318336758169238
0.006131387724118367,0.09975833108665762,1.9708397568282523,4.9569182700703305,8.873545882170411,0.10319442712795167,0.6757293968003978,0,0.12,0.010205234221101213,1,0.8,2018,0.003723371039282469
0.006522302809894443,0.0993192856932713,1.7804986744625306,3.64674417732318,4.545355892904162,0.258414846803112,0.5836368803519002,0,0.12,0.010205234221101213,1,0.8,2018,0.003969464015189869
0.005956798542873893,0.10026011648545281,1.7052967566181854,3.2990717871894177,6.106402779227308,0.2419391920411471,0.5492272646859218,0,0.12,0.010205234221101213,1,0.8,2018,0.003608285024831768
0.006062274132224776,0.09961067457987141,1.6859371912177548,3.8344913314109594,7.189781577584536,0.2965855760553967,0.5803136096223099,0,0.12,0.010205234221101213,1,0.8,2018,0.0036841197604492956
0.0064555250245453165,0.10009195391342725,1.4133530454434042,3.0970833980422134,5.054679238577635,0.1958411002429143,0.5178374261159151,0,0.12,0.010205234221101213,1,0.8,2018,0.003913674049989634
0.007118390689410055,0.09971841866921044,1.3134272398416298,2.5828703137542504,4.1614218472442595,0.27952858652055695,0.4822403276291533,0,0.12,0.010205234221101213,1,0.8,2018,0.004323605150283044
0.006612835505495776,0.09963110239040258,1.6386707291220366,4.573261946603499,7.102740087909025,0.25683719237124963,0.6294356170363816,0,0.12,0.010205234221101213,1,0.8,2018,0.004018292342730786
0.006238127582997488,0.10031708544538508,1.641008346492537,3.9879461712694466,7.4728840225249815,0.18426093927464854,0.6045751573325912,0,0.12,0.010205234221101213,1,0.8,2018,0.003777621743735201
0.006232553013797047,0.10041216325901986,1.791436799599336,5.082466276297973,6.895529403868987,0.26409952936434994,0.6376565627619212,0,0.12,0.010205234221101213,1,0.8,2018,0.00377245214406175
0.006879979980571983,0.09941323650832766,1.3256753260690286,3.2207258614590693,3.0734112323430005,0.28600351358092974,0.4604711314784644,0,0.12,0.010205234221101213,1,0.8,2018,0.004185179354769199
0.006417880444375499,0.09996310141075347,1.7524140573382843,4.873906623586727,6.813217243401882,0.20616123801629993,0.6429711147927536,0,0.12,0.010205234221101213,1,0.8,2018,0.003893359490990792
0.0059115380390627175,0.09965239533523738,1.695205507898799,5.125880442739235,10.306050460894276,0.13195771733969142,0.6374095888881298,0,0.12,0.010205234221101213,1,0.8,2018,0.0035917662184827906
0.006703130837999111,0.09984394023351731,1.3427433954604386,2.2848471891765745,5.576174667930457,0.2905724359655753,0.4609668809028946,0,0.12,0.010205234221101213,1,0.8,2018,0.004068828032710963
0.007068241878516834,0.09970774741066522,1.3834549353985677,3.3226620811945424,4.946263964408098,0.2140783212780087,0.5581467689373948,0,0.12,0.010205234221101213,1,0.8,2018,0.004293374577204424
0.007086902043551404,0.0997064418654603,1.370233743514684,3.9771722162048038,5.189197786538831,0.2163041971049799,0.5797896285428318,0,0.12,0.010205234221101213,1,0.8,2018,0.004304737190074717
0.00724349681221216,0.1007007374307781,1.4008420474659182,3.4994413987511055,5.303695500329076,0.17467282199275636,0.5893688069717905,0,0.12,0.010205234221101213,1,0.8,2018,0.004378036725687702
0.006701751033188134,0.10048519575445775,1.4692170974829786,3.2395930522094756,5.6627970363555535,0.2160783695470977,0.558135238407576,0,0.12,0.010205234221101213,1,0.8,2018,0.004054968266297512
0.005815336984261107,0.10069987035960817,1.76762848020969,3.355224487371904,6.5184532534922495,0.18698409526290485,0.5636429355645846,0,0.12,0.010205234221101213,1,0.8,2018,0.0035148589040275356
0.005927289017330389,0.0996064875444581,1.8454665866927975,3.5809574254382714,6.213422644949287,0.2940737835097019,0.5727299014754819,0,0.12,0.010205234221101213,1,0.8,2018,0.0036021630301265573
0.007322469304913511,0.09962444725278795,1.0922079771914388,2.900079250977276,3.596457747855913,0.25765222243422986,0.4429880976358817,0,0.12,0.010205234221101213,1,0.8,2018,0.004449649689242261
0.006882630751285603,0.09956244763241884,1.247134997328955,3.29906792740708,5.30560661835358,0.26276766639372856,0.5120249149605328,0,0.12,0.010205234221101213,1,0.8,2018,0.004183669437618756
0.006219959010943898,0.09997566991015759,1.9375339128362872,4.817372704768797,6.585335951797898,0.17185874987187277,0.6529573173918743,0,0.12,0.010205234221101213,1,0.8,2018,0.0037730548081883896
0.0063927944126396284,0.09999606461385149,1.5459238431998676,3.704018396108154,4.852150466991282,0.2382540655194931,0.5506484414971328,0,0.12,0.010205234221101213,1,0.8,2018,0.0038775021090953618
0.005836292108661814,0.10037562747461962,1.7328724406684424,4.299723737784444,5.965991761553265,0.16267013363325517,0.5859787461517361,0,0.12,0.010205234221101213,1,0.8,2018,0.0035332479424406917
0.006904025411642923,0.09942377835538446,1.5065716888685339,4.1360658454546115,6.752925640704712,0.19185954114538772,0.6191500475737246,0,0.12,0.010205234221101213,1,0.8,2018,0.004199585133660001
0.006945519550940509,0.10037475947642,1.5353853734285188,3.0506070533176586,5.622225815838683,0.24442662012790714,0.5724544436797997,0,0.12,0.010205234221101213,1,0.8,2018,0.004204784255192513
0.0068013285890724876,0.10010440900010474,1.2463754126876951,3.2761637374329537,5.336358074917554,0.23959120645080115,0.5100985688915635,0,0.12,0.010205234221101213,1,0.8,2018,0.004123061330569297
0.006029169811699412,0.0992148305600701,1.6240602818010725,3.8414478449688083,7.084539163438854,0.27525982227907303,0.5691264779828955,0,0.12,0.010205234221101213,1,0.8,2018,0.003671260898469487
0.006242779222098307,0.09970111074739872,1.9826060256198985,3.929474734816721,8.94851660168916,0.12697751143029168,0.6598312989834152,0,0.12,0.010205234221101213,1,0.8,2018,0.0037920998570081894
0.006086309290180665,0.0996653609940398,1.851439734163716,3.1534390340515914,8.586377438450265,0.10280517751695113,0.6105763949486847,0,0.12,0.010205234221101213,1,0.8,2018,0.0036977150142299933
0.006969849144713094,0.0994320830493948,1.4410150968888296,2.457735913272009,4.543516470806987,0.23726906065060485,0.5064488707030265,0,0.12,0.010205234221101213,1,0.8,2018,0.004239448397188429
0.0066161825649975695,0.0994335231203669,1.5146652330138966,3.4371346063858135,4.97354368763453,0.2550878061786646,0.5510308605700639,0,0.12,0.010205234221101213,1,0.8,2018,0.004024299812886163
0.006596451493477368,0.09945350394892515,1.9030891440534246,2.9836344326691244,5.397241841770453,0.1785877408246708,0.6019132078018812,0,0.12,0.010205234221101213,1,0.8,2018,0.004011897543244249
0.006802008696323476,0.09872873200523902,1.7089510785089117,4.215982109575125,7.8514503727636455,0.1421909041745858,0.6572388886744291,0,0.12,0.010205234221101213,1,0.8,2018,0.004151934229475632
0.006654901778004845,0.09965082177173112,1.701201933682743,3.618309507659812,6.161487336476881,0.15556858162353537,0.6176379390094484,0,0.12,0.010205234221101213,1,0.8,2018,0.004043455239503422
0.0064838695133211605,0.09970530765613904,1.5509233178919737,3.515332660068461,6.650265763550067,0.2202545523551215,0.5791539466985856,0,0.12,0.010205234221101213,1,0.8,2018,0.003938464556882415
0.006753285799386052,0.09982343031544327,1.4718352629734066,2.7262550993702748,5.140547613888009,0.2708594047155068,0.5199217673321007,0,0.12,0.010205234221101213,1,0.8,2018,0.0040996927011407655
0.007106787277516442,0.10003780990681871,1.291497226066814,3.079905364573897,4.234650051524377,0.2840458883581066,0.504091492770374,0,0.12,0.010205234221101213,1,0.8,2018,0.004309669557829334
0.0075813740478774105,0.09822617083814791,1.1525043377802642,3.019633369238893,6.315433898350694,0.24833207310583674,0.5362099051016677,0,0.12,0.010205234221101213,1,0.8,2018,0.004639300505935573
0.006314368301567323,0.10024005298136976,2.108955716344479,3.7485144021914776,6.029867317390412,0.12287755492146138,0.6490511520314932,0,0.12,0.010205234221101213,1,0.8,2018,0.003825263885108563
0.006605717551521307,0.09947591496006206,1.4482707355523712,3.01113502679073,5.265957889874992,0.2628130614759713,0.5232280242562689,0,0.12,0.010205234221101213,1,0.8,2018,0.004017082909817217
