prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006876360398405225,0.09998503874243028,1.4042409606236375,3.750221152605575,5.089348676084328,0.11784733652159572,0.6778622808883652,0,0.12,0.010205234221101213,1,0.7,2018,0.004171035416872344
0.006563744797293553,0.09987447458247717,1.387364080819391,3.487148094147799,7.010034256965099,0.19750994017943405,0.6633001596191099,0,0.12,0.010205234221101213,1,0.7,2018,0.003983611900383411
0.006511230029858564,0.09988919463372477,1.6211892895028002,4.3144008761109465,5.265541148425543,0.18801416475682664,0.6950276569503906,0,0.12,0.010205234221101213,1,0.7,2018,0.003951449248128852
0.006210967091083897,0.09962574605680304,1.7086419920168547,3.454463279299488,4.650358420693967,0.17058323011540247,0.663222751410567,0,0.12,0.010205234221101213,1,0.7,2018,0.003774197905610597
0.006739770780572907,0.09907265472681225,1.44234919363956,3.356491865069398,4.401673199097686,0.189235895782241,0.6487149342800403,0,0.12,0.010205234221101213,1,0.7,2018,0.004106875998893849
0.00642041972362849,0.10031847673623423,1.747932341445782,4.652373377062562,6.474516971320915,0.16594859957884872,0.722812418048968,0,0.12,0.010205234221101213,1,0.7,2018,0.003887985314265253
0.006462209152572455,0.09986796185188927,1.8111264422382904,3.27759122631104,6.364145277771034,0.16596877557695291,0.7013401015642526,0,0.12,0.010205234221101213,1,0.7,2018,0.003922116470945555
0.006454930814829091,0.1001489231885468,1.4008507001360242,2.8304033976639853,4.8050822651193785,0.22085279071228545,0.6110394776208505,0,0.12,0.010205234221101213,1,0.7,2018,0.003912199274732211
0.006280184324117811,0.09961391417328361,1.5582768607529358,3.8876752818631033,5.878486978772817,0.2837755905692389,0.6645963563313081,0,0.12,0.010205234221101213,1,0.7,2018,0.0038164846878539047
0.006292208559220006,0.10021739405144824,1.8533111023134339,4.4316122115839525,6.636900871199159,0.2996641130180098,0.716092322242713,0,0.12,0.010205234221101213,1,0.7,2018,0.0038122713300011704
0.006115567747422961,0.10034583768352118,1.4501745439828442,4.831069576523966,6.101179413618803,0.10869530448955714,0.6766484525695339,0,0.12,0.010205234221101213,1,0.7,2018,0.0037028708398380078
0.0069464188279279,0.09977112435689497,1.5987968019893564,3.346210684964263,5.852038813200096,0.19143188270574216,0.6966411337185333,0,0.12,0.010205234221101213,1,0.7,2018,0.004218040266814267
0.006891104475942991,0.09975584792573718,1.724643429111886,3.095426098172752,6.343783043883858,0.15774661498132495,0.7069882548948797,0,0.12,0.010205234221101213,1,0.7,2018,0.004184771630389958
0.006617248910388162,0.09951952601817565,1.7076309772814677,2.8838447721067646,7.789356447501031,0.18731967974797775,0.6926656535802547,0,0.12,0.010205234221101213,1,0.7,2018,0.00402321800450135
0.00633901656494938,0.0994200343014132,1.5729920116940181,3.6144061618428394,5.6436403678448075,0.27217161563456,0.6609015969679612,0,0.12,0.010205234221101213,1,0.7,2018,0.003855973363705677
0.006682559294677047,0.1000316292767089,1.5072232582065297,2.997192500581251,6.107770211141982,0.2303354013285435,0.6602914719625161,0,0.12,0.010205234221101213,1,0.7,2018,0.004052536152952286
0.006395736376770943,0.09984905580235504,1.6847357961941987,3.821168017791422,6.701965773973363,0.230016271689484,0.696967832754776,0,0.12,0.010205234221101213,1,0.7,2018,0.0038821390303939974
0.006491082171934203,0.09927986244647663,1.9102722896874913,3.3814503930214923,5.208594185066624,0.24547891287889295,0.6951032635187255,0,0.12,0.010205234221101213,1,0.7,2018,0.003951241957458147
0.006411297031978533,0.0998326041259126,1.5292308982747904,3.252096391401591,5.065771970797329,0.2719627623087228,0.641246571328611,0,0.12,0.010205234221101213,1,0.7,2018,0.0038919042992034314
0.006112369971642095,0.0993283823474675,1.8262283230889098,4.308694459738682,6.959500103551452,0.1611338304991102,0.7148434053135726,0,0.12,0.010205234221101213,1,0.7,2018,0.0037198102923493527
0.006134771070797926,0.10033875959591732,1.649364683824635,4.788140513939691,5.899046616964482,0.24841145396397699,0.6900236637933518,0,0.12,0.010205234221101213,1,0.7,2018,0.0037146295811216284
0.0056308780393339915,0.10043907007951641,1.5092567887605897,3.153667667829269,6.276409544351457,0.24600341427455988,0.6040756304082477,0,0.12,0.010205234221101213,1,0.7,2018,0.003407810615476687
0.006421990395446024,0.10002570576383417,1.595879038629284,4.0978979856761715,8.069732668399315,0.2502795393117438,0.7010084318969588,0,0.12,0.010205234221101213,1,0.7,2018,0.003894633466407149
0.0062911882447606775,0.10002005581930909,1.9048396004334258,3.0630952095760176,7.118307917360159,0.26115368834539876,0.6925852430009214,0,0.12,0.010205234221101213,1,0.7,2018,0.0038154159308242137
0.0063139412567895575,0.09977719986428109,1.6948164748646863,3.973716269962555,6.687700799553584,0.14414942977513923,0.7038649373616128,0,0.12,0.010205234221101213,1,0.7,2018,0.003833867508846985
0.006225974057679588,0.09942200540603358,1.388092485687504,2.455353498264748,4.542751978634449,0.2497442840605427,0.5651215141546292,0,0.12,0.010205234221101213,1,0.7,2018,0.003787173180778041
0.006201039964823008,0.09942144042212023,1.7673979878847073,4.180400803481271,6.0273148125140175,0.16372610678928548,0.7034820489565539,0,0.12,0.010205234221101213,1,0.7,2018,0.0037720167754975377
0.005921582985167725,0.09910212975312832,1.788751598231163,4.685136255568143,6.3340341916085245,0.10206941415842344,0.7074177917958093,0,0.12,0.010205234221101213,1,0.7,2018,0.00360778193304168
0.006888366541903067,0.10013287815988754,1.3591100277895596,3.1929421875641695,8.232488293652224,0.25838930399718985,0.6675368802523508,0,0.12,0.010205234221101213,1,0.7,2018,0.004175230596499952
0.0064136840075995055,0.09990262828235436,1.587720221031582,3.780803670465091,6.2752559874013585,0.1283153490306596,0.6908545809488816,0,0.12,0.010205234221101213,1,0.7,2018,0.0038919903800726414
0.006160178738960002,0.0996186811295357,1.8833942951348037,3.1131675115120796,5.4599155292162145,0.29402187898523324,0.6660637964093772,0,0.12,0.010205234221101213,1,0.7,2018,0.0037434677493365944
0.006610963007137022,0.10000588870361984,1.3828333354366575,2.8752507932054305,5.595796621639219,0.25612746169891615,0.6252098513560713,0,0.12,0.010205234221101213,1,0.7,2018,0.004009633694594341
0.00687152102982663,0.1001297162659674,1.5453260949998375,3.623616123446442,5.652484224360545,0.23038075124915286,0.6885885870520404,0,0.12,0.010205234221101213,1,0.7,2018,0.0041650859102641755
0.006223508298977217,0.09985330679862368,1.612620039207997,4.689815247964993,6.130827195628078,0.27139457238754194,0.6886917650909061,0,0.12,0.010205234221101213,1,0.7,2018,0.003777518259687685
0.005724947038683118,0.09993904834206901,2.0062012027299025,3.8013407220965667,5.4618989986789,0.18630594173535597,0.6848894206756945,0,0.12,0.010205234221101213,1,0.7,2018,0.003473414294707243
0.005902922877283496,0.10037746003751158,1.7765171263523007,3.88922763562253,7.900190118912538,0.2648026761178808,0.6894593234021843,0,0.12,0.010205234221101213,1,0.7,2018,0.0035735529714698323
0.007613234712611856,0.10097017922352398,1.459491840035553,3.0117547430631544,5.724774540507845,0.183967468351446,0.6982976227199243,0,0.12,0.010205234221101213,1,0.7,2018,0.004595314724283181
0.00621899039821394,0.09924670415669899,1.8102884285411278,3.519003009877897,7.382986681733647,0.21801084287505482,0.6991318753452835,0,0.12,0.010205234221101213,1,0.7,2018,0.003786242329194097
0.0057701685227401715,0.09992093983393194,1.7900705738622285,3.36102416743025,6.571955424081374,0.2989818618890104,0.6551465090893596,0,0.12,0.010205234221101213,1,0.7,2018,0.003501167861798586
0.0060206174803688695,0.09961577434963376,1.8438707775891006,3.143102520222177,4.905793914728846,0.24023167929853065,0.6534727698717665,0,0.12,0.010205234221101213,1,0.7,2018,0.0036587111983510463
0.00587521150621553,0.09990963264128312,2.005183479431453,5.078740149574208,5.5537390921161585,0.13071460461068227,0.7209661054000693,0,0.12,0.010205234221101213,1,0.7,2018,0.003565106393192652
0.007082691184663262,0.10054519544232617,1.578886502288046,4.061108349375202,4.972682385783287,0.13584136615884435,0.7120559140074247,0,0.12,0.010205234221101213,1,0.7,2018,0.004284174861509516
0.006544616381521167,0.09913480590018545,1.65115412087943,3.129951379659544,4.841422170043631,0.25514917938723336,0.6581597376711055,0,0.12,0.010205234221101213,1,0.7,2018,0.00398671967310024
0.006805276191384157,0.09922575923027686,1.8023130409263308,2.9046836280486237,5.899149535212681,0.14441972805953063,0.7019006521394376,0,0.12,0.010205234221101213,1,0.7,2018,0.0041436184409820295
0.006089563093529965,0.09913433979866407,1.7123734816289435,3.2289963842662295,5.460037276151186,0.18345854509747478,0.6594139458189553,0,0.12,0.010205234221101213,1,0.7,2018,0.0037095279767345585
0.0068295655167417675,0.09982393764616937,1.2759068096987982,3.3286060659573797,6.2474159908341305,0.24478245581783545,0.6425733786136314,0,0.12,0.010205234221101213,1,0.7,2018,0.004145989035369308
0.006349485541818708,0.09955197293333687,1.2949898703693437,3.2451816964734426,5.437704179464659,0.261748920971203,0.6052154088808178,0,0.12,0.010205234221101213,1,0.7,2018,0.0038597944390224843
0.006870110744942442,0.09949631679572808,1.294523145404648,3.287493809864821,4.648199985586431,0.25827128004301747,0.6255467644898369,0,0.12,0.010205234221101213,1,0.7,2018,0.0041774400980757334
0.006890731523889371,0.09975111297070538,1.236953874138034,3.2214522794308094,5.512204440312278,0.21287492498273977,0.6315127949555218,0,0.12,0.010205234221101213,1,0.7,2018,0.004184644216560069
0.006903090004266971,0.09915426810958504,1.647400554949204,3.705372757775819,6.30037045339505,0.15708942627623185,0.715094793093424,0,0.12,0.010205234221101213,1,0.7,2018,0.004204678347006572
0.005969360792701821,0.10003699486954659,1.5343375865054414,3.1084141199628106,4.641606770297288,0.13518883601390552,0.6210456168327407,0,0.12,0.010205234221101213,1,0.7,2018,0.003619930683410457
0.005928498325528678,0.10008011917101728,1.7006134463829847,3.637129235484846,5.66679436676093,0.1865278239643955,0.664152477217053,0,0.12,0.010205234221101213,1,0.7,2018,0.003594375819987132
0.0065106584948085855,0.10001345603283163,1.3477315749858705,2.8707970338530338,5.791491627347054,0.16264539513408327,0.6273078737173232,0,0.12,0.010205234221101213,1,0.7,2018,0.0039486483173757
0.00659918237745446,0.09988194593730038,1.6981834621525547,3.702752268436461,5.303190294330406,0.13605625037098204,0.7002823031088964,0,0.12,0.010205234221101213,1,0.7,2018,0.004004969758149525
0.006460722555918167,0.0995625425119568,1.4210705094014153,3.539741916112495,5.048368534499082,0.27630778826885716,0.6359254206629721,0,0.12,0.010205234221101213,1,0.7,2018,0.003927206856816745
0.006310196764352134,0.10057863460845665,1.630297301465885,2.9861865178031683,5.5546773046163285,0.2554836673257989,0.6473697307087399,0,0.12,0.010205234221101213,1,0.7,2018,0.003816270687557403
0.006302773304899864,0.09955866114227195,1.7012843425585973,4.361559174318049,4.6717408492911146,0.2983133339115089,0.6763181078005144,0,0.12,0.010205234221101213,1,0.7,2018,0.003831270371760459
0.005705835434751377,0.09909504662722278,2.0180132661528605,4.038679116526262,8.129155983952387,0.2905206804350787,0.7047031120837663,0,0.12,0.010205234221101213,1,0.7,2018,0.003476458761809607
0.006280998099353038,0.09914317309078738,1.4811510399793164,4.002284550527257,6.961031665401947,0.22275750252683674,0.6720329792380249,0,0.12,0.010205234221101213,1,0.7,2018,0.003825973847074584
0.0067305143915892774,0.09976915827454041,1.5847740850035015,2.699267595815958,5.255797161201159,0.27836294340051054,0.6459969046564559,0,0.12,0.010205234221101213,1,0.7,2018,0.00408697783793227
0.006368766397714966,0.09992768919229636,1.6088300612247144,4.6422895190957565,5.2804019135727325,0.23878893108006474,0.687717887250596,0,0.12,0.010205234221101213,1,0.7,2018,0.003864248967042152
0.0059590888912134,0.09950384136483953,1.5186400851882127,3.70947474036303,5.641105166944582,0.20779593910669036,0.6416958664035165,0,0.12,0.010205234221101213,1,0.7,2018,0.0036233477524183736
0.007137409751335613,0.09893396208647812,1.6227724391909017,2.9505016544637455,5.937779457040013,0.2263234065015917,0.6921322770466192,0,0.12,0.010205234221101213,1,0.7,2018,0.004352194149748432
0.006404577771876719,0.09987139571067645,1.579233481447784,4.703303523403959,5.017633226868708,0.23204448523185525,0.684178681884558,0,0.12,0.010205234221101213,1,0.7,2018,0.003887071448028584
0.006241866915568688,0.09913548599734981,1.7404578134998328,3.385500828210018,7.132279982470168,0.19187357687022394,0.6905098207212007,0,0.12,0.010205234221101213,1,0.7,2018,0.003802283825211977
0.007193639481653345,0.09975947116059013,1.3468564470600652,3.6445747104863555,3.666477774759003,0.2827916236815661,0.6391617189991025,0,0.12,0.010205234221101213,1,0.7,2018,0.00436841338968748
0.006679009139113951,0.0999755587105624,1.5138205055279315,4.426034579652646,6.5285973358768405,0.13592945073379326,0.7073141653586863,0,0.12,0.010205234221101213,1,0.7,2018,0.004051518910853001
0.0065349927657640675,0.0999833179478943,1.470302653937509,3.064274945533623,5.3760274701603,0.22576695690452125,0.6430705315471216,0,0.12,0.010205234221101213,1,0.7,2018,0.0039640040982617955
0.007439274997065319,0.09985338784266791,1.4694106748847708,3.565995561338077,4.269444429984462,0.14802985161172133,0.6932191697054138,0,0.12,0.010205234221101213,1,0.7,2018,0.004515457263449851
0.006262892233277354,0.10034759577954055,1.760141525791633,4.363492345822493,7.740173242014303,0.21117255792200995,0.7179810589252162,0,0.12,0.010205234221101213,1,0.7,2018,0.003792039942178535
0.006294170638986251,0.09976565848095849,1.7377479443968606,3.8582679187131457,5.878082873613253,0.2728272625954336,0.686523720269067,0,0.12,0.010205234221101213,1,0.7,2018,0.0038220832112943162
0.006668919014865469,0.09952117323227855,1.6980392083235007,3.985639847312472,4.081669745041931,0.2632478287050494,0.679030714863844,0,0.12,0.010205234221101213,1,0.7,2018,0.004054599492539024
0.006802506295292465,0.10024088299083381,1.3383631396266595,4.777765595071706,6.684211601957335,0.22480367100839974,0.6877294767815036,0,0.12,0.010205234221101213,1,0.7,2018,0.004120962292206789
0.00618934921529905,0.09914766394945605,1.497497182171412,4.044244472201126,7.169725307791033,0.1255787594105688,0.6803137425075043,0,0.12,0.010205234221101213,1,0.7,2018,0.0037700626772067033
0.006896638356697988,0.09880101165533826,1.7082614927233906,4.109935562321166,5.732587544035042,0.16517506821088856,0.7231253867544605,0,0.12,0.010205234221101213,1,0.7,2018,0.0042081749070163165
0.0057122431556074936,0.09919074140671334,1.9621832078739212,3.913225590250721,5.179113938057051,0.23292563302704278,0.6746443972961179,0,0.12,0.010205234221101213,1,0.7,2018,0.003478698001768555
0.006643641008834305,0.10004303161864066,1.6856150174061955,3.4285553482082705,6.781867482393196,0.21344016144178338,0.7010314276799917,0,0.12,0.010205234221101213,1,0.7,2018,0.004028705062225789
0.0064986383118783644,0.1003868347873743,1.6071870008110205,2.79258036504751,5.609476936401539,0.23821310909429355,0.6500476278763584,0,0.12,0.010205234221101213,1,0.7,2018,0.003934006965434075
0.006538874498615453,0.09974690540439952,1.7028057092783528,3.4605717700453655,9.100373041375798,0.18770626356224818,0.7131949602850302,0,0.12,0.010205234221101213,1,0.7,2018,0.003971049941496355
0.0070020061255781,0.09999082623882893,1.3497741215457628,2.5050827468808863,5.399022730492762,0.21352526742578495,0.6277463666409905,0,0.12,0.010205234221101213,1,0.7,2018,0.004247126200798136
0.006551737537305392,0.09924776571677595,1.5433599349256526,4.60343391121673,6.945061096952423,0.12368424974025212,0.7117219416327266,0,0.12,0.010205234221101213,1,0.7,2018,0.003988804088396646
0.006810486488005819,0.09968720020362923,1.5845418205091584,4.0184907212524,5.446196284345076,0.13287351167276976,0.7055141034473982,0,0.12,0.010205234221101213,1,0.7,2018,0.004137234435586308
0.0061604754063663185,0.10057995368892425,1.450369230222381,3.9637180977101742,4.6831864399410454,0.17130472227966206,0.6406440833130517,0,0.12,0.010205234221101213,1,0.7,2018,0.003725697872033798
0.006665463986252478,0.09893174915703239,1.8341377424666423,3.066120619459853,4.73693366658156,0.18589007696792476,0.686380025175101,0,0.12,0.010205234221101213,1,0.7,2018,0.004064459707021588
0.007036597929168724,0.09953260478959147,1.5200883047806972,3.1613011837975384,6.857452872574214,0.216917714885588,0.6914471600997238,0,0.12,0.010205234221101213,1,0.7,2018,0.0042778980567393455
0.005532154682333253,0.10015021576118209,2.002640127313139,3.626846198225459,8.683652696277035,0.23169469449558286,0.6916840826671027,0,0.12,0.010205234221101213,1,0.7,2018,0.0033529021893798343
0.005845066598319366,0.09983870608803423,1.678005494101476,2.756566573993993,5.309785811713888,0.25364212435806704,0.6124407669229635,0,0.12,0.010205234221101213,1,0.7,2018,0.003548072358785484
0.006041632088965299,0.09983068560693553,1.6906273588578784,3.5843192731849434,4.9345270447846215,0.2640721212436455,0.6505907054537197,0,0.12,0.010205234221101213,1,0.7,2018,0.0036675386181745148
0.006456782829464315,0.09948719699736493,1.5754713767783521,2.9363357191454122,5.9866117975253115,0.1313604908071435,0.6647399164110459,0,0.12,0.010205234221101213,1,0.7,2018,0.0039262909230144095
0.006448782755554747,0.09900635280422776,1.737525787517565,4.080927773314973,6.229298259683722,0.23184065086849304,0.705845733242788,0,0.12,0.010205234221101213,1,0.7,2018,0.003930865493182631
0.006316028737866528,0.10048310918530722,1.4679066771851876,4.942753183809405,5.563747785454437,0.21271520592211116,0.6769151319220551,0,0.12,0.010205234221101213,1,0.7,2018,0.0038216226139011944
0.0068074980251697104,0.10000414848843026,1.4820393984835811,3.8294352545877834,4.263224797832985,0.28816287926711287,0.6566213457357052,0,0.12,0.010205234221101213,1,0.7,2018,0.004128870624450329
0.006768823510865938,0.09962109005047846,1.4816954926377879,3.1072866061756015,5.13477059446699,0.25407468016844204,0.6515338141336793,0,0.12,0.010205234221101213,1,0.7,2018,0.004113284434225751
0.006058896472044208,0.09929471404565021,1.8158610301918368,3.7786731346842544,5.231749652757886,0.2364830285132537,0.6765801903722756,0,0.12,0.010205234221101213,1,0.7,2018,0.0036878886508322894
0.006288200953357038,0.09967977900230651,1.5570607872147106,3.3998776156367345,6.024437576152413,0.23668479869505396,0.6580332874500834,0,0.12,0.010205234221101213,1,0.7,2018,0.003820098156991227
0.006542267059994552,0.1001507286973729,1.4839662532624824,4.267771287616615,7.661263673351481,0.28089897508446826,0.6908185476954168,0,0.12,0.010205234221101213,1,0.7,2018,0.003965096160690802
0.00707332048990006,0.09968648103986721,1.5826653868503844,2.880184037409951,4.663636805350715,0.21367696568817018,0.6696712352430253,0,0.12,0.010205234221101213,1,0.7,2018,0.0042969162899695965
0.006605138396351635,0.09967336462843104,1.3054074141832508,3.118184181571209,6.015573094969303,0.1723765741179851,0.6353617080900121,0,0.12,0.010205234221101213,1,0.7,2018,0.004012767158844299
0.006320489162178053,0.0993400598676677,1.3185380453414477,3.1634675760572644,4.095641311954493,0.2995615449551388,0.5758080397363471,0,0.12,0.010205234221101213,1,0.7,2018,0.003846240989208232
0.006423742558495089,0.09986085973380857,1.5080324015668856,5.094407295154577,6.075494016229287,0.19281980510570343,0.6962471900883321,0,0.12,0.010205234221101213,1,0.7,2018,0.003898908344234793
0.007543393938036824,0.09981129674700324,1.477961872585607,3.775980512105711,7.141571652129362,0.10134353126587742,0.7325873902288536,0,0.12,0.010205234221101213,1,0.7,2018,0.004579618608554522
0.005954421284861053,0.09955274934939339,2.1057240852291,4.264463462431292,4.939294933609941,0.17880699553276655,0.7081664206681377,0,0.12,0.010205234221101213,1,0.7,2018,0.0036196244231868195
0.0068356660081393735,0.09982193798519644,1.632404746631964,2.988654744412715,4.693918371159889,0.2625988159403508,0.6629505857864624,0,0.12,0.010205234221101213,1,0.7,2018,0.004149733919245266
0.006725606908297311,0.09953329583546688,1.5540950960070965,3.7146249941107055,5.184671523433467,0.11786121553223719,0.6904159392302822,0,0.12,0.010205234221101213,1,0.7,2018,0.004088817010889259
0.00662561047324894,0.10021214087123598,1.3769738287849234,2.570961133408536,5.926864855784412,0.29782054063050317,0.6092096243959852,0,0.12,0.010205234221101213,1,0.7,2018,0.0040143755666147045
0.006327062683129414,0.09888446231797628,1.4606620783712905,3.9467986628776295,5.443721836263839,0.21399502690835492,0.6560072949606858,0,0.12,0.010205234221101213,1,0.7,2018,0.0038590220087647157
0.005999288799017087,0.09955939949077544,1.8580003599006918,4.3859821548008515,6.808501853734579,0.22692156650940834,0.7081268256422657,0,0.12,0.010205234221101213,1,0.7,2018,0.0036467776106231488
0.006577751234404951,0.10010323683975697,1.7140366962821283,4.168167155095601,6.013086275086279,0.25890627223364665,0.7075182136423963,0,0.12,0.010205234221101213,1,0.7,2018,0.003987548954542104
0.006933306342370825,0.09982942931477395,1.6266599726196487,3.8142788565489805,5.613177426270044,0.11004474215913496,0.7148528601526332,0,0.12,0.010205234221101213,1,0.7,2018,0.004208850872476968
0.006345026024947613,0.100730048255343,1.7275891810888835,3.663591170305181,5.9259735847852095,0.27674136887882556,0.6847550008230354,0,0.12,0.010205234221101213,1,0.7,2018,0.0038344306471953483
0.006586325220775026,0.09917956104843505,1.4219308162629283,3.4161430423497046,3.8715402069986644,0.2906318285357412,0.6157705870141139,0,0.12,0.010205234221101213,1,0.7,2018,0.004011229320746521
0.006561483706066285,0.10025164357973484,1.6709839634893306,4.932164818481458,5.029454870676123,0.1413668961598411,0.7130937755550973,0,0.12,0.010205234221101213,1,0.7,2018,0.003974736808391953
0.0061131037579845015,0.10024239782527947,1.8888548131679717,3.456084387582294,6.2417771459045825,0.20206901778542757,0.6926321136631369,0,0.12,0.010205234221101213,1,0.7,2018,0.003703293782410027
0.006677435523203459,0.09934720016635512,1.5587939685716572,3.1650792958639298,7.44336823059392,0.1595131768773485,0.6884811357991655,0,0.12,0.010205234221101213,1,0.7,2018,0.00406331039372686
0.006205362121219613,0.09981726831211796,2.113492175405552,4.065208639698512,5.6901401248900045,0.26636247331548873,0.7198340993527442,0,0.12,0.010205234221101213,1,0.7,2018,0.003767182727540849
0.006581625322352816,0.09948852602734243,1.8474683736518016,3.5136263603430162,5.352277946283119,0.2834035807083675,0.6968866294503674,0,0.12,0.010205234221101213,1,0.7,2018,0.0040021795257956455
0.006534520098099639,0.10016771183317555,1.7968055709153534,3.076522831784998,4.781884534585279,0.248782857143278,0.6717543471784831,0,0.12,0.010205234221101213,1,0.7,2018,0.003960064644789168
