prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.006743234799594288,0.0891461372271668,0.1978021978021978,1.469328483772961,2.5046186747135706,5.02205297749476,0.2924239891404162,0.05075477034621295,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006383613663050149,0.13469982984031978,0.1978021978021978,1.3657296656422184,3.5745969871532366,4.633764665747443,0.2879054531391415,0.0509333167241088,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00697434509102535,0.07939089190324555,0.1978021978021978,1.373914869735284,3.03035776728022,3.796998291760654,0.29126566133137927,0.04751187816962754,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006314657847129997,0.1258338832847865,0.1978021978021978,1.5061187042441384,2.7827915324195143,5.417026046004157,0.29407456194474474,0.05120753530522427,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006743635426979579,0.11629380361045585,0.1978021978021978,1.388323628201312,3.004246476487807,4.28084870288419,0.27896188108788256,0.050240278001904455,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00658030286443461,0.09820813111939389,0.1978021978021978,1.3799576454809441,3.0805761466770254,4.8573341590605175,0.2997334358854216,0.04951641766197935,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006960875741925492,0.06447845527915373,0.1978021978021978,1.3661780922869493,2.4688146805024545,5.6339008269336155,0.297340085101692,0.052059592915445554,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006658224897430976,0.09348277299880622,0.1978021978021978,1.48808783299243,2.5786075856891615,4.927665854937258,0.2932849423544294,0.05065524170793446,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068988773173851116,0.07714400550744493,0.1978021978021978,1.247451748630939,3.3776854688716815,4.672478396281656,0.29872205087091075,0.05288585256300825,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006604437754192923,0.10852101982237615,0.1978021978021978,1.3017569887990954,3.2234748738096735,5.291967747190305,0.29466485021075367,0.04976506746792891,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00683175286299705,0.07513296617988632,0.1978021978021978,1.3981564440625398,3.2323276907502896,3.7387754299685887,0.29929733562115657,0.050461092766114615,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0063068054920171115,0.11902989001579051,0.1978021978021978,1.6391713834023185,2.710527497256409,4.4975669581930635,0.2973128934469925,0.04969744032975796,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006760213952608717,0.0815382619677011,0.1978021978021978,1.3944269871048154,2.9393269537804176,4.510648699178563,0.2968599931241712,0.05162239043362693,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006801249339008832,0.06876284424517702,0.1978021978021978,1.5814232128317256,2.5208717911997502,4.010970782690341,0.29592700228446744,0.05174265556573575,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006724070740081661,0.08489697540693643,0.1978021978021978,1.45434027199103,2.65761893695474,4.714778499565954,0.2980501232627241,0.04951256951776904,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006575101165504543,0.11448692911652765,0.1978021978021978,1.3940259237791666,3.2863893292695563,4.267984253768448,0.2892941755777459,0.05019521403031989,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006714880774143945,0.0947025890717152,0.1978021978021978,1.3022575142660382,2.88223657860827,5.883409298526063,0.2973178969373654,0.04989777814992913,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007032396614303377,0.05708487305172,0.1978021978021978,1.4758280831046897,2.5571882266644685,3.9821274426684603,0.2945262860590545,0.05139245587693211,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007509368274006209,0.04226707828736886,0.1978021978021978,1.1627091747412044,2.547325727000051,5.992778170163164,0.29645160657127373,0.051057259136649324,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065823329757428856,0.09010726744291782,0.1978021978021978,1.5344762601400648,2.624359609384846,4.641619063114156,0.29974469300942486,0.0501023418537766,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006747563927750257,0.08714511677960006,0.1978021978021978,1.3216338768055655,3.5142604093382936,4.119871726677429,0.29895554556947307,0.049766374631054384,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007180893390576443,0.05070221405838452,0.1978021978021978,1.2972217370234758,2.400613679752889,5.9423038490800355,0.2990497800289457,0.05216393636285054,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006944305424972538,0.08600098419231818,0.1978021978021978,1.3100851966211025,2.9759698054290573,4.508194704380734,0.29065912462663046,0.04889406624036043,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006681608408138787,0.08670733928626134,0.1978021978021978,1.4806020857948359,2.348214256429113,5.988415243782025,0.2958969434853116,0.05042053703560414,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00705774352672964,0.04995588978575982,0.1978021978021978,1.4920567964869569,2.379016116775155,4.297831021733269,0.29643129567329707,0.0504522895798391,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066127654749558624,0.09933711149686884,0.1978021978021978,1.3292852713972731,2.6501728800808233,7.341609236564052,0.2967933470833938,0.05254515855063956,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00683846306553865,0.06926999368640382,0.1978021978021978,1.6173893756227355,2.620387910414441,3.5154969028072367,0.2932017412679185,0.05072787134190146,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006187740850604616,0.1306732476531652,0.1978021978021978,1.5851910114608474,3.2052328538136017,4.176158342604263,0.2989071077337006,0.049632830800146986,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065547134628332554,0.10595403311155688,0.1978021978021978,1.4710192285424535,2.6611014724755715,5.217261409636466,0.291835318055195,0.05133606497083682,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006647358818156967,0.09172059004946106,0.1978021978021978,1.556642477847935,2.9014883125936635,3.6959877318881396,0.294540946748751,0.05038632288459372,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007112790459786733,0.06588416647503893,0.1978021978021978,1.235064210904303,3.2526844931701127,4.289798919585142,0.29817887582111385,0.050409383079260524,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066838853671700406,0.08866810709986334,0.1978021978021978,1.417120395907264,3.005112538873783,4.352578812287008,0.29785640523445717,0.0494345188380426,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007399548531254126,0.06420282129263105,0.1978021978021978,1.1287949743900638,2.8213909820636895,5.930740633474992,0.2890337817231338,0.051280905380928894,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006382614504338524,0.12473893805164515,0.1978021978021978,1.5119410811882041,2.74301560376948,5.183670978176328,0.290037325219584,0.05054142299414056,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007316195084839265,0.034622338519698447,0.1978021978021978,1.3695585247557782,2.1990749299065198,5.430730845667081,0.2959118142441379,0.05307695227107333,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006694764838428707,0.09887785014955397,0.1978021978021978,1.2983826391724438,2.8583002905384425,6.134360641442746,0.2960273242633099,0.050267760413910775,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00663053894201465,0.09975349937642117,0.1978021978021978,1.3139282392134313,2.9827369875153047,5.789400494054586,0.29758083199420066,0.05046531853045559,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073253215749014815,0.038874962909033375,0.1978021978021978,1.3328178332708138,2.8596119517308343,3.728571484500748,0.29535513354644055,0.05314447834812423,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006805493577735041,0.08511878677176024,0.1978021978021978,1.2642318531528476,3.0096631630627506,5.66629396752326,0.2993586515861516,0.05173033356102532,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00662640342735621,0.10262737741120898,0.1978021978021978,1.3013454959941257,3.5071468331236932,4.651342191020249,0.29686085261230766,0.0501830820055163,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006581030566003423,0.08956317014994553,0.1978021978021978,1.5250435330891357,2.6119655286411025,4.828969685800299,0.2980185919658754,0.05219049455881429,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068783597328720145,0.08252742918272571,0.1978021978021978,1.2969540828413744,3.349580287404336,4.219740560911806,0.295079266363247,0.05146816280301987,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006907237841231153,0.07753085902194229,0.1978021978021978,1.3660031771382288,2.716784758936142,4.775803577106584,0.2949874503783013,0.050499535748046796,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007332024194976881,0.049427703782570054,0.1978021978021978,1.322456205145655,2.897214571458045,3.6424182951732393,0.29145186650937205,0.050221446150718,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00656982310745965,0.09981547228255046,0.1978021978021978,1.5708365312686505,2.7109798623913965,4.197547304516254,0.29193818056126253,0.05020103330555147,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00610093597990806,0.14420875496569083,0.1978021978021978,1.4718491826298292,3.095924672984517,5.8152848551283665,0.29654316353753235,0.05090514246376711,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007275904659856003,0.04501098184310764,0.1978021978021978,1.4384682691690391,2.2639683528557892,4.387572230347936,0.29183292491125473,0.04984554006308671,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006932420578652576,0.06364137877044926,0.1978021978021978,1.403419772935302,2.7939727354875674,4.253452153301047,0.29870205861024735,0.05207864637777887,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007135766758139737,0.05880333015557119,0.1978021978021978,1.2662248534240015,3.0746384112031406,4.316894872299827,0.29733503210856643,0.05328258270900005,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006418958182385392,0.12378200499946557,0.1978021978021978,1.3653392006073868,3.125977772948766,5.509903938914629,0.29346932602432724,0.050252143113314544,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007234740790867083,0.07316405242637843,0.1978021978021978,1.3463522649669888,2.6587235287531152,4.08614418545196,0.27977606934192883,0.05223046782884727,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006808879422507658,0.06151413401380811,0.1978021978021978,1.530332293416253,2.8267667744141143,3.724076166759093,0.2995873872045089,0.05256811384055222,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006921601767293563,0.07125972304885463,0.1978021978021978,1.3476207038859147,3.2048644464049123,3.9388287284699595,0.29757073427592373,0.05200131672558054,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007017380734593629,0.06943854442826985,0.1978021978021978,1.3110945292374359,2.6366884600411153,5.2852629876783235,0.29670604319764926,0.049641378212567575,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006757831956701845,0.08933231108880434,0.1978021978021978,1.3192975833449612,2.7734479561003367,5.895150185530687,0.2960279478099406,0.05101981389525597,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069209550921097845,0.06902321398545191,0.1978021978021978,1.4515467271480866,2.731593369979793,3.999330309216516,0.2959306088063365,0.050089171654757195,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006689053552144486,0.1082712380058724,0.1978021978021978,1.2473162076006301,3.4492801102451165,5.187881661737447,0.29052082468808044,0.0511486877734447,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007008083809945515,0.0649879350193596,0.1978021978021978,1.356952807698857,2.4770673900936324,5.419361101792081,0.2965898149080241,0.0518020170918639,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006813789426409607,0.06971083222266045,0.1978021978021978,1.5335473330090874,2.445682170800926,4.478916088963893,0.2973182819685084,0.05068342594506055,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007180013678219525,0.05753033321182919,0.1978021978021978,1.309236280924033,2.946666144633293,3.9966811418969597,0.29533314910555036,0.050843626165755794,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00677527660457101,0.08190445074076332,0.1978021978021978,1.4008322606034553,2.607850656325319,5.278926639537037,0.29814892648011454,0.04893437117187061,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007370456145271576,0.03348720235776263,0.1978021978021978,1.3616702313314326,2.846468654024208,3.4535266641153926,0.2962995075377534,0.051581794363870136,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007395154319181654,0.04670498337308376,0.1978021978021978,1.2439682235698104,2.4639840546734977,5.503343730310262,0.29209601891970904,0.05257557796816474,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006875613207017026,0.0622571424138135,0.1978021978021978,1.467864891729284,2.636370295150275,4.3197682708196945,0.2989066458928353,0.05255466273561015,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006672645603781869,0.09429595681553504,0.1978021978021978,1.3375732425287663,3.516149126443934,4.221877172899335,0.2958197546682679,0.05275219896418262,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006811077539370012,0.08222145321821979,0.1978021978021978,1.3765571045183589,3.046608165485302,4.21413083061599,0.29710021592104613,0.05048842184376833,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006803183571863186,0.08847644857530801,0.1978021978021978,1.3294306681947348,2.662560978959262,5.856518329728592,0.295986461666028,0.048664626594683354,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0071060762228741005,0.07845322128291288,0.1978021978021978,1.3127593504231008,2.500761027307063,5.333621267361069,0.28614410772371274,0.049169394814794216,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006898380057546375,0.06627251845606016,0.1978021978021978,1.385786689319571,2.9112263352950194,4.244497229669861,0.29966904171966074,0.051362857477619796,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006502927258900583,0.11664066591113494,0.1978021978021978,1.3695482232281337,3.202507017367832,4.912748362355129,0.29289466151478644,0.050483949530767194,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006754747525427621,0.08708424617479252,0.1978021978021978,1.3484166284172263,3.4955936753660564,3.892626781014207,0.29856343735399477,0.04965821395966377,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006347443495060764,0.12757102358365294,0.1978021978021978,1.5383974010681258,2.8341626437460157,4.756567448367861,0.2915744847045003,0.049514507720667844,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006576411427240615,0.09242431879180132,0.1978021978021978,1.4399092506924491,3.0439832922252466,4.4903862588925945,0.2980563588698864,0.05379555055667925,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006842137742042863,0.07757699416057379,0.1978021978021978,1.3426028151235148,2.981930683724925,4.641941315837613,0.2971095893933048,0.0520902711494332,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069646925708440445,0.06294905735002353,0.1978021978021978,1.3817773244847522,2.412644116664969,5.622573112369194,0.29861891190525697,0.05096895168072428,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006627751378806387,0.10644696189250494,0.1978021978021978,1.2577645811490494,3.397858709902108,5.426576161625223,0.29555273917366404,0.050672130728639964,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072457676472646405,0.03547881849707266,0.1978021978021978,1.4746952308169035,2.2679708783644448,4.2227921817370335,0.2971438584173394,0.04948751187640524,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007450034214557493,0.020506889796584344,0.1978021978021978,1.3839795004073263,2.3664168056113786,4.125151518196149,0.29896834582362924,0.05102657541091082,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007105244805932634,0.03697777107212453,0.1978021978021978,1.5484795098212008,2.602411684634481,3.376376128969626,0.2997609077606858,0.04947140962509106,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007218596041091629,0.057599598050240675,0.1978021978021978,1.287995847423069,2.6927481717393826,4.628957004169066,0.29510399707888757,0.04871725468555194,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006387069362141792,0.10457060999460047,0.1978021978021978,1.6169093742004315,2.6037991313150113,4.764619026660579,0.29928897863182924,0.05150161435899344,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006837701670523843,0.06707438032335149,0.1978021978021978,1.4955949350203823,2.84539586047665,3.770823613190258,0.2978528409980801,0.05140961647341622,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006476331846357181,0.09285100689667257,0.1978021978021978,1.6205755662600052,2.7578952459169876,4.11157546315123,0.2989997115507627,0.05209436120024605,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066056042805265605,0.09663204610358246,0.1978021978021978,1.5262142460273445,2.643095086079255,4.618454315057908,0.29164187828483185,0.05258219067302858,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069518403482549795,0.07346767392701861,0.1978021978021978,1.3623443865008147,3.1801149845492827,3.7935438930463166,0.29335091213363135,0.05111378418954234,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007455323892633503,0.04158161381937208,0.1978021978021978,1.1820614751984209,2.6052552005037044,5.659848146705686,0.2975078026624886,0.05121981743754374,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006722088760176379,0.08505216355951105,0.1978021978021978,1.3893541138756966,2.676227741712692,5.467160155586957,0.2977289076031303,0.051590684920014285,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0066209548553879055,0.11160496384963997,0.1978021978021978,1.369329031958806,2.8483790717403736,5.359895752001775,0.2901717327563997,0.04972474897352228,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072122516829896625,0.05694912186715461,0.1978021978021978,1.276954815095033,3.1435996742323677,3.868229124414372,0.29520566026945555,0.050418006612204476,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006751943657350602,0.0854825566368805,0.1978021978021978,1.3083803403062249,2.9977157976840214,5.307088204077118,0.29977911768571036,0.050806154191172175,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00687062339520163,0.07283618075314278,0.1978021978021978,1.4389041338998243,2.4816061768998328,4.948943904046405,0.29695830354170144,0.0493972771457321,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006510392255349082,0.10408144455656534,0.1978021978021978,1.5249015608311491,2.4996963087965227,5.439229240393711,0.2955001970674754,0.049461633528012604,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
