prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.1589518800412203,0.044854414026530856,0.17391304347826086,1.9190935072243311,1.621177647554049,5.951013061487689,1.0174505526395177,0.27808384695243876,0.29024843577823506,0.7567893470247993,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.14379809848742356,0.02286440865249952,0.17391304347826086,2.114944197397825,1.9810544755035384,6.228206823361579,1.0173554898627724,0.2956102749867101,0.2963355962591416,0.8470742766668807,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4203415420722278,0.021994197926607978,0.17391304347826086,2.3691027744672972,1.9993076715796605,6.694861000158951,1.0170698463450614,0.2862216205403547,0.259350533323529,0.837343099747393,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.058414278981991634,0.07644117488284657,0.17391304347826086,2.2262681186827264,2.032577200736681,5.668481825243792,1.0173442944354454,0.27856933377893506,0.28014334717561395,0.8469579098007325,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.058116882763060616,0.06363499178596388,0.17391304347826086,2.082899042607327,1.8969787018490814,5.241605388869435,1.0180142612201646,0.2751112244880162,0.272869832494021,0.8417742330457993,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4963558570056745,0.01602814032346798,0.17391304347826086,2.5151284458574934,1.992004025121329,4.376740432356228,1.015531572013005,0.2995336274039652,0.21034102680576305,0.8190522901994879,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05192703656407646,0.03288569407833788,0.17391304347826086,2.3622398284442534,2.0437690095214505,5.947801668157178,1.0167115090235457,0.2898262381277667,0.2620070882634238,0.8443642410982352,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7925446393759187,0.00996710085179898,0.17391304347826086,2.309519540499886,2.0192639892093287,4.107179414791911,1.0166039984905297,0.2987823125726124,0.2655429753191095,0.8212580088602935,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6989857533026728,0.05116267823217076,0.17391304347826086,2.607574688301608,2.283270296289598,6.632772700177374,1.0167000899408174,0.28735011358702495,0.28654964359848756,0.8461660282491792,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17150171314590207,0.061862421057708575,0.17391304347826086,2.469562064686099,2.1630166236668407,5.400767428932829,1.0174833453313634,0.2999234290325042,0.27825594726233954,0.821021615827235,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7633821548777049,0.028641431512265426,0.17391304347826086,2.1047585517236596,1.894611152064261,5.367156646881195,1.017196677256383,0.28065736424258036,0.2871751396006452,0.8270355039671751,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16540765626761905,0.045783230482172164,0.17391304347826086,1.8878686169743475,1.6922743841669874,5.286439645878061,1.0175445599895,0.2789121635796025,0.2721065176702958,0.812126476687502,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9600621033158986,0.07011534758796227,0.17391304347826086,2.8254462894477923,2.2784596791338774,5.471378028124671,1.017137156622263,0.26586881597416806,0.23717635676896515,0.8439500786778422,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.627149908942917,0.05182236471085851,0.17391304347826086,2.176644207283157,1.9383144116134123,4.540586751099612,1.0167058855968432,0.29992562848328935,0.23610705641425914,0.8491441325829103,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9751417203893665,0.0048667981678650815,0.17391304347826086,1.9831799447195293,1.781633735966317,6.216459571027134,1.0170128320272105,0.29166387793792303,0.27599821063317465,0.8336416633577871,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9114783432664121,0.013487291450931048,0.17391304347826086,2.198288497458119,1.9682350396825046,4.21413937811317,1.0171561787600443,0.2987252592454418,0.2594878939154376,0.83774754401211,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9546120688884372,0.026136204019936406,0.17391304347826086,1.9671028930333418,1.7526638551546603,5.842674928791024,1.016813199701471,0.28868695302943553,0.263439014708085,0.8316174794102201,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.08449131318884749,0.059874587304937,0.17391304347826086,2.686570646132919,2.218199693775974,5.156030187986948,1.016803819903958,0.23887524382709097,0.2906734680713896,0.8145673071205393,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6778197501668379,0.009750142173323616,0.17391304347826086,2.345047978008687,2.091456833647799,5.682889892614881,1.016952023721163,0.2896754124577202,0.2955782235164428,0.8323258244605027,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5060117935789477,0.01791199856431454,0.17391304347826086,1.855948718284341,1.6284491753334809,5.5374020617010125,1.0168792094527521,0.27225056994669206,0.24639647296688622,0.8400502467680842,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8612264038250322,0.09370229638351679,0.17391304347826086,2.358200979997158,2.2196563513360807,5.2519437172363075,1.0168728990747535,0.2833776276302329,0.2984700430549734,0.8490610805541784,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.12014269177214636,0.04366335886610621,0.17391304347826086,2.094879501989602,1.9676932228502015,4.71925163700345,1.016849439214818,0.2975087104617963,0.2864111549094156,0.836029632685211,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.28441967709554816,0.00235877162054079,0.17391304347826086,2.4339288078157013,2.094230396989238,5.245083602148428,1.0169847853252054,0.25911520306180297,0.29335636773118456,0.8346900609439941,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8708290279342433,0.019322819762019536,0.17391304347826086,2.2386571956542913,1.890288310951411,5.181479242824258,1.0172770755331197,0.28513846081824856,0.2505409990615837,0.8256398952289365,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.585354346920341,0.03797040911573165,0.17391304347826086,2.1502688606544336,1.847262210890017,5.886396678193458,1.0169060702599106,0.2859449485675219,0.24615433434156972,0.8369781928088186,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.057708607795965365,0.049231677552072355,0.17391304347826086,2.07275344537466,1.9254367972484079,4.907981233195709,1.0172522565564022,0.263381149140198,0.2937596368045457,0.8435022625529197,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3149873885593383,0.057580755022902164,0.17391304347826086,2.309090861751985,1.9447087731349157,6.190816206923561,1.0178577231594526,0.29616647460026,0.22205285299787397,0.8490011425449829,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7048600369876726,0.05570149789400408,0.17391304347826086,2.3322803061666364,1.8785302412825013,9.821226838068212,1.018303403362631,0.25054999861051225,0.247482172480337,0.8364940946512617,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16476076214590726,0.06229553358514494,0.17391304347826086,2.5924080860694647,2.2850984827767618,4.573071151058272,1.0170862395674896,0.2826805682438573,0.2729379867587505,0.8449667656118063,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07381956627298904,0.016219616699796695,0.17391304347826086,2.5872161633011586,2.1091339859955833,6.390332616402791,1.0172081864784046,0.2995947640419761,0.27513335141463124,0.7970531324721539,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6602285250898101,0.024909260643405012,0.17391304347826086,2.2659164838284234,1.9848123109980644,6.24823494591858,1.0170992949279853,0.2700126755270708,0.2966238011829489,0.8259241622756367,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11672493655601295,0.09621602941521487,0.17391304347826086,2.1939985699571434,1.818043183032904,4.259697915404721,1.016762661782845,0.2967117195555971,0.22576048259437775,0.7851547504699571,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9088807767755425,0.003820413379224223,0.17391304347826086,2.604438005714484,2.178250672779794,4.286518564322965,1.0164260941412804,0.29689138603499615,0.2431309774477239,0.8381275570749892,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9607281068686068,0.13132196653033307,0.17391304347826086,2.2242239780742077,2.003631474329803,5.69075225707671,1.0161267532821916,0.2893591776401036,0.26984230575767365,0.8219438641191108,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.29940642657834393,0.03655947378592409,0.17391304347826086,2.007865633828149,1.8329687307524705,5.7439294365911415,1.0176329985978991,0.2705752884062441,0.28380671252690254,0.8417647910353732,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5810662705171361,0.004021002847008809,0.17391304347826086,2.4009730344993847,2.087825455748158,6.5043433150770795,1.0171382639339663,0.29740518144526334,0.2844489864661287,0.8322151469214802,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2665784918459801,0.012862295927449932,0.17391304347826086,1.8263278818754418,1.717313666809352,4.8129602223603865,1.0166216265156602,0.2892835252759505,0.2976778599275908,0.8125338068711025,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6907615679698557,0.016422142747049614,0.17391304347826086,1.8103595041100142,1.7350784631670761,6.152422174866423,1.016735886572086,0.2970596540077677,0.2899353071530007,0.8412524199948894,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7994481643235221,0.09864867604813692,0.17391304347826086,2.16885131065013,2.0804080090301054,5.983099126435281,1.0182593712528083,0.2996695204761128,0.2976465118913497,0.8380495852760252,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.638904266255239,0.0387264352876948,0.17391304347826086,2.341475119192665,1.9674888233876033,4.707369015378934,1.0176226082789437,0.23055462270215082,0.27937432645449717,0.8287478648441428,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4377041861940542,0.04689560210336363,0.17391304347826086,2.1850216424330724,1.778548178231813,6.721006571854044,1.0173255071445988,0.271818355988155,0.2506153409491367,0.8050751862598191,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.58978395294222,0.0320885153961541,0.17391304347826086,2.2762848477660227,1.8194329609655164,5.721050297431897,1.0173578573973807,0.2794640525514517,0.2749443601666605,0.7631149075267668,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11455414571151355,0.0268665534443534,0.17391304347826086,2.4500544956872115,2.0828326222505282,5.095479833663025,1.0173419440292055,0.29181707195250517,0.27028480491504336,0.8167056628748111,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19044407513565734,0.07492156719301894,0.17391304347826086,2.517443307221231,2.204755994666167,6.617215777709379,1.0175278059335537,0.24827471685367722,0.29904370005769515,0.8441017117557648,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4909799810816535,0.011968309546906909,0.17391304347826086,2.402565740611073,2.1254352222885435,6.230252092907627,1.0169652359249592,0.288910631261709,0.29643349487837584,0.8341316440930221,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3406852545694907,0.004415618734209171,0.17391304347826086,2.3768425898657544,2.029842136012372,5.032970419862511,1.0167623129948091,0.2790873319455591,0.2735426912568596,0.8295663698971913,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.873421057128471,0.07950428410271387,0.17391304347826086,2.232213539000289,2.026867878121611,5.089062213368816,1.0172307804185126,0.2792559766936133,0.29883998225536523,0.8132609361901002,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5832708667455696,0.05476385550297598,0.17391304347826086,2.411351518818943,2.1026316969672845,6.11933971773243,1.0171447564243747,0.29292547605432245,0.2845792917082084,0.8196509181330283,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.33657497616556364,0.054462322427714094,0.17391304347826086,2.1402345930273574,1.9200297871715952,4.765891336964227,1.0167415354342977,0.2959899921282286,0.2879745290921613,0.7987970311635777,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6892003102207197,0.04896198922558615,0.17391304347826086,2.6491296783790568,2.164396265988571,6.59405693907937,1.0170942738607323,0.29277964090426145,0.2884847198121255,0.7850243427352099,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9640150300499969,0.03891155489881094,0.17391304347826086,2.32982288912896,1.9575429766081662,6.653104604763869,1.0171579983208592,0.2975617503345441,0.2575239976549442,0.8174550942061914,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5937919357372249,0.022533811550126914,0.17391304347826086,2.2734542855392172,1.944528838295409,7.276286940816351,1.0169016501613213,0.2586453633695225,0.29261428885887203,0.8274163151278711,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06459708394902179,5.155999536142324e-4,0.17391304347826086,2.4618227947652707,2.0879267619073363,6.4343028515845955,1.0179804267717854,0.29281304561975585,0.26935662227292745,0.8348400559136953,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8382748225211613,0.027903554784320158,0.17391304347826086,2.749182373587069,2.260355411694901,7.197589114841692,1.0167320569269007,0.2887281323269652,0.2803972314641434,0.8188553924522552,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3037569504270131,0.0011728290072746759,0.17391304347826086,1.9835337341191643,1.810459731576671,4.224574043954519,1.0170284052207659,0.26463435903947474,0.29714327068722873,0.8246631036992986,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.647511025617023,0.032802252372136166,0.17391304347826086,1.9840630749999462,1.9097709810876178,4.99281610207396,1.0171607452544782,0.29663929187677957,0.28996057041665707,0.8475954743357133,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6544343493037313,0.01152629533928975,0.17391304347826086,2.095465124611072,1.8357241285401453,5.675369142372415,1.0174169258110652,0.28692061935215574,0.25502426954201857,0.8444398027016757,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06407501060549295,0.11655895831662895,0.17391304347826086,2.1748999148245165,2.0192979744625976,4.94050113726379,1.0164417867134987,0.29499953194132134,0.267777435618705,0.8360652284674066,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4525161057787852,0.0711022624270072,0.17391304347826086,2.5736833335464264,2.3029862257047546,6.197266832846817,1.0165106471933454,0.2901413872715692,0.28748531948015044,0.8484686505108474,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16018124387879246,0.05084850188551986,0.17391304347826086,2.4826948135537386,2.077518139523036,6.6519179302202955,1.0171087171669464,0.213890485301695,0.2992478698533425,0.8358174412553081,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7449634645174567,0.02136416166718587,0.17391304347826086,1.8751649270849884,1.7029002626464296,6.4557035231821756,1.0171963204782652,0.2973773348379338,0.26132154243930844,0.8376021999404523,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6618402552904127,0.03872691651073586,0.17391304347826086,2.234564014119972,1.919129181109293,5.510163598384371,1.0171799513367843,0.27444687977012033,0.24627785124523535,0.8498961513693051,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.31430963250585287,0.02256015162564133,0.17391304347826086,1.885828854124609,1.6901357081498214,5.639053002198935,1.01787346339098,0.28530021548682083,0.27967097316165135,0.8092652257739931,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9675393560308063,0.029290957499206356,0.17391304347826086,1.7994905820888814,1.7332703794595998,4.0205639346539215,1.0167538747423541,0.28963791797378885,0.2736422780518915,0.8382995588722137,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6362761552918752,0.005759397636989966,0.17391304347826086,2.3726530755431776,2.075888731081357,6.423393832761067,1.0170288633232305,0.2977585656660138,0.282654862080611,0.8359239292257339,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4903284965609558,0.03591273500749165,0.17391304347826086,2.164249085620678,1.830806955495928,5.812129147082751,1.0172678288241552,0.26665705021389974,0.28146297110837304,0.8016326504991033,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5212730550227265,0.011316834423165409,0.17391304347826086,2.3298169714672694,2.0026904778450034,6.976310051322225,1.0163557130650402,0.2656308779104593,0.2922544951559537,0.8333866963874227,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9224117467803284,0.06753882633308687,0.17391304347826086,2.174407521124736,1.9511438181725484,5.88530240537659,1.0174395762948183,0.29887366994206227,0.26791806502054777,0.828776136092364,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6386255313803192,0.006785577762302087,0.17391304347826086,2.4272947400258142,2.006559491108907,5.04122717138082,1.0165877166657238,0.27235668890781867,0.27268067035186033,0.809424508807653,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3748137835300548,0.04216808250562654,0.17391304347826086,2.8202034804184795,2.4539523049408403,4.440168745040489,1.0162776445886108,0.29198741599599526,0.2744562529022237,0.8432011334300635,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3761426308408212,0.08568803757151021,0.17391304347826086,2.2142674215493843,1.9934849812879905,4.999440115462523,1.0168357744296082,0.2793174440920345,0.278690061174326,0.8249174977775837,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.18952279117898943,0.0077128564987309816,0.17391304347826086,2.2825319063452896,1.870022656923746,8.433363494304885,1.017309681619083,0.22875428650798307,0.28365495675954494,0.83584360519067,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8754285306925291,0.07224474962626942,0.17391304347826086,2.5389488223395578,2.2369853468623684,5.6008044066514815,1.0171907348159082,0.295743039327199,0.28292388511191285,0.8283592281503149,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
