p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.13588492426555604,6.059525918681174e-4,0.0015103144566062838,0.03632728614844382,24.240342676406726,0.7724118930497207,0.1263284979388118,1.5203741474410557,0.2743765802242352,0.00140354639025786,0.2,0.17391304347826086,2.3182886665895457,3.3827746030607133,0,1,0.0861096094988843,0.00602418991345578,2.3182886665895457,3.3827746030607133,0.9605581589612208,0.01020523422110121,1,0.08,2018,0.0036509778075267075,ZAF,0.2859853608355943,0.48458181444533643,0.48458181444533643,0.5239128570568524,0.2947200083649302,0.18136713457821751,0.0019127942141924804,0.0010760162099744458,6.621673833597819e-4
0.10633956168079749,0.0014563185558654369,0.0014804874954512342,0.024070316897705196,39.462823203299195,0.7744080121116712,0.1529992185998708,1.4308083607208006,0.2919320897342919,0.02872556765785357,0.2,0.17391304347826086,2.558369196792281,4.907997563986828,0,1,0.19369387563389043,0.00648748545406451,2.558369196792281,4.907997563986828,0.9743410463748624,0.01020523422110121,1,0.08,2018,0.003939199690053161,ZAF,0.33086289161324667,0.5021373239553931,0.5021373239553931,0.5827221208612233,0.28160775127468574,0.13567012786409105,0.0022954587978836517,0.0011093091665378097,5.344317256317003e-4
0.12435689221369103,0.0013074481706134974,0.0016679667461896317,0.027644052710384132,31.064642561599612,0.7746155917271972,0.1489165775012225,1.4508000538537338,0.27408689966080174,0.03794086463138455,0.2,0.17391304347826086,2.7538060380325695,4.774620223447831,0,1,0.25816474741905865,0.00609237184218709,2.7538060380325695,4.774620223447831,0.9227375291940384,0.01020523422110121,1,0.08,2018,0.0036940538384247676,ZAF,0.32223299851328746,0.48429213388190295,0.48429213388190295,0.5850967811000104,0.2705063160926108,0.14439690280737885,0.0021613790100724695,9.992648952800523e-4,5.33409933072246e-4
0.1277602479304187,5.731823521200567e-4,0.0016080433622468263,0.03657520669978112,35.78144350950606,0.8193633391452022,0.14329878492280843,1.427028724735247,0.21966175109106645,0.04498441297124572,0.2,0.17391304347826086,3.1049822224843515,6.901873748349119,0,1,0.25689923688879335,0.00627577082699953,3.1049822224843515,6.901873748349119,0.9916366239637484,0.01020523422110121,1,0.08,2018,0.003796577614193662,ZAF,0.2748513982834134,0.42986698531216766,0.42986698531216766,0.6273775225624211,0.260687167160632,0.11193531027694699,0.0023818874578087667,9.897190631496166e-4,4.2497109323527866e-4
0.13265061150072144,0.0012446378578897565,0.0017435995179926978,0.03456100863404572,26.16772785433568,0.7726116951159201,0.16136306771077216,1.1286667836789013,0.19464274009423296,0.04122515155169259,0.2,0.17391304347826086,3.938511899233175,8.100132671591023,0,1,0.32027853292669,0.00637825629621095,3.938511899233175,8.100132671591023,0.9271117088873084,0.01020523422110121,1,0.08,2018,0.003860076032867629,ZAF,0.24607312586702676,0.40484797431533415,0.40484797431533415,0.7190780246611062,0.1912833158827923,0.08963865945610146,0.0027756958487561334,7.383681431266144e-4,3.4601204098488045e-4
0.1294012828008272,0.001180291081313044,0.0018722305564442651,0.030669046216644347,25.89947441359982,0.7000491461250931,0.1928282472305,1.614062302839534,0.2903663607817488,0.04466342961358367,0.2,0.17391304347826086,2.711110345258958,4.436430907903709,0,1,0.35347760558304003,0.00655706568572613,2.711110345258958,4.436430907903709,0.9091285812824974,0.01020523422110121,1,0.08,2018,0.003956805709443943,ZAF,0.3452350246164337,0.5005715950028501,0.5005715950028501,0.5525558449521322,0.28671065151185143,0.1607335035360164,0.0021863561220932183,0.0011344583428604864,6.359912444902379e-4
0.12271416877396406,0.001344229313544929,0.0015458348166896032,0.03664943172596395,24.830806999932975,0.7080006803572177,0.15211477740667761,1.374368124390847,0.2444892519918291,0.04281787334811855,0.2,0.17391304347826086,3.0164245653264934,4.114894554437559,0,1,0.24909153554335509,0.00634388708201744,3.0164245653264934,4.114894554437559,0.93410251010061085,0.01020523422110121,1,0.08,2018,0.003862943957337959,ZAF,0.2975123595610489,0.4546944862129303,0.4546944862129303,0.5943108569978252,0.24223740083180378,0.16345174217037106,0.0022957895338200926,9.357495037844696e-4,6.31404919733397e-4
0.13792801185976716,5.531872820574791e-4,0.001989978554029949,0.0221253842767328,22.377989590168,0.7368400937435217,0.09298571133986117,1.227071565341746,0.2654873786433305,0.05033710022797484,0.2,0.17391304347826086,3.234263887531742,3.9186739510888065,0,1,0.34202967886044744,0.00671919784540075,3.234263887531742,3.918673951088807,0.8702727153697246,0.01020523422110121,1,0.08,2018,0.004086402693365517,ZAF,0.3260297130924065,0.4756926128644317,0.4756926128644317,0.6266470997683397,0.2129737548728241,0.1603791453588363,0.0025607323962830333,8.702965255284759e-4,6.553737715540084e-4
0.13755987592507155,0.0012225704991724344,0.0019139734145021067,0.029343639705330132,28.93880926235579,0.8068532907753251,0.13765039197169246,1.5539612760824757,0.20211638054525508,0.0269590328251159,0.2,0.17391304347826086,3.9596613227034614,4.171255003740101,0,1,0.2619865534053163,0.00620688909110397,3.9596613227034614,4.171255003740101,0.996904645047166,0.01020523422110121,1,0.08,2018,0.0037620676987656673,ZAF,0.23928064759147216,0.4123216147663563,0.4123216147663563,0.593457991453134,0.21588114699409636,0.19066086155276954,0.002232629140220187,8.121594898789728e-4,7.172790686665072e-4
0.13803432567277923,6.668559282552451e-4,0.001130725001823157,0.024176846421323717,26.842767159454525,0.7666447692550719,0.12900067786686123,1.3210122604519947,0.2527635563868225,0.05485260813175058,0.2,0.17391304347826086,3.0726881608012824,5.63891973835307,0,1,0.32488538661637417,0.00664216315435203,3.0726881608012824,5.63891973835307,0.9267193377365424,0.01020523422110121,1,0.08,2018,0.004022143416030252,ZAF,0.3178213987396743,0.46296879060792373,0.46296879060792373,0.6323460186943776,0.2431604122562769,0.12449356904934551,0.002543386375744533,9.780260511957858e-4,5.007309890899326e-4
0.13497400781838226,7.310606462415307e-4,0.0017762190579203889,0.024224239033646882,26.085742646828294,0.6938340955576859,0.13436249322257937,1.7726923747524477,0.2796237561733651,0.0294882665881297,0.2,0.17391304347826086,3.579703770404585,4.882928496462751,0,1,0.3601463162455608,0.00598800947573968,3.579703770404585,4.882928496462751,0.9400637172822046,0.01020523422110121,1,0.08,2018,0.0036390931940238095,ZAF,0.319317256982596,0.4898289903944663,0.4898289903944663,0.5715398938749631,0.2552097792030945,0.1732503269219424,0.0020798869379134687,9.287321705463004e-4,6.304740855640406e-4
0.1331524146348238,0.0012270599922630937,0.0013169986038003118,0.030722547438926995,20.53541547502391,0.723002661531791,0.14544330518692733,1.382839404663174,0.2742757272836344,0.00904372586482789,0.2,0.17391304347826086,2.5639030187519127,3.203838052070814,0,1,0.319490391459556,0.00698092742511375,2.5639030187519127,3.203838052070814,0.8773626921931419,0.01020523422110121,1,0.08,2018,0.004257500138620771,ZAF,0.2935246873695635,0.48448096150473563,0.48448096150473563,0.5544061353038169,0.2599283925534684,0.1856654721427148,0.0023603841979082064,0.0011066451673278658,7.904707733846992e-4
0.11563105787849054,0.00144278871640563,0.0018294341459637509,0.034710720963776115,31.691757529973984,0.8268523901398294,0.1524233618285507,0.930248636728818,0.29705490612683344,0.05331010638374441,0.2,0.17391304347826086,2.5387180882664317,4.843676554243915,0,1,0.11799205087785586,0.00679044097124648,2.5387180882664317,4.843676554243915,0.9067717915126076,0.01020523422110121,1,0.08,2018,0.004130188429854559,ZAF,0.36057024673167903,0.5072601403479347,0.5072601403479347,0.6810452788695156,0.2150120194376129,0.10394270169287141,0.002812845330993945,8.880401549608923e-4,4.293029438997214e-4
0.11176414413843304,0.0014905089722014964,0.0013525374463992195,0.020422581429593266,38.40068502957001,0.7906020105001517,0.17205507941544057,1.4832419776978685,0.2782004134706009,0.0188037370290762,0.2,0.17391304347826086,2.433615721910034,4.614827069644787,0,1,0.24278932074637136,0.00639860767309991,2.433615721910034,4.614827069644787,0.9351634512791132,0.01020523422110121,1,0.08,2018,0.003881576483022156,ZAF,0.3072093847207783,0.48840564769170214,0.48840564769170214,0.5614068891381063,0.29506961722519554,0.14352349363669814,0.0021791437782851,0.0011453352870756683,5.570974176613876e-4
0.11140372154535726,8.700684637296945e-4,0.0015704438432119787,0.03132138155400753,31.84829243621789,0.7606244403473101,0.14953522477298975,1.3164839650086686,0.2418596306245789,0.05860624054084443,0.2,0.17391304347826086,2.6254021439145094,3.5357853173322398,0,1,0.06680106818935254,0.00640128392870568,2.6254021439145094,3.53578531733224,0.9940434121774696,0.01020523422110121,1,0.08,2018,0.003887468639925889,ZAF,0.31067110538652454,0.4520648648456801,0.4520648648456801,0.574500349440393,0.2539932460652237,0.17150640449438329,0.0022333520920759923,9.87390778831537e-4,6.667257690183596e-4
0.13252918108832093,5.496161144692451e-4,0.0016100977669237181,0.03232742122840136,30.172440922120586,0.7600261407997458,0.1454061174299568,1.4027583813009672,0.27700426327459965,0.04617040813240424,0.2,0.17391304347826086,2.957832193675221,6.395525705719857,0,1,0.37561386655283496,0.0065097783024005,2.957832193675221,6.395525705719857,0.8990965821332402,0.01020523422110121,1,0.08,2018,0.003954783393001479,ZAF,0.3333799056281051,0.48720949749570086,0.48720949749570086,0.6241571437006954,0.26171776805128094,0.1141250882480236,0.002468406306530748,0.0010350370827426191,4.5134000372811206e-4
0.13522967446828263,0.0013787751835770906,0.0015035522426478565,0.026865080907009543,31.240090096602216,0.8158056288026273,0.15578456320799888,1.3532706299806927,0.28673293733444566,0.01895740116858957,0.2,0.17391304347826086,3.012015811903209,4.097443992282468,0,1,0.1840029343509505,0.0064049214645455,3.012015811903209,4.097443992282468,0.9677114533428564,0.01020523422110121,1,0.08,2018,0.00388051127645697,ZAF,0.31589557272413643,0.49693817155554687,0.49693817155554687,0.6012963430784276,0.23871521606664725,0.15998844085492522,0.0023333372398081772,9.263370878084867e-4,6.208369488403063e-4
0.1253537502582185,0.001385759657714516,0.001529553719959222,0.023039806140586733,38.26264618895948,0.8183070956123992,0.1883198543917388,1.2988699053064243,0.24192168657627003,0.04011408329896799,0.2,0.17391304347826086,3.5628112206711617,4.789529882885118,0,1,0.325389394131049,0.00617565061838831,3.5628112206711617,4.789529882885118,0.8949083325996781,0.01020523422110121,1,0.08,2018,0.003755817636427954,ZAF,0.29224100409633924,0.45212692079737127,0.45212692079737127,0.6403823889121162,0.2124322324303365,0.14718537865754738,0.002405159470333991,7.978567251076201e-4,5.52801440986343e-4
0.11540228326106444,0.001290130129782483,0.0016253731517819688,0.021723253843374552,35.93593608960509,0.7547763876640238,0.15976287527009847,1.3978577008437931,0.2755204967270575,0.04095150849747878,0.2,0.17391304347826086,3.103154231758862,5.391788857038299,0,1,0.2581337682035372,0.00640740591617252,3.103154231758862,5.391788857038299,0.96436994246411,0.01020523422110121,1,0.08,2018,0.0039054161012530963,ZAF,0.3266772394456374,0.4857257309481587,0.4857257309481587,0.618946114875225,0.24791771433080623,0.13313617079396875,0.0024172421228417524,9.682218333333961e-4,5.199521450779478e-4
0.13395800125785173,6.181444085668772e-4,0.0017363380416296423,0.02784655008930713,22.765992048894987,0.7325566285988315,0.15083596920594575,1.152504999390765,0.23817517755424128,0.00757388897832789,0.2,0.17391304347826086,3.1446143601759284,4.207713472229562,0,1,0.22416200620589277,0.00733927280142706,3.1446143601759284,4.207713472229562,0.9770424282198754,0.01020523422110121,1,0.08,2018,0.004460686918236805,ZAF,0.25595430075367037,0.4483804117753425,0.4483804117753425,0.6420171821986164,0.2118069646864958,0.14617585311488787,0.0028638376459166237,9.448045565684967e-4,6.520447157516851e-4
0.10842530638678,7.436033932026475e-4,0.0017395089141326026,0.03793406277429313,33.65920269605704,0.6988380787125789,0.18703934270888567,1.2473145195509454,0.21475468528370012,0.0950652619604882,0.2,0.17391304347826086,3.1692036607637126,4.649232703444059,0,1,0.3380698627291047,0.00630977084165773,3.1692036607637126,4.649232703444059,0.8715399432843065,0.01020523422110121,1,0.08,2018,0.0038352473835955867,ZAF,0.3200251814652895,0.42495991950480133,0.42495991950480133,0.6311870126217681,0.22528783450314652,0.14352515287508535,0.002420758338717151,8.640345778341082e-4,5.504544670443277e-4
0.12641150733456016,5.094341819640249e-4,0.0017133904520655052,0.03613914513960481,31.133149330038577,0.7496506621292792,0.19349605343304577,1.3872872038133974,0.28950876851133117,0.04728957789223489,0.2,0.17391304347826086,2.943766684277821,5.2876761932622935,0,1,0.2109640856301535,0.00632885089523805,2.943766684277821,5.2876761932622935,0.9746977417209166,0.01020523422110121,1,0.08,2018,0.003838567849464352,ZAF,0.34700358062466724,0.4997140027324324,0.4997140027324324,0.613615076639142,0.2546033336681176,0.1317815896927403,0.002355403105133615,9.77312170984881e-4,5.058525733458557e-4
0.12730624219169842,7.104417122900486e-4,0.0016595032068435103,0.03268998035695404,37.41256615053862,0.8164413898275233,0.16609300100244584,1.2471023053021684,0.28839211566609446,0.04814579003145557,0.2,0.17391304347826086,3.603373659485677,5.374380073262769,0,1,0.2773129816632567,0.00633405963720001,3.603373659485677,5.374380073262769,0.9311384922926904,0.01020523422110121,1,0.08,2018,0.0038443844363237,ZAF,0.34674313991865124,0.4985973498871957,0.4985973498871957,0.6639627683874838,0.20689847191089691,0.1291387597016193,0.00255252813308724,7.953972653134083e-4,4.964590379230515e-4
0.10082682871492579,7.903484008274972e-4,0.0011259936685208232,0.038819528510794045,31.100651994347572,0.6924114210228435,0.19355829730629923,1.1031279530388902,0.2657283466563896,0.00182187139567183,0.2,0.17391304347826086,2.4881611384408813,4.843777337312762,0,1,0.11262783797419432,0.00717394364938753,2.4881611384408813,4.843777337312762,0.9915369830992736,0.01020523422110121,1,0.08,2018,0.004372961175390033,ZAF,0.2777554522731626,0.4759335808774908,0.4759335808774908,0.6375421341502088,0.2454687754204944,0.1169890904292969,0.002787947000314167,0.0010734254246843572,5.11588750391509e-4
0.13660640090005474,0.0013190505458042026,0.0017336999532766642,0.027994372211396695,30.231297546066344,0.8030480011552572,0.18868826725520194,1.3761723472114482,0.27217260389671166,0.00848213067566477,0.2,0.17391304347826086,2.831661184755596,4.295259715288862,0,1,0.32762684197921205,0.00655315270924352,2.831661184755596,4.295259715288862,0.8900775620088375,0.01020523422110121,1,0.08,2018,0.003983427653980671,ZAF,0.29085996879347764,0.4823778381178129,0.4823778381178129,0.5926776090244849,0.25373527498401854,0.15358711599149671,0.0023608883776832772,0.0010107361111617295,6.11803165135665e-4
0.13953395251650363,7.315747935790569e-4,0.0015882694847648964,0.023681835611350836,25.25369859766215,0.6967354646255262,0.15298346518538894,1.591044378055787,0.2840595040197416,0.00775540181271349,0.2,0.17391304347826086,3.1995411849693567,6.712825879940589,0,1,0.29890459298344774,0.00568947231747318,3.1995411849693567,6.712825879940589,0.9414798011693384,0.01020523422110121,1,0.08,2018,0.0034592878644440403,ZAF,0.3020201400535563,0.4942647382408428,0.4942647382408428,0.609041260634326,0.26959714807229546,0.12136159129337855,0.0021068490418580236,9.326141426152147e-4,4.198246799708019e-4
0.10307834342587739,0.001490687363781035,0.0011627042091917248,0.03409249730408192,35.60786836105399,0.806241606248077,0.15945899249054493,1.1443844459225263,0.2226859803708035,0.01854339899681835,0.2,0.17391304347826086,2.6425043396844012,3.843245416340371,0,1,0.3526181518020881,0.00686183804638356,2.6425043396844012,3.843245416340371,0.8331862122655043,0.01020523422110121,1,0.08,2018,0.004184650612520246,ZAF,0.25143461358872304,0.4328912145919047,0.4328912145919047,0.6143663780242941,0.2362085804923707,0.14942504148333524,0.0025709086401112073,9.88450381039937e-4,6.252915913691021e-4
0.1268372803553939,0.001171878467546776,0.001262799838022329,0.03833891008980572,30.783387111965567,0.7554803990828804,0.19485670309513808,1.5080450585772425,0.2693249480890529,1.414394925841571e-4,0.2,0.17391304347826086,2.8031887308994157,5.162731370971929,0,1,0.2535704863806933,0.00673364995921116,2.8031887308994157,5.162731370971929,0.994460326914981,0.01020523422110121,1,0.08,2018,0.004100258885969488,ZAF,0.27967162180273825,0.4795301823101541,0.4795301823101541,0.5836809446443677,0.27649305869627044,0.13982599665936182,0.0023932429798491335,0.001133693120828266,5.733227852920882e-4
0.13867033358896153,7.725271913222968e-4,0.0013802851079963148,0.020598404654301704,30.0518608300481,0.7439864007942378,0.16935011204332115,1.512073197027795,0.2694597605928934,0.03107463074469289,0.2,0.17391304347826086,2.935414563077084,6.906221354028028,0,1,0.2908449988234529,0.00642439294911037,2.935414563077084,6.906221354028028,0.9807634505926331,0.01020523422110121,1,0.08,2018,0.0038925243672803967,ZAF,0.3107396255586875,0.4796649948139946,0.4796649948139946,0.6097815178969099,0.27815090572200274,0.1120675763810873,0.0023735894171309493,0.001082709178304008,4.362257718454394e-4
0.133132592109032,5.399886416271329e-4,0.0014738474395591767,0.02908855527173728,37.352445853408426,0.8284754929551854,0.12065972373820842,1.3932242071920566,0.2603966948862472,0.09671066018582464,0.2,0.17391304347826086,2.7084735855541324,8.361802833739635,0,1,0.3918064195387684,0.00578404374302268,2.7084735855541324,8.361802833739635,0.8416378849433979,0.01020523422110121,1,0.08,2018,0.003494224491972672,ZAF,0.36731258929317306,0.47060192910734844,0.47060192910734844,0.6277498863160252,0.2841187721719791,0.0881313415119956,0.0021934990275985157,9.927747723525331e-4,3.0795069202162287e-4
0.1263721739500761,0.0012609980655834078,0.0014093961649341508,0.02630789893679321,21.8970971503295,0.6906200380227528,0.1493491235654801,1.2258810679508478,0.29735821859714656,0.00860367828730958,0.2,0.17391304347826086,2.4374560525932125,4.336555660628633,0,1,0.03397735231790532,0.00631498768613743,2.4374560525932125,4.336555660628633,0.983610643280404,0.01020523422110121,1,0.08,2018,0.0038263111938154335,ZAF,0.31616713110555733,0.5075634528182478,0.5075634528182478,0.605207349911763,0.26079458265128797,0.1339980674369491,0.0023157116575467525,9.978812308850474e-4,5.127183053836336e-4
0.13381375977536664,0.0011312359010335058,0.001927391479839571,0.03802705989219249,24.474905372364447,0.7612285768566652,0.17095045377500356,1.222722585262825,0.2917834130426401,0.03725471400204945,0.2,0.17391304347826086,2.460973194149352,4.549145866458196,0,1,0.39039899048256166,0.0067859830126708,2.460973194149352,4.549145866458196,0.8145935475645893,0.01020523422110121,1,0.08,2018,0.004117006508326691,ZAF,0.33924336126579074,0.5019886472637414,0.5019886472637414,0.6099972954226586,0.26051466681285945,0.12948803776448206,0.0025113628353167646,0.0010725405787831018,5.33103094226825e-4
0.11797854004893453,0.001469938270514831,0.001799396520969458,0.03819818215910345,34.8517049967777,0.8004204363306052,0.16571403993293643,1.3834350385977576,0.2588166027936803,0.04191800895849576,0.2,0.17391304347826086,2.9180569901737377,5.323781897748818,0,1,0.3328547125035896,0.0063353968313336,2.9180569901737377,5.323781897748818,0.8994139266372032,0.01020523422110121,1,0.08,2018,0.0038525018072818715,ZAF,0.3109398459732773,0.4690218370147815,0.4690218370147815,0.611065992742199,0.2571395346187245,0.13179447263907648,0.0023541328414078124,9.906305218422555e-4,5.077384440318033e-4
0.11712295828387143,5.489594207610935e-4,0.0017010911625111476,0.02401515990961343,37.01617668475956,0.7848008985980414,0.15016259965486825,1.2608366364287729,0.2878518906011776,0.02132629744350212,0.2,0.17391304347826086,3.0476387956726048,3.826583483019701,0,1,0.32226109452754303,0.00676448737398441,3.0476387956726048,3.826583483019701,0.8793833408597231,0.01020523422110121,1,0.08,2018,0.004126556234203402,ZAF,0.3193834222657809,0.4980571248222788,0.4980571248222788,0.6136457429334242,0.22446803540612453,0.16188622166045114,0.0025322436660943,9.262799708845333e-4,6.680325972245685e-4
0.12953017863677815,0.0012927812847774475,0.0019063432364491745,0.038380608931183814,22.408365845447406,0.7404085888178087,0.1642260368447751,1.3842830186954795,0.21579786973757745,0.04410081281210224,0.2,0.17391304347826086,2.4291661534455415,4.704413530343269,0,1,0.19108612612005207,0.00671399410302518,2.4291661534455415,4.704413530343269,0.984392391763943,0.01020523422110121,1,0.08,2018,0.00407639064900362,ZAF,0.2701039167707809,0.4260031039586787,0.4260031039586787,0.57306978778648,0.28790687168028256,0.13902334053323745,0.0023360563241592957,0.001173620879501389,5.667134453429351e-4
0.13227431259350853,0.0014408145549241454,0.0011429941173642874,0.02060287699569017,28.719106251606718,0.7763729645335116,0.17032758551649751,1.382517888581049,0.2387864673133959,0.0054148255842416,0.2,0.17391304347826086,2.764667043088103,5.809874202790126,0,1,0.33281751662851256,0.00626603592907967,2.764667043088103,5.809874202790126,0.8953865300442556,0.01020523422110121,1,0.08,2018,0.0038185030777216286,ZAF,0.25440652711873873,0.4489917015344971,0.4489917015344971,0.6086028180939678,0.27014828093483473,0.12124890097119745,0.0023239517340018726,0.0010315620421908736,4.629893015288824e-4
0.12379384935833515,6.493972453754395e-4,0.0013881335598183797,0.03565198527183384,39.263924004277214,0.8260503405774944,0.11308632669970393,1.496393958012682,0.2463027594457503,0.1188755678103805,0.2,0.17391304347826086,3.060005678732596,5.693672426445412,0,1,0.28924701574536066,0.00566313869305513,3.060005678732596,5.693672426445412,0.91402461673699,0.01020523422110121,1,0.08,2018,0.003429855706469007,ZAF,0.375383561477232,0.4565079936668515,0.4565079936668515,0.6025629817080672,0.26393826166482043,0.13349875662711233,0.0020667040813183942,9.052701529265943e-4,4.578814722240184e-4
