p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.11932213962776587,5.627892308402807e-4,0.0019290904884692282,0.020454386011697353,34.669201840413734,0.8235660598101094,0.07382730110548437,1.1255963732305672,0.2842951277355749,0.02911123968134981,0.2,0.17391304347826086,2.491919481411616,4.86187466806453,0,1,0.05865574364079722,0.00672284648097412,2.491919481411616,4.86187466806453,0.9929255465968232,0.01020523422110121,1,0.08,2018,0.004086271906550104,ZAF,0.32361160163802594,0.4945003619566761,0.4945003619566761,0.6350273695926572,0.2476006580119584,0.11737197239538442,0.0025948945002568845,0.0010117636128775856,4.796137934156337e-4
0.13568326785229148,0.0010294109932146968,0.001363812319445424,0.02647755774669349,28.278102362062782,0.819216255727224,0.11099900621920825,1.1408356912256974,0.2425341715379175,0.07348447756979617,0.2,0.17391304347826086,2.7504121782415356,4.870752485171109,0,1,0.23559467098580644,0.00677445037433045,2.7504121782415356,4.870752485171109,0.922935815195882,0.01020523422110121,1,0.08,2018,0.004118487976667622,ZAF,0.3262238833288149,0.4527394057590187,0.4527394057590187,0.6405679010372956,0.2354616202077455,0.12397047875495908,0.002638171198661317,9.697458517922779e-4,5.105709262140279e-4
0.12252594561781735,6.984273013658822e-4,0.0011674477165797726,0.03471687011886388,32.41767970984802,0.7931082299444824,0.10481567825190724,1.4608381504484194,0.2588279691159834,0.02325743136332781,0.2,0.17391304347826086,2.1059520159857525,5.1401232391836364,0,1,0.15575094844656154,0.00652839184222619,2.1059520159857525,5.1401232391836364,0.9796595862561872,0.01020523422110121,1,0.08,2018,0.003960317516872359,ZAF,0.2922906347004124,0.4690332033370846,0.4690332033370846,0.5507041674859936,0.32504397125336176,0.12425186126064451,0.00218096336110939,0.0012872773331084441,4.920768226545245e-4
0.13114509113132955,9.112972700968385e-4,0.0012506775537272916,0.039036412118002774,27.130132334772497,0.7852597979549318,0.07854010812006891,1.460396140810154,0.2994625350754077,0.03156932594440847,0.2,0.17391304347826086,2.8021875720693377,5.672823260856596,0,1,0.17079573712425075,0.00618033212047816,2.8021875720693377,5.672823260856596,0.9987774434291792,0.01020523422110121,1,0.08,2018,0.0037547702218290345,ZAF,0.3412370952409174,0.5096677692965089,0.5096677692965089,0.6009313589288026,0.273208880139693,0.1258597609315045,0.002256359171869123,0.0010258365674877773,4.725744824721344e-4
0.12924716720357537,8.079656530171632e-4,0.001853717303997837,0.03296041608788073,27.09725512075238,0.7652966978191398,0.07946825162507594,1.3061075189850058,0.2749390884219753,0.03090980284321786,0.2,0.17391304347826086,3.0356764822007363,5.9053970929814295,0,1,0.3426366908128388,0.00668514249550254,3.0356764822007363,5.9053970929814295,0.91274509870884,0.01020523422110121,1,0.08,2018,0.004063676543355992,ZAF,0.31605412548629436,0.4851443226430765,0.4851443226430765,0.6385781369031864,0.2437848865843322,0.11763697651248152,0.00259497499603345,9.906629252374516e-4,4.7803862208509087e-4
0.1310375919775106,5.126427528448403e-4,0.0014000511984806508,0.035127493925392626,37.50492188660428,0.855578637602739,0.11026742500253023,1.2408079792634414,0.2377028011766646,0.00252781122220997,0.2,0.17391304347826086,2.6709304400236444,3.474172183171526,0,1,0.16380578694627412,0.00730693709656072,2.6709304400236444,3.474172183171526,0.991061039373493,0.01020523422110121,1,0.08,2018,0.004426280694623939,ZAF,0.25043584661997575,0.4479080353977658,0.4479080353977658,0.5888145387180889,0.24203580150507853,0.1691496597768327,0.002606258425441777,0.001071318395609761,7.48703873572402e-4
0.11177764402003959,0.0014352998873218895,0.0018237371421884747,0.0220688530895859,38.78434953838587,0.8545535643910989,0.09705555061809719,1.2858040385852012,0.22682200293454907,0.00527839172623545,0.2,0.17391304347826086,2.6811569883322517,4.207171348541414,0,1,0.23393124535045984,0.006620422620565,2.6811569883322517,4.207171348541414,0.934129132098632,0.01020523422110121,1,0.08,2018,0.004015271623898092,ZAF,0.24230562888188573,0.4370272371556503,0.4370272371556503,0.5961675350927177,0.25397965157139996,0.1498528133358823,0.0023937745867470593,0.0010197972880021666,6.016997491488658e-4
0.1219684123271145,6.249178797006607e-4,0.0012642068366520108,0.03556674728635699,34.64334467984736,0.7999488716199994,0.11227359557524325,1.2151097074261763,0.2705916325839666,0.0279273455442677,0.2,0.17391304347826086,2.913448650563852,4.181395137444755,0,1,0.1544515295933034,0.00654994619805248,2.913448650563852,4.181395137444755,0.962303326678702,0.01020523422110121,1,0.08,2018,0.003989497974416484,ZAF,0.3087242123493355,0.48079686680506784,0.48079686680506784,0.6233574594024308,0.229871820408349,0.1467707201892203,0.0024868833216234033,9.170731618945382e-4,5.855414908985429e-4
0.11455571887549013,0.0014968833695165812,0.001624145893845707,0.03459331549238413,37.47122279694304,0.8162787577626295,0.16422678981907668,1.1352791679534164,0.2940630870190131,0.04565313180582006,0.2,0.17391304347826086,2.4397224996590627,3.639681203187811,0,1,0.31445392431373037,0.00652438041534529,2.4397224996590627,3.639681203187811,0.8068274534402051,0.01020523422110121,1,0.08,2018,0.003967523132035634,ZAF,0.34992145304593436,0.5042683212401143,0.5042683212401143,0.6098056498444933,0.24338098483291226,0.1468133653225944,0.002419418021804049,9.656196872221931e-4,5.824854230093914e-4
0.12529817707603796,0.0010944716811645775,0.0018530695257941263,0.034686297229491174,39.12444228888489,0.8212252170708961,0.13528449377045035,1.2873069274668425,0.2862455824669777,0.08488468228671334,0.2,0.17391304347826086,2.8519424018251867,3.6495578638014208,0,1,0.10827826401025796,0.00629006083812837,2.8519424018251867,3.6495578638014208,0.965560755539971,0.01020523422110121,1,0.08,2018,0.0038147632357572485,ZAF,0.38133549897479224,0.4964508166880789,0.4964508166880789,0.5967898140222186,0.2365033936800856,0.1667067922976957,0.0022766118420063652,9.022044513426138e-4,6.359469424082691e-4
0.0994746169866994,0.001091735356487334,0.0012632290796842428,0.02942489934153855,38.622601786162704,0.6961925405752845,0.13441250519827008,1.3685488646758543,0.21984797472166753,0.02656837019985656,0.2,0.17391304347826086,3.0832521880612576,5.651332397380844,0,1,0.2812502624327269,0.00625152161868777,3.0832521880612576,5.651332397380844,0.9424620211541044,0.01020523422110121,1,0.08,2018,0.0038060253996362843,ZAF,0.2566215791426253,0.43005320894276877,0.43005320894276877,0.6220984479852089,0.24937252023258522,0.12852903178220598,0.0023677224941060166,9.491181459765325e-4,4.891847595537353e-4
0.13953471672488377,9.204198252409698e-4,0.0016194913821527736,0.0391500783385709,33.46410666615702,0.8325361192156561,0.16027577864006162,1.1832251715605673,0.26568288333198536,0.05294329615450782,0.2,0.17391304347826086,2.592374514509553,3.400208750306262,0,1,0.35786698881583234,0.00679711981463642,2.592374514509553,3.400208750306262,0.8141755161878349,0.01020523422110121,1,0.08,2018,0.004114289219861687,ZAF,0.3288314137075944,0.4758881175530866,0.4758881175530866,0.5979386622955015,0.23838625010961131,0.16367508759488725,0.0024600925924208998,9.807899789892258e-4,6.73406648451562e-4
0.1275858481740579,0.0010795146732125432,0.0015983987614046782,0.03766209781635553,31.3279501744546,0.8136136893066578,0.12618289133533836,1.3524593743564648,0.25791364499579533,0.02171560973558661,0.2,0.17391304347826086,2.5159305255668105,4.447033299227544,0,1,0.18798898931976135,0.00632861966653971,2.5159305255668105,4.447033299227544,0.9442649360007096,0.01020523422110121,1,0.08,2018,0.00383709498857828,ZAF,0.28983448895248315,0.46811887921689654,0.46811887921689654,0.5834335194405228,0.27360494975362043,0.14296153080585675,0.0022386898336138185,0.0010498481815498291,5.485569734146323e-4
0.12235822035931052,0.001385488883126527,0.0019509343347745016,0.030131107615306976,29.434019814478233,0.7860249835578724,0.06608887696638703,1.7008952184861204,0.1546855493740871,0.0648226352635856,0.2,0.17391304347826086,4.075370246590766,6.808297222578107,0,1,0.33647127288544787,0.00528234324813789,4.075370246590766,6.808297222578107,0.9527884522547398,0.01020523422110121,1,0.08,2018,0.0032067734932297886,ZAF,0.2297134188587739,0.36489078359518834,0.36489078359518834,0.6181802429417556,0.2422472809622956,0.13957247609594878,0.0019823640171039727,7.768321593968788e-4,4.475773167289368e-4
0.13203602846246215,0.0013227296364493669,0.0014130693927640096,0.024527067709714176,34.43000216805376,0.8376609085360542,0.12234726427122951,1.2781287797932208,0.19996604313984828,0.05139955995536869,0.2,0.17391304347826086,2.9536696191225684,5.475640959765294,0,1,0.3141875622775183,0.00705369292711502,2.9536696191225684,5.475640959765294,0.9523343989907168,0.01020523422110121,1,0.08,2018,0.004293598073434813,ZAF,0.2615708373163182,0.4101712773609495,0.4101712773609495,0.6283923503871867,0.24602623843450047,0.1255814111783128,0.0026980641849835988,0.0010563377833567851,5.39196105094429e-4
0.11089178729802371,0.0011261660512536763,0.0017564189733704552,0.03468044037465006,31.320029000751674,0.6924296233523637,0.11872020610608161,1.4674478195213303,0.2240665041749327,0.06025090812096226,0.2,0.17391304347826086,4.145388995047909,4.997256565098036,0,1,0.2624367050505722,0.00581660259040332,4.145388995047909,4.997256565098036,0.9708533498217198,0.01020523422110121,1,0.08,2018,0.003533894644945453,ZAF,0.29452264651699617,0.43427173839603395,0.43427173839603395,0.6320227500101783,0.20702252410950772,0.1609547258803141,0.0022335018117446677,7.315957893336803e-4,5.687970438671053e-4
0.10904267993522808,0.0012322107758373022,0.0012717426747083664,0.030841781492345035,38.873333596624434,0.7708012590673752,0.1585333606693894,1.2464204030537545,0.2985775863313304,0.0094590857107769,0.2,0.17391304347826086,2.3250093468099235,4.570345656979714,0,1,0.14376147601091863,0.00694928416507759,2.3250093468099235,4.570345656979714,0.9730779784355884,0.01020523422110121,1,0.08,2018,0.0042127985784372966,ZAF,0.31824190626320853,0.5087828205524316,0.5087828205524316,0.5992122403778952,0.2732096168683198,0.12757814275378493,0.0025243604744462247,0.001150977085558256,5.374610184328156e-4
0.1279038492101245,0.0010017050181049853,0.0016427709353156387,0.03462912757880986,29.51733160414733,0.7664605608792043,0.09358629221096636,1.4238023142942589,0.29561067550621045,0.01609495551493045,0.2,0.17391304347826086,3.7059939378425697,4.909724184353489,0,1,0.25814062032431473,0.00619828781417226,3.7059939378425697,4.909724184353489,0.9685328921666748,0.01020523422110121,1,0.08,2018,0.003745537529535034,ZAF,0.3219108652422421,0.5058159097273117,0.5058159097273117,0.6297897271709675,0.2181175342102911,0.15209273861874134,0.0023589010588344885,8.16967410234287e-4,5.696690604662581e-4
0.12921714852331206,7.112177684903145e-4,0.0014500265548005702,0.036554974927566944,35.7228082746733,0.8549836728908121,0.06351699181832374,1.4652883346342758,0.29261039772973146,0.0532636498851459,0.2,0.17391304347826086,2.6585522050483794,3.52946071197567,0,1,0.2261526095674702,0.00656719006283548,2.6585522050483794,3.52946071197567,0.9368253886865584,0.01020523422110121,1,0.08,2018,0.003992983628140436,ZAF,0.3560792818359786,0.5028156319508327,0.5028156319508327,0.5549174837855746,0.2655622882159986,0.1795202279984269,0.002215776427724685,0.0010603858690979942,7.168213313177568e-4
0.12224435921292753,5.405983051750809e-4,0.001702913372544572,0.026036359099671245,38.87421596585773,0.8034628448844887,0.08558360463939607,1.5523539292531114,0.2686069195503557,0.03186207049555659,0.2,0.17391304347826086,3.4888130182118973,4.639922777102072,0,1,0.391895522245141,0.00618541666144292,3.4888130182118973,4.639922777102072,0.8892920710342566,0.01020523422110121,1,0.08,2018,0.003756481387014809,ZAF,0.3106742242670135,0.4788121537714569,0.4788121537714569,0.5951218534561631,0.23884894797448247,0.16602919856935433,0.0022355641655138316,8.972316273742119e-4,6.236855941267653e-4
0.12384326779050753,0.0014177848780527712,0.0011142365164821969,0.03278332681395114,37.482344401301816,0.8527936546667478,0.10647732429206372,1.6146332733332749,0.18293813956107668,0.03702659449988906,0.2,0.17391304347826086,2.7541441999957414,4.244184344912326,0,1,0.37536941226857024,0.00630964713508409,2.7541441999957414,4.244184344912326,0.8908719463519662,0.01020523422110121,1,0.08,2018,0.003807993407176912,ZAF,0.23016996828206693,0.3931433737821779,0.3931433737821779,0.5400060983947933,0.286220685866105,0.17377321573910165,0.0020563396625227,0.0010899264847757818,6.617272598784303e-4
0.13637384946690873,5.198263700585813e-4,0.0011793572706868872,0.020289151701144873,27.839621650986373,0.76949918261962,0.08222122606821358,1.4288952235341206,0.26311913454243546,0.0020872293947213,0.2,0.17391304347826086,2.3733925852171147,5.025078363762053,0,1,0.2356845644032073,0.00715720364207653,2.3733925852171147,5.025078363762053,0.989744816143673,0.01020523422110121,1,0.08,2018,0.004348258356207774,ZAF,0.27541159815825794,0.4733243687635367,0.4733243687635367,0.5718115370983152,0.2974315433266596,0.1307569195750252,0.0024863842943637607,0.0012933091936699222,5.685648681740911e-4
0.13652195118833335,0.001367385381832719,0.0011174220667453483,0.020648970426991584,33.89500226895325,0.8107949758972972,0.1677203750703484,1.1944681242020487,0.2622798831570911,0.02657489408227641,0.2,0.17391304347826086,3.709271978237093,3.7134659539490062,0,1,0.22686230910290608,0.00719258464801747,3.709271978237093,3.7134659539490062,0.980898707541922,0.01020523422110121,1,0.08,2018,0.004354981916355221,ZAF,0.29906001146046873,0.4724851173781923,0.4724851173781923,0.6416987588851067,0.18779992989106922,0.17050131122382417,0.002794586490692229,8.178652985683847e-4,7.425301270946077e-4
0.12503468312555927,9.975597963202743e-4,0.001573298631841317,0.03642878130543977,36.39670114358887,0.7856898193759844,0.14578976407647135,1.4540498701659166,0.22340485594553983,0.01975556193828667,0.2,0.17391304347826086,3.051577507454357,5.026185500937151,0,1,0.34573868048287437,0.00632811482642721,3.051577507454357,5.026185500937151,0.910153300794144,0.01020523422110121,1,0.08,2018,0.0038316983999937297,ZAF,0.25336565210492773,0.43361009016664104,0.43361009016664104,0.5973113256468808,0.2565906245640696,0.14609804978904956,0.002288716850779287,9.831778855955372e-4,5.598036636189055e-4
0.1019538641651161,5.383828461635858e-4,0.0014718321199063212,0.020956039256416262,37.542247041361406,0.7564534060237929,0.08880492616444827,1.2443512913430477,0.26312990998779207,0.05071131245513544,0.2,0.17391304347826086,2.5556348064256484,4.697927049017121,0,1,0.2800320584214045,0.00667423641739893,2.5556348064256484,4.697927049017121,0.8969775556731405,0.01020523422110121,1,0.08,2018,0.004053751649484909,ZAF,0.3240464566640287,0.4733351442088933,0.4733351442088933,0.6101774640428973,0.25920483097737695,0.13061770497972575,0.0024735079013424137,0.0010507520111289988,5.294917370134964e-4
0.12334871631814168,7.145128301344812e-4,0.0014623360753059388,0.02437042600475252,36.19133157283068,0.796101516673807,0.1287912616506219,1.306363797367152,0.19846261149187228,0.01755989632566153,0.2,0.17391304347826086,2.898858333260004,6.108999308924203,0,1,0.3917045023811587,0.00665847353904254,2.898858333260004,6.108999308924203,0.8817424046911886,0.01020523422110121,1,0.08,2018,0.004059818062406404,ZAF,0.226227742038635,0.4086678457129735,0.4086678457129735,0.6285252720514743,0.25590253208731106,0.11557219586121459,0.002551698252153474,0.0010389177219835997,4.6920208826932956e-4
0.12317706199595706,0.0013150492990389468,0.001155218470399268,0.02684846432413906,33.188041143585,0.7501276515633799,0.14611948179081083,1.7006717199501775,0.1888957377461399,0.03917018261394436,0.2,0.17391304347826086,3.4603046578483996,5.031851801373448,0,1,0.35236084359497716,0.0060881973933565,3.4603046578483996,5.031851801373448,0.954101725129034,0.01020523422110121,1,0.08,2018,0.003704505300109374,ZAF,0.23827115458118547,0.39910097196724115,0.39910097196724115,0.5727859980940303,0.2590716082827775,0.16814239362319222,0.002121888765767773,9.597321459914088e-4,6.228843883501922e-4
0.13304272069130094,8.612749644089491e-4,0.0015722782757366077,0.0319391384255141,21.447978829033673,0.7147611295920796,0.055860927607864146,1.6127823843991629,0.1804450303809421,0.03139832835926591,0.2,0.17391304347826086,3.4442774181780504,4.47605992566743,0,1,0.2938491114748398,0.0061949745179042,3.4442774181780504,4.47605992566743,0.97725579799908,0.01020523422110121,1,0.08,2018,0.003766776327892028,ZAF,0.2220485929613092,0.39065026460204333,0.39065026460204333,0.5734955233436834,0.24760870499623405,0.17889577166008255,0.0021602293614830367,9.32686608559815e-4,6.738603578491765e-4
0.12155200823675842,8.740746753755957e-4,0.0013801927105057984,0.033521419810131195,37.45665660826489,0.8411667267256416,0.09942429303191602,1.098727744513139,0.2632178158939138,0.03878651717914232,0.2,0.17391304347826086,2.401407751435496,3.645615087082064,0,1,0.04163613409982845,0.00697866474807958,2.401407751435496,3.645615087082064,0.9815637868855116,0.01020523422110121,1,0.08,2018,0.004243516184629776,ZAF,0.31220956729415733,0.473423050115015,0.473423050115015,0.6125922375677756,0.24251898485852877,0.14488877757369573,0.0025995450746974244,0.0010291332373271503,6.148378726052016e-4
0.11400018599582837,0.0011190265819896014,0.0014050454448442907,0.03152646244969219,38.20860646944493,0.8095711083174683,0.10883583300746978,1.6087968102625114,0.24924568160969304,0.03659527361609053,0.2,0.17391304347826086,2.6055966093674323,4.792159653546916,0,1,0.2713600049793487,0.00639754926326083,2.6055966093674323,4.792159653546916,0.9594996813421846,0.01020523422110121,1,0.08,2018,0.003887377351521415,ZAF,0.29604618944688477,0.4594509158307942,0.4594509158307942,0.5503883671806095,0.2985970269689236,0.15101460585046694,0.0021395672731187535,0.0011607593198706228,5.870507585320386e-4
0.13611926465295257,5.109574741218239e-4,0.0012434053984005005,0.03101185239851475,33.34702126402408,0.82313001337694,0.0968615657184273,1.2413218736372982,0.18460159187966463,0.03769803587125499,0.2,0.17391304347826086,3.5427554550150746,7.459453793619959,0,1,0.3864436465388191,0.00670607406645163,3.5427554550150746,7.459453793619959,0.9169079338871704,0.01020523422110121,1,0.08,2018,0.004079164415963935,ZAF,0.2325048619720208,0.39480682610076584,0.39480682610076584,0.6797313805421197,0.21983718045854125,0.10043143899933897,0.002772736059921455,8.967520038323236e-4,4.096763522101561e-4
