prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.41713459130909897,0.0505391771399491,0.10526315789473685,1.2745659147805004,1.6368530268901935,5.6943441870951395,1.0715747487727074,0.1001309070130814,0.2755831624363184,0.849039197773795,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.24432803820473026,0.034822441691563406,0.10526315789473685,1.211859712361143,1.6085703373055453,5.53801079093572,1.07141609074975,0.1006832846548423,0.29911308175141266,0.8474627025723629,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6411145613182636,0.03457520980088695,0.10526315789473685,1.1624948038383363,1.5123608016119618,6.20918912955739,1.0716285655367883,0.10977778990275305,0.27619014544820825,0.8403702860410498,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2524036401408233,0.02928290716727568,0.10526315789473685,1.0804779127647313,1.5003001488010304,5.104446997416055,1.0708376890475397,0.10960078831085834,0.2996016433552325,0.8499075686825592,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8795061068618694,0.02839258610102284,0.10526315789473685,1.1631705738759999,1.4985224422073238,5.359782091225757,1.0715103036431213,0.10169454574537003,0.29127675481034593,0.8249932385752863,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06736627519925839,0.02865319400478471,0.10526315789473685,1.1457911902885447,1.5472519805125913,5.145522345427942,1.0712372895285944,0.10226706075168313,0.29991308163334524,0.8499849823770349,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8916995149624267,0.035902074665089566,0.10526315789473685,1.1132972502442584,1.5034410359150419,5.646114935678114,1.0714189170770927,0.1114516950014342,0.2875966026098583,0.8425404484974166,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8452446234109874,0.03635280407892301,0.10526315789473685,1.1239677413981959,1.4972865777279234,5.422326382532597,1.071336858007662,0.10230477938836333,0.2995988348775483,0.831248680128176,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9420429033130018,0.02927663140997878,0.10526315789473685,1.1336807127316513,1.505911274409878,5.485764347939851,1.0715319934873413,0.10054488119035113,0.29255472279884004,0.8459325866279418,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3995247226932156,0.027751814873469626,0.10526315789473685,1.094667206927713,1.4890014878521256,5.621215460785758,1.0714104028334246,0.10646656221513862,0.2950701301727577,0.8492232413661355,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5496749471633928,0.03225907348109547,0.10526315789473685,1.1375194754893594,1.5075124079652058,5.678688590688698,1.0713299173673152,0.10401701449003417,0.29306079710451044,0.8382897382739112,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1387174632550047,0.04048418783668314,0.10526315789473685,1.1653626095991376,1.494789108478757,5.6811929498478735,1.0716276537893676,0.10064698025901177,0.272074820567625,0.8400342305684342,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.834442210659076,0.028480575088729667,0.10526315789473685,1.1057003928950395,1.5289708214701625,5.386938876986589,1.0709850413343325,0.11510495413709819,0.29861446561915495,0.8464860613060914,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.36570544343712513,0.034765407429084426,0.10526315789473685,1.153212782483385,1.5471221996279927,5.422128192843896,1.0714209043739136,0.10220880037847882,0.29916642556740114,0.8435000252504855,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06981612154804698,0.027650731668729563,0.10526315789473685,1.1475649155779055,1.5414537814588187,4.835830419840097,1.0714532213400774,0.10074387359185973,0.2980438598318995,0.8470893159619415,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6222863600793208,0.022084141820594243,0.10526315789473685,1.0851174268758692,1.4392214564377017,5.328841245747979,1.0715652015318966,0.10278882169860973,0.2982501969602072,0.829820225703095,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8163780402351853,0.04183817483178797,0.10526315789473685,1.2354736319582202,1.6213633996434287,6.2799300520621015,1.071779798284575,0.10247577106240244,0.2978744362566644,0.8400062142663014,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.39351676339363434,0.037641471431000176,0.10526315789473685,1.1511032393295972,1.5294606310004566,6.66223298395356,1.0719369585825997,0.10731413357223063,0.291576490793365,0.840808605957028,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9746593562281229,0.029634456371959463,0.10526315789473685,1.11068374110295,1.49225635272896,5.609812011373448,1.0713503360725365,0.10588909864451769,0.2945060785298318,0.842079073399107,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9924180580445167,0.0210107124819933,0.10526315789473685,1.0921948433219042,1.4715019716253128,5.822097504801917,1.0717895921675331,0.10090814512542678,0.2988506148496518,0.8497682692451418,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5177312395441779,0.03503572497380882,0.10526315789473685,1.157863023889757,1.5548046472662331,5.4370974977045945,1.071271590714282,0.1015443742686623,0.29805818926982924,0.8482858291711008,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.46183957220224,0.03341514827355322,0.10526315789473685,1.060034947566313,1.4153041538910776,6.239434266927033,1.0720118949375361,0.10725773980740635,0.2858473727805023,0.8337504763792875,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.560720790163091,0.03928373795528327,0.10526315789473685,1.21405403835859,1.5886873686203653,4.8122118274778805,1.071294820644553,0.10006180697254564,0.29139365829651626,0.8381326770609165,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8392221957793486,0.05081958738571492,0.10526315789473685,1.2127309113960674,1.64131999208182,6.9201687375344445,1.072019419947789,0.11144290880976843,0.2992410602151271,0.8450934346034112,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7988357283847944,0.023651134773938296,0.10526315789473685,1.1116670344043351,1.4572401769638064,5.117898973743474,1.0712429526885818,0.1030497948292198,0.28967772161629857,0.8330188970900656,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.556214344331745,0.034517594120040455,0.10526315789473685,1.0635824954679578,1.436569454714666,5.559647790396173,1.0712767651623039,0.10137471195455212,0.294141777509859,0.8414537401616675,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8155225588597979,0.020313943432634964,0.10526315789473685,1.064218227963301,1.4327280920743983,5.104920019000836,1.0712184172750916,0.10016387649457406,0.29660121721343663,0.8446428216777746,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.13249248424273793,0.03906528411567954,0.10526315789473685,1.2048110392162112,1.58553457455028,4.912324667245564,1.0707660499911418,0.10537685592880927,0.2807922982961319,0.8482871925417734,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2292981209356895,0.026944983511709198,0.10526315789473685,1.0955671476774493,1.534249818612983,5.12617161177,1.0709225451467983,0.11740912884594273,0.2994207827995328,0.8499431604851524,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7631178650724426,0.034802787863321014,0.10526315789473685,1.1890672907645063,1.5627215517536939,5.387968744229583,1.0713195858707092,0.10082501753540807,0.29024470398183405,0.845420840903259,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.920944907673819,0.04037563900864471,0.10526315789473685,1.1658946265588734,1.5444932422434694,6.266168226575156,1.0723748309846504,0.100165786379581,0.29979438055943675,0.8364564859024052,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.38228649124128516,0.023626540089949268,0.10526315789473685,1.167758403777394,1.5083644156197658,5.086199505847977,1.0712032122511623,0.10056558136081328,0.2908463098821312,0.8322901626500009,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8592416954568396,0.03948846613232076,0.10526315789473685,1.1730141558004805,1.5599841172760245,5.598420368740865,1.0714629493128067,0.10346183461874998,0.2909623516774158,0.8454935224550408,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8398168882363605,0.031296359254901464,0.10526315789473685,1.1136105899839068,1.4791064361867503,4.9562114696479505,1.0707284223188196,0.10681449946838563,0.28408473111368615,0.8398310543017917,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6927790401445754,0.02592902448821068,0.10526315789473685,1.0646281465184095,1.3999906070092978,5.518976142710993,1.0712864494281087,0.10483271399427194,0.2762049544411354,0.8405606107960543,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1180254087938257,0.034501402444611265,0.10526315789473685,1.160453689808635,1.5525486570483429,5.520410411539509,1.0713527848827011,0.10104528513702227,0.2983628324416622,0.8460962355072532,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.45297584563366494,0.034042883650076065,0.10526315789473685,1.124256571863539,1.5232945473347297,5.604357021196614,1.0711501567389983,0.10634544128988803,0.295190455078254,0.8480038803460611,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4886496069379692,0.03732916178306081,0.10526315789473685,1.1900910338119723,1.5696531545440182,5.931992534884857,1.0715582754778457,0.10091659190162851,0.29422105085924344,0.8445198632507083,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5402644949212686,0.035989815476207845,0.10526315789473685,1.1374577868354736,1.4938455703386995,5.74354134478962,1.071427283189374,0.10402541475492062,0.29448989867948316,0.8273568589593197,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5347556209274926,0.040421297579309644,0.10526315789473685,1.1460614831870772,1.5179648778220516,5.99641569511853,1.0719180789364864,0.10121835616349094,0.2949552669372062,0.8368081230813482,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8288094003506374,0.020952314584261937,0.10526315789473685,1.025453578776925,1.3937447340896592,5.347569802274255,1.0712256425653115,0.10088490617106616,0.2947617788047307,0.8471575089929045,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8520955808196448,0.02928891502611494,0.10526315789473685,1.0964828336996146,1.4838462518901998,5.48061315864951,1.0714563559096837,0.10281882296508896,0.2949519252904177,0.8488647029192338,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8422523273164494,0.03758429874220208,0.10526315789473685,1.171401754984526,1.575465501154981,5.456658773245373,1.0710766209900124,0.10255194822516556,0.2979936811799488,0.8494136557387878,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6251863803702955,0.03792320166051166,0.10526315789473685,1.168135572144311,1.578305501878086,6.069007958479774,1.071360978419749,0.11110267714361172,0.29279926032114406,0.8494237819016552,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.21426308376375613,0.038564564275022035,0.10526315789473685,1.1932705394434613,1.5986739922453677,5.359297133515484,1.071119321270618,0.10252697423514791,0.29752222664936107,0.8486701775222779,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9579317407086858,0.042449236575625104,0.10526315789473685,1.2065079035469857,1.5876567835726652,5.506410101586309,1.071489098700556,0.10407487180234135,0.2880899366734731,0.842506522459202,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8135048589471444,0.02823311443013512,0.10526315789473685,1.1380081809420892,1.5218720820042912,5.372481944376123,1.0710964073413,0.10257966160890179,0.2979825663761433,0.8444106944284092,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.023187121898404453,0.03273664415986595,0.10526315789473685,1.1480664261786182,1.4811666857588146,4.880648445629589,1.0708545892998436,0.10173219432665802,0.290788464678624,0.819776173142045,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3356030984794222,0.02686367276626353,0.10526315789473685,1.0551536952145044,1.4956430351834702,5.673200477063684,1.071267250875028,0.12659469982752194,0.2926105761503955,0.8491655931145613,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3259734941407355,0.04457209778829221,0.10526315789473685,1.2695387168798478,1.6491628048964317,5.419037315257181,1.071024392125721,0.10005812449821247,0.2860931913571518,0.8486422163522472,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1760088298485176,0.030765286785119174,0.10526315789473685,1.1126624779994436,1.4959758349965042,5.795911237440607,1.071629363781756,0.1009276239955875,0.2964930389082023,0.8479718042598501,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5205059994523313,0.027897297529017127,0.10526315789473685,1.0972705333688022,1.4771029688220694,5.5533113713800555,1.0716457277370244,0.10011039913817057,0.29810472135305743,0.8456029621465109,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.42357465821676027,0.031317271616818486,0.10526315789473685,1.094245355027275,1.4672531740063166,5.768134476938293,1.071780206908311,0.10490675419400032,0.2993105135317381,0.8320746931713435,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09140185282142356,0.04231672653528368,0.10526315789473685,1.2320282264602822,1.613291660316983,4.843192852468185,1.0710149844364583,0.10046039812094464,0.29075763016089834,0.8406777002051236,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.987903406493653,0.04286387921677057,0.10526315789473685,1.2396164073308158,1.6102270277784214,5.5965639279894805,1.071230825025469,0.1017123362691079,0.29944113746277823,0.8276725113390153,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1465045796707008,0.028085119385742166,0.10526315789473685,1.1467089980712513,1.5380655553316582,5.270750628263447,1.0713654618349284,0.10148927970359382,0.29818880320216745,0.8483813562416772,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3151373719318365,0.03361546998602122,0.10526315789473685,1.0955538801520832,1.451630541723781,5.630611582244308,1.071510876915093,0.10043492858562925,0.29332259595117166,0.8348190472646712,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8679514107833025,0.03900605572932244,0.10526315789473685,1.168973341805762,1.549856700661711,5.2304499161713505,1.0712159573331126,0.10071607211099688,0.2905837427401068,0.8450479358318417,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.47712059615447594,0.02815337960242844,0.10526315789473685,1.1657899622764034,1.5589911231543392,5.72289785700842,1.0713558019157623,0.10790188467338825,0.29931285925424167,0.8414576616546544,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9346534813463274,0.030215877937073483,0.10526315789473685,1.0652211736976374,1.4369145152312384,5.545962376268798,1.0712966244581053,0.10921954083123986,0.2932767373111414,0.8326696345645985,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1707737555610049,0.028328982620109175,0.10526315789473685,1.1579374034810404,1.5413100153616106,5.103419507540922,1.0711444920001723,0.10276269467844229,0.2935748824086606,0.846033827274491,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5401543091687202,0.034790018253408765,0.10526315789473685,1.1957998676852977,1.6108427408434127,5.264975447583082,1.0710524975602194,0.1132770246795004,0.29281529724928984,0.8457016631394447,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.47892126082023295,0.041370238351503635,0.10526315789473685,1.2391830769229728,1.6498072222074331,5.460396143211919,1.0711998831844163,0.1035846161410514,0.29933500227943505,0.8461797293960682,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8185919096842638,0.03597707922192863,0.10526315789473685,1.1480943252994682,1.517146642599054,6.667524894719844,1.0714634354893853,0.1014098073140899,0.29066883518272,0.8475824047327264,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.35953563841726766,0.02992073377588889,0.10526315789473685,1.0629285526192096,1.403669215298641,5.620685925580324,1.0713010437377886,0.10225646640426321,0.2840883868225581,0.8363545468195424,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5291000904511677,0.025086406924085695,0.10526315789473685,1.1275580309946474,1.4861491410121141,5.368104383779739,1.0712273336889282,0.10064683734396915,0.2908370402344327,0.8433084537256679,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.13977273663752096,0.04015630268239586,0.10526315789473685,1.2097628853293931,1.617451187402191,5.515735312369661,1.0713996226953557,0.10672816698721921,0.29279609556964475,0.8489773820591175,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7041074652044674,0.041603482570560575,0.10526315789473685,1.1817714820904837,1.5564258099832773,6.109851602521154,1.0717908050093619,0.10016792357970802,0.2908425068533538,0.8445629308451436,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9544620845866592,0.031974489870389644,0.10526315789473685,1.144834690379561,1.5245302672319947,5.480105040179049,1.0712999362662612,0.1026307487838879,0.2951239298788931,0.842919772422066,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9611937613543583,0.026569012292855482,0.10526315789473685,1.1072638822713918,1.490772360690159,4.911615821686833,1.0710375317111562,0.10046893561555487,0.2967122094259424,0.8468130471649117,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6621780195833754,0.03776660539672689,0.10526315789473685,1.2221851013515557,1.6127472821534465,5.248720648274869,1.0712863103732642,0.10019034295048947,0.2946746542141615,0.8465868959366294,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07492814223147222,0.02141292367293989,0.10526315789473685,1.0421264881120722,1.3969628516067842,5.708268862480801,1.0716657733108472,0.10289631727891,0.28848086209154633,0.8443955925865976,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7134641962115236,0.029437446839447007,0.10526315789473685,1.0902378465807594,1.415988048931164,6.366738012588198,1.071999807352183,0.10169952803805068,0.29505617356941216,0.8184747200638547,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5026385671416247,0.017692110711191818,0.10526315789473685,1.0053678385358573,1.3629293042631596,5.442697848773587,1.0712396383567093,0.10506902677653225,0.2899767421128443,0.842461084495267,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2944472156390825,0.038340877911883876,0.10526315789473685,1.1707918457178814,1.5601581006551122,6.120746563048629,1.0717671984674013,0.10944372465605656,0.2847999998785008,0.848944966237161,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.29564345820177784,0.0389250860668847,0.10526315789473685,1.1562590869020983,1.5418078700498674,6.208762194375709,1.0713053090114815,0.12606574122178452,0.27765207256744623,0.8329126508078954,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7338193537837296,0.02904174078844416,0.10526315789473685,1.126577907047591,1.5200399078395799,5.08708289001187,1.0710234578163706,0.10001431550916286,0.2997074064352336,0.8487100361775473,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8747370213480876,0.04103923167933274,0.10526315789473685,1.2293940879740919,1.609570915725384,5.498802992364915,1.0714386897746784,0.10093733844292982,0.29065890825134827,0.8442224493558644,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2674329194297496,0.03354911836931386,0.10526315789473685,1.170550206529863,1.552595801448097,5.1986246088074175,1.0710201919334523,0.10136870038621254,0.298110570400387,0.8398541447967608,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3189131698330264,0.025955573973919135,0.10526315789473685,1.1300957542452106,1.472421780614114,5.318082012331509,1.0713492998224363,0.10047563624297295,0.279879911116544,0.8458711784997421,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22723265578401883,0.025656901065714027,0.10526315789473685,1.0990576899334585,1.4870044206352413,4.716482892670814,1.070683367009713,0.10156324779150082,0.2967949534523646,0.8473239970058036,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6098871071241595,0.03293195301525464,0.10526315789473685,1.1423601556123792,1.5267209785296671,5.453691306968076,1.071452802191399,0.10021942379106827,0.29499260714854725,0.8476817846421638,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6967806418564576,0.042196715303219834,0.10526315789473685,1.1855918437433357,1.5512130874714731,5.790213153006536,1.0716300189746497,0.10288795014797565,0.2796532715402558,0.8471812728642589,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5029528563690508,0.03332754707053892,0.10526315789473685,1.1416976366902736,1.484678182502993,5.237182326483838,1.0712248721257118,0.10758295624439192,0.27488011189694206,0.8364470254650281,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.077390796710590265,0.033037329681336734,0.10526315789473685,1.1289593795925084,1.4997931307830348,5.104159712345105,1.0710985178244832,0.10106290785518719,0.2993236473763231,0.8322564542656277,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6466170255195586,0.04746093395949098,0.10526315789473685,1.215786990229355,1.6027503036881425,6.020254210702029,1.071666713941135,0.10492866829106419,0.29204470560254703,0.8395085030835953,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.16497689691713557,0.03757278518202598,0.10526315789473685,1.2037491189995186,1.6008792652736483,4.859901819591112,1.0708639784735121,0.11113668974125934,0.2841962977865319,0.8454022395111677,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2924395712181944,0.027764719751247696,0.10526315789473685,1.0699728887439817,1.492587515499278,5.712166589139666,1.0711891828673634,0.11377047085027667,0.29974087806187233,0.8497654443389411,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.27225293462195554,0.03171055753220557,0.10526315789473685,1.15916671986884,1.5394262912393182,5.799205613443365,1.0716235338134337,0.10045851515141241,0.29699174994487343,0.8453646779455417,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3703059062527326,0.02874916213627834,0.10526315789473685,1.0661320271477157,1.4630594991103605,6.255413110341317,1.0716091614335181,0.11504032587999945,0.29287820332522657,0.8433193327706442,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6853477255360576,0.029095764622478832,0.10526315789473685,1.1422718830851517,1.5346970721821447,4.971560509306675,1.0711116937795313,0.10303097125487866,0.29818123830525084,0.8440574976559718,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8135181513123787,0.031629995548129536,0.10526315789473685,1.1210341166891884,1.492111065961767,6.342504572499152,1.0718166114252266,0.10016590650743316,0.2950683572711736,0.8458593317551242,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6937463842622731,0.03452912883910539,0.10526315789473685,1.1679094557113183,1.5517431604228191,5.759289714692337,1.0714811304026999,0.10229461817338076,0.2920239154494994,0.8486797159068079,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
