prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.002801327222760694,-0.032682806718818895,0.09609804319601756,0.10526315789473685,0.8014216941963477,2.0320286068199818,1.7471347757278655,0.2318773888213309,0.028711180247538933,0.8326327598800176,0.12,0.007993553015848316,1,0.05,2020,0.0030899092858853706
0.0026044975693024584,-0.03265823796981811,0.11326633647157776,0.10526315789473685,1.048100017403465,2.633224449818978,2.495646808180891,0.1671208281330062,0.07939702316289086,0.9467913803517838,0.12,0.007993553015848316,1,0.05,2020,0.00287259125532524
0.002736304948527988,-0.03280667115263216,0.10711459579791356,0.10526315789473685,0.8358103843679525,1.6700296080770891,1.9143589864615647,0.2308716417958198,0.07199231302594032,0.8007809999897222,0.12,0.007993553015848316,1,0.05,2020,0.0030193104116581224
0.002625686933249668,-0.03234436909517307,0.11013616601561127,0.10526315789473685,1.0091348092600387,2.3688705625338415,2.948444181140851,0.12565109535040248,0.17967500560658753,0.9028205019943705,0.12,0.007993553015848316,1,0.05,2020,0.0028932361708926594
0.002561240303137432,-0.03282420381663236,0.11857341675638815,0.10526315789473685,0.9920412882380223,2.400558767545212,2.1453049571750293,0.28701488051805013,0.05516076334056285,0.8745231600710988,0.12,0.007993553015848316,1,0.05,2020,0.0028262881586327204
0.0028284228223877483,-0.032789037269161096,0.09410552612587161,0.10526315789473685,0.8520131323276756,2.312452218351399,2.1351666425723907,0.15820735590861862,0.20020744376611446,0.8310680080152346,0.12,0.007993553015848316,1,0.05,2020,0.00312079058244633
0.002591674909998356,-0.032592213473551394,0.10823488896081117,0.10526315789473685,0.9033640926866688,2.5703124640359887,2.3339550194673997,0.18045369847901008,0.02292426247890656,0.9149284551516506,0.12,0.007993553015848316,1,0.05,2020,0.0028578825700844774
0.0025702309479655734,-0.03262567434433936,0.11330043535700113,0.10526315789473685,0.8401169319071423,2.1786821105108127,1.8620461549541296,0.2783393924359234,0.03967862371330429,0.8105153081287111,0.12,0.007993553015848316,1,0.05,2020,0.0028345204825738148
0.002752757968543347,-0.0328121772731121,0.10586768918149433,0.10526315789473685,0.7932764236033691,2.087233616950192,1.9040185739715654,0.26223348697673204,0.06855825602915823,0.8128703003788098,0.12,0.007993553015848316,1,0.05,2020,0.003037515278412563
0.0025595904321649935,-0.0325180245223629,0.11510802372686928,0.10526315789473685,0.8656898284830492,2.177555409155393,2.001220045557169,0.23508416767340914,0.022350964056772574,0.8440405523363192,0.12,0.007993553015848316,1,0.05,2020,0.002821874362821945
0.0026299910473409393,-0.03240932807104093,0.1146183970991842,0.10526315789473685,0.8235213750234904,1.887644918782466,1.6928517486592842,0.10965928100965942,0.13905710243793856,0.7843929545680034,0.12,0.007993553015848316,1,0.05,2020,0.0028985436649168585
0.0026583520862208335,-0.032663392807342206,0.10031931763413823,0.10526315789473685,0.9728337301105017,2.6218682105274307,2.3843661569872037,0.13994582860939553,0.085741203674287,0.9316801037249645,0.12,0.007993553015848316,1,0.05,2020,0.0029320346234690503
0.0025373560379738642,-0.03279140504116802,0.10736226128591085,0.10526315789473685,1.0605597976950982,2.923979692042252,3.5549226266286498,0.19823199047398526,0.14478252821716553,0.953225981591584,0.12,0.007993553015848316,1,0.05,2020,0.002799656760352627
0.0025840039450065752,-0.03276282774430757,0.1154083400556649,0.10526315789473685,0.9674758639654143,2.2512642694240736,2.05188855845858,0.24160441826938145,0.14054188271407705,0.8275321995332459,0.12,0.007993553015848316,1,0.05,2020,0.0028508825010989374
0.0026927614772558903,-0.03283123344043242,0.10243318465254149,0.10526315789473685,0.7950740247863002,2.24441929264027,1.9893036175040173,0.17432220123446152,0.11235511820671872,0.8201845579750506,0.12,0.007993553015848316,1,0.05,2020,0.0029714823583071037
0.0025783262282933687,-0.03287241310633737,0.11576391473757258,0.10526315789473685,0.8813049636998186,2.160231772771655,2.071717411745738,0.29382871048017456,0.006606954065934387,0.8475075705851505,0.12,0.007993553015848316,1,0.05,2020,0.002845553723374949
0.0026267490199443333,-0.03274958400336341,0.11085976022186479,0.10526315789473685,0.8205931018510481,2.0277933811567923,1.499570759566902,0.2535455323693773,0.00634409889631732,0.7931825629400941,0.12,0.007993553015848316,1,0.05,2020,0.0028979271903816456
0.0026783118221238296,-0.03236799762172458,0.10662050820273306,0.10526315789473685,0.763692487291072,2.316033714401756,1.8074733596860308,0.22401973007732776,0.028722618145325746,0.8241935579351227,0.12,0.007993553015848316,1,0.05,2020,0.0029514325769703746
0.00273308042725757,-0.032786693796840204,0.106451566132076,0.10526315789473685,0.8018526268308945,2.08609499662748,1.9529472310149825,0.24575245610405197,0.04707703933841025,0.8294345997133503,0.12,0.007993553015848316,1,0.05,2020,0.003015571655734623
0.002803482226326417,-0.03234957163971066,0.09907449245726256,0.10526315789473685,0.7795040734280546,2.3307037446211414,1.421327931187954,0.23540793121431752,0.09448217175232643,0.7825866587503998,0.12,0.007993553015848316,1,0.05,2020,0.0030891964596301085
0.002578423027259734,-0.032733875342789376,0.1101263378823606,0.10526315789473685,1.0230354059783933,2.625503412916931,2.8442100711833875,0.2671714588337211,0.0021453741819910826,0.9676103269960206,0.12,0.007993553015848316,1,0.05,2020,0.002844478106343191
0.0025554247978646807,-0.03263054077270857,0.11530570052684722,0.10526315789473685,0.7535947216093836,2.1837271004120282,2.1334729725156505,0.21042866801225715,0.030411620460599684,0.8179632028715933,0.12,0.007993553015848316,1,0.05,2020,0.002818233002076739
0.0027184071758720525,-0.03238842611295108,0.09865244700622941,0.10526315789473685,0.8490904717999168,2.2304243852196035,2.145699993669404,0.1905217567938038,0.004718473489215325,0.8965248045087901,0.12,0.007993553015848316,1,0.05,2020,0.002995800246432905
0.0026536974872576873,-0.032526820929815785,0.11326636505790491,0.10526315789473685,0.8325420991154385,2.245781786464039,2.3181330383594574,0.17714363384748896,0.17998565918275716,0.8114609497660297,0.12,0.007993553015848316,1,0.05,2020,0.002925701873063897
0.002649176373387517,-0.03228629926123601,0.1171144144094911,0.10526315789473685,0.7592834353438064,1.8214751533002786,1.907482494846448,0.2658046155801517,0.09716081811286176,0.7580163296076452,0.12,0.007993553015848316,1,0.05,2020,0.002918610617086264
0.0026190610108472573,-0.03247138544109727,0.10593933207928678,0.10526315789473685,1.0354338601030408,2.467878191832049,2.579222247772396,0.20796088817608002,0.06101173500645538,0.9420077635378717,0.12,0.007993553015848316,1,0.05,2020,0.0028870349801751616
0.0025158689125546405,-0.03242811309656466,0.11633719981771612,0.10526315789473685,0.9121681741521477,2.4700507713636735,2.259733724439572,0.25098078028647824,0.022655146430722167,0.87908728470249,0.12,0.007993553015848316,1,0.05,2020,0.002772924599296647
0.002708238787897143,-0.03240725391379393,0.09614063559260051,0.10526315789473685,0.9939417660454167,2.735624521108508,2.7031889501796296,0.1024799976444947,0.224999355493895,0.8999120064283788,0.12,0.007993553015848316,1,0.05,2020,0.0029847628355039605
0.002585755662492343,-0.03264179410931885,0.11549479114298203,0.10526315789473685,0.7778700695339511,2.1419729620028933,1.7196977310563069,0.24721778390898153,0.07688272543746243,0.7727087137586717,0.12,0.007993553015848316,1,0.05,2020,0.002851779466028451
0.0025843925372218365,-0.0325842711829315,0.11245311901869354,0.10526315789473685,0.8276234481895632,2.2801528103941555,2.261399729489656,0.21279559267066805,0.0651631347408742,0.8441422827285373,0.12,0.007993553015848316,1,0.05,2020,0.0028497842755363582
0.002631712725064089,-0.03253088414700276,0.10816117576289926,0.10526315789473685,0.8161480077274772,2.0964848161858267,2.223080840167339,0.24444936070927165,0.028378089795310632,0.8440538850161312,0.12,0.007993553015848316,1,0.05,2020,0.002901499037533324
0.0025951493398640936,-0.032944587884839185,0.11952403270314832,0.10526315789473685,0.8633608395693537,1.8266326942011981,1.89509648230032,0.2555031713933758,0.02302345740373679,0.8128555410661424,0.12,0.007993553015848316,1,0.05,2020,0.0028647406648624795
0.0025483202926114964,-0.032605770189291276,0.09692337076822104,0.10526315789473685,1.1607506895009727,3.4784784035497345,3.0947167010568046,0.12057362133097657,0.3460338729946812,0.8775728524926795,0.12,0.007993553015848316,1,0.05,2020,0.002810189008554676
0.0026213175554039214,-0.03246950578391139,0.1085848756181669,0.10526315789473685,1.0186223332818098,2.39578209962944,2.1541036115530523,0.2136831349258683,0.08842536214395806,0.8938528127901311,0.12,0.007993553015848316,1,0.05,2020,0.002889506113285052
0.0026718157700250803,-0.0326418383073686,0.1045426463419282,0.10526315789473685,0.8507030531215206,1.9960415809762015,1.891531825991873,0.17498090051836365,0.17080480876086995,0.7864379304910094,0.12,0.007993553015848316,1,0.05,2020,0.0029466938701068783
0.002540349941823904,-0.03252567639613877,0.10073069231298018,0.10526315789473685,1.2233214201362967,3.406399476104735,3.0873063494920374,0.12625777085886272,0.3469951613661736,0.8862745053032142,0.12,0.007993553015848316,1,0.05,2020,0.002800726570827292
0.002578125250091702,-0.0325328713871581,0.10576395628994913,0.10526315789473685,1.0024161607400035,2.836086040226783,2.6653097209631693,0.10041688986330513,0.14642419798225534,0.9267039789703557,0.12,0.007993553015848316,1,0.05,2020,0.0028424350640142513
0.002657481601875203,-0.032499934243410446,0.11024212160388255,0.10526315789473685,0.8564904588953364,2.2756745416990953,2.3126986057359207,0.15907038172196641,0.020632132015999192,0.9014636683972401,0.12,0.007993553015848316,1,0.05,2020,0.0029296375457222817
0.002580994166060892,-0.03242021756174847,0.1124541097064272,0.10526315789473685,0.929792519500526,2.4681031033639953,2.7505349487174215,0.24522554098219743,0.07836944160994073,0.8958352422276175,0.12,0.007993553015848316,1,0.05,2020,0.002844636561664192
0.0026693214554872596,-0.0326421404521736,0.10626475173343064,0.10526315789473685,0.8175194982140299,1.9059437690002277,1.8297327084629573,0.17252838910573293,0.13961922706354943,0.782763053480011,0.12,0.007993553015848316,1,0.05,2020,0.002943945607400668
0.0025150497953057593,-0.032741777561802035,0.11770852510123822,0.10526315789473685,0.8722050948638955,2.530321192803733,2.140685014293243,0.292058466784896,0.010059583704991265,0.8577853049075366,0.12,0.007993553015848316,1,0.05,2020,0.002774631471642125
0.0027713930121924346,-0.03251152159810966,0.10604832939176907,0.10526315789473685,0.7858678134049106,1.9289868899787805,1.807295578988872,0.23597087533868624,0.08064205951343775,0.7981613151319136,0.12,0.007993553015848316,1,0.05,2020,0.003055320970425429
0.0026042090555328766,-0.03281281075390028,0.11603958277173212,0.10526315789473685,0.9036776503504161,2.028565265581147,2.017175768781003,0.2979117504606643,0.031211501496134816,0.8345428602817401,0.12,0.007993553015848316,1,0.05,2020,0.002873605278010675
0.002741720571687961,-0.032603294053483126,0.0904266880687928,0.10526315789473685,1.0019304287157584,2.933737987492359,2.740994697707375,0.16051799756753438,0.23297811971623905,0.9002962588476109,0.12,0.007993553015848316,1,0.05,2020,0.0030234408930433637
0.002631427381348163,-0.03268739933735916,0.10340071973176025,0.10526315789473685,1.0888958999377514,2.7464999571411077,2.438751657430814,0.17362396452436168,0.07104820585818213,0.9671710810017023,0.12,0.007993553015848316,1,0.05,2020,0.0029025470003816727
0.002559279058204936,-0.03255580022549283,0.09961629986603465,0.10526315789473685,1.0790344430506205,3.22597807728762,2.893003720932441,0.1984290329501234,0.106589764226918,0.9713857469196027,0.12,0.007993553015848316,1,0.05,2020,0.0028218508561246333
0.0027089590700145527,-0.03245673720200213,0.10245028513167624,0.10526315789473685,0.893776203077363,1.8456139002394136,2.026276664169697,0.2390150946915041,0.13951665537839061,0.8018769125297462,0.12,0.007993553015848316,1,0.05,2020,0.002985999900228562
0.0026649009877802664,-0.033153775958623746,0.10996757188948625,0.10526315789473685,0.9529773502644453,2.386415970688874,1.9429296166747507,0.21233564296096916,0.041957950130717084,0.8896007939040642,0.12,0.007993553015848316,1,0.05,2020,0.0029435850169089277
0.0026463162413380677,-0.03284440316014783,0.10577052976453605,0.10526315789473685,0.9014862623917218,1.8971726113422294,1.7066683276124919,0.26986729427023953,0.07137340200369283,0.7975667035478937,0.12,0.007993553015848316,1,0.05,2020,0.002920345072431591
0.002578689301243395,-0.03241958675781873,0.11357680393911845,0.10526315789473685,0.8334460049504221,2.2262817214194386,2.13918588808465,0.2881578119832599,0.15106686467845512,0.7793507729702289,0.12,0.007993553015848316,1,0.05,2020,0.002842090881993801
0.002557576142243507,-0.03276386005401671,0.11782183347812247,0.10526315789473685,0.7390775566705808,1.9990701188930762,1.871865103107209,0.23115817843697467,0.019858680351434316,0.7863298255652589,0.12,0.007993553015848316,1,0.05,2020,0.0028217339466785774
0.0025867379228049227,-0.03280428896758625,0.1199163300655048,0.10526315789473685,0.7332748021093677,1.719579413895836,1.8196532233601563,0.26178785315572467,0.012726158645987274,0.761809566441955,0.12,0.007993553015848316,1,0.05,2020,0.0028542538473951087
0.0025926018326327053,-0.03265490471346582,0.11696378485069653,0.10526315789473685,0.7612937105562856,2.121633149878703,1.6930415430957533,0.24471645839376918,0.047492325080859044,0.7784067158383906,0.12,0.007993553015848316,1,0.05,2020,0.002859442438333414
0.0025179318816746406,-0.032322373917771464,0.10737587946157318,0.10526315789473685,0.9023405312790391,3.0706107393571274,2.4537912058140807,0.11584306927403189,0.22831278377108372,0.8383145584066813,0.12,0.007993553015848316,1,0.05,2020,0.0027743181476783236
0.002666151006790791,-0.03254924225391842,0.1043877725330066,0.10526315789473685,0.8303160533282584,2.3950918820534848,2.096337978522166,0.27919598352391295,0.012131590391336728,0.8624099260615168,0.12,0.007993553015848316,1,0.05,2020,0.002939629604709535
0.0026601577908110696,-0.032612107266999146,0.09959395701569093,0.10526315789473685,0.9229529822712469,2.1249432773405665,2.4687897310842066,0.10646291763332573,0.0449809458619351,0.9231831308068682,0.12,0.007993553015848316,1,0.05,2020,0.0029335748442357386
0.0026105611074628684,-0.03239018720177083,0.104057450785365,0.10526315789473685,0.9777125020934866,2.3572549019923796,2.396290581382974,0.2522763040454327,0.0775116562759882,0.8901339112522199,0.12,0.007993553015848316,1,0.05,2020,0.0028769644950673375
0.0026818816658917247,-0.03256990984208759,0.10173498117593728,0.10526315789473685,0.9132050774678366,2.8072299338868625,2.3478214558434054,0.17014976682567118,0.014501996153669747,0.9518842701580368,0.12,0.007993553015848316,1,0.05,2020,0.002957157171537709
0.0025317196689003387,-0.03251631940057758,0.10259654921215661,0.10526315789473685,0.9643289104636249,2.6484562267962874,3.292725969605487,0.175346259258618,0.13322197696307128,0.9140895462579007,0.12,0.007993553015848316,1,0.05,2020,0.002791133375352516
0.002655890804139741,-0.032566815122282704,0.11043185714879215,0.10526315789473685,0.698612922689254,2.396280510699891,1.8320703335933874,0.23418431008618718,0.061316183978065555,0.7865158465410584,0.12,0.007993553015848316,1,0.05,2020,0.002928471349713835
0.002653599876725209,-0.032522932139740356,0.11304262927174812,0.10526315789473685,0.8332429579392507,2.2536545175679237,2.30983866294186,0.1765924373056124,0.18193746173284933,0.8111657962411697,0.12,0.007993553015848316,1,0.05,2020,0.0029255601265707237
0.002673472106967959,-0.0326935947620316,0.11309959647066013,0.10526315789473685,0.9349588051296389,2.206569475027224,2.143216633955513,0.19989680684529784,0.10435408885898297,0.8641154241832278,0.12,0.007993553015848316,1,0.05,2020,0.002948978462508687
0.002676073383643289,-0.0320937224392341,0.10770344594878359,0.10526315789473685,0.8796267823245794,1.9497866179502474,1.7470050230293168,0.24856172650844047,0.02932927885427879,0.8275922386603493,0.12,0.007993553015848316,1,0.05,2020,0.0029465403873570523
0.002547112310379619,-0.032642719502728325,0.1170151622601179,0.10526315789473685,0.9164241484332922,2.447555732310139,1.9730006068961379,0.28078756210816286,0.07248158632237148,0.8360296272536988,0.12,0.007993553015848316,1,0.05,2020,0.002809168265751986
0.0026430034060097763,-0.032635072399566645,0.10838535618673266,0.10526315789473685,0.96549580251047,2.298043002001582,2.1124732994536815,0.21554400324812287,0.01814217049117938,0.9076568555395331,0.12,0.007993553015848316,1,0.05,2020,0.002914858106233479
0.002569593371185506,-0.03246370120220834,0.10873889046844104,0.10526315789473685,1.077531449091758,2.7355694452619215,2.581564158702729,0.2932205207770035,0.022447748584804098,0.9583799095352012,0.12,0.007993553015848316,1,0.05,2020,0.0028324406731916702
0.0027187528752721617,-0.03276885242378904,0.1057268132617852,0.10526315789473685,0.8331497879419939,2.3149949588875898,2.04516749468169,0.2432425082114861,0.08914776764105936,0.8379384663298792,0.12,0.007993553015848316,1,0.05,2020,0.0029996026524032843
0.0025629018979703073,-0.03256544067390384,0.11227282604671623,0.10526315789473685,0.918000624412426,2.1485000112126795,2.20595109255594,0.2044621283383143,0.20488465832546923,0.7924476739653696,0.12,0.007993553015848316,1,0.05,2020,0.00282592711319555
0.0026568188871078724,-0.03267682870784085,0.10976526125160001,0.10526315789473685,0.8514680684192055,2.3017091951936828,1.6355843862229007,0.21770584283857478,0.01866025996797763,0.83908671459509,0.12,0.007993553015848316,1,0.05,2020,0.0029304616963088596
0.002524661118263166,-0.032576556004752136,0.10602347479967213,0.10526315789473685,1.124416636711768,2.952208734637598,2.9151971492611484,0.12602743747171682,0.3109724488344455,0.8626590678676946,0.12,0.007993553015848316,1,0.05,2020,0.002783854591784528
0.002616586565967561,-0.032524673847441864,0.10443706440959694,0.10526315789473685,1.0202746394915625,2.688359110425948,2.7541599558544765,0.21630557782507745,0.008477969776857696,0.9819121460780273,0.12,0.007993553015848316,1,0.05,2020,0.0028847684952739037
0.0026462641282224953,-0.032422844626300205,0.11113899868910122,0.10526315789473685,0.8399078672033048,1.9421120912311478,1.9040492853118112,0.2858030152896807,0.05986575122953791,0.8006745578494371,0.12,0.007993553015848316,1,0.05,2020,0.002916596680893897
0.002561031026004645,-0.03245444630816914,0.11858068464302458,0.10526315789473685,0.8178809966130987,1.783421518173383,1.9066055327485691,0.2502410505038001,0.03326375496567622,0.7896858515692158,0.12,0.007993553015848316,1,0.05,2020,0.002822924095061302
0.002618400789574999,-0.0324142236888997,0.10539659756461543,0.10526315789473685,0.9455574298450052,2.355951411979793,2.775129430422038,0.1864422649032071,0.10466297617015337,0.9018157554001679,0.12,0.007993553015848316,1,0.05,2020,0.002885812290472697
0.0027557119823232662,-0.032475380440200645,0.09480889805383862,0.10526315789473685,0.8647575543823858,2.4792422472806313,2.0498487336348004,0.23709643895904245,0.025088298295795293,0.8937714682001172,0.12,0.007993553015848316,1,0.05,2020,0.0030377040498710964
0.0026270103875682804,-0.03257920183340266,0.1068808492015723,0.10526315789473685,1.0595263314084302,2.6893564855328225,2.49496721267715,0.22157643711503677,0.007700191873663148,0.9804843623027062,0.12,0.007993553015848316,1,0.05,2020,0.002896734506649315
0.002626900575034298,-0.03256049369511671,0.11258474354353916,0.10526315789473685,0.7015129801192501,2.0364077439102295,1.7586451345329468,0.19706511939210727,0.07348092804717325,0.7651543963106548,0.12,0.007993553015848316,1,0.05,2020,0.0028964508531166017
0.002650337821491773,-0.032282071803838866,0.11690431862022929,0.10526315789473685,0.7571672897436911,1.8151561414707338,1.916015827602694,0.26424210464202696,0.08218242260454775,0.7643356912135382,0.12,0.007993553015848316,1,0.05,2020,0.0029198531592656957
0.002754641771358168,-0.03240244407464406,0.09864504045429594,0.10526315789473685,0.7966882742198925,1.8011340140589573,2.036941854274412,0.22815936750763158,0.002355128717503992,0.841031070736489,0.12,0.007993553015848316,1,0.05,2020,0.003035859977735266
0.0025530441683839834,-0.03260068247148713,0.11761925552900779,0.10526315789473685,0.7942187660368957,1.9109673621582766,1.8785268347439885,0.2393008256399056,0.06563951065670375,0.7775950398496878,0.12,0.007993553015848316,1,0.05,2020,0.0028153553444323844
0.002587722591363053,-0.032638533540512715,0.11469219932486668,0.10526315789473685,0.8602794069080099,1.787670504485853,1.8434208145287283,0.23615490304293255,0.09596633581469535,0.7782940382061688,0.12,0.007993553015848316,1,0.05,2020,0.002853920837148274
0.0025833116211843895,-0.03263853374853947,0.10806966861094938,0.10526315789473685,0.931113543559562,2.437530194553606,2.5022700157458164,0.17768678180230058,0.047704735063484424,0.9131096404830026,0.12,0.007993553015848316,1,0.05,2020,0.002849056113570148
0.0025400281055135026,-0.03230391863176698,0.11750950345955014,0.10526315789473685,0.9134968978122381,2.4878589116325687,2.261970308161498,0.28969060127950946,0.15312655446693368,0.815746707652644,0.12,0.007993553015848316,1,0.05,2020,0.0027985093545001487
0.002602306679274983,-0.03256012743592181,0.10508559548038408,0.10526315789473685,0.9382197992385316,3.087131683068049,2.436829647661469,0.18626843185509537,0.009843665610220376,0.9604496565476262,0.12,0.007993553015848316,1,0.05,2020,0.0028693301874123467
