prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.002597646618084253,-0.03275468903161516,0.8864096507242462,2.2540998762328885,2.0078114171170283,0.2807955612351565,0.13378659295452744,0,0.12,0.007993553015848316,1,0.8,2020,0.0028658642291395026
0.0024837943741590424,-0.03257993813792968,0.9596004991466905,2.3454368430360293,2.1622018292403804,0.27684374716761584,0.16975963696894705,0,0.12,0.007993553015848316,1,0.8,2020,0.002738820066342452
0.002613520409374421,-0.03261798724172162,0.7488799820915507,2.0135034594897245,2.1048597130044997,0.19809191774018609,0.07133341685035699,0,0.12,0.007993553015848316,1,0.8,2020,0.002882194808167978
0.0026726261363928853,-0.03228612334895722,0.9416824941794094,2.327086168170107,2.065166164420712,0.2856185094221417,0.2029280477730639,0,0.12,0.007993553015848316,1,0.8,2020,0.0029444437822275195
0.0025287831939291303,-0.03300531658083588,0.8138755719666342,1.969353332632048,2.046402475603618,0.2844146279622816,0.02398550996912274,0,0.12,0.007993553015848316,1,0.8,2020,0.002791988834455888
0.002648049743803159,-0.032573659222471796,0.8362584138816214,2.013070091789575,1.9537009322808814,0.28086682521772205,0.07981673412626732,0,0.12,0.007993553015848316,1,0.8,2020,0.0029198854935975297
0.00242061553562449,-0.032596533329640257,0.9697166030400561,2.119691850974441,2.094753725915037,0.2472947484952786,0.13150565332492592,0,0.12,0.007993553015848316,1,0.8,2020,0.0026692871757116004
0.0026105617521562396,-0.03253931979832412,0.9751475195180365,1.9837993943022296,1.9164725320416303,0.23181985143158668,0.16341905074406768,0,0.12,0.007993553015848316,1,0.8,2020,0.002878252641400981
0.0025535565685630575,-0.032326490609411174,0.9591750063478905,2.1668596763529506,2.0492256540859657,0.27738925707200346,0.15785814348443475,0,0.12,0.007993553015848316,1,0.8,2020,0.0028136050359389765
0.002525105595392375,-0.032766460938524866,0.8483363377606681,2.479679727522215,2.2970814257793,0.2941207359222035,0.1402579776482133,0,0.12,0.007993553015848316,1,0.8,2020,0.002785931435345005
0.0026433872324321908,-0.03270451208543588,0.9103104718839768,1.9976377486724821,2.275078653116416,0.2835465918588985,0.16235800290962973,0,0.12,0.007993553015848316,1,0.8,2020,0.002915888784307165
0.0025774187707998156,-0.032530012167793346,0.8724634700492967,2.0343904270581215,2.026006885817291,0.19957587854860834,0.1351086044838403,0,0.12,0.007993553015848316,1,0.8,2020,0.002841631781701718
0.002556779773002226,-0.032584741013572095,0.8640536949692986,2.4348693508196764,2.3549830915648875,0.20762003875887614,0.20073867364482992,0,0.12,0.007993553015848316,1,0.8,2020,0.002819339925385642
0.002605545017116211,-0.03259798839846506,0.8539547797176694,2.2027696703133044,2.0858949446603714,0.2769277184888697,0.12361505102447898,0,0.12,0.007993553015848316,1,0.8,2020,0.0028732271430221687
0.0024943525812323596,-0.032127195108070716,0.9130872715966328,2.5228384626197857,2.1714869142444435,0.2997295141443404,0.158700692116871,0,0.12,0.007993553015848316,1,0.8,2020,0.0027467291241651103
0.0025208857802674362,-0.03272287539149279,0.8548719835743537,2.2575830684772065,2.068479942707684,0.1886866949814859,0.14192291154419298,0,0.12,0.007993553015848316,1,0.8,2020,0.0027809120961774453
0.0026774615489369527,-0.03247318445316887,0.9406967909577394,2.413045908830689,1.954529327085762,0.2053895353157806,0.2319680377147785,0,0.12,0.007993553015848316,1,0.8,2020,0.0029514268039723458
0.002503903509980781,-0.032420273614278926,0.8864366780689443,2.4552604118680126,1.7732948943409892,0.15380238661927564,0.15036322579278122,0,0.12,0.007993553015848316,1,0.8,2020,0.0027596717430697225
0.0025581861329771562,-0.03209482026705701,0.8152746358960464,2.0138808506287043,1.8709341531340602,0.2607704635330864,0.03251567631623201,0,0.12,0.007993553015848316,1,0.8,2020,0.002816747713617707
0.002542216315857053,-0.032549503169333006,0.8845853783001106,2.399776990048413,2.341551703442768,0.19127487645921207,0.2103125062953844,0,0.12,0.007993553015848316,1,0.8,2020,0.0028029845924840546
0.0026510012925940484,-0.032455708808605,0.8554974178477811,2.150490951394323,2.1934205303363234,0.22730418854425422,0.17071335663407927,0,0.12,0.007993553015848316,1,0.8,2020,0.0029221058601084696
0.0025730226825157513,-0.032593164380165865,0.8897392083811358,2.457097615819324,2.3419119267669664,0.27123032121408563,0.19472100578719126,0,0.12,0.007993553015848316,1,0.8,2020,0.0028373225459858986
0.0025415062153884248,-0.032939052686099424,0.88366628307303,2.3574473981374306,2.1122121333740576,0.25523595357247325,0.14995569374514936,0,0.12,0.007993553015848316,1,0.8,2020,0.00280547835652161
0.00256591111722517,-0.03268424439151507,0.8882190570056038,2.1165564067122142,2.1320994400794895,0.20249549438865774,0.16222517704871187,0,0.12,0.007993553015848316,1,0.8,2020,0.0028302537165236985
0.0024820126966031354,-0.03259510632181482,0.9027892783274005,2.343777189084997,2.0373775675633468,0.2704726190895666,0.12402843515884097,0,0.12,0.007993553015848316,1,0.8,2020,0.00273697999574762
0.002767531530651433,-0.03287739007759734,0.8468471481519521,2.135616437838087,2.1331278054076392,0.2420142360337201,0.18408511004873224,0,0.12,0.007993553015848316,1,0.8,2020,0.003054414584698654
0.0024201781249796376,-0.03255148346291488,0.9642173495063283,2.580653260776072,2.1029609640968325,0.2376313645598907,0.1830952857835067,0,0.12,0.007993553015848316,1,0.8,2020,0.002668444166011488
0.0025260758397009295,-0.032632258594320306,0.9532443246174224,2.647071247372671,2.2414896440952212,0.2821128448931667,0.21556281736166485,0,0.12,0.007993553015848316,1,0.8,2020,0.0027858800584214345
0.0025124350769487685,-0.03243464461020686,0.8398544939569936,2.393089584171524,2.145661060725001,0.1499768073208926,0.17217387490382632,0,0.12,0.007993553015848316,1,0.8,2020,0.0027691941764888253
0.0025490874359129115,-0.03267417722661919,0.9204285261972904,2.2073510641212137,2.097057190056808,0.283717902108994,0.14279040374935534,0,0.12,0.007993553015848316,1,0.8,2020,0.0028116119274257524
0.0024961732628050364,-0.032076769494538374,0.9183691988452232,2.497576164523339,2.1439575304607432,0.29974477447483194,0.15650491446319983,0,0.12,0.007993553015848316,1,0.8,2020,0.002748318232454127
0.002732319459351589,-0.03262441434566086,0.8271793608126323,2.140127191738087,1.7984745694311977,0.23154781376269393,0.12080480235833062,0,0.12,0.007993553015848316,1,0.8,2020,0.0030132647042013503
0.0025493888296954214,-0.03267666643887906,0.9541810846071038,2.4990085080381768,2.352943642144186,0.26590334886217737,0.22876584072018238,0,0.12,0.007993553015848316,1,0.8,2020,0.002811965359699265
0.002751303315997675,-0.03263009196394815,0.8128127289571667,1.9020383608946796,1.7800331335427344,0.2379033149481992,0.0787690261022059,0,0.12,0.007993553015848316,1,0.8,2020,0.0030342522192064714
0.0024853921281588675,-0.03270611494924103,0.7955349386685274,2.297625620188089,1.898423075509503,0.2743530786177884,0.022561192095805125,0,0.12,0.007993553015848316,1,0.8,2020,0.002741619461100382
0.002595278176117083,-0.032700742068879074,0.854655226424007,2.414528047730648,2.17570034772372,0.28099842023763794,0.15284319092227902,0,0.12,0.007993553015848316,1,0.8,2020,0.002862787882249196
0.00257002283477333,-0.03277077250909921,0.9223319157382468,2.3652720783750367,1.992265716275546,0.2884704214453935,0.1519166433003153,0,0.12,0.007993553015848316,1,0.8,2020,0.0028355249895100376
0.002699807990636024,-0.03260831884110207,0.7967308181306498,2.602765422681508,2.219282008669813,0.2588389110048714,0.18035779316002543,0,0.12,0.007993553015848316,1,0.8,2020,0.0029772665439085125
0.0026926565215992532,-0.032686463731623254,0.8932866395774459,2.279409733694947,2.2669080637798062,0.299517378276763,0.1945769097114786,0,0.12,0.007993553015848316,1,0.8,2020,0.002970076327547554
0.0025703405547639127,-0.032761165822945526,0.8346714757529915,1.9316757795945283,1.7573552293498333,0.23942015167624722,0.02847718494007013,0,0.12,0.007993553015848316,1,0.8,2020,0.0028357938033783912
0.00258602552221251,-0.032807724807960174,0.8744652761073333,2.4699249515703854,2.1823822983487156,0.26885054498078287,0.17377803099083605,0,0.12,0.007993553015848316,1,0.8,2020,0.002853497183906797
0.0026292373510747764,-0.03249417948380615,0.9317693457385062,2.094373459169032,1.7979832414349481,0.2762496961417214,0.12069426445758975,0,0.12,0.007993553015848316,1,0.8,2020,0.002898450726530433
0.0025498301124751,-0.032672350021653855,0.9270733030784559,2.0633106135234156,2.395063077352264,0.29354544907640473,0.1585897768845439,0,0.12,0.007993553015848316,1,0.8,2020,0.002812415673870225
0.002637895243065669,-0.03249424854657617,0.8671101891430888,2.4949446990372413,2.1205303546673155,0.2323005600131601,0.1967909669553756,0,0.12,0.007993553015848316,1,0.8,2020,0.0029079957215623403
0.002641421362369053,-0.033058728247236324,0.9401050312804414,2.3874617254380115,2.26046285941622,0.25002218743252896,0.23412043325219312,0,0.12,0.007993553015848316,1,0.8,2020,0.00291681816271328
0.0024126782511477212,-0.03261385209574752,0.8804660953174059,2.3876721258544378,2.2008952643547604,0.2786177820650608,0.10805383158755538,0,0.12,0.007993553015848316,1,0.8,2020,0.0026606727231928457
0.0025546261097414815,-0.032606957779774515,0.9336760486571373,2.627900905129486,2.075455456229112,0.29077638871242717,0.18904905852346493,0,0.12,0.007993553015848316,1,0.8,2020,0.0028171528565287813
0.0026111936301512436,-0.0327643499513387,0.9473920255522701,2.9301030361621843,1.9730117978759683,0.2666620828073224,0.23197971149478194,0,0.12,0.007993553015848316,1,0.8,2020,0.0028808935205039132
0.002664155038039895,-0.032740235595928736,0.8821728528820433,1.9209829041209912,2.112382461907896,0.2654688117834605,0.1307399514080087,0,0.12,0.007993553015848316,1,0.8,2020,0.0029391124712108067
0.002698807472786823,-0.03230683133995813,0.8047107119570303,2.386569735501486,1.9383433805372745,0.2528745309506682,0.13456154137143378,0,0.12,0.007993553015848316,1,0.8,2020,0.002973472592045049
0.0024861140584506976,-0.032700385666737455,1.0007822315788522,2.4036805044758225,2.3040193558152557,0.2810292631966337,0.2112900019737899,0,0.12,0.007993553015848316,1,0.8,2020,0.0027423686817650227
0.002548912031684819,-0.03235692294441663,0.7575622306548029,2.1447750792622635,1.8385913967371224,0.16275698951997988,0.05492042964830817,0,0.12,0.007993553015848316,1,0.8,2020,0.002808743928056761
0.00247082507351549,-0.0324154034012421,0.9351972476615956,1.930542375795223,2.3266920049556896,0.23514228488821687,0.13813715883434668,0,0.12,0.007993553015848316,1,0.8,2020,0.002723174629504331
0.002738514167456317,-0.032630592810218566,0.8862047657320418,2.113762660409903,2.2151061753461976,0.26974738803565734,0.19307518720834738,0,0.12,0.007993553015848316,1,0.8,2020,0.003020152349883251
0.002456910660515079,-0.032486299720339895,0.958599680239932,2.336178327047403,2.594529861874774,0.2868112268953797,0.20115771600545929,0,0.12,0.007993553015848316,1,0.8,2020,0.0027084151026300412
0.002566128975833984,-0.03265618918702271,0.9245762083234861,2.578765353951275,2.4865359351890572,0.2791648695495726,0.2336076823581076,0,0.12,0.007993553015848316,1,0.8,2020,0.0028302557988927747
0.0025629981101816007,-0.032898936922717593,0.8573704263439025,2.56293309007548,1.8729211848094574,0.2684107764269555,0.12042421795250799,0,0.12,0.007993553015848316,1,0.8,2020,0.002828862028746222
0.0026912819176401954,-0.03298599171866545,0.874488987918796,1.767282024357764,1.771035216865902,0.26498644243358094,0.05623255169676667,0,0.12,0.007993553015848316,1,0.8,2020,0.0029712287998281688
0.00246435237722762,-0.03288998606605971,1.0222704966016323,2.364925708785037,2.499776476004413,0.28658145912243776,0.22729025563739702,0,0.12,0.007993553015848316,1,0.8,2020,0.0027199105775940597
0.0025520936477154924,-0.032739088195672526,0.9336875314878298,2.2052274413485646,2.0957439150053574,0.28416810243570284,0.1505935604726685,0,0.12,0.007993553015848316,1,0.8,2020,0.002815475954316571
0.0025841275830082774,-0.03271115302636254,0.8179552770082922,1.9699410249706333,1.8963491547826365,0.2786197161670277,0.029160553247282932,0,0.12,0.007993553015848316,1,0.8,2020,0.0028505769660221313
0.0025904260341936517,-0.03277066433758249,0.8838306505502374,2.3480753462757575,1.7508382360006776,0.2528125645545898,0.11299349299985019,0,0.12,0.007993553015848316,1,0.8,2020,0.002858035061175503
0.002663912499156645,-0.03231468514315803,0.823583045405695,2.1169363945353905,1.960918543505678,0.17903702186958312,0.14646097763419585,0,0.12,0.007993553015848316,1,0.8,2020,0.0029350954143688023
0.0025762505140168326,-0.03233006088910211,0.8648455940435884,2.3447522730265904,1.855007122392936,0.2592962339439812,0.11234512552493041,0,0.12,0.007993553015848316,1,0.8,2020,0.002838640485901065
0.0026795526471804563,-0.03233206585565214,0.8592102339272317,2.1470352855063917,1.7630448220520651,0.2940287799274669,0.08609011815340374,0,0.12,0.007993553015848316,1,0.8,2020,0.0029524816543242786
0.002529617258290667,-0.03248563925249115,0.98582028373827435,2.486873068617495,1.7550390405393859,0.28192091771210454,0.14922099666083916,0,0.12,0.007993553015848316,1,0.8,2020,0.0027885588683582863
0.0026666966745189286,-0.032499262109500784,0.7779483329120958,1.9077557886002934,1.7779551961196502,0.26508560248968466,0.007426427104883701,0,0.12,0.007993553015848316,1,0.8,2020,0.0029397904174310804
0.002513245486819215,-0.032784471215754694,0.8783252816122158,1.994710074503895,1.8000473774843544,0.2973954276883163,0.019602012981416533,0,0.12,0.007993553015848316,1,0.8,2020,0.0027729960833082815
0.0025439638360455837,-0.03294739335157298,0.9729245081198745,2.3382169351739583,1.8225555459155234,0.2791647454037383,0.14415572604167812,0,0.12,0.007993553015848316,1,0.8,2020,0.002808261504022852
0.0025786056646828685,-0.03262525664492255,0.9306543284544511,2.350858889820897,2.0988587701592363,0.24431170166706076,0.19192836044415335,0,0.12,0.007993553015848316,1,0.8,2020,0.0028437527840764385
0.0026855375671314416,-0.032503649898087204,0.8368704647811326,2.4562059391643007,1.7250748243717844,0.23013961689575665,0.13430995187360092,0,0.12,0.007993553015848316,1,0.8,2020,0.0029605997582385427
0.0025640159362319164,-0.03270917096143868,0.8427420878725455,2.4150413575973286,2.5051514756419557,0.2961073994858599,0.1645114698805757,0,0.12,0.007993553015848316,1,0.8,2020,0.002828374789323213
0.0025154788629800943,-0.032566535534491514,0.9365290537458731,2.352949658429969,2.4167401503062838,0.2882878166512853,0.19245093628486062,0,0.12,0.007993553015848316,1,0.8,2020,0.002773646262418408
0.0027514272967195854,-0.033023913353964394,0.774469790482432,2.1188478620758096,1.7544564014325477,0.1829005571262362,0.10674031367302247,0,0.12,0.007993553015848316,1,0.8,2020,0.0030379760907697797
0.0027065963307666297,-0.03267214743035956,0.9469810857932042,2.1703615149315287,2.2128671201405328,0.28463378370911924,0.21599675882006103,0,0.12,0.007993553015848316,1,0.8,2020,0.0029853241123113114
0.0025805105709845967,-0.03249733067856791,0.9222377503956087,2.3623877381388674,1.9535378646687755,0.29359603514206994,0.14828804962922335,0,0.12,0.007993553015848316,1,0.8,2020,0.0028447615976880114
0.0025982971661158,-0.032539873060220416,0.9035135937158456,2.4035523081530106,2.2986478931330003,0.25166691729878127,0.20880230443402287,0,0.12,0.007993553015848316,1,0.8,2020,0.002864735181288251
0.002474133945253243,-0.03273269617461281,0.9960092958058322,2.124410378682678,2.311637369965647,0.25264108659047524,0.18689043131217445,0,0.12,0.007993553015848316,1,0.8,2020,0.0027294182798796433
0.002664485515157478,-0.032718947109967346,0.7576742509013483,2.063688449414441,2.0824542672350637,0.18173550192935664,0.10828443787238037,0,0.12,0.007993553015848316,1,0.8,2020,0.0029392893305767464
0.0024404445012110618,-0.0329328109475979,1.023313968418003,2.354890601737235,2.5140401369694403,0.28662274349212247,0.2207825213217897,0,0.12,0.007993553015848316,1,0.8,2020,0.002693869479389355
0.002794914625551422,-0.03271299165868102,0.7997719034225058,2.3718526873250303,1.8118337169306136,0.2360213216737014,0.1466410904649112,0,0.12,0.007993553015848316,1,0.8,2020,0.0030831152656365457
0.00253881990361897,-0.03275026975068831,0.9293599309690563,2.332445493279301,1.9120729749379737,0.26733974968921687,0.13963861414841777,0,0.12,0.007993553015848316,1,0.8,2020,0.0028009262819211874
0.0026478756257651255,-0.0328605171119172,0.8224217228421475,2.003172271314684,1.9828138276329692,0.25331031535736465,0.087757672854999,0,0.12,0.007993553015848316,1,0.8,2020,0.0029222071942596826
0.002543265422366962,-0.032675341395016114,0.9341722998862618,2.504345087429081,2.3042863159780613,0.27088607297549,0.21023857214209377,0,0.12,0.007993553015848316,1,0.8,2020,0.0028052001156210218
0.0026698801224884494,-0.03260492385116916,0.903697082147876,2.0308748431795323,2.22593372268381,0.26511972729906524,0.17479749944688391,0,0.12,0.007993553015848316,1,0.8,2020,0.002944233009588412
0.0024871015659720342,-0.03231352537799104,0.9046151162695137,2.2321303827345944,1.9251547904355943,0.27216502411700966,0.09657550646961259,0,0.12,0.007993553015848316,1,0.8,2020,0.0027402758180939337
0.002471140173332121,-0.03286836100247175,0.9514786332716627,2.091412772249845,2.27738804985592,0.2994912768843872,0.13320289285722617,0,0.12,0.007993553015848316,1,0.8,2020,0.00272722534653388
0.0026042812150785665,-0.032466772349872476,0.809569604376006,2.4875692295098597,1.938216023618419,0.18949670631676155,0.14655540580078888,0,0.12,0.007993553015848316,1,0.8,2020,0.002870703234119884
0.0025649239305603707,-0.032807958746702816,0.8746941791781992,1.9504988228126143,2.189655054388791,0.23803855541707242,0.12039584912770311,0,0.12,0.007993553015848316,1,0.8,2020,0.002830215048737926
0.002648818665454601,-0.032746600986268186,0.9019500517817507,2.3006941065520756,2.012989888139817,0.2943582917738062,0.15932363823958115,0,0.12,0.007993553015848316,1,0.8,2020,0.0029222490924600214
0.002509193988580075,-0.03249732453654393,0.8926825224693544,2.7030327984545264,2.273107389395872,0.2995583394386004,0.17877896033624405,0,0.12,0.007993553015848316,1,0.8,2020,0.002766141959888307
0.0024899367848838197,-0.03269820012577445,1.0379657129773372,2.484316915348314,2.268884438815418,0.2774657554364495,0.23534441016500735,0,0.12,0.007993553015848316,1,0.8,2020,0.0027465674250248865
0.0025206053497528113,-0.032633108408245626,0.8292022378740481,1.977030418226482,1.978898892586019,0.24788839940954538,0.04553235908785924,0,0.12,0.007993553015848316,1,0.8,2020,0.0027798540214559373
0.00244546646091739,-0.032638612669364075,1.0135636852176737,2.409452007574034,2.501043099211049,0.2768403305480083,0.2266329666570828,0,0.12,0.007993553015848316,1,0.8,2020,0.002697031501527354
0.002581797936077699,-0.03245388866489549,0.8557217416177988,2.140202196730133,2.0176741548082036,0.27446669274222074,0.10066336031017173,0,0.12,0.007993553015848316,1,0.8,2020,0.002845809885026493
0.002702303269604591,-0.03277844767764276,0.8467613331367043,2.3338976395343765,2.076031172657722,0.29931347623502785,0.15247044168663546,0,0.12,0.007993553015848316,1,0.8,2020,0.0029815396113612707
0.0027024577736270224,-0.03243143966108784,0.8217763862595472,1.9074570737967702,1.7383249297132353,0.23701982774751698,0.06265632239422789,0,0.12,0.007993553015848316,1,0.8,2020,0.002978607663926564
