prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0024315528213064643,1.7514554539643108e-6,1.2239216265689479,3.15935709235334,2.9496840108978124,0.2424160210336153,0.4685134696126343,0,0.12,0.007993553015848316,1,0.8,2020,0.9999947456474423
0.0024539982855886085,7.921950367171542e-7,1.1101223548217625,3.0294865619227336,3.2433802464431256,0.2524898862588165,0.44703025286821063,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976234177139
0.002717432229251093,2.777962915879339e-7,0.8146252916504257,2.1596428584246894,2.1382287458091116,0.2712769809172673,0.24300847971862513,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991666114725
0.002632989782537103,1.7472287701021182e-6,0.9715768512985858,2.50054426560887,2.3345976958287973,0.23685683885365627,0.3580094416989482,0,0.12,0.007993553015848316,1,0.8,2020,0.9999947583274273
0.0025478025835290893,1.162420739863993e-6,1.2617415782511743,3.2561142462636092,3.7652377013287666,0.12114753626965194,0.5576921134678966,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965127438609
0.002487772368764664,9.315062970941076e-8,1.084272188143245,3.618852773555298,3.483479599285276,0.13740808014146583,0.5024324993434187,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997205481499
0.00257652767316594,5.8569597425682014e-8,0.8941592682020546,2.763920635259354,2.2423234445719387,0.2574886294931272,0.31175823113422857,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998242912231
0.002593756645582058,2.8059511804609795e-7,0.9002495356713159,2.1460269700607686,1.9606979268742184,0.2973636296024305,0.22007531944189013,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991582150002
0.0026107583618647347,2.243799247693024e-6,1.137748626819283,3.2329706582537705,2.2785502625817102,0.2500473389324795,0.4416398158997238,0,0.12,0.007993553015848316,1,0.8,2020,0.9999932686249128
0.0026936818360202863,1.2620650251826856e-6,1.0752014837224777,3.3829481978549807,2.504764342507835,0.14007931241086202,0.4883170704698114,0,0.12,0.007993553015848316,1,0.8,2020,0.999996213812092
0.0024661487134347558,4.836816097254975e-7,1.1409107418002882,3.020431252026416,3.307854736746122,0.23318530662211,0.46554074910957155,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985489562236
0.002618765749116695,1.7665497670235965e-7,0.8532182105441408,1.9245445318591292,1.7004064700390178,0.28877475060361246,0.13795972141661506,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994700352103
0.0026246998803083556,1.5917001905731467e-6,1.0256265072912054,2.823700391019999,2.2544471060930915,0.24316316529044396,0.38824464419443383,0,0.12,0.007993553015848316,1,0.8,2020,0.999995224910829
0.0027480638729539286,2.7475795610663126e-6,1.0064199187737644,2.0272972206037565,2.303656387418911,0.28062810298893887,0.33954207300822065,0,0.12,0.007993553015848316,1,0.8,2020,0.9999917572952881
0.0025302866792004377,8.482617204797527e-7,1.1608985920826658,3.1412314875976373,3.1775189556896635,0.22665003862625688,0.4862198468139588,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974552180765
0.002477968710756124,5.776760197745684e-7,0.9570068393729259,2.287518003814794,2.4206920629564874,0.25606272013783554,0.2938111247022399,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982669734424
0.0025660547145251677,6.226823392452072e-7,1.147452654288103,2.836380044211283,3.664048917008734,0.1759948123602558,0.5034566877750558,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981319547271
0.00249656334109057,7.114523546155541e-8,1.1883419204835537,2.9979957364135195,3.4522197481075994,0.15152787590402564,0.5059300208395163,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997865643164
0.0025569515104239284,5.855296503340494e-7,0.9746482260678688,2.847167469566061,2.4044655809104394,0.24801255186851223,0.36500238862218387,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982434125918
0.0026464998595931047,1.3306911380556457e-7,1.0633894751147601,2.873028166987123,2.501445146444426,0.2991878755716199,0.4131594309907127,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996007927383
0.0026696532168497557,6.753491857537244e-7,1.1710736515080842,3.0918453669190864,3.1731187242165606,0.12624921691334098,0.5327992745868381,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979739544952
0.0026703371525542328,2.5475083900516443e-6,1.0088528561287584,2.1236522544132117,2.19913726892665,0.2735036270731737,0.3244276586817379,0,0.12,0.007993553015848316,1,0.8,2020,0.9999923575040338
0.002648166914568182,9.409775044631494e-7,1.0305658234575659,2.7750407901791223,2.3168671053438428,0.21082298839038974,0.4075694488338491,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971770714711
0.002519608065187293,1.0819301529033808e-6,1.363906347703304,3.7994006035366894,3.6959440435032436,0.15000770271643737,0.5833903895179968,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967542148088
0.0024961002536106444,3.8272959597631643e-7,1.2201493773782155,2.925518951930912,3.283067967855954,0.21823459350500884,0.4904348080397779,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988518118712
0.002567876715810576,1.2297505912412728e-6,1.0421090535794066,2.850918062513972,2.97239368024425,0.24782508439592255,0.4292401105100736,0,0.12,0.007993553015848316,1,0.8,2020,0.9999963107550316
0.0027427213882427882,1.5007771476207872e-6,0.8894019921539499,2.790112922597289,2.5376786069038877,0.14140251538149468,0.41106008099793817,0,0.12,0.007993553015848316,1,0.8,2020,0.9999954976786927
0.0026532673668535696,1.3364964859498461e-6,1.0372505541710635,2.9845219631037487,2.2464321122591024,0.2946078327502992,0.39186947439801234,0,0.12,0.007993553015848316,1,0.8,2020,0.9999959905185801
0.002612083082115313,3.0692394551427226e-7,0.8775891280253626,2.7529095783047985,2.225693041673098,0.26923150732090473,0.3070968614337696,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990792285873
0.0026800235040155378,6.797924098411044e-7,0.9535135284983387,2.47588584586965,2.498488340516776,0.22051980090368964,0.37788496177110525,0,0.12,0.007993553015848316,1,0.8,2020,0.99999796062485
0.0025444086177565184,4.0791260519490456e-6,0.97217261726404125,2.011244763107311,2.182153642571244,0.2982321530177116,0.25055580375716935,0,0.12,0.007993553015848316,1,0.8,2020,0.9999877626967205
0.0027989318117966956,6.848177420958831e-6,0.9193475852437017,2.527647216701159,2.1325100371657872,0.18845818695847333,0.37621282764627006,0,0.12,0.007993553015848316,1,0.8,2020,0.9999794556787746
0.002566762106392708,1.464597463791731e-6,1.0183173061175397,2.2957754857201116,2.579840538532333,0.21571908482195246,0.3689121174277315,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956062172614
0.0027805200454152404,2.2838889040806214e-7,0.9458446691712116,2.7999382799316943,2.08778091643719,0.2747747155278371,0.3667798396112022,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993148335635
0.0026543733638585616,1.228980254601396e-6,0.8854419734072435,2.4158916101302137,2.182363899959899,0.27023630779961,0.2925558415180913,0,0.12,0.007993553015848316,1,0.8,2020,0.999996313066033
0.002501174407603355,8.807241781166814e-7,0.9812309002410958,2.6966119481824333,2.2909727703760083,0.2904652974487324,0.3204390806817915,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973578309562
0.002574213484335827,4.646348056845533e-7,0.9858549858627299,2.245555155053844,2.304206271790409,0.29778539183315794,0.30321485678905585,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986060965544
0.0027699729898620798,3.6504799598099447e-7,0.8392870757640727,1.6464227178620954,1.4361155169293751,0.28892487191087524,0.0779162130051762,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989048566117
0.0026963451828643423,4.663667354257104e-7,0.8469962203858589,2.155261825250483,1.7297450387201325,0.23331908391614123,0.21945687837489988,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986009007724
0.0028571017377883932,3.554466075566493e-7,0.9499677002180211,1.9701618762840083,2.2480839777724193,0.28510952511242443,0.3298724679316814,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989336607459
0.002532438285699368,1.6524605675555483e-7,0.9768622939266626,2.7350948781499977,2.6296061933272936,0.17116674575767898,0.39198164796979507,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995042619526
0.0026677390773985547,1.0064907748503669e-6,1.0463769558493738,2.979299900310203,2.5381685171461483,0.2991497787189582,0.41999107496007987,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969805322341
0.0026190450123563425,5.496432498735751e-7,1.0372914812355192,2.8751664349663697,2.2483511034752577,0.24219650165778187,0.39369333280135954,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983510716098
0.002750345546494361,7.802161676740368e-7,0.8883721167752321,2.084945356684605,2.14399291048578,0.23309850508793425,0.2991483612065917,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976593542363
0.0025712202523211765,3.819462561552685e-7,0.8447855401783149,1.9996712393905554,2.0907573084995708,0.2053203567077786,0.22449129330401607,0,0.12,0.007993553015848316,1,0.8,2020,0.999998854161888
0.0026342219478874057,4.389482603319405e-7,0.9993333447223257,2.880238010362761,2.4823296251450016,0.29705697027821426,0.38681535301175063,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986831560861
0.002562246293325452,1.091175853682662e-6,0.7787696608144381,1.8332177098020204,1.9301088164874023,0.29500881703208093,0.08996471007489985,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967264777969
0.002571828057321882,5.017846291275941e-6,0.9140785653155973,2.542264900969012,2.210200611116905,0.2511422269232638,0.30391687144399077,0,0.12,0.007993553015848316,1,0.8,2020,0.9999849465744302
0.0026892540490899715,3.578179612256916e-8,0.9122680674460464,2.16206461121799,2.463125264497856,0.2363639142783764,0.32864019619804113,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998926546174
0.002558154386202353,2.0615236215167503e-6,0.9361302013143168,2.778186918162702,2.6363957574585526,0.24418342878563096,0.363157934874978,0,0.12,0.007993553015848316,1,0.8,2020,0.9999938154482598
0.002752431329250443,2.9324829965306143e-7,0.8447441025519882,1.9953116741405266,2.1958305120140196,0.2350210677826224,0.2725756267001668,0,0.12,0.007993553015848316,1,0.8,2020,0.999999120255488
0.0026608022507208957,7.561207611731086e-7,1.074605696586979,2.661341307454373,2.9607809844478825,0.2407770691514484,0.44977473134286494,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977316402893
0.0026745356678164137,4.0181745063551955e-7,0.9481725429476131,2.7107806631943796,2.710359982006359,0.2422064511984883,0.3969798859738209,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987945483747
0.0026655435305927965,1.6038586213644588e-7,0.93492330270134,2.363268002799357,1.7863449338808468,0.2970461308955606,0.2554273010055017,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995188425294
0.00257694399420549,1.340248262520909e-7,0.9626343114101329,2.057625506739755,1.9263589847178517,0.282110679261394,0.23713897780747442,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995979256021
0.0026793487285041336,1.3914175073882505e-7,1.0037867745155422,2.7039695138633535,2.6346405151548433,0.27693503592560803,0.40440387425810864,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995825748349
0.002656334513972136,5.53449858515114e-6,1.078104802889913,2.5033887201292475,3.0991798787139935,0.17568030841393756,0.4625983640959587,0,0.12,0.007993553015848316,1,0.8,2020,0.9999833966420818
0.0026196833959636094,8.148899255098535e-7,1.0657133313793152,2.8798325804281517,2.664608628336017,0.18525259428320556,0.44861372004458655,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975553332117
0.0026551511819013535,1.8339330566155157e-6,0.8600702527978817,2.2609213696108643,2.0439949319823367,0.250256429868736,0.2596457447048688,0,0.12,0.007993553015848316,1,0.8,2020,0.999994498215965
0.002585307869779261,6.262683032683234e-7,0.7956376917493484,2.2032395052278613,2.2745728628356976,0.2274464848373914,0.23027208671319582,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981211968552
0.002609975668329216,6.114425745763934e-7,0.7985508521441439,1.9609626051347906,1.6706632856981847,0.2419773436763249,0.1268481797289038,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981656739586
0.002602579135039381,6.434892468940845e-7,0.9981151395884903,2.334229442628789,1.8887027774086975,0.25734187366049616,0.29369110233648466,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980695341226
0.002596178385387372,5.250605344807933e-7,0.9220068687726047,2.3071325878591495,2.559273934216411,0.2770575893595903,0.31523902584965124,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984248196372
0.0025718759058749084,2.012367267857626e-7,0.7818380580696934,1.767029363105141,2.0812158893774635,0.2923134443501006,0.1071357554060263,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993962900019
0.0024742223984223896,1.2389152798457573e-6,1.1098385316663992,2.959945977643267,3.1569925529656864,0.27418222752934485,0.43916749816078104,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962832610676
0.0027590305130580912,1.420812174545635e-6,0.9797194336878137,2.7218809820481393,2.832100215674108,0.2080607301334195,0.4433869343405754,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957375725606
0.0025435987806332718,4.438698015654664e-6,0.9741389471495696,2.2286520574032127,2.2059210945755274,0.2957505587093819,0.27963809440766485,0,0.12,0.007993553015848316,1,0.8,2020,0.9999866839946118
0.002640531554405179,1.0866230842033455e-6,0.9172060888755912,2.099478329848256,2.0353353663563736,0.29499869082240904,0.24774910051707183,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967401360608
0.0025405010677667286,1.2569911816512132e-6,1.0541290739105653,2.5410421773167586,2.933486580437057,0.2975086041878136,0.3920266785657571,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962290335651
0.002478886694059389,1.4934279187398223e-7,1.0870097541273485,2.696763593356484,2.682638330644148,0.22180829722663928,0.40500497628346,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995519717247
0.0026390327570448143,1.1317649266906573e-7,0.9822855615472451,2.3925052598827343,2.7976800346202197,0.28437733833415785,0.37302807691886414,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996604705796
0.002641747927845521,2.381676649620684e-6,0.973831334097301,2.606172478113794,2.7491865833244384,0.22108073542710352,0.40172570248620937,0,0.12,0.007993553015848316,1,0.8,2020,0.9999928549955768
0.002628299156236792,1.699503698440065e-6,1.1807202684738314,2.6421935388012185,3.0529605413696226,0.2523977153076173,0.47425364604818376,0,0.12,0.007993553015848316,1,0.8,2020,0.9999949015019021
0.0027209912326476952,1.1085647367705243e-6,0.757850166924207,1.6999143866133122,1.7042318843410964,0.2588512986816783,0.09174082017266343,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966743113198
0.0028679565446663386,1.2690480505202104e-6,0.9699231525658379,2.177208056688025,2.2064771650384856,0.1410510295321305,0.406834830141333,0,0.12,0.007993553015848316,1,0.8,2020,0.9999961928630956
0.0025448865273470828,4.551013891917324e-6,0.9779194206265139,2.22986643198693,2.2029942688795736,0.2957010299274449,0.2814789950901622,0,0.12,0.007993553015848316,1,0.8,2020,0.9999863470515266
0.0025751543409764342,5.637197950658378e-7,0.8440599846133848,2.095711967479403,1.7750401656023522,0.29421941806641644,0.1509034837609707,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983088420448
0.002719392912950856,4.939668324414255e-7,0.7298362407042973,1.834710016221466,1.808350144017268,0.2882995071369496,0.0924943653145844,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985181006007
0.0027419651304154435,4.402505503013868e-7,0.7973118194037603,2.2326522411261593,1.8065401338141305,0.21288062181382264,0.23305409719552253,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986792492213
0.0026603372554936783,9.292258602029634e-7,1.026590207008829,2.9070733520237253,2.6020122621030417,0.2071617357566471,0.4365871673750466,0,0.12,0.007993553015848316,1,0.8,2020,0.999997212326305
0.0026595197929537347,1.24974203081072e-6,1.0491430895933167,3.342404331364034,3.1288254915260936,0.1281253414802702,0.5057604346311658,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962507809359
0.002485815010137485,1.457821712091273e-6,1.0605955339227526,2.8440775245858734,2.3968166552898102,0.27529498198632363,0.3704696922402001,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956265444273
0.002670342478862813,4.822022967683858e-7,0.7358848691305379,1.9438307448317846,2.2137914148632083,0.25588250471896357,0.16759856088899985,0,0.12,0.007993553015848316,1,0.8,2020,0.999998553394156
0.002563526167375567,1.051956017983895e-6,0.9899076324000897,3.0119592034338227,2.9276930481769416,0.27883990462920144,0.40755589422118865,0,0.12,0.007993553015848316,1,0.8,2020,0.9999968441369258
0.0027993346681037526,2.4542780791221783e-6,0.7622508266138679,1.6560920942529251,1.6921258340340768,0.23003544331804945,0.12780841125773568,0,0.12,0.007993553015848316,1,0.8,2020,0.9999926371928682
0.0027969725021127264,3.71346005801338e-8,0.9541240335261627,2.385837005182965,2.3513560281638455,0.29460081367425145,0.3629536645132057,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998885962045
0.002717058532168206,4.420597763649303e-7,0.7352812900560307,2.0976066900717156,1.8607944332252875,0.22992965274112423,0.1709574414948026,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986738215503
0.0026913437854902437,2.2996033377086986e-6,1.0106747217204939,2.6212702001265784,2.380661914709421,0.2584709611073837,0.3918104325425581,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931012137836
0.002593366117372879,3.3533602743426206e-7,0.873277423261216,2.177542873001145,1.842874311064035,0.26471257179835467,0.2081111037621455,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989939924238
0.0026130950741518545,8.07544783934475e-7,0.7906243835904725,1.9694327456835994,1.9043754379891105,0.21647491915678077,0.17364662076506465,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975773685827
0.0024403196589957133,2.250429994977188e-6,1.0868539691603885,3.282360165486343,2.5994431540894958,0.2509217922709369,0.4133372308437448,0,0.12,0.007993553015848316,1,0.8,2020,0.9999932487328049
0.002714624062469451,4.897000110085739e-7,0.9562656385547117,2.5657166537483,2.322498853342788,0.20941836914881676,0.3833717073935536,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985309010461
0.002613251734881128,1.7133695155409263e-6,0.8262661729580589,2.0544854700993866,1.970476731518963,0.2394756977906179,0.20284513596212,0,0.12,0.007993553015848316,1,0.8,2020,0.9999948599046637
0.0026533584373194252,7.351277903111625e-7,0.81667821153354,1.8910321975495776,1.8851494628254752,0.2809502784886042,0.15571568320242454,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977946190609
0.0025956736447508696,1.0728067572956583e-6,0.9652065915376584,2.5822293470774946,2.56358112198862,0.21818034576565154,0.37495857715070474,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967815849072
0.0026199796641595326,1.7473991525464913e-6,0.8617896088355834,2.5662822338608557,1.9171772149364608,0.15485810315193366,0.2994516239232823,0,0.12,0.007993553015848316,1,0.8,2020,0.9999947578162827
0.002497047950269832,7.13304032337513e-7,0.8786232677300848,2.1681747130267506,1.8582309914013062,0.2423610588700976,0.19282792844819052,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978600901926
0.002645035526231295,1.4429280397531315e-6,0.9056601681410632,2.8924582069374227,2.520311894365741,0.23293822925184474,0.37287343951988905,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956712252499
0.0025638837299988672,6.950851076454614e-7,0.8860513569393239,2.478314331129645,2.2207692337165175,0.26899426759850253,0.2776618582331589,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979147468512
0.0026983896562538766,2.2077574883220964e-6,0.8359259253289956,2.107868690748421,2.125303862578988,0.27930940512429875,0.23950648460588142,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933767494689
0.002738965198894918,1.00534356853772e-6,0.8782851876717532,2.081879237328663,2.0544282807553675,0.20869682937976702,0.2920254531656123,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969839738426
0.002395399858153252,9.827784705463792e-7,1.202579133262137,3.437615226875695,3.493649071693679,0.17572576537487097,0.5034219714430007,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970516689347
0.002574779035992653,6.977803858369412e-7,0.877923059022081,2.435584406332668,2.319446845192699,0.2840458953083479,0.27697238353539727,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979066610335
0.00266724245370293,5.585801001480992e-7,0.946181522357917,2.5873579544848724,2.217122288933656,0.275143408041792,0.3390674662464462,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983242611036
0.002707639088476475,1.2981893920110748e-7,0.9293743200814242,2.3763670190941824,2.5945209299507295,0.26098135820641016,0.3605774862094672,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996105432583
0.0026956440711851807,9.219214729843446e-7,0.7988149518172927,1.9497618752232777,1.6987774627537457,0.2975566281429152,0.12690673438476346,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972342394058
0.0025411237492642316,9.96589152690489e-7,1.044758126045674,2.4250173210788413,2.2543824973816267,0.29821606896791625,0.3292125881642648,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970102370113
0.002766525106233594,1.9661150442142875e-6,0.8920987901652758,2.094573985513973,2.1900296118950213,0.294180636117959,0.2863235666416487,0,0.12,0.007993553015848316,1,0.8,2020,0.9999941016722625
0.0026712377220224973,2.9442869373366213e-7,0.8529434480271998,2.348917151462981,1.8745552525738614,0.27910237096645957,0.2351153072130307,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991167143089
0.002449283225991106,1.999305274568675e-6,0.8163801378176103,1.9043517860038113,1.8228315135967832,0.28747361847560976,0.07384425709836973,0,0.12,0.007993553015848316,1,0.8,2020,0.9999940021021637
0.0025740679844369553,2.0449174245579859e-7,0.7843599293995692,1.7741983863168358,2.05819796147305,0.2923490479857362,0.10802083946103834,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993865249608
0.0026732372518468864,1.3693331307797915e-7,1.2145343600821688,2.8533191245949086,2.9413232741292803,0.128297239060648,0.5240933015301883,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995892001451
0.0026331276545265873,2.1186266258596714e-7,0.797888687190008,2.426305113717943,2.333683525032102,0.21600617335044292,0.2757815424255049,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993644122143
0.002722552843515259,1.2548513212394638e-6,0.7529127541262939,1.7010508611321407,1.7163081452986209,0.26230501339431944,0.0890890851937727,0,0.12,0.007993553015848316,1,0.8,2020,0.9999962354531222
0.002639820301379522,1.0817138176346615e-6,0.8728182014569748,2.379440058307991,2.3065706721351003,0.2858270408500971,0.2850171553253806,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967548638126
0.0025519476925217883,1.1519077572064914e-6,0.9667161985901417,2.6853165204393137,2.3406236260447058,0.2219196872858322,0.3537892404723495,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965442826994
0.0025631771074707812,4.949912711789858e-7,0.7880594430732156,2.067134132264768,1.7842215522486835,0.291273597469639,0.10950920007851063,0,0.12,0.007993553015848316,1,0.8,2020,0.999998515027289
0.002755817811807456,3.0610548795030354e-7,0.9548295878272787,2.5768839590509396,2.1598909458499596,0.2693140164089501,0.35989022619338606,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990816839578
0.002519033869434689,2.277325334880244e-7,1.1514024816141073,3.011389892208949,2.4770155361011787,0.2940453954733356,0.4194907511774111,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993168026329
0.0027894280727159227,3.0364951011060366e-6,0.9172893667761527,2.4687788889731035,1.9235009982660423,0.1702151374922528,0.3549228024671606,0,0.12,0.007993553015848316,1,0.8,2020,0.999990890556188
0.0027337022742090593,3.834055427123831e-7,1.0695619107826464,2.9809523627383254,2.5129916725160504,0.16966928549293767,0.47210878662460626,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988497840334
0.0025640568000883978,1.147225265524655e-6,0.8122535582610281,2.479249593282969,1.8125317793201905,0.2134877883662143,0.21172264037279015,0,0.12,0.007993553015848316,1,0.8,2020,0.999996558330126
0.002684105948159756,5.969739746091968e-8,0.8663239474119726,2.3765900105773654,2.4400092960942454,0.16861461586802493,0.34653173865498366,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998209078237
0.00277964803905352,2.939563595177921e-7,0.8305468596469536,1.9988872987885558,1.881936867287606,0.24231724292388546,0.2344003969865685,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991181313103
0.0024449211823310887,8.338568943324442e-7,0.9834962346840471,2.8888971653828923,2.167520067562595,0.25227114681185964,0.31883977388054346,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974984324459
0.002674611004272402,2.6000282249460257e-7,1.0060936126463602,2.352202096980491,2.389138001758232,0.27665617999057807,0.361344922229265,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992199918367
0.002661182545328455,3.418071503391638e-7,0.8293289124692056,2.5176513010024233,2.492887055325178,0.17682389213888466,0.3337038118330154,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989745790747
0.002688709707053388,5.691175157238171e-7,1.0797004042583627,2.9271939769319566,2.782654258041682,0.20765364915434295,0.470175532110653,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982926489104
0.0025948763907167292,7.14288282201908e-7,1.156991636740945,2.9290399180621622,2.8057266169451873,0.292305789108899,0.4550907084231615,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978571374494
0.0027161305548608883,4.983411358399624e-7,0.7476963754112826,1.7139630806867387,1.7850022870766102,0.2892707412909058,0.08013020472505963,0,0.12,0.007993553015848316,1,0.8,2020,0.99999850497771
0.0026372287879380158,4.5946020290014176e-7,0.8751417807169386,2.2813315828435607,1.946059579242986,0.27137918430945346,0.24330540635133863,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986216203413
0.0025773228870639067,7.963170438439046e-7,0.9299890255087557,2.8004697480457335,2.610251590280457,0.2409379221981224,0.3657998232290338,0,0.12,0.007993553015848316,1,0.8,2020,0.999997611051722
0.002634678708524863,9.864277080944432e-7,0.8456237768405981,2.1854239497228103,1.946219028181181,0.2688268257809281,0.218108268092061,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970407212544
0.0025771151253678013,3.189224151884191e-7,0.9133339049509286,2.436875313593589,2.104658405872103,0.2830103047434847,0.273603671466211,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990432332121
0.0027135251243854876,5.038574990879796e-7,0.8301566021950538,2.2524184217539633,1.9894667753768265,0.28506626384787376,0.2374237320256903,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984884286451
0.0025730261917855735,2.169738178991757e-6,1.20083739488825,2.9265461538904822,3.112297424062672,0.275400591345965,0.4820152496991949,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934908066479
0.002765624292225647,1.820874123448451e-6,0.9677436704625302,2.115810350264203,2.1527091746247766,0.2932413878356401,0.31928431952599484,0,0.12,0.007993553015848316,1,0.8,2020,0.9999945373925497
0.0027043673199842826,2.750272041178193e-7,0.792786909260009,2.012974077743788,1.8196732556089343,0.25739614054607246,0.17569695670705218,0,0.12,0.007993553015848316,1,0.8,2020,0.999999174918728
0.002626150196172744,1.033187277460997e-6,0.8309832441648802,2.318325725048907,2.083167472872049,0.22787456789527286,0.254689438860616,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969004429713
0.002835324390597355,5.089005153331999e-7,1.1191117568947895,2.7243238530286913,2.3487533904053457,0.18828685324567332,0.4778854976215876,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984732996194
0.002753790680077059,8.892513414207418e-7,0.9264978659104155,2.127997901573985,1.918960806316306,0.2978846146641488,0.27048889128911663,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973322495342
0.0026315284837512723,2.2699006925777417e-6,0.834445520681324,2.3056662609846517,2.129181736719491,0.29569296867205214,0.23311775836700527,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931903211082
