prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0027665280954171285,0.052777167867406154,0.10526315789473685,1.2383437058571192,3.1582418547498987,3.497886409988413,0.10010857030661355,0.1935620300160373,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027438950871378643,0.05925319805747037,0.10526315789473685,1.1593910004512185,3.6799013166556476,3.6698497215020334,0.10104264402102633,0.1926153139292572,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027878991605501937,0.045979132681262455,0.10526315789473685,1.219034899321603,3.101845632325289,3.604419253541296,0.10395550456075683,0.19319933052550767,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027651112898844973,0.056106545842894116,0.10526315789473685,1.149232437671542,3.737630978817908,3.615635072927131,0.10027113770952258,0.19411546414190003,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028125440675128986,0.046976767290496366,0.10526315789473685,1.2373857298172455,3.2642541718775893,3.1512877652823086,0.10130585383541889,0.19261576672511477,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028064973299262476,0.04858785108226525,0.10526315789473685,1.2149574071461424,3.019469369262336,3.612087240157726,0.10183842889770721,0.19245967411254575,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028498510417801206,0.05231888161514259,0.10526315789473685,1.0951985278958098,3.5724058210534597,3.7399890562365044,0.10069853215454948,0.19220159643684331,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028833668539982576,0.04607399109032878,0.10526315789473685,1.1494559818491048,3.144358632237798,3.5441950053860403,0.10007448415830744,0.19226604132037728,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028984336888196647,0.04709833978840771,0.10526315789473685,1.1161543589124407,3.077500191341026,3.8465111119674638,0.10021801011271374,0.19196343851632433,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002863332907205021,0.04788124721443208,0.10526315789473685,1.1189282770655085,3.1617288310180767,3.954937227606129,0.10115603667926001,0.19247460240310865,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028623982969349366,0.04811604031142212,0.10526315789473685,1.107897988328202,3.5778329687871517,3.554952953609936,0.10170088128314697,0.1927764237741625,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028120398463715715,0.0476475882234488,0.10526315789473685,1.2124991441365942,2.8806729460742964,3.8303535912793643,0.10153744427015794,0.19309613688053462,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028084722402856423,0.0508094307436208,0.10526315789473685,1.164752043504766,4.079869180922458,3.0196820617776567,0.10145419773756982,0.19268236144672157,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002795631159464427,0.05315434522591909,0.10526315789473685,1.134604852998559,3.6823150176916837,3.6008059499497427,0.10167216546009564,0.19301558011955736,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028513840407783293,0.04754154604726899,0.10526315789473685,1.1601921563037008,3.298536290870086,3.4495468568875274,0.10116049031925708,0.19230752481768396,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027956277997086528,0.04975478468877563,0.10526315789473685,1.2053822771423905,3.6769700947419977,3.078366927210505,0.10201704237041798,0.19266414720063202,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002806224396621618,0.04724513196323182,0.10526315789473685,1.2575545243649024,2.8378495319482813,3.5677529744645686,0.10067418874022721,0.1929361129588922,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028630637431934203,0.043228032729258174,0.10526315789473685,1.2337207422713976,3.42066577594174,2.8378749587156347,0.10013085430888535,0.19262761520486107,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00272949302649921,0.05884682410103256,0.10526315789473685,1.1966434792869682,3.6916115961838036,3.448250480820424,0.10056376783283642,0.19321565083743586,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002728075115370668,0.05197472015174478,0.10526315789473685,1.2686465696886802,3.008787069258641,3.706341985697503,0.10267600396693749,0.1936656697593118,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027326592787939134,0.052741733252352006,0.10526315789473685,1.2533886728454098,3.0206248646940566,3.7799982994473758,0.10227665701873277,0.19374245588094186,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002759817519620051,0.054872479498831915,0.10526315789473685,1.1654497923844669,3.4542861916138663,3.762179671127825,0.10293111826878695,0.19228491695819544,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002742978304099568,0.054565506941202394,0.10526315789473685,1.1388184402742787,3.5260276642109027,4.086143810645715,0.1048359254620432,0.1928146904462101,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027558540524375112,0.05494895386254156,0.10526315789473685,1.1309889147265078,3.908368668802671,3.6733625219433153,0.1033031414710726,0.19305244128892052,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027764616334226304,0.05176531389492152,0.10526315789473685,1.2185870800475755,3.2333688697564362,3.4883192161559697,0.10139534838832404,0.1928559747902938,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002737315701174026,0.053594386163107265,0.10526315789473685,1.2049832285334774,3.832688276237233,3.2407644287820347,0.10370387087757223,0.19257427415231862,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026753759234287655,0.05767504660072004,0.10526315789473685,1.2028660969045792,3.936888666832263,3.5024103193957457,0.10578226947368545,0.19297223411601538,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002752647056949606,0.052757778263710343,0.10526315789473685,1.2170503790100096,3.1446113289300506,3.7515047040591094,0.10297336526739943,0.19231856693628413,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027331598785670643,0.0564864335072549,0.10526315789473685,1.180229495926496,3.575638874425829,3.6923384984582768,0.1017531359662255,0.19357149761552278,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002841471818125252,0.04655936300836413,0.10526315789473685,1.1671456621238099,3.569120607802175,3.2170394835029468,0.10108629638262474,0.1933125507356208,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027482414765427976,0.05353793935789475,0.10526315789473685,1.1888854313411006,3.6565583694731068,3.4412375362673195,0.10332101782361894,0.1927181772040355,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002802768756502055,0.0486077518137924,0.10526315789473685,1.1845074340991613,3.2879638368922857,3.562613516626195,0.10197236877466433,0.19343369851865239,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027973891549198282,0.05393030505492171,0.10526315789473685,1.1595894722988676,3.267328030613017,3.8142676087647005,0.10048386037830483,0.19274598022196665,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002832052961870919,0.05058230432548572,0.10526315789473685,1.1602368194030497,3.4271493985432504,3.4223401936392497,0.10006712197356453,0.1930703231076957,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002878955159663109,0.04605373578152188,0.10526315789473685,1.1505768810526238,3.084084535942051,3.6458497337423443,0.10011033205873031,0.19320230737315447,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002794577361848781,0.05656985593715389,0.10526315789473685,1.0987932141072445,3.4335618458044284,4.2956456100020795,0.10083750774971006,0.19298299051912116,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002811690153420423,0.048579887755723104,0.10526315789473685,1.1865978234408228,3.0865726597340326,3.7406462843803365,0.1017679984796937,0.19305327009348208,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002782835222362297,0.049824646074304126,0.10526315789473685,1.1593958277539145,3.4188324840245023,3.7441504670683536,0.10396228446043466,0.1928734898838927,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026943515569473743,0.06474218625776766,0.10526315789473685,1.160177350684496,3.981872709170496,3.671269236928201,0.10167449233202552,0.19233911676941406,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002810315291778809,0.05111688435817342,0.10526315789473685,1.156397992005921,3.6080481558591195,3.3932254561537816,0.10184442613558682,0.19245627697303863,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00290045155707132,0.041120291198392445,0.10526315789473685,1.142450814904899,3.1337828987997027,3.5337634775104796,0.10245938155157899,0.19263550569033816,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002820837189584774,0.04769876995118206,0.10526315789473685,1.162744632626555,3.0959343738555267,3.9071102426809703,0.10211838820495674,0.19326950077978516,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028119638986913342,0.049708958956103055,0.10526315789473685,1.1639339174864525,3.599409693926239,3.362354881577258,0.10096323007384171,0.19381230406626743,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002804531392945357,0.049036513139227356,0.10526315789473685,1.2062973861904356,3.3711107922227597,3.2787548675282463,0.10200484810178846,0.1922806606094559,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028109285403220417,0.048132984536597895,0.10526315789473685,1.251417632938795,3.5346624938513935,2.8659242799400864,0.10022605356590109,0.1931997609550796,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028518945896103525,0.04586024713908123,0.10526315789473685,1.1917326523095035,3.0514745417073983,3.499101384858026,0.10077447529425314,0.1925167651681351,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028441737587876076,0.04604081407124262,0.10526315789473685,1.2068205745449943,3.122096672297172,3.338532764945353,0.10086918152342968,0.19221350450314081,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002846046689001608,0.0503174736292848,0.10526315789473685,1.1182586369907026,3.399835811192573,3.7392281197154085,0.10113504155454119,0.192595114882453,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00287084716978176,0.046530070566779436,0.10526315789473685,1.1449044688821095,3.377494372595002,3.401338238752897,0.10016141985222465,0.1931210223695012,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026486136096099157,0.05668992875869526,0.10526315789473685,1.2430670044885623,3.188272598155859,4.216312637328944,0.1068755860909027,0.19285703195280904,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028137895474219165,0.0486296060274218,0.10526315789473685,1.2017360105298251,3.361450660970718,3.2822879058930954,0.10117368082410015,0.19308201854267085,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027971416242805885,0.05156799580085857,0.10526315789473685,1.1959415541330676,3.5181671840093927,3.255827201473322,0.1007376580226329,0.19281757063809535,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028435489770990236,0.04983700334545018,0.10526315789473685,1.1466152072850702,3.35637431111615,3.5505338810607032,0.1000525320640515,0.19278175548428075,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028618022226371384,0.04894632651854752,0.10526315789473685,1.1287575641176097,3.4927652694790727,3.4539326832264097,0.10031505992939725,0.19309951752440294,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002826703837521778,0.048315350464089066,0.10526315789473685,1.199488650299255,3.5230807768366454,3.0944042117884853,0.10062135912798433,0.19284522341131052,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002833105546344421,0.04798434692815502,0.10526315789473685,1.1868187909928238,3.481571887339694,3.185593479685827,0.10045237817025472,0.1934676113213028,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028699011751830176,0.047362116603534496,0.10526315789473685,1.1473725259713825,3.4736972718846264,3.2751884629318355,0.10059769232010954,0.19254750476260646,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028119089158462622,0.044163991532286555,0.10526315789473685,1.226062201426546,3.138578853177969,3.36726175195395,0.10343882367848344,0.19215136306573935,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027863379519733602,0.049546452889933916,0.10526315789473685,1.2022315173515667,2.9753929593568174,3.9606594120793166,0.10163328041066107,0.19360258705362868,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027915288295953813,0.05441572717376058,0.10526315789473685,1.1481642902301998,3.6000095829356917,3.57418597338849,0.10091850445550456,0.19265675301338206,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028770410882893206,0.045733536147732734,0.10526315789473685,1.1722659086600271,3.393928263738918,3.1360833135328905,0.10043199129967822,0.1920305340231245,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028970177508783955,0.04475039217239312,0.10526315789473685,1.1589405073846426,3.041151062731689,3.512928934823648,0.10000366439554256,0.1920682821741602,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027255831438813428,0.05822280657995889,0.10526315789473685,1.2560001170027615,3.2345011997911994,3.477511603614725,0.10052076226097566,0.1925476583502142,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027615562779390347,0.05270552045303418,0.10526315789473685,1.2017891474255995,4.032524755566417,3.0193441447695677,0.10269772070418222,0.19286313012724554,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002901539586868793,0.04611244367892898,0.10526315789473685,1.112684317004359,3.35551347824556,3.512868516464528,0.1003801103415607,0.19273453838210336,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027840156994796044,0.051035392209139274,0.10526315789473685,1.2487188367830075,3.063308741411772,3.423719495665917,0.10084840328604122,0.19237130472925598,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027470254852547875,0.05952767086491175,0.10526315789473685,1.1567743365629404,3.5312529946121023,3.840808042964195,0.10037141132900354,0.19255247331500147,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028437725495921067,0.04946242661184296,0.10526315789473685,1.1401996185498293,3.3420280944869485,3.6310851485758073,0.10020233014021786,0.193727573816785,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028019010083147,0.0523224825082452,0.10526315789473685,1.189588404585318,3.4714250567286626,3.303551229946206,0.10081524104765384,0.19260767603337525,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028261516177124904,0.05174325905063535,0.10526315789473685,1.1206527034040992,3.4091645460105346,3.8402071302715735,0.10113558170661736,0.19317227996511133,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002800634264376372,0.044851695331811936,0.10526315789473685,1.3119055628161118,3.073427987450594,2.9805160867522655,0.10136579054393387,0.19280585291051555,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028238532051098305,0.04734047753380724,0.10526315789473685,1.1863477097255617,3.2000019868139686,3.525618785352962,0.10146757168883029,0.19367596154266853,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002792362368004974,0.04971256046167568,0.10526315789473685,1.2191342034629846,3.148826403643214,3.5010089543146483,0.10141832439899975,0.19328730099144298,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002884894362354572,0.045469419585486864,0.10526315789473685,1.1247419295001693,3.542656172589757,3.321182598698246,0.10144669606088812,0.19206367752940257,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028027517178970365,0.04965131489361808,0.10526315789473685,1.144389652354233,3.8131252389049775,3.371497862813675,0.10328906820171888,0.19308121229399852,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028362018773272473,0.04543840474234444,0.10526315789473685,1.201020232562809,3.6238690102550217,2.9782485685025972,0.10164661007981746,0.1929542033750605,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028392063435124792,0.0474032952760173,0.10526315789473685,1.200106820667535,3.292793993166072,3.2340305678691514,0.10019694769424203,0.1931174140474352,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028631619994153876,0.04660721476297245,0.10526315789473685,1.1540943949233342,3.0846994822091385,3.7144816645138037,0.10056453441799067,0.1930678434512272,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028393011536405853,0.041174197901268146,0.10526315789473685,1.2767126117680336,2.9798415410532364,3.0994033727052916,0.10161754055724309,0.19295847455857185,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028542782885090105,0.04765998453215032,0.10526315789473685,1.175209323350315,3.7076124967043285,2.9850894366448584,0.10027877366948619,0.19256313438136324,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029012599643870943,0.04326728497815508,0.10526315789473685,1.1456307339083778,3.268955827617179,3.344561709933684,0.10065613179666158,0.192469455047333,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002809041147875094,0.04842816810418502,0.10526315789473685,1.2104429066142188,3.2212132617201235,3.3910399067313497,0.10131561616684356,0.1931028131329293,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028106791692167907,0.04971413378456704,0.10526315789473685,1.1958592588513328,3.456919043243858,3.250740532633841,0.10070417607300586,0.19320141145285735,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002814354226212775,0.05348046120803943,0.10526315789473685,1.1409104916871449,3.2101507524415434,3.9684286443475276,0.10030951212928363,0.19246467790736427,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
