prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.0029833549459667096,0.04705845766448858,0.10526315789473685,0.9817992173467367,2.588325502463832,3.0207920738460357,0.1352031617968092,0.7256944606793524,0.6255228242189651,0.589573340544018,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028693439380930164,0.05548344409283845,0.10526315789473685,0.9420312185237113,2.879745660756598,2.9698985409918945,0.16855976796702418,0.727405779377191,0.6250282421123258,0.5570618513159684,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031658926121332777,0.03856061383962326,0.10526315789473685,0.908973349839206,2.4018108234603104,2.3883846562138187,0.16767805966666438,0.7245966269396221,0.6255302518572492,0.5434729580052808,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028276482367925017,0.05204701101761394,0.10526315789473685,1.0183036931613814,2.8193770602958135,3.0513208148570365,0.1493051463209001,0.7258354395822862,0.6256061344466426,0.5814151332075109,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002895175180355742,0.05190700663271395,0.10526315789473685,0.9341589182710567,2.5701920878512903,2.4957881122397283,0.21053491910854008,0.7261441098315229,0.6259434456733965,0.5087191103634157,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032330748536706735,0.03749052174718481,0.10526315789473685,0.8825482927996791,2.237458507605503,2.449465002628985,0.16864373975937466,0.7319355737290464,0.6255844326154001,0.5369105352418674,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029934286746531504,0.04300988793838533,0.10526315789473685,0.9782227201699191,2.6991586704616837,1.9980369668007234,0.19909968771216202,0.719829931458431,0.6253009617105599,0.5168263303396902,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028208517842150363,0.05043628359580169,0.10526315789473685,1.1095889356033861,3.043981281793309,2.7882333444673386,0.1145853526102074,0.7248389270863977,0.6257587636006172,0.6189951871300252,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027832632483954915,0.05839218993148838,0.10526315789473685,0.98225576419962,3.361529542750614,2.824690745413267,0.16124971142141958,0.7276400985983068,0.6251692422581603,0.5698489467115341,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002846084409132,0.054955555816433056,0.10526315789473685,1.0315264173458825,2.9407233400787702,3.4044557633076122,0.10964682183048409,0.7188910796351301,0.6252188598776498,0.6238750608638327,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00293248120423799,0.04012712484078359,0.10526315789473685,1.032400728971081,3.1502733480722225,2.988310938387813,0.10230279642990199,0.7280009405773575,0.6262427577274006,0.6338985306174137,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002840677854219685,0.05847168784930491,0.10526315789473685,0.9936636694995883,2.477634326839723,2.5124893056585034,0.20376448496972804,0.7197424807531636,0.6265504193562039,0.5158495025683083,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002942247561546828,0.04715904171616149,0.10526315789473685,0.9980849020512,2.51519079886953,2.5261578654312404,0.17394372760527324,0.7271417168144408,0.6255769444762951,0.5468186855326157,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002943751074934769,0.047304855348777965,0.10526315789473685,1.0127813699486787,2.9118047003171403,2.8842480071366507,0.12076861627420987,0.7244599736080292,0.6256218330847956,0.6084789868381153,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002790609562014211,0.05373429167933165,0.10526315789473685,0.9860549680437005,3.0079093039751474,3.1025445615159795,0.16243825767646253,0.7310094689986294,0.6270860688454318,0.5682259331118444,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002824227674426783,0.052755266571453574,0.10526315789473685,1.0671324651050322,3.169817562006077,3.0384765769605906,0.10784607246454701,0.7211687143298801,0.6252167985621613,0.6272157502908924,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002826934445785793,0.04575748350532738,0.10526315789473685,1.0666402524386709,2.892679953082246,3.3943767289168045,0.11056037949755246,0.7274640354793568,0.6260181940328746,0.6270232266935257,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002960523811807786,0.03869782101985829,0.10526315789473685,1.0931193072336982,2.6218296424423304,2.892324437221011,0.104490638741478,0.7276046025803146,0.6263524836356311,0.6270864491181078,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030263859771138234,0.049381332030949,0.10526315789473685,0.9260404379472721,2.498301058105425,2.7690118009599662,0.16390690004263814,0.7228944815794344,0.626759510937707,0.551319941280501,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003144364781249702,0.0335290217588004,0.10526315789473685,0.9312503025670401,2.5429795063908363,2.5997555240205474,0.14679342987586172,0.7230599914402938,0.6248541361945233,0.5757108685115083,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030760064181649532,0.038779021601675553,0.10526315789473685,0.9391163989006739,2.457998986837861,2.9272021284007397,0.1467492205726254,0.7279550177727381,0.6264732558066759,0.5745859929336907,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028961302847312622,0.05161694913860798,0.10526315789473685,0.9814178237629723,3.1010736357790742,3.0925394358237575,0.12626200729441864,0.7305407959484598,0.6266623402335332,0.6017111608546402,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002974496245463207,0.0443616069155921,0.10526315789473685,0.97291640704418,2.6355239136712854,2.641645736314626,0.1618099441780194,0.7358323991403782,0.626343533524172,0.5589547793184253,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003089322555626619,0.04026350959506056,0.10526315789473685,0.9451301571554713,2.817960284633771,2.596353423687425,0.13549727511821158,0.7174221055768272,0.625421294520084,0.5886877302901264,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027988272846635838,0.05174450914370429,0.10526315789473685,1.0515543446269735,2.9210380266001033,3.269918867491593,0.12683817638427033,0.7316206801128557,0.6262188561012174,0.6061329703480677,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029218532839807186,0.04982714924488383,0.10526315789473685,0.9728491631585773,2.6980648142548946,2.6640866540512147,0.1690570295138032,0.7228217271058588,0.6251508073682122,0.5545759031549091,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028666234454862343,0.05300738446920328,0.10526315789473685,0.9711986419281133,2.621076549015196,2.361362874032999,0.209715884571476,0.7268028277405157,0.6262910498537134,0.5100905668213032,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003015874723684954,0.044700925444436664,0.10526315789473685,0.9332360727603024,2.609559397744354,2.646650970173338,0.16759065000523388,0.7264971283097292,0.6258779203788266,0.5513814321726083,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0026515530943964833,0.0629228017202737,0.10526315789473685,1.0680717661770855,2.7295992519147148,2.4584094803159,0.22773929117966898,0.7271742445042279,0.6255334214970085,0.5067670718696077,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028556764090458867,0.05294327130309188,0.10526315789473685,1.00666211466048,2.6623328498300056,2.6568546514937568,0.17648656474087338,0.7207649439342314,0.6256293174173417,0.5493476710723745,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002915046985798487,0.052043120416815074,0.10526315789473685,0.909465795390221,2.5689858144705093,2.7769116023510443,0.19892461649141865,0.7270833684449036,0.6250090782362774,0.5217061466163991,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030073466765967193,0.05013698096797146,0.10526315789473685,0.936081892062838,2.717498131082685,2.2224604130778656,0.1864576681903856,0.7232463888700115,0.6259741313360332,0.5262689544935439,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00314686050234843,0.028359208775766396,0.10526315789473685,1.040120135099385,2.58086488058762,2.4392934543354463,0.11090489493184166,0.7264949890972988,0.6259410209773544,0.616585949884991,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030118692612912936,0.05181786480079344,0.10526315789473685,0.8761728482222737,2.722590943224261,2.6752073792751596,0.18119342066889446,0.729737440581704,0.6262690964175808,0.5319293886911183,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030799376400201927,0.04226735048759456,0.10526315789473685,0.9356503822664184,2.536897830075377,2.936444938507278,0.13874143893855015,0.7237069927193456,0.6257510338029869,0.5831909141546977,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028302692436286657,0.04674925401053015,0.10526315789473685,1.0267842842688382,3.048018037831007,3.087061554211502,0.13370680598282264,0.7266614945320643,0.6264725968976235,0.6011097785303617,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028521324180609455,0.05256432024158448,0.10526315789473685,0.9829942799279222,3.139950323016979,2.6558220195199422,0.16257634175332092,0.72294627018625,0.6254605406710947,0.5660372209431704,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002958734105679475,0.04533168472922946,0.10526315789473685,0.9930285976115254,2.755934928863369,2.963224285179361,0.13152705660232075,0.7292045722832851,0.6255795064949993,0.5965442404848924,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029911711769030377,0.04055666421268278,0.10526315789473685,1.000113360328551,2.993240190949965,2.8461511802726256,0.11503966977591507,0.7214034696990289,0.6253531876065661,0.6179384572030008,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029219681109560144,0.05214189210506424,0.10526315789473685,0.9438267989961622,2.5976986037666547,2.4281804464503742,0.20033470844692972,0.7231456384682751,0.6253007298401093,0.5175625271369966,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002841305609771385,0.05200384690074652,0.10526315789473685,1.0116568606321736,2.7266151296001753,2.4282749590673505,0.1916334707114084,0.7282542452605142,0.6243219124574961,0.534241341545263,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002991484562307373,0.052053112060703344,0.10526315789473685,0.8946807887364753,2.7063608351814397,2.723868400001783,0.1768084837361299,0.7306917325682168,0.6269058916715713,0.5374571477930365,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002866921382617584,0.0414768690773101,0.10526315789473685,1.0579791409082935,3.381396348395905,2.948059697923084,0.10162338650677637,0.7230997855356079,0.626411919340383,0.6377435171631481,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029660356011860303,0.04698572309629731,0.10526315789473685,0.9612073942524875,2.379453064359168,2.8945153764495175,0.1705334183590274,0.7276630674046586,0.625603519296616,0.5501817774176688,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027970769165636795,0.0466472325130976,0.10526315789473685,1.055497082814537,2.817124490938885,3.592204236029971,0.12181345849744775,0.7184489172965045,0.6255910022889416,0.6183482688157611,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002883127950250983,0.04661556763257866,0.10526315789473685,1.0458018496468084,2.9846449131969357,2.6667691490544603,0.1358758324228206,0.7286237318823414,0.6258165949133032,0.5939504824732224,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031341342306023105,0.02996033986431195,0.10526315789473685,1.029776128865974,2.4404778832238256,2.250227055320519,0.14102889189831624,0.7297464150266769,0.6264656506460591,0.5782007085241498,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030247334358004534,0.04311479773775058,0.10526315789473685,0.9656690514299281,2.5607463142572824,2.359532400603759,0.17323424021289885,0.7259248954997182,0.6258111129614365,0.5438522497739942,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029039304585835486,0.04917414482396041,0.10526315789473685,0.9551950287759158,2.4892025629388437,2.5460156161979253,0.20292890954748752,0.7273904006904348,0.6247918102112273,0.5184612703699194,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003032018973859082,0.045225990063951636,0.10526315789473685,0.9338916390476142,2.60004024245316,2.4329511289494334,0.17553997354414597,0.7268705688996865,0.624967432840718,0.5410134922588568,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028753964545211634,0.05740633383394569,0.10526315789473685,0.9098653658257003,2.6486510211515792,2.8235106790293205,0.20010270552421358,0.7179823263049707,0.6247543951377005,0.5219335777338757,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029074722884631526,0.04883608772088009,0.10526315789473685,1.046703441991392,2.820397652048126,2.385749555946389,0.15532876042873253,0.7268984140764674,0.6259897751025563,0.5682819795992505,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029642392680823697,0.05238684825071132,0.10526315789473685,0.9265606997024801,2.323187248415693,2.820313174376702,0.1893923153548958,0.7273586291181223,0.6253766741534268,0.5262840508472206,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028668864828163072,0.05087267382652298,0.10526315789473685,0.998003782602402,2.634009584068875,2.6200385440500793,0.18211699809442253,0.7309940133294858,0.6262717617506368,0.541197793355352,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002958758418253884,0.04494783250258842,0.10526315789473685,1.033103217271969,2.67181322555116,3.235081405856953,0.10508846577599082,0.7301328444154386,0.6265083602526781,0.6244100265633701,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003071238762479631,0.0411006538088491,0.10526315789473685,0.9660420179588028,2.7515987223979197,2.87426493071512,0.11816619581788698,0.7252424891416188,0.625481863170749,0.6082591754018429,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002926775421277019,0.04876319070354452,0.10526315789473685,1.0695419487485627,2.5380787092269013,2.6224525590365477,0.14054158127258504,0.7182708827814276,0.6251272734033645,0.5849445228308733,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029287296141935976,0.05198563211350641,0.10526315789473685,1.0069987692453983,3.079179462137818,3.14879736114583,0.10103758571600487,0.7263252102790071,0.6257699478068524,0.629017883372021,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029100197765243394,0.05711057780022431,0.10526315789473685,0.8805232593475298,2.60336959197363,2.877729334521089,0.20252793021078477,0.7244598762740444,0.6250618537483147,0.515622016709419,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029683125273247514,0.04900966054266059,0.10526315789473685,0.9587854020952834,2.764332744002919,2.4077581974925715,0.17392056454760277,0.7275471273146844,0.6255393572311133,0.5448861628639123,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028901660184486107,0.048119533485083806,0.10526315789473685,1.0160864230840116,3.27208503732041,2.824497513470714,0.12113732957915031,0.7238694186297727,0.6261038906816061,0.6110920101472054,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029590182331424926,0.04124883591462377,0.10526315789473685,1.0379976536140572,2.5551517552644505,2.9177908425631975,0.13014766924604593,0.7251021254736887,0.6257800311633552,0.598916303570965,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031591960236477435,0.04221802092768615,0.10526315789473685,0.8775721370729873,2.614019036010106,2.356054521453322,0.17031532075665143,0.7211470684697433,0.6258601929723522,0.5397737770326604,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030694364757981527,0.04430481003772725,0.10526315789473685,0.9078923104574634,2.258304071068834,2.4116381210172033,0.19873240979695844,0.7316271703262812,0.6259946993691685,0.508799644034088,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030153214129677915,0.042153174159790655,0.10526315789473685,0.9008148005470882,2.5222515518089117,2.265479526364054,0.21255036353358736,0.723468807638118,0.6245243941403296,0.5030895529257757,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002870119694462373,0.04260269766709884,0.10526315789473685,1.0393345276630588,3.384029024677277,3.0558979454222186,0.10221614689491693,0.7218774953605983,0.6261098675929913,0.6376074576646669,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028634032771802966,0.05512874225365173,0.10526315789473685,0.9746064537104938,2.6935571169110535,2.3252830444163863,0.20619044374517356,0.7306000076754368,0.6260972329783377,0.5125552149431967,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030828127057179184,0.044126371370744884,0.10526315789473685,0.8975123647890831,2.392641244163484,2.5877141533339802,0.18054673275503805,0.7265983746779766,0.6257597528470138,0.5320426788854659,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028974476929040536,0.048467136068288764,0.10526315789473685,1.0237024586701768,2.075689146009767,2.596150526902388,0.20703527673129588,0.7241502691027767,0.6247055626213304,0.5127848860382799,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00300153949883561,0.04671458122313263,0.10526315789473685,0.9417420109973587,3.0134933284497376,2.754646608227243,0.13875260765354083,0.7319269209947201,0.6252045476476842,0.5854972234729618,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003113483173377099,0.05056950545238966,0.10526315789473685,0.8886654750090011,2.654162576319673,2.1067889872861922,0.18674265988281816,0.7271913947956125,0.6253171773025787,0.5166938348683572,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028741293450909307,0.04740057358968343,0.10526315789473685,1.0226084463902148,3.1636144188830633,3.072396375927215,0.11488235286066824,0.7201237357715748,0.6254523201287222,0.6206565845765858,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002940257526025636,0.05481573905147791,0.10526315789473685,0.9037115304306185,2.648967395035028,2.5873642141052025,0.1969238830039345,0.7233938827567982,0.6250498623424142,0.5194073985506537,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003014202508820051,0.04689977316253548,0.10526315789473685,0.9393490536239306,2.9646063011968624,2.805169356903431,0.1354428433811913,0.7275846461424521,0.6266272104950729,0.5871411243765053,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003064170536246127,0.0386268021493865,0.10526315789473685,0.9592552736983713,2.673868096223158,2.423787295241185,0.1567770998024287,0.7151349801143116,0.6247129604796001,0.5663677945445749,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030190598919737494,0.042596685502402275,0.10526315789473685,0.9172773691077137,2.5975917590668476,2.74868383204723,0.17069677146725407,0.7272528367520428,0.6257952989993646,0.5500453726534325,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002977949942994387,0.04959692016208767,0.10526315789473685,0.989436349962001,3.0236084149329647,2.562032429548712,0.13295806370605548,0.7271939164072676,0.6266339685877262,0.5887563461988657,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002936527251144688,0.04550807898892358,0.10526315789473685,1.0211457628861087,2.7334404728345993,3.3842449762991214,0.1064711938485561,0.7289437689406959,0.626703408083732,0.624487598129956,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00281941059221769,0.05018059599536037,0.10526315789473685,1.0519934327709113,2.73579308073412,2.965582834134824,0.14857349722055835,0.7280945514099015,0.6255460147502732,0.583207879066544,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002869934830973503,0.048110391412863676,0.10526315789473685,1.0210866403044034,2.4404475490501194,2.625414303740679,0.18639737463491618,0.7252268807780393,0.6251130758486356,0.5391329098869068,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027074131251385125,0.051507061084124894,0.10526315789473685,1.1594109886934105,3.082803435079449,2.881558396129634,0.12528286169206096,0.7238607230294147,0.625045286665063,0.6146570099355919,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002974785400768316,0.03761888209555817,0.10526315789473685,1.060260792871488,2.594623670043823,3.1318319650889097,0.1040401731906518,0.7325282901327453,0.6276121819012338,0.6263637158140161,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003095129911322894,0.04665299732900982,0.10526315789473685,0.8462088624431409,2.5821163217453886,2.792256067973387,0.17704538128076705,0.724737293126377,0.6254756681518829,0.5356148325810962,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028232071672225933,0.053107494395252475,0.10526315789473685,1.010943826581742,2.5261397595337494,3.086195284977401,0.1709577476927617,0.7251898563970532,0.6246432718034636,0.5585597749381894,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002912113747346871,0.046537270705583944,0.10526315789473685,1.0422320580907405,2.914741724749395,3.2020081464358827,0.10060130732582305,0.7246295965291072,0.6262523714114454,0.6327670983990107,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032860254802040637,0.03356485262203864,0.10526315789473685,0.8948038838429787,2.6496084897452628,2.712367785963007,0.1134981474528619,0.7248292172858443,0.6261217954505607,0.6076458960350064,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028173575184160496,0.053880522516671296,0.10526315789473685,1.0339811647705501,2.82815813427209,2.353711569848462,0.18924278209110298,0.7335094136621062,0.626466362315263,0.5340670994874082,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003027277872608618,0.04268493187934031,0.10526315789473685,0.9983324343951729,2.3714685295024416,2.4542699313168135,0.16532897416078018,0.7324724982434653,0.6262755746999695,0.5502469997447229,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029993639906217666,0.04973289925282415,0.10526315789473685,0.9177524825183737,2.5162037648216327,2.690690708358196,0.1785204277699624,0.7222091917784406,0.6243359843660279,0.5396521064528884,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003099647426580157,0.04279216005010687,0.10526315789473685,0.9271439049024018,2.31635846179119,2.775299777380291,0.1591019180262246,0.725593103588065,0.6259461181867843,0.5556866487708557,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003062615555604117,0.041658007208152756,0.10526315789473685,0.9437848070571069,2.5988285095411454,2.7301961318008106,0.14733132825264075,0.7310634379399592,0.6264794142653267,0.5722788925375034,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029246250367790778,0.05691839741338451,0.10526315789473685,0.8694489302972109,2.901664295413238,2.487576312034033,0.20884872417558928,0.7259251429805753,0.6255288456048301,0.5067280660065756,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028660133351012555,0.057608002497025725,0.10526315789473685,0.9172255179226386,2.8042705545559863,2.3770260630507978,0.2177302066867266,0.7257686161582867,0.625497590374634,0.5008767846611119,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002857571101736315,0.05624708058703583,0.10526315789473685,0.9529562191148825,2.5768907713602487,2.5686025503363923,0.20661632123293397,0.7222340311098666,0.6247994890856201,0.5152743394349989,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002945934631728413,0.04429166505948665,0.10526315789473685,1.0656695435623373,2.6339911154115265,2.5462831790614024,0.13801851492585662,0.7284941562506073,0.6261724019568095,0.5869953345785546,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002896025514343366,0.04967181137536975,0.10526315789473685,1.0017526414052373,2.383745620092297,2.4393394316590555,0.20026170711833394,0.7239039859883991,0.6249418787065824,0.520803873875697,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002847004359962901,0.04831592578796568,0.10526315789473685,1.0785931206302386,2.9723697329927363,3.051985891873473,0.10871082512944366,0.7230668496167525,0.6257718587890488,0.6264172367951609,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
