Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,56610519.34906247,49906294.25358203,2338333.795924886,4365891.299555559,0.11842719643926873,0.6512149036431907,0.00876194411311616,0.0010885820437820921,0.004467338894487038,154989351.3252698,18660937.962027997,0.0,0.008761197074154015,0.005406840953594349,0.03325939212430355,0.001088594866187073,0.006245196940151437,0.004466961464660244,0.5409015931541826,0.8312691002288105,0.010284009906997075,0.0049552658129203815,0.0019824672055352892,0.0009187838915356829,1,Baseline
2019.0,57374492.12854351,50464730.87702162,2126489.1874394882,4783272.064082405,0.12043263469837884,0.6922485292858529,0.008618707938186514,0.001070672954598508,0.004395245676462753,155491131.97138387,18723277.93541865,0.0,0.00861790559286882,0.005340627788034239,0.03215048839901418,0.0010705430305572086,0.006144535249975557,0.0043949618311353465,0.5404162192887227,0.8319892838415283,0.010117334735626548,0.004874528222280813,0.0019502585026633045,0.0009040310194462727,1,Baseline
2020.0,58122249.57244536,51017298.10496853,1945095.6425561965,5159855.824920641,0.12224150854004724,0.7262337890047611,0.008582868878290163,0.0010999741913150798,0.0042240984613024606,155992946.08040833,18786419.207759887,0.0,0.008542123281830415,0.005305268268999287,0.03144015492980053,0.0010884634162386846,0.005253265494826379,0.003757469100478207,0.5402146876670422,0.8340557502898821,0.010180830666619166,0.004819464020468003,0.0021630436549556036,0.0009726560152508109,1,Baseline
2021.0,58853769.93537592,51564619.509287715,1790907.5533507238,5498242.872737485,0.12385188636330387,0.7543050357499851,0.008744338166296795,0.0011772105045851585,0.0048614691100317305,156503915.11701432,18853423.92506437,0.0,0.008716178603492525,0.005413923928093831,0.03177850580031135,0.001174283488412254,0.005514766214919644,0.003944511022587753,0.5413096278556752,0.841364549793355,0.010578613917786195,0.004848770845212031,0.002407793347567632,0.0011168523049972514,1,Baseline
2015.0,,,,,,,0.008733075065219767,0.0012504890224954253,0.0047358704136053545,147640765.55999982,20550144.750533175,0.0,0.008734433065301243,0.005019745453960526,0.03787441083298754,0.001250652597251824,0.006556424405460486,0.0047371056572341735,0.4781408382011343,0.7877266733992461,0.010662062732998752,0.0052057718988637175,0.001757596622342175,0.001154150940986855,2,Baseline
2016.0,54893919.69302134,48687380.64996146,2831803.455055909,3374735.588003964,0.11306423512418462,0.5437387188883601,0.008539157701311709,0.0012275231814241924,0.004647355235332765,148118289.69776297,20618660.297569647,0.0,0.008539376953992693,0.004954730788744028,0.036015343359583854,0.0012277706725365288,0.006432102470430284,0.004647281371109764,0.4777103514874444,0.7910006776643312,0.010457379936952862,0.005100672889327611,0.0017233847602364624,0.0011332448532625045,2,Baseline
2017.0,55692705.78378377,49265316.63410546,2579860.5847412166,3847528.5649370924,0.11540809625288116,0.598614534663684,0.008343074702670731,0.0012024008250555932,0.004550261126045718,148591637.30262497,20686802.62053008,0.0,0.008342352167913404,0.00488198987487253,0.034314775183068066,0.0012024732657332938,0.006298340992579251,0.004550636887125569,0.47709896038857325,0.793918318722013,0.01023709387075453,0.004989501748926943,0.00168678163174899,0.0011098607410203313,2,Baseline
2018.0,56472586.144290715,49833200.65501481,2338142.7819039254,4301242.70737197,0.11756829184893149,0.6478374714526588,0.008154233605886445,0.0011763137793655751,0.004450743145097661,149060519.49981868,20754418.26872201,0.0,0.008153275728227655,0.004803877747156727,0.03282342470170756,0.0011762887784548181,0.006159784437544834,0.004450527894767812,0.47627027311049047,0.7962254298050458,0.010013698945006363,0.004878730079064764,0.0016498649649160238,0.0010855995570011405,2,Baseline
2019.0,57234688.05590896,50392973.2725607,2124110.502166402,4717604.281181853,0.11953790639454547,0.6895353621965973,0.007976539025570013,0.001150632468232116,0.004354455948642337,149525055.38023835,20821432.4429561,0.0,0.007975451183179081,0.004723705560821541,0.03152767275317352,0.0011504504855564493,0.0060265916247509484,0.00435429427900851,0.47522450119481946,0.7978666685616138,0.009796681108441375,0.004772539612624291,0.001613980355281036,0.0010622073177266622,2,Baseline
2020.0,57980615.42595941,50946648.735880405,1941226.5047032451,5092740.185375764,0.12131583354890921,0.7240210836594906,0.00790191796359257,0.001171399670929243,0.004178927055972503,149987132.56060988,20888819.76109368,0.0,0.007864588667100898,0.00467054150012204,0.030659682811337553,0.0011594344654528516,0.005159444761136974,0.0037277688957741634,0.47431223584063037,0.8011073789915646,0.00980420498601546,0.0046925423309367425,0.0017975206266507113,0.0011366712050194995,2,Baseline
2021.0,58710355.03409285,51494893.7411077,1786059.2484049043,5429402.044580249,0.12289929585326415,0.7524677666636082,0.008026648149997779,0.001253682934369695,0.004964771460007687,150455300.39794624,20959732.375511885,0.0,0.007986928566280724,0.004746628809464488,0.03082012496666354,0.0012411877474630946,0.005134363571891302,0.003709647395986736,0.47445944652408245,0.8106360319585978,0.010185917572994408,0.004695553401677434,0.0021017256987542316,0.0013220475530474395,2,Baseline
2015.0,,,,,,,0.010776555255504066,0.0015409081801733776,0.005457061167411542,209419399.0751973,28260731.378002353,0.0,0.010777612889094922,0.007218742603966642,0.03878990960935987,0.001541137223865209,0.007296589539837233,0.005458309881200846,0.7150366443939988,0.8437087756990279,0.014422036154810719,0.0070039801980949605,0.0026375187445558225,0.0019181982953051175,3,Baseline
2016.0,54876175.60810571,48690240.48889373,2816709.729796221,3369225.389415765,0.11272533208925492,0.5446590247854012,0.010203707513808705,0.0014699225134015474,0.005199650043042585,209999107.5042687,28343940.315036237,0.0,0.010201807115781239,0.006992445180091688,0.03487610389430076,0.0014700777625256548,0.006952145996204053,0.005200644353016081,0.7122285149658039,0.8444913637503539,0.013728323218566962,0.006654511250588829,0.0025103230687930017,0.0018293350302822976,3,Baseline
2017.0,55674712.740456596,49266647.511965305,2564435.7302747224,3843629.4982165787,0.11509830788646018,0.5998112318094355,0.009645493459058296,0.001396408309843171,0.004934553229872837,210555263.00299972,28424276.08613006,0.0,0.009641920555804193,0.006750767242738616,0.03139626584593475,0.0013962677981712009,0.006596419793259339,0.004934538682971934,0.7088142875448514,0.8450097866907024,0.013020176606987455,0.006302619467636319,0.002380274337125044,0.0017372690754373526,3,Baseline
2018.0,56454345.7609901,49831709.65969942,2323130.667919631,4299505.433371062,0.11730958904968711,0.6492136012928639,0.009122638450354856,0.0013231728785868067,0.004673614963121751,211088293.34633803,28501532.753345937,0.0,0.009118610660471137,0.006500758483916469,0.028435004796164235,0.0013228409468143162,0.0062459477257101855,0.004672363438092863,0.7047822841733627,0.8449968598815107,0.012327880054401899,0.005963907885782259,0.0022529589428488452,0.0016462441395759546,3,Baseline
2019.0,57216213.00061488,50387458.29413458,2109942.2222535247,4718812.48422678,0.11934999449206676,0.6910209382317912,0.008642937767510562,0.0012532493372854649,0.0044259630837471895,211599524.12223732,28575681.320225544,0.0,0.008638936216952267,0.0062511110318425114,0.025950123891349118,0.0012527053249565513,0.005914298548196217,0.004424268903950324,0.7001832148477898,0.8444316831873726,0.011674685673630617,0.0056478265483829605,0.002133160090244876,0.0015592526536820862,3,Baseline
2020.0,57961902.878373146,50936023.335222706,1928118.7456544684,5097760.797495974,0.12121547420369375,0.7255690573952127,0.008269510493132747,0.0012324628320474025,0.004032626407379842,212091658.79860875,28647776.6323024,0.0,0.008238687928327425,0.006033213027745646,0.023978200347973235,0.0012196238894113722,0.004809401050918901,0.0035977357826642445,0.6953672109875255,0.8445408122546537,0.011272451062295644,0.005371254905572984,0.002269061746213722,0.001561123446734051,3,Baseline
2021.0,58691405.10842715,51478113.812277526,1774088.6334657664,5439202.66268387,0.12290200384236366,0.75405282268127,0.008092800676891717,0.0012852021258650368,0.00458226176468725,212572828.0906981,28721312.57837681,0.0,0.00806013512610804,0.005959595322542521,0.022845067069191087,0.0012708129973469228,0.004261802150193539,0.003188097214611811,0.6912907529333254,0.8490411228938727,0.011303263618244328,0.005183505707687977,0.0026549991383620765,0.001684365732399877,3,Baseline
2015.0,,,,,,,0.006536311594170447,0.0010586122623739368,0.003679444899916923,124091057.28436558,19274596.73851973,0.0,0.006537373152574152,0.004129691669351188,0.02535028199344567,0.00105882963254078,0.004945510699716745,0.0036803841160101625,0.4859316910324145,0.7854883500441195,0.007808441585705796,0.0033900340751709668,0.0014851663963573744,0.0009953930319703207,4,Baseline
2016.0,54899638.66341678,48670742.98111934,2834300.814462901,3394594.8678345415,0.1134596845069613,0.5449753922644748,0.0062088999622736275,0.0010116113012747226,0.003514513425226934,124443399.7131214,19331838.05834636,0.0,0.006208162964193805,0.004000584135137017,0.023047114590141842,0.001011755508922123,0.004723496312626252,0.0035151639247323124,0.48360605167960774,0.7873721685069619,0.007453351100390823,0.0032295188069310097,0.0014169570785208996,0.0009515983370631167,4,Baseline
2017.0,55698511.07674663,49242802.298001125,2582783.472047398,3872925.3066981086,0.11590451259729771,0.5999225552814834,0.005885915578425686,0.000962731881483389,0.0033426305742451133,124782454.20792921,19387199.186668985,0.0,0.005884073796783311,0.003861894402390102,0.020973805435452023,0.0009626494782474103,0.0044917508133182436,0.0033427019675357173,0.4807584952954248,0.7889018087220457,0.007087164528452277,0.0030664342379038943,0.0013468734503556158,0.0009054541457034066,4,Baseline
2018.0,56478481.994888656,49804205.67963667,2341367.776054023,4332908.539197959,0.11817379078736587,0.6491952587123857,0.005580252950250004,0.0009140465606647674,0.003173191153694948,125108262.88241854,19440538.01105106,0.0,0.005578094420709561,0.003717894723309407,0.01918610659814224,0.000913837640952744,0.004262742766913661,0.003172277186840427,0.4773802134075371,0.7897131485326805,0.006726633707698807,0.0029086150835873027,0.0012779064011009082,0.000859905367043059,4,Baseline
2019.0,57240657.63480128,50356923.76350102,2127543.8071010252,4756190.06419924,0.12025951754815409,0.6909317171642554,0.005297448616581872,0.0008675715056305904,0.00301178573555285,125421436.10810004,19491835.859075695,0.0,0.005295229921767155,0.0035738367647997343,0.0176652309974051,0.0008672173022458796,0.004045832263861098,0.0030108552390370464,0.4735104238075713,0.7897798078122369,0.00638475955122267,0.002760596548039412,0.0012127896407675344,0.0008162242057540983,4,Baseline
2020.0,57986652.687237725,50903050.77506593,1944802.5236336677,5138799.3885381315,0.12215917946460167,0.7254500538360433,0.005099944683426904,0.0008591083728516532,0.0028106642661292593,125723955.19912699,19541970.208148673,0.0,0.005074990573331056,0.0034576357746103244,0.016514445948525296,0.0008512376678897377,0.003288508863550839,0.0024472651100449928,0.4695640180961206,0.7915216727175337,0.006229247598005323,0.002637270142381288,0.0013146494522682526,0.0008462324044669772,4,Baseline
2021.0,58716468.41024771,51443224.74029023,1789734.3218203965,5483509.348137073,0.12387059145212623,0.753929002927127,0.0050344448758140835,0.0008876277989536322,0.0031355344346910355,126022053.24697188,19593259.86617535,0.0,0.00501796048525112,0.0034459247144850253,0.015983292023817625,0.0008850555148349046,0.0033909282650985352,0.002523484283658181,0.46635333107554167,0.7995921242473973,0.006307639070218491,0.002569741265286609,0.0014279368749683988,0.0009431013186789702,4,Baseline
2015.0,,,,,,,0.008138506810658586,0.0012994261831712059,0.004449168936779664,162380585.5384072,24650612.674156256,0.0,0.00813913585677606,0.005202962884776504,0.031177017571424957,0.0012996162394558277,0.0060258593555135515,0.004451311237872201,0.5503963283117629,0.7715548515474505,0.009755928723884774,0.004354941068118812,0.001925672196861429,0.0011052743166474236,5,Baseline
2016.0,54929002.41330821,48719688.7651094,2812362.737479654,3396950.9107191674,0.1130425344607101,0.5470734936548977,0.0076434507040161696,0.001229014716374867,0.004205182375442892,162817057.18739665,24720554.99646037,0.0,0.007641873945628125,0.005002053739534826,0.02786936107462999,0.0012291423648534468,0.005693652530012723,0.004205909563454333,0.5473521337308396,0.7743372845152686,0.009214127790644483,0.004104012186057672,0.0018181073515857113,0.0010455050108118904,5,Baseline
2017.0,55728305.3724642,49294985.33098599,2561828.71382345,3871491.3276547515,0.11544079796578484,0.6017874600818379,0.007159722382087172,0.0011566492605885772,0.0039555267952070625,163232192.81115127,24787479.309723694,0.0,0.007156467386936284,0.004788770590221685,0.024909373589708173,0.0011564701116432612,0.005354285584013223,0.0039552186974105745,0.543664292639104,0.7767139335975434,0.008661965341042056,0.003852042994744863,0.0017083759038967862,0.0009842042327257133,5,Baseline
2018.0,56508685.19118562,49859012.07168947,2321874.952395808,4327798.167100337,0.1176752404873398,0.650828708318261,0.006706341142394949,0.0010854517914719954,0.0037103674817643385,163626328.63160253,24851226.11962477,0.0,0.006702645127049933,0.004569682764513086,0.022383453772337168,0.0010850641423803948,0.005021179575714975,0.003709152795327545,0.5393275860120754,0.7782595724012078,0.008124413116360814,0.0036101951911981876,0.0016019859554977118,0.0009234216910998314,5,Baseline
2019.0,57271281.856172785,50413806.89481915,2109704.731679564,4747770.229674077,0.11973671164851939,0.6923496267111245,0.006290197268387665,0.0010180694742658709,0.003479545690130277,164000629.65067768,24911814.760360204,0.0,0.006286581143533814,0.004352442244875402,0.0202554258110938,0.0010175217252997276,0.00470829049502532,0.0034780211676360613,0.5343923953024406,0.7788698703435946,0.007619109188599715,0.003385387891767897,0.0015020823230946887,0.0008660804304936227,5,Baseline
2020.0,58017696.99135817,50961518.87897258,1928635.8498016398,5127542.26258394,0.12162113421076692,0.7266741543249396,0.005976266077747143,0.0009933430702604759,0.0031965530766238266,164357723.29435867,24970224.93572502,0.0,0.005948371076925272,0.0041679571411322,0.018604746689030442,0.0009836280201870023,0.0037962637732053455,0.0028043056763573425,0.5292150784915036,0.7809308182971425,0.007326494675061827,0.0031934575400340455,0.0015998706833630074,0.0008833588861041155,5,Baseline
2021.0,58747903.07222773,51502830.68398145,1775156.9248447511,5469915.463401526,0.12332478283248353,0.7549842389808833,0.00581452634616514,0.0010119018728683067,0.003527119146115287,164704741.39544427,25029092.261520818,0.0,0.005795143403880733,0.004106173426982737,0.017635240763317454,0.0010082090032390277,0.003806232766922714,0.0028116697867926724,0.5245658673665472,0.7893204646763491,0.007307093029016335,0.0030678450865386157,0.00172866046801597,0.00097160801040949,5,Baseline
2015.0,,,,,,,0.007887889027707483,0.001164874211267891,0.004028245992357758,134168469.49047014,19289713.82964119,0.0,0.007889293013993104,0.004239966555281807,0.0364163875879606,0.0011650682057005178,0.005377384042632173,0.004028766465225868,0.4537844657347653,0.7672560207300191,0.009167229695306839,0.004083060387036814,0.0019282975618264949,0.00106921260500792,6,Baseline
2016.0,55035879.155996904,48793920.49383131,2811528.647103463,3430430.0150621436,0.11341617064884227,0.5495758944792465,0.00771216952104884,0.0011432328949816989,0.0039528402747835,134600884.49991208,19353698.260424305,0.0,0.00771241091693931,0.004184827004544123,0.03466150206339263,0.001143482135556959,0.005275802353836785,0.0039526608908323655,0.45323065423683656,0.770360445811085,0.008989865697403555,0.003999324651354538,0.0018905873215625073,0.0010498891139249246,6,Baseline
2017.0,55836734.65760271,49373799.75678164,2564044.2371799024,3898890.663641189,0.11574700670539839,0.6032693696397669,0.007534770785158178,0.0011196487412616011,0.0038695517307826923,135029485.97017622,19417320.161695763,0.0,0.007534040325858876,0.004123400503861667,0.0330533164565002,0.001119693031901033,0.005165446760814271,0.0038699818578871005,0.45250416921692227,0.7731150458448949,0.008799410494244994,0.003911064828590984,0.0018503702428344006,0.0010279307221215815,6,Baseline
2018.0,56618637.562187016,49943686.26772275,2326077.7602108233,4348873.534253447,0.11789318114786576,0.6515213883073714,0.007364325746039272,0.0010952473211773184,0.0037845984596457946,135454033.9066859,19480440.343193986,0.0,0.007363345286174857,0.004057579156563986,0.031640518945935336,0.0010951880634560323,0.0050515843097141185,0.0037846754670834495,0.4515712833804132,0.7752597872935935,0.008606763053697605,0.0038237391879780737,0.0018097512487886883,0.0010053612701364967,6,Baseline
2019.0,57382719.13229259,50505502.607111625,2115078.652252099,4762137.872928868,0.11984821613848477,0.6924513508469994,0.007204424590309535,0.0010713118855618636,0.00370294168538881,135874667.57026064,19542995.813025825,0.0,0.007203411946793451,0.003990158915248731,0.030412483816468876,0.0010711412982670075,0.004942080892289569,0.003702634888905087,0.4504342468292998,0.7767431444681917,0.008420230344068521,0.003740626359891885,0.0017703555574977818,0.0009838187474651373,6,Baseline
2020.0,58130585.31314689,51061249.810641676,1934598.7230317243,5134736.779473495,0.12161129058692634,0.726339381919822,0.007139427980909045,0.0010890743071411994,0.003505605444175092,136293146.8373558,19605872.858788293,0.0,0.00710506726143025,0.003946256398393787,0.02959013067692364,0.001078587056572457,0.004151897770843979,0.003110625235915642,0.44947420834309604,0.7801149880211097,0.008433627537368628,0.003680308999411395,0.0019433825403997076,0.0010352913823336893,6,Baseline
2021.0,58862212.85219212,51611569.0781534,1781326.3480183354,5469317.426020382,0.12317993875367347,0.754321629426002,0.007248758035139757,0.0011561543241238026,0.004011963699854301,136717369.27699333,19671899.104294486,0.0,0.0072214278643368875,0.004014417309746972,0.029764831702196008,0.0011508710385541244,0.004230102273183845,0.003169216490317078,0.44962017826665934,0.7907086484637793,0.008753751200320965,0.0036894126786260074,0.0021847206505730687,0.0011701443499089036,6,Baseline
2015.0,,,,,,,0.0105621072867821,0.001573315989695042,0.005611401154814861,176627176.4649486,25637626.81574973,0.0,0.010563578289574245,0.005990997227089738,0.04664446204802815,0.0015735672764507055,0.007517503824474069,0.005611572126722071,0.5891716517258732,0.7936955415425795,0.012624965926179312,0.005805522224302876,0.002215660082731054,0.001689811132614807,7,Baseline
2016.0,54909410.66378458,48733363.1249277,2814233.740033242,3361813.7988236407,0.112477031973142,0.5443309459120315,0.010367948639432585,0.0015497014172081405,0.005524777303162821,177205991.44126868,25724001.089049105,0.0,0.01036809188569448,0.0059291488702038105,0.044623855752088,0.0015499431381163593,0.007402112575917203,0.005525436312336702,0.58908113960641,0.796284434939678,0.012426114957155013,0.0057082051498893085,0.0021802976610523755,0.0016644114433201867,7,Baseline
2017.0,55708427.41621941,49317720.39941593,2562663.9050419033,3828043.1117615732,0.11471706011472932,0.5990015035419813,0.010172063494490808,0.0015237834120063291,0.005430038151266945,177782071.24482074,25810213.61127138,0.0,0.010171435084826598,0.005859823922899548,0.04278168473628719,0.0015238515698027752,0.007274702447235202,0.005430328794805649,0.5888757333848642,0.7985807219164122,0.012211750542580316,0.005605590345754806,0.0021422414723228167,0.0016362656797925428,7,Baseline
2018.0,56488539.527951315,49891997.20359004,2321770.921224704,4274771.403136563,0.11677664849340291,0.6480321345547468,0.0099844411520402,0.001496792691047717,0.005333959474025842,178355136.80816945,25896099.26263548,0.0,0.009983457283902191,0.0057852559147380765,0.04116870691451014,0.0014967659579919095,0.007145170296054385,0.005333637256490199,0.5885128675837032,0.8003332351963153,0.011994330506333487,0.00550391652241676,0.002103777787322493,0.0016076446573466438,7,Baseline
2019.0,57250869.87388793,50458127.12270951,2108773.432295598,4683969.318882807,0.11864872562009,0.6895549398025167,0.00980905715137817,0.0014703604835025483,0.005240214124480138,178925332.71244425,25981576.686004266,0.0,0.009807921432055527,0.00570890280135924,0.03977315434615046,0.0014701392719157417,0.00702017554550992,0.0052403327401881515,0.5879882238794777,0.8015349408360397,0.011784374630309881,0.005407044831512643,0.002067118357821407,0.0015792036028559396,7,Baseline
2020.0,57997017.88375719,51018122.23657841,1926990.1815874877,5051905.465591293,0.12033197398470569,0.7238832217864622,0.009766868352069254,0.0015045299321460625,0.005029535555859898,179495174.29057723,26067979.86154025,0.0,0.009720456903278643,0.0056697473139317965,0.038921096096358555,0.0014906721800654746,0.005914703344411158,0.004415133693350431,0.5877440405730434,0.8046595327254382,0.011866301935058856,0.005342982615148437,0.002318405103110892,0.0016785768517213365,7,Baseline
2021.0,58726968.00661598,51572795.28375228,1772870.6403258455,5381302.0825378625,0.12182091065995,0.752190685212281,0.009981777450265825,0.001618569717547391,0.005950534018824111,180075904.1993953,26159469.653294943,0.0,0.009936307631947578,0.005797042774243202,0.03942334249176361,0.0016056208072410707,0.005900040176299019,0.004404188115218939,0.5889169811261892,0.8145262265010834,0.012427665040068186,0.0053817743961682065,0.002724152111367063,0.001931008070415036,7,Baseline
2015.0,,,,,,,0.009442462283405978,0.0014078194173048606,0.004717425414450416,154392551.31066406,22421994.127466463,0.0,0.009443184958404195,0.004823926863927489,0.04573195693787124,0.0014079225962509152,0.0061361889818123076,0.0047187333465056715,0.44794070849366274,0.75739039599298,0.012448733137663062,0.006199800755794179,0.002539977393969212,0.0013353593700083243,8,Baseline
2016.0,55053042.74523068,48836556.32760501,2799002.6448335196,3417483.772792152,0.11291812600429271,0.5497452327897835,0.009319787055038883,0.0013945838829303855,0.004671823360388339,154912759.81859648,22499701.71314297,0.0,0.009319645732412611,0.0047926760460891135,0.04410746598670376,0.0013947887399221135,0.006076546947165656,0.00467286858279403,0.44823453580247347,0.7611067615186831,0.012321559024109328,0.006130450947913061,0.002514326616095779,0.001322900969739423,8,Baseline
2017.0,55854156.43947972,49422732.70712359,2551971.83042659,3879451.901929544,0.11514673468079042,0.6032026598422116,0.009192539068591628,0.0013790778095802542,0.004620092277055102,155433349.48470852,22577711.77682271,0.0,0.009192664039772288,0.004756032132825121,0.042614755949126566,0.001379246056116804,0.006007869950378866,0.004620055927278047,0.44850198235530503,0.7644264430408292,0.012177850952302725,0.006054911238079842,0.0024846095969430345,0.0013090218979409573,8,Baseline
2018.0,56636289.46656187,49999130.4815501,2314712.614212867,4322446.370798901,0.11718915641411068,0.6512494849919942,0.009070264090768429,0.001362246053122555,0.004564164239655319,155953972.7500984,22655867.354775988,0.0,0.009069735006314925,0.004714902438061121,0.04129805806072083,0.0013622817415764159,0.005935335076703869,0.004564276561908621,0.4486954205867306,0.7670492220875231,0.012027962223450475,0.005977834117684294,0.002453943514176945,0.0012934172144007576,8,Baseline
2019.0,57400590.96455751,50567665.84601994,2104528.8488024045,4728396.269735161,0.11903928171674424,0.6920017690384361,0.008955061520991793,0.0013452625524285854,0.004508244554479415,156474623.60218745,22734074.708316408,0.0,0.008954520314313864,0.004671379930931313,0.04015818941236492,0.001345153961500977,0.005862265081676463,0.004508085687868198,0.4487954849201826,0.7690190821850351,0.01187999826733101,0.00590302464919429,0.0024237812869942667,0.001277610080604616,8,Baseline
2020.0,58148682.0786314,51130328.721681535,1924883.7019203466,5093469.655029507,0.12069668831804828,0.7257357097852234,0.008931700843954553,0.0013758624850005274,0.004265222939572695,156996838.5488591,22813258.380099483,0.0,0.00889489786410534,0.004646752939546317,0.039422468994278786,0.0013612039109426365,0.004953698323222862,0.0038093972554633752,0.4490188101029522,0.772635392579527,0.01195426930814307,0.005850700769967308,0.002674317146442453,0.0013353398371586714,8,Baseline
2021.0,58880534.259201944,51687783.93955676,1772417.886011134,5420332.433634053,0.12215837390302028,0.7535827316054304,0.009103635051932235,0.0014722168367004092,0.004899575290139803,157529148.38880455,22897076.483571075,0.0,0.009076031345693583,0.004740125403496315,0.0398755959306097,0.001468046609434769,0.004962968408143521,0.0038165259568394673,0.4501914457612569,0.7841083648651413,0.01243756115686553,0.005885744981581383,0.003034775758608085,0.0015071505354622844,8,Baseline
