Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,58733381.29631892,51527101.33305323,1781719.5729979314,5424560.390267752,0.12269479134717097,0.752754599865628,0.007523549114459606,0.0013072294650988768,0.0046973174663630735,141566731.72027,22134142.46537734,0.0,0.007472322230473187,0.004420924458134356,0.029017965581762704,0.0012866291804930995,0.0044630660516212315,0.0032782709526067103,0.45055290078307964,0.8084560136035465,0.009306113176515876,0.0040327504491373236,0.0025711168097030633,0.0008893664892237886,2,Baseline
2015.0,,,,,,,0.009386668724058776,0.0012188956588256908,0.004911085110453298,183689884.07602262,22546579.1043678,0.0,0.009387724209858605,0.006206328382779479,0.03426957435874895,0.0012190722871979504,0.00667534943665294,0.004912575636370004,0.6728343111702417,0.8276506996057369,0.011939582260993571,0.006093331494705992,0.0018955954020861959,0.0013306647439169953,3,Baseline
2016.0,54926063.61069091,48699358.769826084,2824573.775961777,3402131.0649030516,0.11336521191467382,0.5463774422990842,0.008870505825683064,0.0011604148670001009,0.0046696571980991055,184194811.3908971,22612395.140589517,0.0,0.008868926525377904,0.006002177034445571,0.03075832729433658,0.0011605714283953064,0.00634622727077423,0.004670365464629002,0.669788651076658,0.828269788725979,0.01134408271169415,0.0057795885813430375,0.0018006322658591398,0.0012662036597138025,3,Baseline
2017.0,55725333.976372644,49272368.90984562,2573900.326242965,3879064.740284062,0.11579948662601221,0.6011290469253643,0.00836638579722993,0.0010998280032147641,0.004421726853273453,184678208.9332009,22675802.950409427,0.0,0.008363250930893759,0.00578402071767545,0.027630124491824164,0.0010997547101164898,0.006007558950089846,0.0044211300115945505,0.6661022551085392,0.8285804368551041,0.010735501724289278,0.0054629040772980406,0.0017034197601592767,0.0011998408126790237,3,Baseline
2018.0,56505681.328221805,49834415.73290266,2333413.1361433966,4337852.4591757525,0.1180636254356105,0.6502293151421492,0.007893446763497396,0.0010396190597489435,0.004177354226308856,185140412.55499375,22736634.638407372,0.0,0.007889820423800278,0.0055583126370184095,0.024963417466050786,0.0010393369357604098,0.005674807308669639,0.004176248807679243,0.661766951798552,0.8283076595942284,0.010141016252344603,0.005157398216179771,0.0016087759881413966,0.001133799694221299,3,Baseline
2019.0,57268230.117591634,50387498.184897736,2120501.476896827,4760230.455797075,0.12014919823024671,0.6918203618976592,0.007459078364338569,0.000982199360508477,0.003946009473046814,185582593.9423878,22794872.674051557,0.0,0.007455481385132753,0.005332949242364447,0.022723191739636,0.0009817371953973512,0.00535994089562397,0.003944529841636209,0.656836385080086,0.8274473162859872,0.009580240298066141,0.004871917320979384,0.0015196756952028543,0.0010710118644250513,3,Baseline
2020.0,58014593.66982396,50933735.548772536,1938602.999318088,5142255.1217333395,0.12205305032989493,0.7262192002471267,0.007119303490267936,0.0009653547515418349,0.0036306003869942365,186007162.04170263,22851399.96278497,0.0,0.007091857296123313,0.005135478239828931,0.020941696599355717,0.0009549701148754285,0.004426708453081277,0.0032577380858166962,0.6516785747230264,0.8272999310087217,0.009229991602960747,0.0046216233278741185,0.0016206824606950648,0.0010931560943650185,3,Baseline
2021.0,58744762.910838515,51473762.26972221,1784293.7992127477,5486706.841903554,0.12377274638340212,0.7546013420597348,0.00695688600754177,0.0010113456318611635,0.004244006027506365,186421321.32600403,22909139.918986566,0.0,0.006924452365321443,0.005064505237816284,0.019908362418975117,0.0009987073215983052,0.003918632256170972,0.0028838306566928806,0.6472552344210988,0.8319926734537595,0.009252921194970443,0.0044502926919123805,0.0019183985583374969,0.0012266152927196995,3,Baseline
2015.0,,,,,,,0.007848825249997278,0.0012072619027013558,0.004408211700254164,149064719.8408397,21872044.26326157,0.0,0.007849944063563164,0.005042159557891781,0.029734567856218457,0.0012074629987544317,0.005857060210129268,0.004409436672583045,0.5566604162880844,0.7987604702775846,0.010143728803928703,0.004303301161485643,0.0026315093162790075,0.0009157484376070084,4,Baseline
2016.0,55060466.500640824,48799516.865929455,2807312.635833433,3453636.998877941,0.11371043568325934,0.5516155216663313,0.007478194381109961,0.0011575414915023655,0.00422362598812877,149489676.71446496,21937621.305160113,0.0,0.007477256227366152,0.004895234136673935,0.027130934362810187,0.00115769158562462,0.005611778892531099,0.004224778772866727,0.5542323912600013,0.8008216321735634,0.009710535712147632,0.004111438272765735,0.002519327361076061,0.000877910714992495,4,Baseline
2017.0,55861689.422663316,49374998.441682346,2560796.6552873887,3925894.3256935854,0.11612056577632428,0.6052229614767124,0.007113174245699825,0.0011056096450397387,0.004031375149389402,149899923.68051058,22001268.53699844,0.0,0.007111117999375959,0.004738115901614602,0.024787785502946292,0.0011055701965376598,0.0053547985613458735,0.004031313372852329,0.5513004574359075,0.8026014354480072,0.009263827829204678,0.003916755488389073,0.0024032834869756577,0.0008382988175614902,4,Baseline
2018.0,56643943.61333634,49939783.41056694,2323722.442739835,4380437.760029558,0.118356169699861,0.6533909732974552,0.006768115715927522,0.0010535575658703609,0.0038409792582203717,150295528.11398113,22062816.33430548,0.0,0.006765687493365228,0.004575236540936742,0.022766878420247445,0.001053360987856428,0.005100625181204704,0.003839961161438967,0.5478492471267157,0.8037205614772159,0.008823606764156408,0.0037283490849854533,0.002288791618878082,0.0007989589796037421,4,Baseline
2019.0,57408371.3351412,50495844.005133756,2113505.985542414,4799021.344465025,0.12040974459374876,0.6942498908658724,0.00644913297738145,0.0010036648285967798,0.0036585009083359155,150677188.42262617,22122225.481210463,0.0,0.006446623306733046,0.00441242826018176,0.021048097794552467,0.0010032667385579778,0.004858558534302636,0.00365772339850614,0.5439153481226808,0.8041679985536586,0.008405785965901663,0.0035515510797708505,0.0021802008792875544,0.0007609646557366434,4,Baseline
2020.0,58156572.750555634,51045238.15899183,1933698.2963877083,5177636.295176103,0.12227912091838096,0.7280822226137892,0.006232356087991348,0.0010028428162244239,0.0033929843735537044,151047296.6407515,22180653.161051378,0.0,0.006203294837706143,0.004284739575105526,0.01976183746270952,0.0009935517807793325,0.0038771845415062735,0.0029189045511471066,0.539944457887992,0.8063364132154268,0.008232749345210372,0.0034052583191424915,0.002335123042952153,0.0007864192969580857,4,Baseline
2021.0,58888530.768645614,51588654.43307772,1780959.6755165362,5518916.66005137,0.1239609180308269,0.7560287882085083,0.0061720138927020066,0.0010474567968806736,0.0037798098091990336,151413339.79436374,22241013.314233407,0.0,0.006153795598957498,0.004283554097477509,0.019192172519033553,0.0010437682781905418,0.004021636242767579,0.0030276537540081627,0.536833927237887,0.8143342568184895,0.008360394409672478,0.0033280497566516055,0.0025534963150722597,0.0008699729199364362,4,Baseline
2015.0,,,,,,,0.008056975796658435,0.0012500453088892822,0.004361135092563026,161596966.56972182,23825847.242426515,0.0,0.008057903708782812,0.005151695577212349,0.030769944649251882,0.0012502626860443353,0.006003483480461893,0.0043624403209533485,0.548147952831775,0.7708304969521648,0.009653641993886878,0.004431219783717355,0.001546501101873376,0.001314631160494358,5,Baseline
2016.0,55041697.347249486,48797608.30134337,2799604.3964542905,3444484.6494518337,0.1134428868810702,0.5516392582053544,0.007570549093115598,0.0011828777002551001,0.004124109169603204,162030062.15236527,23893286.62411683,0.0,0.0075689557527373625,0.00495380349005532,0.027527901799349445,0.0011830060954861543,0.005676266197829472,0.0041246673892689776,0.5450499301178544,0.7735611638871699,0.00912174484591724,0.0041783652633721295,0.0014600322577616024,0.001244752242751234,5,Baseline
2017.0,55842639.579702154,49373410.85348299,2552633.4917124705,3916595.234506691,0.11584747381050761,0.6054191929608405,0.007095421607067533,0.001113877428314521,0.0038807384154617127,162442201.47369975,23957850.184081256,0.0,0.007092467890436157,0.004744206270249045,0.024630301809086454,0.0011137373898772172,0.005339481713697456,0.0038799424361926856,0.5413290272822044,0.7759653095153095,0.008579899028869117,0.003924136880696415,0.0013724447909750307,0.0011722255488153337,5,Baseline
2018.0,56624602.43431708,49938052.0053919,2315549.24236204,4371001.1865631435,0.11808560486903887,0.6537004742616966,0.00664957325011663,0.0010458928810377429,0.00364241520078192,162833711.29494303,24019383.793069698,0.0,0.0066461035349302255,0.00452895904091219,0.02215000206638007,0.0010455411171342943,0.005010742435578079,0.0036410635441936536,0.5369779235721932,0.7775071820658817,0.008051975336083537,0.003679997389759189,0.001287437948307313,0.0011007065575632928,5,Baseline
2019.0,57388734.00149331,50493555.20678055,2105603.1411057985,4789575.653606955,0.12014864789547954,0.6946267524316582,0.006240366771076633,0.0009815119176138257,0.003417392313799952,163205713.5030666,24077900.932299577,0.0,0.0062369066098022985,0.004315516428451305,0.02006035611958978,0.0009809987844322564,0.00470075941424925,0.0034158139144647355,0.532044235349568,0.778147642790932,0.007555422246838106,0.003452645990263948,0.0012080102761684438,0.001032636203439536,5,Baseline
2020.0,58136664.69925353,51042072.507722706,1926224.5801717504,5168367.611359071,0.12203301011903278,0.7284939672119303,0.005925165748193042,0.0009554817062336713,0.003138174855387689,163560646.1082939,24134264.308896154,0.0,0.005899131782149956,0.0041311025022398185,0.01841983910897578,0.0009460896818749719,0.003853353926214474,0.0028000454391737743,0.5268482687667242,0.7799488368632567,0.007251369432933903,0.0032565466668628817,0.0012903023144797874,0.0010494855100783257,5,Baseline
2021.0,58868368.252220035,51584239.38939099,1774033.319523252,5510095.543305783,0.12373587172690721,0.7564522329394585,0.005761411230974681,0.0009731703088072481,0.003454339659828846,163905378.9588167,24191065.672107257,0.0,0.0057431981598032,0.004066010819242982,0.01745671575460744,0.0009718975074570453,0.003800764060778237,0.0027618309341781873,0.5221610977744218,0.7881870010485238,0.007224456037013796,0.003126377865465447,0.001381383975246479,0.0011584593888239064,5,Baseline
2015.0,,,,,,,0.007833329312542214,0.0012587982661049484,0.0038622406042213946,133450338.74496005,20913010.14707621,0.0,0.007834615258982772,0.004214042230956265,0.03618722666330883,0.0012589965839798591,0.0052353225236552135,0.003862992088544638,0.4513036396378155,0.7684324286536769,0.009048824093150202,0.0043142846782827345,0.001689748751645296,0.001012796769417199,6,Baseline
2016.0,55048135.580692485,48814605.87556461,2804078.2995192297,3429451.4056086363,0.11323779887132465,0.5501620378559324,0.007657982642116814,0.001235042927920529,0.0037888748681303404,133879824.02392074,20982155.795872964,0.0,0.007657939158049316,0.004158735507209083,0.03444497639792457,0.001235217551732767,0.0051361968679075895,0.003789850152743641,0.45072527892864556,0.7714939649138793,0.008872829870344604,0.0042256587782074796,0.001656695170358818,0.000993998929464962,6,Baseline
2017.0,55849176.40312817,49396489.10293004,2556964.8331166646,3895722.4670814676,0.11553773422944713,0.6037364412439215,0.007481050832084427,0.0012092617497669357,0.0037087109474184463,134305476.00980148,21050890.234538943,0.0,0.007480221971496423,0.00409730744264841,0.03285015839927561,0.0012092790691494622,0.005027366458175072,0.003709547361484759,0.44997528515413954,0.7742324381054446,0.008683942029069785,0.004132319137825031,0.0016212851572835426,0.000973133398442271,6,Baseline
2018.0,56631257.528634086,49968311.159610525,2319499.562483607,4343446.806539953,0.11765492520900879,0.6518807995713277,0.007310997790634245,0.0011826896908149695,0.0036278775427340502,134727064.8745499,21119070.946267564,0.0,0.0073100390738168475,0.004031544663209167,0.03144766443481243,0.0011826437309530185,0.004916443714446869,0.0036277006978785572,0.44902048775508324,0.7763372237696076,0.008492734196687026,0.004039940917560138,0.0015852956072954587,0.0009522245358777667,6,Baseline
2019.0,57395500.68350125,50531990.10095012,2109043.310231106,4754467.272320021,0.11958272862534837,0.6927165355302495,0.007151633717235959,0.0011567834960085877,0.00354920413518475,135144727.4273246,21186634.486980427,0.0,0.007150612338022422,0.003964235719600832,0.030228431460626145,0.0011565975944592749,0.004809787504076072,0.0035490021850374666,0.4478632298493356,0.7777847265158248,0.00830805111248564,0.00395181341970674,0.0015506628459878422,0.0009316921319103738,6,Baseline
2020.0,58143517.39933683,51089536.14741412,1929101.6263617012,5124879.625561011,0.12132016719035246,0.7265230006337366,0.007089356272528087,0.0011736779056626431,0.0033912994878648644,135560346.45897064,21254530.467251282,0.0,0.007056885636067332,0.003922438315347975,0.029433926552904208,0.0011642114721481037,0.004015600362287167,0.0029629946121144694,0.4469042031108519,0.7813264544386063,0.0083258793757255,0.0038882364462600257,0.0017244855917881478,0.0009887839607903958,6,Baseline
2021.0,58875307.29942562,51641642.70476127,1776331.1439791562,5457333.450685175,0.12286415012452771,0.7544355118027718,0.007191147197833219,0.0012364183397382683,0.0038866877411655623,135981662.76477754,21325525.018215347,0.0,0.007168326172687542,0.003988744191200154,0.02958865455806206,0.001232531052620683,0.004198743674933319,0.0030981307311645236,0.447021693860011,0.7916048955283552,0.008625238656577066,0.0038949810056311796,0.0019276119629301118,0.0011249674835955134,6,Baseline
2015.0,,,,,,,0.010785943477867332,0.0017709716097241096,0.005713602206043767,180698038.40848124,28934758.727013405,0.0,0.01078728272341987,0.006141956319811781,0.04760203073362533,0.0017711344501301308,0.007473328464904892,0.00571513598642639,0.5974255473607949,0.7969733079061111,0.012958091815971233,0.0057395705980540215,0.0025632731496187016,0.0017570018228542455,7,Baseline
2016.0,54889280.5520587,48739300.6538418,2806923.057924238,3343056.8402926624,0.11204336869352967,0.5435882548594889,0.010584381849646086,0.0017436524252484602,0.005623371788174071,181288797.38427797,29031921.090427358,0.0,0.010584178420507573,0.006076977137745593,0.04553539953250409,0.0017437944473245558,0.0073559589409883845,0.005625379087208343,0.5972939610466899,0.7995247888237548,0.01274974050454112,0.005640920801466345,0.002521888903911371,0.001729739747637227,7,Baseline
2017.0,55688003.39299495,49326952.31456368,2554668.6671921634,3806382.4112391113,0.11422659623008567,0.5983889084220055,0.01038143586810422,0.0017137687471775445,0.005526248929055009,181876587.8314333,29128863.182059612,0.0,0.010380585652072812,0.006004472380416348,0.043653979994045605,0.0017138210323496535,0.007227119844969424,0.005526850973855346,0.5970430253271812,0.8017872036960259,0.012525367698174805,0.005537559843574322,0.0024768569086385537,0.0017006560128320926,7,Baseline
2018.0,56467828.51797156,49904406.325706504,2313545.693765335,4249876.498499722,0.11623294829154214,0.6475092374079134,0.01018717088657152,0.0016828737891756665,0.0054276631218835155,182461148.0700652,29225405.5209147,0.0,0.010186136267635228,0.005926738508623012,0.04200648516935921,0.0016828434222953515,0.007096940980001964,0.005427298288683959,0.5966309522512208,0.8034953428526103,0.012298602043909769,0.0054356446649193,0.0024313042932742196,0.001671049660800339,7,Baseline
2019.0,57229879.065991536,50473600.51075707,2100618.9296706123,4655659.625563859,0.11805509054883437,0.6890863938635058,0.010005799034831696,0.0016527793789545184,0.005331221865651833,183042637.77602983,29321464.124546304,0.0,0.010004666663963893,0.005847364026507787,0.040580902197856226,0.0016525578325873652,0.006970847301323282,0.005330869699460047,0.5960546083665679,0.8046664387067997,0.012080230921390208,0.005338681111277608,0.002388009754194031,0.0016414080528753768,7,Baseline
2020.0,57975751.183391824,51036557.654814094,1919088.574443948,5020104.954133784,0.11969130864087167,0.7234421310573699,0.00995633050725904,0.0016850634940076177,0.005082248526826677,183623469.13811094,29418345.435972445,0.0,0.009907680778657375,0.005803396737843897,0.0396850205743299,0.0016685737822819287,0.0058235259861596856,0.004453469841140317,0.595733528135372,0.8075867090509439,0.012155262012422008,0.005273115515271614,0.0026678549316036053,0.001725809633457203,7,Baseline
2021.0,58705429.85522944,51594089.50074531,1765329.506789955,5346010.847694158,0.12113598983979912,0.751758540754302,0.010149905925242928,0.0017879232015397383,0.005790433813612127,184214994.03606868,29520356.40097864,0.0,0.010121857288645475,0.0059300947968535835,0.04018533991063421,0.0017851246695371188,0.0061456561040632894,0.004699814885090484,0.5967856500090604,0.8172939297345694,0.01267150268532586,0.0053085332403730034,0.0029728198823180015,0.0019504177571750534,7,Baseline
2015.0,,,,,,,0.008616990560318229,0.0012223980419308936,0.004453830418819224,140834202.7854183,19462896.223075517,0.0,0.008618404288887056,0.0043548939080583025,0.04212628397084906,0.0012225441128691208,0.0057605231400546355,0.004454599174536994,0.4156815370169201,0.7495180001257258,0.011053613772106098,0.0054596362302413125,0.002066003559570609,0.0012995918869189722,8,Baseline
2016.0,54900381.058740765,48703406.46589972,2828846.5849493556,3368128.007891687,0.11287671366452953,0.5435116696755,0.00850140362265428,0.0012104681993028998,0.004408383931523917,141307517.5341736,19530170.51569982,0.0,0.00850057463375108,0.00432556381181143,0.04057655344599463,0.001210616320042107,0.005702706072981278,0.004409889370757868,0.4159759000704757,0.753317356428181,0.010935935062028852,0.005395971453152867,0.002044277631871732,0.001286649051598446,8,Baseline
2017.0,55699271.911864236,49284410.8183369,2577044.907102013,3837816.1864253315,0.11516956817097902,0.5982695697491757,0.008381888706891792,0.0011964804895014548,0.004356369807298855,141780937.1154516,19597676.72261683,0.0,0.008381190396460882,0.004291010293990111,0.03916785436554082,0.0011965804553383751,0.005634271355051505,0.00435696896221395,0.4162318570122261,0.756772813315369,0.0108028724592341,0.005326365248857228,0.002019234955436093,0.0012719231684933632,8,Baseline
2018.0,56479249.63302492,49855648.52457644,2335507.6774405753,4288093.431007901,0.1172749487906702,0.6473960857241826,0.00826534094999223,0.0011811898206833633,0.0043017725975323905,142254163.30647445,19665275.236864503,0.0,0.008264798046599105,0.0042521125959273575,0.03791944600903313,0.0011812254992602694,0.005562907651209232,0.004301783575661245,0.41640457300226463,0.7594665644317973,0.010664060945325186,0.005256029545972813,0.0019927025134739897,0.0012565874255718735,8,Baseline
2019.0,57241451.606523275,50419053.84729402,2121668.6808877713,4700729.078341485,0.11918631634512517,0.6890142211339696,0.008156804279072262,0.0011658600653855736,0.004246475472292113,142727162.16911656,19732880.693146624,0.0,0.008155358981680324,0.0042109329898603635,0.03683559066455031,0.001165697393841292,0.005492045555132732,0.004246986081230015,0.4164783879443566,0.7614514671044985,0.010527398187124216,0.005187466326034573,0.001967388553978343,0.0012402859835435663,8,Baseline
2020.0,57987476.5690192,50976604.2386606,1938979.361471452,5071892.96888715,0.12090321471419711,0.7234325102348178,0.008153214393898031,0.0012011020609617546,0.004072118612818901,143201957.27930814,19801625.643267203,0.0,0.008118245818475369,0.004195226649655168,0.036240528436466926,0.001190348356004723,0.004566565325159403,0.0035313143673495716,0.4167488814035958,0.766101223384418,0.010634862974182755,0.005146200633191856,0.002205769946594211,0.0013152707650279298,8,Baseline
2021.0,58717307.06111601,51529073.27025552,1783971.3148087622,5404262.476051724,0.12242103990529743,0.7518206326181265,0.008340269363021357,0.0012932588784275315,0.00469646967047244,143687544.00716394,19875045.408169825,0.0,0.008320649012640747,0.0042996125483779,0.036800315182165075,0.001294735669344621,0.0047735789512078205,0.003691397523912629,0.4180799550956207,0.7789627495089114,0.011118982446838552,0.005194511987833406,0.0024812424124147237,0.0015044317265958333,8,Baseline
