Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,58815009.72395073,51493298.81312381,1783230.1090477002,5538480.801779233,0.12448711553719892,0.7564462554222456,0.0044483069403636645,0.0005511043945215082,0.0022007721609512815,171160168.8574764,24102814.25866223,0.0,0.004420286740125996,0.0037710294305976703,0.00891871257867984,0.000520423761621256,0.0037540158671781616,0.002839414668420821,0.5339659646965298,0.8013808073416478,0.005465422125914606,0.0030857650275386483,0.00047379736255774324,0.0001934539186830302,1,Baseline
2015.0,,,,,,,0.00669170305447672,0.0010182411064634648,0.0037453691000226205,145826560.53463843,20537909.898447774,0.0,0.0066918788567057255,0.0046154577431887734,0.022893192334925778,0.0010184076198387856,0.005278262209811216,0.0037464058518936073,0.48152889057241477,0.77984578477886,0.008934471224809434,0.004086643937909331,0.0017071549724068358,0.0010491482585545616,2,Baseline
2016.0,54921448.53065586,48682160.24568653,2827659.0715724863,3411629.2133968407,0.11360385517666569,0.5467978169265844,0.006125904447258097,0.0009428406236211273,0.003462804392448112,146180924.2797818,20592145.498140533,0.0,0.006123399336668108,0.0043710694620150885,0.019463618591490588,0.0009428959426871859,0.004879177404205319,0.00346314337047598,0.47652295011987983,0.7803054649395944,0.008250689297689963,0.0037619918558156767,0.0015759219788159197,0.0009711076453710875,2,Baseline
2017.0,55720653.07607643,49251171.73248359,2577082.716586536,3892398.6270063156,0.11610562666521423,0.6016554373189763,0.005580496951033814,0.0008661704950445829,0.003177449537208727,146509063.54483134,20642878.226811722,0.0,0.0055765225520530955,0.00411355905193235,0.016465319840698142,0.0008659446514143619,0.00447519042874926,0.003176401426105887,0.47052380450930475,0.7803882495356772,0.0075634263320775,0.0034401536231695043,0.0014437840882801476,0.0008921183240044148,2,Baseline
2018.0,56500931.73178366,49808865.53490521,2336657.49574059,4355408.701137868,0.11844169630062838,0.6508316823239834,0.005075732770278059,0.0007913763524478499,0.002900308014636842,146811792.03416264,20689985.884048365,0.0,0.005070921869392886,0.003850778548578072,0.013967851744590691,0.0007908826573836264,0.004084433676113869,0.0028990500315462186,0.4635613017057757,0.7795750706562875,0.0069017226797482446,0.0031344206316319253,0.0013170828471804695,0.000814658427075997,2,Baseline
2019.0,57263406.167027295,50357301.88092246,2123794.6873385804,4782309.598766252,0.12060240122567875,0.6924757288111503,0.004618597630718856,0.0007211739543686033,0.0026418414483678357,147090811.52536547,20733529.348716106,0.0,0.004614068527841112,0.0035916861788037875,0.011931996353857407,0.0007205397655684796,0.0037194381854305522,0.0026399834698916866,0.45573091917542774,0.777850077666597,0.006286319914146516,0.0028531964508991554,0.0011993900132488723,0.0007422036401435611,2,Baseline
2020.0,58009698.413094975,50898680.89867374,1941943.0257736815,5169074.488647549,0.1225832526103257,0.7269106675893573,0.004134346264084847,0.0005948881211373437,0.0027570113409136586,147347096.06832868,20772703.207438707,0.0,0.004169376450669332,0.003317750047001693,0.010164336214187115,0.0006222258071687716,0.004630979705092866,0.003286977565250527,0.44676541223670463,0.7721628466538965,0.005467622718826682,0.0025858575922866394,0.0007299907711284959,0.00048604102983961905,2,Baseline
2021.0,58739805.59603369,51433336.62444819,1787986.754086908,5518482.217498599,0.12438701315822645,0.7552871625075944,0.0035300876930175976,0.00042712310937735706,0.0018508606359253178,147573733.90696603,20802852.154191382,0.0,0.003504783678366405,0.002836403706424247,0.00813974256250786,0.0003994544535288781,0.0032775045917639877,0.0023263077683727475,0.43521700347818615,0.7418802828639808,0.004343451051905502,0.0022649706752832428,0.00036810290467696337,0.00020891316436874759,2,Baseline
2015.0,,,,,,,0.00819430331961573,0.001091049479168744,0.004449196447115838,176335459.47807223,21770663.36817964,0.0,0.008194562181943435,0.005784580151047952,0.02699620275648184,0.0010912010241523032,0.005975842364960327,0.004450370279746489,0.6605170428972054,0.8186923994738435,0.010604012437165106,0.005273308894426787,0.0020346984236561927,0.0009314602859990351,3,Baseline
2016.0,54935064.1514885,48693555.90226753,2824831.122537927,3416677.1266830526,0.11361610923051707,0.5474120982071117,0.007545946518217592,0.0010153792008209335,0.004134537989295622,176770750.56489414,21828934.19034376,0.0,0.00754314975352242,0.005510722864105997,0.023014400183757628,0.0010154659534854762,0.005551578932617716,0.004134409908844792,0.6556598243038841,0.8174924685294246,0.009841429859814982,0.004881934306386033,0.0018883237398480178,0.000866422336964336,3,Baseline
2017.0,55734459.506001875,49262892.86897716,2574640.054424109,3896926.582600614,0.11611428000531376,0.6021612387185756,0.0069214885672866985,0.0009384370903499518,0.0038158181644266285,177176411.11016285,21883743.7862475,0.0,0.006916893152925109,0.005221033145963035,0.019538460196105358,0.0009382077966754688,0.005122505651603526,0.003814867514478119,0.6498308343084256,0.8158319636592036,0.009075671523159889,0.004493388054436503,0.0017411122441941362,0.0008001889717093104,3,Baseline
2018.0,56514927.64301459,49820889.30424922,2334559.023030624,4359479.315734738,0.1184472601831733,0.6512480352090116,0.006343059306945611,0.0008632248874047009,0.003506956174914534,177553376.9686684,21934964.181682207,0.0,0.00633797386198275,0.00492424732921809,0.016646168968704893,0.000862781186622996,0.004706264812174654,0.003504881783951532,0.6430427373327727,0.8133822239050221,0.008338454911487405,0.004123961566101194,0.0015993739185528638,0.0007356930191305786,3,Baseline
2019.0,57277610.931243494,50369624.27195155,2121981.8446672386,4786004.814624699,0.12060535603666048,0.6928219538737875,0.005818810464019182,0.0007925565568342628,0.0032191583327097757,177903559.85865155,21982648.48343106,0.0,0.005813821200861748,0.004630314205525661,0.01428496941632686,0.0007919218640451813,0.004318009528511747,0.003215737648306729,0.6353797975441262,0.8101155081756662,0.007652578800566216,0.003783478540837947,0.0014680264386016635,0.0006753506416474629,3,Baseline
2020.0,58024106.23795137,50911274.74564263,1940358.2571488959,5172473.235159846,0.12258407674802767,0.7272031174579284,0.005252703187039085,0.0006530667773304987,0.003305539971569167,178227671.9956423,22025548.98009543,0.0,0.00529122135779638,0.004306549763100702,0.01222272949431394,0.0006782545687579618,0.005446757244370931,0.004056346382808274,0.6263641233383809,0.8031683775117028,0.006704305211243775,0.0034557915883931876,0.0009047368729758072,0.00043456953802705926,3,Baseline
2021.0,58754392.21914498,51446096.67177568,1786645.4100434724,5521650.137325829,0.1243872206202128,0.7555318612304076,0.004548621954132295,0.00047679515380445465,0.002232414007372423,178517583.0252352,22058788.965050533,0.0,0.0045224990274404355,0.0037506704416142797,0.009874824716107282,0.0004478033802095609,0.003879420066408393,0.0028891082983424164,0.6143784473978087,0.7781408724797323,0.005456007790109999,0.003063775290235958,0.00047643374829096653,0.00018878212549981607,3,Baseline
2015.0,,,,,,,0.006610213049808269,0.0010762049618702465,0.00372932104107797,143723022.7824105,21794551.233504966,0.0,0.006610348778795474,0.004665978920461306,0.02172875446405814,0.0010763491543206653,0.005061380132549299,0.0037302972366809583,0.5458449755607209,0.7878547268106368,0.008825897858805075,0.004351949628405679,0.001514217587380919,0.0009563792831645162,4,Baseline
2016.0,55057696.89053041,48783657.474742934,2806934.4362480156,3467104.9795394586,0.11395390236286057,0.5526112843370289,0.006080458375228816,0.0009999724830114009,0.0034620471306495825,144074755.05671534,21852111.19104466,0.0,0.006078065994350661,0.004435552404219687,0.018540712840407935,0.0009999951290645074,0.004698143914561892,0.003462587832380888,0.5411248906521607,0.78746135623974,0.008184422541564252,0.0040251827352916466,0.0014038254918409803,0.0008887111846840161,4,Baseline
2017.0,55858881.677428454,49354242.98864949,2560595.779394681,3944042.909384288,0.11644770703326439,0.6063431188250445,0.005570089701037062,0.0009227337078376946,0.0031922236462942743,144402153.63615775,21906165.734055623,0.0,0.005566332456553528,0.0041934500366819115,0.0157521050135404,0.000922483444538514,0.004330223242214346,0.003191425929612751,0.5355027607325711,0.7866700356410596,0.007540103171004223,0.0037008369681679845,0.0012927397745203877,0.0008202296812233476,4,Baseline
2018.0,56641099.348559275,49913537.21494642,2323762.695189069,4403799.4384237835,0.11877527468548287,0.6545906750412789,0.005097289773886203,0.0008475090202273174,0.0029306117194387617,144705979.94373378,21956603.329235323,0.0,0.0050930578087873156,0.003946634920549994,0.013426904863542088,0.0008470395923914869,0.003974228993095136,0.0029290539423308714,0.5289965719160286,0.7850239014503667,0.006919347481892754,0.003392258133304696,0.001185870456292405,0.0007534418741879679,4,Baseline
2019.0,57405479.468324974,50463593.21735504,2113819.082649485,4828067.1683204435,0.12092724101016006,0.6954978796499093,0.004668917713529267,0.0007769843071514901,0.0026859557759906323,144987802.04527414,22003489.853035476,0.0,0.004664794791651755,0.0037032562519294233,0.011527045281338964,0.0007763630427240822,0.0036418173507429055,0.0026840626161643527,0.5216870121451309,0.7825119625442067,0.006341503197556293,0.003107713689221754,0.0010866359847143403,0.0006906519490520687,4,Baseline
2020.0,58153635.84542504,51006592.14573197,1934290.2816159485,5212753.418077116,0.12289934405288476,0.7293579887165069,0.004216092853048381,0.0006531811786978924,0.0027660566226430303,145248571.09430173,22046086.202812858,0.0,0.004249995069212217,0.003446598360764252,0.009889540452208766,0.0006800371594751382,0.004506359145514378,0.0033212401810919236,0.5132986128899051,0.7767682926878396,0.005568065782341461,0.0028380615057959835,0.0006660533129371914,0.0004467786948154307,4,Baseline
2021.0,58885555.482362285,51542875.57337084,1782145.1631285197,5560534.745862929,0.12469407563270363,0.7572895475198094,0.0036517879457085463,0.0004928369561734494,0.0018824679218325958,145481829.4905395,22080010.643066086,0.0,0.003628427409616418,0.0029953979930826403,0.008006471582655869,0.00046652043095553596,0.0031971635786232455,0.002356347508035715,0.5024442608765252,0.7500696705975618,0.004523697437164735,0.0025170736130734313,0.0003621642173089963,0.00019454885868325244,4,Baseline
2015.0,,,,,,,0.009185908032518843,0.0013827812144262997,0.00513099532297291,198121314.4359701,27601918.22717086,0.0,0.009185755523617169,0.006430518037107318,0.03081431193736709,0.0013829480449729012,0.006804133531538916,0.0051327446238892726,0.6296358332354548,0.7851717818106752,0.012546500292615084,0.006283643597339435,0.0024249144401983103,0.0011450944321085314,5,Baseline
2016.0,54908154.24549864,48703828.310367346,2810574.7701780675,3393751.1649532206,0.11299461838384264,0.5469975627386839,0.008452323810497972,0.0012862483383651968,0.0047668561584681,198608835.7044447,27675714.898263942,0.0,0.008448997670172403,0.006114430711733564,0.0263383517981144,0.0012863376813380227,0.006319471127856571,0.004767136227849669,0.6252567529021742,0.7862226500703929,0.011639749663326437,0.005814600859322015,0.00224982516544415,0.0010648719184512732,5,Baseline
2017.0,55707158.904610135,49276551.705751985,2559507.4389208555,3871099.7599372924,0.11543592107918417,0.601980441384239,0.007745578431345667,0.001188151880946757,0.004398361142017469,199062783.23761502,27745093.654255815,0.0,0.007740250075154817,0.005781674413212738,0.02241882297466666,0.0011878662715451443,0.005829204962240435,0.004397300595704451,0.6199540517400668,0.7868861069834957,0.01072872270104867,0.005348786611121708,0.00207341507504573,0.000983420483383051,5,Baseline
2018.0,56487246.05773606,49837395.87877323,2319319.7496991022,4330530.429263726,0.11772303737671977,0.6512222550462264,0.007091258657729403,0.0010922737659420315,0.004040108161496619,199484218.60211062,27809893.36796333,0.0,0.007085563161333958,0.005442119638861527,0.019155165581422957,0.0010917139189884168,0.005352559343369139,0.004037739716067923,0.6137301588468391,0.7866715880953435,0.009850464190790196,0.004905257409092879,0.0019033387115945173,0.0009037349536405125,5,Baseline
2019.0,57249552.25311431,50388464.92000802,2107122.1046720888,4753965.228434201,0.11984525752746049,0.6928880216252676,0.0064985764565867275,0.0010021351886136368,0.0037053984550356736,199875320.63534164,27870180.082534034,0.0,0.006492875705466977,0.005107075544512468,0.016485053882552055,0.0010013382913361183,0.004906866145007745,0.0037015280063492535,0.6066557093264858,0.7854677196730923,0.009032346633415286,0.004496087604455806,0.0017454394310271576,0.0008289379410757544,5,Baseline
2020.0,57995680.973447345,50931998.688257456,1926158.448980064,5137523.836209828,0.12179669531639636,0.7273152484478875,0.0058604917359817415,0.0008333299198621963,0.003909410111872002,200236946.03023845,27924599.526010267,0.0,0.005903592112932319,0.0047422927121270235,0.014139409105846868,0.0008644540563468347,0.006203013223128687,0.004679285411632266,0.5984297915886225,0.7798167297355515,0.00791749758046246,0.004103563695555272,0.0010827269977269497,0.0005420235573552852,5,Baseline
2021.0,58725608.94233234,51468274.71135126,1773291.7233495913,5484042.507631499,0.12358039978959917,0.755655221750774,0.0050718039825609195,0.0006136390504847317,0.00265259984005143,200560081.94686744,27967158.459458515,0.0,0.005040215589901679,0.004108757003945509,0.011547653148184999,0.0005779524592255694,0.004440081303626165,0.0033494056715933336,0.587581281712292,0.7527751491087725,0.006421263868986825,0.0036384800897499214,0.0005604408245261129,0.00023658544382179142,5,Baseline
2015.0,,,,,,,0.005752486958036437,0.0008767674348332951,0.0031143267500635674,128306317.50166795,18134081.641214713,0.0,0.005752451678783673,0.0037574345508840324,0.021307643082390984,0.0008769082923980099,0.004156084930045945,0.0031150917234734257,0.44626926051758575,0.7539685086477582,0.007277595295502981,0.00361538460364454,0.0013293493948110234,0.000682944728841996,6,Baseline
2016.0,54918138.59673475,48675328.03775136,2830505.7325970214,3412304.8263863754,0.11367483892388468,0.5465975291331038,0.00523487569511415,0.0008070492435422256,0.002864427780988428,128610040.6545398,18180644.27532289,0.0,0.005232349429663336,0.0035469730847510783,0.01805286572989029,0.0008070581219741967,0.003821845085807822,0.0028645704300047426,0.44105001520729537,0.7535349749274115,0.006684171110350913,0.0033107852865087864,0.0012207258169083547,0.0006288885585937324,6,Baseline
2017.0,55717296.999407604,49243747.47974317,2579871.470774649,3893678.04888979,0.11618563477214745,0.6014749770681636,0.004738622675286691,0.0007367012138043078,0.0026127605629075318,128889557.46662846,18223931.509417553,0.0,0.004734743006176601,0.0033257167442174327,0.015213311939411198,0.0007364459202353985,0.003484150606866738,0.0026114597996595365,0.43483071444794263,0.7526790985741553,0.006090665769925458,0.0030097428545483593,0.0011119548527668073,0.0005742132372462153,6,Baseline
2018.0,56497524.079158254,49800921.961061455,2339325.152671343,4357276.96542546,0.1185291254305984,0.650669830547408,0.00428192303260659,0.0006686442566677931,0.002369998477498773,129145774.73090479,18263864.92088437,0.0,0.004277565837181394,0.0031005420918413743,0.01285254834814901,0.0006681710615560195,0.0031599499145935138,0.0023684631067999056,0.42765308468077967,0.7508324909503822,0.00552259852931903,0.002725200157302426,0.001007960287592712,0.000521119207322543,6,Baseline
2019.0,57259965.33438305,50348942.40386242,2126310.091272597,4784712.8392480295,0.12069554862917016,0.6923306270794827,0.0038711294500597946,0.0006053343745409081,0.0021446906297117015,129380394.24358201,18300533.90014356,0.0,0.003866925543058694,0.00287922623892773,0.01093021224690748,0.0006047369327665726,0.00285905009190162,0.0021429310103586057,0.4196241782169866,0.7479786764855028,0.004997864690458094,0.002464839174694312,0.0009120531241247658,0.00047161004506814856,6,Baseline
2020.0,58006225.17921658,50889990.20029716,1944297.1988455472,5171937.7800738625,0.12268053914787633,0.7267800733667193,0.003450972330628523,0.0005026545480693193,0.0021680236269637793,129594608.0717516,18333394.47865162,0.0,0.003475226574200955,0.0026490602281815665,0.009285644937096434,0.0005216988053309599,0.0035088575490006177,0.0026299782833404542,0.41051553065603213,0.7409985729489346,0.004335804098275004,0.0022210733714637778,0.0005526902431629626,0.00030130269386038054,6,Baseline
2021.0,58736286.16119066,51424401.35222324,1790150.8580645819,5521733.950902836,0.12448667232554216,0.755172448030211,0.002962519621680008,0.0003761599945500387,0.0014579144340629332,129784156.91468295,18359310.376682118,0.0,0.0029433071836049247,0.002282011811477482,0.007525078159060432,0.0003564274077761473,0.0024789639560205833,0.0018580467512495182,0.39923508382109885,0.7106789047769612,0.003493896835664358,0.0019469132141505118,0.00029032793186164644,0.00013005886551423172,6,Baseline
2015.0,,,,,,,0.007383575614366287,0.0010833975472303134,0.00404051650392279,161359650.34670475,21973262.56569542,0.0,0.007383674571576526,0.005053168435254094,0.025599206341501785,0.00108355298929264,0.005665285171711038,0.004041489977307114,0.5631046475777445,0.7810788807072245,0.009428131892765562,0.004453184027103268,0.0014617042384908914,0.0012676101256720662,7,Baseline
2016.0,54913117.76108706,48684405.51540759,2823509.1524773603,3405203.093202107,0.11342849394891405,0.5466945588254006,0.006763533823005598,0.0010030599973820096,0.00373567664865925,161750705.3086121,22030955.475939997,0.0,0.0067606256255187515,0.00479209192265686,0.021774539045093758,0.001003093519184423,0.0052366422035415045,0.0037357055009405553,0.55781949875443,0.7809826027205825,0.008707370956531551,0.004101034863052936,0.0013487944017501758,0.0011737083071314538,7,Baseline
2017.0,55712200.82569165,49254277.28880201,2572672.8790932707,3885250.6577963782,0.11591578579160315,0.6016253731718298,0.0061682443736506805,0.0009218226875391414,0.0034285864187769783,162113129.53622425,22084927.78865222,0.0,0.006163649722874503,0.0045177081576233055,0.018437980460863892,0.0009215419093312434,0.004804443166200942,0.0034273842029521585,0.5515051452728991,0.7805060457196205,0.00798620624886953,0.0037530268930258135,0.0012361190772772397,0.0010784092424282667,7,Baseline
2018.0,56492360.58560619,49812669.09815042,2332218.922268738,4347472.565187041,0.11824061551355515,0.6508493054434383,0.0056190063142179895,0.0008429347689718502,0.003132697017567819,162447942.0651677,22135074.23474785,0.0,0.005613962133801351,0.00423843523072729,0.01566375995922758,0.0008424248441831792,0.004388390531827038,0.003130581394110345,0.5441923426620552,0.7791648094648425,0.007294878298747565,0.0034239296192360115,0.0011284112516547493,0.0009860206761752247,7,Baseline
2019.0,57254738.73142868,50361680.08101786,2119468.3073340706,4773590.343076756,0.12039280596047922,0.6925213588299077,0.0051236476879885084,0.0007692860161702139,0.002857875614844647,162757100.64097983,22181480.865498442,0.0,0.0051187314971905895,0.00396378450287282,0.01340214098600993,0.0007686159992577329,0.004002804995245501,0.0028555131434829153,0.5359827089066231,0.7769194287913076,0.006654913123637896,0.0031223247150152737,0.001029145015043655,0.0008997011208978155,7,Baseline
2020.0,58000935.69437672,50903512.910277456,1937808.2411202267,5159614.542979047,0.12236738423493018,0.7269701552144252,0.0046008130963865,0.0006389941750584765,0.002953462501819635,163041712.55481008,22223294.90921711,0.0,0.004636953732304751,0.003671968131891235,0.01144364520395732,0.00066485648027707,0.0049089759959559925,0.003501955627152629,0.5265396625594372,0.7708060550855087,0.005807873773901946,0.0028359470801283013,0.0006259493568628007,0.0005858306907859963,7,Baseline
2021.0,58730931.33491517,51438489.49622643,1784102.3173579671,5508339.521330776,0.1241669708437508,0.7553491194276337,0.003956628815187402,0.0004703318717379589,0.0020119930500657264,163294707.04490873,22255989.48975397,0.0,0.003930744955747395,0.003168718622665103,0.00922580519154386,0.0004431370752408519,0.0035302007279948413,0.0025183676421647446,0.5143432696907193,0.7422661459317564,0.004672871196933843,0.0024957869231329284,0.0003402549475528149,0.00025428263661251616,7,Baseline
2015.0,,,,,,,0.0035334550104068876,0.0005201453193026417,0.0019744447652274926,83920402.69669202,11392150.846822161,0.0,0.0035335709465659417,0.002173331819822381,0.014029690590906238,0.0005202432161118456,0.002681253083929738,0.001974950665577649,0.2650471131200093,0.7083067375439108,0.004482223670316256,0.0019348400714873158,0.0009772677785872715,0.0005035990285734669,8,Baseline
2016.0,55067490.27578483,48749787.148633845,2831113.744092557,3486589.38305843,0.11472654910385684,0.551876103211379,0.003189308525806546,0.0004757354760848699,0.0018035160523437166,84106739.63316467,11419764.951958157,0.0,0.0031876274726292952,0.002036490040313107,0.011850810156833142,0.0004757523333018986,0.002448566940780266,0.0018035592903887974,0.2613736656732346,0.7074224924360228,0.0040876819274742,0.0017574087775405,0.000890828658757596,0.0004607088725241117,8,Baseline
2017.0,55868821.164223835,49315877.039927125,2585018.7172352867,3967925.4070614204,0.11729161252632535,0.6055179674658491,0.002859706778849192,0.00043084121998323617,0.00163124212302912,84276710.24456233,11445253.846332647,0.0,0.002856996981839775,0.0018931619703155763,0.009946921434419899,0.00043067186309266525,0.002213684382398126,0.0016305500851820096,0.25702581548940473,0.7060310222038378,0.003693234099368882,0.0015825468180158116,0.0008044446940108083,0.0004171981840506069,8,Baseline
2018.0,56651174.15860528,49871435.41157977,2347520.1827471443,4432218.564278343,0.1196751673327083,0.6537447429258119,0.002556916260559865,0.0003873736029160031,0.001465598185685754,84430952.85259566,11468564.655390695,0.0,0.0025538833806155177,0.0017478106323574865,0.008362047366963339,0.00038706406707697094,0.001988169771426025,0.0014644410991611935,0.25203522262353867,0.7034241351828586,0.003316363412462242,0.0014181275542975102,0.0007220118616963405,0.000375120893234594,8,Baseline
2019.0,57415692.34946953,50418479.0983717,2136398.8744596737,4860814.376638139,0.12186935251965939,0.6946786102132176,0.0022855205404950954,0.00034700435157773984,0.001312375217062962,84570647.36462754,11489756.433092685,0.0,0.0022824442012713566,0.0016054928159529825,0.007070421940614745,0.0003466063291629867,0.0017800660643335843,0.0013111565930118002,0.24647810277979526,0.6995230119040396,0.0029693296947853,0.0012684578016994724,0.0006463194336968096,0.000335983674455024,8,Baseline
2020.0,58163981.188219264,50959095.86531192,1955446.2627159473,5249439.060191387,0.12387194232100875,0.7285943946257176,0.0020099818941134943,0.0002796327990258568,0.0013556097781083096,84696642.6972733,11508439.735750291,0.0,0.0020244934804748553,0.0014578452469460495,0.0059662513886333205,0.0002921521541532382,0.002212840349804418,0.00162992838977282,0.24022521104426575,0.6897199019351029,0.002527991382186434,0.0011284828566465815,0.0003929607961826438,0.0002165978927534447,8,Baseline
2021.0,58896027.50296754,51493560.00168547,1801742.2960780985,5600725.205203969,0.1256870423206232,0.7566024713021642,0.001695814949040308,0.00019585552132084453,0.0009109104979819955,84806448.23629789,11522474.63265593,0.0,0.0016838754901781592,0.0012250587899317346,0.004828490736929276,0.00018223659845570636,0.0015283159789478025,0.0011257231471086878,0.23260224606657287,0.6480234162739436,0.001965158462986357,0.0009721996069558059,0.00020015552353548621,9.266798639356554e-05,8,Baseline
