Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,58114521.07094781,51083124.46378757,1903997.603475965,5127399.003684275,0.12099207698151926,0.7292148758132803,0.005854665782526677,0.0009902948100272593,0.0033486923080461193,197333314.3625337,29711058.433228116,0.0,0.005840895130232567,0.004140912098768886,0.017995045906009647,0.0009870842842921587,0.004144626792989292,0.003075245885871395,0.5805866769531245,0.6596637058036006,0.008122495990684469,0.003361964242059861,0.0017617515003880216,0.0012453699049922078,1,Baseline
2021.0,58845945.55319068,51625204.77626884,1753758.1387968927,5466982.638124945,0.12270583315540458,0.7571221301279686,0.005431189242248945,0.0009478087073333807,0.003305688367469443,197666866.510238,29767972.720517036,0.0,0.005429700948360338,0.0039382292361930075,0.015941932960452876,0.0009359126563634253,0.0038428321564618825,0.002851319158395618,0.5729222353225039,0.6650717392683457,0.007652117891053119,0.0031070240858118523,0.0017574608877316171,0.00122014485332906,1,Baseline
2015.0,,,,,,,0.0086926402813635,0.0013299548005300387,0.004988172296770361,188251142.84362924,26869885.689644393,0.0,0.008693564733199845,0.005437906016717059,0.03425651507706889,0.0013302056045521767,0.006835590894604665,0.004989615868331687,0.5981014863662503,0.6758135108100372,0.010744256520363728,0.004471617493335172,0.0021903246526627056,0.0013755997409296947,2,Baseline
2016.0,55036292.75237742,48818803.704001114,2782571.2461533006,3434917.802223013,0.11297070964336954,0.5524606115904677,0.007984782643612331,0.0012341588563407977,0.004622507474621543,188713206.10228026,26940949.016428165,0.0,0.007981510766955503,0.0051708903667900385,0.029535659842319262,0.0012342508248301552,0.006332783115168756,0.004622593073422206,0.5933290356998366,0.6798420182089137,0.009946088058039027,0.004125820992317028,0.0020262877897699073,0.0012763850437503004,2,Baseline
2017.0,55837166.24539887,49396018.55900936,2535766.741271314,3905380.9451181954,0.11535592007089501,0.6063175594266337,0.007301245109507193,0.0011367752924445972,0.004252355732263742,189142584.43002856,27007580.48748642,0.0,0.007295981337651473,0.004888998047525255,0.02535809317462928,0.0011364698917026054,0.005823404078366122,0.0042507736119869926,0.587631093530516,0.6836400211999137,0.009143390870698043,0.0037833722340938412,0.0018613832864986166,0.0011754167834953325,2,Baseline
2018.0,56619074.637816116,49961175.707286865,2299563.578776043,4358335.351753209,0.11759109404593507,0.6546112215324295,0.006667659904990242,0.0010419512330147578,0.003894074917098453,189540273.84319824,27069631.290841535,0.0,0.006662008703788741,0.0046007254599421225,0.021826051315975724,0.0010413461477306967,0.0053315097995232956,0.0038917170889886227,0.581014280794645,0.6865805718835793,0.008371593983497468,0.0034593314749380997,0.001703391423214053,0.0010769262752299367,2,Baseline
2019.0,57383160.45870843,50516355.840840146,2090907.240924719,4775897.376943566,0.11966584905705004,0.6955050627938478,0.006094481703777568,0.0009532366893612448,0.0035608733352845137,189908397.40832642,27127192.583501693,0.0,0.006089003285437921,0.004315957838595106,0.018900008929103672,0.0009524492317448225,0.00487428187717101,0.003557965152690713,0.573558216935965,0.6884990749334626,0.007655371994072285,0.003162084353461698,0.0015572470940819726,0.0009849609330337304,2,Baseline
2020.0,58131027.23659423,51063789.709622905,1913015.5384077476,5154221.9885635795,0.12157427561373645,0.7293121207392653,0.00559265619555448,0.0008918838415619629,0.0033192535855314747,190249553.24860123,27181036.08404339,0.0,0.005578267510624125,0.004053909509746889,0.016415694637687914,0.0008888512465357511,0.004174593402046029,0.003047229976727289,0.5655521356841523,0.6929680147042975,0.007095775394336464,0.0028951324100481694,0.0014905926931754274,0.0009459955806296192,2,Baseline
2021.0,58862660.15295139,51604180.40844511,1762400.9756965372,5496078.768809743,0.1233121256437531,0.757194200751136,0.005169653867106929,0.0008516486656115002,0.003311969832002836,190567678.2703165,27232114.785841398,0.0,0.0051681088278919115,0.003836639270175598,0.014498785876178179,0.0008365239118259666,0.0038429431791654673,0.002805143046667255,0.5572825234542245,0.6975207149873368,0.00666820670728506,0.0026669729655294785,0.0015039775535955196,0.0009362231945550548,2,Baseline
2015.0,,,,,,,0.009331870460891283,0.0016492821014432416,0.005285902366864563,199499517.14429483,32974599.927856892,0.0,0.009331822697372904,0.005940249629197041,0.03621114022861255,0.0016496021065624696,0.007000502408216691,0.005286931917827172,0.6262320841802336,0.6936594093748282,0.011997681552318566,0.005325324401744654,0.0024390395414882757,0.0014630670127952087,3,Baseline
2016.0,54909076.055254325,48757022.38719998,2781281.5680359676,3370772.1000183737,0.11204074280659186,0.5479100609153853,0.008586931081325168,0.0015327523434205664,0.0049094773100137375,199994806.57666856,33062585.34444359,0.0,0.008583620472918172,0.005657856428046707,0.031240282200750865,0.0015328600481483853,0.006500602878314002,0.004909396903019211,0.6216602306778136,0.6977555251275649,0.011128192816029683,0.004924237169133961,0.0022611572274948903,0.001360760646628416,3,Baseline
2017.0,55708090.08062674,49336969.20200141,2530417.517418496,3840703.3612068426,0.11436616960668311,0.6028300882019255,0.007867936805814438,0.0014145367711207442,0.004526795805607149,200455975.34086227,33145222.64343033,0.0,0.007862890295079238,0.0053589641561001536,0.026841781405786448,0.0014141344419279305,0.005992511934611225,0.004525675554066985,0.6161483559463041,0.7016663500513346,0.01025326543211923,0.004526331538532802,0.002082344854938343,0.0012558433566678896,3,Baseline
2018.0,56488188.08297686,49904216.854221344,2291534.4952761354,4292436.73347939,0.1165548312345259,0.6519525350797635,0.0072028817472314256,0.0012995180321101522,0.004155868193904143,200884069.47662032,33222341.545169555,0.0,0.00719692944452149,0.005052772470839484,0.0231324821887278,0.001298781749738665,0.005499899041182674,0.0041536435658563265,0.6097011679682737,0.7047133962704368,0.009410227350402787,0.004148682921837461,0.001910545806131779,0.0011534650674020533,3,Baseline
2019.0,57250505.069975734,50460901.054866955,2081255.398895484,4708348.616213293,0.11859465705691206,0.6934643914042548,0.006600610538139783,0.0011918743345074147,0.0038102000994164813,201281324.2913435,33294054.550252,0.0,0.0065948948414899225,0.004749813688246201,0.020064508416507636,0.0011909326378563025,0.005041149766274548,0.003807186120038882,0.6023959150178363,0.7067199952451821,0.008626491183449894,0.003801764020856019,0.0017508857510919059,0.001057860959751071,3,Baseline
2020.0,57996646.34350439,51009336.376280576,1902497.5209473507,5084812.446276465,0.12047782773229943,0.7277210357245326,0.006076375628707619,0.001117952723004744,0.0035795596897163664,201650488.9316151,33361372.04201088,0.0,0.006059393203326138,0.0044744103264119685,0.01744506084368228,0.0011164429120690642,0.004259630599050172,0.003216965820316063,0.5945575462267245,0.7121282029293476,0.008026481579723023,0.0034903573089969707,0.0016947714757534092,0.0010217954245206398,3,Baseline
2021.0,58726589.413834855,51550338.80739486,1751516.5011587543,5424734.105281239,0.12219763957124007,0.7559287436830959,0.005638809176827306,0.0010652079393101885,0.0035557204766429374,201995954.3261577,33425427.055431455,0.0,0.005637442390339061,0.004249206285093997,0.01546717049456672,0.0010522596763307328,0.004051414213531725,0.003059716270180489,0.586482332994849,0.7167849829021351,0.007560649199805895,0.0032257970182197775,0.001694618897519773,0.0010103231673555787,3,Baseline
2015.0,,,,,,,0.01053573596457736,0.0015972483717683634,0.005657458327346319,222489757.48511797,31462362.00874021,0.0,0.01053770642595268,0.007005444197398824,0.038409593885832094,0.0015975241693724793,0.007347086856235019,0.005658168281146596,0.7252529221030283,0.7530774477950045,0.01355485182438298,0.006325136846659621,0.0027661172890695324,0.0015611495135309517,4,Baseline
2016.0,54932486.45306592,48753814.24115236,2790917.3772127,3387754.834700851,0.1124775631118133,0.5482981971706918,0.009752623379609688,0.0014929840793031952,0.005282151269446141,223050873.1576155,31547847.345500037,0.0,0.009749704121804478,0.006698347960047923,0.03326867564179355,0.0014931267636408708,0.006858770611218863,0.0052821041971387785,0.7213152168737368,0.7566395232134109,0.012638776621241632,0.005881882153629,0.002578802673826771,0.001459239954947479,4,Baseline
2017.0,55731837.88109493,49331552.233081296,2540693.5623040274,3859592.0857096203,0.11484074258718677,0.6030343484602846,0.008996530832295745,0.0013867465738030234,0.0049001373668573,223576630.11797398,31628629.837257706,0.0,0.008991764758660753,0.006373377833180316,0.028741563750260584,0.0013864297430331149,0.006361727204748341,0.004899319116211195,0.7165568658080419,0.7599023144153089,0.011715700367977921,0.005441011915689482,0.0023901670392221597,0.0013546302717749354,4,Baseline
2018.0,56512264.81680614,49897022.263200656,2301838.1197707932,4313404.433834686,0.11705852835751465,0.6520402538352533,0.008294825700249812,0.0012827638069278792,0.004529051102923679,224068082.10843444,31704522.214779317,0.0,0.008289128985331221,0.006040325992237178,0.0249188032762206,0.001282140642110694,0.005878227404696135,0.00452696429230192,0.7109676188950951,0.762498943926914,0.010824945122517454,0.005021977742885391,0.0022078296012307944,0.0012526216315440575,4,Baseline
2019.0,57274894.69029398,50452312.93906511,2091190.4860845262,4731391.2651443435,0.11911993532456115,0.6934898602412694,0.007659445109572305,0.0011849570916086548,0.004182159433112629,224527478.97321442,31775591.477219317,0.0,0.0076529548259318516,0.005710699803606974,0.021759954504474748,0.001184116870179744,0.005426703445443882,0.0041792348323941445,0.7046104857903854,0.7641730835185888,0.009994620776162446,0.004635572851380946,0.0020382929124586908,0.001156868091500919,4,Baseline
2020.0,58021345.99647945,50999695.9096615,1911829.9865354514,5109820.1002825005,0.12101839359679803,0.7277235460473013,0.007112933524842892,0.0011215060539882789,0.003947369371487017,224957917.96105593,31842810.46979123,0.0,0.007095010789600019,0.005412182112923259,0.019121751116416286,0.001118844942615012,0.004609717176994115,0.003550054059016307,0.6977898292932613,0.7680683074969614,0.009361686140842927,0.004290663103038332,0.001981890989715321,0.0011228014073817966,4,Baseline
2021.0,58751599.989558876,51539930.73592541,1760122.2970475005,5451546.956585951,0.12274847416776877,0.7559341346442505,0.006659795200355223,0.0010737812766952446,0.0038813748682026373,225364136.5230756,31907268.46422434,0.0,0.006652639733644984,0.005170681635612653,0.017092324635523744,0.0010625226636337497,0.004523160247526337,0.0034833944859896143,0.6907871861508595,0.771868290087076,0.008854885352579193,0.003998862748619585,0.001945685412299544,0.0011062990233110853,4,Baseline
2015.0,,,,,,,0.008644692187227028,0.0012863753914511594,0.004736578305535377,189603797.2261209,26180394.97821858,0.0,0.00864419216477142,0.00518824626438959,0.035749902740417415,0.0012865701000989156,0.00667504938795874,0.0047378176935285185,0.593068958413294,0.630593978026113,0.011346992717949561,0.005214769183506743,0.0021668509338428977,0.0013232061302211038,5,Baseline
2016.0,55099003.267018564,48868347.06534458,2773057.8182390966,3457598.3834348912,0.11308110550528898,0.5549332640927835,0.007943001563773307,0.0011949554664264154,0.004393712722532398,190063865.84934783,26249241.4927613,0.0,0.00793997550573307,0.004940809913958677,0.03091788880075155,0.0011950511492855392,0.006190455785967562,0.004393862764022592,0.5885955706922188,0.634827473145229,0.010512519807810454,0.004817218908135336,0.0020065234112475287,0.0012290071968891181,5,Baseline
2017.0,55900786.31929298,49446799.87945525,2528125.856992519,3925860.58284521,0.11545430511431415,0.608284603545575,0.007268389687496287,0.0011020298226736165,0.004046683608581658,190491650.8664794,26313869.126284234,0.0,0.0072634641337333316,0.004680915853440041,0.0266270882388358,0.0011017470423921626,0.005699359225312613,0.004045292163406874,0.5832742646817803,0.6388931373330944,0.009674248359716024,0.004423188716965671,0.001845440489566879,0.001133121547535641,5,Baseline
2018.0,56683581.354062594,50013257.11819656,2293466.546561675,4376857.689304357,0.1176764783827118,0.6561686560557568,0.006647823615752914,0.001011494720994759,0.0037109042019675305,190888290.57995734,26374132.35708298,0.0,0.006641775820234986,0.004416027745347972,0.02300453332752994,0.0010109134570418675,0.005224979122218881,0.003708586572891147,0.5771044739693725,0.6419491477177622,0.008868929949186186,0.004050036651936542,0.0016912935324734407,0.00103956332961779,5,Baseline
2019.0,57448531.40881233,50569766.59240952,2086028.051196208,4792736.765206594,0.1197378705375858,0.6967438040297647,0.006088817545030548,0.0009268645349001768,0.003398891778715138,191256075.77318424,26430117.961663563,0.0,0.006082935890826484,0.004155171543136373,0.020004187588543013,0.0009260870383182379,0.004784845765673837,0.003396188643983544,0.5701556493057987,0.643876289083555,0.008123540898201853,0.0037085919211366372,0.0015488616537834756,0.0009522608757361944,5,Baseline
2020.0,58197246.52509501,51118537.243494526,1909073.8114280086,5169635.470172481,0.12163306177291577,0.7303076400679124,0.005595672948567314,0.0008698133038975322,0.00318953087181413,191597588.30543202,26482564.624061443,0.0,0.0055831758790087895,0.0039147784066030636,0.017439616263429204,0.0008653972276654043,0.004072609846454538,0.002890657711714026,0.5626680556356151,0.6482507831045194,0.007537827232599778,0.003401423066873548,0.0015008113744822502,0.0009172246351929614,5,Baseline
2021.0,58929711.68931514,51660258.0313244,1759170.1446921215,5510283.513298631,0.12335803874819933,0.7580051779051648,0.005181498331811556,0.0008325211770572131,0.0031780353083757937,191916629.3780598,26532541.780256856,0.0,0.00518182489899209,0.003718887253564324,0.015430725757678022,0.000820808754993704,0.0038273287128779594,0.002716562026871882,0.5549337192596241,0.6537001730359562,0.007088297990952534,0.003137891513549107,0.001503493589785872,0.0009103954455228626,5,Baseline
2015.0,,,,,,,0.0106560566903059,0.0015832933342962915,0.005852366956197475,219833859.28911424,30461851.58384627,0.0,0.01065687052429672,0.007118069346904011,0.038586934139068295,0.0015836566514089597,0.007823730075882971,0.005853082021407855,0.6083326918526271,0.7106608740310262,0.014037538088068334,0.006370971763606577,0.002795362040494691,0.0017842769887157707,6,Baseline
2016.0,54889112.66337098,48716609.848221496,2801009.8833297556,3371492.9318197444,0.11245404626970006,0.5462116474932844,0.00988850594923364,0.0014842081044328505,0.0054780683232542975,220401581.89059877,30546647.604987036,0.0,0.009885442470805587,0.006820174197546958,0.03351570877394908,0.0014844626633790088,0.007322041881326471,0.005477759493223466,0.6039064340626853,0.7134180759193723,0.01312318860852534,0.005939436888722327,0.002612378649834078,0.0016722167030562203,6,Baseline
2017.0,55687849.86082294,49293589.468852326,2549264.9710768824,3844995.4208937436,0.11482325871714189,0.6013198063879234,0.009142853831405683,0.0013823790308432372,0.005094840432862206,220934834.1910294,30627004.715827048,0.0,0.0091380711294498,0.0065022362319007284,0.029022019509711987,0.0013821659512143114,0.006808781726929707,0.005093779760683024,0.5985447756516875,0.7158115506954863,0.012195794860760858,0.005507895191461939,0.0024267385220979355,0.0015566468092489266,6,Baseline
2018.0,56467667.78562993,49858392.3988982,2309000.5073643317,4300274.8793674,0.117045304789685,0.650642412026029,0.008447541751093132,0.001281943464090292,0.004719751475253285,221434409.78850427,30702695.60316255,0.0,0.00844221676714601,0.00617379797513804,0.02521861154345854,0.0012813988566395087,0.006306256046253622,0.004717830693123967,0.5922471410479982,0.7173818047441001,0.011295305912968748,0.00509518024625823,0.0022469913484963674,0.001442576686000356,6,Baseline
2019.0,57229711.52443552,50413107.48588894,2097123.4334364813,4719480.605110087,0.11910952994470478,0.6923507040195299,0.007813994473008097,0.0011867852761311404,0.004367453882694498,221902329.69512665,30773742.099225253,0.0,0.007808358112248415,0.00584605751923425,0.022062097690737054,0.0011859974689851151,0.0058342307192279395,0.004364699523149395,0.5850888040216962,0.7179714104404048,0.010451019660385873,0.004712705969530256,0.0020786123181898014,0.0013352193221683462,6,Baseline
2020.0,57975591.86279278,50959974.17255999,1916724.210632171,5098893.479600606,0.121009850263128,0.7267918100353934,0.00725901929825531,0.001126094021829798,0.004132620269239912,222341286.3157486,30841034.71712304,0.0,0.007243285034220217,0.005542922987721298,0.01939613970648842,0.0011213017525126632,0.004970417180152151,0.0037184641026563837,0.5773700010414189,0.7205578443343233,0.009800867291269654,0.00436722757811573,0.0020356319851355686,0.0012946284756378554,6,Baseline
2021.0,58705277.536470026,51499714.53412512,1764159.0895780716,5441403.912766829,0.1227413156827088,0.7551670717466542,0.006799745655109109,0.0010910490675828384,0.00416066012952169,222755722.91181824,30905936.369668607,0.0,0.006793543930831714,0.00530038857365467,0.017312794621609725,0.0010767395905225275,0.004694053010231874,0.0035117107844015506,0.56947313386419,0.7248188423423169,0.00932083925852666,0.004072479622103801,0.0020728200884155557,0.0012915298657339338,6,Baseline
2015.0,,,,,,,0.009837849136208296,0.0016589997571098366,0.005288628634020879,204950283.90498677,32521899.110468306,0.0,0.00983845032948615,0.006442476454780635,0.03670793388209556,0.001659254582110434,0.00681515136172116,0.005289959891146705,0.7002271442879553,0.6886801333963599,0.0124065533973279,0.006003482184547678,0.001954589376301232,0.0017585845018118365,7,Baseline
2016.0,54903604.250561565,48743075.99454987,2787757.197809582,3372771.058202115,0.11220626296038999,0.5474808195077795,0.009141599958046226,0.0015546325416965641,0.004953199205702155,205474880.2702847,32610749.84874277,0.0,0.009138295932435689,0.006189386370082509,0.03193391545412513,0.001554730011949539,0.006381206541608873,0.004953129412772322,0.6963086026860865,0.6901456438351116,0.01160581949413816,0.005602700211194796,0.0018269003098775071,0.0016496913595720314,7,Baseline
2017.0,55702545.751470104,49322092.28589377,2536462.5497256853,3843990.915850658,0.11454509626982264,0.602463592374689,0.00847118461318824,0.0014487770892080377,0.004612629335377906,205968485.34713638,32694956.824567303,0.0,0.008466042411769821,0.005921566738527347,0.02771728573448287,0.001448438635085601,0.005940726671821113,0.00461122639105496,0.6916006216834105,0.6911777809046199,0.010800285977758815,0.005204741342644685,0.0016989908059529418,0.0015378950433350682,7,Baseline
2018.0,56482566.84511058,49888679.425000265,2296929.7300852714,4296957.6900250465,0.11674199294434365,0.6516577272641936,0.00785193862906006,0.0013458825164272316,0.0042820871467881706,206432155.41390514,32774365.861265734,0.0,0.007846239257060288,0.0056471559512191495,0.024160225954562253,0.0013452148205148654,0.005514302818130877,0.004280233730301622,0.6861031810732863,0.6913551047157207,0.010025466636384598,0.004827393472832491,0.0015769923999967984,0.001427865604856916,7,Baseline
2019.0,57244791.08855822,50444942.95929174,2085893.666667005,4713954.462599473,0.1187854475483551,0.6932440803068322,0.007293312503303029,0.001249749053363879,0.003974486907210271,206868048.39001995,32849080.704760753,0.0,0.00728786875691325,0.005375811577844223,0.021221367582638245,0.001248872177581476,0.005117327984572631,0.0039720995692454405,0.6798876543515204,0.6906154724959744,0.009306560605279906,0.004481119859986231,0.0014638150510842814,0.0013252216731424577,7,Baseline
2020.0,57990839.19114946,50993180.0138932,1906342.5194708502,5091316.6577854045,0.12066835512054867,0.7275742543068071,0.00680784911569912,0.001183271438116816,0.003769957946981207,207278848.4398182,32919908.096404165,0.0,0.006794374391077578,0.005126147849694101,0.018757063016564712,0.001178998688161195,0.004418304641138545,0.003429513608423701,0.6732300010566854,0.6914303139523398,0.0087499211426319,0.004171256593733545,0.0014366488009415837,0.0012882167901684589,7,Baseline
2021.0,58720707.971589394,51534144.019881636,1754607.3559656334,5431956.595742125,0.12238551270847764,0.7558489192114289,0.006404693673721897,0.0011408942852257312,0.003828332540853961,207668517.16722786,32987999.03765126,0.0,0.006399936313683623,0.0049245479401296526,0.016829145947030943,0.001126483962113857,0.004145200969962786,0.003217528959812851,0.6664453201776377,0.6935241187061155,0.00833632436575369,0.003907345728947524,0.0014869288908555163,0.001287220823569446,7,Baseline
2015.0,,,,,,,0.006907030945823494,0.001121957143924441,0.00396683111019774,152684105.20271724,23074224.108544186,0.0,0.006907996321499432,0.0038901295393928715,0.030628415225765617,0.0011221786726535016,0.005316201877372523,0.003967617763433559,0.49793361834049144,0.6066786019901133,0.008835500324897846,0.00451251165112229,0.0012700291272773724,0.0009452517057017436,8,Baseline
2016.0,54966556.78668387,48762653.22312026,2795198.0405239565,3408705.5230396604,0.11286687626514322,0.5494452787853537,0.006302732082722837,0.001035324745141424,0.0036574137328049096,153049620.074596,23133935.125205114,0.0,0.006299867332587172,0.003694409304217663,0.0262991943389806,0.0010353855970676926,0.004900045349782586,0.003657029477036562,0.4932958324581115,0.6080030080196757,0.008137254066944277,0.004144174258436051,0.001169225157722889,0.0008724734316342658,8,Baseline
2017.0,55766407.94518243,49338696.50839135,2546120.5922300154,3881590.8445610604,0.11526134950469506,0.603883805726487,0.005721874557359483,0.0009475930945406015,0.0033442884437629465,153386931.32924044,23189587.58203441,0.0,0.0057173619397845234,0.003486818864964545,0.02246936720197387,0.0009472627710386796,0.004479398110628248,0.003343089657461335,0.4877372234833971,0.6088139111054128,0.007435807765368797,0.003778597969982674,0.0010678151172895168,0.0007984935849993803,8,Baseline
2018.0,56547327.42554115,49902737.49223305,2307932.729866542,4336657.203441538,0.11750493322708067,0.6526598702054871,0.005187787547023524,0.0008626492842044466,0.0030421210467942326,153697094.02952284,23241072.6860306,0.0,0.005182718163985762,0.0032737632251527604,0.01923663548447341,0.0008620598473862424,0.004073551344190288,0.0030401958101439405,0.4812733843700383,0.6085006881659614,0.006763214435446601,0.0034325093412109265,0.0009709501101413243,0.0007265574733729104,8,Baseline
2019.0,57310440.88206241,50456846.65470773,2097621.800764067,4755972.426590603,0.11958718379882112,0.6939384312552597,0.004708516826213288,0.0007836724640723591,0.002763256732219663,153982138.357044,23288503.00717434,0.0,0.0047033623242745334,0.003062660092276317,0.016566130148837538,0.0007829431725426343,0.003698523400722257,0.0027603028405746195,0.4739892726891314,0.6068900917249993,0.00614178864064917,0.003115850837999784,0.0008813878487065796,0.000660260711588857,8,Baseline
2020.0,58057358.38966477,51003257.69592959,1918383.1064739318,5135717.587261265,0.12150226757459484,0.7280471048311427,0.004284540859385467,0.0007229004233319417,0.002537570925453185,154244327.328418,23332453.75881273,0.0,0.004274900838371808,0.0028646622217889913,0.014307071616892934,0.0007220154383698056,0.0032186239953278946,0.002402141610165196,0.4661109830630552,0.6069414335156034,0.005631445026846151,0.00283096162725499,0.0008233216863185893,0.0006286488724421158,8,Baseline
2021.0,58788065.53716824,51542633.44747239,1766710.6261340184,5478721.463561842,0.12324664918792062,0.7561621440567281,0.003915685008333452,0.0006791250899229513,0.0025301648892593408,154486539.881985,23373554.736139312,0.0,0.003917775226808253,0.0026890135996952037,0.012533282216826905,0.0006681567260615094,0.0028656910082807585,0.002138738673066645,0.457845801552388,0.6062004803820839,0.005223407097960042,0.0025822225715614678,0.0008246503090069393,0.0006248591999073591,8,Baseline
