Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,57989792.543045774,50906487.79057996,1941280.842018935,5142023.910446875,0.1221474408139653,0.7259357164686236,0.0055536850923768085,0.0008476157905246049,0.002882336120203371,149990177.22076422,20986207.669627428,0.0,0.00552957346305993,0.003935181915807901,0.016805579705672646,0.0008390669562541324,0.003481800548065777,0.0025611808284778095,0.5739484557573904,0.8015953212293778,0.006592688554478681,0.0029853496272885124,0.0014425107019978417,0.0006673557188935033,3,Baseline
2021.0,58719648.81097695,51445428.289558016,1786631.0502184187,5487589.471200522,0.12388051816922839,0.7543886599316472,0.005406954415817559,0.0008657252680020445,0.003202271765023996,150312698.13639987,21036524.3762821,0.0,0.00539015965589427,0.003876356824969704,0.015945893202758753,0.0008642451278408757,0.0034329442148318704,0.0025252425539268866,0.5691358194668967,0.8068003987067766,0.006576507121030056,0.0028705932164869,0.0015588120702515777,0.0007417783245991035,3,Baseline
2015.0,,,,,,,0.007863364559055014,0.0011416876767939132,0.004415862882635854,148106608.6323781,20506466.107315935,0.0,0.007864586759749742,0.005039808454182804,0.029960171531013127,0.001141905142114941,0.005944661916517106,0.004416987984719659,0.5552049193247177,0.7977092324013438,0.010169283208168671,0.004953340639178236,0.0019677279664615556,0.000921158827374954,4,Baseline
2016.0,54885747.23388989,48664326.31826583,2835058.13414556,3386362.7814784986,0.11335221308206157,0.5443069722182299,0.007489496802790886,0.0010945407411436577,0.00422960294757151,148530934.24023074,20568281.637680214,0.0,0.00748858337582063,0.0048936194109688025,0.027305352252607114,0.0010946820150143275,0.005694549486728049,0.004231150066143363,0.5529321139737899,0.7998787927181946,0.009734194897002555,0.004733505007141313,0.0018834725168646869,0.0008827350179350674,4,Baseline
2017.0,55684429.72232087,49236954.66299592,2583066.5854144525,3864408.4739104975,0.11578595832760243,0.5993677274208953,0.0071208323046820675,0.0010451572670970794,0.00403572714344058,148940410.99418467,20628265.921852216,0.0,0.007118776341827157,0.0047363427290893515,0.024918810233808656,0.0010451192845327714,0.005431727101935354,0.0040358684282558845,0.5501328160336356,0.8017441412751591,0.009284117956584487,0.004509216502772629,0.0017961403146039955,0.0008426140201428013,4,Baseline
2018.0,56464200.29177431,49798899.89379139,2341287.6857338445,4324012.712249074,0.11804471441268102,0.6487348587555971,0.006772122464032059,0.000995591611789479,0.003843702919399344,149335089.47769594,20686253.058362298,0.0,0.006769643424469311,0.004572677636249859,0.022862358246193096,0.0009953911070932425,0.005172145803661921,0.0038429949744525913,0.546791397551297,0.8029186125536554,0.00883976642972252,0.004291067418262844,0.0017098857808608469,0.0008027927847795416,4,Baseline
2019.0,57226197.82674959,50352157.67829029,2127195.722099782,4746844.42635951,0.12012051140056901,0.6905465088712699,0.006449211716316167,0.0009475238914194667,0.0036522255032383107,149715664.21092054,20742200.37238904,0.0,0.006447050287172014,0.004408688635503106,0.02111507112462381,0.0009475637028288427,0.004940171560170682,0.003670634046168578,0.5429439410172091,0.8034039856337952,0.008416043265408256,0.004085645451294028,0.001620516230288884,0.0007642355238186296,4,Baseline
2020.0,57972017.58572133,50898796.462380804,1944260.8048685202,5128960.318471996,0.12201095317894664,0.7251237065878281,0.006219181887744288,0.0009422530604401286,0.0034018565779269693,150084326.49320608,20797117.175290424,0.0,0.0061936259677883845,0.0042752561876125235,0.01978183286435468,0.0009352620913962553,0.004051500150314728,0.0030103356145972137,0.5389901375126209,0.8052853756850732,0.008209449324377352,0.003911045715456119,0.00173485307430992,0.000797326506615764,4,Baseline
2021.0,58701648.08756001,51439473.45770695,1789038.6626738436,5473135.967179222,0.12371330050258092,0.7536497325030531,0.006133800754727069,0.0009799836929918276,0.00383539257981385,150447721.5155749,20853569.953195557,0.0,0.0061133097225619685,0.004253280369977861,0.019107260742363998,0.0009762762910724489,0.00409615376051485,0.003043514029534793,0.5357388903017566,0.8122996689977962,0.008284751378418076,0.0038054197726872683,0.0019058246752961243,0.000895368465191552,4,Baseline
2015.0,,,,,,,0.009686411007672445,0.0014142302354279938,0.005353151225301956,191209979.4600696,26378600.123948973,0.0,0.009687647949066708,0.006306805119016637,0.03624569913475535,0.00141450390266119,0.00710678943907354,0.005354051526562827,0.613678557385726,0.7881097397832443,0.012548536659048704,0.005950790261435068,0.002491951775406758,0.0013146249925104006,5,Baseline
2016.0,54922328.66977267,48720237.136422895,2811776.9916004483,3390314.5417493256,0.11292477364972306,0.5466405201405022,0.009128749557808635,0.0013430534312813378,0.005077795910800535,191730301.90397286,26454867.979068525,0.0,0.00912710936670566,0.006080652889498559,0.03250089371059165,0.001343247966512542,0.00674087290987036,0.005078380498376212,0.6107870738321892,0.7911882584397657,0.011893392057194103,0.005628660459738685,0.002361708804320097,0.0012478173875453621,5,Baseline
2017.0,55721552.42996384,49296429.90856944,2560957.91690068,3864164.604493711,0.11530767254681386,0.6014149289179787,0.00858334196991141,0.0012693915164141618,0.004795202778342231,192226988.53331283,26528151.24863982,0.0,0.008580193376901784,0.005840156369465781,0.0291541300381311,0.0012693161938028726,0.006363479937158608,0.004794063446494426,0.6072645218406381,0.7939435087592035,0.011223890161197519,0.005304121511249309,0.0022281640539560665,0.0011792056710477864,5,Baseline
2018.0,56501821.61093064,49861294.15723551,2320813.850802508,4319713.602892614,0.11752767015940721,0.6505076039537957,0.008071876348086093,0.0011963126503382682,0.004516150226552863,192700383.22736692,26598253.051320337,0.0,0.008067728930245141,0.005592377782512913,0.02629348871988353,0.0011959446071409042,0.0059931895346330465,0.004515097267475066,0.603096427748524,0.7958852062663215,0.010569644856387483,0.004991234657478141,0.00209800472499758,0.0011107776015637845,5,Baseline
2019.0,57264297.8629666,50416875.71890828,2108524.133267699,4738898.0107906265,0.11957576360133149,0.6920703749662468,0.007601033769094476,0.0011256013667461145,0.004237311541009695,193151754.40487045,26665150.341531184,0.0,0.007597739604064609,0.005346001121942535,0.023886763515700037,0.001125822504244775,0.00567398254770881,0.0042746158700337,0.5983249825051067,0.7969756667488849,0.009949125089456794,0.004699003582408656,0.001960506962327734,0.0010453385061097047,5,Baseline
2020.0,58010611.76564032,50965339.078897074,1927387.443403645,5117885.2433395935,0.12144799843183439,0.7264282691242994,0.007258662964115982,0.0011118354448486367,0.003915368211745995,193584477.23804495,26730282.671973743,0.0,0.0072300116558487,0.0051464811822914906,0.02206667547384956,0.0011057916973993842,0.004452251631995719,0.003354198805421884,0.5933639792686692,0.7999771338421786,0.009622722600439056,0.004452080058630193,0.0020951611404382356,0.0010763094821311212,5,Baseline
2021.0,58740727.41467647,51507471.48992102,1773809.3719166846,5459446.5528387595,0.1231386849143479,0.7547702735298064,0.007104906836927926,0.0011619500633462457,0.004524069158831862,194006998.73219204,26796819.183389924,0.0,0.007070214628271879,0.005088937976202829,0.020985137567177927,0.0011457418713857889,0.0041944021442663236,0.00315994238974628,0.5890306172583888,0.8081746786338851,0.009677266941069343,0.00429184653306026,0.002458724565233281,0.0011941293003845308,5,Baseline
2015.0,,,,,,,0.008513371367030426,0.0012429214731087335,0.004349480676428236,144647211.77433893,20543546.067192994,0.0,0.008514655831109486,0.0046112685504216735,0.03904261764094547,0.0012430705085979138,0.005733671844425949,0.004350892252100549,0.48224133565370203,0.7723158409366108,0.010178643580292746,0.005155237948564795,0.0019178083205440362,0.0008810392467282695,6,Baseline
2016.0,55066496.89806694,48823759.70473651,2804061.5739508094,3438675.619379623,0.11336724769121055,0.550828188483316,0.008328750212510675,0.0012205992653532075,0.0042702063681466,145114304.56667227,20611873.706558704,0.0,0.008328827062343358,0.004553669823988397,0.037189039515172134,0.0012208057233192274,0.005628122355949391,0.004270797948818328,0.48171792452887136,0.7754421457152821,0.009988395727841331,0.005053824590973975,0.0018819393775467293,0.0008652954262633392,6,Baseline
2017.0,55867808.54876497,49405195.62819286,2557516.380675938,3905096.53989618,0.11567686452084727,0.6042596992719892,0.008142309826503349,0.0011961647416459643,0.00418446794968551,145577573.43704593,20679859.50941151,0.0,0.008141627929973187,0.004489481286421207,0.035491746718411675,0.0011962522252089048,0.005514165770051708,0.004184324073069982,0.4810280545264613,0.7782242071147139,0.009783305459951316,0.00494665140347102,0.0018431710387599074,0.0008482591163084055,6,Baseline
2018.0,56650147.7296212,49976614.55375447,2320439.0921467636,4353094.083719981,0.11780257322042764,0.6522922669301948,0.007963467007459438,0.0011709268120130918,0.004095449021076348,146036765.66310334,20747355.854813427,0.0,0.00796242924318333,0.0044206065805741795,0.034000393500959236,0.001170865528179789,0.005397579259736712,0.004095854527167574,0.48013489222211336,0.780386162911763,0.009576045305624805,0.004840022587610402,0.0018040131677906485,0.0008301953025807397,6,Baseline
2019.0,57414642.33588593,50539931.50926016,2110234.0474850703,4764476.779140698,0.11973793699536575,0.6930439547635764,0.007795834698292056,0.0011461738298798865,0.0040093746657585885,146492029.02566314,20814295.03958343,0.0,0.0077947726483901395,0.00435003303167038,0.032705969403846506,0.0011459801174416536,0.005283588192322302,0.0040093544857493805,0.4790390339409998,0.781923912341674,0.009375278967068416,0.004738094565050834,0.001766113856413896,0.0008127416113934021,6,Baseline
2020.0,58162914.87232983,51097159.94697936,1930440.7526894272,5135314.172661053,0.12148213240103464,0.726789172128883,0.0077097409443510345,0.0011592246040338342,0.0038021440655703147,146944785.84785044,20881404.68095102,0.0,0.007677176536325293,0.004297503650791515,0.03176700057270046,0.001147224609409913,0.00452695444731805,0.0034351967752736454,0.4780360219089109,0.7846381593651263,0.00935147156464145,0.004656871243195978,0.0019391665284594316,0.0008584487246074287,6,Baseline
2021.0,58894952.36141729,51648890.51483385,1777774.9628971328,5468286.883686306,0.12303366512832789,0.7546563912181671,0.007832478480348726,0.0012457410544916407,0.004633908713263121,147403025.41065046,20951914.971340343,0.0,0.007789594344706997,0.004362598556576805,0.03191567184980048,0.0012322717397194962,0.004065528692250024,0.0030850522610561836,0.4781635314826339,0.7948836697805212,0.009736691868185845,0.004655731250347645,0.002368779518790388,0.0010053422088453152,6,Baseline
2015.0,,,,,,,0.011004878216236944,0.0015004227791925635,0.005760209325630661,183872331.44341052,24391381.16110178,0.0,0.011006528728917294,0.006266950475271496,0.04825144661826356,0.0015006507230124649,0.00791495130911926,0.0057604565750623985,0.6051618355544395,0.7967033680770215,0.013459435784137209,0.006314594192323285,0.0027853041588758983,0.0012934542505907884,7,Baseline
2016.0,54997820.68137125,48789184.18823382,2807171.1816901974,3401465.31144723,0.11288877297715189,0.5478602774066352,0.010811159119066351,0.0014793758955109386,0.005674037176678682,184476623.4965847,24473925.207096376,0.0,0.010811274714911593,0.006205731366938254,0.04620141162465192,0.0014795398842208619,0.007798566630748625,0.005675752467661493,0.6051256119654098,0.7992977883978591,0.013258458290738495,0.006213779645886104,0.0027435043255199304,0.0012741499536588212,7,Baseline
2017.0,55798139.34049535,49372926.7222065,2558401.751390555,3866810.866898288,0.11515101926751457,0.6018183516436058,0.010615267324429491,0.0014558590116156558,0.005582232856595834,185078531.1354373,24556392.43775801,0.0,0.01061455589992977,0.006136917013203288,0.044332133369331214,0.0014559847438911171,0.007670038014420491,0.005582210071240667,0.6049914357322324,0.8016115232442342,0.013039544563777442,0.006107086021246157,0.002698025971358796,0.0012539113411329243,7,Baseline
2018.0,56579499.922189415,49946664.89172432,2319669.3052042695,4313165.725260819,0.11723035798455009,0.6502748380519248,0.010427379399572258,0.0014311490488158384,0.005488812599416933,185677754.78391784,24638617.284365524,0.0,0.010426390858119989,0.006062647367339257,0.04269578643654158,0.0014312250091956422,0.0075401531540587145,0.005487680608120255,0.6047123873262712,0.8033857862534883,0.01281698416128443,0.00600111937149287,0.0026519072686582326,0.0012332610882349615,7,Baseline
2019.0,57343048.07701436,50512337.98376021,2108277.4961055745,4722432.59714857,0.11912010823143176,0.6913530998500929,0.010250325472660377,0.0014057433596559696,0.005381250022251177,186274420.2662878,24720506.24315457,0.0,0.010250403796933207,0.005986415496862387,0.04127867983256553,0.001406551342628222,0.007450342152673394,0.0054223166717883185,0.6042785135090698,0.8046207978566092,0.012598887432412135,0.005899877387444017,0.0025901773337218045,0.0012124697793806346,7,Baseline
2020.0,58090387.88024938,51071945.20080382,1927660.327945563,5090782.351500014,0.12081934611822129,0.7253435817619531,0.010227592379936382,0.0014504503033950403,0.005187540305365688,186871587.63777012,24803727.951448932,0.0,0.010181391991306556,0.005956750437104262,0.04049409828596303,0.0014405667116053416,0.006147339046894645,0.00447399841752905,0.6042002945164454,0.8082388904049358,0.0127264231416169,0.005838177015419284,0.0028909569581528705,0.0013071373040420046,7,Baseline
2021.0,58821506.03600724,51626402.93289871,1774331.127469237,5420771.975639291,0.12232096027436101,0.7533974006984464,0.010464937802323222,0.0015683494957130246,0.00608500213009134,187481462.87562805,24892633.14067767,0.0,0.010428591007037894,0.006104264962735147,0.041089324661858585,0.0015633518089278474,0.006473944775542993,0.004711700210448092,0.6056135591995668,0.8182970584987779,0.01333506675011699,0.005889932095145467,0.0033068614539401883,0.00151490802661285,7,Baseline
2015.0,,,,,,,0.006823621903291057,0.0010567420017699339,0.0034678630350400376,112626157.70215416,17066415.243428655,0.0,0.006824955111002979,0.003385528441450978,0.03373424849716721,0.0010568934192154618,0.004605840417197461,0.0034682355273803044,0.3413171916283876,0.738744066345682,0.008212148838364996,0.00397747764604273,0.0013973143337031079,0.001055598617484795,8,Baseline
2016.0,54965219.90557623,48736000.25829117,2826188.4536668025,3403031.193618265,0.11333020513674161,0.546301364586082,0.006730017733687978,0.0010457466496874028,0.0034310014915147494,113001374.0440306,17124623.820457675,0.0,0.006729977251535058,0.003361608704697793,0.03248348589763379,0.0010459019353447172,0.004557645385463965,0.0034319442740669975,0.34150589939623277,0.7425490320700175,0.008121809383551578,0.003929745448096317,0.0013819277026869367,0.001044695268450811,8,Baseline
2017.0,55765051.08472645,49315012.06965468,2576449.1628192384,3873589.85225253,0.1156645405967964,0.6005529335870892,0.006633518712723784,0.0010330442329151747,0.0033887104540865905,113376561.44019479,17182995.732863456,0.0,0.0066331406828477775,0.0033335669936110065,0.031341317210096295,0.0010331252009078175,0.004500756778392922,0.003389106687378103,0.34165933507142043,0.745991505241254,0.008019820403255645,0.003877474367063578,0.0013644861878249648,0.0010320603182481913,8,Baseline
2018.0,56545953.87481558,49884314.14309854,2336415.733258986,4325223.998458056,0.11780930862825183,0.6492731778731641,0.006539697546114207,0.001019377598262353,0.003344643445288389,113751477.36204106,17241415.387132928,0.0,0.006539185979108432,0.0033021297571128256,0.030332073946491192,0.0010193896477076522,0.004441795052455236,0.0033447080252165745,0.3417410091528849,0.7486763563537673,0.007913706073932892,0.0038247351613898127,0.0013460259597586639,0.0010190647977596397,8,Baseline
2019.0,57309056.171873555,50445829.39056373,2123621.5824340573,4739605.198875769,0.11975815411662978,0.6905797156204752,0.006451330597420701,0.0010054290978897516,0.0032951295125613787,114126113.66183186,17299816.022446588,0.0,0.006450983638721572,0.0032689547295151823,0.029456181230753557,0.0010055990110069241,0.0043943286699326895,0.003308965450722193,0.34173773376087974,0.7506426168992828,0.007808735448370515,0.0037737109329335425,0.0013230059880225329,0.001005815873999645,8,Baseline
2020.0,58055956.10854262,51001534.72183063,1941626.954355339,5112794.432356665,0.12151072619530907,0.7247645344786652,0.006444792494766461,0.0010285413511967167,0.0031575540530099583,114501939.6120764,17358975.83360061,0.0,0.0064152989403326284,0.0032534210214744887,0.02894614488286666,0.0010195957611834876,0.003719700870539918,0.0028009651967674416,0.34190135964905255,0.7549627470461023,0.00787918316208575,0.0037425152599603693,0.0014764478075419386,0.0010696084808802147,8,Baseline
2021.0,58786641.27895206,51552056.7332837,1787102.79291673,5447481.752751647,0.12306511119318946,0.7529778273188145,0.0065850645617525185,0.0010946635803508044,0.0036299178359802554,114885797.4626844,17421452.36070843,0.0,0.006564437521461327,0.0033277378315898117,0.029344222945295113,0.0010926859096184675,0.0038809509131785087,0.002922387798510544,0.3429308601121169,0.767382545557974,0.008218293327602629,0.00377589551411555,0.0016539392103574757,0.001221018879137285,8,Baseline
