Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2032.0,65861208.35236187,56824640.491741374,967029.1014352504,8069538.759185239,0.13720622634607987,0.8929871256044715,0.015160149988937608,0.002108898512947815,0.007320864309484259,225894712.54773623,28503016.055800878,0.0,0.015161349778339684,0.01564041901592824,0.012151418651808552,0.0021091755829840955,0.00984419475426529,0.007321565714164615,0.8249176104073088,0.9536481592238159,0.01897103706424625,0.009939003051548118,0.0033746401713243227,0.0018552471434405528,0,Baseline
2033.0,66431489.36384873,57309884.422610275,923470.2821329832,8198134.659105474,0.13730845158805566,0.8987601098620259,0.015218233185203713,0.002122790564704579,0.007366503822708335,226908080.30728024,28644185.79291984,0.0,0.01521930410645526,0.015716731035759175,0.012094202023211573,0.0021230532903490796,0.009905404115668698,0.007367089840111826,0.8282515149468566,0.9539709378418093,0.019106104164942767,0.010016933114960868,0.0033941187800727002,0.0018674775621776714,0,Baseline
2034.0,66990216.202742614,57791466.53814555,882535.6711061802,8316213.993490887,0.1373148227609462,0.904059170725912,0.015266519846110545,0.0021346826733342765,0.007406194960107561,227933413.40847403,28787384.112810202,0.0,0.015267527260260635,0.01578167628095558,0.012035245424360663,0.00213472639957943,0.00995874985650872,0.0074067654415076395,0.8313128374910312,0.9542510092731135,0.01922367210701543,0.010084767864706495,0.0034108989890983587,0.0018781819810931677,0,Baseline
2035.0,67536917.55472803,58268351.9917607,843941.4116357473,8424624.151331581,0.1372370238167387,0.9089458443270094,0.015305840126242875,0.002145579898057303,0.007440465511242103,228969951.70183426,28932497.62082393,0.0,0.015306814011905284,0.015836094444167406,0.011975012862474257,0.0021456055224828257,0.010004828647582523,0.007441036288976409,0.8341156476458902,0.9544932154505146,0.019325133035464355,0.010143241031703137,0.0034252841044161014,0.0018874685796775054,0,Baseline
2022.0,,,,,,,0.013902493868969985,0.0018470513892259136,0.006345526049549062,216612063.01593363,27234604.957682382,0.0,0.013894128484254885,0.01408063556745302,0.012653105033338361,0.001846347103103445,0.008580402994225399,0.006381627542366459,0.7736237178242046,0.9462806574251931,0.01642695735210573,0.0084781615194203,0.0029313113593786395,0.0016054082149895177,0,Dx90
2023.0,60204924.07012344,52339141.507744536,1582326.5128959971,6283456.049482909,0.13065015335319197,0.7988341909597051,0.014016254392932848,0.001863802538010854,0.006863097095770807,217457582.4478673,27347185.09948612,0.0,0.014035563922579247,0.014260989926867834,0.012552924636296644,0.0018724253387013014,0.009367864249326145,0.00696729752051123,0.7796510259855693,0.947381632052571,0.016668822122446903,0.008650183280330518,0.0030571323051191744,0.0014513928654506002,0,Dx90
2024.0,60884188.064403206,52848851.64288303,1480698.5252715494,6554637.89624862,0.13197739309622397,0.8157266295277997,0.013992566940633493,0.0018210575514319867,0.007292051886719116,218315921.10462034,27460286.754942335,0.0,0.01400716326209778,0.014268986504290733,0.012302356113919432,0.0018229600385895237,0.009821329062635298,0.00730455948175624,0.7850172726704316,0.9475776090468992,0.01660695918690805,0.008779348696788626,0.0030839586403974646,0.001011617014407844,0,Dx90
2025.0,61549464.65046854,53355204.82972209,1391302.6932906124,6802957.1274558455,0.13313291784551826,0.8302100831892012,0.01379350999422441,0.0017423637714395178,0.007417675079017607,219176278.69139034,27570597.585889194,0.0,0.013803148630332827,0.014084673608638439,0.011985660101259255,0.0017430252931496847,0.009986436687530936,0.00742735736982752,0.78907959037814,0.9469992668932179,0.016267278931848293,0.008811311962700628,0.003078007831602901,0.0005416568317894993,0,Dx90
2026.0,62201878.46122358,53859205.85681081,1311852.6677297875,7030819.936682986,0.13412251865694963,0.8427539075384672,0.01350807177323115,0.0016704240400193535,0.007257031195265629,220029808.29158342,27677146.756282523,0.0,0.013501846941037723,0.013789800176892766,0.011656043897363248,0.0016657583939465159,0.009659793959474958,0.007184418637080498,0.7918121038647484,0.9460279170488071,0.015861244317906743,0.008755735400660727,0.003040466921620771,0.00027182710528529316,0,Dx90
2027.0,62841582.385374576,54361027.61548672,1240537.4861977806,7240017.283690078,0.13495132439347327,0.8537197718948067,0.013242862783729431,0.0016266876012506271,0.007000478970480511,220874145.87640536,27781081.437521942,0.0,0.0132379780564841,0.013528149727487766,0.011388700134815655,0.0016258472220361635,0.009408978358394582,0.006997875913039643,0.793640438328983,0.9452862782892724,0.0155517834736556,0.008664230483585864,0.002988345818997551,0.00022093214445889788,0,Dx90
2028.0,63468736.627224684,54860527.56882562,1175971.0174752465,7432238.040923815,0.13562912255459333,0.8633895843493894,0.013037875731147626,0.001600476955683564,0.006885050944699692,221711889.92668638,27883946.33122379,0.0,0.01303433519067019,0.013330589205877937,0.011154962857207067,0.001600080537351929,0.00925459248891942,0.0068830522716031095,0.7950260163797698,0.9448171981258658,0.015344238256695892,0.008581033980667993,0.0029397619223365734,0.00021677498314842615,0,Dx90
2029.0,64083848.2054656,55357580.77792758,1117082.062752799,7609185.364785238,0.13616952901392382,0.8719862676649638,0.012877036015496696,0.0015802615091906138,0.006793731755782523,222545939.3897895,27986312.660377398,0.0,0.01287435287207763,0.013179161631086763,0.010947527593586776,0.0015798025749586807,0.00913220569711444,0.006792027768215255,0.7961739127358956,0.9445198738357661,0.015184214009225013,0.00851524645335616,0.002900798672957849,0.00021387893769061572,0,Dx90
2030.0,64687411.99368475,55852052.14435939,1062999.5371998725,7772360.3121254975,0.13658545885539433,0.8796880313504108,0.012749755634323526,0.0015649242669283944,0.006722295778906062,223378428.51703757,28088475.677828692,0.0,0.012747735927394725,0.013062445314871517,0.010763358634984397,0.001564537432039866,0.009036587834694344,0.006720912508854407,0.7971758580790815,0.944343776853608,0.015059792924463153,0.008464392639130574,0.0028703062444042572,0.00021162297885431587,0,Dx90
2031.0,65279802.69183652,56344007.926258124,1012988.0336017136,7922806.7319766935,0.13688452472445756,0.8866370524193498,0.012648253131726123,0.0015534988223665943,0.006666053445437961,224210976.75609612,28190694.602331933,0.0,0.012646697703333232,0.012971911043929035,0.010599293906086417,0.0015533446280037709,0.008961656647975965,0.006665182850787207,0.7980691643749473,0.944255349370462,0.014962954675819028,0.00842526303654478,0.0028462660858615957,0.0002098715439142454,0,Dx90
2032.0,65861208.32078117,56833648.31877813,966429.0958875167,8061130.906115526,0.13706945609065876,0.8929468100269524,0.01256700254164212,0.0015446660045630918,0.006622105225902742,225044821.9105394,28293151.108723044,0.0,0.012565780554665971,0.012901656027150512,0.010452636643354161,0.0015445665854193534,0.00890285681892836,0.006621450801279868,0.798896634084336,0.9442305628947737,0.014887762474070153,0.008395211596634585,0.0028274710134563387,0.00020851033741039516,0,Dx90
2033.0,66431489.33293967,57320614.990666315,922853.9249923024,8188020.41728105,0.1371469228487668,0.8987085223302475,0.01250211791115938,0.0015375510143837564,0.006588181311204952,225880931.47342235,28395953.185987737,0.0,0.012501162957192336,0.012847610074083584,0.010321173227890067,0.0015374826619980438,0.008857195042968412,0.0065874901065086965,0.7997154216940126,0.9442509611846297,0.014830140004348381,0.008372566809745938,0.0028129596238902826,0.00020746211259951419,0,Dx90
2034.0,66990216.170785986,57803931.824406,881913.7914925019,8304370.55488748,0.1371287461285438,0.9039966804598166,0.012450500331521468,0.0015319883980028886,0.0065619966549758935,226720069.9735842,28499177.607537925,0.0,0.012449804084650663,0.012806561268790125,0.01020300338950963,0.0015317925518968662,0.00882224859812701,0.006561498880333157,0.8005698352695256,0.9443018981689953,0.014786887100728095,0.00835619040031097,0.0028017321408800133,0.0002066729054817437,0,Dx90
2035.0,67536917.50634477,58282550.35483809,843322.5258452294,8411044.625661438,0.1370267920598725,0.9088730204843957,0.01240923124847567,0.001528268754096692,0.006542023000914362,227562821.3087672,28602913.689956643,0.0,0.01240877103872603,0.012775386395087228,0.010096369965732911,0.001528097817268219,0.008795653445684545,0.006541718881953003,0.8014624860396946,0.9443720080109906,0.014754826858823143,0.008344583019934619,0.0027931485899942597,0.000206085235900447,0,Dx90
2022.0,,,,,,,0.013902494314019386,0.0018470509079234368,0.006345526102058274,216612063.01146233,27234604.956254385,3.8621953324972185,0.013894128335718793,0.01408063548389808,0.012653104452402756,0.0018463470556655676,0.008580310190656073,0.006381558520222285,0.773623717628705,0.9462806566213898,0.016426958041263987,0.00847816136055551,0.002931280614665059,0.001605421338961563,0,RedDelay2
2023.0,60204924.07012344,52339141.50781657,1582326.5128729239,6283456.049433951,0.13065015335199553,0.7988341909607962,0.013993040303733861,0.001851520502506239,0.00605115966269756,217457152.69139725,27346924.067414217,40855.438733627496,0.014021447037564631,0.014247883476343103,0.012532159146097134,0.0018638507243057263,0.008268925437784243,0.006149967822613426,0.7795850826246509,0.9473120711844167,0.016614137454828776,0.008645816592131837,0.0029342767786481047,0.0014717282020332042,0,RedDelay2
2024.0,60884188.06634188,52848865.32791893,1480694.5990143437,6554628.139408598,0.13197716835227116,0.8157268043592044,0.01388682175595325,0.0017784233850391322,0.005042121780613928,218311869.1717732,27458417.361964896,184256.0933469787,0.01390342786988983,0.014165238955751018,0.012198677139636764,0.0017791795863213323,0.006740177303852425,0.005012969804756958,0.7845931153693417,0.9470962329452095,0.016388809039158615,0.008747391874406428,0.0026926254741249933,0.001120795011187153,0,RedDelay2
2025.0,61549464.66172192,53355299.57359579,1391280.3297573845,6802884.75836874,0.1331313786912941,0.8302108494526867,0.01357104552487182,0.001671643562174295,0.00411970013475892,219162045.6415723,27565138.901399396,428843.638047443,0.01357843875389005,0.013852863653534027,0.011806719882001913,0.0016709387295495213,0.00551306101849473,0.0041003088155707615,0.7879280160105127,0.9459864456703067,0.015859614821810832,0.008723254720452593,0.0024198710762722894,0.0008220779340514259,0,RedDelay2
2026.0,62201878.474554405,53859481.18285294,1311799.5425041213,7030597.74919734,0.13411809251249826,0.8427550862617122,0.013185087947750132,0.0015847605108616145,0.0036215424870012767,219998375.1343984,27666748.218038134,722321.5915308414,0.01317685769495472,0.013450337903830831,0.011423702068131278,0.0015798950585914485,0.004820056748208433,0.0035848907004528757,0.78975396183525,0.9445707042180943,0.015321054420885438,0.008604645825626865,0.002237897640938777,0.0006755280022551656,0,RedDelay2
2027.0,62841582.38466695,54361554.16553978,1240455.9919044208,7239572.227222743,0.13494294537682186,0.8537202990543706,0.012842407469884846,0.001531830332908225,0.0034701693519977117,220819753.47515672,27764971.18750445,1021765.5559283751,0.012836273977410972,0.013106699066035144,0.011112652831148356,0.001530877066751148,0.004663732825666367,0.0034686256427046685,0.7906378838786903,0.9434848204741502,0.014916492632050917,0.008457986001195118,0.002162222150455211,0.0006396803934501896,0,RedDelay2
2028.0,63468736.68650378,54861344.11802673,1175869.230180951,7431523.338296099,0.13561625798528548,0.8633884511684351,0.012575077548906528,0.0014978021621069302,0.00339174888598522,221629888.907132,27861528.436592255,1315831.791181927,0.012570542998464471,0.012843072363046439,0.010841416039435798,0.0014972831257575158,0.004558578291826187,0.0033904175364179176,0.791086453972431,0.9427381509995582,0.01462944738842785,0.008328895242755187,0.002113512668818371,0.0006251592416597783,0,RedDelay2
2029.0,64083848.3222909,55358708.91786,1116966.8469248507,7608172.55750604,0.13615192646593824,0.8719829225470459,0.012363315389118078,0.001471082416062843,0.003329039258998181,222432436.32902738,27957067.009759646,1606623.3867857235,0.012359840168372067,0.012637808611784606,0.010602349700683968,0.0014705408471311855,0.004474625627151384,0.003327978203730711,0.7913244769824148,0.9422178891202467,0.014403014984531212,0.008224627557542006,0.00207451885580768,0.000613565527095861,0,RedDelay2
2030.0,64687411.97756471,55853502.77031414,1062876.0997557691,7771033.107494798,0.13656303347418502,0.8796822477093835,0.012194207594164026,0.0014503153256818378,0.00327935349168655,223230130.273107,28051953.15062955,1895229.6941542053,0.01219154752739872,0.012476950727064336,0.010391543466367512,0.001449863456276988,0.004408111730796266,0.003278508859083861,0.7914589255279239,0.9418638853570851,0.014222989884671217,0.008141234620589202,0.0020436305629653205,0.0006043766368930034,0,RedDelay2
2031.0,65279802.537150905,56345785.25008295,1012860.4544904307,7921156.832577527,0.13685729643534975,0.8866287783037367,0.012058198625494908,0.0014343197359755232,0.0032397961795995753,224025076.51093888,28146502.047457054,2182528.7965376885,0.012056120481665234,0.012350055700951955,0.010205130361053237,0.001434091420199983,0.00435518189692879,0.0032391425862119414,0.791536761632504,0.9416344894517168,0.01407935944568333,0.00807446328221394,0.0020189645808562644,0.0005970925527211773,0,RedDelay2
2032.0,65861208.144069396,56835752.433263585,966300.4887433808,8059155.222062436,0.1370375060697779,0.8929360998817525,0.011948400036779987,0.0014216187149508827,0.0032082266870274885,224818911.93250647,28240942.421177972,2469205.4970856104,0.011946746824235395,0.012249751323938563,0.01003982000075006,0.0014214607417250469,0.0043129525336279674,0.003207734729481225,0.7916061635583966,0.9414990093193184,0.013964654361310155,0.008021042397277196,0.001999208625012657,0.0005913095063408813,0,RedDelay2
2033.0,66431489.204427004,57323043.19088666,922726.5250238986,8185719.488516457,0.13711036923335096,0.8986955048476766,0.011859858665905016,0.0014112512036469796,0.003183212685343615,225612935.23408186,28335423.475219704,2755802.5292046955,0.011858543930281535,0.012170820789837245,0.009892886356531247,0.0014111367252518509,0.004279404087190854,0.0031827832569299493,0.79172677851436,0.9414334619115599,0.01387357773736693,0.007978558697167019,0.0019835775772879933,0.0005867177251013267,0,RedDelay2
2034.0,66990216.09558928,57806679.46808821,881789.2595562844,8301747.3679447975,0.13708772956332854,0.9039815165634912,0.011788642448760376,0.0014029517690331912,0.0031634788018984183,226408188.9239557,28430057.41506214,3042758.437292522,0.011787641336279195,0.01210916035548996,0.009761988620230052,0.0014027220839463702,0.0042529867022144795,0.003163135472126754,0.7919436828528656,0.9414185693346755,0.0138019598229292,0.007945269233238156,0.001971194065770368,0.0005831173501357812,0,RedDelay2
2035.0,67536917.40084383,58285611.61992982,843202.070638696,8408103.710275318,0.13698146342697046,0.9088558857952495,0.011731191454700658,0.0013968758365939201,0.0031479295915570493,227205493.62290657,28524962.042876665,3330421.87262447,0.011730470004368387,0.012060969076227125,0.009644996174384426,0.0013966784636282603,0.004232227450934231,0.003147695893142982,0.7922592200037786,0.9414390864819909,0.013745880981165961,0.007919358508459547,0.0019613611278333273,0.000580312587790312,0,RedDelay2
2022.0,,,,,,,0.013902493243628829,0.0018470516488933672,0.006345580399346252,216612063.01991975,27234604.95826014,2.0810302367211584,0.013894128616674285,0.014080635648188185,0.012653105509690678,0.001846347122296526,0.008580307567128163,0.006381556568987698,0.773623717622809,0.9462806582004945,0.016426956216121398,0.008478161639279478,0.0029312919663541936,0.001605440926842699,0,ACF2
2023.0,60204924.07012345,52339141.507619835,1582326.5130129592,6283456.049490647,0.1306501533552632,0.7988341909480245,0.014023117103688497,0.0018672330881634694,0.006284718909971631,217457720.09805587,27347264.620568447,23124.422896485074,0.014040085366558317,0.014265214674069883,0.012559398431955915,0.0018750375087967597,0.008538709488408729,0.0063506182266931015,0.7796718111519014,0.9474041564654242,0.01668429121160782,0.008651560137537323,0.002979161454356338,0.0015576660354228522,0,ACF2
2024.0,60884188.063476294,52848847.11716464,1480699.513886542,6554641.432425111,0.1319774674162397,0.8157266102608619,0.014025049369815214,0.0018342160104397108,0.0056936894127933855,218317139.4478033,27460838.778685194,109862.62693744514,0.01403780693416336,0.01429957641051262,0.012333357532081198,0.0018357296943295228,0.007646353950161,0.005686933702282835,0.7851465880547491,0.9477199513479466,0.01667298597884434,0.008788900230919227,0.002834403162543343,0.0013534816427839597,0,ACF2
2025.0,61549464.64659691,53355172.89868617,1391309.0772989567,6802982.670611778,0.13313343657756413,0.8302099656564348,0.013875071137299157,0.001770482398076532,0.0050410488086032506,219180918.49649575,27572406.14499244,269317.6012895319,0.013882837902239153,0.014166152709415293,0.012053820918437427,0.0017707914203306235,0.006767856788501842,0.005033556269252539,0.7894715231223903,0.9473598471716257,0.016420812525042447,0.008841096631064128,0.002655770718819871,0.0011360161964042049,0,ACF2
2026.0,62201878.45279166,53859101.397046626,1311871.1819853326,7030905.873759696,0.13412419790628685,0.8427536570593184,0.013652630485674637,0.0017132203422127478,0.004639463190975316,220041516.34233618,27681194.232124332,472398.3984152066,0.013647923290440038,0.0139413625190025,0.011767013935498599,0.0017095308151971647,0.006191763699592924,0.004605090202375888,0.7926330549302383,0.9466852420228145,0.01611475120408869,0.008817488557528667,0.0025311837055484085,0.00100845538143764,0,ACF2
2027.0,62841582.38980963,54360796.19115548,1240572.9935685494,7240213.2050856035,0.13495500711690217,0.8537195768753821,0.013445650603715529,0.0016789655081686258,0.004511819394199904,220896909.72091374,27788168.070066996,685799.2830552005,0.01344173061689846,0.013741545461168514,0.011531099424579007,0.0016782759490875003,0.00606451791045467,0.00451045184644358,0.7949906412564565,0.9461900364750664,0.0158856562607839,0.008761916841892897,0.00248085941662431,0.0009724798999262516,0,ACF2
2028.0,63468736.695003934,54860125.99236065,1176023.073478267,7432587.629165016,0.1356354506315694,0.8633899110901637,0.013287016718831899,0.001659063211993355,0.004456460519606789,221749125.89069858,27894576.993635233,897835.4618933847,0.013284200318848725,0.013593210207780197,0.01132406282304309,0.001658761070139139,0.005990594680371731,0.0044554718505815565,0.7969288264671982,0.9459105258418086,0.01573829256534419,0.008711021902883608,0.002450520021798191,0.0009605051588209555,0,ACF2
2029.0,64083848.32263391,55356983.33994329,1117146.5463286503,7609718.436361963,0.13617885334779986,0.8719876440686929,0.013164085437457031,0.0016440643027547965,0.0044135146342962435,222600484.4954156,28000889.765623022,1109564.2882958164,0.01316198166349985,0.01348195986457374,0.011139478712476608,0.0016436853446784613,0.005933109733803999,0.004412717737687395,0.7986254277427434,0.9457633201561982,0.015628687631800572,0.008672832661306884,0.0024267555607136873,0.0009513126352244025,0,ACF2
2030.0,64687412.03876206,55851242.0154377,1063072.5871405117,7773097.436183844,0.13659798320621538,0.8796907954086016,0.01306804470842271,0.0016331175018875078,0.004380695615347655,223452680.9694473,28107346.892746232,1321441.675641765,0.013066498097880803,0.013398284409189283,0.010974723708957928,0.001632794505988146,0.00588921576981226,0.004380071843346949,0.8001575009966484,0.9457061838609361,0.015546763077136688,0.00864540821417475,0.002408562782515197,0.0009443014360732314,0,ACF2
2031.0,65279802.634211406,56342974.7194483,1013066.588652501,7923761.32611059,0.13690035132060185,0.8866413677968469,0.01299236011162603,0.0016254098609827274,0.004355599349702499,224306978.0756604,28214163.29290083,1533830.7876021136,0.012991194945676394,0.013335007384397544,0.010827049693537039,0.0016253011460392857,0.0058556924748296565,0.0043551390770518545,0.8015525833578584,0.94571166027771,0.015485793263618465,0.008626141381583125,0.0023945255362578894,0.0009389935292723131,0,ACF2
2032.0,65861208.23019332,56832386.61121599,966510.7471755415,8062310.871801786,0.13708861197050082,0.8929527253983987,0.012932472952067248,0.001619695551753366,0.004336485290674758,225164317.86285427,28321482.85180577,1747004.951379883,0.012931574901036386,0.013287274160548623,0.010694135319027203,0.0016196358356947258,0.005830149748220708,0.0043361418145981875,0.8028475607099256,0.9457605359180924,0.015440907365419098,0.008613054111036005,0.0023837339823670894,0.0009349936386706302,0,ACF2
2033.0,66431489.24132066,57319122.732825235,922936.7317554593,8189429.776739966,0.1371693847686241,0.8987160216948025,0.012885266568058707,0.0016151914340449235,0.004322227413443777,226025420.23240358,28429380.29464361,1961173.5080726082,0.012884582415952944,0.013251846420393584,0.010574106275479256,0.001615162204394337,0.005811033189388787,0.0043219239790912205,0.804096377670124,0.9458382389542455,0.015408911969452332,0.008604857841266014,0.0023756459830844203,0.0009320262437638616,0,ACF2
2034.0,66990216.08324584,57802209.14994098,881996.295365395,8306010.637939461,0.137154460315329,0.904005699846795,0.012848253498307406,0.0016118320616174324,0.0043118113912835754,226890840.6683594,28537903.672230683,2176500.703289578,0.012847786737579681,0.013226170988284526,0.010465364339292838,0.0016116620994205005,0.005797146479036929,0.004311595814631517,0.8053418818845681,0.9459332929608698,0.015387326652973682,0.008600704632993651,0.0023696143604991387,0.000929910827522027,0,ACF2
2035.0,67536917.40434805,58280598.822135,843403.6752248507,8412914.906988185,0.13705568654836342,0.9088834650910205,0.012818998174752013,0.0016099852814681359,0.004304345093336679,227760984.61665297,28647118.857861545,2393109.5447346563,0.012818733886320245,0.013207637306532311,0.01036641656857024,0.0016098365684186506,0.005787243727964288,0.004304230697977917,0.8065863708530316,0.946036939172548,0.015373538209315144,0.008599443339737518,0.0023651717396630644,0.0009284452267399192,0,ACF2
2022.0,,,,,,,0.013902495075424182,0.0018470505417936547,0.006345471752811504,216612063.00625104,27234604.955354154,2.036268151989526,0.013894128162601261,0.014080635379811706,0.01265310381991654,0.001846347025759935,0.00858040541534353,0.006381629343059897,0.7736237178288952,0.9462806556048329,0.016426959374281083,0.008478161197742766,0.002931292789862786,0.001605391702878772,0,Dx90_ACF2
2023.0,60204924.07012345,52339141.507984936,1582326.512722182,6283456.049416328,0.130650153349199,0.7988341909756546,0.013974182499089091,0.0018413689365878835,0.006508359604665534,217456819.31199318,27346721.856488638,25238.79426207156,0.014010496115566996,0.01423773811063781,0.012515907614231082,0.0018572083058515712,0.008996824663894863,0.00669133886923458,0.7795320368483287,0.9472573022516083,0.016570317309442615,0.008642406945134472,0.002951545437787968,0.0013638853130009867,0,Dx90_ACF2
2024.0,60884188.06858185,52848876.58244158,1480691.9008273466,6554619.585312908,0.13197698353288423,0.8157268821026633,0.013775264240524285,0.0017311514453541316,0.006072009785135832,218308049.29364988,27456613.070661746,122730.20028691491,0.013800969471406462,0.014063678088605185,0.012090350840089184,0.0017336919036415393,0.008175217997982223,0.0060802734295684275,0.7841687514731861,0.9466053291729932,0.0161560497995238,0.00871620168059069,0.0026814095204650565,0.0007920173629876454,0,Dx90_ACF2
2025.0,61549464.66905615,53355398.14272648,1391258.839673297,6802807.686656372,0.13312977733255926,0.8302114297946178,0.013267685140154663,0.0015656978036098957,0.005231196785010059,219145791.96760148,27558633.70117043,304326.0976297851,0.013280034062773354,0.013547910069516377,0.011550511726512674,0.0015647992443440755,0.007026999860797864,0.005226292504215889,0.7864936893479864,0.9445490751375771,0.015283842796125258,0.008615010506533315,0.0022768690674384705,0.0003232642934944383,0,Dx90_ACF2
2026.0,62201878.48310831,53859831.50066829,1311732.851141911,7030314.13129811,0.13411246068244398,0.8427564776483393,0.012647154108182502,0.001428530338916289,0.004578074588500253,219955758.24484953,27651937.055094726,530801.7073783989,0.012633187444662096,0.012885261106933433,0.011017085758517661,0.0014206080118681049,0.006042199462936965,0.004493852623834235,0.7866511065735684,0.9418802442375562,0.01438978243902915,0.008375112492500912,0.00198225913928596,0.00012361593145925284,0,Dx90_ACF2
2027.0,62841582.375741184,54362342.016513415,1240328.639880436,7238911.719347336,0.1349304081575932,0.853721726554123,0.012098171733160808,0.0013468075815941073,0.004257571630780483,220736318.8735547,27739267.119660884,760065.687682769,0.012088341568746004,0.012322433732191761,0.010596025955794274,0.0013453375346013953,0.005720198816104286,0.00425436641346957,0.785498842667804,0.9397192306952258,0.01372068996451501,0.008097373200143969,0.0018669775521512324,9.744369606907901e-05,0,Dx90_ACF2
