Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2035.0,67427346.97273538,58489688.325364724,825357.2608898357,8112301.386480806,0.1325524293723826,0.907653973657559,0.0023758172398588183,0.0003850464522335474,0.001267353401624195,212437736.67719483,32628498.86645227,0.0,0.0023752218455500725,0.0021927587963963477,0.003570679610433331,0.0003849195103822749,0.0016559040546665893,0.0012670782945476897,0.45584970026019456,0.7470160823983204,0.003119537649754929,0.0014844984290877231,0.0006896892609027463,0.0002941451391330894,0,Baseline
2022.0,,,,,,,0.0045362606437468304,0.000636799432915525,0.001647294471399471,209746681.47493267,32191481.935171485,0.0,0.004509871373679611,0.003630054837322468,0.010613519144203824,0.0006467091322114708,0.002459404888317881,0.0018819076761781026,0.5936760645395143,0.7384652197604757,0.005629523201305572,0.002994049755474899,0.0009828815459399353,0.00035477705471984337,0,Dx90
2023.0,60107236.32785165,52534584.968576334,1524979.6302018696,6047671.729073452,0.125985685283727,0.7986201189185863,0.004234400804833672,0.0006777602229097974,0.00235865262168227,210011008.5766093,32231753.157557517,0.0,0.004237502736584067,0.003453440251782545,0.009613533789656455,0.0006855354430486955,0.003163496768974351,0.002420670496905896,0.5809981109285769,0.74536201644124,0.005577333339977919,0.002707435088567017,0.0012566404093382116,0.0004563023532532382,0,Dx90
2024.0,60785400.010143965,53048577.26896332,1429402.8429478304,6307419.898232818,0.12728093818399672,0.8152467891839407,0.003955772034475548,0.0006288312905012507,0.002349449851852496,210261358.56849,32271914.80909785,0.0,0.003956440583024179,0.0032734930733713517,0.008591975167821385,0.0006290156155224807,0.0030721079249991312,0.002350740829037547,0.5689432560015055,0.743416116818299,0.0052000752917736055,0.002517388483270925,0.0011803560236504824,0.00030472559069279935,0,Dx90
2025.0,61449598.3882977,53558841.3182941,1345017.6827116096,6545739.38729199,0.1284102301229408,0.8295451664803316,0.003663662068129101,0.0005626706201311117,0.0022100412560851967,210496657.6871509,32308696.533553928,0.0,0.003663012223568599,0.0030677137910139125,0.0076684711932003225,0.000562160319384772,0.0028918368634946556,0.0022127995343575436,0.5566546748439498,0.7376474617255153,0.004732501867560719,0.0023392214661552982,0.0010986137801678088,0.0001512430783076831,0,Dx90
2026.0,62100953.68620208,54065624.46584509,1270301.5352110104,6765027.685145981,0.12939139809284964,0.8419104556422177,0.003381955481102488,0.0005059437092466214,0.0020214475430663237,210716375.1100431,32341966.568574574,0.0,0.0033783803361685876,0.0028574437594120453,0.006857588483513138,0.000504137239824883,0.002612978069351683,0.0019994200669259153,0.5440714272402443,0.7305187246029364,0.00430606834573001,0.002163875548337218,0.0010177810526720526,6.98930004542881e-05,0,Dx90
2027.0,62739618.46964561,54569073.57018994,1203469.4210556604,6967075.478400013,0.13022943235475218,0.8527063450644722,0.003129881092646912,0.0004629872387167896,0.0018347073013666264,210921426.59720892,32372433.075942095,0.0,0.003126999411961194,0.002668089909358216,0.006173100083477281,0.00046245225518663075,0.0023955713990274595,0.001833063041419709,0.5313716762267645,0.7244223455412742,0.003954466937522076,0.0020005435894052456,0.000940968515962188,5.383639754123134e-05,0,Dx90
2028.0,63365755.75842669,55069304.10420568,1143003.309990107,7153448.3442309,0.13092957789141027,0.8622298595076392,0.0029115123365968843,0.00042858846396752655,0.00169959484075278,211113563.69614923,32400783.172425628,0.0,0.0029091886473719035,0.002503487076411995,0.005588649004865873,0.00042820586407914566,0.0022195634180434487,0.0016983838057822048,0.5187430447344603,0.719307595176462,0.0036631971091794094,0.0018561440984423258,0.0008719737360092582,4.970411838173913e-05,0,Dx90
2029.0,63979871.86348128,55566461.11656107,1087754.2631653019,7325656.483754901,0.1315009002342571,0.8707118556450505,0.0027206569321815786,0.0003987191433955932,0.0015818521582624634,211294417.41636777,32427345.747498885,0.0,0.0027186627577823084,0.002359182858870486,0.005083471389521957,0.0003983836261703749,0.002065381185194319,0.0015804053757533425,0.5062712670232175,0.7149028633866631,0.0034099957177636964,0.001729896730740097,0.0008115324505284137,4.627953444835884e-05,0,Dx90
2030.0,64582458.06653622,56060565.01591882,1036874.180151057,7485018.870466339,0.13195368070130897,0.8783281867077717,0.0025526590425160446,0.00037266774432864736,0.001478551939947657,211465335.56203485,32452344.605214592,0.0,0.0025509965902632816,0.002231801987829667,0.0046445712496663415,0.00037237492028608136,0.001930931285739267,0.001477525895010766,0.49399709123105684,0.711166610495581,0.00318820298073368,0.001619128067255394,0.0007585745216370603,4.323621567092195e-05,0,Dx90
2031.0,65173888.67441155,56551782.19556174,989673.9074914122,7632432.5713583995,0.1322938780271831,0.8852166915452621,0.002403735509618343,0.0003498358014259302,0.0013872797826446205,211627446.50061598,32475973.562987965,0.0,0.0024023278388609084,0.002118617641253508,0.004259452282578684,0.00034961631263646367,0.0018118979696702669,0.001386443002439522,0.4819355669008095,0.7080544986199788,0.002992783906182322,0.001521349692106048,0.0007118876463911638,4.048882598920502e-05,0,Dx90
2032.0,65754351.60195519,57040376.34835059,945581.8078409543,7768393.445763629,0.1325231720990079,0.89148674625283,0.0022709735183237146,0.00032956814710952934,0.0013067854573284013,211781698.25427943,32498391.341868192,0.0,0.0022697765714338133,0.0020174360229835682,0.00391977781589106,0.00032939599669095136,0.0017065390402489977,0.001305823589600079,0.4701098893605806,0.7055223375026834,0.0028193353548936623,0.001434492025677326,0.0006705087463818353,3.8180228096296954e-05,0,Dx90
2033.0,66323707.734902576,57526045.37608691,904171.319724879,7893491.039090792,0.13264732415111855,0.8972259581184249,0.002152028207909746,0.0003114441554855601,0.0012348213126948762,211928899.24974018,32519724.596341025,0.0,0.0021509973837831164,0.0019265350144910026,0.003618327065024875,0.00031129290220654636,0.001612854970485225,0.0012341376419699756,0.45855514854236057,0.7035188209544776,0.002664804495461706,0.001356947871211042,0.0006336346299449803,3.604947258569587e-05,0,Dx90
2034.0,66881528.56846869,58007869.20846403,865131.4390613086,8008527.920943353,0.13267728100622614,0.9025056739319264,0.002044963123089968,0.0002951905600296561,0.0011703141752546966,212069743.70052624,32540081.16778434,0.0,0.0020440803835617832,0.0018444935097956645,0.003349398407252814,0.0002950345801565397,0.0015286741673999418,0.0011697234821606305,0.44730098547097785,0.7019902694112929,0.0025264112059238016,0.0012873853294201186,0.0006006156597950004,3.412042626070817e-05,0,Dx90
2035.0,67427342.7338287,58484842.4035247,828210.1746286743,8114290.155675299,0.13262424363369535,0.9073849433561584,0.0019480896623586103,0.00028063155421077725,0.001112378479169048,212204828.5219918,32559559.243333094,0.0,0.001947337411848684,0.001770018881261541,0.003108334765187533,0.0002804960388995762,0.0014530772172260194,0.0011118775855761646,0.4363533688659358,0.7008834266349786,0.0024017387129127866,0.0012246522414578458,0.0005708907150275544,3.2426757430545826e-05,0,Dx90
2022.0,,,,,,,0.004536261283440973,0.000636798906063227,0.0016472737821239332,209746681.47060412,32191481.935337104,5.087273149943057,0.00450987122965256,0.0036300546784702767,0.010613519103093633,0.0006467091377221915,0.002459298133407576,0.0018818259885770641,0.5936760655158225,0.7384652063312624,0.005629526659265754,0.0029940497316396667,0.0009828473511460326,0.0003547795638146262,0,RedDelay2
2023.0,60107236.32785165,52534584.96865092,1524979.6299908748,6047671.729209855,0.12598568528248605,0.7986201189444655,0.004228410634279926,0.0006729519621401308,0.0020919543879466852,210010899.4050269,32231651.62157914,13747.39860508613,0.004233910974018636,0.0034505957428276443,0.009604804944903796,0.0006821946283145907,0.002804300538808699,0.0021458177689093125,0.5809639106550029,0.7450259750002904,0.005556663497614217,0.0027061416796161143,0.0012106617761497734,0.00046250699919129145,0,RedDelay2
2024.0,60785400.21647466,53048560.5576072,1429419.7622340075,6307419.896633457,0.1272812160702127,0.8152450063255867,0.003927455046436307,0.0006118875531260809,0.0016441755380642506,210260290.3853583,32271176.786230925,59656.443130682106,0.003928780555249825,0.003249740213708596,0.008537715816752072,0.0006116045788276921,0.0021275324636101218,0.001627962802547876,0.5687094291218908,0.7409554281620379,0.005117766586754917,0.0025079790077984117,0.0010374247041513274,0.0003361260840062356,0,RedDelay2
2025.0,61449598.47745523,53558723.127405986,1345129.0853146096,6545746.264734626,0.12841215476687382,0.8295336036063202,0.0036023452541327676,0.000534174693957612,0.0012445437964795952,210492822.37391385,32306522.627870854,133195.1190974306,0.003601264957572285,0.003012076274757943,0.007565427977843058,0.0005331452312633392,0.0016122223265309923,0.0012336535502619548,0.555982276749372,0.7322107316450148,0.00457968711626159,0.0023132931907185353,0.0008681176803336373,0.00022801901779680368,0,RedDelay2
2026.0,62100954.003598005,54065295.50919637,1270597.3014058655,6765061.192995753,0.1293966996696387,0.8418801269004798,0.003290925457600973,0.0004713273761629491,0.0010167631191130933,210707745.9504962,32337797.410806157,215755.094259427,0.0032866817798603734,0.002772605376597277,0.006719787386662529,0.0004692527418539937,0.0013126493854731303,0.0010044238613927904,0.542795174243985,0.722176980517177,0.004106376568007656,0.0021192453528749385,0.0007488237495996432,0.00017366595530494486,0,RedDelay2
2027.0,62739619.31552713,54568484.12145894,1203972.4879370155,6967162.706131173,0.1302388392408679,0.85265541943168,0.0030165825226480983,0.0004257100065764971,0.0009109327020199876,210906311.92551023,32365984.99799056,294620.35670214565,0.0030130909407783506,0.002560992129767446,0.006013630840028914,0.0004250629605456819,0.0011890378956574614,0.0009098378041505717,0.5294079520622963,0.7135338777673763,0.0037274176014921827,0.0019399425678911842,0.0006769569490119329,0.00015365337969074994,0,RedDelay2
2028.0,63365756.32828139,55068455.19171004,1143686.8791057407,7153614.257465607,0.13094298273006014,0.8621615799787229,0.0027827292147714843,0.0003902398044169197,0.0008361496965183608,211090704.69497296,32391922.34709283,367206.3847178396,0.0027799173944267697,0.002380606725854107,0.005416777474063877,0.0003898142080108972,0.0010914021993918034,0.0008351281184277039,0.5160557949727034,0.7062436969168078,0.0034201373517934574,0.0017836268318738619,0.0006215048496886064,0.00014100010578811957,0,RedDelay2
2029.0,63979869.66582539,55565374.352433875,1088576.6185147944,7325918.694876712,0.13151785643424152,0.8706307891357018,0.002581423668000397,0.0003600487616330351,0.0007718203730047586,211262917.07133847,32416006.68031831,434655.03939886956,0.0025791215864031354,0.0022253951083583455,0.004905675058316146,0.000359670513239197,0.001007542068721175,0.0007709593333761727,0.5028493542032526,0.6999762418215888,0.003157879691705701,0.0016490921921736193,0.0005738583768815837,0.00013009833223865896,0,RedDelay2
2030.0,64582453.58882213,56059267.847786084,1037796.3987923695,7485389.342243677,0.13197370597439229,0.8782384392028727,0.002406670362771482,0.0003341111992831539,0.0007162248022378598,211424564.47736606,32438498.30867734,497663.5813373027,0.0024047793755467913,0.002090726975332179,0.0044642200725860046,0.0003337970852339814,0.0009351528757966084,0.0007155679748876775,0.4898446418462179,0.6946594910797209,0.0029316124199791627,0.0015327907879586944,0.0005327280546578959,0.0001206615535002543,0,RedDelay2
2031.0,65173883.93093401,56550300.949582525,990663.6021068101,7632919.37924467,0.13231654247413047,0.8851215783220128,0.002253730025872652,0.00031167436483111525,0.0006679290815350201,211576973.553019,32459615.019003496,556813.3862112584,0.002252160468807345,0.0019729035607010475,0.004079738481173667,0.000311440525425212,0.0008722170926228235,0.0006674102542843462,0.4770672419957219,0.69022828569641,0.002734872449745605,0.001431488486074761,0.0004969667400899921,0.00011247389545927257,0,RedDelay2
2032.0,65754346.30680913,57038734.435295686,946612.5199151828,7768999.351598265,0.13254807265281732,0.8913888624378583,0.0021188970888523667,0.00029202463430516085,0.0006256723950642887,211721241.1034815,32479531.96935042,612586.3425787739,0.0021175802534319486,0.0018690360438965313,0.0037423798479306962,0.00029183130571297614,0.0008171113252585311,0.0006252439696286294,0.46454740085134505,0.68660870295201,0.002562537297875967,0.0013425952572819649,0.00046564320361404675,0.00010532085719825999,0,RedDelay2
2033.0,66323701.92012559,57524264.23459662,905222.1071007352,7894215.5784282405,0.1326741033865426,0.8971272779635217,0.0019992715856479966,0.0002746400722972638,0.0005884347025463265,211858283.95016897,32498388.442859355,665383.7065992048,0.001998159248587193,0.0017768647709409226,0.003444423670770114,0.0002744796159337178,0.0007685363384280573,0.000588074961377546,0.45232478087023464,0.683721649625288,0.002410584426237286,0.001264079364394671,0.00043802502156246696,9.902221602106155e-05,0,RedDelay2
2034.0,66881522.05529061,58005966.60176286,866186.0750377602,8009369.378489998,0.13270564396232462,0.9024076769535052,0.0018925074561729678,0.00025919789010924463,0.0005554152196821619,211988875.57077873,32516300.428212266,715541.8480111186,0.001891566778116171,0.001694552550186792,0.0031797274778702775,0.00025903968873859656,0.0007254535831783965,0.0005551085440953979,0.440431412296201,0.6814857420402239,0.002275766861071481,0.0011943016390919322,0.0004135221634162324,9.344128195633324e-05,0,RedDelay2
2035.0,67427336.34400403,58482838.047211595,829255.9618446054,8115242.334947847,0.13265388760367128,0.9072887115265056,0.001796620405037869,0.000245484491609258,0.0005259369362453368,212113670.17867386,32533370.69887341,763343.8358350997,0.0017958263856008867,0.0016205235540442942,0.002943320159440151,0.00024534982322585577,0.0006869920799746438,0.0005256782544911128,0.4288746092452548,0.679820361073901,0.0021553648819206623,0.0011318857102500604,0.00039163968799022864,8.846125249043925e-05,0,RedDelay2
2022.0,,,,,,,0.004536262440219513,0.0006368011512263244,0.0016473379866688432,209746681.45409173,32191481.92100444,2.98694522367124,0.00450987068022042,0.003630054438682309,0.01061351640337034,0.0006467086608191667,0.00245930440765805,0.0018818307895597602,0.5936760633791206,0.7384651320451301,0.005629532914941778,0.002994049295504567,0.0009828550717721676,0.0003548031416552275,0,ACF2
2023.0,60107236.32785165,52534584.96630367,1524979.6333458563,6047671.7282021325,0.12598568532153723,0.7986201185638471,0.0042343694520470074,0.0006776230908052682,0.002167409113103599,210011012.5872904,32231755.412956513,8413.284034465096,0.00423763603709242,0.0034535598915878,0.00961376102939624,0.0006856105785645821,0.0028917705033451157,0.0022127487563515075,0.5809986534521487,0.7453753425841533,0.005577063826000404,0.0027074667828269608,0.0012205469016862472,0.0004899575215473981,0,ACF2
2024.0,60785400.482396685,53048578.02368264,1429402.1962245451,6307420.26248951,0.12728093254818024,0.8152468660290122,0.00395356687327333,0.0006273062150313874,0.0018368562717529565,210261304.8835488,32271869.152233284,38353.73709022371,0.0039544309391011685,0.0032718721345846255,0.008587321079427054,0.0006273818972204453,0.002391929492036009,0.0018302762970512343,0.5689282153782783,0.7432289905256677,0.005193388346718851,0.00251677344004256,0.0010677931137302757,0.00040458968098143055,0,ACF2
2025.0,61449597.33669624,53558831.35786573,1345023.0604670285,6545742.918363489,0.128410377298247,0.829544677401981,0.0036563813099826136,0.0005589057015512866,0.00148916036661149,210496316.55093646,32308481.207417704,89815.95688522213,0.0036557434937828782,0.0030613190799178383,0.007655300167511849,0.0005583126362845577,0.0019358943721768304,0.0014813235903427479,0.556586351073963,0.7370100803487049,0.0047130398583295555,0.0023364970323331087,0.0009168463512477542,0.00031169328152920374,0,ACF2
2026.0,62100950.53381558,54065584.16689109,1270326.6400521642,6765039.726872319,0.12939200282528715,0.8419080621785788,0.0033690797375062528,0.0005004825768549022,0.0012621060773235692,210715409.61268663,32341463.014664926,150889.4296248685,0.0033656721415585415,0.002845862612907198,0.0068373141902355996,0.0004987577402946545,0.0016327748754546396,0.0012493801188184497,0.5439140883144327,0.7293717846782585,0.004275573355325074,0.0021580970312476185,0.0008064625648254159,0.00025479463620441134,0,ACF2
2027.0,62739615.96594961,54568991.92825173,1203522.7898025364,6967101.247895347,0.13023069892764866,0.8527012399236967,0.0031120303373833903,0.0004564786232461249,0.0011409675752253028,210919492.19317785,32371552.75323277,210773.93746340566,0.0031090009373344763,0.002651353672593234,0.006146669671099744,0.00045588676836447515,0.0014892881309529708,0.0011395857505992466,0.531098688446513,0.7227192452030486,0.0039164136171936596,0.0019915498104722453,0.0007359929341460291,0.00022812834189294163,0,ACF2
2028.0,63365752.318693414,55069173.915102206,1143087.1581597407,7153491.245431472,0.13093158528070775,0.8622218579089242,0.0028897352489260972,0.00042159422147334044,0.0010545810256373915,211110357.26126117,32399470.936957635,266345.8501567474,0.0028872513248673834,0.002482779434462099,0.005558526461783953,0.00042120687481585147,0.0013768722685242216,0.001053566455674444,0.5183380769292874,0.7171383848501767,0.0036201557494060592,0.0018443157942152,0.0006806719632586381,0.00021072732657084726,0,ACF2
2029.0,63979865.9790709,55566281.53582614,1087865.7339974183,7325718.709247353,0.13150362718791914,0.8707012758550418,0.0026960937419044837,0.00039153890073542134,0.000979476422897761,211289713.61155063,32425577.00573254,318341.8004983184,0.0026940251333618624,0.002335631974091927,0.005051615471383991,0.00039118022816458193,0.0012790864211931362,0.000978741876123325,0.505728030435115,0.7123437207323575,0.00336419668358823,0.0017159671384444053,0.0006325604969554503,0.00019560374187925676,0,ACF2
2030.0,64582451.59312994,56060342.057872556,1037007.4625602721,7485102.072697122,0.1319570459936511,0.8783156378981051,0.0025261648316208044,0.0003654077174224659,0.0009140496982182583,211458970.93184477,32450106.49479096,367207.40517768054,0.0025244452047973307,0.0022062680018933014,0.004611275325005454,0.00036510944862951555,0.0011936409850462628,0.0009133600339778248,0.49331362581489685,0.7082787064649981,0.003140692440626143,0.0016037239055321016,0.0005905319580932276,0.0001824661454911602,0,ACF2
2031.0,65173881.57587068,56551519.746491715,989823.2858463627,7632538.543532615,0.1322978104248932,0.8852027663147077,0.0023759949149665667,0.00034256209782044335,0.000856609629663668,211619303.28532967,32473259.496322364,413322.5240236372,0.0023745475294960905,0.0020917150086749692,0.004225855814649751,0.00034234092933451137,0.0011187203412357232,0.0008560316390637884,0.4811125974777967,0.7048883749535042,0.0029442614173805426,0.0015049248474365315,0.0005535957763861583,0.00017094439593751202,0,ACF2
2032.0,65754343.59939968,57040079.43133455,945742.248749678,7768521.919315454,0.13252758207359994,0.8914719326256476,0.0022424578017021368,0.00032236252657838905,0.0008057582350488256,211771694.958823,32495198.657661438,457006.0200308395,0.0022412280160808914,0.001989642312389679,0.0038862247451385877,0.00032217623310197086,0.0010524067356661865,0.0008052892485164954,0.46914998449732115,0.7021298343611176,0.00277057346125788,0.0014174080356717266,0.0005209334861547188,0.00016073241863778342,0,ACF2
2033.0,66323699.227617905,57525719.106387615,904338.8542167053,7893641.2670135815,0.1326521322496848,0.8972106276945935,0.0021230855232001124,0.00030433128124511164,0.0007606226746304976,211916980.5703274,32516054.483560674,498525.4085389604,0.0021220314891437033,0.0018982042572546118,0.0035851434451496765,0.00030417568865079606,0.0009934790485322284,0.0007601984758329764,0.4574623580638394,0.6999428269473223,0.002616109144613109,0.0013394654209607842,0.0004918886789125308,0.00015168545924371053,0,ACF2
2034.0,66881519.38169035,58007515.23550677,865302.9246049554,8008701.22157863,0.13268245440926624,0.9024901374452148,0.002015841713812759,0.00028819370525003677,0.0007202811790145945,212055874.09713495,32535937.072952114,538109.963573291,0.0020149449201574887,0.0018158737423298141,0.003316828472620192,0.00028803521527057,0.0009408623231474838,0.0007199367768067217,0.4460799968238847,0.6982646189271768,0.0024780562483682714,0.001269695424048633,0.00046592838540421364,0.00014359957224675883,0,ACF2
2035.0,67427333.66368255,58484466.52765491,828382.9112269543,8114484.2248007,0.13262970148921116,0.9073694265355132,0.0019189757691237136,0.0002737717749929712,0.000684031967770908,212188987.003714,32554946.006993294,575954.5323979224,0.0019182137626484338,0.001741302406304583,0.003076488048899496,0.00027363430290852197,0.0008935581255799163,0.0006837401615443322,0.4350093959080159,0.6970432916680263,0.0023539723364350337,0.0012068928282239764,0.00044259485535875934,0.00013633605441691084,0,ACF2
2022.0,,,,,,,0.004536259768556013,0.0006367968594873662,0.0016472208328219594,209746681.4890568,32191481.949499384,2.9165422427564356,0.004509871843643832,0.0036300549895373147,0.010613521820706373,0.0006467096089559574,0.002459404326253259,0.0018819072460926208,0.5936760670763099,0.7384652887166819,0.005629518458049444,0.0029940501814053914,0.0009828550568477493,0.0003547556333986383,0,Dx90_ACF2
2023.0,60107236.32785165,52534584.9709368,1524979.6266062208,6047671.730308641,0.1259856852444562,0.7986201193306349,0.0042233108876669955,0.0006687323004670377,0.0022298472840586374,210010809.7560615,32231566.569413837,9342.441956490618,0.004230960095906506,0.003448239791260242,0.009597763797465735,0.0006793952595717589,0.0030324190843172205,0.0023203713952397544,0.5809350749256221,0.7447417033801056,0.005538799976589622,0.0027050772530424778,0.0012089071498795846,0.0004282820644187783,0,Dx90_ACF2
2024.0,60785399.877433985,53048546.31574385,1429435.0748653635,6307418.486824784,0.1272814454999149,0.8152433591423569,0.003897998234574952,0.0005932210706955902,0.001922760741481536,210259272.04578376,32270446.818085335,44073.20455250981,0.003901473516647065,0.003226336964419993,0.008483835923788239,0.0005933836210894917,0.002509012609674674,0.0019198669207349671,0.5684751357567202,0.7384121203353394,0.005029373499859525,0.0024987236744577453,0.0010066929158036551,0.00023705155676788657,0,Dx90_ACF2
2025.0,61449597.72927557,53558608.141389154,1345247.7080144212,6545741.879871997,0.12841401537974634,0.8295210387706591,0.0035249544618136085,0.0004947831769731637,0.0014904870371818672,210488584.25713277,32303996.911668383,105389.80200712461,0.003524590732797154,0.0029434521736398165,0.007434381905627021,0.0004933419008249476,0.0019372500510046306,0.0014823609398272428,0.5551874247593673,0.724888441086293,0.004376545837144988,0.0022828097141293744,0.0007756778289761669,8.846136596934567e-05,0,Dx90_ACF2
