Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2034.0,67099744.91202305,58202426.72339092,864405.662268985,8032912.526363148,0.13259839065405887,0.9028464932980128,0.003493289047010608,0.00048804834760030134,0.0018873415378929518,218888142.69553053,28925478.74510977,0.0,0.003492322592679944,0.0029559036339602985,0.007004047028916197,0.00048786903675487566,0.002500554479665339,0.0018867769933511162,0.5185055017613338,0.7790032200209649,0.004649364158052345,0.0022786741157707997,0.0009842594070702826,0.00040384310471443415,0,Baseline
2035.0,67647340.55201896,58683400.18757999,827477.7197659966,8136462.644672969,0.1325098709171862,0.907688172151535,0.003376110837356471,0.00047089867044873036,0.0018204402969674975,219121333.49265593,28958028.406264655,0.0,0.0033752780974448887,0.00287221100588809,0.006673368604786443,0.0004707399886993323,0.0024119882381587084,0.0018199499163084208,0.5102923670337157,0.778736092278908,0.004485798900959247,0.0021997317758199815,0.0009496056779940993,0.0003894563771665696,0,Baseline
2022.0,,,,,,,0.0064363921511473125,0.001010803297195122,0.004259960478781258,215329931.26425353,28416805.887965094,0.0,0.00645709013682197,0.005008429314526553,0.016462881798151162,0.0010100043748187265,0.00546172918462182,0.004121111958671467,0.6206698254426182,0.8067488691017354,0.009121577212531345,0.004205782785237505,0.002254910448799314,0.0009014055520257841,0,Dx90
2023.0,60303369.8391947,52676717.280873634,1524912.3990334682,6101740.159287592,0.12647141575434895,0.8000548225617394,0.006017387253407123,0.0008717963319372474,0.003516624688562409,215708105.87697282,28473776.64214606,0.0,0.006017421995248854,0.004727751936190018,0.014828187974971076,0.0008696553593608269,0.004697377709267864,0.003544375562700745,0.6135578929830658,0.8002040722719286,0.008266100218687681,0.003988369813277286,0.001751477548681238,0.000646495787021402,0,Dx90
2024.0,60983745.385074526,53197060.71022812,1428629.301258761,6358055.373587643,0.1276845924381705,0.8165291955543402,0.005572249358854641,0.0007703372824605622,0.0033559126942265876,216063320.63338977,28524009.63499283,0.0,0.005571191489497241,0.004415550607649376,0.013390706474289783,0.0007693602294288631,0.004448324987724547,0.0033564544640161736,0.605133695714337,0.7933388013791275,0.007503899126899104,0.0037199308256857418,0.0016240814423477052,0.0004001500179332798,0,Dx90
2025.0,61650112.48466618,53712045.289356455,1344754.552424606,6593312.642885124,0.1287599791044033,0.8305942089758116,0.005135699561336609,0.0006817264384970391,0.0031395791925619555,216394975.64530337,28568935.416611023,0.0,0.005133659525791534,0.004097058934470958,0.012089558213029943,0.0006808663101105677,0.0041629665573158356,0.0031411391306636043,0.5957082854093458,0.7852926623865919,0.006796923028940446,0.00344269382628916,0.0015059659499102548,0.0001964701102370288,0,Dx90
2026.0,62303594.58376825,54223025.448128514,1270662.7291201563,6809906.406519573,0.1296966762451445,0.8427508374978393,0.00472778223517701,0.0006092399641033963,0.0028631597510811037,216703513.69481063,28609243.455284044,0.0,0.004722118558035461,0.003789528531844402,0.010936071966088931,0.0006068163726416124,0.003752732747635081,0.0028315998983474908,0.5854415618376262,0.7766449134314017,0.006169879302573433,0.0031734823712815502,0.0013897606129202092,9.059973570841035e-05,0,Dx90
2027.0,62944344.47919096,54730406.03376568,1204375.5689668984,7009562.87645837,0.13049525757061065,0.853374166732687,0.004369826649916143,0.000555694906001627,0.002594621773595351,216990887.3733121,28645982.341747873,0.0,0.004365356212671912,0.00352005876577667,0.009964870024406346,0.0005549900104299416,0.003435184958036973,0.002591996294996757,0.5746307499436714,0.769178411524866,0.005655861744434687,0.0029275284014678555,0.001281491436004326,7.036934097859638e-05,0,Dx90
2028.0,63572521.07141548,55234388.64241592,1144348.6603680542,7193783.768631499,0.13115937968910724,0.8627571977163526,0.004064393546594055,0.000513509641571698,0.0024010366705616384,217259971.64662367,28680088.791677296,0.0,0.00406071657804577,0.003290223958207454,0.009140713631775106,0.000513031421661873,0.003178266615364143,0.0023981402434421106,0.5635655003616217,0.7628005669531985,0.005232844836028261,0.0027134056581722948,0.0011859501633934165,6.508134853328875e-05,0,Dx90
2029.0,64188633.16342564,55735175.26683994,1089436.9037569214,7364020.9928287715,0.13169711645149085,0.8711252936863931,0.0038011810437584776,0.00047741427701736543,0.002233866285602613,217513345.10075605,28712006.12471907,0.0,0.0037981628488862338,0.0030925356217966645,0.00843340745976499,0.00047696190880326385,0.002957620274894317,0.0022316529934140955,0.5524033210901855,0.7572906644140753,0.0048703375132502814,0.0025289571489122654,0.00110345993376053,6.0507239470283333e-05,0,Dx90
2030.0,64793183.24334869,56232814.14756309,1038807.2420234797,7521561.853762107,0.13211835979156566,0.8786492462649885,0.0035727160408883536,0.0004464140156561226,0.0020891678719443087,217753114.7605784,28742040.27739399,0.0,0.0035702187284883708,0.0029214161410795083,0.007820669313455238,0.00044603100167140986,0.002766426063618734,0.0020873886544323372,0.5412392720640841,0.7526033104344858,0.004557381550655033,0.002369477602061873,0.0010322083591521856,5.646836520043318e-05,0,Dx90
2031.0,65386542.377921626,56727476.1113057,991785.3624406093,7667280.9041753085,0.1324288752962067,0.8854627817938836,0.003373040322368358,0.00041965149868099173,0.0019636574000509357,217981026.25367647,28770455.15424795,0.0,0.0033709632746599387,0.0027722847176194164,0.007286182076557061,0.0004193692801294344,0.002600759020817182,0.001962385673110767,0.5301297333430232,0.7486946519702404,0.004285382416675554,0.0022306656648563893,0.000970325042612979,5.3007672048857925e-05,0,Dx90
2032.0,65968896.68868008,57219436.800999045,947812.0070399684,7801647.880641067,0.1326300776102323,0.891671940987528,0.0031973983993699006,0.00039625390907457387,0.0018540668031079067,218198534.890539,28797463.64975053,0.0,0.003195644624097041,0.0026415421180466733,0.006816279057406427,0.0003960267300009636,0.002455540053053544,0.0018528116527872958,0.5191317369197608,0.7455118398897191,0.004047501502435413,0.0021090797770641177,0.0009162308269418933,5.0017951659036675e-05,0,Dx90
2033.0,66540110.28454386,57708406.060523175,906471.7246790479,7925232.499341635,0.13272752609296679,0.8973616301354835,0.003042051983116973,0.0003755861927459656,0.001757847388152605,218406864.84567633,28823234.031273045,0.0,0.0030405681371976473,0.0025263103475170524,0.00640071430688421,0.00037539782819808533,0.002328284762138499,0.001756792007091376,0.5083096223037759,0.7429902940333352,0.0038382959240581206,0.002001986155907446,0.000868683385612398,4.742132186076835e-05,0,Dx90
2034.0,67099750.885742225,58193459.76573815,867463.6181115294,8038827.5018925425,0.13273210410527078,0.9026010259014379,0.002903927728631749,0.0003572964153886332,0.001672577733738345,218607054.76054507,28847906.93700267,0.0,0.0029026780049896134,0.0024242336851215546,0.006030919138100831,0.0003570976823907753,0.0022156184783502526,0.0016717804011032622,0.4977162459836851,0.7410668707865861,0.0036534125985709298,0.0019071595929841994,0.0008266618189947379,4.5059082750518626e-05,0,Dx90
2035.0,67647346.63742693,58673597.97684239,830543.4917960591,8143205.168788486,0.13265485058389093,0.9074474310335813,0.002780399758204187,0.0003411536266827247,0.0015969019172100475,218799985.5204589,28871609.84197571,0.0,0.0027793457872460083,0.002333238889090978,0.005700052111971104,0.00034098282033345127,0.0021154783453379857,0.0015962203200827825,0.48737448899119284,0.7396728767156131,0.0034889522288823853,0.0018226887499742713,0.0007893048932087674,4.2996252565795365e-05,0,Dx90
2022.0,,,,,,,0.006436374298556112,0.0010107648317252812,0.004258209654391036,215329931.38230267,28416805.876829255,1.194327501227318,0.006457094051997653,0.005008432650494806,0.01646288970881506,0.0010100040054914687,0.005463063623846207,0.004122118851041947,0.6206698095323402,0.8067490272029295,0.009121492164438992,0.004205784045607587,0.002254886688377742,0.0009007608542476065,0,RedDelay2
2023.0,60303369.83919506,52676717.277506225,1524912.408679905,6101740.153008924,0.1264714158101953,0.8000548213851987,0.0060082997053643086,0.0008648145883361232,0.0031309259547420434,215707934.64020723,28473623.8872113,20215.370055350835,0.006011798583070033,0.004723573273387634,0.014812655842270865,0.0008646464175344901,0.004166998595438866,0.0031441814786026833,0.6135137852272685,0.7998987511134863,0.008235464125150497,0.003986343635987521,0.001686730640041124,0.0006535595044984883,0,RedDelay2
2024.0,60983743.889472686,53197029.703993574,1428651.4237763886,6358062.761702729,0.12768507947940694,0.8165270498253837,0.005530554693475909,0.0007465951593965403,0.00234486299608284,216061719.1694597,28522950.089438617,87118.77408023972,0.005530356517435651,0.004382873440655391,0.013294448368811907,0.0007448977899741938,0.00307807938014994,0.0023225446217643316,0.604837902409217,0.7912019843514912,0.007385338029274562,0.003705646479478488,0.001424277067254666,0.0004405741416216719,0,RedDelay2
2025.0,61650107.42526661,53711841.12301296,1344892.716288875,6593373.585964773,0.12876321929976456,0.8305810532071639,0.005046069500578502,0.0006424986263924336,0.001765133408050201,216389303.82171768,28565876.750013366,193502.017228607,0.005043405106510618,0.004021593789831156,0.011899522475352647,0.0006408987669717629,0.0023195582370219383,0.00175020746476044,0.5948607326822632,0.7805796064671424,0.006577657814271196,0.003403575828317314,0.001186462176558354,0.00029693396711958145,0,RedDelay2
2026.0,62303587.4533243,54222464.44867742,1271021.043516642,6810101.961130241,0.12970558092984583,0.84271727545964,0.004594399898858026,0.0005620128866831104,0.0014387300793702665,216690802.06583443,28603441.345693447,312469.2629413496,0.004587771824764425,0.003674489480118803,0.010672217167178557,0.000559206761124466,0.001883714501935133,0.0014213444310839866,0.583830165413803,0.7693333275658503,0.005881193087109367,0.00310592322245798,0.0010193034597908311,0.00022616193113016573,0,RedDelay2
2027.0,62944337.28344333,54729391.731519185,1204977.7735990146,7009967.778325129,0.13051127244269162,0.8533188362621857,0.004203219849573699,0.0005052890714228231,0.001286403627971595,216968624.321411,28637075.134495795,425852.1017704366,0.004197887109593844,0.0033745866306437895,0.009650570454125342,0.0005044424793332788,0.001702257997702619,0.0012844276151278832,0.572145517946859,0.7595330452931796,0.005325543699724208,0.0028352465111025713,0.000919089153182632,0.00019987699718470597,0,RedDelay2
2028.0,63572518.04741882,55232903.72899531,1145161.1721583735,7194453.14626512,0.13118269614871894,0.8626841567926545,0.0038742816221039554,0.0004620496932012537,0.001178438486531803,217226265.27753437,28667920.834136028,530016.4700905754,0.003870025440010268,0.0031229756446404114,0.008794156687205247,0.00046149477596530125,0.001559651583428198,0.0011768248799162986,0.5601580403557733,0.7511184134529377,0.004877675705679952,0.0026023905923836417,0.0008422481055680505,0.0001830118025930657,0,RedDelay2
2029.0,64188637.015890814,55733236.317542665,1090409.1187830018,7364991.579565141,0.13172737561408085,0.871039923750033,0.003594868978464339,0.00042572911648194336,0.0010865216561020598,217466820.61457556,28696508.198039643,626677.1256703471,0.003591411789396025,0.0029099948742044666,0.00806618639064638,0.0004252300033268236,0.0014385679425946072,0.0010854620123385986,0.5480567800038871,0.7438244193809583,0.004500027391043477,0.0024045874602677984,0.0007770352505448977,0.00016859086689944642,0,RedDelay2
2030.0,64793187.057613924,56230438.07719481,1039892.2997462137,7522856.680672903,0.1321550824904653,0.87855625545906,0.0033555234825455053,0.00039495841763948175,0.0010085391172096276,217692781.11249232,28723183.33995898,716938.7644741146,0.0033527077753119803,0.0027283272045255562,0.007441646697153418,0.00039455023107239366,0.0013353492672778756,0.0010075790374004104,0.5359549328056745,0.7375998300087537,0.004178422191564932,0.002235875018944951,0.0007214883232285178,0.00015642294702448436,0,RedDelay2
2031.0,65386545.63828194,56724690.91970736,992944.4784639032,7668910.240110675,0.13247151434626805,0.8853658355254306,0.0031488190863832037,0.00036873194654316423,0.0009417742986100116,217906177.8355422,28748235.121063292,801727.7019408167,0.003146504782175826,0.002572151433228719,0.006901073607739365,0.00036843550097549976,0.0012470117953388182,0.0009409245769352396,0.523921773042105,0.7323877185059312,0.0039025268705101396,0.0020909045760764693,0.0006738404366979412,0.0001460331090325084,0,RedDelay2
2032.0,65968902.165138856,57216270.827017196,949014.5590874774,7803616.779034173,0.13267814153116167,0.8915737996465026,0.0029689552777607607,0.0003460836262715556,0.0008839167055182914,218108676.9775392,28771893.92483928,881805.6487317164,0.0029670344753027662,0.0024369206464882305,0.006429324641428205,0.00034584132780344823,0.0011706005228048042,0.0008832689520641708,0.5120232159881197,0.7281196421272863,0.0036641313384239184,0.0019654007557472833,0.0006326643308093591,0.00013699448157318715,0,RedDelay2
2033.0,66540115.8968347,57704878.868586645,907694.1003180434,7927542.927930012,0.13278060774565537,0.8972643181596646,0.0028113985965024955,0.0003263002740197094,0.0008336735931691892,218301658.56809568,28794340.795785837,957794.9323994801,0.002809792056667371,0.002319059704585462,0.006014618016322763,0.0003261028198854623,0.001104127296004789,0.0008331120144649192,0.5003287512778667,0.7247133508246183,0.0034566968605887396,0.0018560103906707067,0.0005968387219214989,0.00012916622939795937,0,RedDelay2
2034.0,67099756.65601869,58189595.15123321,868687.255622518,8041474.24916297,0.13278977374631457,0.9025060033809756,0.0026724935152498052,0.00030895405422997566,0.0007896914176730343,218486274.9874509,28815724.764436454,1030216.4992738613,0.0026711537083625257,0.0022156719344539155,0.005647656175582333,0.00030875587573032427,0.0010459605388950697,0.0007892226691274441,0.48889449230240944,0.7220797610057318,0.003275027848453173,0.001760042217353796,0.0005654634366841595,0.00012231773167491677,0,RedDelay2
2035.0,67647352.11167365,58669415.79983345,831754.5148771079,8146181.796963103,0.13271674399050012,0.9073557122720753,0.0025491796063378965,0.00029377187879034764,0.0007508830770069615,218663490.13717163,28836177.37230323,1099503.7397320112,0.0025480662272157817,0.0021243044752490515,0.005320889984384485,0.0002936041345236743,0.000994652638798889,0.0007505086293951028,0.4777450786154991,0.7201299925080807,0.0031147986286734815,0.001675254159137742,0.0005377901928560091,0.00011627144966505144,0,RedDelay2
2022.0,,,,,,,0.0064363727913769285,0.0010107637857329366,0.004258215851939332,215329931.3698444,28416805.85917323,2.1034375193358033,0.006457093638811296,0.005008432396684566,0.016462888189509084,0.0010100034199180105,0.005463043114256679,0.004122103375665544,0.6206698042803599,0.8067490016256101,0.009121486525329191,0.004205783820052952,0.0022548787226785334,0.00090076558092359,0,ACF2
2023.0,60303369.83919506,52676717.27396615,1524912.4116621902,6101740.153566711,0.12647141586889968,0.8000548210869728,0.006017874309199657,0.0008720200589295356,0.003254678599471085,215708116.32073486,28473785.016174704,11551.43861877997,0.00601775777307351,0.004728050065558318,0.01482878285145998,0.0008699319073923266,0.00431542268027086,0.003256173899002479,0.6135603194563559,0.8002224130993564,0.00826752004928678,0.003988453107065964,0.00170312012617053,0.0006946611790672205,0,ACF2
2024.0,60983743.41941783,53197060.454105504,1428627.8611099375,6358055.10420238,0.12768456852114068,0.8165293402243151,0.005571698084059691,0.00076974441377824,0.0026598121443483862,216063329.72069973,28524005.55423689,52589.831787429786,0.005570815810951904,0.004415340848556533,0.013389206451082223,0.0007686826899113642,0.0035116526122680727,0.002649694462308438,0.6051322195203175,0.793314494939698,0.0075018563022383545,0.0037198039684060947,0.001474154213800693,0.0005426975681452546,0,ACF2
2025.0,61650109.354042865,53712041.08528206,1344753.0608841192,6593315.20787669,0.12876000305488913,0.8305944197814206,0.00513096228062564,0.0006791159532375545,0.0021607317030679016,216394823.7300132,28568823.87930487,123222.82086821894,0.005128863413623697,0.004093227372097768,0.012078267267121516,0.0006780873579980231,0.0028509991587488456,0.0021512027290483127,0.5956760483567767,0.7850344909923548,0.006783778864021365,0.0034410722561601017,0.0012648424417751507,0.0004204309366303094,0,ACF2
2026.0,62303592.22313598,54223000.708121076,1270670.2021871307,6809921.3128277715,0.12969704035803947,0.8427503481860156,0.004717535829701405,0.0006048134636011801,0.001833315245142908,216702896.71584642,28608907.722942524,207191.42518023314,0.004712089141297594,0.0037811587048061568,0.010914929091024613,0.0006024434761090436,0.0024074988794738827,0.0018165625001371325,0.5853456670346382,0.7760944910326465,0.0061449825719547225,0.00316905803843521,0.0011113204556323871,0.0003451404343250743,0,ACF2
2027.0,62944343.38611587,54730341.26792246,1204401.0137102786,7009601.104483126,0.13049627140927855,0.8533722056094166,0.004354131364217931,0.0005500117587778342,0.0016572334812633449,216989450.38972712,28645325.734435752,289515.9372905774,0.004349488857326778,0.0035065101663495695,0.009933551418154775,0.0005492249009324157,0.0021944944019719136,0.0016558413677241568,0.5744431155279753,0.7682583625877428,0.005621617595605952,0.002919720891828777,0.0010134490861451733,0.00030929878402300505,0,ACF2
2028.0,63572525.383026786,55234274.2142721,1144396.708746713,7193854.460007967,0.1311612385777726,0.862753389699386,0.00404426622806913,0.0005073699638017497,0.0015311951328671738,217257381.76157925,28679050.832590614,365860.0208569985,0.004040508247163344,0.003272644227185422,0.009103051378680619,0.0005068588365582387,0.002027225101008837,0.001529629413009108,0.5632681493288813,0.7615780265814145,0.005192933819958825,0.0027024082477593745,0.0009365101615406502,0.00028573381695560173,0,ACF2
2029.0,64188645.84690347,55735007.81507703,1089507.2232113546,7364130.808615089,0.13169989676973776,0.8711197215790937,0.0037778858392456816,0.0004710878074265743,0.001422700412666967,217509349.72402206,28710564.64129728,437271.55879213,0.0037747970816754952,0.003072037420390998,0.008391056419387168,0.0004706209346651641,0.0018837188010417446,0.0014213476749464964,0.5519893163456072,0.7558075320515872,0.004826911072858244,0.002515488732514592,0.0008705143105993533,0.0002653779433203768,0,ACF2
2030.0,64793197.26993359,56232587.6207546,1038895.3620450436,7521714.287133951,0.13212204382374923,0.8786423625629655,0.003547196664662828,0.0004400041090054372,0.0013289344327979161,217747526.50803143,28740183.41654985,504432.2604227666,0.003544649104402924,0.002898805839198705,0.007775547628289076,0.00043960895545773026,0.0017600052541206636,0.0013280004289674971,0.5407053119724472,0.7508976655014098,0.004511640125187731,0.002354190109088074,0.0008136379373193782,0.000247736842862312,0,ACF2
2031.0,65386555.68582025,56727194.89722093,991886.5080379318,7667474.280561375,0.13243335266361458,0.8854549969388245,0.0033459675254773258,0.00041322109249525377,0.0012478359433003832,217973707.62926763,28768176.145098634,567912.1229083954,0.0033438454341373214,0.0027481817287029944,0.007239171912778105,0.0004129360432547269,0.001652633863011619,0.0012469840495464577,0.5294751375743542,0.746804721641151,0.0042381893370298605,0.0022140923708482124,0.0007643149729877684,0.00023251860335726646,0,ACF2
2032.0,65968912.3691853,57219107.72149964,947922.2238195286,7801882.42386614,0.1326352721827317,0.8916636128476018,0.00316927723172136,0.00038985041601322535,0.001177199382295443,218189385.22028857,28794759.201887853,628188.7952425418,0.0031674922929238072,0.0026163933532949036,0.006768316026962782,0.0003896171162543902,0.0015591240969822855,0.0011764268684751555,0.5183579055761852,0.743464570165041,0.003999497148368071,0.002091617379741763,0.0007212651414124735,0.00021929078846189042,0,ACF2
2033.0,66540125.79353665,57708026.631340146,906588.1884272927,7925510.973769221,0.13273343049577488,0.8973530333187715,0.003013245581769108,0.0003692515770957,0.0011150806247754493,218395811.44761,28820103.60765247,685663.025957166,0.0030117410338842496,0.0025004640143198482,0.006352220851091539,0.0003690570180812265,0.0014770333945279554,0.0011144858669825625,0.5074189386638238,0.7408167722463916,0.003790009515648932,0.0019839297130042925,0.0006834765330489003,0.0002076368087954759,0,ACF2
2034.0,67099766.131274,58193033.46489158,867583.8636829327,8039148.802699501,0.13273865439347882,0.9025923538765747,0.0028747167799465225,0.00035104176991185884,0.001060310444356334,218594045.6885864,28844352.15586612,740669.8101260436,0.002873450769149432,0.0023979379920679826,0.005982331071126374,0.00035084083545765563,0.0014045672082485148,0.0010598069810873532,0.4967120099312689,0.7387945009958654,0.0036050886705697306,0.0018887223032207417,0.0006501212159971035,0.00019737273507429662,0,ACF2
2035.0,67647361.49936545,58673126.804869786,830665.4371867508,8143569.257308917,0.1326620062569602,0.9074388551821317,0.0027509839363993086,0.0003349931733854988,0.0010117350261872656,218784984.74606806,28867633.423505865,793492.6805022876,0.0027499197417948664,0.002306678059192301,0.005651672840911501,0.00033482251211708103,0.001340280426821283,0.0010112998115141122,0.48626044575135996,0.7373215832577474,0.0034408426138761855,0.0018040317744817264,0.0006204970616876511,0.0001882821722245387,0,ACF2
2022.0,,,,,,,0.006436374839978584,0.0010107652354039277,0.004258203960469759,215329931.38922983,28416805.885409363,0.28073601931242054,0.00645709428174095,0.005008432794280116,0.016462890534775874,0.0010100042900562374,0.005463086699423035,0.004122136262567282,0.6206698119408633,0.806749041796633,0.009121494018976963,0.004205784169970795,0.0022548940087290044,0.0009007565110760249,0,Dx90_ACF2
2023.0,60303369.83919506,52676717.27917887,1524912.4071510232,6101740.152865158,0.1264714157824581,0.8000548215418132,0.006002188921254775,0.0008598909816166971,0.003335646155531993,215707827.611322,28473525.10514652,12828.63173096334,0.006008288059327854,0.0047209544765737035,0.014803029030582282,0.0008614062366007361,0.004508362856579827,0.0034017556444568215,0.6134850154549167,0.7997020169648319,0.008214453077983816,0.0039850593546292366,0.0016872700904757456,0.0006101315237519655,0,Dx90_ACF2
2024.0,60983743.78989366,53197010.91440417,1428666.8637910937,6358066.011698404,0.12768538616318814,0.8165255073423483,0.005493965640002069,0.000724222155359289,0.002766426714047085,216060469.2222696,28522083.68966625,60592.85135021225,0.005496751428176732,0.004356127791067628,0.013214254726781593,0.0007232005401073041,0.0036597732213900246,0.002761457897100177,0.6045928169259905,0.7893554893315377,0.007277072052266768,0.0036940387314421397,0.001391746764844816,0.00031475190975676867,0,Dx90_ACF2
2025.0,61650108.559064925,53711684.1536447,1345013.6847764193,6593410.720643801,0.12876578145543213,0.8305691890373024,0.004947721209417428,0.0005946050276545798,0.0021473845696282747,216383992.2555926,28562836.741323013,145340.9224905526,0.0049462759048235294,0.0039411016320893485,0.011690246746255333,0.0005925936483038394,0.0028319271693369647,0.0021368120844406507,0.594004991464639,0.7750555138383709,0.0063226559189289554,0.0033642036337908224,0.0010752196794686542,0.00011781694390426405,0,Dx90_ACF2
2026.0,62303589.67162657,54221928.46716012,1271404.9832634325,6810256.221203005,0.12971421465538566,0.8426802422055537,0.0044245162286525655,0.0004960295381226652,0.0017140313052424901,216677040.32716715,28596767.235003337,245079.54929623,0.004415415284441571,0.0035277161226646425,0.01032847592062799,0.0004915497738501823,0.0022202440903379304,0.0016752706263108877,0.5819462891597851,0.7588576613577569,0.005494848075167105,0.00302521746276668,0.0008569457494506888,4.096995168721472e-05,0,Dx90_ACF2
