Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2034.0,67019212.197745904,57864383.72800402,882929.9577360115,8271898.512005874,0.13660006093073404,0.9035558164028709,0.0011681413252985272,0.00016219470677790823,0.0006094420788824376,195776744.78210706,23266043.83443446,0.0,0.0011666340386753478,0.0011055225789052294,0.0015532482896485162,0.00016196823823837135,0.000835130565158972,0.0006086297332709985,0.3911047455122793,0.5852276671526859,0.0013318992822495554,0.0005823403352055209,0.00027440734570285095,0.00013712557320724397,0,Baseline
2035.0,67566150.19243875,58343838.47296056,844322.0683445267,8377989.651133683,0.1364930766842813,0.9084478931067517,0.0010544327439361452,0.00014594309473691975,0.0005482633701560883,195852017.31750822,23276478.411408722,0.0,0.0010531466482764365,0.0009979498833573763,0.0014028907084291404,0.0001457484738799347,0.0007513410168044444,0.0005475652571364537,0.3764022780133176,0.5603333141342576,0.0011986171289680193,0.0005246153005085471,0.0002469915790770661,0.00012336025277258795,0,Baseline
2022.0,,,,,,,0.0047900525635415385,0.0006562772825680653,0.0024186751592181407,193850623.85107413,22997104.75430066,0.0,0.004781784020104124,0.004568833648561292,0.00620335597967206,0.0006555345003341214,0.003343723948813106,0.0024368522719687958,0.585267155626783,0.8401720178480823,0.005461384002275253,0.002415946107837251,0.001088812405599084,0.0005442062980260473,0,Dx90
2023.0,60230984.99559514,52383915.311042234,1582544.9972562313,6264524.68729668,0.13028293801150337,0.7983266288087771,0.004246732057931659,0.0005841946856931877,0.002295551042303742,194123967.92633492,23034686.314512428,0.0,0.004246827881303287,0.004057197348222208,0.0054984145121940225,0.0005857710417749735,0.003197587577282424,0.002330350433170651,0.5696310938535731,0.8254201473362976,0.00485713362751167,0.002145647806647368,0.0010033610905007286,0.0004461204679682215,0,Dx90
2024.0,60910542.21748313,52896136.83873704,1481037.4490866628,6533367.9296594355,0.13157665466398896,0.8152030775715041,0.0037248249880597684,0.0005025168310173729,0.0021277614011951836,194367910.44980282,23067985.823877692,0.0,0.0037223603835492766,0.0035619702820982348,0.004770622959894513,0.0005021328711857247,0.002919922784696007,0.0021279927950944902,0.5533231236898462,0.8069789842781987,0.004233113681238402,0.0018936100810028654,0.0008883007745847203,0.0002804949237685187,0,Dx90
2025.0,61576106.116492674,53404860.49031528,1391741.8004665044,6779503.825710893,0.13270156464130156,0.8296781342604705,0.003224487478289216,0.0004211912619472455,0.001908067935166621,194582730.87807897,23096530.31356734,0.0,0.0032208943545286245,0.003086215772579904,0.00409379401257494,0.00042053826168961445,0.0026175783462487378,0.001907649027778239,0.5362844143717923,0.7843141718276142,0.00361573950425294,0.00165195216649346,0.0007771133640219283,0.0001291079233307659,0,Dx90
2026.0,62228802.47197898,53910950.278826386,1312396.0145660737,7005456.178586515,0.1336656317128718,0.8422193633536237,0.0027707055123708992,0.0003518419612085252,0.0016391819642722866,194769812.30414996,23120609.532735292,0.0,0.00276338183782752,0.0026479953851350057,0.0035060487399998764,0.0003497577781771858,0.0022092406930888297,0.001610059109153376,0.5186685167058289,0.7576096472442938,0.0030647504287464795,0.0014258965730296054,0.000672518316032501,4.723429757649547e-05,0,Dx90
2027.0,62868783.167324975,54414523.49500666,1241184.382086995,7213075.290231323,0.13447468276612487,0.8531882825706206,0.002384358335547743,0.0002990704753989187,0.0013774341087669263,194932197.41196483,23141074.14334681,0.0,0.0023787209602735273,0.00227427960513022,0.0030471319043073593,0.00029829143744032464,0.0018857567625120565,0.0013743092197363391,0.5007814603499798,0.7292891208189037,0.0026154071416889615,0.0012255383921312372,0.0005790851952230747,3.216797324869003e-05,0,Dx90
2028.0,63496208.50085584,54915487.360065326,1176705.8342559687,7404015.3065345455,0.13513753566364295,0.8628663238265353,0.002064353769095137,0.00025757791830170995,0.0011881638086004929,195073743.68525243,23158782.362039506,0.0,0.002059733544584373,0.0019638182646889895,0.002670812791584319,0.00025699039874429156,0.0016265935842600865,0.0011854352608210424,0.4829156600311107,0.7000093611981769,0.002252525260790665,0.0010561439560101285,0.0004995834878864839,2.7710554304262413e-05,0,Dx90
2029.0,64111586.114383176,55413809.12640454,1117880.9312822786,7579896.056696372,0.13566622688854893,0.871475098427182,0.0017978456896419331,0.0002230535428542454,0.0010298247840108915,195197820.50412375,23174221.422974955,0.0,0.0017940217169558708,0.001705850544795752,0.0023538222369196265,0.00022254451467294757,0.0014099353676521604,0.00102753823479091,0.46524255475494436,0.6699552744566396,0.0019506697849913878,0.0009149247279007518,0.000433050207674201,2.399454714680865e-05,0,Dx90
2030.0,64715411.262304075,55909419.06052868,1063841.7570499878,7742150.444725411,0.13607256803303017,0.8791911538559501,0.0015755534285392513,0.00019430762640684166,0.0008977187256002527,195307216.22766408,23187753.6347612,0.0,0.0015724031053767518,0.001491422487870654,0.002085281179703307,0.00019388669773680753,0.001229230765445721,0.0008958436250738679,0.4478720142786288,0.6395382349957949,0.0016992095883664696,0.0007974510982329877,0.0003775394795100745,2.0894414777922187e-05,0,Dx90
2031.0,65308058.412771195,56402426.53247544,1013857.4080946924,7891774.472201064,0.13636344574828507,0.8861554775986291,0.001389744204597785,0.00017037011464380824,0.0007874714038020017,195404261.1198029,23199686.699207976,0.0,0.0013871541183750904,0.001312915000085338,0.00185662755856327,0.00017003814634319907,0.0010784242942186342,0.0007859382926771367,0.4308731442508304,0.6092056105552212,0.0014896048846673561,0.0006996597521775503,0.0003312124169006197,1.8307961694607354e-05,0,Dx90
2032.0,65889715.65056883,56893060.49159211,967313.1859961171,8029341.972980609,0.13654111374054864,0.8924807977072516,0.0012339661945052391,0.00015035399547470136,0.0006953169890905361,195490894.90644637,23210275.776233345,0.0,0.0012318399476834495,0.001163959827212881,0.0016608426928789708,0.00015008053559029442,0.0009523431746561948,0.0006940523991755554,0.4143080578759354,0.5793888088679988,0.0013146096578428143,0.0006181043139677505,0.00029248653126845523,1.6146865749651975e-05,0,Dx90
2033.0,66460243.48995899,57380982.26694124,923743.1467513568,8155518.076266391,0.13661191633144515,0.8982578952118392,0.0011028731850941929,0.00013354725980510072,0.0006180810832517722,195568727.5855654,23219730.553601064,0.0,0.0011011316456676743,0.001039265214257593,0.0014922089850896805,0.0001333224535079238,0.0008466633321401451,0.0006170346284871971,0.39823711480507556,0.5504689258799194,0.001168145957713368,0.0005499095354463731,0.00026002730245348275,1.4336980401628285e-05,0,Dx90
2034.0,67019212.157474786,57865229.34737416,882800.8867429036,8271181.923357718,0.1365874428453671,0.903561006716245,0.0009920235839880722,0.00011940258754983236,0.000553095568265172,195639091.65941688,23228225.32985205,0.0,0.000990602131782689,0.0009344216712562132,0.001346062261490965,0.00011920742402295229,0.0007577489836937424,0.0005522352804131908,0.38270474301245744,0.5227510543600082,0.0010451163502577655,0.0004926726151834896,0.00023271289246785124,1.2816070096506286e-05,0,Dx90
2035.0,67566150.10333273,58344762.5170369,844202.1490968764,8377185.43719895,0.1364793994062565,0.908451722563807,0.0008977187219625558,0.00010748125124709223,0.0004981358506471357,195703085.50036472,23235906.86914954,0.0,0.0008965611938600744,0.0008457448276668215,0.00121858957911518,0.00010732171840386343,0.0006825532198806265,0.0004974338163282292,0.3677262437619591,0.4964511808766122,0.0009412440278692459,0.000444376778387942,0.0002096090487034143,1.1531651276317656e-05,0,Dx90
2022.0,,,,,,,0.004790053158361458,0.000656278689698732,0.0024188189161190544,193850623.8505509,22997104.75565522,0.0,0.004781784002729204,0.004568833636607257,0.006203355926116058,0.0006555345453129727,0.003343657977776433,0.0024368041933375897,0.5852671565959755,0.8401720171994567,0.005461385496936909,0.0024159461070014563,0.001088812398973615,0.0005442386435895116,0,RedDelay2
2023.0,60230984.99559514,52383915.31106022,1582544.9972459325,6264524.6872890005,0.13028293801120489,0.7983266288096275,0.004259147168409104,0.0005909299778228726,0.00222901606820655,194124215.0769387,23034839.349041298,0.0,0.004254943115222915,0.004063040237176175,0.0055215265742569845,0.0005907958474661768,0.003058057590412804,0.002228663221332648,0.5696851008443546,0.8257845154171013,0.004886368087581613,0.0021477815090999077,0.001004135165003295,0.0005015326585283944,0,RedDelay2
2024.0,60910542.2180151,52896131.62134796,1481039.8448267477,6533370.751840405,0.13157674032815925,0.815202898957704,0.003780328659500741,0.0005272294202594884,0.001987273330525512,194370056.02671617,23069048.266276117,0.0,0.0037759940009602804,0.0036051174626175564,0.004892787901732592,0.0005267000644493503,0.002723989886115888,0.0019852000477364557,0.5536639668617086,0.8098523940213211,0.004352321804797336,0.0019074829324993176,0.0008938850333215038,0.0004471401040562979,0,RedDelay2
2025.0,61576106.116913676,53404829.10508698,1391756.881000749,6779520.130825948,0.1327020743453964,0.8296769429078968,0.003348777480516303,0.00046850093345622557,0.0017649791283085613,194590377.46824798,23099824.66912228,0.0,0.003344622867492218,0.003192136865464188,0.004332926786746134,0.00046796122495248576,0.002419058995514819,0.001762971315661408,0.5372852322543898,0.7924132698066394,0.003863261726488023,0.001690757679573769,0.000793502844934792,0.0003971235053410549,0,RedDelay2
2026.0,62228802.47174504,53910863.188728034,1312437.6198122962,7005501.663204698,0.13366703122390555,0.8422160134671886,0.00296335165993524,0.00041556762906341544,0.0015646290310458706,194787472.04894412,23127432.833798334,0.0,0.0029594542186259375,0.0028228406251632645,0.0038387261907197987,0.00041508140282685063,0.0021442829560417696,0.001562718954424692,0.5206579542968939,0.7735158811291095,0.0034227507313056363,0.00149632671688953,0.0007031958635146812,0.00035204437004463375,0,RedDelay2
2027.0,62868783.18900728,54414356.155872464,1241259.8160345634,7213167.217100258,0.1344773447852112,0.8531822663830696,0.0026215362556735672,0.0003681552569805974,0.0013854270672607888,194963615.03964406,23152154.19996879,0.0,0.0026179310489769085,0.0024950937107617883,0.003404046331666079,0.00036769234204294066,0.0018985570271761152,0.0013836378468920075,0.5039006238393844,0.7532186853244542,0.0030292729068648844,0.001323170254989842,0.0006225539878924381,0.00031172360314098634,0,RedDelay2
2028.0,63496208.517905384,54915227.43953587,1176811.630699018,7404169.447670493,0.135141629376969,0.8628581487418189,0.0023202783420683,0.00032594352761879146,0.0012263179948313696,195121002.35889745,23174262.257851824,0.0,0.0023169906058425715,0.0022062025014236097,0.003022791545887479,0.00032551130634108857,0.001680424105813541,0.0012246660797390519,0.48713565464138875,0.7316193023053458,0.0026803525206049806,0.0011700471015077042,0.0005510449246685593,0.00027592377323858516,0,RedDelay2
2029.0,64111586.10694702,55413451.90566823,1118007.268424851,7580126.932853942,0.1356717986475814,0.8714658520374999,0.0020561715338805356,0.00028865350313458433,0.0010859747620200273,195261712.75382268,23194023.403208174,0.0,0.0020532179973116473,0.001953057340409172,0.0026891015915711906,0.0002882349691131965,0.001488042155912123,0.001084461206704938,0.47047370293522384,0.7088590502125234,0.0023729146511974513,0.0010354800211287408,0.00048802026911600767,0.0002443462912893525,0,RedDelay2
2030.0,64715411.26608489,55908959.62424852,1063979.623252523,7742472.018583855,0.13607966741689448,0.8791818014195495,0.001825582840138206,0.0002559794187797658,0.000962832847031354,195387677.2812099,23211696.57253696,0.0,0.0018229635135428891,0.001732256739351311,0.0023973986341673708,0.0002556054259040562,0.0013192665534800098,0.0009614602602948292,0.4539966288052705,0.6851221461965445,0.002103433275811172,0.0009178041240440139,0.00043275858106528133,0.00021663913705145671,0,RedDelay2
2031.0,65308058.43071074,56401863.59445083,1013999.7065521555,7892195.129707763,0.13637206571849073,0.8861466961823198,0.0016248395079518116,0.00022747655047505595,0.0008552089145060652,195500658.48782116,23227526.97621256,0.0,0.0016225325070917391,0.001540310648724657,0.002142442793796825,0.0002271631180693613,0.0011717889649571155,0.0008539809641092514,0.4377603519520445,0.6606311747396801,0.0018681660460642925,0.000815277870349538,0.0003845033224482962,0.00019242355701567973,0,RedDelay2
2032.0,65889715.67331089,56892396.87175551,967454.5534697727,8029864.248085605,0.13655118571409783,0.8924730161498192,0.0014504627378796246,0.0002026255913437498,0.0007614696885123453,195602244.56114548,23241734.907905027,0.0,0.0014484440017453219,0.001373903492628789,0.0019194948625410565,0.0002023487939700811,0.0010433559704392042,0.0007603810619410076,0.42182452686722705,0.6356387928788947,0.0016634503404551674,0.0007262327526847822,0.00034249496006181395,0.00017133206113478604,0,RedDelay2
2033.0,66460243.52320939,57380223.820871726,923879.693274634,8156140.009063034,0.13662332879004158,0.898251355882325,0.0012992278101046067,0.00018098336201055859,0.0006800440507462106,195693854.41422853,23254515.516122907,0.0,0.0012974751900061486,0.0012299395322256067,0.0017243438342490524,0.0001807402073922331,0.0009318203852535321,0.0006790957201106183,0.4062545991432931,0.6104143777856562,0.001485799639857468,0.0006490834882803683,0.00030602350775001173,0.0001530111449405492,0,RedDelay2
2034.0,67019212.197745904,57864383.72800402,882929.9577360115,8271898.512005874,0.13660006093073404,0.9035558164028709,0.0011681413252985272,0.00016219470677790823,0.0006094420788824376,195776744.78210706,23266043.83443446,0.0,0.0011666340386753478,0.0011055225789052294,0.0015532482896485162,0.00016196823823837135,0.000835130565158972,0.0006086297332709985,0.3911047455122793,0.5852276671526859,0.0013318992822495554,0.0005823403352055209,0.00027440734570285095,0.00013712557320724397,0,RedDelay2
2035.0,67566150.19243875,58343838.47296056,844322.0683445267,8377989.651133683,0.1364930766842813,0.9084478931067517,0.0010544327439361452,0.00014594309473691975,0.0005482633701560883,195852017.31750822,23276478.411408722,0.0,0.0010531466482764365,0.0009979498833573763,0.0014028907084291404,0.0001457484738799347,0.0007513410168044444,0.0005475652571364537,0.3764022780133176,0.5603333141342576,0.0011986171289680193,0.0005246153005085471,0.0002469915790770661,0.00012336025277258795,0,RedDelay2
2022.0,,,,,,,0.004790053158361458,0.000656278689698732,0.0024188189161190544,193850623.8505509,22997104.75565522,0.0,0.004781784002729204,0.004568833636607257,0.006203355926116058,0.0006555345453129727,0.003343657977776433,0.0024368041933375897,0.5852671565959755,0.8401720171994567,0.005461385496936909,0.0024159461070014563,0.001088812398973615,0.0005442386435895116,0,ACF2
2023.0,60230984.99559514,52383915.31106022,1582544.9972459325,6264524.6872890005,0.13028293801120489,0.7983266288096275,0.004259147168409104,0.0005909299778228726,0.00222901606820655,194124215.0769387,23034839.349041298,0.0,0.004254943115222915,0.004063040237176175,0.0055215265742569845,0.0005907958474661768,0.003058057590412804,0.002228663221332648,0.5696851008443546,0.8257845154171013,0.004886368087581613,0.0021477815090999077,0.001004135165003295,0.0005015326585283944,0,ACF2
2024.0,60910542.2180151,52896131.62134796,1481039.8448267477,6533370.751840405,0.13157674032815925,0.815202898957704,0.003780328659500741,0.0005272294202594884,0.001987273330525512,194370056.02671617,23069048.266276117,0.0,0.0037759940009602804,0.0036051174626175564,0.004892787901732592,0.0005267000644493503,0.002723989886115888,0.0019852000477364557,0.5536639668617086,0.8098523940213211,0.004352321804797336,0.0019074829324993176,0.0008938850333215038,0.0004471401040562979,0,ACF2
2025.0,61576106.116913676,53404829.10508698,1391756.881000749,6779520.130825948,0.1327020743453964,0.8296769429078968,0.003348777480516303,0.00046850093345622557,0.0017649791283085613,194590377.46824798,23099824.66912228,0.0,0.003344622867492218,0.003192136865464188,0.004332926786746134,0.00046796122495248576,0.002419058995514819,0.001762971315661408,0.5372852322543898,0.7924132698066394,0.003863261726488023,0.001690757679573769,0.000793502844934792,0.0003971235053410549,0,ACF2
2026.0,62228802.47174504,53910863.188728034,1312437.6198122962,7005501.663204698,0.13366703122390555,0.8422160134671886,0.00296335165993524,0.00041556762906341544,0.0015646290310458706,194787472.04894412,23127432.833798334,0.0,0.0029594542186259375,0.0028228406251632645,0.0038387261907197987,0.00041508140282685063,0.0021442829560417696,0.001562718954424692,0.5206579542968939,0.7735158811291095,0.0034227507313056363,0.00149632671688953,0.0007031958635146812,0.00035204437004463375,0,ACF2
2027.0,62868783.18900728,54414356.155872464,1241259.8160345634,7213167.217100258,0.1344773447852112,0.8531822663830696,0.0026215362556735672,0.0003681552569805974,0.0013854270672607888,194963615.03964406,23152154.19996879,0.0,0.0026179310489769085,0.0024950937107617883,0.003404046331666079,0.00036769234204294066,0.0018985570271761152,0.0013836378468920075,0.5039006238393844,0.7532186853244542,0.0030292729068648844,0.001323170254989842,0.0006225539878924381,0.00031172360314098634,0,ACF2
2028.0,63496208.517905384,54915227.43953587,1176811.630699018,7404169.447670493,0.135141629376969,0.8628581487418189,0.0023202783420683,0.00032594352761879146,0.0012263179948313696,195121002.35889745,23174262.257851824,0.0,0.0023169906058425715,0.0022062025014236097,0.003022791545887479,0.00032551130634108857,0.001680424105813541,0.0012246660797390519,0.48713565464138875,0.7316193023053458,0.0026803525206049806,0.0011700471015077042,0.0005510449246685593,0.00027592377323858516,0,ACF2
2029.0,64111586.10694702,55413451.90566823,1118007.268424851,7580126.932853942,0.1356717986475814,0.8714658520374999,0.0020561715338805356,0.00028865350313458433,0.0010859747620200273,195261712.75382268,23194023.403208174,0.0,0.0020532179973116473,0.001953057340409172,0.0026891015915711906,0.0002882349691131965,0.001488042155912123,0.001084461206704938,0.47047370293522384,0.7088590502125234,0.0023729146511974513,0.0010354800211287408,0.00048802026911600767,0.0002443462912893525,0,ACF2
2030.0,64715411.26608489,55908959.62424852,1063979.623252523,7742472.018583855,0.13607966741689448,0.8791818014195495,0.001825582840138206,0.0002559794187797658,0.000962832847031354,195387677.2812099,23211696.57253696,0.0,0.0018229635135428891,0.001732256739351311,0.0023973986341673708,0.0002556054259040562,0.0013192665534800098,0.0009614602602948292,0.4539966288052705,0.6851221461965445,0.002103433275811172,0.0009178041240440139,0.00043275858106528133,0.00021663913705145671,0,ACF2
2031.0,65308058.43071074,56401863.59445083,1013999.7065521555,7892195.129707763,0.13637206571849073,0.8861466961823198,0.0016248395079518116,0.00022747655047505595,0.0008552089145060652,195500658.48782116,23227526.97621256,0.0,0.0016225325070917391,0.001540310648724657,0.002142442793796825,0.0002271631180693613,0.0011717889649571155,0.0008539809641092514,0.4377603519520445,0.6606311747396801,0.0018681660460642925,0.000815277870349538,0.0003845033224482962,0.00019242355701567973,0,ACF2
2032.0,65889715.67331089,56892396.87175551,967454.5534697727,8029864.248085605,0.13655118571409783,0.8924730161498192,0.0014504627378796246,0.0002026255913437498,0.0007614696885123453,195602244.56114548,23241734.907905027,0.0,0.0014484440017453219,0.001373903492628789,0.0019194948625410565,0.0002023487939700811,0.0010433559704392042,0.0007603810619410076,0.42182452686722705,0.6356387928788947,0.0016634503404551674,0.0007262327526847822,0.00034249496006181395,0.00017133206113478604,0,ACF2
2033.0,66460243.52320939,57380223.820871726,923879.693274634,8156140.009063034,0.13662332879004158,0.898251355882325,0.0012992278101046067,0.00018098336201055859,0.0006800440507462106,195693854.41422853,23254515.516122907,0.0,0.0012974751900061486,0.0012299395322256067,0.0017243438342490524,0.0001807402073922331,0.0009318203852535321,0.0006790957201106183,0.4062545991432931,0.6104143777856562,0.001485799639857468,0.0006490834882803683,0.00030602350775001173,0.0001530111449405492,0,ACF2
2034.0,67019212.197745904,57864383.72800402,882929.9577360115,8271898.512005874,0.13660006093073404,0.9035558164028709,0.0011681413252985272,0.00016219470677790823,0.0006094420788824376,195776744.78210706,23266043.83443446,0.0,0.0011666340386753478,0.0011055225789052294,0.0015532482896485162,0.00016196823823837135,0.000835130565158972,0.0006086297332709985,0.3911047455122793,0.5852276671526859,0.0013318992822495554,0.0005823403352055209,0.00027440734570285095,0.00013712557320724397,0,ACF2
2035.0,67566150.19243875,58343838.47296056,844322.0683445267,8377989.651133683,0.1364930766842813,0.9084478931067517,0.0010544327439361452,0.00014594309473691975,0.0005482633701560883,195852017.31750822,23276478.411408722,0.0,0.0010531466482764365,0.0009979498833573763,0.0014028907084291404,0.0001457484738799347,0.0007513410168044444,0.0005475652571364537,0.3764022780133176,0.5603333141342576,0.0011986171289680193,0.0005246153005085471,0.0002469915790770661,0.00012336025277258795,0,ACF2
2022.0,,,,,,,0.00479005318916475,0.0006562781830620342,0.002418768179938198,193850623.85054117,22997104.756023325,0.0012298909064117644,0.004781784002407088,0.004568833638102277,0.00620335591371318,0.0006555345575359678,0.0033436811641572584,0.0024368210911992166,0.5852671566401453,0.840172017209075,0.005461385542872118,0.0024159466862048074,0.0010888116723017116,0.0005442272278567892,0,Dx90_ACF2
2023.0,60230984.99559515,52383915.31128973,1582544.9969822527,6264524.68732317,0.13028293800739435,0.7983266288373314,0.00424302759130771,0.000581866682038423,0.0022497726759420503,194123914.34568524,23034649.00572243,2759.5038579804873,0.004245068544811152,0.004055970860350024,0.00549313856615484,0.0005845458863717188,0.003161155241734665,0.0023037991325808574,0.5696173196778145,0.8253404132429589,0.004847982463722771,0.0021451239878880297,0.0009883215708146706,0.0004379805121340969,0,Dx90_ACF2
2024.0,60910542.91763215,52896138.90727033,1481036.877408477,6533367.1329533495,0.1315766306860786,0.815203117350505,0.0036959113367251023,0.0004883219663280812,0.0019009841971287344,194367008.99545377,23067500.06646365,20146.897506882164,0.003696561520575463,0.0035419541213690363,0.004707032569618904,0.0004887790960096068,0.002616992661790237,0.0019072221903582356,0.5531647315944992,0.8055496412598536,0.004167720354688334,0.001887185956198128,0.0008109698153123206,0.00025031129307019585,0,Dx90_ACF2
2025.0,61576107.54833543,53404879.37432654,1391734.790949814,6779493.383059071,0.1327012781312088,0.8296786283148161,0.003141775664302378,0.00038732303755633854,0.001425812035493092,194578467.1215234,23094560.042691223,60925.36348596136,0.003138359892194603,0.003017183776790787,0.003923752393439995,0.0003860404949993642,0.0019429521103765204,0.0014159922699898085,0.5356800434274746,0.778493502627466,0.003443600617672784,0.001628104121739167,0.0006015629640959346,9.28062231727758e-05,0,Dx90_ACF2
2026.0,62228803.92877424,53911016.84918514,1312370.6129590464,7005416.46663006,0.13366458222641509,0.8422211821002905,0.002633060883031121,0.0003048706902084098,0.00106335062740567,194758560.49056864,23116050.568856873,113159.74918668444,0.002622769898460318,0.002523459416066264,0.003261978485109492,0.00030155210080171134,0.0014150418190590386,0.0010312597345026792,0.5173314041151231,0.7446683392049737,0.0028036830338275974,0.0013771621729444538,0.0004482259389572067,2.419461604092907e-05,0,Dx90_ACF2
