Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,0.0028362193460532872,0.00036151271247431623,0.0014887419692203134,1432585736.7649968,169592815.44039226,0.002127226306858684,0.0002711642421300719,0.0015607816696450506,0.0011172495983651578,0.3453686064980752,0.8847853423052257,0.004229115180496148,0.001996928639368782,0.0007770358319330922,0.0006531195313523775,1
2017.75,0.0026722851196400365,0.0003429543357951411,0.0014917237863936216,1435377956.4260712,169949950.1493131,0.002004149324360598,0.00025724616566229403,0.0014820765965190474,0.0011191299943278338,0.34078841508811963,0.8788563379272092,0.004008670577925222,0.0018891996522762459,0.0007364527046587033,0.0006204278346910645,1
2018.5,0.0025083993344783453,0.0003239797436575957,0.0014856474829763417,1438024041.9290564,170290647.025796,0.001881115603876341,0.00024299527874109845,0.0014012869497433442,0.0011146183416185305,0.33575379933034394,0.8723535564738462,0.0037842979271873883,0.0017800731167704922,0.0006951176582021236,0.0005866269839115592,1
2019.25,0.0023464576035936748,0.00030487304194132963,0.0014707111946026235,1440522280.3692806,170614283.49117503,0.0017595525131190058,0.0002286330569938504,0.001319556717534294,0.0011036405068472817,0.33030265290593974,0.8652559798706686,0.0035589660624381902,0.001671005395819064,0.0006535925656264018,0.0005523315283104144,1
2014.0,0.0039228680521162665,0.0004732501680986363,0.001546800671692129,1559904536.1115117,183346931.95414194,0.0029427953342006127,0.000354998222857273,0.0020190761533463285,0.0011605823532295839,0.43893262772879094,0.8954138162214473,0.005444324004857678,0.0026964590038411574,0.0008882867522692346,0.0008391101013108307,2
2014.75,0.0038167885797089564,0.00046276530164193806,0.001599682888339935,1563689397.301472,183804672.6113075,0.002863131214662476,0.0003471623457705544,0.001976612199157189,0.001199940489875063,0.4372535638383604,0.8926445232888227,0.005324026800840079,0.0026326772850452105,0.000868490881649522,0.000821726106547264,2
2015.5,0.003701432087723458,0.0004509774697919008,0.0016505656233673058,1567396351.6453388,184255302.72072858,0.00277658512055862,0.00033841370769905347,0.001927536198292333,0.0012363471890611104,0.43515260127017774,0.8895425078491016,0.0051867024268687206,0.002561497667003411,0.0008460069046120955,0.0008024820763136127,2
2016.25,0.0035787656766038227,0.0004381741219983327,0.0016962236516216388,1571015040.8444018,184697409.20526642,0.002684450125301176,0.0003287714302619913,0.0018754505963841561,0.0012710077796861388,0.43261915369907455,0.8861125447863131,0.005036609465172461,0.002484147679657307,0.0008214109250135712,0.0007806053265300238,2
2017.0,0.003450588744667142,0.00042450573143506577,0.0017349530000194955,1574536768.8049932,185129727.38816214,0.002588182048339666,0.00031847720709631395,0.0018173697100130402,0.0013006550955859727,0.42965317389270363,0.8823725807800359,0.004876815753431048,0.002401857186934877,0.0007951672419219073,0.0007561218321240721,2
2017.75,0.003318449691739794,0.0004100359692897974,0.0017680101861170527,1577954499.4656715,185551175.31755996,0.0024889670200786474,0.00030759205726943353,0.001755940457736925,0.0013257841124026618,0.426264596604011,0.8783257423936401,0.004708286348385047,0.0023158572556367116,0.0007675387583667473,0.0007304205275534618,2
2018.5,0.0031839047791860997,0.0003949855022927541,0.0017937883940583551,1581262691.2487555,185960779.49695927,0.002387930130030138,0.0002962371842064572,0.0016925043800046012,0.0013462431881172644,0.42246996328339176,0.8739764066172278,0.004533862944339163,0.002227247936845567,0.0007389451801247387,0.0007035031538419858,2
2019.25,0.003048258332619576,0.0003795064649781821,0.0018130330907195217,1584457267.2761755,186357796.8967686,0.0022861466678373178,0.00028464653060590876,0.0016259908649729903,0.001359992491194377,0.41828974634724153,0.8693344170367082,0.004354887264509133,0.0021370541267560863,0.0007096637472570645,0.0006762099257433256,2
2014.0,0.0038840288172825254,0.0004984467993955077,0.0016526969330543893,1556977301.5736809,194216133.5223797,0.002913665476058917,0.00037390269615419566,0.0021580357440117593,0.0012401836767391458,0.4409757130442633,0.8934247866319138,0.005570272830070945,0.0028023794796404305,0.0009265233806709948,0.0007495225131391536,3
2014.75,0.0037727399264767896,0.0004867230493983953,0.0017073249726201629,1560732966.4677916,194699375.77644283,0.002830087833986447,0.00036513905749203696,0.0021099795128529265,0.001280651265078136,0.4390339315976515,0.8904800131661037,0.0054398028667615415,0.002732486446931104,0.0009047614473696403,0.0007331755371744386,3
2015.5,0.0036523190176183827,0.0004736510161553276,0.0017584564105327222,1564405032.9940796,195174400.68799812,0.0027396914975404826,0.0003553694154931408,0.002054958916585735,0.0013178742829045953,0.43662960714407684,0.8871891843369988,0.005292206314269576,0.002654690564955917,0.0008801997227114007,0.0007147033735823529,3
2016.25,0.0035248149797478204,0.0004594452556690355,0.0018044662979503619,1567983243.4975748,195639715.88067493,0.0026439609057604626,0.0003447205882796654,0.00199495569563728,0.001351804294576418,0.43375566631827245,0.8835644210302265,0.00513084079999941,0.0025704517675297278,0.000853343247147594,0.0006941712260143875,3
2017.0,0.003392173922009497,0.0004442942088688669,0.0018432234380362854,1571459136.7357059,196093973.6630715,0.002544344607452937,0.0003333226658357152,0.001930493038147814,0.0013814611962157917,0.4304159477123555,0.8796181543045982,0.004959184717809664,0.0024811774815935443,0.0008246938423899393,0.0006714993731129589,3
2017.75,0.0032561207799305263,0.00042838587844161034,0.0018746017026885211,1574826023.4966245,196536008.02179486,0.0024421805711881336,0.0003213464395844284,0.0018618724589911603,0.001405658175497968,0.4266243494552935,0.8753615447145914,0.004779558066080355,0.0023882234417779242,0.0007946886557920162,0.0006473631776342794,3
2018.5,0.0031181929826303066,0.0004118659225661823,0.0018992881529304312,1578078864.461453,196964856.8608008,0.0023386474765949177,0.00030894479003898363,0.0017905153061464833,0.0014241055627967935,0.4224022884501534,0.8708019123946878,0.004593824766245454,0.0022928458415800044,0.0007637219239796553,0.0006226101812427799,3
2019.25,0.002979767184264784,0.00039495683059869753,0.0019172860313899308,1581214116.0947468,197379765.81632861,0.0022347858106902987,0.00029628437822901355,0.0017175372453866944,0.0014365087975217535,0.41777464258129415,0.8659457425356181,0.0044040628990061614,0.00219615628986754,0.000732165498571506,0.0005977041831082689,3
2014.0,0.0040560749640814455,0.0005066687629381088,0.0016417577065214615,1710888475.5044608,204567254.34925473,0.0030428366626508345,0.0003801074187733262,0.002138852464535953,0.001232048467859926,0.5377975012920622,0.8743082594175927,0.005745053488536019,0.0028857945986044556,0.0008491320214888661,0.0009231165824869672,4
2014.75,0.003888325340430155,0.0004893351879700178,0.001678288766096509,1714778705.092571,205055048.0957715,0.002916824399473504,0.00036715932275330535,0.002068870591464342,0.0012582556964745876,0.5350039089349383,0.8691395762823377,0.005547586931800939,0.0027806648317842244,0.0008195711489444027,0.0008938192214190151,4
2015.5,0.003710769782818236,0.0004703479127077989,0.0017070923328921328,1718530422.1289973,205528981.9918073,0.0027834493335332907,0.0003529144393544101,0.0019914558741815852,0.0012793542843259123,0.5316129638791598,0.8632943532669868,0.005329517397475565,0.0026661235250480912,0.0007870162365075529,0.000860787037393033,4
2016.25,0.0035270669147568507,0.00045014517939629247,0.0017266946963335375,1722132572.6870394,205987229.00324723,0.00264544962457709,0.0003377126332360687,0.0019075894885838061,0.0012944152303181438,0.5276306657483207,0.856779660359275,0.005096857055191934,0.0025448397486657883,0.0007523709638325442,0.0008243814937365197,4
2017.0,0.0033404113421375177,0.0004290013544038415,0.0017376720353807422,1725577417.0443666,206428336.9525647,0.0025052697813818924,0.00032182233758291056,0.0018187560968358058,0.0013028717283645774,0.5230770974115473,0.8495984706655899,0.00485405202370953,0.0024192984939817187,0.0007162813419327403,0.0007859131719185307,4
2017.75,0.003153586342564697,0.0004072490950511747,0.0017409220345887093,1728860224.3265548,206851186.7492374,0.0023650145545422475,0.0003054994713742176,0.0017271298772987512,0.0013048428710810882,0.5179838520705864,0.8417501046114451,0.004605071639412773,0.0022917275943770106,0.0006793215964040311,0.0007466262427565153,4
2018.5,0.002968995776523478,0.00038523665661989307,0.0017361637433543774,1731978918.136087,207254989.00621527,0.0022264639035483066,0.0002889905702307427,0.0016347877000062897,0.0013007245120739384,0.5123904138392466,0.8332328591845694,0.00435411589611545,0.002164052624961731,0.0006421100912518208,0.0007070438892528958,4
2019.25,0.002788647032699751,0.0003633757450488996,0.0017218107089836958,1734933712.63033,207639281.3473387,0.0020910794440638066,0.0002725327981159034,0.001543363578025544,0.0012909509871548343,0.506339190816617,0.8240458996631636,0.004105473032667188,0.002037880593283081,0.0006052824726641881,0.0006670504928069621,4
2014.0,0.003501737637304186,0.0004247619506444714,0.0014131683002022721,1374623480.0957608,163161931.9710215,0.0026268101247745655,0.00031859211326993025,0.0018482840691616085,0.00106079975694993,0.40087728236304976,0.8926877680721892,0.0049346895356856615,0.002532135494532424,0.0008132546225617054,0.0006554079035379632,5
2014.75,0.003419667529343369,0.00041664833398767366,0.0014661607240539004,1378009758.016634,163573556.68909633,0.0025651804656185314,0.0003125231272201365,0.0018151823031509276,0.0011004853115532916,0.3997362673330721,0.8901844844928609,0.0048412056476669066,0.002480873357252206,0.0007978099654474401,0.000643763862259582,5
2015.5,0.0033297750495025705,0.0004075574614505644,0.0015168545084646569,1381339161.6318552,163980109.87433833,0.0024976801799175947,0.00030569655596774926,0.0017770527148936804,0.0011385921603829674,0.398272566760117,0.887375119769933,0.004734459684808305,0.002423111694406905,0.0007801767707011856,0.0006302551709904281,5
2016.25,0.003233357135476699,0.0003975806347417122,0.0015641629053418783,1384602881.7998838,164380466.83215243,0.002425275474887633,0.00029819146608833357,0.0017344080879382292,0.0011743936762471465,0.3964725859543531,0.8842688559546544,0.004616349664571187,0.002359768754851571,0.0007606541663577728,0.0006150261880067549,5
2017.0,0.003131668745115288,0.0003867597614303176,0.0016073444525294693,1387793240.5737994,164773570.210423,0.0023489223070006023,0.00029006125081280476,0.0016877883826968392,0.0012071176128170284,0.3943310091766914,0.8808729798591528,0.004488576751269563,0.0022917695922800192,0.0007395347025031672,0.0005983872178305038,5
2017.75,0.0030259103221883595,0.00037520760426105836,0.0016459971605974465,1390903709.7003665,165158438.89711446,0.002269536904560855,0.00028139160203730117,0.0016378164578372007,0.0012360351239599596,0.39185029396613513,0.8771930954437966,0.0043526809634126945,0.0022200266946844575,0.0007171019144017002,0.0005807527952544488,5
2018.5,0.0029172325048780015,0.00036304605588571056,0.0016793759866425239,1393928884.2280831,165534198.1227352,0.002187974247210743,0.0002722753873579656,0.001585478985411545,0.0012607705051737028,0.3890390950843593,0.87323265118951,0.004210362083540798,0.002145411196975743,0.0006936386215655498,0.0005623691744552165,5
2019.25,0.0028066847069329517,0.0003504377514955098,0.0017070208986945715,1396864442.2300935,165900116.95712465,0.0021050403565335634,0.000262847722445391,0.0015309716893226548,0.0012804159475353553,0.38590912693767,0.8689959962456019,0.004063142618464974,0.0020687343421797707,0.000669407132488105,0.0005435179004794123,5
2014.0,0.0035056995790993,0.00042054689008762085,0.001346686194576004,1301478899.7447581,155916085.59699407,0.002629456464330963,0.00031540340705788796,0.0017566431780890186,0.00101013741863572,0.3778940113588294,0.8997194145579839,0.004698980887006442,0.0023821426192912956,0.0007189977346405653,0.0007158040797053699,6
2014.75,0.0034847865018107008,0.000418454829308236,0.0014161111007632953,1304911776.632841,156328068.39233768,0.0026137479284150766,0.000313837172536519,0.0017495404662344319,0.0010625060931079948,0.37800820304661115,0.8990132513436881,0.004677882285320319,0.002370336250042637,0.0007157248004291091,0.0007127527136414768,6
2015.5,0.003460966631622056,0.0004161524783989315,0.0014881871932711805,1308350917.8306499,156741284.33828783,0.0025958625035528717,0.00031210057780469065,0.0017405526660028666,0.0011168587818973618,0.37803990034395196,0.8982304287547505,0.004652598296608572,0.0023564095296099564,0.0007118114603660354,0.0007089544655982233,6
2016.25,0.0034343420295001115,0.000413525062964585,0.001563810599837289,1311792871.3987708,157155433.0271351,0.0025759449911589303,0.00031018864143434664,0.0017291663262709465,0.0011722368508994719,0.37797463390573977,0.8973789839319579,0.00462249529823253,0.002340501652205665,0.0007071720738073049,0.0007051371744991187,6
2017.0,0.003405195484441825,0.0004105642354101227,0.0016407626111353433,1315234266.1991582,157570117.9112845,0.002554068762758313,0.00030797161078976884,0.0017181879411598134,0.0012300110019586275,0.37780235963749,0.8964593151540404,0.004588649687066845,0.002322723313634202,0.000701961568453873,0.0007006684281645624,6
2017.75,0.003373824214622824,0.0004073349035942474,0.0017168566495366648,1318671912.734126,157984900.7999464,0.0025305050064560017,0.00030552628165499775,0.0017048836306677152,0.0012875420080775625,0.3775175509243731,0.8954836284792898,0.004552066033816032,0.002303210580920417,0.0006963247522169022,0.0006950214371022781,6
2018.5,0.003340380162793695,0.0004037511997834842,0.0017931794164326087,1322102875.2764807,158399387.08225006,0.002505419605390101,0.00030285023749776523,0.001689971007495512,0.0013444582199123747,0.3771183629657203,0.8944561507592076,0.004512013507199025,0.002282168659972209,0.0006901636825590908,0.000689129383584539,6
2019.25,0.0033050844235152314,0.00039985906340334656,0.0018692263803072042,1325524405.5250344,158813189.29553953,0.002478976921446285,0.00029996492742210683,0.0016741135292377433,0.0014004291259757,0.3766038914586274,0.8933807515979484,0.004468637795158024,0.0022597683395703845,0.0006835035271951635,0.000683192138689722,6
2014.0,0.0034609357071574646,0.0004087701476701695,0.001326105894665786,1415491336.5697951,161791567.18553108,0.002596378571215754,0.0003066956122484406,0.0017288401621360413,0.0009938903209056865,0.4614015836391887,0.8738027331734811,0.004695547184851748,0.002408626058324608,0.0008436282833596478,0.0005696894689628648,7
2014.75,0.003344499024460732,0.00039745024430012205,0.0013620154127578343,1418828697.6307716,162186981.0331825,0.00250885135038912,0.0002981694118785587,0.0016829197805938768,0.001021789430623931,0.45934505651746815,0.8696421541419753,0.0045655789049736046,0.0023373025862342004,0.0008202080409433474,0.0005540721930185125,7
2015.5,0.003219664611672143,0.00038490874262798525,0.0013941222926357123,1422074183.960476,162573828.60033533,0.002415065807479045,0.00028873253909383596,0.0016309267351034356,0.0010462558869407136,0.4568115642374355,0.8649662442794889,0.004419890010201936,0.0022587165923760692,0.0007940105552807436,0.0005368005609897927,7
2016.25,0.0030887242590116448,0.00037132549293871734,0.0014229203845468998,1425218417.2215803,162950798.33408332,0.0023167691589299527,0.00027857208464405526,0.0015735993981067621,0.0010665214978245647,0.4537983617426202,0.8597898514538542,0.004261323615445409,0.0021745315907514317,0.0007656109370963988,0.000518594596935117,7
2017.0,0.0029539011589791503,0.0003569518007784495,0.0014455845926677562,1428254082.2046075,163316729.94944686,0.002215511495477136,0.00026776227436557735,0.0015146995457571495,0.0010841027593196913,0.450313766454637,0.854118419186724,0.004093993394380534,0.0020862867975758146,0.0007355888861388725,0.0004989731344311178,7
2017.75,0.0028171587215960994,0.0003420566272216827,0.0014605839430791908,1431175860.7000031,163670660.16017988,0.00211282171859357,0.0002565464840264882,0.0014518425765248967,0.0010962276728883203,0.4463762898239044,0.8479691819539592,0.0039212309078602535,0.0019954162010686247,0.0007044749984671514,0.0004779204320028474,7
2018.5,0.00268012013752743,0.0003267790260893266,0.0014696071526950224,1433980283.780923,164011868.62183988,0.002009935272046244,0.0002450570787784103,0.0013874887507481699,0.0011036408513469787,0.4420121477272531,0.841347302189381,0.0037447832922921716,0.0019032402425513484,0.0006727237605361769,0.0004565017575442635,7
2019.25,0.0025441883149914875,0.000311304802155875,0.0014741475592013802,1436665498.172308,164339850.78504434,0.0019079594427196204,0.00023348598314187544,0.0013215242808118943,0.0011052891329125663,0.43725093549552546,0.834263549279317,0.003566389722491061,0.001810902721149101,0.0006407393874092455,0.0004354791652170247,7
2014.0,0.003491713790360206,0.00043095233311105677,0.0014388241060952689,1434536472.0799713,170573621.5716871,0.0026195553442812385,0.00032336897789730814,0.0018814149283696356,0.0010780933691518254,0.42224389017691366,0.8860281647342575,0.00489856462988155,0.002522381431543851,0.0007932262405981189,0.0006307605957720882,8
2014.75,0.0033614969896361424,0.000417775015928239,0.001475731849466888,1437887934.8668745,170988773.2392292,0.00252171069932356,0.0003134795192735681,0.001826555230211012,0.0011058140689788462,0.4200597996410895,0.8818461888354306,0.004748636129012354,0.0024402793890827487,0.0007688595523785226,0.0006123841897353456,8
2015.5,0.003221887627531638,0.0004031948676621984,0.0015065334089813366,1441133893.7055655,171393651.68053603,0.002416822531336948,0.0003025102954985276,0.0017646528241654336,0.0011292679078500599,0.4173839134756028,0.8771076604095477,0.004581050824778717,0.0023496759837360374,0.0007416255943991637,0.0005914901461472867,8
2016.25,0.0030754877391287747,0.00038744452151195154,0.001531079477683973,1444263878.2826707,171786713.13186324,0.002306869234551158,0.00029067994389434947,0.0016964508271851211,0.0011475132328956387,0.41421478877467033,0.8718134445257238,0.004399288137306265,0.0022524919085462536,0.0007121191942344862,0.0005687459070851435,8
2017.0,0.0029247185814611316,0.0003707132260711936,0.0015494558229816238,1447269795.1574,172166635.28026396,0.002193674004391238,0.00027814320202206554,0.0016239593305926673,0.0011604969337997084,0.41056248188143296,0.8659583690830795,0.004206657008438448,0.0021505649921263244,0.0006809113379688658,0.0005448445841089271,8
2017.75,0.0027718578742999276,0.00035333400300267316,0.0015596816956582522,1450145801.2838936,172532297.76871413,0.002078891177167419,0.0002650753338720361,0.0015492708512202333,0.0011684969882224,0.4064468570218146,0.8595340841364701,0.004007214251934259,0.002045588221582538,0.0006485701695720688,0.0005196857671228533,8
2018.5,0.002618898815531568,0.00033557313716724293,0.0015609695179977406,1452888174.206986,172882846.18516397,0.0019640423537688806,0.0002517144072260543,0.0014721025954986104,0.0011701564266822324,0.40189571916854583,0.8525361472366596,0.003804231838843297,0.001939113553722842,0.0006156069170229392,0.0004935429171685746,8
2019.25,0.0024675004767461452,0.00031764802106370955,0.001554855210306176,1455495118.0482864,173217713.0318195,0.001850406173865515,0.00023825444717099137,0.001393799932116215,0.0011654862336117381,0.3969409336655133,0.8449556560018836,0.003599773988251019,0.001832530877706886,0.0005824500896410465,0.000467344578405092,8
2014.0,0.0035390510230880424,0.00045778409807142834,0.0014782502256001683,1449770026.4718466,181016653.84716645,0.0026550093193164004,0.00034345561454025283,0.00193600698963935,0.0011086222316356491,0.41137265276536183,0.890708470823503,0.004889380948283675,0.0023790608790285293,0.0008898047577539721,0.0006403420206422867,9
2014.75,0.0034109829019453863,0.000444118030976477,0.0015161079629225078,1453183370.6989436,181459630.9592917,0.002558746457163389,0.00033316619836779385,0.001880627487883274,0.0011378895648974467,0.40894084849881285,0.8869156315335888,0.004743790221152401,0.0023030528211490523,0.0008631190587129016,0.000621604767776418,9
2015.5,0.0032736195828476657,0.00042898165089701575,0.001548569462420354,1456493304.0059788,181891960.05368334,0.002455538348343631,0.00032176935729013727,0.0018181362469202472,0.0011629399130790028,0.40597890977765694,0.8826437530656827,0.004580797423700102,0.0022193416518609867,0.0008333026424384082,0.0006006525356755453,9
2016.25,0.003129478604051261,0.000412582061800501,0.0015766284634783584,1459689455.2414584,182312058.10536742,0.002347336564678001,0.000309506547660442,0.0017487648380941992,0.0011824039342165646,0.4024882762873617,0.8779026748160781,0.004403313018338998,0.002129703830098636,0.0008009991969062274,0.0005785232301255528,9
2017.0,0.0029810204363962403,0.00039522070318083913,0.0015975702562403594,1462763745.311821,182718530.49758908,0.0022358469369557488,0.0002964600326088117,0.0016775916339053204,0.0011984742549887044,0.39848219017400943,0.8726891216511574,0.004215807016696558,0.0020357859857861142,0.0007668670857766207,0.0005548798258343073,9
2017.75,0.0028304589898584913,0.0003772445998890657,0.0016091900458224146,1465710315.716228,183110221.68498623,0.0021227828720849352,0.0002829321182215032,0.0016019165404989727,0.0012079762129637277,0.39398431227134106,0.867013175704205,0.004022296551430734,0.001939116223964205,0.0007315195098042981,0.0005295482426603195,9
2018.5,0.002679623269070284,0.00035883673911140936,0.001613101387700184,1468525385.9951184,183486278.18399128,0.002009533074328615,0.0002690862651636046,0.0015245065280177937,0.0012117080864114873,0.38902635532433477,0.8608717542460564,0.0038248254524322744,0.0018411112985387426,0.0006954746625692145,0.0005036669684168224,9
2019.25,0.0025300861633784253,0.00034020748019751535,0.001611349629825386,1471207002.1116726,183846114.74814808,0.001897353268381449,0.00025516075995590874,0.0014450435261246027,0.0012082819441403727,0.3836438671110932,0.8542676340258537,0.0036252028468846116,0.0017430091465337398,0.0006591904870245352,0.00047823080011954,9
2014.0,0.003793305861361753,0.000475466366255474,0.0015864877791563166,1528547244.422915,186148327.2136625,0.00284555040809132,0.00035661628422156943,0.002072327223683517,0.0011911606550110865,0.4832271528145766,0.8794724357176428,0.005519231294971897,0.002781041514508577,0.0009116014694294983,0.0007777416422262183,10
2014.75,0.003685787540368457,0.0004644743075663091,0.0016386294630316163,1532212718.3968778,186608936.97020614,0.0027647811421694785,0.000348379650609169,0.0020266173303872524,0.0012302733489538136,0.48144137556166033,0.876125714338331,0.005391896559501943,0.0027124018147749234,0.000890438935445101,0.0007606534877059966,10
2015.5,0.0035697792297468417,0.0004522293490944809,0.0016874965502427135,1535797951.198049,187061888.72471994,0.0026776651009934155,0.0003392015792662661,0.0019747956108884927,0.001266674988003233,0.47921403732089474,0.872386774162595,0.00524798577074345,0.0026361765268241295,0.0008665913599710032,0.0007414182493322989,10
2016.25,0.003447304475068723,0.000438942064963828,0.0017317016149710914,1539293398.7898855,187505801.469969,0.0025856954934318174,0.00032922468062442025,0.0019178786324381347,0.0012997658447356619,0.47653709275830214,0.8682733456401772,0.005090898503725065,0.0025538433535196798,0.00084057170143877,0.0007201524886168945,10
2017.0,0.0033202297534951426,0.00042474883529624745,0.0017703688544921212,1542691307.9467635,187939448.58232677,0.0024902848793737034,0.00031857480224666826,0.0018566166067329607,0.0013287438758335566,0.4734135800472604,0.8638016545148032,0.004923574194855517,0.002466829548050586,0.0008128589245588797,0.0006972199613927623,10
2017.75,0.0031902362507495504,0.0004098326363491683,0.0018033628307229789,1545985647.2708452,188361767.93802944,0.002392715127015523,0.00030739849326151525,0.0017919216369329304,0.0013529395651558727,0.469856315938815,0.8589858139336537,0.004748385029805693,0.002376481734920878,0.0007838861934069762,0.000673238450368002,10
2018.5,0.003058834585779581,0.0003943665719770247,0.0018304773239984505,1549171976.9354146,188771881.4800502,0.002294120355583947,0.00029584134193201355,0.0017250506490131864,0.0013720760495368595,0.4658855787283351,0.8538375073845805,0.004567630849487147,0.0022840280626125267,0.0007540575046975206,0.0006487048565140387,10
2019.25,0.0029273753533169025,0.00037862276342901847,0.0018502797528152759,1552247287.9849,189169099.3989364,0.002195478428375326,0.0002840473866745383,0.0016574109566505643,0.0013862416655855399,0.46152468050720596,0.8483664839337289,0.004384065380831871,0.002190539054900133,0.0007237649301723226,0.0006236060318267388,10
2014.0,0.0038952056907329098,0.000470194918612682,0.0015303520065013427,1645809347.2667055,189195679.56248808,0.002922275294699225,0.0003527560993657921,0.002000417454419316,0.001148770921492914,0.4368947487943528,0.8950445260373954,0.005375473005181059,0.0028787068103902054,0.0008349817011294028,0.0006428563262980228,11
2014.75,0.0037110829911837446,0.00045193102604180807,0.001557491898871422,1649523345.4644294,189645978.5956927,0.0027839326874379558,0.00033907303215692937,0.001926296423637599,0.0011683996846580382,0.4339408137707531,0.8900985937527119,0.005165669707531789,0.002760097843836974,0.0008024177070933534,0.0006194889488873759,11
2015.5,0.003515878280260326,0.00043188495817880214,0.0015754526166411528,1653081058.142963,190081147.05436814,0.0026372867130586043,0.0003240220291728837,0.0018432487824666384,0.001181433706853831,0.43037939149294774,0.8844325882205578,0.00493373364245777,0.002630492388110238,0.0007663873528159849,0.0005930582266670827,11
2016.25,0.003313671958958742,0.0004104650815783279,0.001584009163992517,1656470177.5373826,190499250.87394124,0.0024854038309769376,0.00030793576744190973,0.0017533247941966734,0.0011874968294327448,0.4262205162874886,0.8780228022368038,0.004685308886753159,0.0024929687839317398,0.0007277809567581351,0.0005643430887244884,11
2017.0,0.003108189820781821,0.00038802672089073445,0.0015831441747022202,1659682141.4307833,190898730.09108087,0.0023310917344347166,0.0002910934266137469,0.001658671525553692,0.001186453961768802,0.42148778796219116,0.8708394291577903,0.004425750471052908,0.0023504190376820227,0.0006874430026523163,0.0005340977312892259,11
