Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,0.002202371966914458,0.0002693855549219195,0.001218626574080158,983625351.5207987,116404951.06715286,0.002202620264135953,0.00026948411510153395,0.0014479306947450437,0.0012133429880260807,0.3539039351530878,0.8505421901139991,0.0032155103624483495,0.0016737893067543187,0.0005331772691715164,0.0004582378253671609,1
2019.0,0.002118794186754934,0.00026008675410932867,0.0013924979850720824,986574089.6832134,116766356.42838326,0.0021189513311245718,0.00026017470883953314,0.001399225478662661,0.0013903550890543082,0.3504953771823918,0.8456772526821903,0.0031037184315074236,0.001614170390002935,0.0005146703596187127,0.0004429589300545221,1
2014.0,0.0029554180022946038,0.0003475965975219524,0.0011470955053415925,1171898393.4048698,135086896.94908375,0.00295628437845493,0.0003476122603494971,0.0018811637935899107,0.0011469523688394311,0.5084641182386462,0.8403929707793358,0.004276204111630207,0.002108241590316016,0.0008038828402607025,0.0006515763416942406,2
2015.0,0.002870432493253983,0.0003394621824546818,0.001157753880316888,1175722114.6108894,135537741.03719845,0.0028710968182718523,0.0003394671959393142,0.0018395657219272936,0.0011563864204361563,0.5069169325429025,0.835677674409847,0.004175641782608397,0.002054980068741425,0.0007849487583317595,0.0006372494336154708,2
2016.0,0.002776445170476298,0.00033008464350171173,0.001194599674834118,1179468749.76808,135981944.68215215,0.0027769430354948653,0.00033015831651362764,0.0017902532932840215,0.0011910048455827354,0.504795922168932,0.8302948815969814,0.004057946868136163,0.001994142883238171,0.0007628829467712493,0.0006205037462670244,2
2017.0,0.002675769270751054,0.00031965973496727977,0.0012762350033457715,1183124692.4464886,136417686.33342183,0.0026761041880689184,0.0003197666853521187,0.0017350973919249256,0.0012706160873909738,0.5020837010441839,0.824290475971147,0.0039270854408397,0.0019273988330834825,0.0007383544492981602,0.0006016397805693441,2
2018.0,0.002570554427022875,0.0003084027009844671,0.0014175656622868633,1186679071.2577925,136843309.2854504,0.002570736228882781,0.0003085149174582174,0.0016751508221045674,0.0014119968499160195,0.49878872982590305,0.8177078647583245,0.0037867757727478336,0.0018563412838962041,0.000712004509859385,0.0005810005965857712,2
2019.0,0.0024627089165346625,0.00029657127884083213,0.0016102931782416363,1190123632.5239224,137257434.43001246,0.002462748280463542,0.0002966342809616619,0.001611966150460601,0.001608955730064713,0.4949364631296697,0.8105839021316535,0.003640092418212531,0.0017824339823385126,0.0006844057492558799,0.0005590613731137741,2
2014.0,0.0024969412266866936,0.00030182492391222354,0.0009890459366524596,956712035.6268197,114732349.7477422,0.002497509789018005,0.00030190362870747834,0.001623161599112629,0.0009877266004041404,0.3824918338128369,0.8555957510718757,0.0036536192464928442,0.0019180854071445016,0.0006666316598633423,0.00045762603477239567,3
2015.0,0.0024544740896805628,0.0002977299954424309,0.001006721052448212,959959414.7541736,115125549.20369792,0.002454922876759942,0.0002977417863099702,0.0016029643984750257,0.0010053254456704186,0.3821766471456094,0.8529895740203808,0.0036049117037907016,0.0018902386228510839,0.0006577199213983403,0.0004515271056221115,3
2016.0,0.002406215046726422,0.00029296370962654755,0.001049071383640719,963182079.2279754,115517121.5293506,0.002406557223608228,0.00029295024958690647,0.0015778416336969451,0.001046828680488775,0.3816014843006158,0.8500187512044078,0.0035462564738986653,0.0018574115821209328,0.0006469942741569334,0.00044418714169345365,3
2017.0,0.0023530063154267983,0.0002874580260229956,0.001134998835767613,966371105.0713992,115906009.64603442,0.0023533015676523877,0.0002874888274353864,0.001548298646912334,0.0011303574314249039,0.380739584037129,0.8467136167594496,0.003478209209399017,0.0018202977025101597,0.0006346709340585065,0.0004362031614118674,3
2018.0,0.0022957727325449754,0.00028126936371648326,0.0012799724692053728,969518572.4217136,116291102.46044526,0.002296034143094005,0.00028135320210082075,0.0015160983585421374,0.001274170165065349,0.3795800871852098,0.8430975873570501,0.003402415381012056,0.0017795976487606272,0.0006210046694872708,0.0004275650321154768,3
2019.0,0.002235454739654967,0.0002746042500650259,0.0014773664966126771,972617626.7964377,116671342.38533518,0.0022356450704264594,0.0002746597121098709,0.0014815268727219307,0.0014752617872965796,0.37812270625924715,0.8391957655385693,0.003321277645082458,0.0017359840522048493,0.0006062667949487698,0.00041779803005879057,3
2014.0,0.003118522518008074,0.0003716060938712333,0.0012265534768749302,1176434705.9676554,139762622.61761606,0.0031189511760298327,0.0003715819864179744,0.001989837257577726,0.0012259897387117604,0.4580579221046366,0.8670905903174807,0.004503365949655619,0.0024090346531629413,0.0007441346395593296,0.0005996467764254937,4
2015.0,0.0030863171769448003,0.0003684500497039417,0.0012575455876005898,1180504875.2721443,140248014.96104503,0.0030867371403295626,0.0003684798531056131,0.0019753160004087555,0.0012549601991669445,0.4579297509927308,0.8655420694286909,0.004466915762075019,0.0023883087474488975,0.0007382090640638257,0.0005956297780128472,4
2016.0,0.0030491837320532934,0.00036482169465143943,0.0013212512630563045,1184573651.3850226,140734309.68673307,0.0030495862238554263,0.0003649206347484976,0.001957083135609265,0.001315970187143048,0.457558205158929,0.8637964171347782,0.004422421505222493,0.0023633848009639987,0.0007309444073885149,0.0005904617016517403,4
2017.0,0.003007676535124685,0.0003606322987735471,0.0014407967463669824,1188633206.3860288,141220660.26864278,0.0030080713140437634,0.00036080594109185637,0.0019352895658306818,0.0014321449507925365,0.4569151307568362,0.8618776491986617,0.0043704688262550815,0.002334702329721297,0.000722464229953799,0.0005843745735969398,4
2018.0,0.0029624752591960683,0.0003559521905671905,0.0016350261709046035,1192676320.6914935,141706078.50753236,0.0029627667374063334,0.00035605221798738686,0.0019118456951282828,0.001627517138056027,0.45598946027175435,0.8598027486570323,0.004313062677114203,0.0023027193985278556,0.000712964007133643,0.0005768566072511677,4
2019.0,0.002914167711497049,0.0003508265496801433,0.0018998622573154758,1196696523.5474865,142189639.3549024,0.002914385983082653,0.0003508644076107582,0.0018841756714248292,0.0018973463643552353,0.45478168189634044,0.8575977737632532,0.00425071519731293,0.0022679382619109952,0.0007025803181309317,0.0005682745327336238,4
2014.0,0.0029811243731302324,0.00034285734760767,0.0011332756390298395,1104441238.6407337,127833141.94121106,0.0029812298961565116,0.00034280640174931824,0.0018525257941025698,0.001132258080938074,0.47457981603908594,0.8515478073071692,0.004285959631058143,0.0022468966324695853,0.0007372673558719132,0.0006052900580585767,5
2015.0,0.002979430743464387,0.0003427088892414221,0.0011701289743068282,1108358757.523251,128283649.19926533,0.0029795484825758767,0.00034267150910274565,0.0018532518882799246,0.0011678339166683498,0.47560517370844135,0.8510984294684998,0.004286675912038434,0.002246820765721202,0.0007374042000269629,0.0006055497128410919,5
2016.0,0.002976556560009279,0.0003425941304534403,0.0012403389134541393,1112316199.0112514,128738961.65131703,0.002976689762696627,0.00034260554323103665,0.001853118825116622,0.0012358323271471742,0.4766633344541241,0.8505732987494832,0.004285505462959371,0.002245840745727249,0.0007372338743814205,0.000605637121617017,5
2017.0,0.002972483011725557,0.0003423798026320388,0.0013667431893251785,1116311308.7913404,129198980.28647171,0.0029726262635087963,0.000342429478156038,0.0018522886165979237,0.0013596899166280986,0.4777287899495078,0.8499788306145428,0.004282381874919565,0.0022439227638406207,0.0007367431151034793,0.0006055300464357575,5
2018.0,0.002967273823588133,0.0003419782910320107,0.0015715121490332063,1120341820.6278648,129663435.4690342,0.00296743114938969,0.0003420705573667984,0.0018506137973103355,0.0015634489768269141,0.47878876302380846,0.8493225070387591,0.004277418632829234,0.0022411024534741957,0.0007359451754480855,0.0006052085673776785,5
2019.0,0.0029610461627425496,0.00034143112952125847,0.0018530585993149558,1124405549.29311,130131987.27162093,0.002961197447413057,0.00034150522320200265,0.0018485355293336061,0.0018488763647806711,0.47983817668290385,0.8486094130553518,0.0042710523166778125,0.002237446640053556,0.0007348782133098236,0.0006045418733336666,5
2014.0,0.0024163392443632627,0.00030754695333389697,0.0010154063239072781,928686629.9409113,116824804.95537826,0.0024169395169733243,0.000307609637565422,0.001653790134561786,0.0010145085495933423,0.3368936452369172,0.8678251283555851,0.0038937954677052177,0.002057313777846867,0.0006421173543108372,0.000570249434329252,6
2015.0,0.0023683094005061893,0.0003027077440266964,0.0010330413958110837,931813619.4638431,117223651.85407344,0.002368844354926864,0.00030280879415404743,0.0016301935023905168,0.0010307147730251405,0.33643040221566506,0.8651067708044171,0.0038330358750102173,0.002023005757288818,0.0006321742909331355,0.0005623369951670847,6
2016.0,0.0023139309650551617,0.0002970883731041934,0.0010751882354424255,934907120.0203255,117620003.33725873,0.0023143819651633875,0.0002972171547744879,0.001601426519396153,0.0010711686171245925,0.33569006439072463,0.8619967609925856,0.003760378611658322,0.001982557495269668,0.0006202418155613022,0.0005524943053706189,6
2017.0,0.002254216768353629,0.0002906918181007358,0.0011598135124849598,937957400.5540633,118012594.28476948,0.0022545818315469358,0.0002908313217769102,0.0015677538965889889,0.0011540215015775014,0.3346473473317205,0.8585225338529623,0.003677380157818425,0.0019368188993934832,0.0006065808144407954,0.0005409642970488401,6
2018.0,0.0021901806865750172,0.00028352551937042814,0.0013027865178208327,940955911.152412,118400161.23029813,0.0021904766475279165,0.00028370057356293,0.0015300306294876308,0.0012965161987301612,0.3332925577738348,0.8547061636945142,0.0035852893848636216,0.0018866849309741563,0.0005914495005296793,0.0005281655962389154,6
2019.0,0.002122837570759514,0.0002757724594694514,0.0014979465866249795,943895321.2042779,118781507.31436577,0.002123051645358486,0.00027591274042261104,0.0014894576622948286,0.0014953468623417779,0.3316258519772355,0.8505654543962144,0.0034862800242196805,0.0018330230314396998,0.0005751439837171936,0.0005141470149948799,6
2014.0,0.002206478338453508,0.0002863954950519145,0.0009483424026752061,844478967.9050312,108794694.56493992,0.0022069650674313,0.0002865047271860412,0.00153911621686983,0.0009468956724501287,0.3701302605137954,0.845374949936787,0.0034722392529384204,0.0017980413503986689,0.0005743132697275432,0.0005206612417579209,7
2015.0,0.0021706141131406145,0.00028271557839714307,0.0009666746089599827,847352043.7509015,109168291.23651633,0.0021710162203247892,0.0002827751464386662,0.0015212338802848226,0.000964632619096796,0.3694792721097483,0.8428038527368488,0.0034284343022714307,0.0017733638570477997,0.0005670216777006106,0.0005144166216664387,7
2016.0,0.002129956351879069,0.00027845699902559397,0.0010087309620012256,850205716.2020206,109540660.79206902,0.002130272605385285,0.0002784852160084648,0.001498981071236453,0.001005619451132666,0.3685026524287538,0.8399091710092582,0.003375867804768903,0.0017442489748313067,0.0005582586226586012,0.0005066982056393201,7
2017.0,0.0020852409114870286,0.0002735797284094037,0.0010919682104364916,853032534.4535925,109910843.79441693,0.0020854773811486652,0.0002735788348588049,0.001473098941558671,0.0010876527240134,0.36717728392843074,0.836727969728443,0.0033153712945584012,0.0017113147410671235,0.0005482017045195374,0.0004978313103882919,7
2018.0,0.002037228140957907,0.0002681146031477073,0.0012315495047641963,855825908.5127941,110277840.6651502,0.0020373915038403544,0.0002680844567251447,0.0014442139859889942,0.0012276728437435862,0.3654968933845077,0.8332937986765261,0.0032482395839856775,0.0016751950628323372,0.0005370590123041253,0.0004879738702844435,7
2019.0,0.0019866205064939762,0.00026211431989936105,0.0014238342044629862,858580161.0989428,110640741.50030193,0.001986759793358665,0.00026213485654917465,0.0014123510287015492,0.0014224296833498743,0.36346688117074516,0.8296393563794942,0.0031751185551935302,0.0016365191988412886,0.0005250053380175394,0.00047755575556299927,7
2014.0,0.003490070066538236,0.00043536956754912506,0.0014314158169529472,1404207361.439149,169936940.8818848,0.003491461483416843,0.0004355527147679982,0.0023502038253625265,0.0014305794558707942,0.4316286013874483,0.8855653547713047,0.005254673109494673,0.002748922277101761,0.0009600428473425821,0.0006555173211646125,8
2015.0,0.0033538498607328816,0.0004217223912244397,0.0014318949640914555,1408692188.632379,170498601.42931604,0.0033548645210533354,0.0004218331359717852,0.0022797822534976957,0.0014301319768104362,0.4290559739010037,0.8811456875751402,0.005088613810572789,0.002655989939146883,0.0009298190879778998,0.000635717056704763,8
2016.0,0.00320407181592642,0.0004060185878032856,0.0014616791747565187,1413036250.4973981,171046926.45402437,0.0032047561637059555,0.0004061311923960603,0.0021970534374986615,0.0014578131156107454,0.42570915602380444,0.876038952824149,0.004895475018545168,0.002550090485929392,0.0008947028360240129,0.0006127657008033603,8
2017.0,0.0030446655618656024,0.0003885961184516992,0.0015429630508137157,1417219372.5926113,171578955.02219057,0.003045076099736916,0.0003887357066102301,0.0021042742535020385,0.0015362617265964318,0.42158295542397267,0.8702619042324633,0.00468134705739493,0.0024343547228959047,0.000855795265159732,0.0005873444681808856,8
2018.0,0.002879283006439574,0.0003698381335372084,0.0016921836065921867,1421226111.5558956,172092101.24960235,0.0028794627856958198,0.0003700119231691397,0.002004592624177619,0.0016845236097092172,0.4167016271651075,0.86382280373876,0.004452200911961577,0.0023117716337149206,0.0008141631275196216,0.000560073362795465,8
2019.0,0.0027112225919306747,0.00035027770880941624,0.0018950154227592997,1425045510.7805872,172584271.09038436,0.0027111639964914475,0.0003503889197828167,0.00190077038454125,0.0018924832185151922,0.41110872953541094,0.8567254602778468,0.004214330504668386,0.0021850625640872116,0.0007708019509330851,0.0005310712294793575,8
2014.0,0.0026521629286175557,0.0003059065387205503,0.0010027668391417014,1016309707.4264978,116156349.71019988,0.002652780276301889,0.00030597081276662145,0.0016436189147913238,0.0010017898722915956,0.3732348687294846,0.8699304712030581,0.003915749515194383,0.0020743979007074274,0.0006511659806832844,0.0005708883735464445,9
2015.0,0.0026041250662828213,0.0003015292339236616,0.0010198951134527449,1019759582.1889648,116554992.8421379,0.0026046279080595073,0.000301531889953047,0.0016217380209605028,0.001018357556853034,0.37251605152014466,0.8675257696382312,0.003860228234994397,0.0020423844686226324,0.0006418784640580147,0.0005630437701335976,9
2016.0,0.002549621120973799,0.0002964173718692835,0.001061922374580873,1023179078.5779617,116951654.70648322,0.0025500141675340476,0.0002964005357173371,0.0015950686044707062,0.0010592106135113397,0.37144675159276996,0.8647986784095527,0.0037933114585194955,0.002004695917165543,0.0006307146714892251,0.0005536116039346357,9
2017.0,0.00248966929537299,0.00029056426165240503,0.0011471215053074422,1026558247.6677153,117345185.27978945,0.0024899680410976773,0.00029053872574664953,0.0015640017132057338,0.0011429167860619964,0.3700018717730552,0.8617807422209868,0.0037164520038297745,0.001962123548991862,0.0006179219832599422,0.0005428115724234277,9
2018.0,0.0024252926490310007,0.00028398867161355345,0.0012919572019865029,1029888323.5256157,117734411.85723728,0.0024255231810937808,0.00028398963762880474,0.0015293035130255306,0.0012874851618014027,0.368174403289528,0.858498805865144,0.00363102318617333,0.0019154939238296893,0.0006037505843028874,0.000530953987596886,9
2019.0,0.002357485614280534,0.00027682981409432237,0.001491536558312689,1033161764.043587,118118237.88955721,0.002357666750620564,0.00027685736556916357,0.0014917769069003727,0.0014901418244762702,0.36596901681849703,0.8549764368991445,0.0035387180844809094,0.0018656073888517822,0.0005884651367245954,0.0005181926890678758,9
2014.0,0.0028445815642522965,0.0003427970359444779,0.001137404557843837,1108744224.2593899,131544169.54134825,0.002845389046069862,0.00034288670238352584,0.0018467552480131155,0.0011364499104682024,0.4255780883777409,0.8630042113256077,0.004221170633377847,0.002176669713233669,0.0007058988603439518,0.0006409479984090252,10
2015.0,0.002775670452637707,0.0003360786807479945,0.0011524057470610263,1112435211.2654681,131990025.61106701,0.0027763515357296016,0.00033618741752367264,0.0018132753972456238,0.0011499689362112705,0.4242383258929428,0.8596500427037905,0.004138631842069526,0.002131219406093775,0.0006921058124714844,0.0006295312194828218,10
2016.0,0.0026984273701526336,0.0003283050981583445,0.0011939452168692917,1116069454.1552176,132431194.00183055,0.002698987937961843,0.00032846656670393716,0.0017728940777710185,0.0011893380082878147,0.42239064105851465,0.8558305827574165,0.004041069700147263,0.0020784455955658813,0.0006758098082841656,0.000615767939049681,10
2017.0,0.002614487397599892,0.00031955998148160716,0.0012814280333815434,1119634240.3097997,132866039.62203242,0.002614919709377655,0.00031973527009915726,0.0017268873037894939,0.0012748049530365041,0.4200135377948018,0.851578944765168,0.003931096760968704,0.0020196018890610867,0.0006574294054248545,0.0005999434407307691,10
2018.0,0.002525451725051933,0.0003099909775157227,0.001430719068753103,1123118766.9586244,133292978.23019251,0.002525736799224623,0.0003101125256282233,0.0016763363472942004,0.0014247224140301502,0.4171077147112935,0.8469239482133945,0.0038116089704699893,0.0019559300187031573,0.0006374008994244778,0.0005822225193603606,10
2019.0,0.0024327750303571372,0.0002997573676956336,0.0016349469713976075,1126514160.9992726,133710632.10274965,0.0024329394530202687,0.00029982879158634316,0.001621650189604419,0.001633276453612207,0.41368909271543036,0.841892967775679,0.0036845409668263118,0.0018886250265141786,0.0006160920048254998,0.0005631585899136812,10
2014.0,0.0030271852836629832,0.0003887791144866675,0.0012488904893854455,1135294282.2092738,145400072.8009225,0.0030275923867357332,0.00038874720901025875,0.002035198604280497,0.0012482078614880921,0.38217355336566194,0.8827099862946542,0.004561310476798086,0.002341026479244135,0.0007765441603308858,0.0006768692315398222,11
2015.0,0.0029978731924628944,0.0003857571544096252,0.0012798815402723788,1139249392.7002604,145908441.42353368,0.0029982811073823957,0.0003857817226363379,0.00202104830286314,0.0012772885611014302,0.38228335565254523,0.881394716874333,0.004527626460399954,0.0023222573111766386,0.0007708336951622783,0.0006724722409406506,11
2016.0,0.0029637685838020443,0.0003822428850363444,0.0013443798029643497,1143205733.7653356,146418092.64301705,0.002964131867211616,0.00038228447349322536,0.002004313471900267,0.0013398392943374299,0.38223475995149986,0.8798942875486551,0.004485878048107374,0.0022994852984390118,0.0007637539206343042,0.0006668684236310622,11
2017.0,0.0029253295430328157,0.00037819715747585867,0.001465852952351032,1147155655.5033069,146928131.74287006,0.0029256422305563847,0.00037823590077654313,0.001983463031630863,0.001459186387440089,0.3820001054537775,0.8782297984246507,0.004437192096820515,0.0022730229205642242,0.0007554380923263251,0.0006599060225229927,11
2018.0,0.002883025588934644,0.00037353709032176896,0.0016669495627087737,1151091991.7175252,147437571.15221307,0.0028832773562420025,0.0003735485871773077,0.0019598443854361414,0.0016605574561764874,0.3815658241038362,0.8764123490909863,0.004381818478719799,0.0022432650810150986,0.0007459856191759219,0.0006519312447140516,11
2019.0,0.0028373523233528397,0.0003683008702043949,0.0019443592197063242,1155008138.206308,147945423.10693005,0.002837591083752008,0.0003683389311863042,0.0019328994007173877,0.0019417732861297715,0.38092692813674633,0.8744571893029501,0.004320171926310002,0.002210624194323244,0.0007355121566839579,0.0006432375250624372,11
2014.0,0.0033851821872507137,0.00046371481603884094,0.0015387299903997353,1460305898.3448224,188757494.94357717,0.003386809286486641,0.000464062571411687,0.002492721527471987,0.0015378343211623232,0.45469428076947244,0.8739208813652477,0.00544344920370164,0.0027325172346772644,0.0009836791268529534,0.0007768410006255065,12
2015.0,0.0031635806355323525,0.00043917802105827494,0.0015090402872120403,1464592647.157466,189348715.55109617,0.003164438759578808,0.00043944028726563205,0.0023667188552538585,0.001506532185008637,0.44991024891423687,0.8657181855968488,0.005151154629945942,0.002576227913698017,0.0009309352939903884,0.000737796418768164,12
2016.0,0.0029297524384320093,0.00041183945330969707,0.0015028006045949489,1468624082.075399,189911997.52880928,0.002929940092404842,0.0004120523272638505,0.0022228746641866875,0.0014983714602447617,0.4439814575253941,0.8560665744156817,0.004824488255893414,0.0024047471454465156,0.0008719350913384695,0.0006931734296964268,12
2017.0,0.0026916672851858233,0.00038262859247945,0.0015401841285579115,1472382256.475991,190443460.24917048,0.0026913225538776043,0.0003828553707641017,0.0020676705328228143,0.0015337141482529195,0.4369713975240881,0.8449280871707923,0.00447648849858031,0.0022249000740772328,0.0008091802132614745,0.0006452324877597238,12
2018.0,0.0024560440069401777,0.00035260023014581994,0.001630704928614992,1475858928.650426,190940361.69957608,0.0024552449529319426,0.00035269657714033357,0.0019081178837388377,0.00162598952924856,0.42897936724921537,0.8322501535221171,0.004120675330572423,0.002042642769841901,0.0007448580072960982,0.0005953833168996074,12
2019.0,0.0022281698359444616,0.0003226762815825866,0.0017566138699274753,1479054151.5058641,191401220.52782828,0.0022270376546017247,0.00032263211414640104,0.0017472718613696023,0.0017572622449958262,0.42012717308830405,0.8179912531910689,0.0037675983511299607,0.0018629044741146352,0.0006808522325693422,0.0005451140661885324,12
2014.0,0.00267563380386606,0.00035526927074432785,0.0011489576608119704,1146212039.1334488,144653029.2173326,0.0026768613680088803,0.0003554503659183975,0.0018895720025802645,0.0011489264175208874,0.3929418877376752,0.8617449045394994,0.003946932899757963,0.0019660974431940084,0.0006516781533078872,0.0006074102456289204,13
2015.0,0.002506692288173175,0.00033668293676060456,0.0011259656105891771,1149605150.9662375,145106135.71003717,0.0025073326243021106,0.0003368100755832853,0.00179537027410123,0.001124688328425156,0.3885273331481886,0.8533103889055561,0.003738813291845589,0.0018561379168152733,0.0006171362613073481,0.0005773037786785291,13
2016.0,0.002328278436762115,0.00031609364590149997,0.0011209649880240939,1152804832.6930232,145538215.98036763,0.002328410913318412,0.00031618252558278083,0.0016880326176905017,0.0011181197744703371,0.38306773491658186,0.8434635964714837,0.003507218619714817,0.0017357905589183563,0.0005787112119203007,0.0005429733621694769,13
2017.0,0.002146474740000063,0.0002942107662247252,0.001150321332148976,1155797176.4590292,145946454.28226355,0.0021461938129689853,0.0002942616559182411,0.001573019451923293,0.0011461535974106047,0.37662730678112105,0.8322006633918223,0.003261417462032865,0.0016098179499546947,0.0005380033768780403,0.0005061893874353026,13
2018.0,0.001966347992499605,0.0002717281911048245,0.0012237965134863824,1158575661.1219845,146328931.78327397,0.0019657553441919805,0.0002717643871033629,0.001454321116573028,0.001219870123433999,0.3693029877074119,0.8195135577249706,0.003009969653461883,0.001482333969724549,0.0004964215276176447,0.00046829195973255744,13
2019.0,0.001791882358810312,0.00024933430882460893,0.0013285206951605766,1161140010.850421,146684614.5436237,0.0017910537474787036,0.00024930706890307356,0.001336006619396183,0.0013284818227822669,0.36121079559335945,0.8053922903651946,0.0027603731441031005,0.001356702713430792,0.00045515081793407006,0.0004302542571834572,13
2014.0,0.0024238807981308,0.0003167762700282358,0.0010417801927809726,980403101.6147647,124441815.9207982,0.0024247648529441843,0.00031691564062181533,0.0016893035347155733,0.0010409380111798994,0.4365102268385064,0.8319695514869139,0.0038565599936357118,0.0020336284715436206,0.0005783450290684121,0.0006046923834207068,14
2015.0,0.0023329093927461552,0.0003072028374630038,0.0010451488451431396,983522058.85249,124851008.83026798,0.0023335592084468893,0.00030734149218721176,0.0016412692700105834,0.0010429791126933424,0.4342675772689887,0.8256857879356516,0.0037392778551452394,0.001967891589135359,0.0005606814529930878,0.0005877121391657399,14
2016.0,0.0022336447626452468,0.00029627988887420925,0.0010700760133934891,986548810.4948559,125251114.4076379,0.0022340778207095456,0.00029644124099061054,0.001584766007356032,0.0010661291294279292,0.4313467658212641,0.8184842610207707,0.003603933728535308,0.0018933166918317494,0.0005403197117180433,0.0005677063250154136,14
2017.0,0.002128772258278869,0.0002842950954768638,0.001132257095412096,989470889.5537131,125640124.91720606,0.0021289816866781105,0.0002843938863683914,0.0015221404678148987,0.0011274754614958877,0.42774570390748745,0.8104109457110386,0.0034554500714251697,0.001812212025626018,0.0005179698113682411,0.000545110020353687,14
2018.0,0.0020207043824155523,0.00027149716721278224,0.0012438345431094247,992279056.5083879,126016334.95712066,0.0020207207847590244,0.0002715331998718131,0.0014543491511876873,0.0012400207906299438,0.4234891035908799,0.8015112097259603,0.003297853583038586,0.0017267474799065683,0.0004942455238078027,0.0005206758082605019,14
2019.0,0.001911511795981397,0.0002581090939054003,0.0013972362356364648,994967072.482049,126378439.33022156,0.0019114009097409808,0.0002581586912185603,0.0013833208613632118,0.0013962222527407436,0.4186194840731552,0.7918229861560762,0.0031338644555463785,0.0016388794933352667,0.0004696249479373515,0.0004955563899187697,14
2014.0,0.0031880892703465826,0.0004159878344911133,0.0013768761372018538,1282619347.628421,163418178.8685522,0.003189067948850526,0.0004161632621215671,0.002264601887915438,0.001375258341090463,0.5671305987941986,0.8330396698826945,0.004991840559269929,0.0026608053867864545,0.0008055869379215394,0.0006688926347274167,15
2015.0,0.003089233458492809,0.0004054210091203047,0.0013879555521036757,1286736819.9958234,163957088.61335468,0.00308998733742927,0.0004056487696727696,0.0022106894846067563,0.0013838045094561025,0.5650433187551229,0.8278471112811311,0.004865049756590545,0.0025895640652587064,0.0007852622542216418,0.000653546043832613,15
2016.0,0.002981530487746714,0.00039351207607433774,0.001428266122489122,1290762127.7838912,164487003.08935666,0.002982011104243826,0.00039369158249005835,0.0021483983859207586,0.0014227204980208432,0.5622652077762558,0.8219838750600226,0.004719890418485275,0.002508757371896225,0.0007618432411784972,0.0006349171408128746,15
