,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
20,5.720310505203237,0.6313404980696913,0.19669639779745182,0.03165785757003955,0.16217441203042607,0.03715267616288729,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.910 -> 2.683(0%) -> 2.770(100%))
21,5.446947204903772,0.6267665539383847,0.15859683489139256,0.02295571557102076,0.17222158967727078,0.01990026585997296,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.917 -> 2.456(0%) -> 2.369(100%))
22,6.166026496956109,0.5762169562580931,0.19707305656305216,0.028422126607154725,0.171756932854974,0.024956404779225727,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.039 -> 2.925(0%) -> 2.656(100%))
23,5.5168734435925,0.5846558197360875,0.2265539856625713,0.020624892942650228,0.1761362259509861,0.01946776867380004,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.872 -> 2.541(0%) -> 2.638(100%))
24,6.96634969882385,0.3672086638991985,0.19276587459372405,0.03084425497193449,0.22576815734958744,0.027539927135356957,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.005 -> 3.120(0%) -> 2.523(100%))
25,6.3427490684623855,0.6331285374031592,0.1979382175410471,0.03952094349366595,0.24004572002968533,0.005040828475000366,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.893 -> 2.848(0%) -> 3.250(100%))
26,6.584041165604052,0.49777367821411,0.2023859093487061,0.021404622301755927,0.21782706444254152,0.04351990182140984,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.942 -> 2.421(0%) -> 2.932(100%))
27,6.48548366677771,0.5391766382208266,0.21158079049884226,0.03407131151339088,0.23161977932472327,0.014953851662702453,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.926 -> 2.733(0%) -> 2.617(100%))
28,7.046667039433762,0.5542331439104339,0.22550262578641592,0.02872531296327983,0.22861455988291743,0.010243822364342977,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.059 -> 2.954(0%) -> 3.145(100%))
29,6.930793188548769,0.36504347190419373,0.22932611741935865,0.023054409185297865,0.2009647780261014,0.02639908394742654,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.023 -> 2.714(0%) -> 2.460(100%))
30,7.258571891096486,0.4221055741763514,0.2923024876603826,0.028549132059746244,0.24542769162398137,0.04471903266006365,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.048 -> 2.897(0%) -> 2.093(100%))
31,6.9479917897851875,0.23449051660193548,0.18341347008268988,0.03626109245246607,0.16342826511133857,0.04760236599969891,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.945 -> 3.014(0%) -> 2.807(100%))
32,6.200534038356011,0.44265697883503863,0.1951465555592845,0.023023790973892237,0.20554355579689185,0.027695627910485375,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.933 -> 2.150(0%) -> 2.594(100%))
33,8.361343541697282,0.21754445609228307,0.2402140094942963,0.02300802304146895,0.2300050954539372,0.034630375061907324,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.033 -> 3.001(0%) -> 3.124(100%))
34,6.065157577975015,0.44185288565963504,0.21078592419061687,0.03863017291432718,0.16312891073906266,0.03523487939282374,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.524(0%) -> 2.385(100%))
35,5.988882999768911,0.6304016173591294,0.23447356010359602,0.03416007226253466,0.2245918807186332,0.014824246696549845,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.876 -> 2.723(0%) -> 2.675(100%))
36,6.243918475538301,0.733744089990652,0.16203370063108166,0.03427056469534142,0.22247094065534725,0.007727171041556451,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.982 -> 2.734(0%) -> 3.080(100%))
37,6.519697957884184,0.5163170980990384,0.15633655364561086,0.02858128140519312,0.20596502532519628,0.019244013138492517,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.971 -> 3.107(0%) -> 2.525(100%))
38,6.3361870578797985,0.43261089864264624,0.29749055687980713,0.03112643916911514,0.18197438577537112,0.02728004913139595,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.936 -> 2.768(0%) -> 2.605(100%))
39,5.522081095855015,0.7428570371905755,0.24617588996696943,0.023702067743608078,0.1548278490059379,0.01565839791631367,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.021 -> 2.669(0%) -> 2.604(100%))
40,6.758239108848025,0.5236430364568592,0.14240447471015688,0.023852389147635305,0.2087995301893804,0.03278662492671015,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.014 -> 2.561(0%) -> 2.641(100%))
41,6.875918282358139,0.30819153752842915,0.27280831808955414,0.03331274618864069,0.23951314904901513,0.013365851663772882,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.941 -> 2.599(0%) -> 2.239(100%))
42,5.6996311878633055,0.7028727502354911,0.1939820969790289,0.029124812098325046,0.2164060018026011,0.03726010301703462,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.871 -> 2.384(0%) -> 2.549(100%))
43,6.529270199043593,0.2347293845010152,0.2649326097345596,0.03706652927712996,0.1820702467671652,0.01649916325732593,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.990 -> 2.406(0%) -> 2.783(100%))
44,7.262056212924843,0.42684513470961016,0.20457439441539388,0.02825904386827302,0.24519756097400067,0.04020433159668677,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.988 -> 2.757(0%) -> 2.916(100%))
45,6.28544502292513,0.6240937774975737,0.21428017607144295,0.02309957604117052,0.246383460724484,0.011814212876191945,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.964 -> 2.675(0%) -> 2.671(100%))
46,6.492874588727205,0.5246180623884198,0.15775434589310303,0.036738247634203275,0.19398488537539615,0.01016386401657151,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.038 -> 2.930(0%) -> 2.863(100%))
47,6.748795296641399,0.6182212647635237,0.2296683005614177,0.031572671189594115,0.24295949940156014,0.023469046053133165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.691(0%) -> 3.169(100%))
48,5.751141254530572,0.4311587797560849,0.2113903099308534,0.038439383350843584,0.191810283194142,0.0277067832135333,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.887 -> 2.251(0%) -> 2.597(100%))
49,6.3367840427800495,0.5956863251432161,0.16138518795363932,0.030314505651483532,0.23432349207177933,0.031350653578407675,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.942 -> 2.814(0%) -> 2.772(100%))
50,6.758239108848025,0.5236430364568592,0.14240447471015688,0.023852389147635305,0.2087995301893804,0.03278662492671015,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.014 -> 2.561(0%) -> 2.641(100%))
51,6.285260745261248,0.38672616519223457,0.24249820950489048,0.022970842907715745,0.15904317896168926,0.02634261591573675,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.967 -> 2.364(0%) -> 3.090(100%))
52,7.4087468713119815,0.24437962783607758,0.25407800545794185,0.0318498383076429,0.23793902539377842,0.018995523917931835,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.036 -> 2.670(0%) -> 2.466(100%))
53,6.077420471552319,0.40481713255924506,0.14419696332853219,0.03326294144217142,0.19212757995369523,0.009897508901179214,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.996 -> 2.615(0%) -> 2.230(100%))
54,5.988882999768911,0.6304016173591294,0.23447356010359602,0.03416007226253466,0.2245918807186332,0.014824246696549845,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.876 -> 2.723(0%) -> 2.675(100%))
55,5.609230169224991,0.7808339473779051,0.23242314815178866,0.02444708927899136,0.19151667448894724,0.00867891479364266,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.030 -> 2.440(0%) -> 2.250(100%))
56,6.884284847309047,0.2716791920638014,0.1500545822360525,0.02858103207209122,0.22929339074340147,0.019314122811655315,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.029 -> 2.556(0%) -> 2.269(100%))
57,6.712053756891715,0.3633217013911414,0.2622618845775924,0.03351728418277883,0.21441251379417994,0.01830349241315784,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.961 -> 2.686(0%) -> 2.923(100%))
58,6.62432013836606,0.530403564359848,0.16376767321000701,0.027768269736021096,0.24268044009710582,0.03776804501475245,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.982 -> 2.260(0%) -> 2.677(100%))
59,6.300342092426122,0.49494970220271306,0.22697056882474972,0.020177193724294298,0.21633737500236647,6.616976353482698e-05,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.939 -> 2.818(0%) -> 2.568(100%))
60,8.027418626752524,0.23076529927320477,0.19136432992748717,0.03405685216095933,0.23126574314625656,0.03817628704619666,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.585(0%) -> 3.266(100%))
61,5.921050939919648,0.6565655079506245,0.22874008207033056,0.03711959040135325,0.1581713557770598,0.02467659649978159,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.016 -> 2.517(0%) -> 2.880(100%))
62,5.763887842428784,0.700598656592162,0.20672365983101607,0.03802376388306818,0.1611366920136028,0.022418456486324477,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.024 -> 2.614(0%) -> 2.827(100%))
63,5.768077567342773,0.5970165337183788,0.20988717775531882,0.02638378162973217,0.18451506759688924,0.039973524425407254,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.903 -> 2.618(0%) -> 2.591(100%))
64,6.401915080931141,0.3981894475495512,0.21555516365057079,0.02484869947856272,0.1803318075313238,0.02592725267521108,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.979 -> 2.380(0%) -> 2.524(100%))
65,6.748795296641399,0.6182212647635237,0.2296683005614177,0.031572671189594115,0.24295949940156014,0.023469046053133165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.691(0%) -> 3.169(100%))
66,6.478988258246881,0.7641913931237586,0.1895184758264433,0.031217185658023842,0.24597902701892604,0.028589185702656228,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.974 -> 2.904(0%) -> 3.029(100%))
67,5.90710391099945,0.5939206680733281,0.23782983778854533,0.036819789962220004,0.16303608633194125,0.036199100025208375,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.790(0%) -> 2.726(100%))
68,6.521425445480338,0.26541901700944615,0.28682973645364157,0.02620613542742986,0.19175161723308548,0.010435138429935273,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.932 -> 2.399(0%) -> 2.893(100%))
69,5.901403574800744,0.36734786937736896,0.2145324730511265,0.02365066534723517,0.15575632742707873,0.034409852064286636,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.851 -> 2.606(0%) -> 2.436(100%))
70,6.90841811482688,0.47094232330058083,0.1609322202523411,0.03597909203726269,0.19715627266545468,0.03618555351154236,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.058 -> 2.929(0%) -> 2.840(100%))
71,6.164246846842263,0.43665328198455633,0.25268484481139497,0.033884315000938255,0.15316759226638307,0.024172231989704394,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.904 -> 2.755(0%) -> 3.201(100%))
72,6.538757223426055,0.6790710537507795,0.22173611031379117,0.025629721449949707,0.1948456477690108,0.045867596553788165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.974 -> 3.214(0%) -> 3.192(100%))
73,5.973318883981811,0.5227996916638968,0.1780104263691534,0.03478905182510948,0.1921983072968117,0.0023144320735873697,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.924 -> 3.011(0%) -> 2.694(100%))
74,6.9884124860684285,0.31578399341334,0.14783065993702635,0.020445631861385906,0.23476598699488166,0.0012111123232822242,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.988 -> 2.812(0%) -> 2.491(100%))
75,6.875464140822851,0.4546505350906767,0.28858099307600343,0.0254903255091538,0.21380168946453995,0.04701973820085725,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.938 -> 2.536(0%) -> 2.566(100%))
76,6.552114213872375,0.38913299712468596,0.21841951923671588,0.025318831655226866,0.16504105410118075,0.02164993780064284,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.106 -> 2.624(0%) -> 2.622(100%))
77,7.521972262844436,0.32755115741936186,0.1866312555935451,0.030823996749631835,0.2144003591722585,0.021132422135991393,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.996 -> 3.022(0%) -> 2.809(100%))
78,6.721383719899138,0.2939310297015807,0.3090299813419409,0.03728440033011983,0.16644493087841492,0.015378950331603854,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 2.872(0%) -> 2.993(100%))
79,6.468287043581529,0.6794416158532952,0.24124431170972607,0.03508521243549112,0.17605341260671833,0.04036213725316687,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.087 -> 3.240(0%) -> 2.945(100%))
80,6.77169563827287,0.3628068210454986,0.29741419859377305,0.028987159577303603,0.23410989072556343,0.012388822846958174,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.917 -> 2.566(0%) -> 2.749(100%))
81,5.854870726294906,0.42808494928037166,0.2121474679448735,0.031427563763174675,0.18529277825864326,0.025264449964218477,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.874 -> 2.608(0%) -> 2.453(100%))
82,6.748795296641399,0.6182212647635237,0.2296683005614177,0.031572671189594115,0.24295949940156014,0.023469046053133165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.691(0%) -> 3.169(100%))
83,6.740178528876369,0.2939113430614084,0.19374038077687408,0.025878579949672423,0.19289675944331625,0.03063456222564633,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.984 -> 2.338(0%) -> 2.244(100%))
84,5.9555014427794335,0.7691543925319733,0.23266673579766153,0.03318813675207481,0.21443108646899853,0.01711195224695689,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.047 -> 2.418(0%) -> 2.849(100%))
85,5.981314331977343,0.7212916724635106,0.1994686857028606,0.023376622888616996,0.1881764819455269,0.034316553900336055,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.975 -> 3.098(0%) -> 2.768(100%))
86,6.684458095653527,0.45999851912233425,0.2527974365559789,0.031954970739804626,0.21969630121147224,0.04963404403953149,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.914 -> 2.529(0%) -> 3.239(100%))
87,6.128203851046791,0.32739128711950916,0.2635197947300934,0.02015241874740058,0.18804898582986446,0.005316437997968459,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.953 -> 2.545(0%) -> 2.525(100%))
88,6.614410884398342,0.5201083682533805,0.19085217658127354,0.028979286674979586,0.21419030052587582,0.018933456853293333,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.004 -> 2.663(0%) -> 2.758(100%))
89,6.24228541404012,0.6190473646865818,0.3043277276701904,0.02821785011693884,0.23325013726823043,0.020988730656418608,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.930 -> 2.382(0%) -> 3.027(100%))
90,6.748795296641399,0.6182212647635237,0.2296683005614177,0.031572671189594115,0.24295949940156014,0.023469046053133165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.997 -> 2.691(0%) -> 3.169(100%))
91,5.988882999768911,0.6304016173591294,0.23447356010359602,0.03416007226253466,0.2245918807186332,0.014824246696549845,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.876 -> 2.723(0%) -> 2.675(100%))
92,6.28544502292513,0.6240937774975737,0.21428017607144295,0.02309957604117052,0.246383460724484,0.011814212876191945,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(0.964 -> 2.675(0%) -> 2.671(100%))
