,beta,rr_sus_slat,rr_sus_rec,r_clear,r_sc,adr,rr_inf_asym,rr_inf_cs,r_lat,p_primary,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,p_cs_pub,p_dx_pub,p_dx_pri,dur_succ,r_act,cas
11,7.825501464508516,0.7035646271225835,0.25700302085329485,0.02739107563288947,0.2367853858230792,0.04464757615074551,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.095 -> 3.448(0%) -> 4.145(100%))
12,7.309405767653353,0.6395745653041693,0.19163527026881697,0.03788601797553996,0.1975379515805023,0.03747659860195409,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.234 -> 2.905(0%) -> 3.185(100%))
13,9.437048946498292,0.3059027089058685,0.22195301631481779,0.032102425518855504,0.21151384375194282,0.03710674494879317,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.276 -> 3.131(0%) -> 3.783(100%))
14,7.937125083573758,0.4911397615375044,0.2612870235319926,0.03420811997775578,0.21428501603220645,0.03061706885577172,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.110(0%) -> 3.410(100%))
15,9.283442053192559,0.2946002993532388,0.20755943280988906,0.030125318678287515,0.22498054356783914,0.03128802878432479,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.189 -> 3.431(0%) -> 3.550(100%))
16,9.083409174543503,0.22794002564399818,0.19760941211784108,0.02451861246245557,0.18063481632656103,0.008203768612797386,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.208 -> 2.833(0%) -> 3.562(100%))
17,10.320073832679782,0.23207334086351938,0.26527656048723813,0.033383734257345296,0.21029073976061854,0.034834172539912,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.191 -> 3.686(0%) -> 3.876(100%))
18,9.753086281847535,0.30318918907496956,0.19391488627201237,0.025635083288287473,0.1801945092942076,0.03163910218936994,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.195 -> 3.692(0%) -> 3.472(100%))
19,9.706378726909799,0.25421644228468054,0.17768560804404832,0.03378846969528412,0.20297662167885633,0.04474993036703759,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.129 -> 3.493(0%) -> 3.454(100%))
20,8.38100893259695,0.4130838211679217,0.21083717946781508,0.036485956648067974,0.15005915593119715,0.0280090801578757,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.186 -> 3.418(0%) -> 3.724(100%))
21,8.140474007022869,0.45027418191444035,0.2221183227374666,0.030718508124090448,0.21032696481859345,0.007797102678769523,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.168(0%) -> 3.643(100%))
22,7.8000486328013245,0.7328023665538407,0.1944337091793045,0.030545170233380776,0.23257875665213748,0.015222525289137064,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.137 -> 4.019(0%) -> 3.802(100%))
23,10.182107761045964,0.22001213573194728,0.2323277685890207,0.021731947030081012,0.20703450460387657,0.024947765084593905,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.067 -> 3.499(0%) -> 3.739(100%))
24,8.859333590216563,0.3869895017393401,0.29086508410156303,0.032188009953789044,0.22328465393319888,0.04940535653076631,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.143 -> 3.405(0%) -> 3.584(100%))
25,8.295928628359347,0.2910032442559487,0.1695894053440149,0.03691325392131962,0.18159914795286855,0.007394556826789099,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.262 -> 2.870(0%) -> 3.517(100%))
26,7.619578322402114,0.5966353392800164,0.22265533166714707,0.030996990973415572,0.24378717390179894,0.013275692546269199,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.085 -> 3.480(0%) -> 3.842(100%))
27,8.510984492132843,0.5301373293354691,0.17152562276767064,0.02201491471611269,0.2144692480371326,0.04329041161243619,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.321(0%) -> 3.306(100%))
28,8.393449307221369,0.2807200470209531,0.29135486582003217,0.03575034413599102,0.19902130306396765,0.025441418377618985,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.107 -> 3.235(0%) -> 3.954(100%))
29,9.936220996734507,0.21671359391022046,0.23230142749635518,0.02644530401273867,0.17215380622576304,0.030760635631551667,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.173 -> 3.336(0%) -> 3.494(100%))
30,8.20569287707719,0.3967535728801123,0.2304264119460942,0.0320272989409027,0.1968853645295582,0.009364707480975343,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.207 -> 3.522(0%) -> 3.376(100%))
31,8.031502935265909,0.5392518277689502,0.16610412256363905,0.02527989290198191,0.2242756768341052,0.008658321504999669,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.121 -> 3.409(0%) -> 3.840(100%))
32,8.426294723614598,0.24779099225335977,0.18782868873844777,0.028579669511152823,0.18712621290779996,0.0105967062630844,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.121 -> 3.533(0%) -> 3.437(100%))
33,9.248318858055494,0.3807500275193879,0.29530820328108137,0.02474006399162926,0.24753853796574457,0.03427540498967358,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.205 -> 3.654(0%) -> 3.094(100%))
34,8.399061081169274,0.6010533004173799,0.21563549340317073,0.026203435297211277,0.2199933965075545,0.04973602826226737,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.195 -> 3.604(0%) -> 3.616(100%))
35,9.569060268858655,0.35048020930801344,0.3011312520957922,0.025393691457671688,0.22592820650359347,0.03773304619413159,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.185 -> 3.773(0%) -> 3.374(100%))
36,8.252666514554985,0.45603952972792916,0.21486040916255522,0.03592610186863111,0.2404031460250229,0.008682540197492369,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.243 -> 3.265(0%) -> 3.336(100%))
37,8.170355938578963,0.5445402486570415,0.229350746683882,0.021143896020407466,0.1611081447611315,0.04159841409381226,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.197 -> 3.431(0%) -> 3.554(100%))
38,8.737505962500439,0.3673521048939279,0.15840838012214686,0.021566268786237488,0.23453963162779662,0.02149701254369643,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.157 -> 3.587(0%) -> 3.112(100%))
39,7.8130980294254915,0.512735853494267,0.22669491480992854,0.028543845938944983,0.18975417828775934,0.022156584793127928,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.151 -> 3.277(0%) -> 3.756(100%))
40,7.580701762398905,0.5589431786317574,0.28455848343846407,0.031830708056927184,0.19404443704261332,0.011455242914734659,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.178 -> 3.558(0%) -> 3.685(100%))
41,10.115958596135027,0.21024882035016573,0.21644815100619172,0.025444171379642517,0.1810774396851979,0.024301713037649025,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.176 -> 3.394(0%) -> 3.546(100%))
42,8.294416339902929,0.42513813582735915,0.2849050867832787,0.03024817407370666,0.19828215031119517,0.027576376039190026,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.175 -> 3.501(0%) -> 3.872(100%))
43,7.646532627490433,0.4903935037179902,0.14194831373162467,0.03190158708355697,0.17405860066628523,0.021393474208033524,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.177 -> 3.338(0%) -> 3.360(100%))
44,9.565028967489845,0.26834389590610097,0.15813728999847906,0.03199891667562757,0.2182874701903149,0.01451954957871726,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.196 -> 4.002(0%) -> 3.426(100%))
45,8.001713194526143,0.42225413843594317,0.24142884199515216,0.028928956815885153,0.18200762394399514,0.00768337366691855,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.216 -> 3.493(0%) -> 3.430(100%))
46,7.924524735868033,0.46020089422853183,0.15772036687319638,0.029835464536467564,0.15559604696180185,0.01492812845096995,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.160 -> 3.267(0%) -> 3.814(100%))
47,7.428742831403153,0.6823202989412116,0.24266026656356518,0.022069008303697308,0.2130944456504213,0.0022473816082516536,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.222 -> 3.120(0%) -> 3.408(100%))
48,9.127331091054723,0.222394839419475,0.26629066311717653,0.03126616903523043,0.16468357886650745,0.027240309874328555,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.232 -> 3.540(0%) -> 3.088(100%))
49,9.564582594640626,0.30873406638178813,0.29851491367679195,0.033492094394679456,0.2210068436663895,0.038839703651242063,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.160 -> 3.533(0%) -> 3.730(100%))
50,8.305163823941454,0.47956255099614353,0.19563871487230283,0.023745573390462047,0.22407689297104455,0.019038079306093355,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.150 -> 3.401(0%) -> 3.376(100%))
51,8.891022162779132,0.45392746391177274,0.27316493725550517,0.022687139776102507,0.24483376877802157,0.0324817873489593,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.189 -> 3.291(0%) -> 3.391(100%))
52,8.240062398720031,0.386804349369412,0.2879223978022015,0.028087550269273218,0.16291883699181192,0.046740349590701114,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.167 -> 3.035(0%) -> 3.514(100%))
53,8.783769590826736,0.3489930060691624,0.21118423434841133,0.03455127384272591,0.21939579147938526,0.03302791805133799,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.158 -> 3.240(0%) -> 3.741(100%))
54,8.51154970403993,0.39699514390597973,0.17146411161092506,0.02967395107477188,0.22428855223252772,0.024865125748453235,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.199 -> 3.411(0%) -> 3.489(100%))
55,8.314519972862186,0.403574952427122,0.23172863774285674,0.026878456500599616,0.20019455125328467,0.035473756012829524,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.153 -> 3.300(0%) -> 3.456(100%))
56,10.560703543663527,0.20672959992505557,0.15277171119646937,0.023565206565825676,0.22475287444685327,0.02705477908573854,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.190 -> 3.296(0%) -> 3.521(100%))
57,9.437048946498292,0.3059027089058685,0.22195301631481779,0.032102425518855504,0.21151384375194282,0.03710674494879317,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.276 -> 3.131(0%) -> 3.783(100%))
58,9.039489637474944,0.23721865704954942,0.16514706728394368,0.035930220815933216,0.15354557736848212,0.024372855884590226,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.140 -> 3.342(0%) -> 3.631(100%))
59,7.852347198959419,0.5245739575519512,0.20675363879062722,0.032482170583933656,0.15714870376353113,0.0015541885406374478,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.266 -> 3.725(0%) -> 3.391(100%))
60,8.247777035312257,0.3754374953868961,0.2207830132640781,0.031411740431356014,0.17299200935435327,0.024427414833505707,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.156 -> 3.356(0%) -> 3.555(100%))
61,8.209834918815924,0.26710062470737084,0.1474856975428166,0.037529547772621866,0.18206756822605671,0.01468348256589382,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.160 -> 3.264(0%) -> 3.421(100%))
62,8.140474007022869,0.45027418191444035,0.2221183227374666,0.030718508124090448,0.21032696481859345,0.007797102678769523,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.168(0%) -> 3.643(100%))
63,8.140474007022869,0.45027418191444035,0.2221183227374666,0.030718508124090448,0.21032696481859345,0.007797102678769523,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.226 -> 3.168(0%) -> 3.643(100%))
64,6.971532491245399,0.7892643378173438,0.1966542888101221,0.03420798749253545,0.19167361495514154,0.029724455688487323,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.125 -> 3.166(0%) -> 3.738(100%))
65,8.206135475415845,0.4218696488517038,0.26353086574991413,0.034687039571648884,0.1932815027058212,0.04123820349623452,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.172 -> 3.495(0%) -> 3.153(100%))
66,8.982017140409837,0.2990505711667931,0.1462756204805864,0.03873744864872706,0.2272725114720976,0.030182066114132558,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.175 -> 3.678(0%) -> 3.079(100%))
67,8.616262875995785,0.3523234663560329,0.2980477568847193,0.03638483465723571,0.24839698226875606,0.021011715734230024,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.171 -> 3.068(0%) -> 3.648(100%))
68,8.619257744913845,0.5021731231613383,0.18469386121555625,0.0212020932189974,0.18489435005528745,0.04294946070613905,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.277 -> 3.243(0%) -> 3.051(100%))
69,6.971532491245399,0.7892643378173438,0.1966542888101221,0.03420798749253545,0.19167361495514154,0.029724455688487323,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.125 -> 3.166(0%) -> 3.738(100%))
70,8.648847000577865,0.3162714925175593,0.2048554614675675,0.031314571614943575,0.23537033004010716,0.00022311896121125774,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.162 -> 3.481(0%) -> 3.572(100%))
71,8.323843604549612,0.3862868187530496,0.1706643694740224,0.032558044950067415,0.2259928552846931,0.008520174987019829,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.227 -> 3.520(0%) -> 3.297(100%))
72,8.992345822043617,0.27423455340807146,0.2101402128494261,0.033249315335367124,0.2055367800766495,0.026382155552204873,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.222 -> 3.374(0%) -> 3.129(100%))
73,8.871155987922089,0.2766718604214133,0.24361079495422994,0.02504409478960668,0.16492881231665854,0.016603307407418298,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.198 -> 3.521(0%) -> 3.450(100%))
74,9.936220996734507,0.21671359391022046,0.23230142749635518,0.02644530401273867,0.17215380622576304,0.030760635631551667,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.173 -> 3.336(0%) -> 3.494(100%))
75,9.661392661078022,0.29112148073669636,0.18197607809907912,0.030640701872340092,0.21115080582602208,0.047548356211819694,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.169 -> 3.250(0%) -> 3.390(100%))
76,7.582352558259106,0.5428482138967372,0.29427559352447286,0.03813645136705185,0.16333939379745638,0.018260701771607882,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.234 -> 3.317(0%) -> 3.133(100%))
77,8.429819952396814,0.39086055235785966,0.24203865015847562,0.033559075008884116,0.15206445867366167,0.040514183021393466,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.191 -> 3.188(0%) -> 3.486(100%))
78,9.086014115605735,0.31128726083628677,0.19618280490994017,0.03433461053199178,0.1810650896545101,0.03420138714949755,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.267 -> 3.104(0%) -> 4.031(100%))
79,8.436399051183832,0.3832284780083577,0.28308402915672887,0.033583067456947446,0.1842001159628977,0.01686063101192227,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.206 -> 3.547(0%) -> 3.484(100%))
80,8.232578007547765,0.48209661840390844,0.24469914940732443,0.026951381919651428,0.19286274616465404,0.035512287544468564,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.160 -> 3.396(0%) -> 3.981(100%))
81,9.564582594640626,0.30873406638178813,0.29851491367679195,0.033492094394679456,0.2210068436663895,0.038839703651242063,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.160 -> 3.533(0%) -> 3.730(100%))
82,8.033916240824912,0.3899160611925144,0.24201365871952427,0.031567019060638316,0.18707774332867533,0.0039035171727224115,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.162 -> 3.336(0%) -> 3.627(100%))
83,7.284876087983894,0.7165039465222502,0.27597295680141876,0.025956432681489748,0.1812418691754944,0.019076413371237437,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.195 -> 3.127(0%) -> 3.709(100%))
84,8.876149227786447,0.29637425276556073,0.1774941571771963,0.02281709873669599,0.16345809459439775,0.04099093200793008,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.180 -> 3.195(0%) -> 3.233(100%))
85,9.085647459675886,0.27988405420646634,0.18392474424178906,0.024599719313659826,0.17612026630836278,0.014021418601167165,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.204 -> 3.620(0%) -> 3.039(100%))
86,7.8130980294254915,0.512735853494267,0.22669491480992854,0.028543845938944983,0.18975417828775934,0.022156584793127928,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.151 -> 3.277(0%) -> 3.756(100%))
87,7.7825792973637204,0.4372109523268086,0.264832782583446,0.03669540570800628,0.15170606491440666,0.008019736811479711,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.217 -> 3.122(0%) -> 3.496(100%))
88,8.242907970270487,0.48644090788044586,0.2078569810392947,0.03765470735206825,0.24528154046377731,0.00894749183752798,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.166 -> 3.253(0%) -> 3.641(100%))
89,8.7229176009034,0.4496320276669284,0.17547687877017198,0.02681382363055861,0.2474338456880311,0.04231671189249108,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.107 -> 3.235(0%) -> 3.954(100%))
90,8.399061081169274,0.6010533004173799,0.21563549340317073,0.026203435297211277,0.2199933965075545,0.04973602826226737,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.195 -> 3.604(0%) -> 3.616(100%))
91,8.252666514554985,0.45603952972792916,0.21486040916255522,0.03592610186863111,0.2404031460250229,0.008682540197492369,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.243 -> 3.265(0%) -> 3.336(100%))
92,9.076006649822071,0.2782084534348731,0.22109907980164822,0.034379834787594654,0.1569943625348182,0.027409094419528955,1,1,0.5,0.14,0.6666666666666666,0.001,0.001,0.008,0.004,0.483,0.65,0.27,0.5,0.08139534883720931,Cascade(1.187 -> 3.322(0%) -> 3.837(100%))
